question,intent
ក្រសួង/noun អប់រំ/verb យុវជន/noun និង/conj កីឡា/noun ស្ថិត/verb នៅ/adp កនែ្លង/noun ណា/noun នៃ/adp ប្រទេស/noun កម្ពុជា/noun ?/punct,AskAboutMinistry
តើ/prt បន្ទប់/noun របស់/adp ពៅ/noun នៅ/adp ទី/noun ណា/noun ?/punct ,FindRoom
តើ/prt កង/noun សឿង/noun មាន/verb ការ/noun មិន/prt ពេញ/verb ចិត្ត/noun ដោយសារ/conj តែ/conj មិន/prt បាន/verb ឈ្នះ/verb នៅ/adp ក្នុង/adp កម្ម/noun វិធី/noun តើ/prt អ្នក/noun ឆ្លាត/adj ជាង/adp សិស្ស/noun ថ្នាក់/noun ទី/noun ៥/num ពិត/adj ទេ/prt ?/punct ,AskAboutDissatisfaction
តើ/prt មាន/verb ធុរ/noun កិច្ច/noun កីឡា/noun នៅ/adp ក្នុង/adp នេះ/pron ឬ/conj ទេ/prt ?/punct ,IsStartUpExist
តើ/prt សាលា/noun ស៉ីអេឌីធី/noun បង់/verb តម្លៃ/noun សិក្សា/verb ប៉ុន្មាន/adv ផីធឺ/noun,AskAboutAcademicFee
តើ/prt សែនទ្វី/noun មាន/verb ការ/noun មិន/prt ពេញ/verb ចិត្ត/noun ដោយសារ/conj តែ/conj មិន/prt បាន/verb ឈ្នះ/verb នៅ/adp ក្នុង/adp កម្ម/noun វិធី/noun សហគ្រិន/noun ខ្មែរ/noun មែន/adv ទេ/prt ?/punct ,AskAboutDissatisfaction
តើ/prt Robot/noun ឯង/pron បង្កើត/verb ដោយ/adp បង/noun សិទ្ធ/noun មែន/adv ឫ/conj ទេ/prt ?/punct ,AskAboutCreator
តើ/prt នៅ/adp អាយឌីធី/noun មានplayground/verb ដែល/noun ទេ/prt ?/punct ,AskAboutPlayground
មាន/verb ដឹង/verb អត់/prt ថា/conj នៅ/adp អាគារ/noun IDT/noun ពួក/noun យើង/pron ត្រូវ/verb ចំណាយ/verb អស់/adj ប៉ុន្មាន/adv សំរាប់/adp ការ/noun ផ្ញើ/verb ម៉ូតូ/noun ?/punct,AskAboutMotocycleParkingFee
តើ/prt ពិត/adj ជា/verb មាន/verb ប្រទេស/noun តាជីគី/noun ស្ថាន/noun មែន/adv ឬ/conj ទេ/prt ?/punct ,IsCountryExist
ដែល/noun មាន/verb កន្លែង/noun លេង/verb បាល់/noun ទាត់/verb ក្នុង/adp វិទ្យាល័យ/noun សុីអេដីឌី/noun មែន/adv ឬ/conj ទេ/prt,IsFootballFieldExist
មាន/verb ដឹង/verb អត់/prt ថា/conj នៅ/adp អាគារ/noun IDRI/noun បុគ្គលិក/noun ចំណាយ/verb អស់/adj ប៉ុន្មាន/adv សំរាប់/adp ការ/noun ផ្ញើ/verb ម៉ូតូ/noun ?/punct,AskAboutMotocycleParkingFee
តើ/prt មាន/verb ប្រទេស/noun សាធារណរដ្ឋ/noun ដូមីនីកែន/noun ឬ/conj ទេ/prt ?/punct ,IsCountryExist
តើ/prt មាន/verb ស្ថាប័ន/noun Smart/noun នៅ/adp ខាង/noun ក្នុង/adp នេះ/pron ទេ/prt ?/punct ,IsCompanyExist
នាង/pron អាច/verb Complain/noun ទៅ/verb លើ/adp អាគារ/noun អាយឌីធី/noun តាម/adp រយះណា/noun ខ្លះ/adj ?/punct,AskHowToComplain
សួរ/verb មួយ/num មើល/verb និស្សិត/noun ត្រូវ/verb ភ្ជាប់/verb មក/adp ជាមួយ/adp ឯក/adj សារ/noun អី/noun ខ្លះ/adj ដើម្បី/conj ដាក់/verb ពាក្យ/noun ចុះ/verb ឈ្មោះ/noun ចូល/verb រៀន/verb នៅ/adp សាលា/noun ស៊ីអេឌីធី/noun ?/punct,AskAboutEnrollmentRequirement
តើ/prt នៅ/verb សល់/verb ការិយាល័យ/noun ឬ/conj ទេ/prt ?/punct ,AskAboutAvailableWorkingSpace
ខ្ញំុ/pron ចង់/verb សួរ/verb ថា/conj Dormitory/noun របស់/adp និស្សិត/noun ទាំង/adp អស់/verb ស៊ី/noun អេឌីធី/noun មាន/verb ប៉ុន្មាន/adv បន្ទប់/noun ?/punct,AskAboutDormInfo
អត់/prt ទោស/noun នៅ/adp សាលា/noun ស៊ីអេឌីធី/noun គេ/pron បង់/verb ប៉ុន្មាន/adv រយ/num សំរាប់/adp ការ/noun ផ្ញើ/verb ម៉ូតូ/noun ?/punct,AskAboutMotocycleParkingFee
អ្នក/noun រ៉ាប់/verb រង/verb ខាង/noun ទូរគមនាគមន៍/noun និង/conj បណ្តាញ/noun នរណា/noun ជា/verb ?/punct,AskAboutTopManagementPersonal
ចូល/verb ប្រាប់/verb ខ្ញុំ/pron លោក/noun គ្រូ/noun លីហៀង/noun កំពុង/verb Research/noun អ្វី/noun ?/punct ,AskAboutResearcher
តើ/prt មាន/verb ស្តាត/noun អាប់/verb Cam/noun Mob/noun នៅ/adp ខាង/noun ក្នុង/adp កន្លែង/noun នេះ/det ទេ/prt ?/punct ,IsStartUpExist
ប៉ាណាម៉ា/noun បាន/verb អនុម័ត/verb ច្បាប់/noun ដើម្បី/conj អនុញ្ញាត/verb ឱ្យ/verb ក្រុម/noun ហ៊ុន/noun មក/verb ពី/adp ប្រទេស/noun លីប៊ី/noun ផលិត/verb ប្រេង/noun នាំ/verb ចូល/verb និង/conj លក់/verb ប្រេង/noun ឥន្ធនៈ/noun ក្នុង/adp ប្រទេស/noun របស់/adp ខ្លួន/noun ។/punct ,NewsAboutCountry
តើ/prt សិស្ស/noun Gen/noun 7/num ផ្នែក/noun CS/noun រៀន/verb មុខវិជ្ជា/noun អ្វី/noun ខ្លះ/adj នៅ/adp Term/noun ក្រោយ/adp ?/punct,AskAboutCS_CourseInEachGen
តើ/prt នៅ/verb សល់/verb កន្លែង/noun ធ្វើ/verb ការ/noun នៅ/adp ទី/noun នេះ/det ទេ/prt ?/punct ,AskAboutAvailableWorkingSpace
មាន/verb ព័ត៌មាន/noun អត់/prt ថា/conj ពួក/noun យើង/pron ចាំបាច់/adj ត្រូវ/verb មាន/verb អីគេ/noun ខ្លះ/adj ដើម្បី/conj ទិញ/verb ពាក្យ/noun ចូល/verb រៀន/verb នៅ/adp សាលា/noun នេះ/det ?/punct,AskAboutEnrollmentRequirement
ខ្ញុំ/pron ចង់/verb ដឹង/verb ថា/conj មាន/verb កន្លែង/noun លេង/verb បាល់/noun ទាត់/verb នៅ/adp សាលារៀន/noun សុីអេដីឌី/noun មែន/adv ឬ/conj ទេ/prt,IsFootballFieldExist
នៅ/verb ជាន់/noun លើ/adp គេ/pron បង្អស់/verb កន្លែង/noun ជុះ/verb នៅ/adp កន្លែង/noun ណា/noun ?/punct,FindToilet
ដឹង/verb ថា/conj នៅ/adp អាគារ/noun IDRI/noun ជាន់/noun លើ/adp គេ/pron បង្អស់/verb មាន/verb ជណ្ដើរ/noun អាសន្ន/adj ជណ្ដើរ/noun គេច/verb គ្រោះ/noun ថ្នាក់/noun ដែរ/adv ឬ/conj ទេ/prt ?/punct,IsExistDoorExit
តើ/prt នៅ/adp អាគារ/noun IDT/noun គ្រូ/noun ៗ/punct បង់/verb ប៉ុន្មាន/adv រយ/num សំរាប់/adp ការ/noun ផ្ញើ/verb ម៉ូតូ/noun ?/punct,AskAboutMotocycleParkingFee
មាន/verb ព័ត៌មាន/noun អត់/prt ថា/conj គេ/pron តម្រូវ/verb អោយ/verb មាន/verb អ្វី/noun ខ្លះ/adj ដើម្បី/conj ដាក់/verb ពាក្យ/noun ចុះ/verb ឈ្មោះ/noun ចូល/verb រៀន/verb នៅ/adp សាលា/noun CADT/noun នឹង/verb ?/punct,AskAboutEnrollmentRequirement
តើ/prt ពិត/adj ជា/verb មាន/verb ប្រទេស/noun តៃវ៉ាន់/noun ដែល/noun ឬ/conj ទេ/prt ?/punct ,IsCountryExist
រតនា/noun ដែល/noun ជា/verb មិត្ត/noun ខ្ញំុ/pron នេះ/det នាទី/noun ក្នុង/adp វិទ្យាល័យ/noun នេះ/det ម៉ោង/noun ប៉ុន្មាន/adv ហើយ/conj ?/punct,FindCurrentTime
តើ/prt អ្នក/pron ត្រូវ/verb បាន/verb ចូល/verb រួម/verb បង្កើត/verb ដោយ/adp គីម/noun ហុង/noun មែន/adv ទេ/prt ?/punct ,AskAboutCreator
តើ/prt អ្នក/pron អាច/verb ជួយ/verb ប្រាប់/verb ខ្ញុំ/pron ថា/conj នៅ/adp វិទ្យា/noun ស្ថាន/noun បច្ចេកវិទ្យា/noun កម្ពុជា/noun មាន/verb ឱកាស/noun ការងារ/noun ទេ/prt ?/punct ,AskAboutJobOpportunities
កង/noun ប៊ន/noun ដែល/noun បាន/verb ចាប់/verb អារម្មណ៏/noun ថា/conj សាលា/noun សុីអេឌីធី/noun មាន/verb ប៉ុន្មាន/adv ខ្លះ/adj ?/punct,ListEvent
សំសួរ/verb មួយ/adj មើល/verb សាលា/noun មាន/verb ទទួល/verb បុគ្គលិក/noun ផ្នែក/noun អេតមីន/noun ដែរ/adv ឬ/conj អត់/prt ?/punct,AskWhetherJobAnnoucementExist
តើ/prt នៅ/adp សាលា/noun នេះ/det បុគ្គលិក/noun ផាក/noun ១/num ដង/noun ប៉ុន្មាន/adv សំរាប់/adp ការ/noun ផ្ញើ/verb ម៉ូតូ/noun ?/punct,AskAboutMotocycleParkingFee
អាល់ហ្សេរី/noun បាន/verb បន្ដ/verb ការ/noun នាំ/verb ចូល/verb អំបិល/noun ពី/adp អាហ្វហ្គានីស្ថាន/noun ចំនួន/noun ជាង/adp ៥/num ម៉ឺនតោន/num បន្ថែម/verb ទៀត/adv ដើម្បី/conj បំពេញ/verb តម្រូវ/verb ការ/noun ក្នុង/adp ស្រុក/noun ។/punct ,NewsAboutCountry
តើ/prt ដារូ៉ត/noun អាច/verb ប្រាប់/verb ខ្ញុំ/pron ថា/conj វិទ្យាល័យ/noun សុីអេឌុីធី/noun មាន/verb មហា/adj វិទ្យាល័យ/noun អ្វី/noun ខ្លះ/adj ?/punct,AskAboutSchoolMajors
នាង/pron គួរ/verb តែ/conj Complain/noun ទៅ/adp សាលា/noun CADT/noun បាន/verb យ៉ាង/prt មិច/adj ខ្លះ/adj ?/punct,AskHowToComplain
អ្នក/pron មឹង/verb អាច/verb ប្រាប់/verb Dara/noun ថា/conj ទៅ/adp ផ្លូវ/noun ណា/noun បាន/verb ទៅ/verb ដល់/adp បន្ទប់/noun បុក្គលិក/noun ទៅ/prt ?/punct,AskWhereHRRoomIs
តើ/prt មាន/verb កម្ម/noun វិធី/noun រៀន/verb ស្អី/noun គេ/det ខ្លះ/adj ខាង/noun IT/noun ?/punct,CuriculumInEachMajor
តើ/prt សាកល/adj វិទ្យាល័យ/noun សុីអេឌុីធី/noun ដែល/noun យើង/pron កំពុង/verb តែ/conj រៀន/verb មាន/verb មេច័រ/noun អ្វី/noun ខ្លះ/adj ?/punct,AskAboutSchoolMajors
តើ/prt អុីខមមើស/noun មាន/verb កម្ម/noun វិធី/noun សិក្សា/verb អី/noun ខ្លះ/adj ?/punct,CuriculumInEachMajor
ហើយ/conj ចុះ/verb ម៉ោង/noun ក្រោម/adp មេឃ/noun លើ/adp ដី/noun នេះ/det ត្រនិច/noun នាឡិការ/noun វិល/verb ដល់/adp ណា/noun ហើយ/conj ?/punct,FindCurrentTime
បូលីវី/noun បាន/verb អនុម័ត/verb ច្បាប់/noun ដើម្បី/conj អនុញ្ញាត/verb ឱ្យ/verb ក្រុម/noun ហ៊ុន/noun មក/verb ពី/adp ប្រទេស/noun អូស្ត្រាលី/noun ផលិត/verb ប្រេង/noun នាំ/verb ចូល/verb និង/conj លក់/verb ប្រេង/noun ឥន្ធនៈ/noun ក្នុង/adp ប្រទេស/noun របស់/adp ខ្លួន/noun ។/punct ,NewsAboutCountry
តើ/prt មាន/verb ហេតុ/noun ការណ៍/noun សម្រាប់/adp សិស្ស/noun អ្វី/noun នៅ/adp នេះ/det ?/punct,AskAboutTrendingNews
តើ/prt ពិត/adj ជា/verb មាន/verb ប្រទេស/noun អេស្តូនី/noun មែន/adv ឬ/conj អត់/prt ?/punct ,IsCountryExist
តើ/prt ប្រាប់/verb បាន/verb អត់/prt ថា/conj សាលា/noun ស៉ីអេឌីធី/noun មាន/verb តម្លៃ/noun ប៉ុន្មាន/adv ក្នុង/adp ការ/noun ផ្ញើ/verb ឡាន/noun,AskAboutParkingPrice
តើ/prt មាន/verb ស្ថាប័ន/noun Find/noun Me/noun Home/noun នៅ/verb នឹង/adv អាគារនវានុវត្តន៍/noun ទេ/prt ?/punct ,IsCompanyExist
មាន/verb ចម្ងាយ/noun ប៉ុន្មាន/adv គីឡូ/noun ម៉ែត្រ/noun ពី/adp ភ្នំ/noun ពេញ/adj ទៅ/adp កំពង់/noun ឆ្នាំង/noun ?/punct,AskAboutDistancePhnomPenhToOtherProvince
តើ/prt ពិត/adj ជា/verb មាន/verb ប្រទេស/noun ប្រ៊ុយណេ/noun ដែល/noun ឬ/conj អត់/prt ?/punct ,IsCountryExist
តើ/prt អ្នក/pron អាច/verb ប្រាប់/verb ខ្ញុំ/pron ពី/adp កន្លែង/noun របស់/adp បន្ទប់/noun របស់/adp លោក/noun គ្រូសិទ្ធ/noun នៅ/verb ឯ/adp ណា?/noun ,FindRoom
តើ/prt នារី/noun មាន/verb ការ/noun ខូច/verb ចិត្ត/noun ដោយសារ/conj តែ/conj មិន/prt បាន/verb ឈ្នះ/verb នៅ/adp ក្នុង/adp កម្ម/noun វិធី/noun ខ្ញុំ/pron ខ្លាំង/adj ពិត/adj ទេ/prt ?/punct ,AskAboutDissatisfaction
តើ/prt អ្នក/pron ត្រូវ/verb បាន/verb បង្កើត/verb ដោយ/adp យ៉ា/noun ពិត/adj ប្រាកដ/adj ឬ/conj ទេ/prt ?/punct ,AskAboutCreator
សុំ/noun សួរ/verb មួយ/num មនុស្ស/noun យន្ត/noun តើ/prt នៅ/verb នឹង/verb មាន/verb កន្លែង/noun នោម/noun អត់/prt ?/punct,DoesToiletExist
តើ/prt មាន/verb ធុរ/noun កិច្ច/noun Arrow/noun Dot/noun នៅ/adp ក្នុង/adp អាគារនវានុវត្តន៍/noun ឬ/conj ទេ/prt ?/punct ,IsStartUpExist
តើ/prt មាន/verb ធុរ/noun កិច្ច/noun អី/noun នៅ/adp ខាង/noun ក្នុង/adp នេះ/pron ?/punct ,AskForStartUpInTheInnovationCenter
អត់/prt ទោស/noun នៅ/adp អាគារ/noun អុីនូវេសិនសែនធឺរ/noun បុគ្គលិក/noun បង់/verb ប៉ុន្មាន/adv រយ/num សំរាប់/adp ការ/noun ផ្ញើ/verb ឡាន/noun ?/punct,AskAboutCarParkingFee
តើ/prt អ្នក/pron អាច/verb ប្រាប់/verb ខ្ញុំ/pron ពី/adp ទី/noun តាំង/verb បន្ទប់/noun របស់/adp លោក/noun គ្រូសិរី/noun នៅ/adp ទី/noun កន្លែង/noun ណា/noun ?/punct ,FindRoom
ខ្ញុំ/pron ចង់/verb ដឹង/verb ថា/conj មាន/verb កន្លែង/noun ញុំ/verb អាហារ/noun របស់/adp សាកល/adj វិទ្យាល័យ/noun CADT/noun ដែល/noun ឬ/conj ទេ/prt,IsCanteenExist
ថ្នាក់/noun ពួក/noun ខ្ញំុ/pron គួរ/verb តែ/conj រីភាត់/verb ទៅ/verb លើ/adp អាគារ/noun អុីនូវេសិនសែនធឺរ/noun តាម/adp រយះ/noun ណា/noun ខ្លះ/adj ?/punct,AskHowToComplain
ខ្ញុំ/pron ចង់/verb ដឹង/verb ថា/conj schoolbus/noun របស់/adp ស៊ីអេឌីធី/noun ដំណើរ/noun ការ/noun ពី/adp ម៉ោង/noun ប៉ុន្មាន/adv ដល់/adp ម៉ោង/noun ប៉ុន្មាន/adv ?/punct,SchoolBusInfo
គាត់/pron មិន/prt យល់/verb ស្រប/adj ទៅ/verb នឹង/adv របៀប/noun ធ្វើ/verb នៅ/verb នឹង/adv សាលា/noun CADT/noun តើ/prt គួរ/verb ធ្វើ/verb ដូច/verb ម្តេច/adv ទៅ/prt ?/punct,AskHowToComplain
តើ/prt មាន/verb ប្រទេស/noun ការ/noun រួប/verb រួម/verb មែន/adv ឬ/conj ទេ/prt ?/punct ,IsCountryExist
នៅ/verb សាលា/noun រៀន/verb សុី/noun អេ/noun ដីឌី/noun ការ/noun សិក្សា/verb របស់/adp សិស្សានុសិស្ស/noun នៅ/adp ទី/noun នោះ/det រៀន/verb ថេរ/adj វេលា/noun ប៉ុន្មាន/adv,AskAboutStudyHour
ដឹង/verb ថា/conj នៅ/adp អាគារ/noun IDRI/noun ជាន់/noun ផ្ទាល់/adj ដី/noun មាន/verb ជណ្ដើរ/noun អ៊ិចស៊ីស/noun ដែរ/adv ឬ/conj ទេ/prt ?/punct,IsExistDoorExit
បារ៉ែន/noun បាន/verb អនុម័ត/verb ច្បាប់/noun ដើម្បី/conj អនុញ្ញាត/verb ឱ្យ/verb ក្រុម/noun ហ៊ុន/noun មក/verb ពី/adp ប្រទេស/noun កម្ពុជា/noun ផលិត/verb ប្រេង/noun នាំ/verb ចូល/verb និង/conj លក់/verb ប្រេង/noun ឥន្ធនៈ/noun ក្នុង/adp ប្រទេស/noun របស់/adp ខ្លួន/noun ។/punct ,NewsAboutCountry
តើ/prt សក្តិ/noun មាន/verb ការ/noun ខូច/verb ចិត្ត/noun ដោយសារ/conj តែ/conj មិន/prt បាន/verb ឈ្នះ/verb នៅ/adp ក្នុង/adp កម្ម/noun វិធី/noun ពិភព/noun តារា/noun មែន/adv ទេ/prt ?/punct ,AskAboutDissatisfaction
ចូរ/noun រៀប/verb រាប់/verb ភាព/noun ជោគ/noun ជ័យ/noun របស់/adp បណ្ឌិត/noun សេងសុភាព/noun ?/punct,AskAboutTopManagementPersonal
សួរ/verb មួយ/num មើល/verb នៅ/adp សាលា/noun CADT/noun នឹង/adp ក្មេង/noun ប្រុស/noun រៀប/verb ចំ/verb តុម/verb តែង/verb ខ្លួន/noun បែប/noun ណា/noun ដែរ/adv ទើប/conj សមរម្យ/adj យ៉ាង/prt ណា/noun បាន/verb ល្អ/adj ទៅ/prt ?/punct,AskaboutMaleDressCode
បូលីវី/noun បាន/verb អនុម័ត/verb ច្បាប់/noun ដើម្បី/conj អនុញ្ញាត/verb ឱ្យ/verb ក្រុម/noun ហ៊ុន/noun មក/verb ពី/adp ប្រទេស/noun កូឡុំប៊ី/noun ផលិត/verb ប្រេង/noun នាំ/verb ចូល/verb និង/conj លក់/verb ប្រេង/noun ឥន្ធនៈ/noun ក្នុង/adp ប្រទេស/noun របស់/adp ខ្លួន/noun ។/punct ,NewsAboutCountry
តើ/prt មាន/verb រឿង/noun ថ្មី/adj ៗ/punct អ្វី/noun ខ្លះ/adj នៅ/verb ឯ/adp នេះ/det ?/punct,AskAboutTrendingNews
ប្រាប់/verb ខ្ញុំ/pron បាន/verb អត់/prt ថា/conj អន្តេរ/noun វាសិកដ្ឋាន/noun របស់/adp និស្សិត/noun ប្រុស/noun ស៊ី/noun អេឌីធី/noun មាន/verb បង្គន់/noun ប៉ុន្មាន/adv ?/punct,AskAboutDormInfo
Rathana/noun ដែល/noun បាន/verb ដឹង/verb អត់/prt ថា/conj Event/noun នៅ/adp អាគារ/noun Innovation/noun Center/noun មាន/verb ប៉ុន្មាន/adv ខ្លះ/adj ?/punct,ListEvent
សុំ/verb សួរ/verb មួយ/num Robot/noun តើ/prt នៅ/adp សាលា/noun នឹង/verb មាន/verb កន្លែង/noun បត់/verb ជើង/noun ឬ/conj អត់/prt ?/punct,DoesToiletExist
នៅ/verb ជាន់/noun លើ/adp បន្ទប់/noun ទឹក/noun នៅ/adp ទី/noun ណា/noun ?/punct,FindToilet
Rathana/noun ដែល/noun ជា/verb មិត្ត/noun ខ្ញំុ/pron នេះ/det នៅ/adp ក្នុង/adp សាលា/noun រៀន/verb សុី/noun អេ/noun ដីឌី/noun នេះ/det ពេល/noun វេលា/noun ដើរ/verb ដល់/adp ណា/noun ហើយ/conj ?/punct,FindCurrentTime
ក្រសួង/noun អភិវឌ្ឃន៍/noun ជន/noun បទ/noun ពិត/adj ជា/verb មាន/verb មែន/adv អត់/prt នៅ/adp ប្រទេស/noun Cambodia/noun,IsMinistryExist
តើ/prt អាច/verb មាន/verb ប្រទេស/noun ន័រវេ/noun ដែល/noun ឬ/conj អត់/prt ?/punct ,IsCountryExist
Rathana/noun គួរ/verb តែ/conj Complain/noun ទៅ/adp សាលា/noun CADT/noun តាម/verb រយះ/noun ណា/noun ខ្លះ/adj ?/punct,AskHowToComplain
តើ/prt ប្រទេស/noun ម៉ាឡាវី/noun មាន/verb ទំហំ/noun ផ្ទៃ/noun ដី/noun ប៉ុន្មាន/adv ?/punct ,AskAboutCountries
តើ/prt វិទ្យា/noun ស្ថាន/noun ពហុ/adv បច្ចេកទេស/noun ព្រះ/noun កុសុមៈ/noun មាន/verb កន្លែង/noun សម្រាប់/adp ហូបបាយ/noun ទេ/prt ?/punct ,AskAboutCanteen
តើ/prt មាន/verb រឿង/noun សម្រាប់/adp សិស្ស/noun អ្វី/noun ខ្លះ/adj នៅ/adp ទី/noun នេះ/det ?/punct,AskAboutTrendingNews
ក្នុង/adp ប្រទេស/noun France/noun នាទី/noun នេះ/det ម៉ោង/noun ប៉ុន្មាន/adv ហើយ/conj ?/punct,FindCurrentTime
តើ/prt មាន/verb ក្រុម/noun ហ៊ុន/noun ហ្វាញមុីហូម/noun ក្នុង/adp កន្លែង/noun នេះ/det ឬ/conj ទេ/prt ?/punct ,IsCompanyExist
នៅ/verb មាន/verb ទី/noun លាន/noun សម្រាប់/adp ទាត់/verb បាល់/noun នៅ/adp វិទ្យាល័យ/noun CADT/noun មែន/adv ឬ/conj ទេ/prt,IsFootballFieldExist
តើ/prt ប្រាប់/verb បាន/verb ទេ/prt ថា/conj TN/noun រៀន/verb ប៉ុន្មាន/adv ត្រី/noun មាស/noun,FindTNInfo
មាន/verb ដឹង/verb អត់/prt ថា/conj នៅ/adp សាលា/noun CADT/noun នឹង/adp គេ/pron ផាក/noun ១/num ដង/noun ប៉ុន្មាន/adv សំរាប់/adp ការ/noun ផ្ញើ/verb ឡាន/noun ?/punct,AskAboutCarParkingFee
ខ្ញំុ/pron ចង់/verb សួរ/verb ថា/conj ស៊ីអេឌីធី/noun ឲ្យ/verb អាហារូបករណ៍/noun ដល់/adp សិស្ស/noun ទើប/conj ចប់/verb ទី/noun ១២/num អត់/prt,ScholarshipInfo
តើ/prt អ្នក/pron ត្រូវ/verb បាន/verb ចូល/verb រួម/verb បង្កើត/verb ដោយ/adp បូរី/noun ពិត/adj ទេ/prt ?/punct ,AskAboutCreator
លី/noun ជុងថេង/noun កំពុង/verb តែ/conj មាន/verb ផល/noun វិបាក/adj ក្នុង/adp ការ/noun រក/verb បន្ទប់/noun ធីអែសសុី/noun តើ/prt អាច/verb ជួយ/verb ប្រាប់/verb ថា/conj ជាន់/noun ណា/noun បាន/verb មាន/verb បន្ទប់/noun TSC/noun បាន/verb ដែរ/adv រឺ/adp ទេ/prt ?/punct,FindTSC
តើ/prt អាច/verb មាន/verb ប្រទេស/noun អង់ហ្គោឡា/noun ឬ/conj ទេ/prt ?/punct ,IsCountryExist
ហើយ/conj ចុះ/verb សាលា/noun សុី/noun អេឌីធី/noun មាន/verb អន្តេរ/noun វាសិកដ្ឋាន/noun សម្រាប់/adp និស្សិត/noun អត់/prt ?/punct,AskAboutDormInfo
អាច/verb ប្រាប់/verb បាន/verb ទេ/prt ថា/conj នៅ/adp ម្ដុំ/noun វិទ្យាល័យ/noun CADT/noun មាន/verb ស្ថានីយ/noun ឡាន/noun ក្រុង/noun ដែល/noun ឬ/conj ទេ/prt,FindbusStationNearCADT
ដឹង/verb ថា/conj នៅ/adp អាគារ/noun IDRI/noun បុគ្គលិក/noun ចំណាយ/verb អស់/adj ប៉ុន្មាន/adv សំរាប់/adp ការ/noun ផ្ញើ/verb ម៉ូតូ/noun ?/punct,AskAboutMotocycleParkingFee
Robot/noun សួម/verb ជួយ/verb ប្រាប់/verb បន្ទិច/verb បាន/verb ទេ/prt ថា/conj បន្ទប់/noun ប្រជុំ/verb ការណ៍/noun ទាក់/verb ទង/noun នឹង/adp អាហារូបករណ៍/noun ទៅ/adp បារាំង/noun នៅ/adp ណា/noun ?/punct,FindMeetingRoom
ក្នុង/adp វិទ្យាល័យ/noun CADT/noun ម៉ោង/noun រៀន/verb របស់/adp សិស្សានុសិស្ស/noun នៅ/adp ទី/noun នោះ/det រៀន/verb ថេរ/adj វេលា/noun ប៉ុន្មាន/adv,AskAboutStudyHour
លីតា/noun និង/conj ដាណីត/noun គួរ/verb តែ/conj Complain/noun ទៅ/verb លើ/adp អាគារ/noun អាយឌីធី/noun តាម/adp រយះណា/noun ខ្លះ/adj ?/punct,AskHowToComplain
តើ/prt លេខ/noun ទូរសព្ទ/noun របស់/adp បុគ្គលិក/noun ផ្នែក/noun បម្រើ/verb សេវា/noun កម្ម/noun លេខ/noun ប៉ុន្មាន/adv ?/punct ,AskAboutStaffPhoneNumber
តើ/prt មាន/verb ប្រទេស/noun អារូបា/noun ឬ/conj អត់/prt ?/punct ,IsCountryExist
តើ/prt CADT/noun ជា/verb របស់/adp ឯក/adj ជន/noun មែន/adv ឬ/conj ទេ/prt ?/punct ,AskAboutInstitution
តើ/prt រ៉ូបូត/noun ប្រាប់/verb ខ្ញុំ/pron បន្ដិច/adj បាន/verb ទេ/prt ថា/conj នៅ/verb ពេល/noun ទំនេរ/adj អ្នក/pron មាន/verb ចំណាប់/noun អារម្មណ៍/noun លើ/adp អ្វី/noun ?/punct,AskAboutInterest
តើ/prt សិស្ស/noun សាលា/noun CADT/noun បង់/verb ប្រាក់/noun ចំនួន/noun ប៉ុន្មាន/adv ដើម្បី/conj ចូល/verb នៅ/adp កន្លែង/noun ស្នាក់/verb អត់/prt ?/punct,AskAboutDormInfo
ចូរ/noun រៀប/verb រាប់/verb ប្រវត្តិ/noun សិក្សា/verb របស់/adp ឯក/adj ឧត្តម/noun សេងសុភាព/noun ?/punct,AskAboutTopManagementPersonal
ដឹង/verb ថា/conj នៅ/adp អាគារ/noun IDRI/noun គេ/pron ផាក/noun ១/num ដង/noun ប៉ុន្មាន/adv សំរាប់/adp ការ/noun ផ្ញើ/verb ឡាន/noun ?/punct,AskAboutCarParkingFee
វីទូ/noun ចង់/verb Complain/noun ទៅ/verb លើ/adp អាគារ/noun អាយឌីធី/noun តាម/adp រយះណា/noun ខ្លះ/adj ?/punct,AskHowToComplain
តើ/prt Sokleap/noun អាច/verb ជួយ/verb ប្រាប់/verb ខ្ញំុ/pron ថា/conj សាកល/adj វិទ្យាល័យ/noun CADT/noun មាន/verb វគ្ក/noun សិក្សា/verb អ្វី/noun ខ្លះ/adj ?/punct,AskAboutSchoolMajors
តើ/prt មាន/verb រឿង/noun សម្រាប់/adp សិស្ស/noun ថ្មី/adj អត់/prt បណ្ឌិត្យ/noun សភា/noun បច្ចេកវិទ្យា/noun ឌីជីថល/noun កម្ពុជា/noun ?/punct,AskAboutTrendingNews
កង/noun សាម/noun ឌី/noun ដែល/noun បាន/verb ចាប់/verb អារម្មណ៏/noun ថា/conj ព្រឹត្តិ/noun ការណ៍/noun នៅ/adp អាគារ/noun អុីនូវេសិន/noun សែនធឺរ/noun មាន/verb ប៉ុន្មាន/adv ខ្លះ/adj ?/punct,ListEvent
អត់/prt ទោស/noun នៅ/adp សាលា/noun CADT/noun នឹង/adp គេ/pron ទុក/verb ១/num ដង/noun ប៉ុន្មាន/adv ទៅ/adp សំរាប់/adp ការ/noun ផ្ញើ/verb ម៉ូតូ/noun ?/punct,AskAboutMotocycleParkingFee
