question,intent,question/noun ,/punct intent/noun
តើ/prt ប្រទេស/noun ម៉ូរីតានី/noun មាន/verb ឬ/conj ទេ/prt ?/punct ,/punct Is/noun Country/noun Exist/noun,,
តើ/prt ប្រទេស/noun ម៉ុងហ្គោលី/noun មាន/verb ទំហំ/noun ដី/noun ប៉ុន្មាន/adv ?/punct ,/punct Ask/noun About/noun Countries/noun,,
រ៉ូបូត/noun ជួយ/verb ប្រាប់/verb បន្តិច/adj បាន/verb ទេ/prt ថា/conj ឯង/pron ត្រូវ/verb បាន/verb បង្កើត/verb ដោយ/adp ក្រុម/noun ផានន្ទ/noun មែន/adv ឬ/conj អត់/prt ?/punct ,/punct Ask/noun About/noun Creator/noun,,
តើ/prt ប្រទេស/noun កុងហ្គោ/noun មាន/verb ទំហំ/noun ដី/noun ប៉ុន្មាន/adv ?/punct ,/punct Ask/noun About/noun Countries/noun,,
តើ/prt អ្នក/pron អាច/verb ប្រាប់/verb ខ្ញុំ/pron ពី/adp ទី/noun តាំង/verb បន្ទប់/noun ១០៥/num នៅ/verb ឯ/adp ណា/noun ?/punct ,/punct Find/noun Room/noun,,
ប្រាប់/verb ខ្ញុំ/pron សុី/noun អេ/noun ដីធី/noun Researchលើ/noun ?/punct ,/punct Ask/noun About/noun Research/noun,,
តើ/prt ប្រទេស/noun កាហ្សាក់ស្ថាន/noun មាន/verb ឬ/conj អត់/prt ?/punct ,/punct Is/noun Country/noun Exist/noun,,
តើ/prt បន្ទប់/noun ៣០៤/num នៅ/adp កន្លែង/noun ណា/noun ?/punct ,/punct Find/noun Room/noun,,
តើ/prt លេខ/noun ទំនាក់ទំនង/noun របស់/adp បុគ្គលិក/noun ផ្នែក/noun ធនធាន/noun មនុស្ស/noun លេខ/noun ប៉ុន្មាន/adv ដែល/noun ?/punct ,/punct Ask/noun About/noun Staff/noun Phone/noun Number/noun,,
តើ/prt ទី/noun តាំង/verb បន្ទប់/noun របស់/adp បង/noun សុធារ៉ា/noun នៅ/adp អាគារ/noun ណា/noun ?/punct ,/punct Ask/noun About/noun Staff/noun Room/noun,,
តើ/prt ប្រទេស/noun កេនយ៉ា/noun មាន/verb ទំហំ/noun ផ្ទៃ/noun ដី/noun ប៉ុន្មាន/adv ?/punct ,/punct Ask/noun About/noun Countries/noun,,
តើ/prt អ្នក/pron អាច/verb ប្រាប់/verb ខ្ញុំ/pron ពី/adp ទី/noun តាំង/verb បន្ទប់/noun ៣០៣/num នៅ/adp ទី/noun ណា/noun បាន/verb ទេ/prt ?/punct ,/punct Find/noun Room/noun,,
តើ/prt អ្នក/noun ចេះ/verb កុហក/verb ឬ/conj ទេ/prt ?/punct ,/punct Ask/noun Robot/noun Function/noun,,
តើ/prt បន្ទប់/noun ស្រាវជ្រាវ/verb នៅ/adp កន្លែង/noun ណា/noun ?/punct ,/punct Find/noun Room/noun,,
តើ/prt មាន/verb កម្ម/noun វិធី/noun សិក្សា/verb ស្អី/noun គេ/pron ខ្លះ/adj នៅ/adp ខាង/noun ជំនាញ/noun ពត៌មាន/noun វិទ្យា/noun ?/punct ,/punct Curiculum/noun In/noun Each/noun Major/noun,,
រ៉ូបូត/noun តើ/prt នៅ/adp អគារ/noun IDT/noun កន្លែង/noun ជុះ/verb នោម/noun នៅ/verb ណា/noun ?/punct,FindToilet,,
តើ/prt មាន/verb ស្ថាប័ន/noun អ្វី/noun ខ្លះ/adj នៅ/adp ខាង/noun ក្នុង/adp អាគារនវានុវត្តន៍/noun ?/punct ,/punct Ask/noun For/noun Company/noun In/noun The/noun Innovation/noun Center/noun,,
តើ/prt ពិត/adj ជា/verb មាន/verb ប្រទេស/noun អេស្តូនី/noun ឬ/conj ទេ/prt ?/punct ,/punct Is/noun Country/noun Exist/noun,,
តើ/prt មាន/verb រឿង/noun រំភើប/verb អ្វី/noun នៅ/adp នេះ/det ?/punct ,/punct Ask/noun About/noun Trending/noun News/noun,,
តើ/prt ផ្នែក/noun បម្រើ/verb សេវា/noun កម្ម/noun ធ្វើ/verb ការ/noun នៅ/adp អាគារ/noun មួយ/adj ណា/noun ?/punct ,/punct Ask/noun About/noun Staff/noun Room/noun,,
មាន/verb កន្លែង/noun ដោះ/verb ទុក/verb សត្វ/noun ទេ/prt នៅ/adp អាគារ/noun នេះ/det ?/punct,DoesToiletExist,,
តើ/prt លេខ/noun ទំនាក់ទំនង/noun របស់/adp បង/noun សិរី/noun លេខ/noun ប៉ុន្មាន/adv ដែល/noun ?/punct ,/punct Ask/noun About/noun Staff/noun Phone/noun Number/noun,,
មាន/verb កន្លែង/noun បត់/verb ជើង/noun ឬ/conj អត់/prt នៅ/verb ជាន់/noun ទី/noun ១/num ?/punct,DoesToiletExist,,
តើ/prt អ្នក/pron អាច/verb ប្រាប់/verb ទី/noun តាំង/verb បន្ទប់/noun របស់/adp លោក/noun គ្រូ/noun សិទ្ធ/noun នៅ/adp ទី/noun ណា/noun បាន/verb ទេ/prt ?/punct ,/punct Find/noun Room/noun,,
តើ/prt ផ្នែក/noun បម្រើ/verb សេវា/noun កម្ម/noun ធ្វើ/verb ការ/noun នៅ/adp ជាន់/noun ណា/adj ដែល/noun ?/punct ,/punct Ask/noun About/noun Staff/noun Room/noun,,
តើ/prt មាន/verb ប្រទេស/noun រវ៉ាន់ដា/noun ដែល/noun ឬ/conj អត់/prt ?/punct ,/punct Is/noun Country/noun Exist/noun,,
ចូរ/verb ប្រាប់/verb ពី/adp ប្រវត្តិ/noun របស់/adp ឯក/adj ឧត្តម/adj សំបឿន/verb ដែរ/adv ឫ/conj ទេ/prt ?/punct ,/punct Ask/noun About/noun Top/noun Management/noun Personal/noun,,
ចូរ/noun រៀប/verb រាប់/verb ជីវ/noun ប្រវត្តិ/noun របស់/adp ឯក/adj ឧត្តម/noun ហ៊ាន/noun សំបឿន/verb ដែរ/adv ឫ/conj ទេ/prt ?/punct ,/punct Ask/noun About/noun Top/noun Management/noun Personal/noun,,
តើ/prt អ្នក/pron អាច/verb ប្រាប់/verb ទី/noun តាំង/verb បន្ទប់/noun ៣០៥/num នៅ/adp ទី/noun ណា/noun បាន/verb ទេ/prt ?/punct ,/punct Find/noun Room/noun,,
តើ/prt អ្នក/pron ត្រូវ/verb បាន/verb បង្កើត/verb ដោយ/adp បង/verb សុក/verb ហេង/verb ពិត/adj ប្រាកដ/adj ឬ/conj ទេ/prt ?/punct ,/punct Ask/noun About/noun Creator/noun,,
តើ/prt មាន/verb ហេតុ/noun ការណ៍/noun សម្រាប់/adp បុគ្គលិក/noun ថ្មី/adj អត់/prt នៅ/adp CADT/noun ?/punct ,/punct Ask/noun About/noun Trending/noun News/noun,,
តើ/prt បន្ទប់/noun របស់/adp លោក/noun នាយក/noun នៅ/adp អាគារ/noun មួយ/adj ណា/noun ?/punct ,/punct Ask/noun About/noun Staff/noun Room/noun,,
តើ/prt នៅ/adp ជាន់/noun ទី/noun ៦/num មាន/verb កន្លែង/noun ចាក់/verb ទឹក/noun ទេ/prt ?/punct ,/punct Ask/noun About/noun Water/noun Refill/noun,,
តើ/prt មាន/verb ហេតុ/noun ការណ៍/noun សម្រាប់/adp អ្នក/pron មក/verb មើល/verb អត់/prt Cambodia/noun Academy/noun of/noun Digital/noun Technology/noun ?/punct ,/punct Ask/noun About/noun Trending/noun News/noun,,
សុំ/verb សួរ/verb មួយ/num រ៉ូបូត/noun តើ/prt នៅ/adp ជាន់/noun ទី/noun ១/num មាន/verb បង្គន់/noun បត់/verb ជើង/noun អត់/prt ?/punct,DoesToiletExist,,
តើ/prt អ្នក/pron ត្រូវ/verb បាន/verb បង្កើត/verb ដោយ/adp បង/verb ផានន្ទ/noun ពិត/adj ឬ/conj អត់/prt ?/punct ,/punct Ask/noun About/noun Creator/noun,,
អ្នក/pron មើល/verb ការ/noun ខុស/adj ត្រូវ/adj ក្នុង/adp Telecoms/noun and/noun Networking/noun នរណា/noun ជា/verb ?/punct ,/punct Ask/noun About/noun Top/noun Management/noun Personal/noun,,
តើ/prt គេ/pron បង្កើត/verb អ្នក/pron ក្នុង/adp គោល/noun បំណង/noun អ្វី/noun ?/punct ,/punct,,
តើ/prt ប្រទេស/noun ស៊ែប៊ី/noun មាន/verb ឬ/conj អត់/prt ?/punct ,/punct Is/noun Country/noun Exist/noun,,
តើ/prt ពិត/adj ជា/verb មាន/verb ប្រទេស/noun តុងហ្គា/noun មែន/adv ឬ/conj អត់/prt ?/punct ,/punct Is/noun Country/noun Exist/noun,,
តើ/prt អាច/verb មាន/verb ប្រទេស/noun តាជីគី/noun ស្ថាន/noun មែន/adv ឬ/conj អត់/prt ?/punct ,/punct Is/noun Country/noun Exist/noun,,
តើ/prt អ្នក/pron អាច/verb ប្រាប់/verb ខ្ញុំ/pron ពី/adp កន្លែង/noun របស់/adp បន្ទប់/noun ២០១/num នៅ/verb ឯ/adp ណា/noun ?/punct ,/punct Find/noun Room/noun,,
តើ/prt អ្នក/pron អាច/verb ប្រាប់/verb ទី/noun តាំង/verb បន្ទប់/noun ១០១/num នៅ/adp ទី/noun ណា/noun បាន/verb ទេ/prt ?/punct ,/punct Find/noun Room/noun,,
តើ/prt អ្នក/pron ពិត/adj ជា/verb ត្រូវ/verb បាន/verb បង្កើត/verb ដោយ/adp លោក/noun គ្រូសិទ្ធ/noun ពិត/adj ប្រាកដ/adj ទេ/prt ?/punct ,/punct Ask/noun About/noun Creator/noun,,
ជួយ/verb ប្រាប់/verb ខ្ញុំ/pron ទី/noun តាំង/verb របស់/adp កន្លែង/noun ប្រជុំ/verb មក/adp Robot/noun,FindMeetingRoom,,
តើ/prt អាច/verb មាន/verb ប្រទេស/noun ហ្គីបរ៉ាល់តា/noun ឬ/conj អត់/prt ?/punct ,/punct Is/noun Country/noun Exist/noun,,
សុំ/verb សួរ/verb មួយ/num Robotតើ/noun នៅ/adp ជាន់/noun លើ/adp មាន/verb កន្លែង/noun បន្ទោរ/noun បង់/verb ទេ/prt ?/punct,DoesToiletExist,,
សុំ/verb សួរ/verb មួយ/num រ៉ូបូតតើ/noun នៅ/verb ជាន់/noun លើ/adp គេ/pron មាន/verb បង្គន់/noun ឬ/conj ទេ/prt ?/punct,DoesToiletExist,,
មនុស្ស/noun យន្ត/noun មេត្តា/noun ប្រាប់/verb ខ្ញុំ/pron មួយ/num មក/verb ថា/conj បន្ទប់/noun របស់/adp លោក/noun គ្រូ/noun បញ្ញា/noun នៅ/adp ណា/noun ?/punct,FindEmployeeRoom,,
សុំ/verb សួរ/verb មួយ/num រ៉ូបូតតើ/noun នៅ/verb ជាន់/noun លើ/adp គេ/pron មាន/verb បង្គន់/noun អណាម័យ/noun អត់/prt ?/punct,DoesToiletExist,,
តើ/prt អាច/verb មាន/verb ប្រទេស/noun លីចតេនស្ទីន/noun ដែល/noun ឬ/conj ទេ/prt ?/punct ,/punct Is/noun Country/noun Exist/noun,,
តើ/prt អ្នក/pron ត្រូវ/verb បាន/verb ចូល/verb រួម/verb បង្កើត/verb ដោយ/adp បង/noun គីម/noun ហុង/noun ពិត/adj ទេ/prt ?/punct ,/punct Ask/noun About/noun Creator/noun,,
តើ/prt មាន/verb រៀន/verb ដូច/verb មេ្តច/noun ខ្លះ/adj នៅ/adp ខាង/noun ណេតវើក/noun ?/punct ,/punct Curiculum/noun In/noun Each/noun Major/noun,,
,,តើ/prt មាន/verb ធុរ/noun កិច្ច/noun អ្វី/noun ខ្លះ/adj នៅ/adp ក្នុង/adp នេះ/pron ?/punct ,/punct Ask/noun For/noun Start/noun Up/noun In/noun The/noun Innovation/noun Center/noun
តើ/prt នៅ/adp អាយឌីធី/noun មាន/verb ការងារ/noun ដែល/noun គេ/pron កំពុង/verb ជ្រើស/verb រើស/verb បុគ្គលិក/noun ទេ/prt ?/punct ,/punct Ask/noun About/noun Job/noun Opportunities/noun,,
តើ/prt អ្នក/pron អាច/verb ប្រាប់/verb ខ្ញុំ/pron ពី/adp បន្ទប់/noun របស់/adp លោក/noun គ្រូសិរី/noun នៅ/adp ទីណា/noun បាន/verb ទេ/prt ?/punct ,/punct Find/noun Room/noun,,
តើ/prt អ្នក/pron អាច/verb ប្រាប់/verb ខ្ញុំ/pron ពី/adp ទី/noun តាំង/verb បន្ទប់/noun ៣០៤/num នៅ/adp ទី/noun ណា/adj ?/punct ,/punct Find/noun Room/noun,,
តើ/prt មាន/verb ប្រទេស/noun ឡាតវី/noun ឬ/conj អត់/prt ?/punct ,/punct Is/noun Country/noun Exist/noun,,
តើ/prt មាន/verb ប្រទេស/noun ម៉ូណាកូ/noun ឬ/conj ទេ/prt ?/punct ,/punct Is/noun Country/noun Exist/noun,,
តើ/prt អង្គ/noun ការ/noun សហគមន៍/noun អាមេរិក/noun គេ/pron កំពុង/verb ជជែក/verb គ្នា/noun អំពី/adp អ្វី/noun នៅ/adp បន្ទប់/noun Jupyter/noun ?/punct,FindMeetingRoomAgenda,,
តើ/prt មេខឺស្ពេស/noun ត្រូវ/verb បាន/verb ផលិត/verb ដោយ/adp វិទ្យា/noun ស្ថាន/noun បច្ចេកវិទ្យា/noun ឌីជីថល/noun មែនឫ/adv ទេ/prt ?/punct ,/punct Ask/noun About/noun Makerspace/noun,,
កន្លែង/noun ណា/noun បន្ទប់/noun ប្រជុំ/verb ការណ៍/noun ជាមួយ/adp លោក/noun គ្រូ/noun បញ្ញា/noun ?/punct,FindMeetingRoom,,
តើ/prt ប្រទេស/noun បូលីវី/noun មាន/verb ប្រវែង/noun ប៉ុន្មាន/adv ?/punct ,/punct Ask/noun About/noun Countries/noun,,
តើ/prt ប្រទេស/noun កាហ្សាក់ស្ថាន/noun មាន/verb ទំហំ/noun ផ្ទៃ/noun ដី/noun ប៉ុន្មាន/adv ?/punct ,/punct Ask/noun About/noun Countries/noun,,
,,តើ/prt មាន/verb ស្តាត/verb អាប់ណា/noun ខ្លះ/adj នៅ/verb នឹង/adv ទី/noun នេះ/det ?/punct ,/punct Ask/noun For/noun Start/noun Up/noun In/noun The/noun Innovation/noun Center/noun
កន្លែង/noun ណា/noun បន្ទប់/noun ប្រជុំ/verb ជាមួយ/adp ស្ថាន/noun ទូត/noun អាមេរិក/noun ?/punct,FindMeetingRoom,,
តើ/prt នៅ/verb សល់/verb កន្លែង/noun ធ្វើ/verb ការ/noun ដែរ/adv ទេ/prt ?/punct ,/punct Ask/noun About/noun Available/noun Working/noun Space/noun,,
Robot/noun ជួយ/verb ប្រាប់/verb បន្តិច/adj បាន/verb ទេ/prt ថា/conj ឯង/pron ត្រូវ/verb បាន/verb បង្កើត/verb ដោយ/adp រ៉ូបូត/noun ជួយ/verb ប្រាប់/verb បន្តិច/adj បាន/verb ទេ/prt ថា/conj អ្នក/pron ត្រូវ/verb បាន/verb បង្កើត/verb ដោយ/adp បង/noun សុកហេង/noun មែន/adv ឬ/conj អត់/prt ?/punct ,/punct Ask/noun About/noun Creator/noun,,
តើ/prt បន្ទប់/noun របស់/adp ផ្នែក/noun អេហ្វអ/noun នៅ/adp ទីណា/noun ដែល/noun ?/punct ,/punct Ask/noun About/noun Staff/noun Room/noun,,
តើ/prt មាន/verb ហេតុ/noun ការណ៍/noun សម្រាប់/adp សិស្ស/noun ថ្មី/adj អ្វី/noun នៅ/adp CADT/noun ?/punct ,/punct Ask/noun About/noun Trending/noun News/noun,,
នៅ/verb នេះ/pron មាន/verb Research/noun អ្វី/noun ?/punct ,/punct Ask/noun About/noun Research/noun,,
តើ/prt វិទ្យា/noun ស្ថាន/noun ស្រាវជ្រាវ/verb អភិវឌ្ឍន៍/verb កម្ពុជា/noun មាន/verb ជំនាញ/noun អ្វី/noun ខ្លះ/adj ?/punct ,/punct Ask/noun About/noun Institution/noun,,
តើ/prt អ្នក/pron ត្រូវ/verb បាន/verb ចូល/verb រួម/verb បង្កើត/verb ដោយ/adp បង/noun គីម/noun ហុង/noun ពិត/adj ប្រាកដ/adj ឬ/conj ទេ/prt ?/punct ,/punct Ask/noun About/noun Creator/noun,,
បង្ហាញ/verb ខ្ញុំ/pron នៅ/adp CADT/noun ស្រាវជ្រាវ/verb លើ/adp សម្រាប់/adp អ្នក/pron មក/verb មើល/noun ?/punct ,/punct Ask/noun About/noun Research/noun,,
តើ/prt មាន/verb ប្រទេស/noun ហ្វាំងឡង់/noun ឬ/conj អត់/prt ?/punct ,/punct Is/noun Country/noun Exist/noun,,
តើ/prt ប្រទេស/noun ហ្សំប៊ី/noun មាន/verb ឬ/conj អត់/prt ?/punct ,/punct Is/noun Country/noun Exist/noun,,
អ្នក/noun រ៉ាប់/verb រង/noun ខាង/noun e-commerce/noun ពាណិជ្ជ/noun កម្ម/noun អេឡិចត្រូនិច/noun នរណា/noun ជា/verb ?/punct ,/punct Ask/noun About/noun Top/noun Management/noun Personal/noun,,
តើ/prt មាន/verb កម្ម/noun វិធី/noun សិក្សា/verb ដូច/verb មេ្តច/noun ខ្លះ/adj នៅ/adp ខាង/noun ជំនាញ/noun Information/noun Technology/noun ?/punct ,/punct Curiculum/noun In/noun Each/noun Major/noun,,
តើ/prt ទូរគមនាគមន៍/noun និង/conj បណ្តាញ/noun មាន/verb កម្ម/noun វិធី/noun រៀន/verb ស្អី/noun ខ្លះ/adj ហា/noun ?/punct ,/punct Curiculum/noun In/noun Each/noun Major/noun,,
តើ/prt អាច/verb មាន/verb ប្រទេស/noun អង់ទីហ្គា/noun និង/conj បាប៊ូ/noun ដា/noun មែន/adv ឬ/conj អត់/prt ?/punct ,/punct Is/noun Country/noun Exist/noun,,
តើ/prt មាន/verb រឿង/noun រំភើប/verb អត់/prt នៅ/verb ឯ/adp នេះ/det ?/punct ,/punct Ask/noun About/noun Trending/noun News/noun,,
តើ/prt ខ្ញុំ/pron អាច/verb រក/verb បន្ទប់/noun ៣០៤/num ដោយ/adp វីធីណា/noun បាន/verb ?/punct ,/punct Find/noun Room/noun,,
តើ/prt អាច/verb មាន/verb ប្រទេស/noun អែលសាល់/noun វ៉ាឌ័រ/noun មែន/adv ឬ/conj ទេ/prt ?/punct ,/punct Is/noun Country/noun Exist/noun,,
តើ/prt មាន/verb ព័ត៌មាន/noun សម្រាប់/adp អ្នក/noun ទស្សនៈ/noun កិច្ច/noun អ្វី/noun ខ្លះ/adj នេះ/det ?/punct ,/punct Ask/noun About/noun Trending/noun News/noun,,
តើ/prt មាន/verb ប្រទេស/noun យេម៉ែន/noun ឬ/conj អត់/prt ?/punct ,/punct Is/noun Country/noun Exist/noun,,
តើ/prt អាច/verb ជួយ/verb ប្រាប់/verb ខ្ញុំ/pron បន្តិច/adj បាន/verb ទេ/prt ថា/conj នៅ/adp ក្រសួង/noun ទេសចរណ៍/noun មាន/verb កន្លែង/noun រីហ្វីល/noun ទឹក/noun ទេ/prt ?/punct ,/punct Ask/noun About/noun Water/noun Refill/noun,,
តើ/prt លោក/noun គ្រូលីហៀក/noun ធ្វើ/verb ការ/noun នៅ/adp បន្ទប់/noun ណា/noun ដែល/noun ?/punct ,/punct Ask/noun About/noun Staff/noun Room/noun,,
ប្រាប់/verb ក្នុង/adp នេះ/pron ស្រាវជ្រាវ/verb លើ/adp សម្រាប់/adp សិស្ស/noun ?/punct ,/punct Ask/noun About/noun Research/noun,,
តើ/prt ទី/noun តាំង/verb បន្ទប់/noun របស់/adp លោក/noun គ្រូចាន់តូ/noun នៅ/adp ទី/noun ណា/noun ?/punct ,/punct Ask/noun About/noun Staff/noun Room/noun,,
តើ/prt ទី/noun តាំង/verb បន្ទប់/noun របស់/adp ផ្នែក/noun ធនធាន/noun មនុស្ស/noun នៅ/adp អាគារ/noun មួយ/adj ណា/noun ដែល/noun ?/punct ,/punct Ask/noun About/noun Staff/noun Room/noun,,
ពេល/noun ដែល/noun សិក្សា/verb ការ/noun គ្រប់/adj គ្រង/verb គម្រោង/noun នឹង/adp ហើយ/conj ខ្ញុំ/pron អាច/verb ធ្វើ/verb អ្វី/noun បាន/verb ខ្លះ/adj ?/punct,AskAboutClassSubject,,
បង្ហាញ/verb ខ្ញុំ/pron កន្លែង/noun នេះ/det Research/noun លើ/adp សម្រាប់/adp បុគ្គលិក/noun ថ្មី/adj ?/punct ,/punct Ask/noun About/noun Research/noun,,
នៅ/verb ជាន់/noun លើ/adp បន្ទប់/noun ទឹក/noun នៅ/adp កន្លែង/noun ណា/noun ?/punct,FindToilet,,
តើ/prt បណ្តាញ/noun មាន/verb រៀន/verb អី/noun ខ្លះ/adj ?/punct ,/punct Curiculum/noun In/noun Each/noun Major/noun,,
តើ/prt យើង/pron អាច/verb រក/verb បន្ទប់/noun ២០៤/num តាម/noun ណា/noun បាន/verb ?/punct ,/punct Find/noun Room/noun,,
តើ/prt អ្នក/pron ត្រូវ/verb បាន/verb បង្កើត/verb ដោយ/adp លោក/noun គ្រូលីហៀក/noun ពិត/adj ប្រាកដ/adj ឬ/conj អត់/prt ?/punct ,/punct Ask/noun About/noun Creator/noun,,
តើ/prt អ្នក/pron អាច/verb ប្រាប់/verb ពី/adp ទី/noun តាំង/verb របស់/adp បន្ទប់/noun ស្រាវជ្រាវ/verb នៅ/adp ទីណា/noun ?/punct ,/punct Find/noun Room/noun,,
តើ/prt Makerspace/noun ត្រូវ/verb បាន/verb ផលិត/verb ដោយ/adp វិទ្យា/noun ស្ថាន/noun ថាក់គ្លូប៊ល/noun មែន/adv ទេ/prt ?/punct ,/punct Ask/noun About/noun Makerspace/noun,,
Robot/noun ជួយ/verb ប្រាប់/verb បន្តិច/adj បាន/verb ទេ/prt ថា/conj អ្នក/pron ត្រូវ/verb បាន/verb បង្កើត/verb ដោយ/adp គីម/noun ហុង/noun ពិត/adj ប្រាកដ/adj ទេ/prt ?/punct ,/punct Ask/noun About/noun Creator/noun,,
តើ/prt បន្ទប់/noun របស់/adp លោក/noun គ្រូសុធារ៉ា/noun នៅ/adp ជាន់/noun ណា/noun ?/punct ,/punct Ask/noun About/noun Staff/noun Room/noun,,
ប្រាប់/verb នៅ/adp សុីអេ/noun ដីធី/noun ស្រាវជ្រាវ/verb លើ/adp សម្រាប់/adp បុគ្គលិក/noun ថ្មី/adj ?/punct ,/punct Ask/noun About/noun Research/noun,,
តើ/prt អ្នក/pron ពិត/adj ជា/verb ត្រូវ/verb បាន/verb បង្កើត/verb ដោយ/adp ណារី/noun ពិត/adj ឬ/conj អត់/prt ?/punct ,/punct Ask/noun About/noun Creator/noun,,
តើ/prt ពិត/adj ជា/verb មាន/verb ប្រទេស/noun សាធារណរដ្ឋ/noun ដូមីនីកែន/noun ឬ/conj ទេ/prt ?/punct ,/punct Is/noun Country/noun Exist/noun,,
រ៉ូបូត/noun តើ/prt នៅ/adp អគារ/noun IDT/noun បង្គន់/noun នៅ/verb ណា/noun ?/punct,FindToilet,,
តើ/prt មាន/verb ព័ត៌មាន/noun រំភើប/verb អត់/prt កន្លែង/noun នេះ/det ?/punct ,/punct Ask/noun About/noun Trending/noun News/noun,,
,,តើ/prt មាន/verb ស្ថាប័ន/noun Book/noun MeBus/noun ក្នុង/adp អាគារនវានុវត្តន៍/noun ដែល/noun ទេ/prt ?/punct ,/punct Is/noun Company/noun Exist/noun
,,តើ/prt មាន/verb ស្តាត/noun អាប់/verb Cam/noun Mob/noun នៅ/adp ខាង/noun ក្នុង/adp ទី/noun នេះ/det ដែល/noun ទេ/prt ?/punct ,/punct IsStart/noun UpExist/noun
បន្ទប់/noun ធ្វើ/verb កិច្ច/noun ប្រជុំ/verb ពាក់/verb ព័ន្ធ/verb នឹង/adp ការងារ/noun ស្ម័គ្រ/verb ចិត្ត/noun នៅ/adp កន្លែង/noun ណា/noun ?/punct,FindMeetingRoom,,
Robotតើ/noun នៅ/adp អគារ/noun Innovation/noun Center/noun បង្គន់/noun អណាម័យ/noun នៅ/verb ឯ/adp ណា?/noun,FindToilet,,
តើ/prt អាច/verb មាន/verb ប្រទេស/noun ទឹក/noun កក/verb ដី/noun មែន/adv ឬ/conj ទេ/prt ?/punct ,/punct Is/noun Country/noun Exist/noun,,
តើ/prt មាន/verb ប្រទេស/noun ហុងឌូរ៉ាស/noun ឬ/conj ទេ/prt ?/punct ,/punct Is/noun Country/noun Exist/noun,,
ចូរ/noun រៀប/verb រាប់/verb ភាព/noun ជោគ/noun ជ័យ/noun របស់/adp លោក/noun ហ៊ាន/noun សំបឿន/noun ?/punct ,/punct Ask/noun About/noun Top/noun Management/noun Personal/noun,,
តើ/prt មាន/verb រឿង/noun ថ្មី/adj ៗ/punct អត់/prt Cambodia/noun Academy/noun of/noun Digital/noun Technology/noun ?/punct ,/punct Ask/noun About/noun Trending/noun News/noun,,
តើ/prt រ៉ូបូត/noun ឯង/pron បង្កើត/verb ដោយ/adp លោក/noun គ្រូលីហៀក/noun មែន/adv ទេ/prt ?/punct ,/punct Ask/noun About/noun Creator/noun,,
តើ/prt អ្នក/pron អាច/verb ប្រាប់/verb ខ្ញុំ/pron ពី/adp កន្លែង/noun របស់/adp បន្ទប់/noun របស់/adp លោក/noun គ្រូសុធារ៉ា/noun នៅ/adp ទី/noun កន្លែង/noun ណា/noun ?/punct ,/punct Find/noun Room/noun,,
តើ/prt ណេត/noun វើក/noun កីង/noun មាន/verb កម្ម/noun វិធី/noun សិក្សា/verb ស្អី/noun ខ្លះ/adj ?/punct ,/punct Curiculum/noun In/noun Each/noun Major/noun,,
តើ/prt វិទ្យា/noun ស្ថាន/noun ជាតិ/noun ពហុ/adv បច្ចេកទេស/noun កម្ពុជា/noun ជំនាញ/noun នីមួយ/adv ៗ/punct បង្រៀន/verb ប៉ុន្មាន/adv ឆ្នាំ/noun ?/punct ,/punct Ask/noun About/noun Major/noun,,
តើ/prt មាន/verb ប្រទេស/noun ស៊ូរីណាម/noun ដែល/noun ឬ/conj អត់/prt ?/punct ,/punct Is/noun Country/noun Exist/noun,,
ពេល/noun ដែល/noun រៀន/verb សហគ្រិន/noun ភាព/noun នឹង/adp ហើយ/conj យើង/pron អាច/verb មាន/verb សមត្ថ/adj ភាព/noun បែប/noun ណា/noun ខ្លះ/adj ?/punct,AskAboutClassSubject,,
ចូរ/noun រៀប/verb រាប់/verb ប្រវត្តិ/noun សិក្សា/verb របស់/adp លោក/noun សំបឿន/noun ដែរ/adv ឫ/conj ទេ/prt ?/punct ,/punct Ask/noun About/noun Top/noun Management/noun Personal/noun,,
តើ/prt យើង/pron អាច/verb រក/verb បន្ទប់/noun ៣០៥/num តាម/adp វីធីណា/noun ?/punct ,/punct Find/noun Room/noun,,
បង្ហាញ/verb ខ្ញុំ/pron នៅ/verb ឯ/adp សុីអេ/noun ដីធី/noun ស្រាវជ្រាវ/verb លើ/adp សម្រាប់/adp ពួក/noun យើង/pron ?/punct ,/punct Ask/noun About/noun Research/noun,,
តើ/prt មាន/verb អាយឌីអអាយ/noun មែន/adv ឫ/conj ទេ/prt ?/punct ,/punct Is/noun Institution/noun Exist/noun,,
រ៉ូបូត/noun ជួយ/verb ប្រាប់/verb បន្តិច/adj បាន/verb ទេ/prt ថា/conj ឯង/pron ត្រូវ/verb បាន/verb បង្កើត/verb ដោយ/adp ក្រុម/noun ដារ៉ា/noun ពិត/adj ប្រាកដ/adj ទេ/prt ?/punct ,/punct Ask/noun About/noun Creator/noun,,
តើ/prt ប្រទេស/noun បួគី/noun ណាហ្វាសូ/noun មាន/verb ឬ/conj ទេ/prt ?/punct ,/punct Is/noun Country/noun Exist/noun,,
អគារ/noun នៅ/adp Inovation/noun Center/noun សាង/verb សង/verb ឡើង/verb សម្រាប់/adp ធ្វើ/verb អ្វី/noun ?/punct ,/punct Ask/noun Building/noun Information/noun InCADT/noun,,
សុំ/verb សួរ/verb មួយ/num Robotតើ/noun នៅ/adp កន្លែង/noun នេះ/det មាន/verb កន្លែង/noun នោម/noun អត់/prt ?/punct,DoesToiletExist,,
