question,intent
តើ/prt មាន/verb កម្ម/noun វិធី/noun រៀន/verb អ្វី/noun ខ្លះ/adj នៅ/adp ខាង/noun តេឡេខម/noun ?/punct,CuriculumInEachMajor
តើ/prt មាន/verb រៀន/verb អី/noun ខ្លះ/adj នៅ/adp ខាង/noun Telecoms/noun ?/punct,CuriculumInEachMajor
មនុស្ស/noun យន្ត/noun មេត្តា/noun ប្រាប់/verb ខ្ញុំ/pron មួយ/num មក/verb ថា/conj បន្ទប់/noun របស់/adp លោក/noun អាឡិច/noun នៅ/adp ណា/noun ?/punct,FindEmployeeRoom
នៅ/verb ឯ/adp NIPTICT/noun មាន/verb Research/noun អ្វី/noun ខ្លះ/adj សម្រាប់/adp បុគ្គលិក/noun ថ្មី/adj ?/punct ,AskAboutResearch
អ្នក/noun គ្រប់/adj គ្រង/verb ខាង/noun Network/noun នរណា/noun ជា/verb ?/punct,AskAboutTopManagementPersonal
តើ/prt ទី/noun តាំង/verb បន្ទប់/noun របស់/adp លោក/noun គ្រូសិរី/noun មួយណា/num ?/punct ,AskAboutStaffRoom
តើ/prt នៅ/adp វិទ្យា/noun ស្ថាន/noun អភិបាល/noun កិច្ជ/noun ឌីជីថល/noun មាន/verb កន្លែង/noun លេង/verb ដែល/noun ទេ/prt ?/punct ,AskAboutPlayground
មាន/verb កន្លែង/noun ដោះ/verb ទុក/verb សត្វ/noun ឬ/conj អត់/prt នៅ/verb សាលា/noun នឹង/verb ?/punct,DoesToiletExist
អ្នក/pron មើល/verb ការ/noun ខុស/adj ត្រូវ/verb ខាង/noun វិទ្យា/noun សាស្រ្ត/noun កុំព្យូទ័រ/noun នរណា/noun ជា/verb ?/punct,AskAboutTopManagementPersonal
តើ/prt មាន/verb រឿង/noun ថ្មី/adj ៗ/punct អត់/prt នៅ/adp CADT/noun ?/punct,AskAboutTrendingNews
រ៉ូបូត/noun ជួយ/verb ប្រាប់/verb បន្តិច/adj បាន/verb ទេ/prt ថា/conj ឯង/pron ត្រូវ/verb បាន/verb បង្កើត/verb ដោយ/adp ក្រុម/noun បង/verb ឈុន/noun ហៀន/verb មែនឫ/adv ទេ/prt ?/punct ,AskAboutCreator
តើ/prt មាន/verb ស្តាត/noun អាប់/verb Cam/noun Mob/noun ក្នុង/adp អាគារ/noun នេះ/det ដែល/noun ទេ/prt ?/punct ,IsStartUpExist
មនុស្ស/noun យន្ត/noun ជួយ/verb ប្រាប់/verb ខ្ញុំ/pron មួយ/num មក/verb ថា/conj បន្ទប់/noun របស់/adp លោក/noun អាឡិច/noun នៅ/adp ណា/noun ?/punct,FindEmployeeRoom
អ្នក/noun គ្រប់/adj គ្រង/verb ខាង/noun computerscience/noun នរណា/noun ជា/verb ?/punct,AskAboutTopManagementPersonal
តើ/prt Information/noun Technology/noun មាន/verb រៀន/verb ដូច/verb មេ្តច/noun ខ្លះ/adj ?/punct,CuriculumInEachMajor
តើ/prt នៅ/adp វិទ្យា/noun ស្ថាន/noun ជាតិ/noun ពហុ/adv បច្ចេកទេស/noun កម្ពុជា/noun មាន/verb អាហារដ្ឋាន/noun ទេ/prt ?/punct ,AskAboutCanteen
តើ/prt ប្រទេស/noun ម៉ាឡាវី/noun មាន/verb ប្រវែង/noun ប៉ុន្មាន/adv ?/punct ,AskAboutCountries
តើ/prt មាន/verb ប្រទេស/noun កម្ពុជា/noun ដែល/noun ឬ/conj ទេ/prt ?/punct ,IsCountryExist
តើ/prt ប្រទេស/noun ម៉ារ៉ុក/noun មាន/verb ទំហំ/noun ដី/noun ប៉ុន្មាន/adv ?/punct ,AskAboutCountries
CADT/noun មាន/verb ស្រាវជ្រាវ/verb អ្វី/noun សម្រាប់/adp សិស្ស/noun ថ្មី/adj ?/punct ,AskAboutResearch
តើ/prt មាន/verb ប្រទេស/noun តូមិននី/noun ស្ថាន/noun មែន/adv ឬ/conj ទេ/prt ?/punct ,IsCountryExist
តើ/prt មាន/verb កម្ម/noun វិធី/noun រៀន/verb ស្អី/noun ខ្លះ/adj នៅ/adp ខាង/noun ទូរគមនាគមន៍/noun និង/conj បណ្តាញ/noun ?/punct,CuriculumInEachMajor
តើ/prt ពិត/adj ជា/verb មាន/verb ប្រទេស/noun បារាំង/noun ដែល/noun ឬ/conj ទេ/prt ?/punct ,IsCountryExist
តើ/prt ទី/noun តាំង/verb បន្ទប់/noun របស់/adp លោក/noun គ្រូសុធារ៉ា/noun នៅ/adp អាគារណា/noun ?/punct ,AskAboutStaffRoom
តើ/prt ប្រទេស/noun ម៉ុងហ្គោលី/noun មាន/verb ទំហំ/noun ដី/noun ប៉ុន្មាន/adv ?/punct ,AskAboutCountries
តើ/prt អ្នក/pron ត្រូវ/verb បាន/verb បង្កើត/verb ដោយ/adp បូរី/noun មែន/adv ទេ/prt ?/punct ,AskAboutCreator
នៅ/verb ជាន់/noun លើ/adp គេ/pron បង្អស់/verb បង្គន់/noun បត់/verb ជើង/noun នៅ/adp ណា/noun ?/punct,FindToilet
តើ/prt អាច/verb មាន/verb ប្រទេស/noun អូម៉ង់/noun មែន/adv ឬ/conj ទេ/prt ?/punct ,IsCountryExist
តើ/prt ពិត/adj ជា/verb មាន/verb ប្រទេស/noun ហុងគ្រី/noun ឬ/conj ទេ/prt ?/punct ,IsCountryExist
តើ/prt ទី/noun តាំង/verb ធ្វើ/verb ការ/noun របស់/adp ផ្នែក/noun សម្រប/verb សម្រួល/verb កម្ម/noun វិធី/noun នៅ/adp អាគារ/noun ណា/noun ដែល/noun ?/punct ,AskAboutStaffRoom
អ្នក/noun ទទួល/verb បន្ទុក/noun ខាង/noun ទូរគមនាគមន៍/noun អ្នក/noun ណា/noun ជា/verb ?/punct,AskAboutTopManagementPersonal
សុំ/verb សួរ/verb មួយ/num រ៉ូបូតតើ/noun នៅ/verb ជាន់/noun លើ/adp គេ/pron មាន/verb បង្គន់/noun នោម/noun ឬ/conj អត់/prt ?/punct,DoesToiletExist
តើ/prt ខ្ញុំ/pron អាច/verb រក/verb បន្ទប់/noun របស់/adp លោក/noun គ្រូសិទ្ធ/noun តាម/adp របៀប/noun ណា/noun ?/punct ,FindRoom
តើ/prt មាន/verb រៀន/verb ដូច/verb មេ្តច/noun ខ្លះ/adj នៅ/adp ក្នុង/adp ជំនាញ/noun Telecoms/noun ?/punct,CuriculumInEachMajor
តើ/prt ពិត/adj ជា/verb មាន/verb ប្រទេស/noun នេប៉ាល់/noun មែន/adv ឬ/conj អត់/prt ?/punct ,IsCountryExist
តើ/prt ប្រទេស/noun តូហ្គោ/noun មាន/verb ទំហំ/noun ដី/noun ប៉ុន្មាន/adv ?/punct ,AskAboutCountries
តើ/prt រ៉ូបូត/noun ឯង/pron បង្កើត/verb ដោយ/adp ដារ៉ា/noun មែន/adv ឬ/conj អត់/prt ?/punct ,AskAboutCreator
តើ/prt ប្រទេស/noun ហ្សកដានី/noun មាន/verb ទំហំ/noun ដី/noun ប៉ុន្មាន/adv ?/punct ,AskAboutCountries
តើ/prt ខ្ញុំ/pron អាច/verb រក/verb បន្ទប់/noun ២០៣/num តាម/adp របៀប/noun ណា/noun បាន/verb ?/punct ,FindRoom
ប្រាប់/verb សុី/noun អេ/noun ដីធី/noun ស្រាវជ្រាវ/verb លើ/adp ?/punct ,AskAboutResearch
តើ/prt ពិត/adj ជា/verb មាន/verb ប្រទេស/noun ម៉ាកាវ/noun ឬ/conj ទេ/prt ?/punct ,IsCountryExist
តើ/prt អ្នក/pron អាច/verb ប្រាប់/verb ខ្ញុំ/pron ពី/adp ទី/noun តាំង/verb បន្ទប់/noun របស់/adp លោក/noun គ្រូលីហៀក/noun នៅ/adp កន្លែង/noun ណា/noun ?/punct ,FindRoom
តើ/prt មាន/verb ព័ត៌មាន/noun រំភើប/verb អត់/prt នៅ/adp ណិពទិច/noun ?/punct,AskAboutTrendingNews
តើ/prt លោក/noun នាយក/noun ធ្វើ/verb ការ/noun នៅ/adp អាគារ/noun មួយ/adj ណា/noun ដែល/noun ?/punct ,AskAboutStaffRoom
តើ/prt ប្រទេស/noun អារ៉ាប៊ី/noun សាអូឌីត/noun មាន/verb ទំហំ/noun ផ្ទៃ/noun ដី/noun ប៉ុន្មាន/adv ?/punct ,AskAboutCountries
តើ/prt ខ្ញុំ/pron អាច/verb រក/verb បន្ទប់/noun របស់/adp លោក/noun គ្រូលីហៀក/noun ដោយ/adp វីធីណា/noun ?/punct ,FindRoom
តើ/prt អ្នក/noun ចេះ/verb កុហក/verb ឬ/conj ទេ/prt ?/punct ,AskRobotFunction
តើ/prt អាច/verb មាន/verb ប្រទេស/noun អាមេនី/noun ដែល/noun ឬ/conj ទេ/prt ?/punct ,IsCountryExist
តើ/prt មាន/verb កម្ម/noun វិធី/noun រៀន/verb អ្វី/noun ខ្លះ/adj នៅ/adp ខាង/noun ជំនាញ/noun បណ្តាញ/noun ?/punct,CuriculumInEachMajor
រ៉ូបូត/noun តើ/prt នៅ/adp អគារ/noun IDT/noun កន្លែង/noun ជុះ/verb នោម/noun នៅ/verb ណា/noun ?/punct,FindToilet
តើ/prt មាន/verb ស្ថាប័ន/noun អ្វី/noun ខ្លះ/adj នៅ/adp ខាង/noun ក្នុង/adp អាគារនវានុវត្តន៍/noun ?/punct ,AskForCompanyInTheInnovationCenter
តើ/prt មាន/verb ប្រទេស/noun ហ្គាំប៊ី/noun ឬ/conj ទេ/prt ?/punct ,IsCountryExist
តើ/prt មាន/verb រឿង/noun សម្រាប់/adp សិស្ស/noun អ្វី/noun នៅ/adp នេះ/det ?/punct,AskAboutTrendingNews
តើ/prt ទី/noun តាំង/verb បន្ទប់/noun របស់/adp ផ្នែក/noun ភីអ/noun នៅ/adp ជាន់/noun ទី/noun ប៉ុន្មាន/adv ?/punct ,AskAboutStaffRoom
សុំ/verb សួរ/verb មួយ/num Robot/noun តើ/prt នៅ/adp សាលា/noun នឹង/verb មាន/verb កន្លែង/noun នោម/noun អត់/prt ?/punct,DoesToiletExist
តើ/prt មាន/verb ព័ត៌មាន/noun ប្លែក/adj ៗ/punct អត់/prt នៅ/verb នឹង/adv ?/punct,AskAboutTrendingNews
មាន/verb កន្លែង/noun ជុះ/verb នោម/noun ទេ/prt នៅ/adp ជាន់/noun ទី/noun ១/num ?/punct,DoesToiletExist
តើ/prt អ្នក/pron អាច/verb ប្រាប់/verb ខ្ញុំ/pron ពី/adp កន្លែង/noun របស់/adp បន្ទប់/noun របស់/adp លោក/noun គ្រូ/noun ផានិត/verb នៅ/adp ទី/noun ណា/noun បាន/verb ទេ/prt ?/punct ,FindRoom
តើ/prt ទី/noun តាំង/verb បន្ទប់/noun របស់/adp ផ្នែក/noun ភីអ/noun នៅ/adp អាគារ/noun មួយ/adj ណា/noun ?/punct ,AskAboutStaffRoom
តើ/prt អាច/verb មាន/verb ប្រទេស/noun ស្លូវេនី/noun ដែល/noun ឬ/conj អត់/prt ?/punct ,IsCountryExist
អាច/verb ដឹង/verb ពី/adp ប្រវត្តិ/noun របស់/adp ឯក/adj ឧត្តម/adj សំបឿន/verb ដែរ/adv ឫ/conj ទេ/prt ?/punct,AskAboutTopManagementPersonal
ចូរ/verb ប្រាប់/verb ពី/adp ជីវ/noun ប្រវត្តិ/noun របស់/adp ឯក/adj ឧត្តម/noun ហ៊ាន/noun សំបឿន/verb ដែរ/adv ឫ/conj ទេ/prt ?/punct,AskAboutTopManagementPersonal
តើ/prt អ្នក/pron អាច/verb ប្រាប់/verb ខ្ញុំ/pron ពី/adp កន្លែង/noun របស់/adp បន្ទប់/noun របស់/adp លោក/noun គ្រូ/noun សិទ្ធ/noun នៅ/adp ទី/noun ណា/noun បាន/verb ទេ/prt ?/punct ,FindRoom
រ៉ូបូត/noun ជួយ/verb ប្រាប់/verb បន្តិច/adj បាន/verb ទេ/prt ថា/conj ឯង/pron ត្រូវ/verb បាន/verb បង្កើត/verb ដោយ/adp បង/verb ឈុន/noun ហៀន/verb ពិត/adj ប្រាកដ/adj ឬ/conj ទេ/prt ?/punct ,AskAboutCreator
សួរ/verb មនុស្ស/noun វិញ/adv គ្រាន់/adj ជាង/adp,Dissatisfied
តើ/prt ទី/noun តាំង/verb ធ្វើ/verb ការ/noun របស់/adp ផ្នែក/noun អេហ្វអ/noun នៅ/adp អាគារ/noun មួយ/adj ណា/noun ?/punct ,AskAboutStaffRoom
តើ/prt នៅ/adp ក្រសួង/noun មហា/noun ផ្ទៃ/noun មាន/verb កន្លែង/noun ចាក់/verb ទឹក/noun ទេ/prt ?/punct ,AskAboutWaterRefill
តើ/prt អាច/verb ជួយ/verb ប្រាប់/verb ខ្ញុំ/pron បន្តិច/adj បាន/verb ទេ/prt ថា/conj នៅ/adp ក្រសួង/noun ប្រៃសណីយ៍/noun មាន/verb កន្លែង/noun រីហ្វីល/noun ទឹក/noun ទេ/prt ?/punct ,AskAboutWaterRefill
សុំ/noun សួរ/verb មួយ/num មនុស្ស/noun យន្ត/noun តើ/prt នៅ/verb នឹង/verb មាន/verb បង្គន់/noun អត់/prt ?/punct,DoesToiletExist
តើ/prt Robot/noun ឯង/pron បង្កើត/verb ដោយ/adp បង/noun សុធី/noun រិទ្ធ/noun ពិត/adj ឬ/conj អត់/prt ?/punct ,AskAboutCreator
អ្នក/pron មើល/verb ការ/noun ខុស/adj ត្រូវ/adj ក្នុង/adp បណ្តាញ/noun នរណា/noun ជា/verb ?/punct,AskAboutTopManagementPersonal
តើ/prt គេ/pron បង្កើត/verb អ្នក/pron ក្នុង/adp គោល/noun បំណង/noun អ្វី/noun ?/punct ,AskRobot
តើ/prt ពិត/adj ជា/verb មាន/verb ប្រទេស/noun ស៊ូរីណាម/noun ឬ/conj ទេ/prt ?/punct ,IsCountryExist
តើ/prt មាន/verb ប្រទេស/noun អ៊ូសបេគីស្ថាន/noun មែន/adv ឬ/conj អត់/prt ?/punct ,IsCountryExist
តើ/prt ពិត/adj ជា/verb មាន/verb ប្រទេស/noun អ៊ុយក្រែន/noun ដែល/noun ឬ/conj ទេ/prt ?/punct ,IsCountryExist
តើ/prt យើង/pron អាច/verb រក/verb បន្ទប់/noun ២០៥/num តាម/adp របៀប/noun ណា/noun ?/punct ,FindRoom
តើ/prt អ្នក/pron អាច/verb ប្រាប់/verb ខ្ញុំ/pron ពី/adp កន្លែង/noun របស់/adp បន្ទប់/noun ១០៤/num នៅ/adp ទី/noun ណា/noun បាន/verb ទេ/prt ?/punct ,FindRoom
តើ/prt រ៉ូបូត/noun ឯង/pron បង្កើត/verb ដោយ/adp លោក/noun គ្រូសិទ្ធ/noun ពិត/adj ប្រាកដ/adj ទេ/prt ?/punct ,AskAboutCreator
កន្លែង/noun ណា/noun បន្ទប់/noun ប្រជុំ/verb ជាមួយ/adp លោក/noun គ្រូ/noun បញ្ញា/noun ?/punct,FindMeetingRoom
តើ/prt ពិត/adj ជា/verb មាន/verb ប្រទេស/noun ហុងកុង/noun មែន/adv ឬ/conj ទេ/prt ?/punct ,IsCountryExist
សុំ/verb សួរ/verb មួយ/num Robot/noun តើ/prt នៅ/adp ជាន់/noun លើ/adp គេ/pron មាន/verb កន្លែង/noun បត់/verb ជើង/noun ទេ/prt ?/punct,DoesToiletExist
សុំ/noun សួរ/verb មួយ/num មនុស្ស/noun យន្ត/noun តើ/prt នៅ/adp អាគារ/noun នេះ/det មាន/verb បន្ទប់/noun ទឹក/noun ឬ/conj ទេ/prt ?/punct,DoesToiletExist
មនុស្ស/noun យន្ត/noun មេត្តា/noun ប្រាប់/verb ខ្ញុំ/pron មួយ/num មក/verb ថា/conj បន្ទប់/noun របស់/adp លោក/noun គ្រូ/noun បញ្ញា/noun នៅ/adp ណា/noun ?/punct,FindEmployeeRoom
សុំ/noun សួរ/verb មួយ/num មនុស្ស/noun យន្ត/noun តើ/prt នៅ/adp អាគារ/noun នេះ/det មាន/verb បង្គន់/noun បត់/verb ជើង/noun អត់/prt ?/punct,DoesToiletExist
តើ/prt ប្រទេស/noun ម៉ូរីតានី/noun មាន/verb ឬ/conj ទេ/prt ?/punct ,IsCountryExist
តើ/prt លេខ/noun ទូរសព្ទ/noun របស់/adp លោក/noun គ្រូផានិត/noun លេខ/noun ប៉ុន្មាន/adv ដែល/noun ?/punct ,AskAboutStaffPhoneNumber
តើ/prt មាន/verb រៀន/verb ម៉េច/adv ខ្លះ/adj នៅ/adp ខាង/noun Networking/noun ?/punct,CuriculumInEachMajor
តើ/prt មាន/verb ស្តាត/noun អាប់/verb Cam/noun Mob/noun នៅ/verb នឹង/adv កន្លែង/noun នេះ/det ឬ/conj ទេ/prt ?/punct ,IsStartUpExist
តើ/prt មាន/verb ធុរ/noun កិច្ច/noun ណា/noun ខ្លះ/adj នៅ/adp ខាង/noun ក្នុង/adp ទី/noun នេះ/det ?/punct ,AskForStartUpInTheInnovationCenter
តើ/prt អ្នក/pron អាច/verb ប្រាប់/verb ពី/adp ទី/noun តាំង/verb របស់/adp បន្ទប់/noun របស់/adp លោគ្រូ/noun នាយក/noun រង/verb សុខា/noun នៅ/adp ទី/noun ណា/noun បាន/verb ទេ/prt ?/punct ,FindRoom
តើ/prt ខ្ញុំ/pron អាច/verb រក/verb បន្ទប់/noun របស់/adp លោក/noun គ្រូសិទ្ធ/noun ដោយ/adp របៀប/noun ណា/noun ?/punct ,FindRoom
តើ/prt អាច/verb មាន/verb ប្រទេស/noun ម៉ាឡេស៊ី/noun ឬ/conj អត់/prt ?/punct ,IsCountryExist
តើ/prt អាច/verb មាន/verb ប្រទេស/noun នូវែល/noun សេឡង់/noun ឬ/conj ទេ/prt ?/punct ,IsCountryExist
តើ/prt អង្គ/noun ការ/noun សហគមន៍/noun អាមេរិក/noun គេ/pron កំពុង/verb ជជែក/verb គ្នា/noun អំពី/adp អ្វី/noun នៅ/adp បន្ទប់/noun Jupyter/noun ?/punct,FindMeetingRoomAgenda
តើ/prt មេខឺស្ពេស/noun ត្រូវ/verb បាន/verb ផលិត/verb ដោយ/adp វិទ្យា/noun ស្ថាន/noun ស្រាវជ្រាវ/verb អភិវឌ្ឍន៍/verb កម្ពុជា/noun មែន/adv ឫ/conj ទេ/prt ?/punct ,AskAboutMakerspace
Robot/noun សួម/verb ជួយ/verb ប្រាប់/verb បន្ទិច/verb បាន/verb ទេ/prt ថា/conj បន្ទប់/noun ធ្វើ/verb កិច្ច/noun ប្រជុំ/verb ទាក់/verb ទង/noun នឹង/adp ការងារ/noun ស្ម័គ្រ/verb ចិត្ត/noun នៅ/verb ទី/noun ណា/noun ?/punct,FindMeetingRoom
តើ/prt ប្រទេស/noun ហ្គីយ៉ាណា/noun ហៃទី/noun មាន/verb ប្រវែង/noun ប៉ុន្មាន/adv ?/punct ,AskAboutCountries
តើ/prt ប្រទេស/noun សាន់ម៉ារីណូ/noun មាន/verb ទំហំ/noun ផ្ទៃ/noun ដី/noun ប៉ុន្មាន/adv ?/punct ,AskAboutCountries
អ្នក/noun រ៉ាប់/verb រង/verb ខាង/noun ថ្នាក់/noun មូលដ្ឋាន/noun អ្នក/noun ណា/noun ជា/verb ?/punct,AskAboutTopManagementPersonal
មនុស្ស/noun យន្ត/noun ប្រាប់/verb បាន/verb ទេ/prt ថា/conj បន្ទប់/noun ប្រជុំ/verb ការណ៍/noun ទាក់/verb ទង/noun នឹង/adp អាហារូបករណ៍/noun ទៅ/adp បារាំង/noun នៅ/adp កន្លែង/noun ណា/noun ?/punct,FindMeetingRoom
តើ/prt មេខឺស្ពេស/noun ត្រូវ/verb បាន/verb ផលិត/verb ដោយ/adp វិទ្យា/noun ស្ថាន/noun បច្ចេកវិទ្យា/noun កម្ពុជា/noun មែន/adv ទេ/prt ?/punct ,AskAboutMakerspace
តើ/prt រ៉ូបូត/noun ឯង/pron បង្កើត/verb ដោយ/adp បង/noun ណារី/noun មែន/adv ឬ/conj អត់/prt ?/punct ,AskAboutCreator
តើ/prt ទី/noun តាំង/verb ធ្វើ/verb ការ/noun របស់/adp ផ្នែក/noun ទី/noun ផ្សារ/noun នៅ/adp ទី/noun ណា/noun ដែល/noun ?/punct ,AskAboutStaffRoom
តើ/prt មាន/verb ហេតុ/noun ការណ៍/noun សម្រាប់/adp អ្នក/noun ទស្សនៈ/noun កិច្ច/noun អ្វី/noun នៅ/adp CADT/noun ?/punct,AskAboutTrendingNews
បង្ហាញ/verb ខ្ញុំ/pron កន្លែង/noun នេះ/det ស្រាវជ្រាវ/verb លើ/adp ?/punct ,AskAboutResearch
តើ/prt វិទ្យា/noun ស្ថាន/noun ស្រាវជ្រាវ/verb អភិវឌ្ឍន៍/verb កម្ពុជា/noun មាន/verb ជំនាញ/noun អ្វី/noun ខ្លះ/adj ?/punct ,AskAboutInstitution
តើ/prt លេខ/noun ទំនាក់ទំនង/noun របស់/adp លោក/noun គ្រូផានិត/noun លេខ/noun អ្វី/noun ខ្លះ/adj ?/punct ,AskAboutStaffPhoneNumber
ប្រាប់/verb ខ្ញុំ/pron CADT/noun Research/noun លើ/adp សម្រាប់/adp អ្នក/pron មក/verb មើល/noun ?/punct ,AskAboutResearch
តើ/prt អាច/verb មាន/verb ប្រទេស/noun ហ្គ្រីនឡិន/noun ឬ/conj អត់/prt ?/punct ,IsCountryExist
បន្ទប់/noun ប្រជុំ/verb ការណ៍/noun ពាក់/verb ព័ន្ធ/verb នឹង/adp អាហារូបករណ៍/noun ទៅ/adp បារាំង/noun នៅ/verb ឯ/adp ណា?/noun,FindMeetingRoom
អ្នក/noun រ៉ាប់/verb រង/verb ខាង/noun ទូរគមនាគមន៍/noun និង/conj បណ្តាញ/noun នរណា/noun ជា/verb ?/punct,AskAboutTopManagementPersonal
តើ/prt មាន/verb កម្ម/noun វិធី/noun សិក្សា/verb អី/noun ខ្លះ/adj នៅ/adp ខាង/noun ជំនាញ/noun ទូរគមនាគមន៍/noun និង/conj បណ្តាញ/noun ?/punct,CuriculumInEachMajor
តើមាន/prt working/noun -space/punct ទី/noun នេះ/det ទេ/prt ?/punct ,AskAboutAvailableWorkingSpace
តើ/prt ពិត/adj ជា/verb មាន/verb ប្រទេស/noun បែលហ្ស៊ិក/noun ដែល/noun ឬ/conj ទេ/prt ?/punct ,IsCountryExist
តើ/prt មាន/verb រឿង/noun សម្រាប់/adp សិស្ស/noun អត់/prt នៅ/verb ឯ/adp នេះ/det ?/punct,AskAboutTrendingNews
តើ/prt បន្ទប់/noun របស់/adp លោក/noun គ្រូលីហៀក/noun នៅ/adp កន្លែង/noun ណា/noun បាន/verb ទេ/prt ?/punct ,FindRoom
តើ/prt ប្រទេស/noun បារាំង/noun ខាង/noun លិច/verb ឥណ្ឌ/noun មាន/verb មែន/adv ឬ/conj ទេ/prt ?/punct ,IsCountryExist
តើ/prt មាន/verb រឿង/noun ថ្មី/adj អ្វី/noun ខ្លះ/adj នេះ/det ?/punct,AskAboutTrendingNews
បន្ទប់/noun ធ្វើ/verb កិច្ច/noun ប្រជុំ/verb រសៀល/noun នេះ/det នៅ/verb ណា/noun ?/punct,FindMeetingRoom
តើ/prt ទី/noun តាំង/verb បន្ទប់/noun របស់/adp លោក/noun គ្រូសិទ្ធ/noun នៅ/adp អាគារ/noun ណា/noun ដែល/noun ?/punct ,AskAboutStaffRoom
តើ/prt ទី/noun តាំង/verb បន្ទប់/noun របស់/adp លោក/noun គ្រូចាន់តូ/noun មួយ/num ណា/noun ដែល/noun ?/punct ,AskAboutStaffRoom
ប្រាប់/verb ខ្ញុំ/pron នៅ/verb ឯ/adp នេះ/det Research/noun លើ/adp សម្រាប់/adp សិស្ស/noun ?/punct ,AskAboutResearch
តើ/prt បង/verb សិទ្ធ/noun ធ្វើ/verb ការ/noun នៅ/adp បន្ទប់/noun មួយ/num ណា/noun ?/punct ,AskAboutStaffRoom
តើ/prt ផ្នែក/noun បម្រើ/verb សេវា/noun កម្ម/noun ធ្វើ/verb ការ/noun នៅ/verb ជាន់/noun មួយ/num ណា/noun ?/punct ,AskAboutStaffRoom
ពេល/noun ដែល/noun សិក្សា/verb ការ/noun គ្រប់/adj គ្រង/verb គម្រោង/noun នឹង/adp ហើយ/conj ខ្ញុំ/pron អាច/verb ធ្វើ/verb អ្វី/noun បាន/verb ខ្លះ/adj ?/punct,AskAboutClassSubject
បង្ហាញ/verb ខ្ញុំ/pron នៅ/verb ឯ/adp សុីអេ/noun ដីធី/noun ស្រាវជ្រាវ/verb លើ/adp សម្រាប់/adp បុគ្គលិក/noun ថ្មី/adj ?/punct ,AskAboutResearch
នៅ/verb ជាន់/noun លើ/adp បន្ទប់/noun ទឹក/noun នៅ/adp កន្លែង/noun ណា/noun ?/punct,FindToilet
វិធី/noun ក្នុង/adp ការ/noun ទទួល/verb បាន/verb office/noun ,AskAboutToGetTheWorkingSpace
តើ/prt អ្នក/pron អាច/verb ប្រាប់/verb ខ្ញុំ/pron ពី/adp បន្ទប់/noun ៣០១/num នៅ/adp កន្លែង/noun ណា/noun បាន/verb ទេ/prt ?/punct ,FindRoom
តើ/prt អ្នក/pron ត្រូវ/verb បាន/verb បង្កើត/verb ដោយ/adp លោក/noun គ្រូលីហៀក/noun ពិត/adj ប្រាកដ/adj ឬ/conj អត់/prt ?/punct ,AskAboutCreator
តើ/prt អាច/verb មាន/verb ប្រទេស/noun អារូបា/noun ដែល/noun ឬ/conj អត់/prt ?/punct ,IsCountryExist
តើ/prt នៅ/adp ជាន់/noun ទី/noun ២/num មាន/verb កន្លែង/noun លក់/verb បាយ/noun ទេ/prt ?/punct ,AskAboutCanteen
តើ/prt អ្នក/pron ត្រូវ/verb បាន/verb បង្កើត/verb ដោយ/adp បង/verb ផានន្ទ/noun ពិត/adj ប្រាកដ/adj ទេ/prt ?/punct ,AskAboutCreator
តើ/prt ទី/noun តាំង/verb ធ្វើ/verb ការ/noun របស់/adp បង/noun លីហៀក/noun នៅ/adp ជាន់/noun ណា/noun ?/punct ,AskAboutStaffRoom
តើ/prt ប្រទេស/noun បូត/noun ស្វាណា/noun មាន/verb ប្រវែង/noun ប៉ុន្មាន/adv ?/punct ,AskAboutCountries
តើ/prt អ្នក/pron ត្រូវ/verb បាន/verb ចូល/verb រួម/verb បង្កើត/verb ដោយ/adp គីម/noun ហុង/noun ពិត/adj ឬ/conj អត់/prt ?/punct ,AskAboutCreator
តើ/prt មាន/verb ប្រទេស/noun ហ្វាំងឡង់/noun ឬ/conj ទេ/prt ?/punct ,IsCountryExist
រ៉ូបូត/noun តើ/prt នៅ/adp អគារ/noun IDT/noun បង្គន់/noun នៅ/verb ណា/noun ?/punct,FindToilet
តើ/prt មាន/verb ព័ត៌មាន/noun សម្រាប់/adp សិស្ស/noun អត់/prt កន្លែង/noun នេះ/det ?/punct,AskAboutTrendingNews
តើ/prt មាន/verb ស្ថាប័ន/noun Book/noun MeBus/noun ក្នុង/adp អាគារនវានុវត្តន៍/noun ដែល/noun ទេ/prt ?/punct ,IsCompanyExist
អ្នក/noun ទទួល/verb ខុស/adj ត្រូវ/adj ក្នុង/adp កុំព្យូទ័រ/noun សាយអេននរណា/noun ជា/verb ?/punct,AskAboutTopManagementPersonal
ខ្ញុំ/pron សូម/verb សួរ/verb រក/verb បន្ទប់/noun ធ្វើ/verb កិច្ច/noun ប្រជុំ/verb ជាមួយ/adp អង្គ/noun ការ/noun សហគមន៍/noun អាមេរិក/noun,FindMeetingRoom
Robot/noun តើ/prt នៅ/adp អគារ/noun Innovation/noun Center/noun បង្គន់/noun អណាម័យ/noun នៅ/verb ឯ/adp ណា?/noun,FindToilet
តើ/prt ប្រទេស/noun ជប៉ុន/noun មាន/verb មែន/adv ឬ/conj ទេ/prt ?/punct ,IsCountryExist
តើ/prt អាច/verb មាន/verb ប្រទេស/noun អ៊ីស្រាអែល/noun ឬ/conj ទេ/prt ?/punct ,IsCountryExist
