question,intent
តើ/prt កែវមនី/noun មាន/verb ការ/noun មិន/prt សប្បាយ/verb ចិត្ត/noun ដោយសារ/conj តែ/conj មិន/prt បាន/verb ឈ្នះ/verb នៅ/adp ក្នុង/adp កម្ម/noun វិធី/noun ពិភព/noun តារា/noun ពិត/adj ទេ/prt ?/punct ,AskAboutDissatisfaction
តើ/prt អ្នក/pron អាច/verb ប្រាប់/verb ខ្ញុំ/pron ពី/adp បន្ទប់/noun ២០៥/num នៅ/adp កន្លែង/noun ណា/noun បាន/verb ទេ/prt ?/punct ,FindRoom
តើ/prt អាច/verb មាន/verb ប្រទេស/noun ហ្គ្រេណាដា/noun មែន/adv ឬ/conj ទេ/prt ?/punct ,IsCountryExist
តើ/prt ប្រទេស/noun ហ្គ្រីនឡិន/noun ជាន់/noun និង/conj ប្រទេស/noun ណា/noun ខ្លះ/adj ?/punct ,AskAboutCountries
តើ/prt រ៉ូបូត/noun ឯង/pron បង្កើត/verb ដោយ/adp យ៉ា/noun ពិត/adj ទេ/prt ?/punct ,AskAboutCreator
តើ/prt នៅ/adp វិទ្យា/noun ស្ថាន/noun បច្ចេកវិទ្យា/noun កម្ពុជា/noun មាន/verb អាហារដ្ឋាន/noun ទេ/prt ?/punct ,AskAboutCanteen
តើ/prt មាន/verb ព័ត៌មាន/noun សម្រាប់/adp បុគ្គលិក/noun អ្វី/noun ខ្លះ/adj នៅ/verb ឯ/adp នេះ/det ?/punct,AskAboutTrendingNews
តើ/prt បន្ទប់/noun របស់/adp ផ្នែក/noun អេហ្វ/noun អាមួយ/noun ណា/noun ?/punct ,AskAboutStaffRoom
តើ/prt មាន/verb ព័ត៌មាន/noun សម្រាប់/adp សិស្ស/noun ថ្មី/adj អត់/prt នេះ/det ?/punct,AskAboutTrendingNews
តើ/prt មាន/verb វីធីណា/noun ដែល/noun អាច/verb នាំ/verb ខ្ញុំ/pron ទៅ/adp រក/verb បន្ទប់/noun ប្រជុំ/verb បាន/verb ដែល/noun ទេ/prt ?/punct ,FindRoom
តើ/prt នៅ/adp វិទ្យា/noun ស្ថាន/noun បច្ចេកវិទ្យា/noun ឌីជីថល/noun មាន/verb កន្លែង/noun លេង/verb ទេ/prt ?/punct ,AskAboutPlayground
តើ/prt ខ្ញុំ/pron អាច/verb សុំ/verb លេខ/noun ទំនាក់ទំនង/noun របស់/adp បុគ្គលិក/noun ផ្នែក/noun រីគ្រូទ័រ/noun បន្តិច/adj បាន/verb ដែល/noun ឬ/conj ទេ/prt ?/punct ,AskAboutStaffPhoneNumber
តើ/prt Robot/noun ឯង/pron បង្កើត/verb ដោយ/adp បង/verb ផានន្ទ/noun មែន/adv ឬ/conj អត់/prt ?/punct ,AskAboutCreator
តើ/prt អាច/verb មាន/verb ប្រទេស/noun តាជីគី/noun ស្ថាន/noun មែន/adv ឬ/conj ទេ/prt ?/punct ,IsCountryExist
សូម/verb ប្រាប់/verb ខ្ញុំ/pron ទី/noun តាំង/verb បន្ទប់/noun របស់/adp អ្នក/pron គ្រូ/noun ចរិយា/noun បន្ទិច/noun ម/adp ក/noun,FindEmployeeRoom
តើ/prt ពិដោរ/noun មាន/verb ការ/noun មិន/prt ពេញ/verb ចិត្ត/noun ដោយសារ/conj តែ/conj មិន/prt បាន/verb ឈ្នះ/verb នៅ/adp ក្នុង/adp កម្ម/noun វិធី/noun ពាន/verb ខ្មែរ/noun ពិត/adj ទេ/prt ?/punct ,AskAboutDissatisfaction
តើ/prt អាច/verb ជួយ/verb ប្រាប់/verb ខ្ញុំ/pron បន្តិច/adj បាន/verb ទេ/prt ថា/conj នៅ/verb ជាន់/noun ទី/noun ៣/num មាន/verb កន្លែង/noun ចាក់/verb ទឹក/noun ទេ/prt ?/punct ,AskAboutWaterRefill
តើ/prt ប្រទេស/noun វៀតណាម/noun មាន/verb មែន/adv ឬ/conj ទេ/prt ?/punct ,IsCountryExist
មាន/verb បង្គន់/noun បត់/verb ជើង/noun ទេ/prt នៅ/adp ជាន់/noun ទី/noun ២/num ?/punct,DoesToiletExist
តើ/prt ធនាគារ/noun អេសុីលីដា/noun គេ/pron កំពុង/verb ប្រជុំ/verb រឿង/noun អ្វី/noun នៅ/adp បន្ទប់/noun Jupyter/noun ?/punct,FindMeetingRoomAgenda
តើ/prt ពិត/adj ជា/verb មាន/verb ប្រទេស/noun អង់ដូរ៉ា/noun ដែល/noun ឬ/conj អត់/prt ?/punct ,IsCountryExist
តើ/prt អាច/verb មាន/verb ប្រទេស/noun ប៉ាពួញូ/noun ហ្គីណេ/noun ដែល/noun ឬ/conj អត់/prt ?/punct ,IsCountryExist
នៅ/verb ឯ/adp សុី/noun អេ/noun ដីធី/noun មាន/verb Research/noun អ្វី/noun ខ្លះ/adj សម្រាប់/adp សិស្ស/noun ថ្មី/adj ?/punct ,AskAboutResearch
តើ/prt មាន/verb រឿង/noun ថ្មី/adj ៗ/punct អត់/prt នៅ/verb ឯ/adp នេះ/det ?/punct,AskAboutTrendingNews
តើ/prt ប្រទេស/noun ម៉ាឡេស៊ី/noun មាន/verb មែន/adv ឬ/conj ទេ/prt ?/punct ,IsCountryExist
សុំ/verb សួរ/verb មួយ/num រ៉ូបូត/noun តើ/prt នៅ/adp ជាន់/noun នេះ/det មាន/verb កន្លែង/noun បន្ទោរ/noun បង់/verb ទេ/prt ?/punct,DoesToiletExist
តើ/prt មាន/verb ធុរ/noun កិច្ច/noun Cam/noun Mob/noun ក្នុង/adp អាគារ/noun នេះ/det ឬ/conj ទេ/prt ?/punct ,IsStartUpExist
រ៉ូបូត/noun ជួយ/verb ប្រាប់/verb បន្តិច/adj បាន/verb ទេ/prt ថា/conj ឯង/pron ត្រូវ/verb បាន/verb បង្កើត/verb ដោយ/adp បង/noun គីម/noun ហុង/noun ពិត/adj ប្រាកដ/adj ឬ/conj អត់/prt ?/punct ,AskAboutCreator
នៅ/verb ឯ/adp សុី/noun អេ/noun ដីធី/noun មាន/verb ស្រាវជ្រាវ/verb អ្វី/noun សម្រាប់/adp បុគ្គលិក/noun ?/punct ,AskAboutResearch
តើ/prt មាន/verb កម្ម/noun វិធី/noun រៀន/verb ស្អី/noun គេ/det ខ្លះ/adj នៅ/adp ខាង/noun ជំនាញ/noun Information/noun Technology/noun ?/punct,CuriculumInEachMajor
តើ/prt មាន/verb កម្ម/noun វិធី/noun រៀន/verb អ្វី/noun ខ្លះ/adj នៅ/adp ខាង/noun តេឡេខម/noun ?/punct,CuriculumInEachMajor
តើ/prt មាន/verb ធុរ/noun កិច្ច/noun អ្វី/noun ខ្លះ/adj នៅ/adp ខាង/noun ក្នុង/adp ទី/noun នេះ/det ?/punct ,AskForStartUpInTheInnovationCenter
តើ/prt មាន/verb រៀន/verb អី/noun ខ្លះ/adj នៅ/adp ខាង/noun Telecoms/noun ?/punct,CuriculumInEachMajor
មនុស្ស/noun យន្ត/noun មេត្តា/noun ប្រាប់/verb ខ្ញុំ/pron មួយ/num មក/verb ថា/conj បន្ទប់/noun របស់/adp លោក/noun អាឡិច/noun នៅ/adp ណា/noun ?/punct,FindEmployeeRoom
តើ/prt ពិដោរ/noun មាន/verb ការ/noun មិន/prt សប្បាយ/verb ចិត្ត/noun ដោយសារ/conj តែ/conj មិន/prt បាន/verb ឈ្នះ/verb នៅ/adp ក្នុង/adp កម្ម/noun វិធី/noun ខ្ញុំ/pron ខ្លាំង/adj ពិត/adj ទេ/prt ?/punct ,AskAboutDissatisfaction
តើ/prt អាច/verb មាន/verb ប្រទេស/noun កម្ពុជា/noun មែន/adv ឬ/conj អត់/prt ?/punct ,IsCountryExist
តើ/prt ទី/noun តាំង/verb បន្ទប់/noun របស់/adp លោក/noun គ្រូសិរី/noun មួយណា/num ?/punct ,AskAboutStaffRoom
អ្នក/noun រ៉ាប់/verb រង/verb ក្នុង/adp វិទ្យា/noun សាស្រ្ត/noun កុំព្យូទ័រ/noun អ្នក/noun ណា/noun ជា/verb ?/punct,AskAboutTopManagementPersonal
តើ/prt នៅ/adp វិទ្យា/noun ស្ថាន/noun អភិបាល/noun កិច្ជ/noun ឌីជីថល/noun មាន/verb កន្លែង/noun លេង/verb ដែល/noun ទេ/prt ?/punct ,AskAboutPlayground
អាល់ហ្សេរី/noun បាន/verb អនុម័ត/verb ច្បាប់/noun ដើម្បី/conj អនុញ្ញាត/verb ឱ្យ/verb ក្រុម/noun ហ៊ុន/noun មក/verb ពី/adp ប្រទេស/noun វៀតណាម/noun ផលិត/verb ប្រេង/noun នាំ/verb ចូល/verb និង/conj លក់/verb ប្រេង/noun ឥន្ធនៈ/noun ក្នុង/adp ប្រទេស/noun របស់/adp ខ្លួន/noun ។/punct ,NewsAboutCountry
តើ/prt មាន/verb ប្រទេស/noun ប៊ឺមូដា/noun ដែល/noun ឬ/conj ទេ/prt ?/punct ,IsCountryExist
តើ/prt មាន/verb រឿង/noun ថ្មី/adj ៗ/punct អត់/prt នៅ/adp CADT/noun ?/punct,AskAboutTrendingNews
សូម/verb ប្រាប់/verb ខ្ញុំ/pron ទី/noun តាំង/verb របស់/adp បន្ទប់/noun ធ្វើ/verb កិច្ច/noun ប្រជុំ/verb មក/adp មនុស្ស/noun យន្ត/noun,FindMeetingRoom
រ៉ូបូត/noun ជួយ/verb ប្រាប់/verb បន្តិច/adj បាន/verb ទេ/prt ថា/conj ឯង/pron ត្រូវ/verb បាន/verb បង្កើត/verb ដោយ/adp ក្រុម/noun បង/verb ឈុន/noun ហៀន/verb មែនឫ/adv ទេ/prt ?/punct ,AskAboutCreator
តើ/prt អាច/verb មាន/verb ប្រទេស/noun តូមិននី/noun ស្ថាន/noun មែន/adv ឬ/conj ទេ/prt ?/punct ,IsCountryExist
តើ/prt មាន/verb ប្រទេស/noun កោះ/noun ហ្វកលែន/noun ដែល/noun ឬ/conj ទេ/prt ?/punct ,IsCountryExist
តើ/prt ប្រទេស/noun ទី/noun ម័រ/noun មាន/verb ឬ/conj ទេ/prt ?/punct ,IsCountryExist
តើ/prt អាច/verb មាន/verb ប្រទេស/noun អូទ្រីស/noun អាស៊ែ/noun បៃហ្សង់/noun មែន/adv ឬ/conj ទេ/prt ?/punct ,IsCountryExist
មនុស្ស/noun យន្ត/noun ជួយ/verb ប្រាប់/verb ខ្ញុំ/pron មួយ/num មក/verb ថា/conj បន្ទប់/noun របស់/adp លោក/noun អាឡិច/noun នៅ/adp ណា/noun ?/punct,FindEmployeeRoom
តើ/prt ពិត/adj ជា/verb មាន/verb ប្រទេស/noun បេលីស/noun ដែល/noun ឬ/conj ទេ/prt ?/punct ,IsCountryExist
តើ/prt Information/noun Technology/noun មាន/verb រៀន/verb ដូច/verb មេ្តច/noun ខ្លះ/adj ?/punct,CuriculumInEachMajor
តើ/prt ស្អាត/adj មាន/verb ការ/noun មិន/prt ពេញ/verb ចិត្ត/noun ដោយសារ/conj តែ/conj មិន/prt បាន/verb ឈ្នះ/verb នៅ/adp ក្នុង/adp កម្ម/noun វិធី/noun ខ្ញុំ/pron ខ្លាំង/adj មែន/adv ទេ/prt ?/punct ,AskAboutDissatisfaction
តើ/prt មាន/verb ស្តាត/noun អាប់/verb Cam/noun Mob/noun នៅ/verb នឹង/adp នេះ/pron ដែល/noun ទេ/prt ?/punct ,IsStartUpExist
តើ/prt មេខឺស្ពេស/noun ត្រូវ/verb បាន/verb ផលិត/verb ដោយ/adp វិទ្យា/noun ស្ថាន/noun ជាតិ/noun ពហុ/adv បច្ចេកទេស/noun កម្ពុជា/noun មែន/adv ទេ/prt ?/punct ,AskAboutMakerspace
សុំ/verb សួរ/verb មួយ/num Robot/noun តើ/prt នៅ/verb នឹង/verb មាន/verb កន្លែង/noun ជុះ/verb ឬ/conj អត់/prt ?/punct,DoesToiletExist
តើ/prt មេខឺស្ពេស/noun ត្រូវ/verb បាន/verb ផលិត/verb ដោយ/adp វិទ្យា/noun ស្ថាន/noun សេដ្ឋ/adj កិច្ច/noun និង/conj ហិរញ្ញ/noun វត្ថុ/noun ពិត/adj ទេ/prt ?/punct ,AskAboutMakerspace
តើ/prt ឫទ្ធិ/noun មាន/verb ការ/noun មិន/prt ពេញ/verb ចិត្ត/noun ដោយសារ/conj តែ/conj មិន/prt បាន/verb ឈ្នះ/verb នៅ/adp ក្នុង/adp កម្ម/noun វិធី/noun សហគ្រិន/noun ខ្មែរ/noun ពិត/adj ទេ/prt ?/punct ,AskAboutDissatisfaction
តើ/prt អ្នក/pron អាច/verb ប្រាប់/verb ខ្ញុំ/pron ពី/adp កន្លែង/noun របស់/adp បន្ទប់/noun របស់/adp លោក/noun គ្រូ/noun ផានិត/verb នៅ/adp កន្លែង/noun ណា/noun បាន/verb ទេ/prt ?/punct ,FindRoom
តើ/prt មាន/verb កម្ម/noun វិធី/noun រៀន/verb ស្អី/noun ខ្លះ/adj នៅ/adp ខាង/noun ទូរគមនាគមន៍/noun និង/conj បណ្តាញ/noun ?/punct,CuriculumInEachMajor
អ្នក/noun រ៉ាប់/verb រង/verb ក្នុង/adp អុីខមមើស/noun នរណា/noun ជា/verb ?/punct,AskAboutTopManagementPersonal
សុំ/verb សួរ/verb មួយ/num រ៉ូបូត/noun តើ/prt នៅ/adp សាលា/noun នឹង/verb មាន/verb បង្គន់/noun នោម/noun ឬ/conj ទេ/prt ?/punct,DoesToiletExist
តើ/prt ទី/noun តាំង/verb បន្ទប់/noun របស់/adp លោក/noun គ្រូសុធារ៉ា/noun នៅ/adp អាគារណា/noun ?/punct ,AskAboutStaffRoom
តើ/prt មេខឺស្ពេស/noun ត្រូវ/verb បាន/verb ផលិត/verb ដោយ/adp វិទ្យា/noun ស្ថាន/noun ជាតិ/noun អប់រំ/verb ពិត/adj ទេ/prt ?/punct ,AskAboutMakerspace
តើ/prt អ្នក/pron ត្រូវ/verb បាន/verb បង្កើត/verb ដោយ/adp បូរី/noun មែន/adv ទេ/prt ?/punct ,AskAboutCreator
នៅ/verb ជាន់/noun លើ/adp គេ/pron បង្អស់/verb បង្គន់/noun បត់/verb ជើង/noun នៅ/adp ណា/noun ?/punct,FindToilet
តើ/prt អ្នក/pron អាច/verb ប្រាប់/verb ខ្ញុំ/pron ពី/adp បន្ទប់/noun ២០៣/num នៅ/adp ទី/noun កន្លែង/noun ណា/noun បាន/verb ទេ/prt ?/punct ,FindRoom
សុំ/verb សួរ/verb មួយ/num រ៉ូបូតតើ/noun នៅ/verb ជាន់/noun លើ/adp គេ/pron បង្អស់/verb មាន/verb កន្លែង/noun បន្ទោរ/noun បង់/verb ទេ/prt ?/punct,DoesToiletExist
តើ/prt ទី/noun តាំង/verb ធ្វើ/verb ការ/noun របស់/adp ផ្នែក/noun សម្រប/verb សម្រួល/verb កម្ម/noun វិធី/noun នៅ/adp អាគារ/noun ណា/noun ដែល/noun ?/punct ,AskAboutStaffRoom
ទីណា/noun បន្ទប់/noun ធ្វើ/verb កិច្ច/noun ប្រជុំ/verb ជាមួយ/adp លោក/noun អាឡិច/noun ?/punct,FindMeetingRoom
តើ/prt មាន/verb ប្រទេស/noun ចិន/noun មែន/adv ឬ/conj អត់/prt ?/punct ,IsCountryExist
ចិន/noun បាន/verb បន្ដ/verb ការ/noun នាំ/verb ចូល/verb អំបិល/noun ពី/adp ប៊ូតង់/noun ចំនួន/noun ជាង/adp ៥/num ម៉ឺនតោន/num បន្ថែម/verb ទៀត/adv ដើម្បី/conj បំពេញ/verb តម្រូវ/verb ការ/noun ក្នុង/adp ស្រុក/noun ។/punct ,NewsAboutCountry
ប្រាប់/verb នៅ/adp CADT/noun Research/noun លើ/adp សម្រាប់/adp បុគ្គលិក/noun ?/punct ,AskAboutResearch
តើ/prt មាន/verb រៀន/verb ដូច/verb មេ្តច/noun ខ្លះ/adj នៅ/adp ក្នុង/adp ជំនាញ/noun Telecoms/noun ?/punct,CuriculumInEachMajor
តើ/prt អ្នក/pron អាច/verb ប្រាប់/verb ខ្ញុំ/pron ពី/adp ទី/noun តាំង/verb បន្ទប់/noun ១០៦/num នៅ/adp កន្លែង/noun ណា/noun ?/punct ,FindRoom
តើ/prt វិទ្យា/noun ស្ថាន/noun ជាតិ/noun ពហុ/adv បច្ចេកទេស/noun កម្ពុជា/noun មាន/verb កន្លែង/noun លកបាយ/verb ដែល/noun ឫ/conj ទេ/prt ?/punct ,AskAboutCanteen
តើ/prt រ៉ូបូត/noun ឯង/pron បង្កើត/verb ដោយ/adp ដារ៉ា/noun មែន/adv ឬ/conj អត់/prt ?/punct ,AskAboutCreator
តើ/prt Makerspace/noun ត្រូវ/verb បាន/verb ផលិត/verb ដោយ/adp IDG/noun ពិត/adj ទេ/prt ?/punct ,AskAboutMakerspace
នៅ/verb ឯ/adp CADT/noun មាន/verb Research/noun អ្វី/noun ខ្លះ/adj ?/punct ,AskAboutResearch
តើ/prt មាន/verb ប្រទេស/noun អេត្យូពី/noun ឬ/conj ទេ/prt ?/punct ,IsCountryExist
តើ/prt កង/noun សៅ/verb រ៏/prt ធន/noun មាន/verb ការ/noun មិន/prt ពេញ/verb ចិត្ត/noun ដោយសារ/conj តែ/conj មិន/prt បាន/verb ឈ្នះ/verb នៅ/adp ក្នុង/adp កម្ម/noun វិធី/noun ពិភព/noun តារា/noun មែន/adv ទេ/prt ?/punct ,AskAboutDissatisfaction
សុំ/noun សួរ/verb មួយ/num មនុស្ស/noun យន្ត/noun តើ/prt នៅ/adp ជាន់/noun លើ/adp គេ/pron បង្អស់/verb មាន/verb កន្លែង/noun បត់/verb ជើង/noun ឬ/conj ទេ/prt ?/punct,DoesToiletExist
ប្រាប់/verb ទី/noun នេះ/det ស្រាវជ្រាវ/verb លើ/adp សម្រាប់/adp អ្នក/pron មក/verb មើល/noun ?/punct ,AskAboutResearch
តើ/prt មាន/verb ព័ត៌មាន/noun រំភើប/verb អត់/prt នៅ/adp ណិពទិច/noun ?/punct,AskAboutTrendingNews
តើ/prt លោក/noun នាយក/noun ធ្វើ/verb ការ/noun នៅ/adp អាគារ/noun មួយ/adj ណា/noun ដែល/noun ?/punct ,AskAboutStaffRoom
តើ/prt នៅ/adp IDG/noun មាន/verb អាហារដ្ឋាន/noun ទេ/prt ?/punct ,AskAboutCanteen
តើ/prt មាន/verb ធុរ/noun កិច្ច/noun ណា/noun ខ្លះ/adj ក្នុង/adp នេះ/pron ?/punct ,AskForStartUpInTheInnovationCenter
ប្រាប់/verb ខ្ញុំ/pron នៅ/verb ឯ/adp នេះ/det ស្រាវជ្រាវ/verb លើ/adp សម្រាប់/adp ពួក/noun យើង/pron ?/punct ,AskAboutResearch
តើ/prt អ្នក/noun ចេះ/verb កុហក/verb ឬ/conj ទេ/prt ?/punct ,AskRobotFunction
មាន/verb បង្គន់/noun ឬ/conj អត់/prt នៅ/verb ជាន់/noun ផ្ទាល់/adj ដី/noun ?/punct,DoesToiletExist
តើ/prt មាន/verb កម្ម/noun វិធី/noun រៀន/verb អ្វី/noun ខ្លះ/adj នៅ/adp ខាង/noun ជំនាញ/noun បណ្តាញ/noun ?/punct,CuriculumInEachMajor
រ៉ូបូត/noun តើ/prt នៅ/adp អគារ/noun IDT/noun កន្លែង/noun ជុះ/verb នោម/noun នៅ/verb ណា/noun ?/punct,FindToilet
តើ/prt ប្រទេស/noun បារាំង/noun ខាង/noun លិច/verb ឥណ្ឌ/noun មាន/verb ឬ/conj អត់/prt ?/punct ,IsCountryExist
តើ/prt មាន/verb ស្ថាប័ន/noun អ្វី/noun ខ្លះ/adj នៅ/adp ខាង/noun ក្នុង/adp អាគារនវានុវត្តន៍/noun ?/punct ,AskForCompanyInTheInnovationCenter
សុំ/verb សួរ/verb មួយ/num រ៉ូបូត/noun តើ/prt នៅ/adp ជាន់/noun នេះ/det មាន/verb កន្លែង/noun បត់/verb ជើង/noun អត់/prt ?/punct,DoesToiletExist
តើ/prt មាន/verb រឿង/noun សម្រាប់/adp សិស្ស/noun អ្វី/noun នៅ/adp នេះ/det ?/punct,AskAboutTrendingNews
តើ/prt ទី/noun តាំង/verb បន្ទប់/noun របស់/adp ផ្នែក/noun ភីអ/noun នៅ/adp ជាន់/noun ទី/noun ប៉ុន្មាន/adv ?/punct ,AskAboutStaffRoom
តើ/prt ពិត/adj ជា/verb មាន/verb ប្រទេស/noun នីហ្សេរី/noun ឬ/conj អត់/prt ?/punct ,IsCountryExist
អាច/verb និយាយ/verb ពី/adp ប្រវត្តិ/noun សិក្សា/verb របស់/adp លោក/noun សេងសុភាព/noun ?/punct,AskAboutTopManagementPersonal
អាហ្សង់ទីន/noun បាន/verb អនុម័ត/verb ច្បាប់/noun ដើម្បី/conj អនុញ្ញាត/verb ឱ្យ/verb ក្រុម/noun ហ៊ុន/noun មក/verb ពី/adp ប្រទេស/noun អាល់បានី/noun ផលិត/verb ប្រេង/noun នាំ/verb ចូល/verb និង/conj លក់/verb ប្រេង/noun ឥន្ធនៈ/noun ក្នុង/adp ប្រទេស/noun របស់/adp ខ្លួន/noun ។/punct ,NewsAboutCountry
តើ/prt មាន/verb ព័ត៌មាន/noun ប្លែក/adj ៗ/punct អត់/prt នៅ/verb នឹង/adv ?/punct,AskAboutTrendingNews
អាល់ហ្សេរី/noun បាន/verb បន្ដ/verb ការ/noun នាំ/verb ចូល/verb អំបិល/noun ពី/adp កម្ពុជា/noun ចំនួន/noun ជាង/adp ៥/num ម៉ឺនតោន/num បន្ថែម/verb ទៀត/adv ដើម្បី/conj បំពេញ/verb តម្រូវ/verb ការ/noun ក្នុង/adp ស្រុក/noun ។/punct ,NewsAboutCountry
តើ/prt ប្រទេស/noun អូស្ត្រាលី/noun ជាន់/noun និង/conj ប្រទេស/noun ណា/noun ខ្លះ/adj ?/punct ,AskAboutCountries
តើ/prt ទី/noun តាំង/verb បន្ទប់/noun របស់/adp ផ្នែក/noun ភីអ/noun នៅ/adp អាគារ/noun មួយ/adj ណា/noun ?/punct ,AskAboutStaffRoom
តើ/prt យើង/pron អាច/verb រក/verb បន្ទប់/noun ៣០៥/num តាម/adp វីធីណា/noun បាន/verb ?/punct ,FindRoom
តើ/prt ពិត/adj ជា/verb មាន/verb ប្រទេស/noun ទ្រីនីដាដតូបាហ្គោ/noun មែន/adv ឬ/conj ទេ/prt ?/punct ,IsCountryExist
អ្នក/noun ទទួល/verb ខុស/adj ត្រូវ/adj នៅ/adp ណេតវើក/noun កីង/noun អ្នក/noun ណា/noun ជា/verb ?/punct,AskAboutTopManagementPersonal
ចូរ/verb ប្រាប់/verb ពី/adp ជីវ/noun ប្រវត្តិ/noun របស់/adp លោក/noun ហ៊ាន/noun សំបឿន/noun ដែរ/adv ឫ/conj ទេ/prt ?/punct,AskAboutTopManagementPersonal
ប្រាប់/verb នៅ/verb នឹង/verb ស្រាវជ្រាវ/verb លើ/adp ?/punct ,AskAboutResearch
រ៉ូបូត/noun ជួយ/verb ប្រាប់/verb បន្តិច/adj បាន/verb ទេ/prt ថា/conj ឯង/pron ត្រូវ/verb បាន/verb បង្កើត/verb ដោយ/adp បង/verb ឈុន/noun ហៀន/verb ពិត/adj ប្រាកដ/adj ឬ/conj ទេ/prt ?/punct ,AskAboutCreator
សួរ/verb មនុស្ស/noun វិញ/adv គ្រាន់/adj ជាង/adp,Dissatisfied
តើ/prt ទី/noun តាំង/verb ធ្វើ/verb ការ/noun របស់/adp ផ្នែក/noun អេហ្វអ/noun នៅ/adp អាគារ/noun មួយ/adj ណា/noun ?/punct ,AskAboutStaffRoom
តើ/prt នៅ/adp ក្រសួង/noun មហា/noun ផ្ទៃ/noun មាន/verb កន្លែង/noun ចាក់/verb ទឹក/noun ទេ/prt ?/punct ,AskAboutWaterRefill
តើ/prt អាច/verb ជួយ/verb ប្រាប់/verb ខ្ញុំ/pron បន្តិច/adj បាន/verb ទេ/prt ថា/conj នៅ/adp ក្រសួង/noun ប្រៃសណីយ៍/noun មាន/verb កន្លែង/noun រីហ្វីល/noun ទឹក/noun ទេ/prt ?/punct ,AskAboutWaterRefill
កុងហ្គោ/noun បាន/verb អនុម័ត/verb ច្បាប់/noun ដើម្បី/conj អនុញ្ញាត/verb ឱ្យ/verb ក្រុម/noun ហ៊ុន/noun មក/verb ពី/adp ប្រទេស/noun ថៃ/noun ផលិត/verb ប្រេង/noun នាំ/verb ចូល/verb និង/conj លក់/verb ប្រេង/noun ឥន្ធនៈ/noun ក្នុង/adp ប្រទេស/noun របស់/adp ខ្លួន/noun ។/punct ,NewsAboutCountry
តើ/prt Robot/noun ឯង/pron បង្កើត/verb ដោយ/adp បង/noun សុធី/noun រិទ្ធ/noun ពិត/adj ឬ/conj អត់/prt ?/punct ,AskAboutCreator
តើ/prt មាន/verb ប្រទេស/noun កូឡុំប៊ី/noun ឬ/conj អត់/prt ?/punct ,IsCountryExist
តើ/prt ពិត/adj ជា/verb មាន/verb ប្រទេស/noun ព័រតូ/noun រីកូ/noun ឬ/conj ទេ/prt ?/punct ,IsCountryExist
តើ/prt គេ/pron បង្កើត/verb អ្នក/pron ក្នុង/adp គោល/noun បំណង/noun អ្វី/noun ?/punct ,AskRobot
តើ/prt ខ្ញុំ/pron អាច/verb រក/verb បន្ទប់/noun របស់/adp លោក/noun គ្រូលីហៀក/noun តាម/adp ណា/noun ?/punct ,FindRoom
តើ/prt អ្នក/pron អាច/verb ប្រាប់/verb ខ្ញុំ/pron ពី/adp កន្លែង/noun របស់/adp បន្ទប់/noun របស់/adp លោក/noun គ្រូសិរី/noun នៅ/adp ទី/noun កន្លែង/noun ណា/noun ?/punct ,FindRoom
តើ/prt អ្នក/pron អាច/verb ប្រាប់/verb ខ្ញុំ/pron ពី/adp បន្ទប់/noun របស់/adp លោក/noun គ្រូ/noun ចាន់តូ/noun នៅ/adp ទី/noun កន្លែង/noun ណា/noun ?/punct ,FindRoom
បង្ហាញ/verb ខ្ញុំ/pron កន្លែង/noun នេះ/det Research/noun លើ/adp សម្រាប់/adp បុគ្គលិក/noun ?/punct ,AskAboutResearch
ចូល/verb ប្រាប់/verb សុីអេ/noun ដីធី/noun ស្រាវជ្រាវ/verb លើ/adp ?/punct ,AskAboutResearch
តើ/prt រ៉ូបូត/noun ឯង/pron បង្កើត/verb ដោយ/adp លោក/noun គ្រូសិទ្ធ/noun ពិត/adj ប្រាកដ/adj ទេ/prt ?/punct ,AskAboutCreator
តើ/prt អ្នក/pron អាច/verb ប្រាប់/verb ខ្ញុំ/pron ពី/adp ទី/noun តាំង/verb បន្ទប់/noun ធី/noun អេសសុី/noun នៅ/adp ទី/noun កន្លែង/noun ណា/noun ?/punct ,FindRoom
សុំ/verb សួរ/verb មួយ/num រ៉ូបូតតើ/noun នៅ/verb ជាន់/noun លើ/adp គេ/pron បង្អស់/verb មាន/verb បន្ទប់/noun ទឹក/noun ឬ/conj ទេ/prt ?/punct,DoesToiletExist
បាហាម៉ា/noun បាន/verb អនុម័ត/verb ច្បាប់/noun ដើម្បី/conj អនុញ្ញាត/verb ឱ្យ/verb ក្រុម/noun ហ៊ុន/noun មក/verb ពី/adp ប្រទេស/noun ប៉ាឡេស្ទីន/noun ផលិត/verb ប្រេង/noun នាំ/verb ចូល/verb និង/conj លក់/verb ប្រេង/noun ឥន្ធនៈ/noun ក្នុង/adp ប្រទេស/noun របស់/adp ខ្លួន/noun ។/punct ,NewsAboutCountry
លីប៊ី/noun បាន/verb អនុម័ត/verb ច្បាប់/noun ដើម្បី/conj អនុញ្ញាត/verb ឱ្យ/verb ក្រុម/noun ហ៊ុន/noun មក/verb ពី/adp ប្រទេស/noun ថៃ/noun ផលិត/verb ប្រេង/noun នាំ/verb ចូល/verb និង/conj លក់/verb ប្រេង/noun ឥន្ធនៈ/noun ក្នុង/adp ប្រទេស/noun របស់/adp ខ្លួន/noun ។/punct ,NewsAboutCountry
