question,intent
តើ/prt មាន/verb វិទ្យា/noun ស្ថាន/noun ស្រាវជ្រាវ/verb អភិវឌ្ឍន៍/verb កម្ពុជា/noun ដែល/noun ឫ/conj ទេ/prt ?/punct ,IsInstitutionExist
តើ/prt សម្បត្តិ/noun មាន/verb ការ/noun មិន/prt ពេញ/verb ចិត្ត/noun ដោយសារ/conj តែ/conj មិន/prt បាន/verb ឈ្នះ/verb នៅ/adp ក្នុង/adp កម្ម/noun វិធី/noun តើ/prt អ្នក/noun ឆ្លាត/adj ជាង/adp សិស្ស/noun ថ្នាក់/noun ទី/noun ៥/num ពិត/adj ទេ/prt ?/punct ,AskAboutDissatisfaction
តើ/prt មាន/verb កម្ម/noun វិធី/noun រៀន/verb ស្អី/noun គេ/det ខ្លះ/adj នៅ/adp ខាង/noun ជំនាញ/noun computerscience/noun ?/punct,CuriculumInEachMajor
ចិន/noun បាន/verb បន្ដ/verb ការ/noun នាំ/verb ចូល/verb អំបិល/noun ពី/adp វៀតណាម/noun ចំនួន/noun ជាង/adp ៥/num ម៉ឺនតោន/num បន្ថែម/verb ទៀត/adv ដើម្បី/conj បំពេញ/verb តម្រូវ/verb ការ/noun ក្នុង/adp ស្រុក/noun ។/punct ,NewsAboutCountry
នៅ/adp ណិពទិច/noun មាន/verb Research/noun អ្វី/noun ខ្លះ/adj ?/punct ,AskAboutResearch
តើ/prt ប្រទេស/noun បាបាដូស/noun មាន/verb ឬ/conj ទេ/prt ?/punct ,IsCountryExist
តើ/prt មាន/verb ប្រទេស/noun ម៉ូសំប៊ិក/noun ឬ/conj អត់/prt ?/punct ,IsCountryExist
តើ/prt នៅ/adp វិទ្យា/noun ស្ថាន/noun បច្ចេកវិទ្យា/noun កម្ពុជា/noun មាន/verb ការងារ/noun ដែល/noun ទេ/prt ?/punct ,AskAboutJobOpportunities
មនុស្ស/noun យន្ត/noun សួម/verb ជួយ/verb ប្រាប់/verb បន្ទិច/verb បាន/verb ទេ/prt ថា/conj បន្ទប់/noun ប្រជុំ/verb ការណ៍/noun ទាក់/verb ទង/noun នឹង/adp អាហារូបករណ៍/noun ទៅ/adp បារាំង/noun នៅ/verb ទី/noun ណា/noun ?/punct,FindMeetingRoom
រ៉ូបូត/noun តើ/prt នៅ/adp អគារ/noun Innovation/noun Center/noun បង្គន់/noun នៅ/adp ណា/noun ?/punct,FindToilet
តើ/prt មាន/verb ប្រទេស/noun ម៉ារ៉ុក/noun ឬ/conj ទេ/prt ?/punct ,IsCountryExist
កន្លែង/noun ណា/noun បន្ទប់/noun ធ្វើ/verb កិច្ច/noun ប្រជុំ/verb ជាមួយ/adp ក្រុម/noun ហ៊ុន/noun ស្មាត/noun ?/punct,FindMeetingRoom
តើ/prt ពិរុណ/noun មាន/verb ការ/noun មិន/prt ពេញ/verb ចិត្ត/noun ដោយសារ/conj តែ/conj មិន/prt បាន/verb ឈ្នះ/verb នៅ/adp ក្នុង/adp កម្ម/noun វិធី/noun តើ/prt អ្នក/noun ឆ្លាត/adj ជាង/adp សិស្ស/noun ថ្នាក់/noun ទី/noun ៥/num ពិត/adj ទេ/prt ?/punct ,AskAboutDissatisfaction
រ៉ូបូត/noun ជួយ/verb ប្រាប់/verb បន្តិច/adj បាន/verb ទេ/prt ថា/conj ឯង/pron ត្រូវ/verb បាន/verb បង្កើត/verb ដោយ/adp ក្រុម/noun បង/noun សិទ្ធ/noun ពិត/adj ឬ/conj ទេ/prt ?/punct ,AskAboutCreator
តើ/prt មាន/verb ព័ត៌មាន/noun សម្រាប់/adp បុគ្គលិក/noun ថ្មី/adj អ្វី/noun នៅ/adp សុីអេ/noun ដីធី/noun ?/punct,AskAboutTrendingNews
តើ/prt មាន/verb វីធីណា/noun ដែល/noun អាច/verb នាំ/verb ខ្ញុំ/pron ទៅ/adp រក/verb បន្ទប់/noun ១០៤/num បាន/verb ?/punct ,FindRoom
តើ/prt ពត៌មាន/noun វិទ្យា/noun មាន/verb កម្ម/noun វិធី/noun រៀន/verb ម៉េច/adv ខ្លះ/adj ?/punct,CuriculumInEachMajor
តើ/prt អ្នក/pron អាច/verb ប្រាប់/verb ខ្ញុំ/pron ពី/adp បន្ទប់/noun ២០២/num នៅ/adp ទី/noun ណា/noun បាន/verb ទេ/prt ?/punct ,FindRoom
តើ/prt មាន/verb ប្រទេស/noun បារាំង/noun ខាង/noun លិច/verb ឥណ្ឌ/noun ដែល/noun ឬ/conj ទេ/prt ?/punct ,IsCountryExist
តើ/prt ប្រទេស/noun ប៊ឺមូដា/noun មាន/verb ប្រវែង/noun ប៉ុន្មាន/adv ?/punct ,AskAboutCountries
តើ/prt រ៉ូបូត/noun ឯង/pron បង្កើត/verb ដោយ/adp ណារី/noun ពិត/adj ឬ/conj ទេ/prt ?/punct ,AskAboutCreator
តើ/prt មេខឺស្ពេស/noun ត្រូវ/verb បាន/verb ផលិត/verb ដោយ/adp វិទ្យា/noun ស្ថាន/noun ជាតិ/noun អប់រំ/verb មែន/adv ឫ/conj ទេ/prt ?/punct ,AskAboutMakerspace
តើ/prt មាន/verb ព័ត៌មាន/noun ថ្មី/adj អត់/prt នេះ/det ?/punct,AskAboutTrendingNews
តើ/prt ទី/noun តាំង/verb ធ្វើ/verb ការ/noun របស់/adp បង/noun សិរី/noun នៅ/adp អាគារ/noun ណា/noun ?/punct ,AskAboutStaffRoom
តើ/prt ពី/adp បាត់/verb ដំបង/noun ទៅ/adp ភ្នំ/noun ពេញ/adj មាន/verb ចម្ងាយ/noun ប៉ុន្មាន/adv គីឡូ/noun ម៉ែត្រ/noun ?/punct,AskAboutDistancePhnomPenhToOtherProvince
តើ/prt មាន/verb វីធីណា/noun ដែល/noun អាច/verb នាំ/verb ខ្ញុំ/pron ទៅ/adp រក/verb បន្ទប់/noun របស់/adp លោក/noun នាយក/noun រង/verb សុខា/noun បាន/verb ?/punct ,FindRoom
អ្នក/noun រ៉ាប់/verb រង/verb នៅ/adp e-commerce/noun ពាណិជ្ជ/noun កម្ម/noun អេឡិចត្រូនិច/noun អ្នក/noun ណា/noun ជា/verb ?/punct,AskAboutTopManagementPersonal
បន្ទប់/noun របស់/adp លោក/noun អាឡិច/noun នៅ/adp ជាន់/noun លើ/adp ត្រូវ/verb ទេ/prt ?/punct,FindEmployeeRoom
តើ/prt អាច/verb ប្រាប់/verb ខ្ញុំ/pron ពី/adp លេខ/noun ទំនាក់ទំនង/noun របស់/adp បង/noun សុធារ៉ា/noun បាន/verb ទេ/prt ?/punct ,AskAboutStaffPhoneNumber
តើ/prt អ្នក/pron ត្រូវ/verb បាន/verb ចូល/verb រួម/verb បង្កើត/verb ដោយ/adp គីម/noun ហុង/noun មែន/adv ទេ/prt ?/punct ,AskAboutCreator
តើ/prt មាន/verb ប្រទេស/noun ស្រីលង្កា/noun ដែល/noun ឬ/conj ទេ/prt ?/punct ,IsCountryExist
តើ/prt វិទ្យា/noun ស្ថាន/noun បច្ចេកវិទ្យា/noun កម្ពុជា/noun មាន/verb ជំនាញ/noun អ្វី/noun ខ្លះ/adj ?/punct ,AskAboutInstitution
តើ/prt ភក្តី/noun មាន/verb ការ/noun មិន/prt សប្បាយ/verb ចិត្ត/noun ដោយសារ/conj តែ/conj មិន/prt បាន/verb ឈ្នះ/verb នៅ/adp ក្នុង/adp កម្ម/noun វិធី/noun ខ្ញុំ/pron ខ្លាំង/adj មែន/adv ទេ/prt ?/punct ,AskAboutDissatisfaction
តើ/prt មាន/verb ហេតុ/noun ការណ៍/noun សម្រាប់/adp បុគ្គលិក/noun ថ្មី/adj អត់/prt កន្លែង/noun នេះ/det ?/punct,AskAboutTrendingNews
តើ/prt អាច/verb មាន/verb ប្រទេស/noun តូមិននី/noun ស្ថាន/noun ដែល/noun ឬ/conj ទេ/prt ?/punct ,IsCountryExist
តើ/prt ប្រទេស/noun ទួរគី/noun ជាន់/noun និង/conj ប្រទេស/noun ណា/noun ខ្លះ/adj ?/punct ,AskAboutCountries
ពេល/noun ដែល/noun រៀន/verb សហគ្រិន/noun ភាព/noun នឹង/adp ហើយ/conj និស្សិត/noun អាច/verb មាន/verb សមត្ថ/adj ភាព/noun បែប/noun ណា/noun ខ្លះ/adj ?/punct,AskAboutClassSubject
អ្នក/pron មើល/verb ការ/noun នៅ/adp Telecomsand/noun Networking/noun អ្នក/noun ណា/noun ជា/verb ?/punct,AskAboutTopManagementPersonal
តើ/prt បន្ទប់/noun របស់/adp ផល្លា/noun នៅ/adp ទី/noun ណា/adj ?/punct ,FindRoom
តើ/prt ពិត/adj ជា/verb មាន/verb ប្រទេស/noun នីការ៉ាហ្គា/noun ឬ/conj អត់/prt ?/punct ,IsCountryExist
នៅ/verb នឹង/verb មាន/verb Research/noun អ្វី/noun ខ្លះ/adj សម្រាប់/adp បុគ្គលិក/noun ថ្មី/adj ?/punct ,AskAboutResearch
តើ/prt មាន/verb ព័ត៌មាន/noun សម្រាប់/adp អ្នក/pron មក/verb មើល/verb អ្វី/noun នេះ/det ?/punct,AskAboutTrendingNews
តើ/prt អាច/verb មាន/verb ប្រទេស/noun លីបេរីយ៉ា/noun ដែល/noun ឬ/conj ទេ/prt ?/punct ,IsCountryExist
សុំ/verb សួរ/verb មួយ/num រ៉ូបូត/noun តើ/prt នៅ/verb នឹង/verb មាន/verb បន្ទប់/noun ទឹក/noun អត់/prt ?/punct,DoesToiletExist
តើ/prt មាន/verb ស្តាត/noun អាប់/verb អ្វី/noun ខ្លះ/adj ក្នុង/adp ទី/noun នេះ/det ?/punct ,AskForStartUpInTheInnovationCenter
រ៉ូបូត/noun ជួយ/verb ប្រាប់/verb បន្តិច/adj បាន/verb ទេ/prt ថា/conj ឯង/pron ត្រូវ/verb បាន/verb បង្កើត/verb ដោយ/adp បង/verb ឈុន/noun ហៀន/noun មែន/adv ឬ/conj អត់/prt ?/punct ,AskAboutCreator
នៅ/verb នឹង/verb មាន/verb ស្រាវជ្រាវ/verb អ្វី/noun ខ្លះ/adj សម្រាប់/adp អ្នក/noun ទស្សនៈ/noun កិច្ច/noun ?/punct ,AskAboutResearch
តើ/prt មាន/verb កម្ម/noun វិធី/noun រៀន/verb អី/noun ខ្លះ/adj នៅ/adp ខាង/noun បណ្តាញ/noun ?/punct,CuriculumInEachMajor
តើ/prt មាន/verb កម្ម/noun វិធី/noun សិក្សា/verb ស្អី/noun ខ្លះហា/adj នៅ/adp ក្នុង/adp ជំនាញ/noun Network/noun ?/punct,CuriculumInEachMajor
តើ/prt នៅ/adp អាយឌីធី/noun មាន/verb ការងារ/noun ដែល/noun គេ/pron កំពុង/verb ជ្រើស/verb រើស/verb បុគ្គលិក/noun ទេ/prt ?/punct ,AskAboutJobOpportunities
តើ/prt មាន/verb កម្ម/noun វិធី/noun រៀន/verb ស្អី/noun គេ/det ខ្លះ/adj នៅ/adp ក្នុង/adp ជំនាញ/noun កុំព្យូទ័រ/noun សាយអេន/noun ?/punct,CuriculumInEachMajor
តើ/prt វិទ្យា/noun ស្ថាន/noun ជាតិ/noun អប់រំ/verb ជា/verb ស្ថាប័ន/noun ជាតិ/noun ឬ/conj ?/punct ,AskAboutInstitution
តើ/prt នារី/noun មាន/verb ការ/noun មិន/prt ពេញ/verb ចិត្ត/noun ដោយសារ/conj តែ/conj មិន/prt បាន/verb ឈ្នះ/verb នៅ/adp ក្នុង/adp កម្ម/noun វិធី/noun ពិភព/noun តារា/noun មែន/adv ទេ/prt ?/punct ,AskAboutDissatisfaction
តើ/prt មាន/verb ប្រទេស/noun បូស្នៀ/noun និង/conj ហឺហ្សេហ្គោវីណា/noun ដែល/noun ឬ/conj អត់/prt ?/punct,IsCountryExist
តើ/prt លោក/noun គ្រូលីហៀក/noun ធ្វើ/verb ការ/noun នៅ/adp អាគារ/noun មួយ/adj ណា/noun ដែល/noun ?/punct ,AskAboutStaffRoom
តើ/prt មាន/verb ធុរ/noun កិច្ច/noun Cam/noun Mob/noun នៅ/adp ខាង/noun ក្នុង/adp កន្លែង/noun នេះ/det ទេ/prt ?/punct ,IsStartUpExist
hi/noun Robot/noun ,Saywelcome
អាហ្វហ្គានីស្ថាន/noun បាន/verb បន្ដ/verb ការ/noun នាំ/verb ចូល/verb អំបិល/noun ពី/adp លីប៊ី/noun ចំនួន/noun ជាង/adp ៥/num ម៉ឺនតោន/num បន្ថែម/verb ទៀត/adv ដើម្បី/conj បំពេញ/verb តម្រូវ/verb ការ/noun ក្នុង/adp ស្រុក/noun ។/punct ,NewsAboutCountry
តើ/prt ប្រទេស/noun អូទ្រីស/noun អាស៊ែ/noun បៃហ្សង់/noun មាន/verb ឬ/conj អត់/prt ?/punct ,IsCountryExist
តើ/prt មាន/verb ព័ត៌មាន/noun សម្រាប់/adp អ្នក/pron មក/verb មើល/verb អ្វី/noun ទី/noun នេះ/det ?/punct,AskAboutTrendingNews
តើ/prt ពិត/adj ជា/verb មាន/verb ប្រទេស/noun វ៉េណេស៊ុយអេឡា/noun ឬ/conj ទេ/prt ?/punct ,IsCountryExist
រ៉ូបូត/noun ជួយ/verb ប្រាប់/verb បន្តិច/adj បាន/verb ទេ/prt ថា/conj ឯង/pron ត្រូវ/verb បាន/verb បង្កើត/verb ដោយ/adp ក្រុម/noun បង/verb សុកហេង/verb ពិត/adj ទេ/prt ?/punct ,AskAboutCreator
តើ/prt មាន/verb ប្រទេស/noun តង់ហ្សានី/noun ដែល/noun ឬ/conj ទេ/prt ?/punct ,IsCountryExist
តើ/prt ប្រទេស/noun ជីប៊ូ/noun ទី/noun មាន/verb ឬ/conj អត់/prt ?/punct ,IsCountryExist
តើ/prt មាន/verb ប្រទេស/noun ស្វាស៊ីឡង់/noun ឬ/conj ទេ/prt ?/punct ,IsCountryExist
តើ/prt មាន/verb ប្រទេស/noun អង់ដូរ៉ា/noun ដែល/noun ឬ/conj ទេ/prt ?/punct ,IsCountryExist
តើ/prt វិទ្យា/noun ស្ថាន/noun ជាតិ/noun អប់រំ/verb មាន/verb សារៈ/noun សំខាន់/adj ដែល/noun ឬ/conj ទេ/prt ?/punct ,AskAboutInstitution
តើ/prt អាច/verb មាន/verb ប្រទេស/noun អារូបា/noun ដែល/noun ឬ/conj អត់/prt ?/punct ,IsCountryExist
តើ/prt អាយធី/noun មាន/verb កម្ម/noun វិធី/noun សិក្សា/verb អ្វី/noun ខ្លះ/adj ?/punct,CuriculumInEachMajor
តើ/prt សង្ហា/noun មាន/verb ការ/noun ខូច/verb ចិត្ត/noun ដោយសារ/conj តែ/conj មិន/prt បាន/verb ឈ្នះ/verb នៅ/adp ក្នុង/adp កម្ម/noun វិធី/noun តើ/prt អ្នក/noun ឆ្លាត/adj ជាង/adp សិស្ស/noun ថ្នាក់/noun ទី/noun ៥/num ពិត/adj ទេ/prt ?/punct ,AskAboutDissatisfaction
តើ/prt មាន/verb ស្តាត/noun អាប់/verb អ្វី/noun នៅ/adp ក្នុង/adp អគារ/noun នវានុវត្តន៍/noun ?/punct ,AskForStartUpInTheInnovationCenter
តើ/prt ធ្វើ/verb យ៉ាង/prt មិច/adj បាន/verb ការិយាល័យ/noun ?/punct ,AskAboutToGetTheWorkingSpace
មាន/verb កន្លែង/noun ជុះ/verb ឬ/conj អត់/prt នៅ/adp កន្លែង/noun នេះ/det ?/punct,DoesToiletExist
តើ/prt Makerspace/noun ត្រូវ/verb បាន/verb ផលិត/verb ដោយ/adp បណ្ឌិត្យ/noun សភា/noun បច្ចេកវិទ្យា/noun ឌីជីថល/noun កម្ពុជា/noun ពិត/adj ឫ/conj ទេ/prt ?/punct ,AskAboutMakerspace
តើ/prt សក្តិ/noun មាន/verb ការ/noun មិន/prt សប្បាយ/verb ចិត្ត/noun ដោយសារ/conj តែ/conj មិន/prt បាន/verb ឈ្នះ/verb នៅ/adp ក្នុង/adp កម្ម/noun វិធី/noun តើ/prt អ្នក/noun ឆ្លាត/adj ជាង/adp សិស្ស/noun ថ្នាក់/noun ទី/noun ៥/num មែន/adv ទេ/prt ?/punct ,AskAboutDissatisfaction
តើ/prt អ្នក/pron អាច/verb ប្រាប់/verb ខ្ញុំ/pron ពី/adp កន្លែង/noun របស់/adp បន្ទប់/noun របស់/adp លោក/noun គ្រូ/noun សិទ្ធ/noun នៅ/adp ទី/noun ណា/noun បាន/verb ទេ/prt ?/punct ,FindRoom
តើ/prt មាន/verb កម្ម/noun វិធី/noun រៀន/verb អ្វី/noun ខ្លះ/adj នៅ/adp ក្នុង/adp ជំនាញ/noun Telecoms/noun and/noun Networking/noun ?/punct,CuriculumInEachMajor
អ្នក/noun គ្រប់/adj គ្រង/verb ខាង/noun computerscience/noun នរណា/noun ជា/verb ?/punct,AskAboutTopManagementPersonal
សុំ/verb សួរ/verb មួយ/num Robot/noun តើ/prt នៅ/adp ជាន់/noun ផ្ទាល់/adj ដី/noun មាន/verb កន្លែង/noun ជុះ/verb នោម/noun ទេ/prt ?/punct,DoesToiletExist
តើ/prt នៅ/adp ក្រសួង/noun អប់រំ/verb យុវជន/noun និង/conj កីឡា/noun មាន/verb កន្លែង/noun រីហ្វីល/noun ទឹក/noun ទេ/prt ?/punct ,AskAboutWaterRefill
តើ/prt Makerspace/noun ត្រូវ/verb បាន/verb ផលិត/verb ដោយ/adp វិទ្យា/noun ស្ថាន/noun បច្ចេកវិទ្យា/noun ឌីជីថល/noun ពិត/adj ឫ/conj ទេ/prt ?/punct ,AskAboutMakerspace
តើ/prt អ្នក/pron ត្រូវ/verb បាន/verb បង្កើត/verb ដោយ/adp ដារ៉ា/noun មែន/adv ឫ/conj ទេ/prt ?/punct ,AskAboutCreator
នៅ/verb ជាន់/noun ទី/noun ១/num កន្លែង/noun ជុះ/verb នោម/noun នៅ/verb ឯ/adp ណា/noun ?/punct,FindToilet
តើ/prt អ្នក/pron អាច/verb ប្រាប់/verb ខ្ញុំ/pron ពី/adp បន្ទប់/noun ១០៦/num នៅ/adp ទី/noun កន្លែង/noun ណា/noun ?/punct ,FindRoom
សុំ/verb សួរ/verb មួយ/num រ៉ូបូត/noun តើ/prt នៅ/adp ជាន់/noun ទី/noun ១/num មាន/verb បន្ទប់/noun ទឹក/noun អត់/prt ?/punct,DoesToiletExist
តើ/prt ទី/noun តាំង/verb បន្ទប់/noun របស់/adp ផ្នែក/noun ធនធាន/noun មនុស្ស/noun នៅ/adp ទី/noun ណា/adj ដែល/noun ?/punct ,AskAboutStaffRoom
បន្ទប់/noun ប្រជុំ/verb ម៉ោង/noun ១០/num នៅ/verb ទីណា/noun ?/punct,FindMeetingRoom
តើ/prt ពិត/adj ជា/verb មាន/verb ប្រទេស/noun ប៊ុលហ្គារី/noun ដែល/noun ឬ/conj អត់/prt ?/punct ,IsCountryExist
បូលីវី/noun បាន/verb បន្ដការ/verb នាំ/verb ចូល/verb អំបិល/noun ពី/adp អាមេនី/noun ចំនួន/noun ជាង/adp ៥/num ម៉ឺនតោន/num បន្ថែម/verb ទៀត/adv ដើម្បី/conj បំពេញ/verb តម្រូវ/verb ការ/noun ក្នុង/adp ស្រុក/noun ។/punct ,NewsAboutCountry
ប្រាប់/verb ខ្ញុំ/pron នៅ/adp CADT/noun ស្រាវជ្រាវ/verb លើ/adp សម្រាប់/adp អ្នក/pron មក/verb មើល/noun ?/punct ,AskAboutResearch
តើ/prt មាន/verb កម្ម/noun វិធី/noun រៀន/verb ស្អី/noun ខ្លះ/adj ខាង/noun កុំព្យូទ័រ/noun សាយអេន/noun ?/punct,CuriculumInEachMajor
តើ/prt អ្នក/pron អាច/verb ប្រាប់/verb ខ្ញុំ/pron ពី/adp ទី/noun តាំង/verb បន្ទប់/noun ១០៣/num នៅ/adp ទី/noun កន្លែង/noun ណា/noun បាន/verb ទេ/prt ?/punct ,FindRoom
តើ/prt Makerspace/noun ត្រូវ/verb បាន/verb ផលិត/verb ដោយ/adp វិទ្យា/noun ស្ថាន/noun ស្រាវជ្រាវ/verb អភិវឌ្ឍន៍/verb កម្ពុជា/noun ពិត/adj ឫ/conj ទេ/prt ?/punct ,AskAboutMakerspace
តើ/prt Robot/noun ឯង/pron បង្កើត/verb ដោយ/adp បង/noun សិទ្ធ/noun មែន/adv ទេ/prt ?/punct ,AskAboutCreator
តើមាន/prt working/noun -space/punct ទី/noun នេះ/det ទេ/prt ?/punct ,AskAboutAvailableWorkingSpace
នេះ/pron មាន/verb ស្រាវជ្រាវ/verb អ្វី/noun សម្រាប់/adp អ្នក/pron មក/verb មើល/noun ?/punct ,AskAboutResearch
តើ/prt ពិត/adj ជា/verb មាន/verb ប្រទេស/noun ជីប៊ូ/noun ទី/noun មែន/adv ឬ/conj ទេ/prt ?/punct ,IsCountryExist
តើ/prt កង/noun សាម/noun ឌី/noun មាន/verb ការ/noun ខូច/verb ចិត្ត/noun ដោយសារ/conj តែ/conj មិន/prt បាន/verb ឈ្នះ/verb នៅ/adp ក្នុង/adp កម្ម/noun វិធី/noun ពាន/verb ខ្មែរ/noun ពិត/adj ទេ/prt ?/punct ,AskAboutDissatisfaction
សុំ/noun សួរ/verb មួយ/num មនុស្ស/noun យន្ត/noun តើ/prt នៅ/adp ជាន់/noun ទី/noun ១/num មាន/verb បន្ទប់/noun ទឹក/noun ទេ/prt ?/punct,DoesToiletExist
ប្រាប់/verb ខ្ញុំ/pron នេះ/det Research/noun លើ/adp សម្រាប់/adp សិស្ស/noun ថ្មី/adj ?/punct ,AskAboutResearch
តើ/prt លេខ/noun ទូរសព្ទ/noun របស់/adp បុគ្គលិក/noun ផ្នែក/noun បម្រើ/verb សេវា/noun កម្ម/noun លេខ/noun ប៉ុន្មាន/adv ?/punct ,AskAboutStaffPhoneNumber
តើ/prt ទី/noun តាំង/verb ធ្វើ/verb ការ/noun របស់/adp បង/noun សិទ្ធ/noun នៅ/adp ទី/noun ណា/noun ?/punct ,AskAboutStaffRoom
តើ/prt មេខឺស្ពេស/noun ត្រូវ/verb បាន/verb ផលិត/verb ដោយ/adp វិទ្យា/noun ស្ថាន/noun ស្រាវជ្រាវ/verb និងនវានុវត្តន៍/noun ឌីជីថល/noun មែនឫ/adv ទេ/prt ?/punct ,AskAboutMakerspace
តើ/prt អ្នក/pron អាច/verb ជួយ/verb ប្រាប់/verb ខ្ញុំ/pron ថា/conj នៅ/adp IDRI/noun មាន/verb ការងារ/noun ដែល/noun គេ/pron កំពុង/verb ជ្រើស/verb រើស/verb បុគ្គលិក/noun ទេ/prt ?/punct ,AskAboutJobOpportunities
ប្រាប់/verb ខ្ញុំ/pron កន្លែង/noun នេះ/det ស្រាវជ្រាវ/verb លើ/adp ?/punct ,AskAboutResearch
តើ/prt អាចចត/verb ឯណាបាន/adp ?/punct ,AskAboutWhereIsParkingSpace
តើ/prt ប្រទេស/noun ទី/noun ម័រ/noun មាន/verb ទំហំ/noun ផ្ទៃ/noun ដី/noun ប៉ុន្មាន/adv ?/punct ,AskAboutCountries
តើ/prt មាន/verb កម្ម/noun វិធី/noun សិក្សា/verb ស្អី/noun ខ្លះហា/adj នៅ/adp ខាង/noun Networking/noun ?/punct,CuriculumInEachMajor
Robot/noun តើ/prt នៅ/adp អគារ/noun IDT/noun កន្លែង/noun ជុះ/verb នៅ/verb ឯ/adp ណា?/noun,FindToilet
តើ/prt មាន/verb ប្រទេស/noun អេស្តូនី/noun ឬ/conj អត់/prt ?/punct ,IsCountryExist
មេត្តា/noun ប្រាប់/verb ខ្ញុំ/pron មក/verb បន្ទប់/noun ៣០១/num គេ/pron ប្រើ/verb ធ្វើ/verb អ្វី/noun ?/punct,FindRoomPurpose
សុំ/verb សួរ/verb មួយ/num រ៉ូបូត/noun តើ/prt នៅ/verb នឹង/verb មាន/verb បន្ទប់/noun ទឹក/noun ឬ/conj អត់/prt ?/punct,DoesToiletExist
តើ/prt មាន/verb រឿង/noun ប្លែក/adj ៗ/punct អ្វី/noun ខ្លះ/adj ក្នុង/adp នេះ/pron ?/punct,AskAboutTrendingNews
តើ/prt បន្ទប់/noun របស់/adp ផ្នែក/noun បម្រើ/verb សេវា/noun កម្ម/noun មួយ/adj ណា/adj ដែល/noun ?/punct ,AskAboutStaffRoom
តើ/prt ប្រទេស/noun ម៉ុងសឺរ៉ាត់/noun មាន/verb ឬ/conj ទេ/prt ?/punct ,IsCountryExist
ចូរ/verb ប្រាប់/verb ពី/adp ប្រវត្តិ/noun សិក្សា/verb របស់/adp លោក/noun សេងសុភាព/noun ?/punct,AskAboutTopManagementPersonal
អាល់ហ្សេរី/noun បាន/verb រាយ/verb ការណ៍/noun ពី/adp ករណី/noun ឆ្លង/verb ជំងឺ/noun កូវីដ/noun ១៩/num ថ្មី/adj ៗ/punct ចំនួន/noun ១១៩៣៤/num ករណី/noun និង/conj មាន/verb ករណី/noun ស្លាប់/verb ថ្មី/adj ចំនួន/noun ៥/num នាក់/noun បន្ថែម/verb ទៀត/adv ក្នុង/adp រយៈ/noun ២៤/num ម៉ោង/noun ចុង/noun ក្រោយ/adp នេះ/det ។/punct ,NewsAboutCountry
តើ/prt លេខ/noun ទូរសព្ទ/noun របស់/adp បុគ្គលិក/noun ផ្នែក/noun រីគ្រូទ័រ/noun លេខ/noun ប៉ុន្មាន/adv ?/punct ,AskAboutStaffPhoneNumber
អ្នក/noun រ៉ាប់/verb រង/verb នៅ/adp Network/noun នរណា/noun ជា/verb ?/punct,AskAboutTopManagementPersonal
រ៉ូម៉ានី/noun បាន/verb អនុម័ត/verb ច្បាប់/noun ដើម្បី/conj អនុញ្ញាត/verb ឱ្យ/verb ក្រុម/noun ហ៊ុន/noun មក/verb ពី/adp ប្រទេស/noun កូឡុំប៊ី/noun ផលិត/verb ប្រេង/noun នាំ/verb ចូល/verb និង/conj លក់/verb ប្រេង/noun ឥន្ធនៈ/noun ក្នុង/adp ប្រទេស/noun របស់/adp ខ្លួន/noun ។/punct ,NewsAboutCountry
ប្រាប់/verb នៅ/verb នឹង/adv Research/noun លើ/adp សម្រាប់/adp សិស្ស/noun ?/punct ,AskAboutResearch
តើ/prt បន្ទប់/noun របស់/adp ផ្នែក/noun បម្រើ/verb សេវា/noun កម្ម/noun នៅ/adp ជាន់/noun ណា/noun ដែល/noun ?/punct ,AskAboutStaffRoom
តើ/prt យើង/pron អាច/verb រក/verb បន្ទប់/noun ៣០២/num តាម/adp របៀប/noun ណា/noun ?/punct ,FindRoom
តើ/prt អាច/verb មាន/verb ប្រទេស/noun ស្វីស/noun មែន/adv ឬ/conj អត់/prt ?/punct ,IsCountryExist
អ្នក/noun ទទួល/verb ខុស/adj ត្រូវ/adj នៅ/adp ណេត/noun វើក/noun កីង/noun នរណា/noun ជា/verb ?/punct,AskAboutTopManagementPersonal
ចូរ/verb ប្រាប់/verb ពី/adp ជីវ/noun ប្រវត្តិ/noun របស់/adp លោក/noun ហ៊ាន/noun សំបឿន/noun ?/punct,AskAboutTopManagementPersonal
ប្រាប់/verb ខ្ញុំ/pron នៅ/adp នេះ/det Research/noun លើ/adp សម្រាប់/adp អ្នក/noun ទស្សនៈ/noun កិច្ច/noun ?/punct ,AskAboutResearch
រ៉ូបូត/noun ជួយ/verb ប្រាប់/verb បន្តិច/adj បាន/verb ទេ/prt ថា/conj ឯង/pron ត្រូវ/verb បាន/verb បង្កើត/verb ដោយ/adp បង/verb សុកហេង/verb ពិត/adj ឬ/conj អត់/prt ?/punct ,AskAboutCreator
តើ/prt មាន/verb ហេតុ/noun ការណ៍/noun សម្រាប់/adp បុគ្គលិក/noun ថ្មី/adj អ្វី/noun ទី/noun នេះ/det ?/punct,AskAboutTrendingNews
តើ/prt ទី/noun តាំង/verb បន្ទប់/noun របស់/adp បង/noun សិរី/noun នៅ/adp ជាន់/noun ណា/noun ដែល/noun ?/punct ,AskAboutStaffRoom
