question,intent
តើ មាន ប្រទេស ឡាតវីមែន ឬ អត់ ?,IsCountryExist
តើ មាន វិទ្យា/B-ORG ស្ថាន/I-ORG ស្រាវជ្រាវ/I-ORG អភិវឌ្ឍន៍/I-ORG កម្ពុជា/I-ORG ដែល ឫ ទេ ? , Is Institution Exist
តើ រមណី/B-PER មាន ការ មិន សប្បាយ ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម/B-EVE វិធី/I-EVE ខ្ញុំ/I-EVE ខ្លាំង/I-EVE មែន ទេ ? , Ask About Diss atis f action
តើ មាន រៀន អី ខ្លះ ខាង Telecomsand Networking ?,CuriculumInEachMajor
លីបេរីយ៉ា/B-GPE បាន បន្ដ ការ នាំ ចូល អំបិល ពី អាហ្សង់ទីន/B-GPE ចំនួន ជាង ៥ ម៉ឺនតោន បន្ថែម ទៀត ដើម្បី បំពេញ តម្រូវ ការ ក្នុង ស្រុក ។ , News About Country
នៅ ឯ NIPTICT/B-ORG មាន Research អ្វី ខ្លះ សម្រាប់ ពួក យើង ? ,AskAboutResearch
តើ ពិត ជា មាន ប្រទេស បូត ស្វាណា ឬ អត់ ?,IsCountryExist
តើ ប្រទេស នីហ្សេរីយ៉ា/B-GPE មាន ឬ អត់ ?,IsCountryExist
តើ មាន ស្តាត/B-ORG អាប់/I-ORG អ្វី នៅ ខាង ក្នុង ទី នេះ ?, Ask For Start Up In The Innovation Center
តើ នៅ វិទ្យា ស្ថាន ស្រាវជ្រាវ/B-ORG អភិវឌ្ឍន៍/I-ORG កម្ពុជា/I-ORG មាន ការងារ ដែល ទេ ?,AskAboutJobOpportunities
មនុស្ស យន្ត តើ នៅ អគារ/B-BUILD Innovation/I-BUILD Center/I-BUILD បង្គន់ អណាម័យ នៅ ទី ណា ?,FindToilet
តើ ប្រទេស នីហ្សេរី/B-GPE មាន ឬ ទេ ?,IsCountryExist
រ៉ូបូត សួម ជួយ ប្រាប់ បន្ទិច បាន ទេ ថា បន្ទប់ ធ្វើ កិច្ច ប្រជុំ ទាក់ ទង នឹង ការងារ/B-ANN ស្ម័គ្រ/I-ANN ចិត្ត/I-ANN នៅ ទី ណា ?,FindMeetingRoom
តើ រង្សី/B-PER មាន ការ មិន សប្បាយ ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម/B-EVE វិធី/I-EVE ខ្ញុំ/I-EVE ខ្លាំង/I-EVE មែន ទេ ? , Ask About Diss atis f action
រ៉ូបូត ជួយ ប្រាប់ បន្តិច បាន ទេ ថា ឯង ត្រូវ បាន បង្កើត ដោយ ក្រុម ដារ៉ា/B-PER ពិត ទេ ? , Ask About Creator
តើ មាន រឿង ប្លែក ៗ អត់ វិទ្យា ស្ថាន បច្ចេកវិទ្យា ឌីជីថល ?,AskAboutTrendingNews
តើ មាន វីធីណា ដែល អាច នាំ ខ្ញុំ ទៅ រក បន្ទប់/B-ROOM ២០១/I-ROOM បាន ដែល ទេ ?,FindRoom
តើ កែវមនី/B-PER មាន ការ មិន សប្បាយ ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម/B-EVE វិធី/I-EVE ពិភព/I-EVE តារា/I-EVE ពិត ទេ ? , Ask About Diss atis f action
តើ អ្នក អាច ប្រាប់ ខ្ញុំ ពី បន្ទប់/B-ROOM ២០៥/I-ROOM នៅ កន្លែង ណា បាន ទេ ?,FindRoom
តើ អាច មាន ប្រទេស ហ្គ្រេណាដា/B-GPE មែន ឬ ទេ ?,IsCountryExist
តើ ប្រទេស ហ្គ្រីនឡិន/B-GPE ជាន់ និង ប្រទេស ណា ខ្លះ ?,AskAboutCountries
តើ រ៉ូបូត ឯង បង្កើត ដោយ យ៉ា/B-PER ពិត ទេ ? , Ask About Creator
តើ នៅ វិទ្យា/B-ORG ស្ថាន/I-ORG បច្ចេកវិទ្យា/I-ORG កម្ពុជា មាន អាហារដ្ឋាន ទេ ? , Ask About Canteen
តើ មាន ព័ត៌មាន សម្រាប់ បុគ្គលិក អ្វី ខ្លះ នៅ ឯ នេះ ?,AskAboutTrendingNews
តើ បន្ទប់ របស់ ផ្នែក អេហ្វ អាមួយ ណា ?,AskAboutStaffRoom
តើ មាន ព័ត៌មាន សម្រាប់ សិស្ស ថ្មី អត់ នេះ ?,AskAboutTrendingNews
តើ មាន វីធីណា ដែល អាច នាំ ខ្ញុំ ទៅ រក បន្ទប់/B-ROOM ប្រជុំ/I-ROOM បាន ដែល ទេ ?,FindRoom
តើ នៅ វិទ្យា/B-ORG ស្ថាន/I-ORG បច្ចេកវិទ្យា/I-ORG ឌីជីថល/I-ORG មាន កន្លែង លេង ទេ ? , Ask About Playground
តើ ខ្ញុំ អាច សុំ លេខ ទំនាក់ទំនង របស់ បុគ្គលិក ផ្នែក រីគ្រូទ័រ បន្តិច បាន ដែល ឬ ទេ ?,AskAboutStaffPhoneNumber
តើ Robot ឯង បង្កើត ដោយ បង ផានន្ទ/B-PER មែន ឬ អត់ ? , Ask About Creator
តើ អាច មាន ប្រទេស តាជីគី/B-GPE ស្ថាន/I-GPE មែន ឬ ទេ ?,IsCountryExist
សូម ប្រាប់ ខ្ញុំ ទី តាំង បន្ទប់ របស់ អ្នក/B-PER គ្រូ/I-PER ចរិយា/I-PER បន្ទិច ម ក,FindEmployeeRoom
តើ ពិដោរ/B-PER មាន ការ មិន ពេញ ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម/B-EVE វិធី/I-EVE ពាន/I-EVE ខ្មែរ/I-EVE ពិត ទេ ? , Ask About Diss atis f action
តើ អាច ជួយ ប្រាប់ ខ្ញុំ បន្តិច បាន ទេ ថា នៅ ជាន់/B-FLOOR ទី/I-FLOOR ៣/I-FLOOR មាន កន្លែង ចាក់ ទឹក ទេ ?,AskAboutWaterRefill
តើ ប្រទេស វៀតណាម/B-GPE មាន មែន ឬ ទេ ?,IsCountryExist
មាន បង្គន់ បត់ ជើង ទេ នៅ ជាន់/B-FLOOR ទី/I-FLOOR ២/I-FLOOR ?,DoesToiletExist
តើ ធនាគារ/B-ORG អេសុីលីដា/I-ORG គេ កំពុង ប្រជុំ រឿង អ្វី នៅ បន្ទប់/B-ROOM Jupyter/I-ROOM ?,FindMeetingRoomAgenda
តើ ពិត ជា មាន ប្រទេស អង់ដូរ៉ា/B-GPE ដែល ឬ អត់ ?,IsCountryExist
តើ អាច មាន ប្រទេស ប៉ាពួញូ ហ្គីណេ/B-GPE ដែល ឬ អត់ ?,IsCountryExist
នៅ ឯ សុី អេ ដីធី មាន Research អ្វី ខ្លះ សម្រាប់ សិស្ស ថ្មី ? ,AskAboutResearch
តើ មាន រឿង ថ្មី ៗ អត់ នៅ ឯ នេះ ?,AskAboutTrendingNews
តើ ប្រទេស ម៉ាឡេស៊ី/B-GPE មាន មែន ឬ ទេ ?,IsCountryExist
សុំ សួរ មួយ រ៉ូបូត តើ នៅ ជាន់ នេះ មាន កន្លែង បន្ទោរ បង់ ទេ ?,DoesToiletExist
តើ មាន ធុរ កិច្ច Cam/B-ORG Mob/I-ORG ក្នុង អាគារ នេះ ឬ ទេ ?, Is Start Up Exist
រ៉ូបូត ជួយ ប្រាប់ បន្តិច បាន ទេ ថា ឯង ត្រូវ បាន បង្កើត ដោយ បង គីម/B-PER ហុង/I-PER ពិត ប្រាកដ ឬ អត់ ? , Ask About Creator
នៅ ឯ សុី អេ ដីធី មាន ស្រាវជ្រាវ អ្វី សម្រាប់ បុគ្គលិក ? ,AskAboutResearch
តើ មាន កម្ម វិធី រៀន ស្អី គេ ខ្លះ នៅ ខាង ជំនាញ/B-MAJOR Information/I-MAJOR Technology/I-MAJOR ?,CuriculumInEachMajor
តើ មាន កម្ម វិធី រៀន អ្វី ខ្លះ នៅ ខាង តេឡេខម ?,CuriculumInEachMajor
តើ មាន ធុរ/B-ORG កិច្ច/I-ORG អ្វី ខ្លះ នៅ ខាង ក្នុង ទី នេះ ?, Ask For Start Up In The Innovation Center
តើ មាន រៀន អី ខ្លះ នៅ ខាង Telecoms ?,CuriculumInEachMajor
មនុស្ស យន្ត មេត្តា ប្រាប់ ខ្ញុំ មួយ មក ថា បន្ទប់ របស់ លោក/B-PER អាឡិច/I-PER នៅ ណា ?,FindEmployeeRoom
តើ ពិដោរ/B-PER មាន ការ មិន សប្បាយ ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម/B-EVE វិធី/I-EVE ខ្ញុំ/I-EVE ខ្លាំង/I-EVE ពិត ទេ ? , Ask About Diss atis f action
តើ អាច មាន ប្រទេស កម្ពុជា/B-GPE មែន ឬ អត់ ?,IsCountryExist
តើ ទី តាំង បន្ទប់ របស់ លោក គ្រូសិរី/B-PER មួយណា ?,AskAboutStaffRoom
អ្នក រ៉ាប់ រង ក្នុង វិទ្យា សាស្រ្ត កុំព្យូទ័រ អ្នក ណា ជា ?,AskAboutTopManagementPersonal
តើ នៅ វិទ្យា/B-ORG ស្ថាន/I-ORG អភិបាល/I-ORG កិច្ជ/I-ORG ឌីជីថល/I-ORG មាន កន្លែង លេង ដែល ទេ ? , Ask About Playground
អាល់ហ្សេរី/B-GPE បាន អនុម័ត ច្បាប់ ដើម្បី អនុញ្ញាត ឱ្យ ក្រុម ហ៊ុន មក ពី ប្រទេស វៀតណាម/B-GPE ផលិត ប្រេង នាំ ចូល និង លក់ ប្រេង ឥន្ធនៈ ក្នុង ប្រទេស របស់ ខ្លួន ។ , News About Country
តើ មាន ប្រទេស ប៊ឺមូដា/B-GPE ដែល ឬ ទេ ?,IsCountryExist
តើ មាន រឿង ថ្មី ៗ អត់ នៅ CADT/B-ORG ?,AskAboutTrendingNews
សូម ប្រាប់ ខ្ញុំ ទី តាំង របស់ បន្ទប់ ធ្វើ កិច្ច ប្រជុំ មក មនុស្ស យន្ត,FindMeetingRoom
រ៉ូបូត ជួយ ប្រាប់ បន្តិច បាន ទេ ថា ឯង ត្រូវ បាន បង្កើត ដោយ ក្រុម បង ឈុន ហៀន មែនឫ ទេ ? , Ask About Creator
តើ អាច មាន ប្រទេស តូមិននី ស្ថាន មែន ឬ ទេ ?,IsCountryExist
តើ មាន ប្រទេស កោះ/B-GPE ហ្វកលែន/I-GPE ដែល ឬ ទេ ?,IsCountryExist
តើ ប្រទេស ទី ម័រ មាន ឬ ទេ ?,IsCountryExist
តើ អាច មាន ប្រទេស អូទ្រីស/B-GPE អាស៊ែ បៃហ្សង់ មែន ឬ ទេ ?,IsCountryExist
មនុស្ស យន្ត ជួយ ប្រាប់ ខ្ញុំ មួយ មក ថា បន្ទប់ របស់ លោក/B-PER អាឡិច/I-PER នៅ ណា ?,FindEmployeeRoom
តើ ពិត ជា មាន ប្រទេស បេលីស/B-GPE ដែល ឬ ទេ ?,IsCountryExist
តើ Information/B-MAJOR Technology/I-MAJOR មាន រៀន ដូច មេ្តច ខ្លះ ?,CuriculumInEachMajor
តើ ស្អាត/B-PER មាន ការ មិន ពេញ ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម/B-EVE វិធី/I-EVE ខ្ញុំ/I-EVE ខ្លាំង/I-EVE មែន ទេ ? , Ask About Diss atis f action
តើ មាន ស្តាត អាប់ Cam/B-ORG Mob/I-ORG នៅ នឹង នេះ ដែល ទេ ?, IsStart UpExist
តើ មេខឺស្ពេស ត្រូវ បាន ផលិត ដោយ វិទ្យា/B-ORG ស្ថាន/I-ORG ជាតិ/I-ORG ពហុ/I-ORG បច្ចេកទេស/I-ORG កម្ពុជា/I-ORG មែន ទេ ? , Ask About Makerspace
សុំ សួរ មួយ Robot តើ នៅ នឹង មាន កន្លែង ជុះ ឬ អត់ ?,DoesToiletExist
តើ មេខឺស្ពេស ត្រូវ បាន ផលិត ដោយ វិទ្យា/B-ORG ស្ថាន/I-ORG សេដ្ឋ/I-ORG កិច្ច/I-ORG និង/I-ORG ហិរញ្ញ/I-ORG វត្ថុ/I-ORG ពិត ទេ ? , Ask About Makerspace
តើ ឫទ្ធិ/B-PER មាន ការ មិន ពេញ ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម/B-EVE វិធី/I-EVE សហគ្រិន/I-EVE ខ្មែរ/I-EVE ពិត ទេ ? , Ask About Diss atis f action
តើ អ្នក អាច ប្រាប់ ខ្ញុំ ពី កន្លែង របស់ បន្ទប់ របស់ លោក គ្រូ ផានិត/B-PER នៅ កន្លែង ណា បាន ទេ ?,FindRoom
តើ មាន កម្ម វិធី រៀន ស្អី ខ្លះ នៅ ខាង ទូរគមនាគមន៍/B-MAJOR និង/I-MAJOR បណ្តាញ/I-MAJOR ?,CuriculumInEachMajor
អ្នក រ៉ាប់ រង ក្នុង អុីខមមើស នរណា ជា ?,AskAboutTopManagementPersonal
សុំ សួរ មួយ រ៉ូបូត តើ នៅ សាលា នឹង មាន បង្គន់ នោម ឬ ទេ ?,DoesToiletExist
តើ ទី តាំង បន្ទប់ របស់ លោក គ្រូសុធារ៉ា/B-PER នៅ អាគារណា ?,AskAboutStaffRoom
តើ មេខឺស្ពេស ត្រូវ បាន ផលិត ដោយ វិទ្យា/B-ORG ស្ថាន/I-ORG ជាតិ/I-ORG អប់រំ/I-ORG ពិត ទេ ? , Ask About Makerspace
តើ អ្នក ត្រូវ បាន បង្កើត ដោយ បូរី/B-PER មែន ទេ ? , Ask About Creator
នៅ ជាន់/B-FLOOR លើ/I-FLOOR គេ/I-FLOOR បង្អស់/I-FLOOR បង្គន់ បត់ ជើង នៅ ណា ?,FindToilet
តើ អ្នក អាច ប្រាប់ ខ្ញុំ ពី បន្ទប់/B-ROOM ២០៣/I-ROOM នៅ ទី កន្លែង ណា បាន ទេ ?,FindRoom
សុំ សួរ មួយ រ៉ូបូតតើ នៅ ជាន់/B-FLOOR លើ/I-FLOOR គេ/I-FLOOR បង្អស់/I-FLOOR មាន កន្លែង បន្ទោរ បង់ ទេ ?,DoesToiletExist
តើ ទី តាំង ធ្វើ ការ របស់ ផ្នែក សម្រប សម្រួល កម្ម វិធី នៅ អាគារ ណា ដែល ?,AskAboutStaffRoom
ទីណា បន្ទប់ ធ្វើ កិច្ច ប្រជុំ ជាមួយ លោក/B-PER អាឡិច/I-PER ?,FindMeetingRoom
តើ មាន ប្រទេស ចិន/B-GPE មែន ឬ អត់ ?,IsCountryExist
ចិន/B-GPE បាន បន្ដ ការ នាំ ចូល អំបិល ពី ប៊ូតង់/B-GPE ចំនួន ជាង ៥ ម៉ឺនតោន បន្ថែម ទៀត ដើម្បី បំពេញ តម្រូវ ការ ក្នុង ស្រុក ។ , News About Country
ប្រាប់ នៅ CADT/B-ORG Research លើ សម្រាប់ បុគ្គលិក ? ,AskAboutResearch
តើ មាន រៀន ដូច មេ្តច ខ្លះ នៅ ក្នុង ជំនាញ/B-MAJOR Telecoms/I-MAJOR ?,CuriculumInEachMajor
តើ អ្នក អាច ប្រាប់ ខ្ញុំ ពី ទី តាំង បន្ទប់/B-ROOM ១០៦/I-ROOM នៅ កន្លែង ណា ?,FindRoom
តើ វិទ្យា/B-ORG ស្ថាន/I-ORG ជាតិ/I-ORG ពហុ/I-ORG បច្ចេកទេស/I-ORG កម្ពុជា/I-ORG មាន កន្លែង លកបាយ ដែល ឫ ទេ ? , Ask About Canteen
តើ រ៉ូបូត ឯង បង្កើត ដោយ ដារ៉ា/B-PER មែន ឬ អត់ ? , Ask About Creator
តើ Makerspace ត្រូវ បាន ផលិត ដោយ IDG/B-ORG ពិត ទេ ? , Ask About Makerspace
នៅ ឯ CADT/B-ORG មាន Research អ្វី ខ្លះ ? ,AskAboutResearch
តើ មាន ប្រទេស អេត្យូពី/B-GPE ឬ ទេ ?,IsCountryExist
តើ កង/B-PER សៅ/I-PER រ៏/I-PER ធន/I-PER មាន ការ មិន ពេញ ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម/B-EVE វិធី/I-EVE ពិភព/I-EVE តារា/I-EVE មែន ទេ ? , Ask About Diss atis f action
សុំ សួរ មួយ មនុស្ស យន្ត តើ នៅ ជាន់/B-FLOOR លើ/I-FLOOR គេ/I-FLOOR បង្អស់/I-FLOOR មាន កន្លែង បត់ ជើង ឬ ទេ ?,DoesToiletExist
ប្រាប់ ទី នេះ ស្រាវជ្រាវ លើ សម្រាប់ អ្នក មក មើល ? ,AskAboutResearch
តើ មាន ព័ត៌មាន រំភើប អត់ នៅ ណិពទិច/B-ORG ?,AskAboutTrendingNews
តើ លោក នាយក ធ្វើ ការ នៅ អាគារ មួយ ណា ដែល ?,AskAboutStaffRoom
តើ នៅ IDG/B-ORG មាន អាហារដ្ឋាន ទេ ? , Ask About Canteen
តើ មាន ធុរ/B-ORG កិច្ច/I-ORG ណា ខ្លះ ក្នុង នេះ ?, Ask For Start Up In The Innovation Center
ប្រាប់ ខ្ញុំ នៅ ឯ នេះ ស្រាវជ្រាវ លើ សម្រាប់ ពួក យើង ? ,AskAboutResearch
តើ អ្នក ចេះ កុហក ឬ ទេ ? , Ask Robot Function
មាន បង្គន់ ឬ អត់ នៅ ជាន់/B-FLOOR ផ្ទាល់/I-FLOOR ដី/I-FLOOR ?,DoesToiletExist
តើ មាន កម្ម វិធី រៀន អ្វី ខ្លះ នៅ ខាង ជំនាញ/B-MAJOR បណ្តាញ/I-MAJOR ?,CuriculumInEachMajor
រ៉ូបូត តើ នៅ អគារ/B-BUILD IDT/I-BUILD កន្លែង ជុះ នោម នៅ ណា ?,FindToilet
តើ ប្រទេស បារាំង/B-GPE ខាង លិច ឥណ្ឌ មាន ឬ អត់ ?,IsCountryExist
តើ មាន ស្ថាប័ន អ្វី ខ្លះ នៅ ខាង ក្នុង អគារនវានុវត្តន៍/B-BUILD ?, Ask For Company In The Innovation Center
សុំ សួរ មួយ រ៉ូបូត តើ នៅ ជាន់ នេះ មាន កន្លែង បត់ ជើង អត់ ?,DoesToiletExist
តើ មាន រឿង សម្រាប់ សិស្ស អ្វី នៅ នេះ ?,AskAboutTrendingNews
តើ ទី តាំង បន្ទប់ របស់ ផ្នែក ភីអ នៅ ជាន់ ទី ប៉ុន្មាន ?,AskAboutStaffRoom
តើ ពិត ជា មាន ប្រទេស នីហ្សេរី/B-GPE ឬ អត់ ?,IsCountryExist
អាច និយាយ ពី ប្រវត្តិ សិក្សា របស់ លោក/B-PER សេងសុភាព/I-PER ?,AskAboutTopManagementPersonal
អាហ្សង់ទីន/B-GPE បាន អនុម័ត ច្បាប់ ដើម្បី អនុញ្ញាត ឱ្យ ក្រុម ហ៊ុន មក ពី ប្រទេស អាល់បានី/B-GPE ផលិត ប្រេង នាំ ចូល និង លក់ ប្រេង ឥន្ធនៈ ក្នុង ប្រទេស របស់ ខ្លួន ។ , News About Country
តើ មាន ព័ត៌មាន ប្លែក ៗ អត់ នៅ នឹង ?,AskAboutTrendingNews
អាល់ហ្សេរី/B-GPE បាន បន្ដ ការ នាំ ចូល អំបិល ពី កម្ពុជា/B-GPE ចំនួន ជាង ៥ ម៉ឺនតោន បន្ថែម ទៀត ដើម្បី បំពេញ តម្រូវ ការ ក្នុង ស្រុក ។ , News About Country
តើ ប្រទេស អូស្ត្រាលី/B-GPE ជាន់ និង ប្រទេស ណា ខ្លះ ?,AskAboutCountries
តើ ទី តាំង បន្ទប់ របស់ ផ្នែក ភីអ នៅ អាគារ មួយ ណា ?,AskAboutStaffRoom
តើ យើង អាច រក បន្ទប់/B-ROOM ៣០៥/I-ROOM តាម វីធីណា បាន ?,FindRoom
តើ ពិត ជា មាន ប្រទេស ទ្រីនីដាដតូបាហ្គោ/B-GPE មែន ឬ ទេ ?,IsCountryExist
អ្នក ទទួល ខុស ត្រូវ នៅ ណេតវើក កីង អ្នក ណា ជា ?,AskAboutTopManagementPersonal
ចូរ ប្រាប់ ពី ជីវ ប្រវត្តិ របស់ លោក ហ៊ាន សំបឿន ដែរ ឫ ទេ ?,AskAboutTopManagementPersonal
ប្រាប់ នៅ នឹង ស្រាវជ្រាវ លើ ? ,AskAboutResearch
រ៉ូបូត ជួយ ប្រាប់ បន្តិច បាន ទេ ថា ឯង ត្រូវ បាន បង្កើត ដោយ បង ឈុន ហៀន ពិត ប្រាកដ ឬ ទេ ? , Ask About Creator
សួរ មនុស្ស វិញ គ្រាន់ ជាង,Dissatisfied
តើ ទី តាំង ធ្វើ ការ របស់ ផ្នែក អេហ្វអ នៅ អាគារ មួយ ណា ?,AskAboutStaffRoom
តើ នៅ ក្រសួង/B-ORG មហា/I-ORG ផ្ទៃ/I-ORG មាន កន្លែង ចាក់ ទឹក ទេ ?,AskAboutWaterRefill
តើ អាច ជួយ ប្រាប់ ខ្ញុំ បន្តិច បាន ទេ ថា នៅ ក្រសួង/B-ORG ប្រៃសណីយ៍/I-ORG មាន កន្លែង រីហ្វីល ទឹក ទេ ?,AskAboutWaterRefill
កុងហ្គោ/B-GPE បាន អនុម័ត ច្បាប់ ដើម្បី អនុញ្ញាត ឱ្យ ក្រុម ហ៊ុន មក ពី ប្រទេស ថៃ/B-GPE ផលិត ប្រេង នាំ ចូល និង លក់ ប្រេង ឥន្ធនៈ ក្នុង ប្រទេស របស់ ខ្លួន ។ , News About Country
តើ Robot ឯង បង្កើត ដោយ បង សុធី/B-PER រិទ្ធ/I-PER ពិត ឬ អត់ ? , Ask About Creator
តើ មាន ប្រទេស កូឡុំប៊ី/B-GPE ឬ អត់ ?,IsCountryExist
តើ ពិត ជា មាន ប្រទេស ព័រតូ/B-GPE រីកូ/I-GPE ឬ ទេ ?,IsCountryExist
តើ គេ បង្កើត អ្នក ក្នុង គោល បំណង អ្វី ? ,
តើ ខ្ញុំ អាច រក បន្ទប់ របស់ លោក គ្រូលីហៀក/B-PER តាម ណា ?,FindRoom
តើ អ្នក អាច ប្រាប់ ខ្ញុំ ពី កន្លែង របស់ បន្ទប់ របស់ លោក គ្រូសិរី/B-PER នៅ ទី កន្លែង ណា ?,FindRoom
តើ អ្នក អាច ប្រាប់ ខ្ញុំ ពី បន្ទប់ របស់ លោក គ្រូ ចាន់តូ/B-PER នៅ ទី កន្លែង ណា ?,FindRoom
បង្ហាញ ខ្ញុំ កន្លែង នេះ Research លើ សម្រាប់ បុគ្គលិក ? ,AskAboutResearch
ចូល ប្រាប់ សុីអេ ដីធី ស្រាវជ្រាវ លើ ? ,AskAboutResearch
តើ រ៉ូបូត ឯង បង្កើត ដោយ លោក គ្រូសិទ្ធ/B-PER ពិត ប្រាកដ ទេ ? , Ask About Creator
តើ អ្នក អាច ប្រាប់ ខ្ញុំ ពី ទី តាំង បន្ទប់/B-ROOM ធី/I-ROOM អេសសុី/I-ROOM នៅ ទី កន្លែង ណា ?,FindRoom
សុំ សួរ មួយ រ៉ូបូតតើ នៅ ជាន់/B-FLOOR លើ/I-FLOOR គេ/I-FLOOR បង្អស់/I-FLOOR មាន បន្ទប់ ទឹក ឬ ទេ ?,DoesToiletExist
បាហាម៉ា/B-GPE បាន អនុម័ត ច្បាប់ ដើម្បី អនុញ្ញាត ឱ្យ ក្រុម ហ៊ុន មក ពី ប្រទេស ប៉ាឡេស្ទីន/B-GPE ផលិត ប្រេង នាំ ចូល និង លក់ ប្រេង ឥន្ធនៈ ក្នុង ប្រទេស របស់ ខ្លួន ។ , News About Country
លីប៊ី/B-GPE បាន អនុម័ត ច្បាប់ ដើម្បី អនុញ្ញាត ឱ្យ ក្រុម ហ៊ុន មក ពី ប្រទេស ថៃ/B-GPE ផលិត ប្រេង នាំ ចូល និង លក់ ប្រេង ឥន្ធនៈ ក្នុង ប្រទេស របស់ ខ្លួន ។ , News About Country
តើ អ្នក ដឹក ទេ ថា នៅ អាយឌីអអាយ/B-ORG មាន ការងារ ដែល ទេ ?,AskAboutJobOpportunities
មនុស្ស យន្ត មេត្តា ប្រាប់ ខ្ញុំ មួយ មក ថា បន្ទប់ របស់ លោក/B-PER គ្រូ/I-PER បញ្ញា/I-PER នៅ ណា ?,FindEmployeeRoom
លីប៊ី/B-GPE បាន អនុម័ត ច្បាប់ ដើម្បី អនុញ្ញាត ឱ្យ ក្រុម ហ៊ុន មក ពី ប្រទេស អាមេនី/B-GPE ផលិត ប្រេង នាំ ចូល និង លក់ ប្រេង ឥន្ធនៈ ក្នុង ប្រទេស របស់ ខ្លួន ។ , News About Country
តើ បន្ទប់/B-ROOM ១០៣/I-ROOM នៅ កន្លែង ណា ?,FindRoom
តើ លេខ ទូរសព្ទ របស់ លោក គ្រូផានិត/B-PER លេខ ប៉ុន្មាន ដែល ?,AskAboutStaffPhoneNumber
តើ មាន រៀន ម៉េច ខ្លះ នៅ ខាង Networking ?,CuriculumInEachMajor
តើ មាន ប្រទេស បារាំង/B-GPE ឬ ទេ ?,IsCountryExist
តើ មាន ប្រទេស អូស្ត្រាលី/B-GPE មែន ឬ ទេ ?,IsCountryExist
តើ អាច មាន ប្រទេស អាល់ហ្សេរី/B-GPE ដែល ឬ ទេ ?,IsCountryExist
តើ ប្រទេស ជប៉ុន/B-GPE មាន ទំហំ ដី ប៉ុន្មាន ?,AskAboutCountries
អ្នក មើល ការ ខាង កុំព្យូទ័រ សាយអេន អ្នក ណា ជា ?,AskAboutTopManagementPersonal
ប្រាប់ នេះ ស្រាវជ្រាវ លើ សម្រាប់ អ្នក ទស្សនៈ កិច្ច ? ,AskAboutResearch
តើ យើង អាច រក បន្ទប់/B-ROOM ១០២/I-ROOM ដោយ របៀប ណា ?,FindRoom
តើ អ្នក អាច ប្រាប់ ខ្ញុំ ពី កន្លែង របស់ បន្ទប់/B-ROOM ២០១/I-ROOM នៅ ទី ណា បាន ទេ ?,FindRoom
តើ អង្គ/B-ORG ការ/I-ORG សហគមន៍/I-ORG អាមេរិក/I-ORG គេ កំពុង ជជែក គ្នា អំពី អ្វី នៅ បន្ទប់/B-ROOM Jupyter/I-ROOM ?,FindMeetingRoomAgenda
តើ មាន ប្រទេស ហ្ស៊ីមបាវ៉េ/B-GPE មែន ឬ ទេ ?,IsCountryExist
តើ សាន្ត/B-PER មាន ការ មិន សប្បាយ ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម/B-EVE វិធី/I-EVE ពិភព/I-EVE តារា/I-EVE ពិត ទេ ? , Ask About Diss atis f action
តើ បន្ទប់ របស់ សង្ហា/B-PER នៅ អគារ/B-BUILD រតនៈ/I-BUILD ពិត ទេ ? , FindRoom
តើ Makerspace ត្រូវ បាន ផលិត ដោយ អាយឌីធី/B-ORG មែន ទេ ? , Ask About Makerspace
តើ អាយឌីជី/B-ORG មាន កន្លែង លក់ បាយ ទេ ? , Ask About Canteen
តើ មាន ប្រទេស អារ៉ាប៊ី/B-GPE សាអូឌីត/I-GPE ឬ អត់ ?,IsCountryExist
តើ ប្រទេស បែលហ្ស៊ិក/B-GPE មាន ឬ ទេ ?,IsCountryExist
តើ បន្ទប់ របស់ រមណី/B-PER នៅ អគារ/B-BUILD វឌ្ឍនៈ/I-BUILD ពិត ទេ ? , FindRoom
តើ ពិត ជា មាន ប្រទេស ព័រទុយហ្គាល់/B-GPE ឬ អត់ ?,IsCountryExist
តើ មេ/B-PER ត្រី/I-PER ភាព មាន ការ ខូច ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម/B-EVE វិធី/I-EVE តើ/I-EVE អ្នក/I-EVE ឆ្លាត/I-EVE ជាង/I-EVE សិស្ស/I-EVE ថ្នាក់/I-EVE ទី/I-EVE ៥/I-EVE មែន ទេ ? , Ask About Diss atis f action
តើ រ៉ូបូត ឯង បង្កើត ដោយ បង ណារី/B-PER មែន ឬ អត់ ? , Ask About Creator
