question,intent, intent
តើ ពិត ជា មាន ប្រទេស អៀរឡង់/B-GPE ដែល ឬ អត់ ?,IsCountryExist,
តើ រ៉ូបូត ឯង បង្កើត ដោយ បង លីហៀក/B-PER ពិត ប្រាកដ ទេ ? , Ask About Creator,
បង្គន់ នៅ ឯ ណា ?,FindToilet,
រ៉ូបូត ជួយ ប្រាប់ បន្តិច បាន ទេ ថា ឯង ត្រូវ បាន បង្កើត ដោយ ក្រុម បង សុធី/B-PER រិទ្ធ/I-PER ពិត ប្រាកដ ឬ ទេ ? , Ask About Creator,
តើ លោក គ្រូសុធារ៉ា/B-PER ធ្វើ ការ នៅ ជាន់ណា ?,AskAboutStaffRoom,
Robot ខ្ញុំ សូម សួរ ថា នៅ បន្ទប់/B-ROOM ១០១/I-ROOM លោក គ្រូ កំពុង បង្រៀន អ្វី ដែរ ?,FindStudyRoomCurrentSubject,
អ្នក គ្រប់ គ្រង នៅ ទូរគមនាគមន៍ និង បណ្តាញ នរណា ជា ?,AskAboutTopManagementPersonal,
តើ មាន កម្ម វិធី រៀន ម៉េច ខ្លះ នៅ ខាង ជំនាញ/B-MAJOR បណ្តាញ/I-MAJOR ?,CuriculumInEachMajor,
មាន កន្លែង បន្ទោរ បង់ ទេ ?,DoesToiletExist,
តើ ប្រទេស អ៊ូសបេគីស្ថាន មាន ឬ អត់ ?,IsCountryExist,
រ៉ូបូត សួម ជួយ ប្រាប់ បន្ទិច បាន ទេ ថា បន្ទប់ ប្រជុំ ទាក់ ទង នឹង ការងារ/B-ANN ស្ម័គ្រ/I-ANN ចិត្ត/I-ANN នៅ ណា ?,FindMeetingRoom,
តើ អ្នក អាច ប្រាប់ ខ្ញុំ ពី បន្ទប់/B-ROOM ធី/I-ROOM អេសសុី/I-ROOM នៅ កន្លែង ណា បាន ទេ ?,FindRoom,
តើ អាច មាន ប្រទេស ដាណឺម៉ាក/B-GPE មែន ឬ អត់ ?,IsCountryExist,
អាច ដឹង ពី ប្រវត្តិ ជីវិត របស់ ឯក ឧត្តម សំបឿន ដែរ ឫ ទេ ?,AskAboutTopManagementPersonal,
តើ មាន រឿង សម្រាប់ បុគ្គលិក អត់ នៅ CADT/B-ORG ?,AskAboutTrendingNews,
តើ យើង អាច រក បន្ទប់ របស់ លោក គ្រូ នាយក សុខា/B-PER តាម វីធីណា ?,FindRoom,
មាន បង្គន់ បត់ ជើង អត់ នៅ ជាន់/B-FLOOR លើ/I-FLOOR ?,DoesToiletExist,
តើ ពិត ជា មាន ប្រទេស តូហ្គោ/B-GPE មែន ឬ ទេ ?,IsCountryExist,
នៅ ជាន់/B-FLOOR ទី/I-FLOOR ២/I-FLOOR បន្ទប់ ទឹក នៅ ទី ណា ?,FindToilet,
នៅ CADT/B-ORG គេ មាន ស្រាវជាវ លើ អ្វី ខ្លះ ,AskAboutResearch,
CADT/B-ORG មាន ស្រាវជ្រាវ អ្វី ខ្លះ សម្រាប់ អ្នក មក មើល ? ,AskAboutResearch,
តើ នៅ ជាន់/B-FLOOR ទី/I-FLOOR ៤/I-FLOOR មាន កន្លែង រីហ្វីល ទឹក ទេ ?,AskAboutWaterRefill,
រ៉ូបូត លោក/B-PER Alexander/I-PER បន្ទប់ របស់ គាត់ នៅ ទី ណា ?,FindEmployeeRoom,
តើ អ្នក អាច ប្រាប់ ខ្ញុំ ពី បន្ទប់ របស់ លោក គ្រូសុធារ៉ា/B-PER នៅ ទីណា បាន ទេ ?,FindRoom,
សុំ សួរ មួយ រ៉ូបូតតើ នៅ ជាន់/B-FLOOR លើ/I-FLOOR គេ/I-FLOOR បង្អស់/I-FLOOR មាន បន្ទប់ ទឹក ឬ ទេ ?,DoesToiletExist,
តើ មាន ហេតុ ការណ៍ សម្រាប់ សិស្ស អ្វី ខ្លះ នៅ ណិពទិច/B-ORG ?,AskAboutTrendingNews,
តើ រ៉ូបូត ឯង បង្កើត ដោយ បង យ៉ា/B-PER មែន ឬ អត់ ? , Ask About Creator,
តើ មាន ហេតុ ការណ៍ សម្រាប់ បុគ្គលិក ថ្មី អត់ នៅ សុីអេ/B-ORG ដីធី/I-ORG ?,AskAboutTrendingNews,
Robot ជួយ ប្រាប់ បន្តិច បាន ទេ ថា ឯង ត្រូវ បាន បង្កើត ដោយ រ៉ូបូត ជួយ ប្រាប់ បន្តិច បាន ទេ ថា អ្នក ត្រូវ បាន បង្កើត ដោយ បង សុធី/B-PER រិទ្ធ/I-PER ពិត ប្រាកដ ឬ ទេ ? , Ask About Creator,
តើ មាន កម្ម វិធី សិក្សា អី ខ្លះ នៅ ខាង ជំនាញ/B-MAJOR Networking/I-MAJOR ?,CuriculumInEachMajor,
តើ លេខ ទំនាក់ទំនង របស់ បុគ្គលិក ផ្នែក សម្រប សម្រួល កម្ម វិធី លេខ ប៉ុន្មាន ?,AskAboutStaffPhoneNumber,
តើ មាន កម្ម វិធី រៀន ដូច មេ្តច ខ្លះ នៅ ខាង ជំនាញ/B-MAJOR ណេតវើក/I-MAJOR ?,CuriculumInEachMajor,
រ៉ូបូត ជួយ ប្រាប់ បន្តិច បាន ទេ ថា ឯង ត្រូវ បាន បង្កើត ដោយ បង ណារី/B-PER មែន ឬ អត់ ? , Ask About Creator,
តើ មាន ស្តាត/B-ORG អាប់អ្វី ក្នុង អគារ/B-BUILD នវានុវត្តន៍/I-BUILD ?,, Ask For Start Up In The Innovation Center
តើ រោង ជាង ត្រូវ បាន ផលិត ដោយ វិទ្យា/B-ORG ស្ថាន/I-ORG ស្រាវជ្រាវ/I-ORG អភិវឌ្ឍន៍/I-ORG កម្ពុជា/I-ORG មែន ឫ ទេ ? , Ask About Makerspace,
តើ អាច មាន ប្រទេស តូហ្គោ/B-GPE មែន ឬ ទេ ?,IsCountryExist,
តើ អាច មាន ប្រទេស ស្វីស/B-GPE ឬ អត់ ?,IsCountryExist,
តើ អាច មាន ប្រទេស ប៊ូតង់/B-GPE មែន ឬ អត់ ?,IsCountryExist,
អគារ នៅ Inovation/B-ORG Center/I-ORG សាង សង ឡើង ដើម្បី អ្វី ខ្លះ ?,AskBuildingInformationInCADT,
តើ មាន ស្ថាប័ន អី ក្នុង កន្លែង នេះ ?,, Ask For Company In The Innovation Center
តើ ពិត ជា មាន ប្រទេស ហ្សកដានី/B-GPE ឬ ទេ ?,IsCountryExist,
តើ បន្ទប់ របស់ បង លីហៀក/B-PER នៅ អាគារ មួយ ណា ?,AskAboutStaffRoom,
តើ ពិត ជា មាន ប្រទេស យេម៉ែន/B-GPE មែន ឬ អត់ ?,IsCountryExist,
តើ Makerspace ត្រូវ បាន ផលិត ដោយ វិទ្យា/B-ORG ស្ថាន/I-ORG ស៊ីតិក/I-ORG មែន ឫ ទេ ? , Ask About Makerspace,
Robot ជួយ ប្រាប់ បន្តិច បាន ទេ ថា ឯង ត្រូវ បាន បង្កើត ដោយ រ៉ូបូត ជួយ ប្រាប់ បន្តិច បាន ទេ ថា អ្នក ត្រូវ បាន បង្កើត ដោយ បង សុក/B-PER ហេង/I-PER ពិត ប្រាកដ ទេ ? , Ask About Creator,
តើ ពិត ជា មាន ប្រទេស អាហ្វ្រិក/B-GPE ខាង/I-GPE ត្បូង/I-GPE ឬ ទេ ?,IsCountryExist,
តើ ទី តាំង បន្ទប់ របស់ ផ្នែក សម្រប សម្រួល កម្ម វិធី នៅ អាគារ មួយ ណា ?,AskAboutStaffRoom,
តើ មាន ព័ត៌មាន ថ្មី អ្វី ខ្លះ នៅ ឯ សុីអេដីធី/B-ORG ?,AskAboutTrendingNews,
តើ អាច មាន ប្រទេស ស្លូវ៉ាគី/B-GPE ដែល ឬ ទេ ?,IsCountryExist,
តើ មាន ប្រទេស អេហ្ស៊ីប/B-GPE ឬ អត់ ?,IsCountryExist,
តើ អ្នក អាច ប្រាប់ ពី ទី តាំង របស់ បន្ទប់/B-ROOM ៣០៦/I-ROOM នៅ កន្លែង ណា ?,FindRoom,
រ៉ូបូត ខ្ញុំ សូម សួរ រក ទី តាំង បន្ទប់ របស់ អ្នក/B-PER គ្រូ/I-PER ចរិយា/I-PER,FindEmployeeRoom,
តើ រ៉ូបូត ឯង បង្កើត ដោយ បង បូរី/B-PER មែន ឬ អត់ ? , Ask About Creator,
Robot ជួយ ប្រាប់ បន្តិច បាន ទេ ថា ឯង ត្រូវ បាន បង្កើត ដោយ រ៉ូបូត ជួយ ប្រាប់ បន្តិច បាន ទេ ថា អ្នក ត្រូវ បាន បង្កើត ដោយ បង ផានន្ទ/B-PER មែន ឬ អត់ ? , Ask About Creator,
ចូរ ប្រាប់ ពី ប្រវត្តិ សិក្សា របស់ លោក/B-PER សំបឿន/I-PER ?,AskAboutTopManagementPersonal,
តើ អ្នក អាច ប្រាប់ ខ្ញុំ ពី កន្លែង របស់ បន្ទប់/B-ROOM ៣០១/I-ROOM នៅ ទី កន្លែង ណា ?,FindRoom,
មាន បង្គន់ បត់ ជើង ទេ នៅ នឹង ?,DoesToiletExist,
សុំ សួរ មួយ Robot តើ នៅ អាគារ នេះ មាន កន្លែង បន្ទោរ បង់ ឬ ទេ ?,DoesToiletExist,
តើ នៅ ក្រសួង/B-ORG ពាណិជ្ជ/I-ORG កម្ម/I-ORG មាន ធុង ទឹក ទេ ?,AskAboutWaterRefill,
ពេល ដែល រៀន សហគ្រិន ភាព នឹង ហើយ យើង អាច យល់ ដឹង អំពី អ្វី ខ្លះ ?,AskAboutClassSubject,
តើ ប្រទេស ប៉ាគីស្ថាន/B-GPE មាន មែន ឬ ទេ ?,IsCountryExist,
តើ អ្នក អាច ប្រាប់ ពី ទី តាំង របស់ បន្ទប់ របស់ លោគ្រូ នាយក រង សុខា/B-PER នៅ ទី កន្លែង ណា បាន ទេ ?,FindRoom,
អ្នក រ៉ាប់ រង ខាង ទូរគមនាគមន៍ និង បណ្តាញ អ្នក ណា ជា ?,AskAboutTopManagementPersonal,
មាន កន្លែង ជុះ ឬ អត់ នៅ ជាន់ នេះ ?,DoesToiletExist,
តើ មាន កម្ម វិធី សិក្សា ដូច មេ្តច ខ្លះ នៅ ខាង ណេតវើក ?,CuriculumInEachMajor,
សុំ សួរ មួយ Robot តើ នៅ នឹង មាន កន្លែង ជុះ នោម ឬ អត់ ?,DoesToiletExist,
នៅ ឯ NIPTICT/B-ORG មាន Research អ្វី សម្រាប់ បុគ្គលិក ? ,AskAboutResearch,
តើ ប្រទេស ប៉ូឡូញ/B-GPE មាន ទំហំ ដី ប៉ុន្មាន ?,AskAboutCountries,
កន្លែង ណា បន្ទប់ ប្រជុំ ការណ៍ ជាមួយ លោក/B-PER អាឡិច/I-PER ?,FindMeetingRoom,
តើ អាច មាន ប្រទេស ស្លូវេនី/B-GPE ដែល ឬ អត់ ?,IsCountryExist,
តើ វិទ្យា/B-ORG ស្ថាន/I-ORG ស៊ីតិក/I-ORG មាន កន្លែង ណា សំរាប់ លេង ទេ ? , Ask About Playground,
សុំ សួរ មួយ Robot តើ នៅ ជាន់ នេះ មាន កន្លែង បត់ ជើង ឬ ទេ ?,DoesToiletExist,
តើcom puterscience មាន កម្ម វិធី សិក្សា ស្អី គេ ខ្លះ ?,CuriculumInEachMajor,
តើ មាន ព័ត៌មាន សម្រាប់ សិស្ស អ្វី ខ្លះ នៅ ឯ នេះ ?,AskAboutTrendingNews,
តើ មាន ប្រទេស ឡាតវី មែន ឬ ទេ ?,IsCountryExist,
Robot ជួយ ប្រាប់ បន្តិច បាន ទេ ថា ឯង ត្រូវ បាន បង្កើត ដោយ រ៉ូបូត ជួយ ប្រាប់ បន្តិច បាន ទេ ថា អ្នក ត្រូវ បាន បង្កើត ដោយ ដារ៉ា/B-PER ពិត ឬ អត់ ? , Ask About Creator,
នៅ នេះ មាន Research អ្វី ខ្លះ សម្រាប់ អ្នក ទស្សនៈ កិច្ច ? ,AskAboutResearch,
តើ បន្ទប់ របស់ លោក គ្រូសុភាព/B-PER នៅ ទី ណា ដែល ?,AskAboutStaffRoom,
អ្នក មើល ការ ខាង ថ្នាក់ មូលដ្ឋាន អ្នក ណា ជា ?,AskAboutTopManagementPersonal,
តើ CADT/B-ORG មាន ផ្នែក អ្វី ខ្លះ ដែល មាន សារៈ សំខាន់ ? , Ask About Institution,
តើ អាច ប្រាប់ ខ្ញុំ ពី លេខ ទំនាក់ទំនង របស់ បង សិទ្ធ/B-PER បន្តិច បាន ដែល ឬ ទេ ?,AskAboutStaffPhoneNumber,
តើ លេខ ទូរសព្ទ របស់ បង សុភាព/B-PER លេខ ប៉ុន្មាន ដែល ?,AskAboutStaffPhoneNumber,
តើ ខ្ញុំ អាច រក បន្ទប់/B-ROOM ប្រជុំ/I-ROOM តាម របៀប ណា បាន ?,FindRoom,
តើ មាន ប្រទេស ម៉ូរីស/B-GPE ដែល ឬ ទេ ?,IsCountryExist,
តើ ខ្ញុំ អាច រក បន្ទប់ របស់ លោក គ្រូសិរី/B-PER ដោយ វីធីណា បាន ?,FindRoom,
តើ អ្នក អាច ប្រាប់ ខ្ញុំ ពី ទី តាំង បន្ទប់/B-ROOM ១០២/I-ROOM នៅ ទី ណា ?,FindRoom,
តើ អាច មាន ប្រទេស អេហ្ស៊ីប/B-GPE មែន ឬ អត់ ?,IsCountryExist,
សុំ សួរ មួយ Robot តើ នៅ អាគារ នេះ មាន កន្លែង ជុះ នោម ទេ ?,DoesToiletExist,
តើ អ្នក ពិត ជា ត្រូវ បាន បង្កើត ដោយ លោក គ្រូលីហៀក/B-PER មែន ឫ ទេ ? , Ask About Creator,
តើ មាន ប្រទេស កុងហ្គោ/B-GPE ដែល ឬ ទេ ?,IsCountryExist,
តើ មាន រឿង រំភើប អត់ នៅ ឯ CADT/B-ORG ?,AskAboutTrendingNews,
ចូល ប្រាប់ នេះ Research លើ សម្រាប់ បុគ្គលិក ថ្មី ? ,AskAboutResearch,
អ្នក មើល ការ នៅ ទូរគមនាគមន៍ និង បណ្តាញ នរណា ជា ?,AskAboutTopManagementPersonal,
ពេល ដែល សិក្សា ការ អភិវឌ្ឍន៍ កម្ម វិធី នឹង ហើយ សិស្ស អាច យល់ ដឹង អំពី អ្វី ខ្លះ ?,AskAboutClassSubject,
តើ លោក គ្រូចាន់តូ/B-PER ធ្វើ ការ នៅ អាគារ ណា ដែល ?,AskAboutStaffRoom,
តើ លោក គ្រូផានិត/B-PER ធ្វើ ការ នៅ ជាន់ ណា ដែល ?,AskAboutStaffRoom,
តើ នៅ ទី នេះ មាន វិទ្យា/B-ORG ស្ថាន/I-ORG សេដ្ឋ/I-ORG កិច្ច/I-ORG និង/I-ORG ហិរញ្ញ/I-ORG វត្ថុ/I-ORG មែន ឫ ទេ ? , Is Institution Exist,
តើ វិទ្យា/B-ORG ស្ថាន/I-ORG ស្រាវជ្រាវ/I-ORG និងនវានុវត្តន៍/I-ORG ឌីជីថល/I-ORG មាន កន្លែង អង្គុយ ហូបបាយ ទេ ? , Ask About Canteen,
តើ មាន ព័ត៌មាន សម្រាប់ បុគ្គលិក អ្វី ខ្លះ នៅ ទី នេះ ?,AskAboutTrendingNews,
តើ អ្នក អាច ប្រាប់ ខ្ញុំ ពី បន្ទប់ របស់ លោក គ្រូ សិទ្ធ/B-PER នៅ កន្លែង ណា បាន ទេ ?,FindRoom,
រ៉ូបូត ជួយ ប្រាប់ បន្តិច បាន ទេ ថា ឯង ត្រូវ បាន បង្កើត ដោយ បង សិទ្ធ/B-PER ពិត ប្រាកដ ទេ ? , Ask About Creator,
តើ មាន ប្រទេស ម៉ាឡេស៊ី/B-GPE ដែល ឬ ទេ ?,IsCountryExist,
តើ មាន កម្ម វិធី សិក្សា អ្វី ខ្លះ នៅ ខាង ជំនាញ/B-MAJOR អាយធី/I-MAJOR ?,CuriculumInEachMajor,
តើ មាន វិទ្យា/B-ORG ស្ថាន/I-ORG ស្រាវជ្រាវ/I-ORG អភិវឌ្ឍន៍/I-ORG កម្ពុជា/I-ORG ដែល ឫ ទេ ? , Is Institution Exist,
តើ នៅ IDRI/B-ORG មាន កន្លែង លក់ បាយ ទេ ? , Ask About Canteen,
តើ មាន កម្ម វិធី រៀន ស្អីគេ ខ្លះ ខាង បណ្តាញ ?,CuriculumInEachMajor,
សុំ សួរ មួយ រ៉ូបូត តើ នៅ ជាន់/B-FLOOR ផ្ទាល់/I-FLOOR ដី/I-FLOOR មាន កន្លែង បន្ទោរ បង់ ឬ អត់ ?,DoesToiletExist,
តើ យើង អាច រក បន្ទប់/B-ROOM ១០៦/I-ROOM តាម វីធីណា បាន ?,FindRoom,
តើ មាន ធុរ កិច្ច Cam/B-ORG Mob/I-ORG នៅ ខាង ក្នុង កន្លែង នេះ ឬ ទេ ?,, IsStart Up Exist
មនុស្ស យន្ត តើ នៅ អគារ/B-BUILD Innovation/I-BUILD Center/I-BUILD បង្គន់ អណាម័យ នៅ ទី ណា ?,FindToilet,
នៅ ឯ NIPTICT/B-ORG មាន ស្រាវជ្រាវ អ្វី សម្រាប់ បុគ្គលិក ថ្មី ? ,AskAboutResearch,
តើ អ្នក ពិត ជា ត្រូវ បាន បង្កើត ដោយ ដារ៉ា/B-PER ពិត ទេ ? , Ask About Creator,
តើ មាន ព័ត៌មាន សម្រាប់ បុគ្គលិក ថ្មី អត់ វិទ្យា ស្ថាន បច្ចេកវិទ្យា ឌីជីថល ?,AskAboutTrendingNews,
តើ អាច មាន ប្រទេស ម៉ិចស៊ីកូ/B-GPE ដែល ឬ អត់ ?,IsCountryExist,
តើ អាយធី/B-MAJOR មាន កម្ម វិធី រៀន ស្អី ខ្លះ ហា ?,CuriculumInEachMajor,
តើ អាច មាន ប្រទេស នីការ៉ាហ្គា/B-GPE ដែល ឬ អត់ ?,IsCountryExist,
តើ យើង អាច រក បន្ទប់ របស់ លោក គ្រូ ចាន់តូ/B-PER ដោយ វីធីណា បាន ?,FindRoom,
រ៉ូបូត ជួយ ប្រាប់ បន្តិច បាន ទេ ថា ឯង ត្រូវ បាន បង្កើត ដោយ ណារី/B-PER ពិត ទេ ? , Ask About Creator,
តើ ប្រទេស ម៉ូរីតានី/B-GPE មាន ទំហំ ផ្ទៃ ដី ប៉ុន្មាន ?,AskAboutCountries,
តើ មាន ព័ត៌មាន ថ្មី ៗ អ្វី ខ្លះ នៅ ឯ នេះ ?,AskAboutTrendingNews,
តើ ទី តាំង ធ្វើ ការ របស់ លោក នាយក មួយ ណា ?,AskAboutStaffRoom,
តើ មាន ព័ត៌មាន ប្លែក ៗ អត់ នេះ ?,AskAboutTrendingNews,
សូម ប្រាប់ ខ្ញុំ កន្លែង របស់ បន្ទប់ ប្រជុំ ការណ៍ មក មនុស្សយន្ត,FindMeetingRoom,
តើ នៅ វិទ្យា/B-ORG ស្ថាន/I-ORG បច្ចេកវិទ្យា/I-ORG ឌីជីថល/I-ORG មាន កន្លែង លេង ទេ ? , Ask About Playground,
តើ លេខ ទូរសព្ទ របស់ បង លីហៀក/B-PER លេខ អ្វី ខ្លះ ?,AskAboutStaffPhoneNumber,
រ៉ូបូត ជួយ ប្រាប់ បន្តិច បាន ទេ ថា ឯង ត្រូវ បាន បង្កើត ដោយ គីម/B-PER ហុង/I-PER មែន ឬ អត់ ? , Ask About Creator,
សូម ប្រាប់ ខ្ញុំ ទី តាំង បន្ទប់ របស់ អ្នក/B-PER គ្រូ/I-PER ចរិយា/I-PER បន្ទិច ម ក,FindEmployeeRoom,
នៅ CADT/B-ORG មាន ស្រាវជ្រាវ អ្វី សម្រាប់ អ្នក ទស្សនៈ កិច្ច ? ,AskAboutResearch,
តើ មាន ហេតុ ការណ៍ សម្រាប់ បុគ្គលិក អ្វី ខ្លះ នៅ នឹង ?,AskAboutTrendingNews,
តើ អ្នក អាច ប្រាប់ ពី ទី តាំង របស់ បន្ទប់/B-ROOM ស្រាវជ្រាវ/I-ROOM នៅ ឯ ណា?,FindRoom,
តើ ធនាគារ/B-ORG អេសុីលីដា/I-ORG គេ កំពុង ប្រជុំ រឿង អ្វី នៅ បន្ទប់/B-ROOM Jupyter/I-ROOM ?,FindMeetingRoomAgenda,
តើ អ្នក ដឹក ទេ ថា នៅ IDT/B-ORG មាន ឱកាស ការងារ ទេ ?,AskAboutJobOpportunities,
តើ មាន វីធីណា ដែល អាច នាំ ខ្ញុំ ទៅ រក បន្ទប់/B-ROOM ២០១/I-ROOM បាន ដែល ទេ ?,FindRoom,
តើ មាន ព័ត៌មាន សម្រាប់ អ្នក មក មើល អត់ នៅ ឯ នេះ ?,AskAboutTrendingNews,
តើ ពិត ជា មាន ប្រទេស អេស្តូនី/B-GPE ឬ អត់ ?,IsCountryExist,
តើ Robot ឯង បង្កើត ដោយ បង ឈុន ហៀន ពិត ប្រាកដ ឬ អត់ ? , Ask About Creator,
តើ អ្នក អាច ប្រាប់ ខ្ញុំ ពី បន្ទប់/B-ROOM ២០១/I-ROOM នៅ កន្លែង ណា បាន ទេ ?,FindRoom,
តើ មាន កម្ម វិធី រៀន ម៉េច ខ្លះ នៅ ខាង ជំនាញ/B-MAJOR វិទ្យា/I-MAJOR សាស្រ្ត/I-MAJOR កុំព្យូទ័រ/I-MAJOR ?,CuriculumInEachMajor,
តើ មាន កម្ម វិធី សិក្សា ស្អី គេ ខ្លះ នៅ ខាង អាយធី/B-MAJOR ?,CuriculumInEachMajor,
តើ មាន កម្ម វិធី រៀន ស្អី គេ ខ្លះ នៅ ខាង តេឡេខម ?,CuriculumInEachMajor,
មនុស្ស យន្ត មេត្តា ប្រាប់ ខ្ញុំ មួយ មក ថា បន្ទប់ របស់ លោក/B-PER អាឡិច/I-PER នៅ ណា ?,FindEmployeeRoom,
នៅ CADT/B-ORG មាន Research អ្វី សម្រាប់ អ្នក ទស្សនៈ កិច្ច ? ,AskAboutResearch,
អ្នក គ្រប់ គ្រង ខាង កុំព្យូទ័រ សាយអេននរណា ជា ?,AskAboutTopManagementPersonal,
តើ លោក គ្រូសុភាព/B-PER ធ្វើ ការ នៅ បន្ទប់ ណា ?,AskAboutStaffRoom,
តើ នៅ វិទ្យា/B-ORG ស្ថាន/I-ORG អភិបាល/I-ORG កិច្ជ/I-ORG ឌីជីថល/I-ORG មាន កន្លែង លេង ដែល ទេ ? , Ask About Playground,
មាន កន្លែង បត់ ជើង ទេ នៅ សាលា នឹង ?,DoesToiletExist,
តើ មាន ស្តាត អាប់ Cam/B-ORG Mob/I-ORG នៅ ខាង ក្នុង អាគារ នេះ ឬ ទេ ?,, Is Start Up Exist
តើ មាន ព័ត៌មាន សម្រាប់ អ្នក មក មើល អត់ នៅ CADT/B-ORG ?,AskAboutTrendingNews,
តើ អ្នក ត្រូវ បាន ចូល រួម បង្កើត ដោយ បង សុកហេង/B-PER មែនឫ ទេ ? , Ask About Creator,
តើ មាន ធុរ/B-ORG កិច្ច/I-ORG អី ក្នុង ទី នេះ ?,, Ask For Start Up In The Innovation Center
មនុស្ស យន្ត ជួយ ប្រាប់ ខ្ញុំ មួយ មក ថា បន្ទប់ របស់ លោក/B-PER អាឡិច/I-PER នៅ ណា ?,FindEmployeeRoom,
តើ មាន ស្តាត/B-ORG អាប់អី ខ្លះ នៅ ក្នុង នេះ ?,, Ask For Start Up In The Innovation Center
តើ IT/B-MAJOR មាន កម្ម វិធី សិក្សា ម៉េច ខ្លះ ?,CuriculumInEachMajor,
តើ រោង ជាង ត្រូវ បាន ផលិត ដោយ វិទ្យា/B-ORG ស្ថាន/I-ORG ជាតិ/I-ORG អប់រំ/I-ORG ពិត ឫ ទេ ? , Ask About Makerspace,
តើ ប្រទេស អេក្វាទ័រ/B-GPE ហ្គីណេ/I-GPE មាន ប្រវែង ប៉ុន្មាន ?,AskAboutCountries,
តើ ពិត ជា មាន ប្រទេស ប៊ូតង់/B-GPE ដែល ឬ ទេ ?,IsCountryExist,
តើ ប្រទេស ហ្គាណា/B-GPE មាន ទំហំ ដី ប៉ុន្មាន ?,AskAboutCountries,
តើ នៅ ជាន់/B-FLOOR ទី/I-FLOOR ២/I-FLOOR មាន កន្លែង លកបាយ ដែល ឫ ទេ ? , Ask About Canteen,
តើ ពិត ជា មាន ប្រទេស តៃវ៉ាន់/B-GPE មែន ឬ ទេ ?,IsCountryExist,
តើ មាន កម្ម វិធី រៀន អី ខ្លះ នៅ ខាង Information/B-MAJOR Technology/I-MAJOR ?,CuriculumInEachMajor,
តើ អាច មាន ប្រទេស សាធារណរដ្ឋ/B-GPE ដូមីនីកែន/I-GPE មែន ឬ អត់ ?,IsCountryExist,
តើ អាច ជួយ ប្រាប់ ខ្ញុំ បន្តិច បាន ទេ ថា នៅ ក្រសួង/B-ORG យុត្តិធម៌/I-ORG មាន កន្លែង ចាក់ ទឹក ទេ ?,AskAboutWaterRefill,
តើ ប្រទេស ហ្គាបុន/B-GPE មាន ទំហំ ដី ប៉ុន្មាន ?,AskAboutCountries,
រ៉ូបូត ជួយ ប្រាប់ បន្តិច បាន ទេ ថា ឯង ត្រូវ បាន បង្កើត ដោយ សុធី/B-PER រិទ្ធ/I-PER មែន ទេ ? , Ask About Creator,
នៅ ជាន់/B-FLOOR លើ/I-FLOOR គេ/I-FLOOR បង្អស់/I-FLOOR បង្គន់ បត់ ជើង នៅ ណា ?,FindToilet,
តើ មាន ប្រទេស ម៉ូសំប៊ិក/B-GPE មែន ឬ ទេ ?,IsCountryExist,
តើ ប្រទេស ក្រិក/B-GPE មាន ឬ អត់ ?,IsCountryExist,
តើ បន្ទប់ របស់ ផ្នែក រីគ្រូទ័រ នៅ អាគារ ណា ដែល ?,AskAboutStaffRoom,
អ្នក ទទួល បន្ទុក ខាង អុីខមមើស អ្នក ណា ជា ?,AskAboutTopManagementPersonal,
សុំ សួរ មួយ រ៉ូបូតតើ នៅ ជាន់/B-FLOOR លើ/I-FLOOR មាន កន្លែង បត់ ជើង ឬ អត់ ?,DoesToiletExist,
តើ អ្នក អាច ប្រាប់ ខ្ញុំ ពី ទី តាំង បន្ទប់/B-ROOM ៣០៤/I-ROOM នៅ កន្លែង ណា ?,FindRoom,
តើ មាន កម្ម វិធី រៀន ស្អី ខ្លះ នៅ ក្នុង ជំនាញ/B-MAJOR តេឡេខម/I-MAJOR ?,CuriculumInEachMajor,
តើ ប្រទេស ម៉ូរីតានី/B-GPE មាន ឬ ទេ ?,IsCountryExist,
តើ ប្រទេស ម៉ុងហ្គោលី មាន ទំហំ ដី ប៉ុន្មាន ?,AskAboutCountries,
រ៉ូបូត ជួយ ប្រាប់ បន្តិច បាន ទេ ថា ឯង ត្រូវ បាន បង្កើត ដោយ ក្រុម ផានន្ទ/B-PER មែន ឬ អត់ ? , Ask About Creator,
តើ ប្រទេស កុងហ្គោ/B-GPE មាន ទំហំ ដី ប៉ុន្មាន ?,AskAboutCountries,
តើ អ្នក អាច ប្រាប់ ខ្ញុំ ពី ទី តាំង បន្ទប់/B-ROOM ១០៥/I-ROOM នៅ ឯ ណា ?,FindRoom,
ប្រាប់ ខ្ញុំ សុី អេ ដីធី Researchលើ ? ,AskAboutResearch,
តើ ប្រទេស កាហ្សាក់ស្ថាន/B-GPE មាន ឬ អត់ ?,IsCountryExist,
តើ បន្ទប់/B-ROOM ៣០៤/I-ROOM នៅ កន្លែង ណា ?,FindRoom,
តើ លេខ ទំនាក់ទំនង របស់ បុគ្គលិក ផ្នែក ធនធាន មនុស្ស លេខ ប៉ុន្មាន ដែល ?,AskAboutStaffPhoneNumber,
តើ ទី តាំង បន្ទប់ របស់ បង សុធារ៉ា/B-PER នៅ អាគារ ណា ?,AskAboutStaffRoom,
តើ ប្រទេស កេនយ៉ា/B-GPE មាន ទំហំ ផ្ទៃ ដី ប៉ុន្មាន ?,AskAboutCountries,
តើ អ្នក អាច ប្រាប់ ខ្ញុំ ពី ទី តាំង បន្ទប់/B-ROOM ៣០៣/I-ROOM នៅ ទី ណា បាន ទេ ?,FindRoom,
