question,intent
តើ មាន ហេតុ ការណ៍ សម្រាប់ បុគ្គលិក ថ្មី អ្វី នៅ ឯ នេះ ?,AskAboutTrendingNews
តើ ប្រទេស ហ្គីណេ/B-GPE ប៊ីសសូ មាន មែន ឬ ទេ ?,IsCountryExist
Robot ជួយ ប្រាប់ បន្តិច បាន ទេ ថា អ្នក ត្រូវ បាន បង្កើត ដោយ បង សុធី/B-PER រិទ្ធ/I-PER ពិត ឬ អត់ ? , Ask About Creator
តើ មាន កម្ម វិធី សិក្សា អី ខ្លះ នៅ ខាង ពត៌មាន/B-MAJOR វិទ្យា/I-MAJOR ?,CuriculumInEachMajor
មាន ចម្ងាយ ប៉ុន្មាន គីឡូ ម៉ែត្រ ពី ព្រៃ វែង ទៅ ភ្នំ ពេញ ?,AskAboutDistancePhnomPenhToOtherProvince
តើ អាច មាន ប្រទេស នា/B-GPE វា/I-GPE ទេសចរណ៍/I-GPE គុយបា/I-GPE ដែល ឬ ទេ ?,IsCountryExist
តើ មាន កម្ម វិធី រៀន ដូច មេ្តច ខ្លះ នៅ ខាង e-commerce ពាណិជ្ជ កម្ម អេឡិចត្រូនិច ?,CuriculumInEachMajor
តើ អ្នក ត្រូវ បាន បង្កើត ដោយ បង គីម/B-PER ហុង/I-PER មែន ទេ ? , Ask About Creator
តើ មាន ធុរ កិច្ច Cam/B-ORG Mob/I-ORG នៅ នឹង អាគារនវានុវត្តន៍ ដែរ ទេ ?, IsStart UpExist
តើ ពិត ជា មាន ប្រទេស អង់ទីហ្គា/B-GPE និង បាប៊ូដា ដែល ឬ ទេ ?,IsCountryExist
តើ សៅរ៍/B-PER មាន ការ មិន ពេញ ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម/B-EVE វិធី/I-EVE ពាន/I-EVE ខ្មែរ/I-EVE មែន ទេ ? ,AskAboutDissatisfaction
តើ អ្នក អាច ប្រាប់ ខ្ញុំ ពី ទី តាំង បន្ទប់ របស់ លោក គ្រូសុធារ៉ា/B-PER នៅ ទី កន្លែង ណា បាន ទេ ?,FindRoom
តើ អ្នក អាច ប្រាប់ ខ្ញុំ ពី បន្ទប់ របស់ លោក គ្រូសិទ្ធ/B-PER នៅ ទី កន្លែង ណា បាន ទេ ?,FindRoom
តើ អាច មាន ប្រទេស ក្រិក/B-GPE ឬ អត់ ?,IsCountryExist
មាន កន្លែង ជុះ អត់ នៅ ជាន់ នេះ ?,DoesToiletExist
តើ ចំណត ទី ណា ?, Ask About Where IsParking Space
Robot ប្រាប់ បាន ទេ ថា បន្ទប់ ប្រជុំ ការណ៍ ទាក់ ទង នឹង ការងារ/B-ANN ស្ម័គ្រ/I-ANN ចិត្ត/I-ANN នៅ ឯ ណា?,FindMeetingRoom
អគារ នៅ ឯ សុីអេ/B-ORG ដីធី/I-ORG មាន ប៉ុន្មាន ?,AskBuildingInformationInCADT
តើ មាន ស្តាត អាប់ Cam/B-ORG Mob/I-ORG នៅ ក្នុង ទី នេះ ដែល ទេ ?, IsStart UpExist
សុំ សួរ មួយ មនុស្ស យន្ត តើ នៅ ជាន់/B-FLOOR ក្រោម/I-FLOOR មាន បង្គន់ បត់ ជើង ទេ ?,DoesToiletExist
តើ ទី តាំង បន្ទប់ របស់ លោក គ្រូសិរី/B-PER នៅ ជាន់ ណា ដែល ?,AskAboutStaffRoom
តើ ខ្ញុំ អាច រក បន្ទប់ របស់ លោនាយក សុខា/B-PER តាម របៀប ណា ?,FindRoom
តើ សង្ហា/B-PER មាន ការ មិន សប្បាយ ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម/B-EVE វិធី/I-EVE តើ/I-EVE អ្នក/I-EVE ឆ្លាត/I-EVE ជាង/I-EVE សិស្ស/I-EVE ថ្នាក់/I-EVE ទី/I-EVE ៥/I-EVE មែន ទេ ? ,AskAboutDissatisfaction
តើ ពិត ជា មាន ប្រទេស កូឡុំប៊ី/B-GPE ដែល ឬ ទេ ?,IsCountryExist
តើ រ៉ូបូត ឯង បង្កើត ដោយ បង ម៉ានុត/B-PER ពិត ប្រាកដ ឬ ទេ ? , Ask About Creator
តើ មាន ប្រទេស កូស្តា/B-GPE រីកា/I-GPE ឬ អត់ ?,IsCountryExist
តើ មាន ស្តាត/B-ORG អាប់អី ខ្លះ នៅ ក្នុង នេះ ?, Ask For Start Up In The Innovation Center
តើ អ្នក អាច ប្រាប់ ខ្ញុំ ពី ទី តាំង បន្ទប់/B-ROOM ៣០៥/I-ROOM នៅ ទី កន្លែង ណា បាន ទេ ?,FindRoom
តើ ទី តាំង ធ្វើ ការ របស់ ផ្នែក បម្រើ សេវា កម្ម នៅ ជាន់ ណា ដែល ?,AskAboutStaffRoom
តើ មាន ព័ត៌មាន រំភើប អត់ នៅ នេះ ?,AskAboutTrendingNews
តើ យើង អាច រក បន្ទប់/B-ROOM ៣០៥/I-ROOM តាម ណា បាន ?,FindRoom
សុំ សួរ មួយ Robot តើ នៅ ជាន់/B-FLOOR លើ/I-FLOOR គេ/I-FLOOR មាន កន្លែង នោម ឬ អត់ ?,DoesToiletExist
ប្រាប់ ខ្ញុំ នៅ ឯ សុី អេ ដីធី Research លើ សម្រាប់ ពួក យើង ? ,AskAboutResearch
តើ ពិត ជា មាន ប្រទេស តូហ្គោ/B-GPE ឬ អត់ ?,IsCountryExist
តើ វិទ្យា/B-ORG ស្ថាន/I-ORG សេដ្ឋ/I-ORG កិច្ច/I-ORG និង/I-ORG ហិរញ្ញ/I-ORG វត្ថុ/I-ORG ជា ស្ថាប័ន អន្ត ជាតិ មែន ទេ ? , Ask About Institution
តើ អ្នក ត្រូវ បាន ចូល រួម បង្កើត ដោយ បង បូរី/B-PER មែន ទេ ? , Ask About Creator
រ៉ូបូត ជួយ ប្រាប់ បន្តិច បាន ទេ ថា ឯង ត្រូវ បាន បង្កើត ដោយ បង ផានន្ទ/B-PER មែន ទេ ? , Ask About Creator
តើ មាន ប្រទេស ហុងគ្រី/B-GPE មែន ឬ ទេ ?,IsCountryExist
ចូរ ប្រាប់ ពី ប្រវត្តិ របស់ លោក ហ៊ាន សំបឿន ?,AskAboutTopManagementPersonal
បង្ហាញ ខ្ញុំ នៅ ឯ នេះ Research លើ សម្រាប់ អ្នក ទស្សនៈ កិច្ច ? ,AskAboutResearch
ថៃ/B-GPE បាន បន្ដ ការ នាំ ចូល អំបិល ពី អាល់ហ្សេរី/B-GPE ចំនួន ជាង ៥ ម៉ឺនតោន បន្ថែម ទៀត ដើម្បី បំពេញ តម្រូវ ការ ក្នុង ស្រុក ។ , News About Country
អាហ្សង់ទីន/B-GPE បាន បន្ដ ការ នាំ ចូល អំបិល ពី ប៉ាឡេស្ទីន/B-GPE ចំនួន ជាង ៥ ម៉ឺនតោន បន្ថែម ទៀត ដើម្បី បំពេញ តម្រូវ ការ ក្នុង ស្រុក ។ , News About Country
តើ អាច ជួយ ប្រាប់ ខ្ញុំ បន្តិច បាន ទេ ថា នៅ ក្រសួង/B-ORG កិច្ច/I-ORG ការ/I-ORG នារី/I-ORG មាន កន្លែង ចាក់ ទឹក ទេ ?,AskAboutWaterRefill
តើ មាន ស្ថាប័ន/B-ORG Book/I-ORG MeBus/I-ORG នៅ ខាង ក្នុង នេះ ដែរ ទេ ?, Is Company Exist
តើ យើង អាច រក បន្ទប់/B-ROOM ២០៤/I-ROOM តាម របៀប ណា ?,FindRoom
តើ ប្រទេស គុយវ៉ែត/B-GPE មាន ទំហំ ដី ប៉ុន្មាន ?,AskAboutCountries
អ្នក ទទួល បន្ទុក ក្នុង Telecoms នរណា ជា ?,AskAboutTopManagementPersonal
រុស្ស៊ី/B-GPE បាន បន្ដ ការ នាំ ចូល អំបិល ពី ចិន/B-GPE ចំនួន ជាង ៥ ម៉ឺនតោន បន្ថែម ទៀត ដើម្បី បំពេញ តម្រូវ ការ ក្នុង ស្រុក ។ , News About Country
តើ មាន កម្ម វិធី សិក្សា ដូច មេ្តច ខ្លះ នៅ ក្នុង ជំនាញ e - commerce ពាណិជ្ជ កម្ម អេឡិចត្រូនិច ?,CuriculumInEachMajor
អង់ហ្គោឡា/B-GPE បាន អនុម័ត ច្បាប់ ដើម្បី អនុញ្ញាត ឱ្យ ក្រុម ហ៊ុន មក ពី ប្រទេស អាល់ហ្សេរី/B-GPE ផលិត ប្រេង នាំ ចូល និង លក់ ប្រេង ឥន្ធនៈ ក្នុង ប្រទេស របស់ ខ្លួន ។ , News About Country
តើ ពិដោរ/B-PER មាន ការ ខូច ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម/B-EVE វិធី/I-EVE ពាន/I-EVE ខ្មែរ/I-EVE មែន ទេ ? ,AskAboutDissatisfaction
តើ IDRI/B-ORG មាន កន្លែង អាហារ ទេ ? , Ask About Canteen
តើ យើង អាច រក បន្ទប់/B-ROOM ប្រជុំ/I-ROOM តាម របៀប ណា បាន ?,FindRoom
តើ អ្នក អាច ប្រាប់ ខ្ញុំ ពី បន្ទប់/B-ROOM ៣០៥/I-ROOM នៅ កន្លែង ណា ?,FindRoom
តើ CADT/B-ORG មាន កន្លែង លេង ដែល ទេ ? , Ask About Playground
អាមេនី/B-GPE បាន បន្ដ ការ នាំ ចូល អំបិល ពី រុស្ស៊ី/B-GPE ចំនួន ជាង ៥ ម៉ឺនតោន បន្ថែម ទៀត ដើម្បី បំពេញ តម្រូវ ការ ក្នុង ស្រុក ។ , News About Country
តើ IT/B-MAJOR មាន កម្ម វិធី សិក្សា ស្អី ខ្លះ ?,CuriculumInEachMajor
តើ មាន ព័ត៌មាន សម្រាប់ សិស្ស ថ្មី អត់ នេះ ?,AskAboutTrendingNews
សុំ សួរ មួយ មនុស្ស យន្ត តើ នៅ ជាន់/B-FLOOR ផ្ទាល់/I-FLOOR ដី/I-FLOOR មាន បង្គន់ ឬ អត់ ?,DoesToiletExist
តើ អ្នក ត្រូវ បាន បង្កើត ដោយ ផានន្ទ/B-PER ពិត ប្រាកដ ឬ អត់ ? , Ask About Creator
តើ ឧត្តរ/B-PER មាន ការ មិន ពេញ ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម/B-EVE វិធី/I-EVE ពិភព/I-EVE តារា/I-EVE ពិត ទេ ? ,AskAboutDissatisfaction
តើ បន្ទប់ របស់ លោក គ្រូលីហៀក/B-PER នៅ អាគារ មួយ ណា ដែល ?,AskAboutStaffRoom
តើ អាច មាន ប្រទេស បេលីស/B-GPE ដែល ឬ អត់ ?,IsCountryExist
តើ ប្រទេស ស្វីស/B-GPE មាន មែន ឬ ទេ ?,IsCountryExist
មនុស្ស យន្ត តើ នៅ អគារ/B-BUILD នេះ/I-BUILD កន្លែង បត់ ជើង នៅ ឯ ណា?,FindToilet
តើ លេខ ទំនាក់ទំនង របស់ បង សិរី/B-PER លេខ ប៉ុន្មាន ដែល ?,AskAboutStaffPhoneNumber
តើ ខ្ញុំ អាច សុំ លេខ ទំនាក់ទំនង របស់ បង ផានិត/B-PER បាន ដែល ទេ ?,AskAboutStaffPhoneNumber
តើ ប្រទេស សាម័រ/B-GPE ជាន់ និង ប្រទេស ណា ខ្លះ ?,AskAboutCountries
តើ អ្នក អាច ប្រាប់ ពី ទី តាំង របស់ បន្ទប់/B-ROOM ១០៣/I-ROOM នៅ កន្លែង ណា ?,FindRoom
តើ ប្រទេស ឆាដ/B-GPE មាន ប្រវែង ប៉ុន្មាន ?,AskAboutCountries
ចូល ប្រាប់ នៅ ទី នេះ ស្រាវជ្រាវ លើ ? ,AskAboutResearch
សុំ សួរ មួយ Robot តើ នៅ ជាន់/B-FLOOR លើ/I-FLOOR គេ/I-FLOOR មាន កន្លែង ដោះ ទុក សត្វ ឬ អត់ ?,DoesToiletExist
អាមេនី/B-GPE បាន អនុម័ត ច្បាប់ ដើម្បី អនុញ្ញាត ឱ្យ ក្រុម ហ៊ុន មក ពី ប្រទេស អារូបា/B-GPE ផលិត ប្រេង នាំ ចូល និង លក់ ប្រេង ឥន្ធនៈ ក្នុង ប្រទេស របស់ ខ្លួន ។ , News About Country
តើ នៅ អាយឌីជី/B-ORG មាន កន្លែង ណា សំរាប់ លេង ទេ ? , Ask About Playground
សុំ សួរ មួយ Robot តើ នៅ ជាន់ នេះ មាន កន្លែង បត់ ជើង ទេ ?,DoesToiletExist
តើ មាន រឿង រំភើប អ្វី កន្លែង នឹង ?,AskAboutTrendingNews
តើ កក់/B-PER ថន/I-PER វិច្ឆិកា/I-PER មាន ការ មិន ពេញ ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម/B-EVE វិធី/I-EVE សហគ្រិន/I-EVE ខ្មែរ/I-EVE ពិត ទេ ? ,AskAboutDissatisfaction
តើ អាច មាន ប្រទេស ម៉ូណាកូ/B-GPE ឬ ទេ ?,IsCountryExist
តើ អ្នក ដឹក ទេ ថា នៅ CADT/B-ORG មាន ឱកាស ការងារ ទេ ?,AskAboutJobOpportunities
តើ អាច មាន ប្រទេស ឈីលី/B-GPE មែន ឬ ទេ ?,IsCountryExist
អ្នក ទទួល បន្ទុក នៅ ថ្នាក់ មូលដ្ឋាន អ្នក ណា ជា ?,AskAboutTopManagementPersonal
ស្ថាបត្យកម្ម កុំព្យូទ័រ រៀន អំពី អ្វី ទៅ ?,AskAboutClassSubject
តើ បន្ទប់ របស់ លោក គ្រូចាន់តូ/B-PER មួយ ណា ?,AskAboutStaffRoom
តើ បន្ទប់ របស់ លោក គ្រូផានិត/B-PER នៅ ជាន់ ណា ដែល ?,AskAboutStaffRoom
តើ នៅ ទី នេះ មាន វិទ្យា/B-ORG ស្ថាន/I-ORG សេដ្ឋ/I-ORG កិច្ច/I-ORG និង/I-ORG ហិរញ្ញ/I-ORG វត្ថុ/I-ORG មែន ឫ ទេ ? , Is Institution Exist
តើ សែនទ្វី/B-PER មាន ការ មិន សប្បាយ ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម/B-EVE វិធី/I-EVE ខ្ញុំ/I-EVE ខ្លាំង/I-EVE មែន ទេ ? ,AskAboutDissatisfaction
តើ អាច មាន ប្រទេស អាហ្វ្រិក/B-GPE ខាង/I-GPE ត្បូង/I-GPE ឬ អត់ ?,IsCountryExist
តើ មាន ព័ត៌មាន សម្រាប់ បុគ្គលិក ថ្មី អ្វី ខ្លះ នៅ ឯ NIPTICT/B-ORG ?,AskAboutTrendingNews
តើ អាច មាន ប្រទេស ហ្វាំងឡង់/B-GPE មែន ឬ ទេ ?,IsCountryExist
ប្រាប់ នៅ នឹង Research លើ សម្រាប់ បុគ្គលិក ? ,AskAboutResearch
តើ រ៉ូបូត ឯង បង្កើត ដោយ បង លីហៀក/B-PER ពិត ប្រាកដ ឬ ទេ ? , Ask About Creator
តើ យើង អាច រក បន្ទប់/B-ROOM ១០២/I-ROOM តាម វីធីណា បាន ?,FindRoom
តើ មាន កម្ម វិធី សិក្សា ដូច មេ្តច ខ្លះ នៅ ខាង Network ?,CuriculumInEachMajor
តើ ពិត ជា មាន ប្រទេស ជប៉ុន/B-GPE ដែល ឬ អត់ ?,IsCountryExist
តើ មាន វិទ្យា/B-ORG ស្ថាន/I-ORG ស្រាវជ្រាវ/I-ORG អភិវឌ្ឍន៍/I-ORG កម្ពុជា/I-ORG ដែល ឫ ទេ ? , Is Institution Exist
តើ សម្បត្តិ/B-PER មាន ការ មិន ពេញ ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម/B-EVE វិធី/I-EVE តើ/I-EVE អ្នក/I-EVE ឆ្លាត/I-EVE ជាង/I-EVE សិស្ស/I-EVE ថ្នាក់/I-EVE ទី/I-EVE ៥/I-EVE ពិត ទេ ? ,AskAboutDissatisfaction
តើ មាន កម្ម វិធី រៀន ស្អី គេ ខ្លះ នៅ ខាង ជំនាញ/B-MAJOR computerscience/I-MAJOR ?,CuriculumInEachMajor
ចិន/B-GPE បាន បន្ដ ការ នាំ ចូល អំបិល ពី វៀតណាម/B-GPE ចំនួន ជាង ៥ ម៉ឺនតោន បន្ថែម ទៀត ដើម្បី បំពេញ តម្រូវ ការ ក្នុង ស្រុក ។ , News About Country
នៅ ណិពទិច មាន Research អ្វី ខ្លះ ? ,AskAboutResearch
តើ ប្រទេស បាបាដូស/B-GPE មាន ឬ ទេ ?,IsCountryExist
តើ មាន ប្រទេស ម៉ូសំប៊ិក/B-GPE ឬ អត់ ?,IsCountryExist
តើ នៅ វិទ្យា ស្ថាន បច្ចេកវិទ្យា/B-ORG កម្ពុជា មាន ការងារ ដែល ទេ ?,AskAboutJobOpportunities
មនុស្ស យន្ត សួម ជួយ ប្រាប់ បន្ទិច បាន ទេ ថា បន្ទប់ ប្រជុំ ការណ៍ ទាក់ ទង នឹង អាហារូបករណ៍/B-ANN ទៅ/I-ANN បារាំង/I-ANN នៅ ទី ណា ?,FindMeetingRoom
រ៉ូបូត តើ នៅ អគារ/B-BUILD Innovation/I-BUILD Center/I-BUILD បង្គន់ នៅ ណា ?,FindToilet
តើ មាន ប្រទេស ម៉ារ៉ុក/B-GPE ឬ ទេ ?,IsCountryExist
កន្លែង ណា បន្ទប់ ធ្វើ កិច្ច ប្រជុំ ជាមួយ ក្រុម/B-ORG ហ៊ុន/I-ORG ស្មាត/I-ORG ?,FindMeetingRoom
តើ ពិរុណ/B-PER មាន ការ មិន ពេញ ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម/B-EVE វិធី/I-EVE តើ/I-EVE អ្នក/I-EVE ឆ្លាត/I-EVE ជាង/I-EVE សិស្ស/I-EVE ថ្នាក់/I-EVE ទី/I-EVE ៥/I-EVE ពិត ទេ ? ,AskAboutDissatisfaction
រ៉ូបូត ជួយ ប្រាប់ បន្តិច បាន ទេ ថា ឯង ត្រូវ បាន បង្កើត ដោយ ក្រុម បង សិទ្ធ/B-PER ពិត ឬ ទេ ? , Ask About Creator
តើ មាន ព័ត៌មាន សម្រាប់ បុគ្គលិក ថ្មី អ្វី នៅ សុីអេ/B-ORG ដីធី/I-ORG ?,AskAboutTrendingNews
តើ មាន វីធីណា ដែល អាច នាំ ខ្ញុំ ទៅ រក បន្ទប់/B-ROOM ១០៤/I-ROOM បាន ?,FindRoom
តើ ពត៌មាន/B-MAJOR វិទ្យា/I-MAJOR មាន កម្ម វិធី រៀន ម៉េច ខ្លះ ?,CuriculumInEachMajor
តើ អ្នក អាច ប្រាប់ ខ្ញុំ ពី បន្ទប់/B-ROOM ២០២/I-ROOM នៅ ទី ណា បាន ទេ ?,FindRoom
តើ មាន ប្រទេស បារាំង/B-GPE ខាង លិច ឥណ្ឌ ដែល ឬ ទេ ?,IsCountryExist
តើ ប្រទេស ប៊ឺមូដា/B-GPE មាន ប្រវែង ប៉ុន្មាន ?,AskAboutCountries
តើ រ៉ូបូត ឯង បង្កើត ដោយ ណារី/B-PER ពិត ឬ ទេ ? , Ask About Creator
តើ មេខឺស្ពេស ត្រូវ បាន ផលិត ដោយ វិទ្យា/B-ORG ស្ថាន/I-ORG ជាតិ/I-ORG អប់រំ/I-ORG មែន ឫ ទេ ? , Ask About Makerspace
តើ មាន ព័ត៌មាន ថ្មី អត់ នេះ ?,AskAboutTrendingNews
តើ ទី តាំង ធ្វើ ការ របស់ បង សិរី/B-PER នៅ អាគារ ណា ?,AskAboutStaffRoom
តើ ពី បាត់/B-GPE ដំបង/I-GPE ទៅ ភ្នំ/I-GPE ពេញ/I-GPE មាន ចម្ងាយ ប៉ុន្មាន គីឡូ ម៉ែត្រ ?,AskAboutDistancePhnomPenhToOtherProvince
តើ មាន វីធីណា ដែល អាច នាំ ខ្ញុំ ទៅ រក បន្ទប់ របស់ លោក នាយក រង សុខា/B-PER បាន ?,FindRoom
អ្នក រ៉ាប់ រង នៅ e-commerce ពាណិជ្ជ កម្ម អេឡិចត្រូនិច អ្នក ណា ជា ?,AskAboutTopManagementPersonal
បន្ទប់ របស់ លោក/B-PER អាឡិច/I-PER នៅ ជាន់/B-FLOOR លើ/I-FLOOR ត្រូវ ទេ ?,FindEmployeeRoom
តើ អាច ប្រាប់ ខ្ញុំ ពី លេខ ទំនាក់ទំនង របស់ បង សុធារ៉ា/B-PER បាន ទេ ?,AskAboutStaffPhoneNumber
តើ អ្នក ត្រូវ បាន ចូល រួម បង្កើត ដោយ គីម/B-PER ហុង/I-PER មែន ទេ ? , Ask About Creator
តើ មាន ប្រទេស ស្រីលង្កា/B-GPE ដែល ឬ ទេ ?,IsCountryExist
តើ វិទ្យា/B-ORG ស្ថាន/I-ORG បច្ចេកវិទ្យា/I-ORG កម្ពុជា មាន ជំនាញ អ្វី ខ្លះ ? , Ask About Institution
តើ ភក្តី/B-PER មាន ការ មិន សប្បាយ ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម/B-EVE វិធី/I-EVE ខ្ញុំ/I-EVE ខ្លាំង/I-EVE មែន ទេ ? ,AskAboutDissatisfaction
តើ មាន ហេតុ ការណ៍ សម្រាប់ បុគ្គលិក ថ្មី អត់ កន្លែង នេះ ?,AskAboutTrendingNews
តើ អាច មាន ប្រទេស តូមិននី/B-GPE ស្ថាន/I-GPE ដែល ឬ ទេ ?,IsCountryExist
តើ ប្រទេស ទួរគី/B-GPE ជាន់ និង ប្រទេស ណា ខ្លះ ?,AskAboutCountries
ពេល ដែល រៀន សហគ្រិន ភាព នឹង ហើយ និស្សិត អាច មាន សមត្ថ ភាព បែប ណា ខ្លះ ?,AskAboutClassSubject
អ្នក មើល ការ នៅ Telecomsand Networking អ្នក ណា ជា ?,AskAboutTopManagementPersonal
តើ បន្ទប់ របស់ ផល្លា/B-PER នៅ ទី ណា ? ,FindRoom
តើ ពិត ជា មាន ប្រទេស នីការ៉ាហ្គា/B-GPE ឬ អត់ ?,IsCountryExist
នៅ នឹង មាន Research អ្វី ខ្លះ សម្រាប់ បុគ្គលិក ថ្មី ? ,AskAboutResearch
តើ មាន ព័ត៌មាន សម្រាប់ អ្នក មក មើល អ្វី នេះ ?,AskAboutTrendingNews
តើ អាច មាន ប្រទេស លីបេរីយ៉ា/B-GPE ដែល ឬ ទេ ?,IsCountryExist
សុំ សួរ មួយ រ៉ូបូត តើ នៅ នឹង មាន បន្ទប់ ទឹក អត់ ?,DoesToiletExist
តើ មាន ស្តាត/B-ORG អាប់/I-ORG អ្វី ខ្លះ ក្នុង ទី នេះ ?, Ask For Start Up In The Innovation Center
រ៉ូបូត ជួយ ប្រាប់ បន្តិច បាន ទេ ថា ឯង ត្រូវ បាន បង្កើត ដោយ បង ឈុន ហៀន មែន ឬ អត់ ? , Ask About Creator
នៅ នឹង មាន ស្រាវជ្រាវ អ្វី ខ្លះ សម្រាប់ អ្នក ទស្សនៈ កិច្ច ? ,AskAboutResearch
តើ មាន កម្ម វិធី រៀន អី ខ្លះ នៅ ខាង បណ្តាញ ?,CuriculumInEachMajor
តើ មាន កម្ម វិធី សិក្សា ស្អី ខ្លះហា នៅ ក្នុង ជំនាញ/B-MAJOR Network/I-MAJOR ?,CuriculumInEachMajor
តើ នៅ អាយឌីធី/B-ORG មាន ការងារ ដែល គេ កំពុង ជ្រើស រើស បុគ្គលិក ទេ ?,AskAboutJobOpportunities
តើ មាន កម្ម វិធី រៀន ស្អី គេ ខ្លះ នៅ ក្នុង ជំនាញ/B-MAJOR កុំព្យូទ័រ/I-MAJOR សាយអេន/I-MAJOR ?,CuriculumInEachMajor
តើ វិទ្យា/B-ORG ស្ថាន/I-ORG ជាតិ/I-ORG អប់រំ/I-ORG ជា ស្ថាប័ន ជាតិ ឬ ? , Ask About Institution
តើ នារី/B-PER មាន ការ មិន ពេញ ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម/B-EVE វិធី/I-EVE ពិភព/I-EVE តារា/I-EVE មែន ទេ ? ,AskAboutDissatisfaction
តើ មាន ប្រទេស បូស្នៀ/B-GPE និង/I-GPE ហឺហ្សេហ្គោវីណា/I-GPE ដែល ឬ អត់ ?,IsCountryExist
តើ លោក គ្រូលីហៀក/B-PER ធ្វើ ការ នៅ អាគារ មួយ ណា ដែល ?,AskAboutStaffRoom
តើ មាន ធុរ កិច្ច Cam/B-ORG Mob/I-ORG នៅ ខាង ក្នុង កន្លែង នេះ ទេ ?, IsStart UpExist
hi Robot , Saywelcome
អាហ្វហ្គានីស្ថាន/B-GPE បាន បន្ដ ការ នាំ ចូល អំបិល ពី លីប៊ី/B-GPE ចំនួន ជាង ៥ ម៉ឺនតោន បន្ថែម ទៀត ដើម្បី បំពេញ តម្រូវ ការ ក្នុង ស្រុក ។ , News About Country
តើ ប្រទេស អូទ្រីស/B-GPE អាស៊ែ បៃហ្សង់ មាន ឬ អត់ ?,IsCountryExist
តើ មាន ព័ត៌មាន សម្រាប់ អ្នក មក មើល អ្វី ទី នេះ ?,AskAboutTrendingNews
តើ ពិត ជា មាន ប្រទេស វ៉េណេស៊ុយអេឡា/B-GPE ឬ ទេ ?,IsCountryExist
រ៉ូបូត ជួយ ប្រាប់ បន្តិច បាន ទេ ថា ឯង ត្រូវ បាន បង្កើត ដោយ ក្រុម បង សុកហេង/B-PER ពិត ទេ ? , Ask About Creator
តើ មាន ប្រទេស តង់ហ្សានី ដែល ឬ ទេ ?,IsCountryExist
តើ ប្រទេស ជីប៊ូ/B-GPE ទី/I-GPE មាន ឬ អត់ ?,IsCountryExist
តើ មាន ប្រទេស ស្វាស៊ីឡង់/B-GPE ឬ ទេ ?,IsCountryExist
តើ មាន ប្រទេស អង់ដូរ៉ា/B-GPE ដែល ឬ ទេ ?,IsCountryExist
តើ វិទ្យា/B-ORG ស្ថាន/I-ORG ជាតិ/I-ORG អប់រំ/I-ORG មាន សារៈ សំខាន់ ដែល ឬ ទេ ? , Ask About Institution
តើ អាច មាន ប្រទេស អារូបា/B-GPE ដែល ឬ អត់ ?,IsCountryExist
តើ អាយធី/B-MAJOR មាន កម្ម វិធី សិក្សា អ្វី ខ្លះ ?,CuriculumInEachMajor
តើ សង្ហា/B-PER មាន ការ ខូច ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម/B-EVE វិធី/I-EVE តើ/I-EVE អ្នក/I-EVE ឆ្លាត/I-EVE ជាង/I-EVE សិស្ស/I-EVE ថ្នាក់/I-EVE ទី/I-EVE ៥/I-EVE ពិត ទេ ? ,AskAboutDissatisfaction
តើ មាន ស្តាត/B-ORG អាប់/I-ORG អ្វី នៅ ក្នុង អគារ/B-BUILD នវានុវត្តន៍/I-BUILD ?, Ask For Start Up In The Innovation Center
តើ ធ្វើ យ៉ាង មិច បាន ការិយាល័យ ?, Ask About To Get The Working Space Ask About ToGet The Working Space
មាន កន្លែង ជុះ ឬ អត់ នៅ កន្លែង នេះ ?,DoesToiletExist
តើ Makerspace ត្រូវ បាន ផលិត ដោយ បណ្ឌិត្យ/B-ORG សភា/I-ORG បច្ចេកវិទ្យា/I-ORG ឌីជីថល/I-ORG កម្ពុជា/I-ORG ពិត ឫ ទេ ? , Ask About Makerspace
តើ សក្តិ/B-PER មាន ការ មិន សប្បាយ ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម/B-EVE វិធី/I-EVE តើ/I-EVE អ្នក/I-EVE ឆ្លាត/I-EVE ជាង/I-EVE សិស្ស/I-EVE ថ្នាក់/I-EVE ទី/I-EVE ៥/I-EVE មែន ទេ ? ,AskAboutDissatisfaction
តើ អ្នក អាច ប្រាប់ ខ្ញុំ ពី កន្លែង របស់ បន្ទប់ របស់ លោក គ្រូ សិទ្ធ/B-PER នៅ ទី ណា បាន ទេ ?,FindRoom
