question,intent
តើ អ្នក អាច ប្រាប់ ពី ទី តាំង របស់ បន្ទប់ របស់ លោគ្រូ នាយក រង សុខា/B-PER នៅ ទី ណា បាន ទេ ?,FindRoom
តើ អ្នក មាន នៅ ជាន់ ទី ប៉ុន្មាន ខ្លះ ? ,AskRobot
តើ មាន ប្រទេស ម៉ិចស៊ីកូ/B-GPE ដែល ឬ អត់ ?,IsCountryExist
តើ មាន កម្ម វិធី រៀន ស្អី ខ្លះ ខាង IT/B-MAJOR ?,CuriculumInEachMajor
CADT/B-ORG មាន ស្រាវជ្រាវ អ្វី ខ្លះ សម្រាប់ អ្នក មក មើល ? ,AskAboutResearch
ពិត ជា មាន កន្លែង/B-BUILD លេង/I-BUILD បាល់/I-BUILD ទាត់/I-BUILD ក្នុង សាកល/B-ORG វិទ្យាល័យ/I-ORG សុីអេដីឌី/I-ORG ឬ ក៏ អត់,IsFootballFieldExist
អត់ ទោស នៅ អាគារ/B-BUILD អុីនូវេសិនសែនធឺរ/I-BUILD ជាន់ ក្រោម គេ បង្អស់ មាន ជណ្ដើរ exist ដែរ ឬ ទេ ?,IsExistDoorExit
តើ ថូម៉ាស/B-PER ដឹង ទេ ថា នៅ សាលា/B-ORG CADT/I-ORG មាន ទីតាំង នៅ ឯណា,AskAboutLocation
តើ អាច ប្រាប់ ខ្ញុំ បាន ទេ ថា TN/B-MAJOR មាន តម្លៃ ប៉ុន្មាន,FindTNInfo
តើ ទូរគមនាគមន៍/B-MAJOR និង/I-MAJOR បណ្តាញ/I-MAJOR មាន កម្ម វិធី រៀន ស្អី ខ្លះ ហា ?,CuriculumInEachMajor
អូស្ត្រាលី/B-GPE បាន អនុម័ត ច្បាប់ ដើម្បី អនុញ្ញាត ឱ្យ ក្រុម ហ៊ុន មក ពី ប្រទេស អាហ្វហ្គានីស្ថាន/B-GPE ផលិត ប្រេង នាំ ចូល និង លក់ ប្រេង ឥន្ធនៈ ក្នុង ប្រទេស របស់ ខ្លួន ។ ,NewsAboutCountry
នៅ ម្ដុំ វិទ្យាល័យ/B-ORG CADT/I-ORG និង មាន ស្ថានីយ ឡាន ក្រុង ដែល ឬ ទេ,FindbusStationNearCADT
តើ ខ្ញុំ អាច រក បន្ទប់/B-ROOM គាំទ្រ/I-ROOM ការ/I-ROOM បង្រៀន/I-ROOM តាម របៀប ណា បាន ?,FindRoom
ហើយ ចុះ Dormitory/B-BUILD របស់ និស្សិត ស្រី ស៊ីអេឌីធី/B-ORG មាន បង្គន់ ប៉ុន្មាន ?,AskAboutDormInfo
តើ មាន រឿង ថ្មី ៗ អ្វី កន្លែង នេះ ?,AskAboutTrendingNews
តើ អ្នក អាច ប្រាប់ ខ្ញុំ ពី ទី តាំង បន្ទប់ របស់ លោក គ្រូសុធារ៉ា/B-PER នៅ ទី កន្លែង ណា ?,FindRoom
Mey/B-PER មាន ដែរ ចាប់ អារម្មណ៍ ទេ ថា សាលាសុីអេឌីធី/B-ORG មាន បន្ទប់/B-ROOM បណ្ណាល័យ/I-ROOM ដែរ ឬ ទេ ?,IsLibraryExist
តើ មាន ស្ថាប័ន/B-ORG បុក/I-ORG មីបើស/I-ORG នៅ ក្នុង អាគារ នេះ ដែល ទេ ?,IsCompanyExist
តើ យើង អាច រក បន្ទប់/B-ROOM ២០៦/I-ROOM តាម វីធីណា ?,FindRoom
តើ ខ្ញុំ អាច រក បន្ទប់ របស់ លោក គ្រូសុធារ៉ា/B-PER ដោយ របៀប ណា ?,FindRoom
តើ អាច មាន ប្រទេស កាឡេដូនៀ/B-GPE ថ្មី/I-GPE មែន ឬ អត់ ?,IsCountryExist
Vitou/B-PER អាច រីភាត់ ទៅ លើ អាគារ/B-BUILD អាយឌីធី/I-BUILD បាន យ៉ាង មិច ខ្លះ ?,AskHowToComplain
តើ អ្នក អាច ជួយ សម្រប សម្រួល ការងារ អ្វី ខ្លះ ? ,AskRobot
អត់ ទោស នៅ សាលា នេះ ក្មេង ស្រី រៀប ចំ សំលៀកបំពាក់ បែប ណា ដែរ ទើប សមរម្យ យ៉ាង ណា បាន ល្អ ទៅ ?,AskaboutFemaleDressCode
តើ យើង អាច រក បន្ទប់ របស់ លោក គ្រូ នាយក សុខា/B-PER តាម របៀប ណា ?,FindRoom
តើ នៅ អាគារ/B-BUILD អុីនូវេសិនសែនធឺរ/I-BUILD គេ ផ្ញើ អស់ ម៉ាន រយ សំរាប់ ការ ផ្ញើ ឡាន ?,AskAboutCarParkingFee
កម្ពុជា/B-GPE បាន បន្ដ ការ នាំ ចូល អំបិល ពី អារូបា/B-GPE ចំនួន ជាង ៥ ម៉ឺនតោន បន្ថែម ទៀត ដើម្បី បំពេញ តម្រូវ ការ ក្នុង ស្រុក ។ ,NewsAboutCountry
ខ្ញុំ ចង់ ដឹង ថា នៅ ក្បែរ សាកល/B-ORG វិទ្យាល័យ/I-ORG សុីអេដីឌី/I-ORG និង មាន ចំណត ឡាន ក្រុង ដែល ឬ ទេ,FindbusStationNearCADT
តើ មាន ស្តាត/B-ORG អាប់/I-ORG Kela/I-ORG នៅ ខាង ក្នុង អាគារ នេះ ដែល ទេ ?,IsStartUpExist
នៅ ជាន់ នេះ បង្គន់ បត់ ជើង នៅ ណា ?,FindToilet
តើ នៅ សាលា/B-BUILD ស៊ីអេឌីធី/I-BUILD ភ្ញៀវ បង់ ប៉ុន្មាន រយ សំរាប់ ការ ផ្ញើ ឡាន ?,AskAboutCarParkingFee
តើ មាន ក្រុម ហ៊ុន ណា ខ្លះ នៅ ក្នុង កន្លែង នេះ ?,AskForCompanyInTheInnovationCenter
ដឹង ថា នៅ អាគារ/B-BUILD IDRI/I-BUILD គេ ផ្ញើ អស់ ម៉ាន រយ សំរាប់ ការ ផ្ញើ ឡាន ?,AskAboutCarParkingFee
សុំ សួរ មួយ Robot តើ នៅ ជាន់/B-FLOOR ទី/I-FLOOR ១/I-FLOOR មាន បង្គន់ ទេ ?,DoesToiletExist
ខ្ញុំ ចង់ ដឹង ថា ខេត្ត/B-GPE បន្ទាយ/I-GPE មាន/I-GPE ជ័យ/I-GPE មាន ផ្ទៃ ដី ទំហំ ប៉ុនា្មន សង់ទី ម៉ែត្រ ?,AskAboutProvince
តើ ប្រទេស កាហ្សាក់ស្ថាន/B-GPE មាន ឬ ទេ ?,IsCountryExist
អាច ប្រាប់ បាន ទេ អំពី បទ បញ្ចារ ផ្ទៃ ក្នុង របស់ សាកល/B-ORG វិទ្យាល័យ/I-ORG CADT/I-ORG,ListInstitutionRule
មាន ដឹង អត់ ថា នៅ អាគារ/B-BUILD អាយឌីអរអាយ/I-BUILD គ្រូ ៗ អោយ ប៉ុន្មាន សំរាប់ ការ ផ្ញើ ម៉ូតូ ?,AskAboutMotocycleParkingFee
ថ្នាក់ ពួក ខ្ញំុ គួរ តែ Complain ទៅ លើ អាគារ/B-BUILD អាយឌីធី/I-BUILD បាន យ៉ាង មិច ខ្លះ ?,AskHowToComplain
តើ រៀន ចប់ Computer/B-MAJOR Science/I-MAJOR ធ្វើ ការងារ អ្វី បាន ខ្លះ ?,FindCSInfo
អាហ្សង់ទីន/B-GPE បាន អនុម័ត ច្បាប់ ដើម្បី អនុញ្ញាត ឱ្យ ក្រុម ហ៊ុន មក ពី ប្រទេស កុងហ្គោ/B-GPE ផលិត ប្រេង នាំ ចូល និង លក់ ប្រេង ឥន្ធនៈ ក្នុង ប្រទេស របស់ ខ្លួន ។ ,NewsAboutCountry
បង្ហាញ ខ្ញុំ នៅ នេះ ស្រាវជ្រាវ លើ សម្រាប់ បុគ្គលិក ? ,AskAboutResearch
Rathana/B-PER ដែល ជា មិត្ត ខ្ញំុ នេះ នាទី នេះ ម៉ោង ប៉ុន្មាន ហើយ ?,FindCurrentTime
តើ មាន ស្តាត/B-ORG អាប់/I-ORG ខេមមប/I-ORG នៅ ខាង ក្នុង ទី នេះ ទេ ?,IsStartUpExist
តើ មាន office ឬ ទេ ?, Ask About Available Working Space
តើ អាយឌីធី/B-ORG ជា ស្ថាប័ន ជាតិ ឬ ក៏ ជា ស្ថាប័ន អន្តរ ជាតិ ? ,AskAboutInstitution
សួរ មួយ មើល និស្សិត តម្រូវ អោយ មាន អ្វី ខ្លះ ដើម្បី ដាក់ ពាក្យ ចូល រៀន នៅ សាលា/B-ORG CADT/I-ORG នឹង ?,AskAboutEnrollmentRequirement
តើ បន្ទប់ របស់ អ្នក/B-PER គ្រូ/I-PER ច/I-PER រិយា/I-PER នៅ ទី ណា ?,FindEmployeeRoom
អ្នក មឹង អាច ប្រាប់ បង/B-PER រិទ្ធ/I-PER ថា ទៅ អាគារណា បាន ដល់ ដេប៉ាទីម៉ង់ធនធានមនុស្ស/B-ROOM ដែរ ?,AskWhereHRRoomIs
តើ សិស្ស Gen/B-GEN 6/I-GEN ផ្នែក/B-MAJ Telecoms/I-MAJ &/I-MAJ Networking/I-MAJ រៀន មុខ វិជ្ជា អ្វី ខ្លះ នៅ Term/B-TERM 4/I-TERM ?,AskAboutTN_CourseInEachGen
បង្ហាញ ខ្ញុំ នៅ ឯ នេះ Research លើ សម្រាប់ អ្នក ទស្សនៈ កិច្ច ? ,AskAboutResearch
បង់ក្លាដែស/B-GPE បាន បន្ដ ការ នាំ ចូល អំបិល ពី វៀតណាម/B-GPE ចំនួន ជាង ៥ ម៉ឺនតោន បន្ថែម ទៀត ដើម្បី បំពេញ តម្រូវ ការ ក្នុង ស្រុក ។ ,NewsAboutCountry
ប្រាប់ Panha/B-PER តិច មើល ក្នុង ពិភព លោក ក្នុង វិទ្យាល័យ/B-ORG សុីអេ/I-ORG ដីឌី/I-ORG នេះ ពេល វេលា ដើរ ដល់ ណា ហើយ ?,FindCurrentTime
តើ នៅ/B-ORG CADT/I-ORG ចូចូ/B-PER ដឹង ទេ ថា មាន student ប៉ុន្មាន ?,FindTotalStudents
តើ វិទ្យាល័យ/B-ORG សុីអេឌុីធី/I-ORG នឹង មាន មេច័រ អ្វី ខ្លះ ?,AskAboutSchoolMajors
តើ មាន ព័ត៌មាន ប្លែក ៗ អ្វី ទី នេះ ?,AskAboutTrendingNews
នាង ចង់ ដឹង ឥឡូវ ក្នុង ប្រទេស នេះ ម៉ោង ប៉ុន្មាន ហើយ ?,FindCurrentTime
ខ្ញំុ ចង់ សួរ ថា សាលា/B-ORG សុីអេឌីធី/I-ORG ប្រឡង អាហារូបករណ៍ នៅ ពេល ណា ?,ScholarshipInfo
តើ មាន ស្ថាប័ន/B-ORG Smart/I-ORG នៅ នឹង អាគារ នេះ ឬ ទេ ?,IsCompanyExist
តើ វិទ្យា/B-ORG ស្ថាន/I-ORG បច្ចេកវិទ្យា/I-ORG កម្ពុជា មាន អាហារដ្ឋាន ទេ ? , Ask About Canteen
តើ វិទ្យា/B-ORG ស្ថាន/I-ORG សេដ្ឋ/I-ORG កិច្ច/I-ORG និង/I-ORG ហិរញ្ញ/I-ORG វត្ថុ/I-ORG មាន កន្លែង សម្រាប់ ហូបបាយ ទេ ? , Ask About Canteen
ខ្ញំុ ចង់ សួរ ថា Dormitory/B-BUILD របស់ និស្សិត ប្រុស សាលា/B-ORG សុីអេឌីធី/I-ORG មាន បង្គន់ ប៉ុន្មាន ?,AskAboutDormInfo
មាន ដឹង អត់ ថា នៅ អាគារ/B-BUILD IDT/I-BUILD ជាន់ លើ គេ បង្អស់ មាន ជណ្ដើរ ពេល មាន អគ្គិ ភ័យ ដែរ ឬ ទេ ?,IsExistDoorExit
តើ វិទ្យាល័យ/B-ORG សុីអេឌុីធី/I-ORG លីតា/B-PER ដឹង ទេ ថា មាន និស្សិត ប៉ុន្មាន ?,FindTotalStudents
វីទូ/B-PER អាច Complain ទៅ សាលា/B-ORG CADT/I-ORG បាន យ៉ាង មិច ខ្លះ ?,AskHowToComplain
តើ ប្រទេស អាហ្សង់ទីន/B-GPE មាន ឬ ទេ ?,IsCountryExist
បង អាច ប្រាប់ bongrith ថា កន្លែង ណា ជា នាយកដ្ឋានធនធានមនុស្ស/B-ROOM ទៅ ?,AskWhereHRRoomIs
លោក អាច ប្រាប់ បង ចាន់ តូថា ទៅ ជាន់ ណា បាន ដល់ បន្ទប់/B-ROOM HR/I-ROOM ដែរ ?,AskWhereHRRoomIs
សុំ សួរ មួយ មនុស្ស យន្ត តើ នៅ ជាន់/B-FLOOR លើ/I-FLOOR គេ/I-FLOOR បង្អស់/I-FLOOR មាន បង្គន់ នោម ឬ ទេ ?,DoesToiletExist
អត់ ទោស នៅ សាលា/B-ORG ស៊ីអេឌីធី/I-ORG គ្រូ ៗ ផាក ១ ដង ប៉ុន្មាន សំរាប់ ការ ផ្ញើ ម៉ូតូ ?,AskAboutMotocycleParkingFee
តើ មាន ហេតុ ការណ៍ ថ្មី ៗ អត់ ក្នុង នេះ ?,AskAboutTrendingNews
តើ សិស្ស ជំនាន់/B-GEN ៦/I-GEN ផ្នែក/B-MAJ TN/I-MAJ រៀន មុខ វិជ្ជា អ្វី ខ្លះ នៅ Term/B-TERM 4/I-TERM ?,AskAboutTN_CourseInEachGen
តើ មាន ធុរ/B-ORG កិច្ច/I-ORG អី ខ្លះ នៅ ខាង ក្នុង អគារ នេះ ?,AskForStartUpInTheInnovationCenter
តើ អ្នក អាច ប្រាប់ ពី ទី តាំង របស់ បន្ទប់/B-ROOM ១០១/I-ROOM នៅ ទី កន្លែង ណា បាន ទេ ?,FindRoom
តើ ប្រទេស បួគី/B-GPE ណាហ្វាសូ/I-GPE មាន ទំហំ ដី ប៉ុន្មាន ?,AskAboutCountries
តើ មាន កម្ម វិធី រៀនម៉េច ខ្លះ ខាង e-commerce ពាណិជ្ជ កម្ម អេឡិចត្រូនិច ?,CuriculumInEachMajor
អ្នក មើល ការ ខុស ត្រូវ ខាង Network អ្នក ណា ជា ?,AskAboutTopManagementPersonal
តើ ជាន់ ទី ២ មាន ជំនាញ អ្វី ខ្លះ ? ,AskAboutMajor
នេះ មាន Research អ្វី ខ្លះ សម្រាប់ សិស្ស ថ្មី ? ,AskAboutResearch
នាង ចង់ ដឹង ឥឡូវ ក្នុង វិទ្យាល័យ/B-ORG សុីអេ/I-ORG ដីឌី/I-ORG នេះ ម៉ោង ប៉ុន្មាន ហើយ ?,FindCurrentTime
តើ អ្នក អាច ប្រាប់ ខ្ញុំ ពី បន្ទប់/B-ROOM ប្រជុំ/I-ROOM នៅ ទី កន្លែង ណា បាន ទេ ?,FindRoom
អត់ ទោស នៅ សាលា/B-ORG ស៊ីអេឌីធី/I-ORG និស្សិត ប្រុស រៀប ចំ សំលៀកបំពាក់ បែប ណា ដែរ ទើប សមរម្យ យ៉ាង ណា បាន ល្អ ទៅ ?,AskaboutMaleDressCode
អូទ្រីស/B-GPE បាន អនុម័ត ច្បាប់ ដើម្បី អនុញ្ញាត ឱ្យ ក្រុម ហ៊ុន មក ពី ប្រទេស អាមេនី/B-GPE ផលិត ប្រេង នាំ ចូល និង លក់ ប្រេង ឥន្ធនៈ ក្នុង ប្រទេស របស់ ខ្លួន ។ ,NewsAboutCountry
អត់ ទោស នៅ សាលា នេះ គេ ផាក ១ ដង ប៉ុន្មាន សំរាប់ ការ ផ្ញើ ម៉ូតូ ?,AskAboutMotocycleParkingFee
តើ មាន រឿង ថ្មី អ្វី បណ្ឌិត្យ/B-ORG សភា/I-ORG បច្ចេកវិទ្យា/I-ORG ឌីជីថល/I-ORG កម្ពុជា/I-ORG ?,AskAboutTrendingNews
តើ មាន កម្ម វិធី សិក្សា ស្អី គេ ខ្លះ នៅ ខាង វិទ្យា/B-MAJOR សាស្រ្ត/I-MAJOR កុំព្យូទ័រ/I-MAJOR ?,CuriculumInEachMajor
ខ្ញុំ ចង់ ដឹង ថា ឡាន ដឹក សិស្ស របស់ ស៊ីអេឌីធី/B-ORG ដំណើរ ការ នៅ ម៉ោង ប៉ុន្មាន ?,SchoolBusInfo
តើ បន្ទប់ របស់ ផ្នែក បម្រើ សេវា កម្ម នៅ ជាន់ ទី ប៉ុន្មាន ?,AskAboutStaffRoom
មាន ដឹង អត់ ថា ពួក ខ្ញំ តម្រូវ អោយ មាន អ្វី ខ្លះ ដើម្បី ទិញ ពាក្យ ចូល រៀន នៅ សាលា/B-ORG CADT/I-ORG នឹង ?,AskAboutEnrollmentRequirement
អត់ ទោស នៅ សាលា នេះ សិស្ស ប្រុស ត្រូវ ពាក់ ខោ អាវ បែប ណា ដែរ ទើប សមរម្យ យ៉ាង ណា បាន ល្អ ទៅ ?,AskaboutMaleDressCode
Robot ជួយ ប្រាប់ បន្តិច បាន ទេ ថា អ្នក ត្រូវ បាន បង្កើត ដោយ បូរី/B-PER ពិត ប្រាកដ ឬ អត់ ? , Ask About Creator
សុំ សួរ មួយ មនុស្ស យន្ត តើ នៅ ជាន់/B-FLOOR ផ្ទាល់/I-FLOOR ដី/I-FLOOR មាន បង្គន់ នោម អត់ ?,DoesToiletExist
ដឹង ថា នៅ សាលា នេះ បុគ្គលិក បង់ ប៉ុន្មាន រយ សំរាប់ ការ ផ្ញើ ឡាន ?,AskAboutCarParkingFee
អត់ ទោស នៅ អាគារ/B-BUILD អាយឌីធី/I-BUILD ជាន់ លើ គេ បង្អស់ មាន ជណ្ដើរ អាសន្ន ជណ្ដើរ គេច គ្រោះ ថ្នាក់ ដែរ ឬ ទេ ?,IsExistDoorExit
អត់ ទោស នៅ អាគារ/B-BUILD អាយឌីអរអាយ/I-BUILD ជាន់ ក្រោម មាន ជណ្ដើរ ពេល មាន អគ្គិ ភ័យ ដែរ ឬ ទេ ?,IsExistDoorExit
ពេល ដែល រៀន ការ អភិវឌ្ឍន៍ គេហទំព័រ នឹង ហើយ និស្សិត អាច មាន សមត្ថ ភាព បែប ណា ខ្លះ ?,AskAboutClassSubject
តើ នៅ ក្រសួង/B-ORG ប្រៃសណីយ៍/I-ORG មាន រីហ្វីល ទឹក ទេ ?,AskAboutWaterRefill
សួរ មួយ មើល នៅ អាគារ/B-BUILD innovation/I-BUILD center/I-BUILD ជាន់ លើ គេ បង្អស់ មាន ជណ្ដើរ ពេល មាន អគ្គិ ភ័យ ដែរ ឬ ទេ ?,IsExistDoorExit
តើ អាច មាន ប្រទេស អ៊ីរ៉ាក់/B-GPE ឬ ទេ ?,IsCountryExist
លីជរ/B-PER កំពុង តែ មាន ផល វិបាក ក្នុង ការ រក បន្ទប់/B-ROOM ធីអែសសុី/I-ROOM តើ អាច ជួយ ប្រាប់ ថា នៅ អាគារ ណា បាន មាន បន្ទប់/B-ROOM ធីអែសសុី/I-ROOM បាន ដែរ រឺ ទេ ?,FindTSC
ក្រសួង មហា ផ្ទៃ អាច ផ្ដល់ ព័ត៌មាន អី្វ ខ្លះ ដល់ យើង ?,AskAboutMinistry
ពួក យើង ចង់ រាយ ការ ទៅ លើ អាគារ/B-BUILD IDT/I-BUILD តាម រយះ ណា ខ្លះ ?,AskHowToComplain
សុំ សួរ មួយ មនុស្ស យន្ត តើ នៅ ជាន់/B-FLOOR ទី/I-FLOOR ១/I-FLOOR មាន កន្លែង ជុះ អត់ ?,DoesToiletExist
អ្នក មើល ការ នៅ ថ្នាក់ មូលដ្ឋាន អ្នក ណា ជា ?,AskAboutTopManagementPersonal
សុំ សួរ មួយ មនុស្ស យន្ត តើ នៅ កន្លែង នេះ មាន បង្គន់ បត់ ជើង ឬ ទេ ?,DoesToiletExist
រដ្ឋាណា/B-PER អាច ដាក់ លិខិត ជំទាស់ ទៅ សាលា/B-ORG CADT/I-ORG តាម រយះ ណា ខ្លះ ?,AskHowToComplain
លីតា/B-PER និង ដាណីត/B-PER អាច រាយ ការ ទៅ លើ អាគារ/B-BUILD IDT/I-BUILD បាន យ៉ាង មិច ខ្លះ ?,AskHowToComplain
សួរ មួយ មើល នៅ អាគារ/B-BUILD Innovation/I-BUILD Center/I-BUILD គ្រូ ៗ ផាក ១ ដង ប៉ុន្មាន សំរាប់ ការ ផ្ញើ ឡាន ?,AskAboutCarParkingFee
តើ សាកល/B-ORG វិទ្យាល័យ/I-ORG សុីអេឌុីធី/I-ORG សុខលាភ/B-PER ដឹង ទេ ថា មាន និស្សិត ប៉ុន្មាន ?,FindTotalStudents
ប្រាប់ ខ្ញុំ បាន អត់ ថា ឡាន ដឹក សិស្ស របស់ សាលា/B-ORG សុីអេឌីធី/I-ORG ធ្វើ ការ នៅ ម៉ោង ប៉ុន្មាន ?,SchoolBusInfo
តើ E-Commerce/B-MAJOR រៀន ប៉ុន្មាន ឆមាស,FindECInfo
ប្រាប់ នៅ CADT/B-ORG Research លើ សម្រាប់ អ្នក ទស្សនៈ កិច្ច ? ,AskAboutResearch
តើteacher/B-PER Dara/I-PER ដឹង ថា សាកល/B-ORG វិទ្យាល័យ/I-ORG CADT/I-ORG មាន មហា វិទ្យាល័យ អ្វី ខ្លះ ?,AskAboutSchoolMajors
ខ្ញុំ ចង់ ដឹង ថា មាន កន្លែង/B-BUILD លេង/I-BUILD បាល់/I-BUILD ទាត់/I-BUILD របស់ សាកល/B-ORG វិទ្យាល័យ/I-ORG CADT/I-ORG ឬ ក៏ អត់,IsFootballFieldExist
តើ ពិត ជា មាន ប្រទេស កោះ/B-GPE ឃុក/I-GPE មែន ឬ ទេ ?,IsCountryExist
តើ មាន ហេតុ ការណ៍ សម្រាប់ សិស្ស អ្វី នៅ នឹង ?,AskAboutTrendingNews
បង អាច ប្រាប់ បង/B-PER រិទ្ធ/I-PER ថា ទៅ ផ្លូវ ណា បាន ទៅ ដល់ ដេប៉ាទីម៉ង់/B-ROOM HR/I-ROOM ដែរ ?,AskWhereHRRoomIs
តើ Teacher/B-PER Lita/I-PER អាច ជួយ ប្រាប់ ខ្ញំុ ថា វិទ្យាល័យ/B-ORG CADT/I-ORG មាន major អ្វី ខ្លះ ?,AskAboutSchoolMajors
តើ អាច ប្រាប់ ខ្ញុំ ពី លេខ ទំនាក់ទំនង របស់ បង ផានិត/B-PER បន្តិច បាន ដែល ទេ ?,AskAboutStaffPhoneNumber
សុខលាភ/B-PER និង សាមឌី/B-PER អាច Report ទៅ លើ អាគារ/B-BUILD អុីនូវេសិនសែនធឺរ/I-BUILD បាន យ៉ាង មិច ខ្លះ ?,AskHowToComplain
តើ មាន រឿង សម្រាប់ សិស្ស អត់ នៅ នេះ ?,AskAboutTrendingNews
តើ វិទ្យាល័យ/B-ORG CADT/I-ORG រប់សយើង នេះ មាន មេច័រ អ្វី ខ្លះ ?,AskAboutSchoolMajors
មាន ដឹង អត់ ថា នៅ សាលា/B-ORG CADT/I-ORG នឹង គ្រូ ៗ បង់ ប៉ុន្មាន រយ សំរាប់ ការ ផ្ញើ ម៉ូតូ ?,AskAboutMotocycleParkingFee
ដឹង ថា នៅ សាលា នេះ គេ បង់ ប្រាប់ ចំនួន ប៉ុន្មាន សំរាប់ ការ ផ្ញើ ឡាន ?,AskAboutCarParkingFee
អ្នក ទទួល ខុស ត្រូវ ក្នុង អុីខមមើស នរណា ជា ?,AskAboutTopManagementPersonal
តើ រំដួល/B-PER មាន ការ មិន ពេញ ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម/B-EVE វិធី/I-EVE តើ/I-EVE អ្នក/I-EVE ឆ្លាត/I-EVE ជាង/I-EVE សិស្ស/I-EVE ថ្នាក់/I-EVE ទី/I-EVE ៥/I-EVE មែន ទេ ? ,AskAboutDissatisfaction
កង/B-PER ប៊ន/I-PER ដែល បាន ដឹង អត់ ថា Event សាលា/B-ORG CADT/I-ORG មាន ប៉ុន្មាន ខ្លះ ?,ListEvent
តើ មាន ធុរ/B-ORG កិច្ច/I-ORG អី ខ្លះ នៅ ខាង ក្នុង ទី នេះ ?,AskForStartUpInTheInnovationCenter
តើ បន្ទប់ របស់ លោក នាយក រង សុខា/B-PER នៅ ទី ណា ?,FindRoom
សុំ សួរ មួយ មនុស្ស យន្ត តើ នៅ កន្លែង នេះ មាន បន្ទប់ ទឹក ឬ អត់ ?,DoesToiletExist
តើ ពិត ជា មាន ប្រទេស កូរ៉េ/B-GPE ខាង/I-GPE ត្បូង/I-GPE មែន ឬ អត់ ?,IsCountryExist
តើ បន្ទប់ របស់ មុនី/B-PER នៅ អគារ/B-BUILD សែល/I-BUILD កាត/I-BUILD ពិត ទេ ? ,FindRoom
បារ៉ែន/B-GPE បាន បន្ដ ការ នាំ ចូល អំបិល ពី បាហាម៉ា/B-GPE ចំនួន ជាង ៥ ម៉ឺនតោន បន្ថែម ទៀត ដើម្បី បំពេញ តម្រូវ ការ ក្នុង ស្រុក ។ ,NewsAboutCountry
តើ អាច ប្រាប់ ខ្ញុំ បាន ទេ ថា ស៉ីអេស/B-MAJOR ហ្នឹង សិក្សា អ្វី ខ្លះ,FindCSInfo
មាន ចម្ងាយ ប៉ុន្មាន គីឡូ ម៉ែត្រ ពី មណ្ឌល/B-GPE គិរី/I-GPE ទៅ ភ្នំ/I-GPE ពេញ/I-GPE ?,AskAboutDistancePhnomPenhToOtherProvince
តើ មាន ក្រុម/B-ORG ហ៊ុន/I-ORG ហ្វាញមុីហូម/I-ORG នៅ ខាង ក្នុង កន្លែង នេះ ដែល ទេ ?,IsCompanyExist
ប៉ាគីស្ថាន/B-GPE បាន បន្ដ ការ នាំ ចូល អំបិល ពី បូលីវី/B-GPE ចំនួន ជាង ៥ ម៉ឺនតោន បន្ថែម ទៀត ដើម្បី បំពេញ តម្រូវ ការ ក្នុង ស្រុក ។ ,NewsAboutCountry
ការ អភិវឌ្ឍន៍ គេហទំព័រ រៀន អំពី អ្វី ទៅ ?,AskAboutClassSubject
តើ អ្នក ត្រូវ បាន បង្កើត ដោយ បូរី/B-PER មែន ទេ ? , Ask About Creator
តើ ខ្ញុំ ចង់ ដឹង ថា Computer/B-MAJOR Science/I-MAJOR ហ្នឹង រៀន ពី អ្វី ទៅ,FindCSInfo
សុំ សួរ មួយ មនុស្ស យន្ត តើ នៅ ជាន់ នេះ មាន កន្លែង បន្ទោរ បង់ ឬ អត់ ?,DoesToiletExist
លីស៊ុគ្រី/B-PER កំពុង តែ មាន ផល វិបាក ក្នុង ការ រក បន្ទប់/B-ROOM ធីអែសសុី/I-ROOM តើ អាច ជួយ ប្រាប់ ថា នៅ អាគារ ណា បាន មាន បន្ទប់/B-ROOM TSC/I-ROOM បាន ដែរ រឺ ទេ ?,FindTSC
តើ ខ្ញុំ ចង់ ដឹង ថា ស៉ីអេស/B-MAJOR រៀន ពី អ្វី ទៅ,FindCSInfo
សួរ មួយ មើល នៅ អាគារ/B-BUILD IDRI/I-BUILD ជាន់ ទី ២ មាន ជណ្ដើរ ពេល មាន អគ្គិ ភ័យ ដែរ ឬ ទេ ?,IsExistDoorExit
តើ មាន ប្រទេស ទ្រីនីដាដតូបាហ្គោ/B-GPE ដែល ឬ ទេ ?,IsCountryExist
ហើយ ចុះ schoolbus របស់ ស៊ីអេឌីធី/B-ORG ចេញ ប៉ុន្មាន ជើង ដែរ អត់ ?,SchoolBusInfo
លីមុនីពៅ/B-PER កំពុង តែ មាន ផល វិបាក ក្នុង ការ រក បន្ទប់/B-ROOM ធីអែសសុី/I-ROOM តើ អាច ជួយ ប្រាប់ ថា ជាន់ ណា បាន មាន បន្ទប់/B-ROOM TSC/I-ROOM បាន ដែរ រឺ ទេ ?,FindTSC
អ្នក អាច ប្រាប់ អំពី ព័ត៌មាន របស់ ក្លិប ថត រូប ក្នុង វិទ្យាល័យ/B-ORG CADT/I-ORG នេះ,AskAboutClubInfo
តើ អាច ជួយ ប្រាប់ ខ្ញុំ បន្តិច បាន ទេ ថា នៅ ទី/B-ORG ភ្នាក់ងារ/I-ORG ជាតិ/I-ORG មុខ/I-ORG របរ/I-ORG និង/I-ORG ការងារ/I-ORG មាន refill ទឹក ទេ ?,AskAboutWaterRefill
