question,intent
តើ ប្រទេស តុងហ្គា/B-GPE មាន ឬ ទេ ?,IsCountryExist
តើ ពិត ជា មាន ប្រទេស តាជីគី/B-GPE ស្ថាន/I-GPE ដែល ឬ អត់ ?,IsCountryExist
តើ មនុស្ស យន្ត ឯង ដឹង ទេ ថា បន្ទប់/B-ROOM ៣០១/I-ROOM គេ សម្រាប់ ធ្វើ អ្វី ?,FindRoomPurpose
តើ អាច មាន ប្រទេស ហ្គ្រេណាដា/B-GPE ឬ អត់ ?,IsCountryExist
តើ ពិត ជា មាន ប្រទេស អាហ្វ្រិក/B-GPE ខាង/I-GPE ត្បូង/I-GPE ឬ ទេ ?,IsCountryExist
តើ សំណាង/B-PER មាន ការ ខូច ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម/B-EVE វិធី/I-EVE តើ/I-EVE អ្នក/I-EVE ឆ្លាត/I-EVE ជាង/I-EVE សិស្ស/I-EVE ថ្នាក់/I-EVE ទី/I-EVE ៥/I-EVE ពិត ទេ ? ,AskAboutDissatisfaction
តើ វិទ្យា/B-ORG ស្ថាន/I-ORG ស៊ីតិក/I-ORG មាន ផ្នែក អ្វី ខ្លះ ? , Ask About Institution
តើ អ្នក ត្រូវ បាន បង្កើត ដោយ បង យ៉ា/B-PER ពិត ប្រាកដ ឬ ទេ ? , Ask About Creator
សុំ សួរ មួយ រ៉ូបូតតើ នៅ ជាន់/B-FLOOR លើ/I-FLOOR មាន បង្គន់ បត់ ជើង ទេ ?,DoesToiletExist
តើ មាន កម្ម វិធី រៀន ស្អី ខ្លះហា នៅ ខាង Information/B-MAJOR Technology/I-MAJOR ?,CuriculumInEachMajor
សុំ សួរ មួយ រ៉ូបូតតើ នៅ ជាន់/B-FLOOR លើ/I-FLOOR គេ/I-FLOOR បង្អស់/I-FLOOR មាន បង្គន់ នោម ឬ ទេ ?,DoesToiletExist
តើ អាច មាន ប្រទេស បាហាម៉ា/B-GPE ដែល ឬ អត់ ?,IsCountryExist
នៅ នេះ មាន ស្រាវជ្រាវ អ្វី សម្រាប់ សិស្ស ថ្មី ? ,AskAboutResearch
តើ នៅ វិទ្យា/B-ORG ស្ថាន/I-ORG អភិបាល/I-ORG កិច្ជ/I-ORG ឌីជីថល/I-ORG មាន playground ដែល ទេ ? , Ask About Playground
តើ កងឌីណាត/B-PER មាន ការ ខូច ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម/B-EVE វិធី/I-EVE ខ្ញុំ/I-EVE ខ្លាំង/I-EVE ពិត ទេ ? ,AskAboutDissatisfaction
Robot ជួយ ប្រាប់ បន្តិច បាន ទេ ថា អ្នក ត្រូវ បាន បង្កើត ដោយ បង ឈុន ហៀន ពិត ប្រាកដ ទេ ? , Ask About Creator
តើ អាច ជួយ ប្រាប់ ខ្ញុំ បន្តិច បាន ទេ ថា នៅ ជាន់/B-FLOOR ទី/I-FLOOR ២/I-FLOOR មាន refill ទឹក ទេ ?,AskAboutWaterRefill
រ៉ូបូត ជួយ ប្រាប់ បន្តិច បាន ទេ ថា ឯង ត្រូវ បាន បង្កើត ដោយ បង សុកហេង/B-PER មែន ឬ អត់ ? , Ask About Creator
តើ យើង អាច រក បន្ទប់/B-ROOM ៣០១/I-ROOM តាម វីធីណា បាន ?,FindRoom
ទីណា បន្ទប់ ប្រជុំ ជាមួយ អ្នក/B-PER គ្រូ/I-PER ចរិយា/I-PER ?,FindMeetingRoom
នៅ ជាន់/B-FLOOR លើ/I-FLOOR គេ/I-FLOOR បង្អស់/I-FLOOR បង្គន់ នៅ ណា ?,FindToilet
តើ រ៉ូបូត ឯង បង្កើត ដោយ បង ផានន្ទ/B-PER ពិត ឬ អត់ ? , Ask About Creator
តើ វិទ្យា/B-ORG ស្ថាន/I-ORG ជាតិ/I-ORG អប់រំ/I-ORG មាន កន្លែង ណា លេង ទេ ? , Ask About Playground
តើ អាច មាន ប្រទេស ម៉ាល់ឌីវ/B-GPE ដែល ឬ អត់ ?,IsCountryExist
នៅ ជាន់ នេះ បន្ទប់ ទឹក នៅ ឯ ណា ?,FindToilet
តើ មេសា/B-PER មាន ការ មិន ពេញ ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម/B-EVE វិធី/I-EVE ខ្ញុំ/I-EVE ខ្លាំង/I-EVE មែន ទេ ? ,AskAboutDissatisfaction
តើ មាន ព័ត៌មាន សម្រាប់ អ្នក មក មើល អត់ ក្នុង នេះ ?,AskAboutTrendingNews
តើ ប្រទេស នូវែល/B-GPE សេឡង់/I-GPE មាន ឬ អត់ ?,IsCountryExist
ប្រាប់ ខ្ញុំ នៅ នេះ ស្រាវជ្រាវ លើ សម្រាប់ អ្នក មក មើល ? ,AskAboutResearch
តើ មាន ស្ថាប័ន/B-ORG Smart/I-ORG ក្នុង អាគារ នេះ ដែរ ទេ ?,IsCompanyExist
ឯណា បន្ទប់ ប្រជុំ ជាមួយ អង្គ/B-ORG ការ/I-ORG សហគមន៍/I-ORG អាមេរិក/I-ORG ?,FindMeetingRoom
តើ ខ្ញុំ អាច រក បន្ទប់ របស់ លោក គ្រូសុធារ៉ា/B-PER ដោយ វីធីណា ?,FindRoom
តើ អាច មាន ប្រទេស ហុងឌូរ៉ាស/B-GPE ដែល ឬ ទេ ?,IsCountryExist
ចិន/B-GPE បាន បន្ដ ការ នាំ ចូល អំបិល ពី ថៃ/B-GPE ចំនួន ជាង ៥ ម៉ឺនតោន បន្ថែម ទៀត ដើម្បី បំពេញ តម្រូវ ការ ក្នុង ស្រុក ។ , News About Country
តើ មាន ស្តាត/B-ORG អាប់/I-ORG Kela/I-ORG នៅ ខាង ក្នុង អាគារនវា នុវត្តន៍/I-BUILD ដែល ទេ ?,IsStartUpExist
តើ លេខ ទូរសព្ទ របស់ លោក គ្រូសិរី/B-PER លេខ ប៉ុន្មាន ខ្លះ ?,AskAboutStaffPhoneNumber
តើ ប្រទេស អេក្វាឌ័រ/B-GPE មាន ឬ អត់ ?,IsCountryExist
មាន បន្ទប់ ទឹក ឬ ទេ នៅ ជាន់ នេះ ?,DoesToiletExist
តើ ប្រទេស អ៊ុយរូហ្គាយ/B-GPE មាន មែន ឬ ទេ ?,IsCountryExist
តើ អ្នក ពិត ជា ត្រូវ បាន បង្កើត ដោយ សុកហេង/B-PER ពិត ឬ អត់ ? , Ask About Creator
ចិន/B-GPE បាន បន្ដ ការ នាំ ចូល អំបិល ពី បែលហ្ស៊ិក/B-GPE ចំនួន ជាង ៥ ម៉ឺនតោន បន្ថែម ទៀត ដើម្បី បំពេញ តម្រូវ ការ ក្នុង ស្រុក ។ , News About Country
សាស្រ្តាចារ្យ ណា ជា អ្នក បង្រៀន ស្ថាបត្យ កម្ម កុំព្យូទ័រ ?,FindLecturerForSubject
តើ ទី តាំង ធ្វើ ការ របស់ ផ្នែក អេហ្វអា នៅ ជាន់ ណា ដែល ?,AskAboutStaffRoom
តើ ពិត ជា មាន ប្រទេស ថៃ/B-GPE ដែល ឬ អត់ ?,IsCountryExist
តើ មាន កម្ម វិធី សិក្សា អ្វី ខ្លះ នៅ ក្នុង ជំនាញ/B-MAJOR តេឡេខម/I-MAJOR ?,CuriculumInEachMajor
នៅ ជាន់/B-FLOOR លើ/I-FLOOR បង្គន់ នោម នៅ ទី ណា ?,FindToilet
តើ ស្រី/B-PER មាស/I-PER មាន ការ ខូច ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម/B-EVE វិធី/I-EVE ពិភព/I-EVE តារា/I-EVE មែន ទេ ? ,AskAboutDissatisfaction
តើ មាន វីធីណា ដែល អាច នាំ ខ្ញុំ ទៅ រក បន្ទប់/B-ROOM ធី/I-ROOM អេសសុី/I-ROOM បាន ?,FindRoom
តើ មាន ហេតុ ការណ៍ ប្លែក ៗ អ្វី នៅ ទី នេះ ?,AskAboutTrendingNews
ប្រាប់ ខ្ញុំ កន្លែង របស់ បន្ទប់ ធ្វើ កិច្ច ប្រជុំ មក Robot,FindMeetingRoom
Robot តើ នៅ អគារ/B-BUILD IDT/I-BUILD កន្លែង បន្ទោរ បង់ នៅ ទី ណា ?,FindToilet
តើ កញ្ញា/B-PER មាន ការ មិន ពេញ ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម/B-EVE វិធី/I-EVE ខ្ញុំ/I-EVE ខ្លាំង/I-EVE ពិត ទេ ? ,AskAboutDissatisfaction
តើ អ្នក អាច ប្រាប់ ទី តាំង បន្ទប់ របស់ លោនាយក សុខា/B-PER នៅ ទីណា បាន ទេ ?,FindRoom
តើ លេខ ទំនាក់ទំនង របស់ លោក គ្រូសិរី/B-PER លេខ ប៉ុន្មាន ?,AskAboutStaffPhoneNumber
តើ មាន ប្រទេស ប៉ាឡេស្ទីន/B-GPE ឬ អត់ ?,IsCountryExist
Robot ជួយ ប្រាប់ បន្តិច បាន ទេ ថា អ្នក ត្រូវ បាន បង្កើត ដោយ ដារ៉ា/B-PER មែន ទេ ? , Ask About Creator
តើ អាច មាន ប្រទេស ម៉ុងតេណេហ្គ្រោ/B-GPE ដែល ឬ អត់ ?,IsCountryExist
តើ បន្ទប់ របស់ ពន្លឺ/B-PER នៅ អគារ/B-BUILD សែល/I-BUILD កាត/I-BUILD ពិត ទេ ? ,FindRoom
អ្នក ទទួល បន្ទុក ក្នុង Telecomsand Networking អ្នក ណា ជា ?,AskAboutTopManagementPersonal
តើ អាច មាន ប្រទេស ម៉ូរីតានី/B-GPE ឬ អត់ ?,IsCountryExist
តើ មាន ធុរ/B-ORG កិច្ច/I-ORG Kela/I-ORG ក្នុង អាគារ នេះ ដែរ ទេ ?,IsStartUpExist
តើ អ្នក អាច ប្រាប់ ពី ទី តាំង របស់ បន្ទប់ របស់ លោក គ្រូ ចាន់តូ/B-PER នៅ ទី ណា បាន ទេ ?,FindRoom
នៅ ជាន់/B-FLOOR លើ/I-FLOOR បង្គន់ បត់ ជើង នៅ ឯ ណា?,FindToilet
តើ អ្នក អាច ប្រាប់ ពី ទី តាំង របស់ បន្ទប់ របស់ លោក គ្រូ នាយក សុខា/B-PER នៅ កន្លែង ណា ?,FindRoom
តើ មាន កម្ម វិធី រៀន អី ខ្លះ នៅ ខាង ជំនាញ/B-MAJOR ទូរគមនាគមន៍/I-MAJOR ?,CuriculumInEachMajor
តើ មាន រៀន ស្អី ខ្លះ នៅ ក្នុង ជំនាញ/B-MAJOR អុីខមមើស/I-MAJOR ?,CuriculumInEachMajor
អ្នក មើល ការ ខុស ត្រូវ នៅ e-commerce ពាណិជ្ជ កម្ម អេឡិចត្រូនិច អ្នក ណា ជា ?,AskAboutTopManagementPersonal
អ្នក មើល ការ ខុស ត្រូវ ខាង ណេតវើក នរណា ជា ?,AskAboutTopManagementPersonal
តើ អាច មាន ប្រទេស អង់គ្លេស/B-GPE ដែល ឬ អត់ ?,IsCountryExist
តើ ព្រឹក្សា/B-PER មាន ការ ខូច ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម/B-EVE វិធី/I-EVE ពាន/I-EVE ខ្មែរ/I-EVE ពិត ទេ ? ,AskAboutDissatisfaction
តើ ប្រទេស ប៊ុលហ្គារី/B-GPE មាន ប្រវែង ប៉ុន្មាន ?,AskAboutCountries
តើ រង្សី/B-PER មាន ការ មិន ពេញ ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម/B-EVE វិធី/I-EVE សហគ្រិន/I-EVE ខ្មែរ/I-EVE មែន ទេ ? ,AskAboutDissatisfaction
តើ មាន រៀន ស្អីគេ ខ្លះ ខាង អុីខមមើស ?,CuriculumInEachMajor
តើ អ្នក អាច ប្រាប់ ខ្ញុំ ពី កន្លែង របស់ បន្ទប់/B-ROOM ១០៤/I-ROOM នៅ ទី ណា ?,FindRoom
តើ ទី តាំង បន្ទប់ របស់ ផ្នែក អភិវឌ្ឍន៍ កម្ម វិធី នៅ ជាន់ ណា ដែល ?,AskAboutStaffRoom
តើ មាន ធុរ/B-ORG កិច្ច/I-ORG អី នៅ ក្នុង ទី នេះ ?, Ask For Start Up In The Innovation Center
កន្លែង ប្រជុំ ម៉ោង/B-TIME បួន/I-TIME នៅ កន្លែង ណា ?,FindMeetingRoom
តើ ប្រទេស សហព័ន្ធ/B-GPE អារ៉ាប់/I-GPE រួម/I-GPE មាន ទំហំ ដី ប៉ុន្មាន ?,AskAboutCountries
តើ មាន រឿង សម្រាប់ បុគ្គលិក អ្វី ខ្លះ នៅ ឯ នេះ ?,AskAboutTrendingNews
តើ រង្សី/B-PER មាន ការ មិន សប្បាយ ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម/B-EVE វិធី/I-EVE ពាន/I-EVE ខ្មែរ/I-EVE មែន ទេ ? ,AskAboutDissatisfaction
Robot សូម ប្រាប់ ខ្ញុំ មួយ មក ថា បន្ទប់ របស់ លោក/B-PER សុភី/I-PER នៅ ណា ?,FindEmployeeRoom
ពេល ដែល សិក្សា ស្ថាបត្យកម្ម កុំព្យូទ័រ នឹង ហើយ ខ្ញុំ អាច ធ្វើ អ្វី បាន ខ្លះ ?,AskAboutClassSubject
សុំ សួរ មួយ រ៉ូបូត តើ នៅ ជាន់/B-FLOOR ទី/I-FLOOR ២/I-FLOOR មាន បង្គន់ នោម ឬ អត់ ?,DoesToiletExist
មាន កន្លែង បន្ទោរ បង់ អត់ នៅ នឹង ?,DoesToiletExist
តើ អាច ជួយ ប្រាប់ ខ្ញុំ បន្តិច បាន ទេ ថា នៅ ក្រសួង/B-ORG ការពារ/I-ORG ជាតិ/I-ORG មាន កន្លែង ចាក់ ទឹក ទេ ?,AskAboutWaterRefill
តើ ពិត ជា មាន ប្រទេស រុស្ស៊ី/B-GPE ឬ ទេ ?,IsCountryExist
តើ អ្នក អាច ប្រាប់ ពី ទី តាំង របស់ បន្ទប់/B-ROOM ប្រជុំ/I-ROOM នៅ ទី ណា បាន ទេ ?,FindRoom
រ៉ូម៉ានី/B-GPE បាន អនុម័ត ច្បាប់ ដើម្បី អនុញ្ញាត ឱ្យ ក្រុម ហ៊ុន មក ពី ប្រទេស អង់ដូរ៉ា/B-GPE ផលិត ប្រេង នាំ ចូល និង លក់ ប្រេង ឥន្ធនៈ ក្នុង ប្រទេស របស់ ខ្លួន ។ , News About Country
ក្នុង នេះ មាន ស្រាវជ្រាវ អ្វី សម្រាប់ បុគ្គលិក ? ,AskAboutResearch
រ៉ូបូត ខ្ញុំ សូម សួរ ថា នៅ បន្ទប់/B-ROOM ១០១/I-ROOM សាស្រ្តាចារ្យ កំពុង បង្រៀន អ្វី ដែរ ?,FindStudyRoomCurrentSubject
តើ មាន ធុរ/B-ORG កិច្ច/I-ORG កីឡា/I-ORG នៅ នឹង កន្លែង នេះ ឬ ទេ ?,IsStartUpExist
សុំ សួរ មួយ រ៉ូបូត តើ នៅ ជាន់ នេះ មាន បង្គន់ អណាម័យ អត់ ?,DoesToiletExist
តើ កងណី/B-PER មាន ការ មិន ពេញ ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម/B-EVE វិធី/I-EVE តើ/I-EVE អ្នក/I-EVE ឆ្លាត/I-EVE ជាង/I-EVE សិស្ស/I-EVE ថ្នាក់/I-EVE ទី/I-EVE ៥/I-EVE មែន ទេ ? ,AskAboutDissatisfaction
តើ វិទ្យា/B-ORG ស្ថាន/I-ORG បច្ចេកវិទ្យា/I-ORG កម្ពុជា មាន សារៈ សំខាន់ ដែល ឬ ទេ ? , Ask About Institution
តើ ពន្លឺ/B-PER មាន ការ ខូច ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម/B-EVE វិធី/I-EVE ពាន/I-EVE ខ្មែរ/I-EVE មែន ទេ ? ,AskAboutDissatisfaction
ប្រេស៊ីល/B-GPE បាន បន្ដ ការ នាំ ចូល អំបិល ពី កុងហ្គោ/B-GPE ចំនួន ជាង ៥ ម៉ឺនតោន បន្ថែម ទៀត ដើម្បី បំពេញ តម្រូវ ការ ក្នុង ស្រុក ។ , News About Country
តើ បន្ទប់ របស់ ពិសិដ្ឋ/B-PER នៅ អគារ/B-BUILD រតនៈ/I-BUILD ពិត ទេ ? ,FindRoom
តើ នាង/B-PER មាន ការ មិន សប្បាយ ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម/B-EVE វិធី/I-EVE ពាន/I-EVE ខ្មែរ/I-EVE ពិត ទេ ? ,AskAboutDissatisfaction
សុំ សួរ មួយ Robot តើ នៅ ជាន់/B-FLOOR ទី/I-FLOOR ១/I-FLOOR មាន បង្គន់ អណាម័យ ឬ ទេ ?,DoesToiletExist
ក្នុង នេះ មាន Research អ្វី ខ្លះ សម្រាប់ អ្នក ទស្សនៈ កិច្ច ? ,AskAboutResearch
រ៉ូបូត ជួយ ប្រាប់ បន្តិច បាន ទេ ថា ឯង ត្រូវ បាន បង្កើត ដោយ បង សុធី/B-PER រិទ្ធ/I-PER ពិត ទេ ? , Ask About Creator
តើ មាន ហេតុ ការណ៍ សម្រាប់ បុគ្គលិក អត់ ក្នុង នេះ ?,AskAboutTrendingNews
តើ កង់/B-PER ហាន់/I-PER មាន ការ មិន សប្បាយ ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម/B-EVE វិធី/I-EVE សហគ្រិន/I-EVE ខ្មែរ/I-EVE ពិត ទេ ? ,AskAboutDissatisfaction
តើ អាច មាន ប្រទេស ទីម័រ/B-GPE ដែល ឬ អត់ ?,IsCountryExist
CADT/B-ORG មាន ស្រាវជ្រាវ អ្វី ខ្លះ សម្រាប់ អ្នក មក មើល ? ,AskAboutResearch
តើ មាន ស្តាត/B-ORG អាប់កីឡា ក្នុង កន្លែង នេះ ដែរ ទេ ?,IsStartUpExist
តើ មាន ក្រុម/B-ORG ហ៊ុន/I-ORG បុក/I-ORG មីបើស/I-ORG នៅ នឹង អាគារ នេះ ឬ ទេ ?,IsCompanyExist
ប្រាប់ ខ្ញុំ នៅ នឹង Research លើ សម្រាប់ ពួក យើង ? ,AskAboutResearch
តើ ទី តាំង ធ្វើ ការ របស់ ផ្នែក អេហ្វអាមួយ ណា ដែល ?,AskAboutStaffRoom
ខ្ញុំ ចង់ ស្វែង រក ទី តាំង ចត,AskAboutWhereIsParkingSpace
តើ ប្រទេស អង់ហ្គោឡា/B-GPE មាន ឬ ទេ ?,IsCountryExist
តើ មាន ស្ថាប័ន/B-ORG បុក/I-ORG មីបើស/I-ORG នៅ ក្នុង ទី នេះ ឬ ទេ ?,IsCompanyExist
មាន បន្ទប់ ទឹក ឬ ទេ នៅ អាគារ នេះ ?,DoesToiletExist
តើ អាច ប្រាប់ ខ្ញុំ ពី លេខ ទំនាក់ទំនង របស់ បង សិទ្ធ/B-PER បាន ដែល ទេ ?,AskAboutStaffPhoneNumber
តើ លោក គ្រូលីហៀក/B-PER ធ្វើ ការ នៅ អាគារ ណា ដែល ?,AskAboutStaffRoom
តើ ពិត ជា មាន ប្រទេស ហ្គ្រេណាដា/B-GPE ឬ ទេ ?,IsCountryExist
អាច និយាយ ពី ប្រវត្តិ របស់ ឯក ឧត្តម ហ៊ាន សំបឿន ដែរ ឫ ទេ ?,AskAboutTopManagementPersonal
តើ នៅ សល់ ការិយាល័យ ឬ ទេ ?, Ask About Available Working Space
Robot ជួយ ប្រាប់ បន្តិច បាន ទេ ថា អ្នក ត្រូវ បាន បង្កើត ដោយ បង ដារ៉ា/B-PER ពិត ប្រាកដ ឬ ទេ ? , Ask About Creator
Robot សួម ជួយ ប្រាប់ បន្ទិច បាន ទេ ថា បន្ទប់ ប្រជុំ ទាក់ ទង នឹង ការងារ/B-ANN ស្ម័គ្រ/I-ANN ចិត្ត/I-ANN នៅ ឯ ណា?,FindMeetingRoom
ចុះ លោក/B-PER គ្រូ/I-PER លីហៀង/I-PER កំពុង ស្រាវជ្រាវ អ្វី ? ,AskAboutResearcher
ចូល ប្រាប់ សុី អេ ដីធី Research លើ សម្រាប់ អ្នក ទស្សនៈ កិច្ច ? ,AskAboutResearch
តើ លោក គ្រូលីហៀក/B-PER ធ្វើ ការ នៅ ជាន់ ណា ?,AskAboutStaffRoom
សុំ សួរ មួយ មនុស្ស យន្ត តើ នៅ ជាន់/B-FLOOR ទី/I-FLOOR ១/I-FLOOR មាន កន្លែង ដោះ ទុក សត្វ ឬ ទេ ?,DoesToiletExist
តើ ពិត ជា មាន ប្រទេស ម៉ុលដាវី/B-GPE ដែល ឬ អត់ ?,IsCountryExist
អ្នក ទទួល បន្ទុក ក្នុង ណេតវើក នរណា ជា ?,AskAboutTopManagementPersonal
អាច ដឹង ពី ជីវ ប្រវត្តិ របស់ លោក/B-PER សំបឿន/I-PER ?,AskAboutTopManagementPersonal
ចូល ប្រាប់ ទី នេះ Research លើ ? ,AskAboutResearch
តើ អ្នក ពិត ជា ត្រូវ បាន បង្កើត ដោយ សុធី/B-PER រិទ្ធ/I-PER ពិត ប្រាកដ ទេ ? , Ask About Creator
តើ មាន ស្តាត/B-ORG អាប់/I-ORG ខេមមប/I-ORG នៅ ក្នុង កន្លែង នេះ ទេ ?,IsStartUpExist
តើ មាន ព័ត៌មាន សម្រាប់ អ្នក មក មើល អ្វី កន្លែង នេះ ?,AskAboutTrendingNews
តើ អាច ជួយ ប្រាប់ ខ្ញុំ បន្តិច បាន ទេ ថា នៅ ជាន់/B-FLOOR ទី/I-FLOOR ១/I-FLOOR មាន កន្លែង រីហ្វីល ទឹក ទេ ?,AskAboutWaterRefill
តើ មាន រឿង សម្រាប់ សិស្ស ថ្មី អ្វី នៅ ឯ NIPTICT/B-ORG ?,AskAboutTrendingNews
តើ មាន រឿង ថ្មី អ្វី នៅ នឹង ?,AskAboutTrendingNews
រុស្ស៊ី/B-GPE បាន អនុម័ត ច្បាប់ ដើម្បី អនុញ្ញាត ឱ្យ ក្រុម ហ៊ុន មក ពី ប្រទេស ឈីលី/B-GPE ផលិត ប្រេង នាំ ចូល និង លក់ ប្រេង ឥន្ធនៈ ក្នុង ប្រទេស របស់ ខ្លួន ។ , News About Country
តើ អ្នក ត្រូវ បាន បង្កើត ដោយ លោក គ្រូសិទ្ធ/B-PER ពិត ប្រាកដ ឬ ទេ ? , Ask About Creator
តើ យើង អាច រក បន្ទប់/B-ROOM ស្រាវជ្រាវ/I-ROOM ដោយ វីធីណា ?,FindRoom
តើ ពិត ជា មាន ប្រទេស ឥណ្ឌូណេស៊ី មែន ឬ អត់ ?,IsCountryExist
តើ មាន ស្ថាប័ន/B-ORG Smart/I-ORG នៅ ខាង ក្នុង អាគារ នេះ ដែល ទេ ?,IsCompanyExist
សុំ សួរ មួយ មនុស្ស យន្ត តើ នៅ ជាន់/B-FLOOR លើ/I-FLOOR គេ/I-FLOOR មាន កន្លែង បត់ ជើង ឬ អត់ ?,DoesToiletExist
តើ អ្នក អាច ប្រាប់ ពី ទី តាំង របស់ បន្ទប់/B-ROOM ១០៦/I-ROOM នៅ ទី កន្លែង ណា បាន ទេ ?,FindRoom
តើ បន្ទប់/B-ROOM ១០៥/I-ROOM នៅ ទី កន្លែង ណា បាន ទេ ?,FindRoom
កូឡុំប៊ី/B-GPE បាន អនុម័ត ច្បាប់ ដើម្បី អនុញ្ញាត ឱ្យ ក្រុម ហ៊ុន មក ពី ប្រទេស អាហ្សង់ទីន/B-GPE ផលិត ប្រេង នាំ ចូល និង លក់ ប្រេង ឥន្ធនៈ ក្នុង ប្រទេស របស់ ខ្លួន ។ , News About Country
បង់ក្លាដែស/B-GPE បាន បន្ដ ការ នាំ ចូល អំបិល ពី អាមេនី/B-GPE ចំនួន ជាង ៥ ម៉ឺនតោន បន្ថែម ទៀត ដើម្បី បំពេញ តម្រូវ ការ ក្នុង ស្រុក ។ , News About Country
មនុស្ស យន្ត តើ នៅ អគារ/B-BUILD នេះ/I-BUILD បង្គន់ បត់ ជើង នៅ ឯ ណា?,FindToilet
តើ អ្នក អាច ប្រាប់ ទី តាំង បន្ទប់/B-ROOM ២០៦/I-ROOM នៅ ទី កន្លែង ណា បាន ទេ ?,FindRoom
មាន កន្លែង បន្ទោរ បង់ ឬ ទេ នៅ កន្លែង នេះ ?,DoesToiletExist
តើ នៅ IDT/B-ORG មាន អាហារដ្ឋាន ទេ ? , Ask About Canteen
អាល់ហ្សេរី/B-GPE បាន អនុម័ត ច្បាប់ ដើម្បី អនុញ្ញាត ឱ្យ ក្រុម ហ៊ុន មក ពី ប្រទេស ឈីលី/B-GPE ផលិត ប្រេង នាំ ចូល និង លក់ ប្រេង ឥន្ធនៈ ក្នុង ប្រទេស របស់ ខ្លួន ។ , News About Country
តើ អាច មាន ប្រទេស ស៊ូរី ណាម ដែល ឬ អត់ ?,IsCountryExist
នៅ ជាន់/B-FLOOR លើ/I-FLOOR កន្លែង បត់ ជើង នៅ ឯ ណា?,FindToilet
អាល់ហ្សេរី/B-GPE បាន បន្ដ ការ នាំ ចូល អំបិល ពី កម្ពុជា/B-GPE ចំនួន ជាង ៥ ម៉ឺនតោន បន្ថែម ទៀត ដើម្បី បំពេញ តម្រូវ ការ ក្នុង ស្រុក ។ , News About Country
អ្នក មើល ការ នៅ ថ្នាក់ មូលដ្ឋាន អ្នក ណា ជា ?,AskAboutTopManagementPersonal
សុំ សួរ មួយ Robot តើ នៅ ជាន់/B-FLOOR លើ/I-FLOOR គេ/I-FLOOR បង្អស់/I-FLOOR មាន បង្គន់ នោម អត់ ?,DoesToiletExist
តើ មាន ធុរ/B-ORG កិច្ច/I-ORG Arrow/I-ORG Dot/I-ORG នៅ ខាង ក្នុង នេះ ទេ ?,IsStartUpExist
តើ អ្នក ត្រូវ បាន ចូល រួម បង្កើត ដោយ ឈុនហៀក/B-PER មែន ឫ ទេ ? , Ask About Creator
តើ មាន កម្ម វិធី សិក្សា អី ខ្លះ នៅ ក្នុង ជំនាញ/B-MAJOR ណេតវើក/I-MAJOR ?,CuriculumInEachMajor
តើ មាន ប្រទេស អាល់ហ្សេរី/B-GPE មែន ឬ អត់ ?,IsCountryExist
តើ បន្ទប់ របស់ លោក គ្រូ ចាន់តូ/B-PER នៅ ទី កន្លែង ណា បាន ទេ ?,FindRoom
តើ អ្នក អាច ប្រាប់ ខ្ញុំ ពី កន្លែង របស់ បន្ទប់ របស់ លោក គ្រូសុភាព/B-PER នៅ ទី ណា ?,FindRoom
នៅ ឯ NIPTICT/B-ORG មាន ស្រាវជ្រាវ អ្វី ខ្លះ ? ,AskAboutResearch
ជួយ ប្រាប់ ខ្ញុំ ទី តាំង របស់ បន្ទប់ ប្រជុំ ការ ណ៍ មក រ៉ូបូត,FindMeetingRoom
ក្នុង នេះ មាន ស្រាវជ្រាវ អ្វី ខ្លះ សម្រាប់ បុគ្គលិក ថ្មី ? ,AskAboutResearch
សុំ សួរ មួយ Robot តើ នៅ ជាន់/B-FLOOR ផ្ទាល់/I-FLOOR ដី/I-FLOOR មាន កន្លែង បត់ ជើង ឬ អត់ ?,DoesToiletExist
រ៉ូបូត សួម ជួយ ប្រាប់ បន្ទិច បាន ទេ ថា បន្ទប់ ប្រជុំ ទាក់ ទង នឹង អាហារូបករណ៍/B-ANN ទៅ/I-ANN បារាំង/I-ANN នៅ កន្លែង ណា ?,FindMeetingRoom
សុំ សួរ មួយ រ៉ូបូត តើ នៅ ជាន់/B-FLOOR ក្រោម/I-FLOOR មាន បន្ទប់ ទឹក អត់ ?,DoesToiletExist
តើ មាន ស្ថាប័ន/B-ORG Smart/I-ORG ក្នុង នេះ ដែរ ទេ ?,IsCompanyExist
