question,intent
តើ មាន កម្ម វិធី រៀន ស្អី គេ ខ្លះ នៅ ខាង ជំនាញ/B-MAJOR Telecoms/I-MAJOR and/I-MAJOR Networking/I-MAJOR ?,CuriculumInEachMajor
មាន បង្គន់ នោម ទេ នៅ ជាន់ នេះ ?,DoesToiletExist
មេត្តា ប្រាប់ ខ្ញុំ កន្លែង របស់ បន្ទប់ ធ្វើ កិច្ច ប្រជុំ មក Robot,FindMeetingRoom
តើ អ្នក អាច ជួយ ប្រាប់ ខ្ញុំ ថា នៅ វិទ្យា ស្ថាន ជាតិ/I-ORG ពហុ/I-ORG បច្ចេកទេស/I-ORG កម្ពុជា/I-ORG មាន ការងារ ដែល ទេ ?,AskAboutJobOpportunities
តើ អាច មាន ប្រទេស អាល់ហ្សេរី/B-GPE មែន ឬ ទេ ?,IsCountryExist
តើ ពិត ជា មាន ប្រទេស កោះ/B-GPE ហ្វារ៉ូ/I-GPE ដែល ឬ ទេ ?,IsCountryExist
តើ មាន ហេតុ ការណ៍ រំភើប អត់ នៅ CADT/B-ORG ?,AskAboutTrendingNews
តើ អ្នក អាច ប្រាប់ ខ្ញុំ ពី បន្ទប់ របស់ លោក នាយក រង សុខា/B-PER នៅ ទី កន្លែង ណា ?,FindRoom
មាន កន្លែង ជុះ ឬ ទេ នៅ ជាន់/B-FLOOR លើ/I-FLOOR ?,DoesToiletExist
តើ មាន ប្រទេស អ៊ុយរូហ្គាយ/B-GPE មែន ឬ ទេ ?,IsCountryExist
នៅ ជាន់/B-FLOOR ទី/I-FLOOR ២/I-FLOOR បន្ទប់ ទឹក នៅ ទី ណា ?,FindToilet
ចូល ប្រាប់ នៅ ទី នេះ Research លើ សម្រាប់ សិស្ស ? ,AskAboutResearch
ចូល ប្រាប់ នៅ នឹង ស្រាវជ្រាវ លើ សម្រាប់ ពួក យើង ? ,AskAboutResearch
តើ នៅ ការិយាល័យ ក្រុម/B-ORG ប្រឹក្សា/I-ORG រដ្ឋ/I-ORG មន្ត្រី/I-ORG បាន មាន កន្លែង រីហ្វីល ទឹក ទេ ?,AskAboutWaterRefill
រ៉ូបូត លោក/B-PER Alexander/I-PER បន្ទប់ របស់ គាត់ នៅ ទី ណា ?,FindEmployeeRoom
តើ អ្នក អាច ប្រាប់ ពី ទី តាំង របស់ បន្ទប់ របស់ លោក គ្រូសិរី/B-PER នៅ ទីណា បាន ទេ ?,FindRoom
សុំ សួរ មួយ មនុស្ស យន្ត តើ នៅ អាគារ នេះ មាន កន្លែង ជុះ នោម ឬ ទេ ?,DoesToiletExist
តើ មាន ហេតុ ការណ៍ សម្រាប់ អ្នក មក មើល អ្វី ខ្លះ នៅ ណិពទិច/B-ORG ?,AskAboutTrendingNews
តើ អាច ប្រាប់ ខ្ញុំ ពី លេខ ទំនាក់ទំនង របស់ បង លីហៀក/B-PER បាន ដែល ទេ ?,AskAboutStaffPhoneNumber
ស្មាន តែ អស្ចារ្យ,Dissatisfied
Robot ជួយ ប្រាប់ បន្តិច បាន ទេ ថា អ្នក ត្រូវ បាន បង្កើត ដោយ បង សុក/B-PER ហេង/I-PER ពិត ប្រាកដ ឬ ទេ ? , Ask About Creator
តើ មាន កម្ម វិធី សិក្សា ស្អី ខ្លះហា នៅ ខាង ជំនាញ/B-MAJOR វិទ្យា/I-MAJOR សាស្រ្ត/I-MAJOR កុំព្យូទ័រ/I-MAJOR ?,CuriculumInEachMajor
តើ មាន ព័ត៌មាន ថ្មី ៗ អត់ កន្លែង នេះ ?,AskAboutTrendingNews
តើ មាន កម្ម វិធី រៀន ម៉េច ខ្លះ នៅ ខាង ជំនាញ/B-MAJOR Networking/I-MAJOR ?,CuriculumInEachMajor
តើ អាច ប្រាប់ ខ្ញុំ ពី លេខ ទំនាក់ទំនង របស់ លោក គ្រូសុភាព/B-PER បាន ទេ ?,AskAboutStaffPhoneNumber
តើ មាន ធុរ កិច្ច Cam/B-ORG Mob/I-ORG នៅ ក្នុង នេះ ដែរ ទេ ?, IsStart UpExist
តើ នៅ វិទ្យា/B-ORG ស្ថាន/I-ORG ពហុ/I-ORG បច្ចេកទេស/I-ORG ព្រះ/I-ORG កុសុមៈ/I-ORG មាន កន្លែង សម្រាប់ ហូបបាយ ទេ ? , Ask About Canteen
តើ ប្រទេស អ៊ុយរូហ្គាយ/B-GPE មាន មែន ឬ ទេ ?,IsCountryExist
តើ ពិត ជា មាន ប្រទេស ទួរគី/B-GPE មែន ឬ ទេ ?,IsCountryExist
តើ ពិត ជា មាន ប្រទេស កាមេរូន/B-GPE ដែល ឬ ទេ ?,IsCountryExist
អគារ នៅ Inovation/B-ORG Center/I-ORG សាង សង ឡើង ដើម្បី អ្វី ខ្លះ ?,AskBuildingInformationInCADT
តើ មាន ស្ថាប័ន អី ក្នុង កន្លែង នេះ ?, Ask For Company In The Innovation Center
តើ មាន ប្រទេស លីចតេនស្ទីន/B-GPE ឬ ទេ ?,IsCountryExist
តើ ទី តាំង ធ្វើ ការ របស់ បង ផានិត/B-PER នៅ អាគារ មួយ ណា ?,AskAboutStaffRoom
បន្ទប់ ប្រជុំ ការណ៍ ម៉ោង/B-TIME បួន/I-TIME នៅ ណា ?,FindMeetingRoom
តើ នៅ វិទ្យា/B-ORG ស្ថាន/I-ORG ថាក់គ្លូប៊ល/I-ORG មាន កន្លែង លកបាយ ដែល ឫ ទេ ? , Ask About Canteen
តើ រ៉ូបូត ឯង បង្កើត ដោយ បង ណារី/B-PER ពិត ប្រាកដ ទេ ? , Ask About Creator
តើ មាន ប្រទេស តៃវ៉ាន់/B-GPE ឬ ទេ ?,IsCountryExist
តើ ផ្នែក ភីអ ធ្វើ ការ នៅ ជាន់ ណា ដែល ?,AskAboutStaffRoom
តើ មាន ព័ត៌មាន សម្រាប់ បុគ្គលិក ថ្មី អ្វី ខ្លះ នៅ ឯ សុីអេ/B-ORG ដីធី/I-ORG ?,AskAboutTrendingNews
តើ ប្រទេស ស្វីស/B-GPE មាន ឬ ទេ ?,IsCountryExist
តើ អាច មាន ប្រទេស ប៉ូលីនេស៊ី បារាំង/B-GPE ឬ អត់ ?,IsCountryExist
តើ យើង អាច រក បន្ទប់ របស់ លោក គ្រូ សុធារ៉ា/B-PER តាម ណា ?,FindRoom
រ៉ូបូត ខ្ញុំ សូម សួរ រក ទី តាំង បន្ទប់ របស់ អ្នក/B-PER គ្រូ/I-PER ចរិយា/I-PER,FindEmployeeRoom
តើ Robot ឯង បង្កើត ដោយ បង ម៉ានុត/B-PER មែន ឬ អត់ ? , Ask About Creator
រ៉ូបូត ជួយ ប្រាប់ បន្តិច បាន ទេ ថា ឯង ត្រូវ បាន បង្កើត ដោយ ក្រុម បង សុធី/B-PER រិទ្ធ/I-PER មែន ឬ អត់ ? , Ask About Creator
អាច ដឹង ពី ប្រវត្តិ សិក្សា របស់ លោក/B-PER សំបឿន/I-PER ?,AskAboutTopManagementPersonal
តើ យើង អាច រក បន្ទប់/B-ROOM ៣០៥/I-ROOM ដោយ វីធីណា បាន ?,FindRoom
មាន កន្លែង បន្ទោរ បង់ ឬ អត់ នៅ នឹង ?,DoesToiletExist
សុំ សួរ មួយ Robot តើ នៅ ជាន់/B-FLOOR ទី/I-FLOOR ២/I-FLOOR មាន កន្លែង បត់ ជើង ឬ ទេ ?,DoesToiletExist
តើ បន្ទប់ របស់ លោក គ្រូសិទ្ធ/B-PER មួយណា ?,AskAboutStaffRoom
ពេល ដែល រៀន សហគ្រិន ភាព នឹង ហើយ យើង អាច យល់ ដឹង អំពី អ្វី ខ្លះ ?,AskAboutClassSubject
តើ ពិត ជា មាន ប្រទេស រ៉ូម៉ានី/B-GPE ឬ អត់ ?,IsCountryExist
តើ យើង អាច រក បន្ទប់/B-ROOM ប្រជុំ/I-ROOM តាម វីធីណា ?,FindRoom
អ្នក គ្រប់ គ្រង ក្នុង ទូរគមនាគមន៍ នរណា ជា ?,AskAboutTopManagementPersonal
សុំ សួរ មួយ Robot តើ នៅ កន្លែង នេះ មាន បង្គន់ បត់ ជើង ទេ ?,DoesToiletExist
តើ មាន កម្ម វិធី សិក្សា ម៉េច ខ្លះ នៅ ខាង Networking ?,CuriculumInEachMajor
សុំ សួរ មួយ Robot តើ នៅ ជាន់/B-FLOOR លើ/I-FLOOR មាន កន្លែង ដោះ ទុក សត្វ ឬ អត់ ?,DoesToiletExist
បង្ហាញ ខ្ញុំ នៅ នឹង Research លើ សម្រាប់ បុគ្គលិក ? ,AskAboutResearch
មាន បង្គន់ នោម ឬ ទេ ?,DoesToiletExist
Robot សួម ជួយ ប្រាប់ បន្ទិច បាន ទេ ថា បន្ទប់ ធ្វើ កិច្ច ប្រជុំ ទាក់ ទង នឹង ការងារ/B-ANN ស្ម័គ្រ/I-ANN ចិត្ត/I-ANN នៅ ឯ ណា?,FindMeetingRoom
តើ ប្រទេស ស៊ីរី/B-GPE មាន ឬ អត់ ?,IsCountryExist
តើ វិទ្យា/B-ORG ស្ថាន/I-ORG ស៊ីតិក/I-ORG មាន កន្លែង ណា សំរាប់ លេង ទេ ? , Ask About Playground
សុំ សួរ មួយ Robot តើ នៅ ជាន់/B-FLOOR ផ្ទាល់/I-FLOOR ដី/I-FLOOR មាន បង្គន់ នោម ឬ ទេ ?,DoesToiletExist
តើ អុីហ្វមេសុិនតិចណូឡូជី/B-MAJOR មាន រៀនម៉េច ខ្លះ ?,CuriculumInEachMajor
តើ មាន ព័ត៌មាន សម្រាប់ អ្នក មក មើល អ្វី ខ្លះ នៅ ឯ នេះ ?,AskAboutTrendingNews
តើ អាច មាន ប្រទេស ម៉ាឡេស៊ី/B-GPE មែន ឬ ទេ ?,IsCountryExist
តើ អ្នក ត្រូវ បាន បង្កើត ដោយ សុធី/B-PER រិទ្ធ/I-PER ពិត ឬ អត់ ? , Ask About Creator
បង្ហាញ ខ្ញុំ កន្លែង នេះ ស្រាវជ្រាវ លើ សម្រាប់ អ្នក មក មើល ? ,AskAboutResearch
តើ ទី តាំង ធ្វើ ការ របស់ លោក គ្រូចាន់តូ/B-PER នៅ ទី ណាដែល ?,AskAboutStaffRoom
អ្នក មើល ការ ខាង Telecomsand Networking អ្នក ណា ជា ?,AskAboutTopManagementPersonal
តើ CADT/B-ORG មាន ផ្នែក អ្វី ខ្លះ ដែល មាន សារៈ សំខាន់ ? , Ask About Institution
តើ អាច ប្រាប់ ខ្ញុំ ពី លេខ ទូរសព្ទ របស់ បុគ្គលិក ផ្នែក បម្រើ សេវា កម្ម បន្តិច បាន ដែល ឬ ទេ ?,AskAboutStaffPhoneNumber
តើ ខ្ញុំ អាច សុំ លេខ ទំនាក់ទំនង របស់ បុគ្គលិក ផ្នែក អេហ្វអ បាន ទេ ?,AskAboutStaffPhoneNumber
តើ ពិត ជា មាន ប្រទេស អង់ហ្គោឡា/B-GPE មែន ឬ អត់ ?,IsCountryExist
តើ អាច មាន ប្រទេស នេប៉ាល់/B-GPE ដែល ឬ ទេ ?,IsCountryExist
តើ បន្ទប់ របស់ លោគ្រូ នាយក រង សុខា/B-PER នៅ កន្លែង ណា បាន ទេ ?,FindRoom
តើ ខ្ញុំ អាច រក បន្ទប់/B-ROOM ១០៦/I-ROOM ដោយ របៀប ណា ?,FindRoom
តើ ពិត ជា មាន ប្រទេស បារាំង/B-GPE ខាង លិច ឥណ្ឌ ដែល ឬ ទេ ?,IsCountryExist
សុំ សួរ មួយ Robot តើ នៅ ជាន់/B-FLOOR ទី/I-FLOOR ២/I-FLOOR មាន កន្លែង ដោះ ទុក សត្វ ទេ ?,DoesToiletExist
តើ អ្នក ពិត ជា ត្រូវ បាន បង្កើត ដោយ លោក គ្រូលីហៀក/B-PER មែន ឫ ទេ ? , Ask About Creator
តើ អាច មាន ប្រទេស ដូមីនីកា/B-GPE ដែល ឬ ទេ ?,IsCountryExist
តើ មាន រឿង សម្រាប់ សិស្ស អត់ នៅ ឯ CADT/B-ORG ?,AskAboutTrendingNews
ទី នេះ មាន ស្រាវជ្រាវ អ្វី សម្រាប់ បុគ្គលិក ថ្មី ? ,AskAboutResearch
ពេល ដែល សិក្សា ការ អភិវឌ្ឍន៍ កម្ម វិធី នឹង ហើយ សិស្ស អាច យល់ ដឹង អំពី អ្វី ខ្លះ ?,AskAboutClassSubject
តើ ទី តាំង បន្ទប់ របស់ បង សុធារ៉ា/B-PER នៅ ជាន់ ណា ?,AskAboutStaffRoom
តើ ទី តាំង បន្ទប់ របស់ បង សិទ្ធ/B-PER នៅ អាគារ មួយ ណា ?,AskAboutStaffRoom
តើ នៅ ទី នេះ មាន វិទ្យា/B-ORG ស្ថាន/I-ORG សេដ្ឋ/I-ORG កិច្ច/I-ORG និង/I-ORG ហិរញ្ញ/I-ORG វត្ថុ/I-ORG មែន ឫ ទេ ? , Is Institution Exist
កន្លែង នេះ មាន ស្រាវជ្រាវ អ្វី សម្រាប់ អ្នក ទស្សនៈ កិច្ច ? ,AskAboutResearch
តើ មាន រឿង រំភើប អ្វី ខ្លះ នៅ ទី នេះ ?,AskAboutTrendingNews
តើ អ្នក អាច ប្រាប់ ពី ទី តាំង របស់ បន្ទប់ របស់ លោក គ្រូ ផានិត/B-PER នៅ កន្លែង ណា បាន ទេ ?,FindRoom
តើ រ៉ូបូត ឯង បង្កើត ដោយ ផានន្ទ/B-PER ពិត ប្រាកដ ទេ ? , Ask About Creator
តើ អាច មាន ប្រទេស ម៉ុងតេណេហ្គ្រោ/B-GPE ដែល ឬ ទេ ?,IsCountryExist
តើ មាន កម្ម វិធី សិក្សា ម៉េច ខ្លះ នៅ ខាង ជំនាញ/B-MAJOR តេឡេខម/I-MAJOR ?,CuriculumInEachMajor
តើ មាន វិទ្យា/B-ORG ស្ថាន/I-ORG ស្រាវជ្រាវ/I-ORG អភិវឌ្ឍន៍/I-ORG កម្ពុជា/I-ORG ដែល ឫ ទេ ? , Is Institution Exist
ចូល ប្រាប់ Research នៅ សាលា CADT/B-ORG ,AskAboutResearch
តើ មាន រៀន អី ខ្លះ ខាង Telecomsand Networking ?,CuriculumInEachMajor
សុំ សួរ មួយ មនុស្ស យន្ត តើ នៅ សាលា នឹង មាន កន្លែង បត់ ជើង ឬ អត់ ?,DoesToiletExist
តើ អ្នក អាច ប្រាប់ ទី តាំង បន្ទប់/B-ROOM ២០៣/I-ROOM នៅ ឯ ណា ?,FindRoom
អ្នក ទទួល ខុស ត្រូវ ក្នុង e-commerce ពាណិជ្ជ កម្ម អេឡិចត្រូនិច អ្នក ណា ជា ?,AskAboutTopManagementPersonal
មនុស្ស យន្ត តើ នៅ អគារ/B-BUILD Innovation/I-BUILD Center/I-BUILD បង្គន់ អណាម័យ នៅ ទី ណា ?,FindToilet
បង្ហាញ ខ្ញុំ នៅ នេះ Research លើ សម្រាប់ បុគ្គលិក ថ្មី ? ,AskAboutResearch
រ៉ូបូត ជួយ ប្រាប់ បន្តិច បាន ទេ ថា ឯង ត្រូវ បាន បង្កើត ដោយ ក្រុម ដារ៉ា/B-PER ពិត ទេ ? , Ask About Creator
តើ មាន រឿង ប្លែក ៗ អត់ វិទ្យា ស្ថាន បច្ចេកវិទ្យា ឌីជីថល ?,AskAboutTrendingNews
តើ ប្រទេស ហូឡង់/B-GPE មាន ឬ អត់ ?,IsCountryExist
តើ មាន កន្លែង ធ្វើ ការ ទេ ?, Ask About Available Working Space
តើ ប្រទេស ប៉េរូ/B-GPE ហ្វីលីពីន/I-GPE មាន ឬ អត់ ?,IsCountryExist
តើ អ្នក អាច ប្រាប់ ទី តាំង បន្ទប់ របស់ លោនាយក សុខា/B-PER នៅ ទីណា ?,FindRoom
តើ រ៉ូបូត ឯង បង្កើត ដោយ យ៉ា/B-PER ពិត ទេ ? , Ask About Creator
តើ ប្រទេស តៃវ៉ាន់/B-GPE មាន ទំហំ ផ្ទៃ ដី ប៉ុន្មាន ?,AskAboutCountries
តើ មាន ព័ត៌មាន សម្រាប់ បុគ្គលិក អ្វី ខ្លះ នៅ ឯ នេះ ?,AskAboutTrendingNews
តើ បន្ទប់ របស់ ផ្នែក អេហ្វ អាមួយ ណា ?,AskAboutStaffRoom
តើ មាន ព័ត៌មាន សម្រាប់ សិស្ស ថ្មី អត់ នេះ ?,AskAboutTrendingNews
ទីណា បន្ទប់ ធ្វើ កិច្ច ប្រជុំ ជាមួយ លោក/B-PER Alexander/I-PER ?,FindMeetingRoom
តើ នៅ វិទ្យា/B-ORG ស្ថាន/I-ORG បច្ចេកវិទ្យា/I-ORG ឌីជីថល/I-ORG មាន កន្លែង លេង ទេ ? , Ask About Playground
តើ ខ្ញុំ អាច សុំ លេខ ទំនាក់ទំនង របស់ បុគ្គលិក ផ្នែក រីគ្រូទ័រ បន្តិច បាន ដែល ឬ ទេ ?,AskAboutStaffPhoneNumber
តើ Robot ឯង បង្កើត ដោយ បង ផានន្ទ/B-PER មែន ឬ អត់ ? , Ask About Creator
សូម ប្រាប់ ខ្ញុំ ទី តាំង បន្ទប់ របស់ អ្នក/B-PER គ្រូ/I-PER ចរិយា/I-PER បន្ទិច ម ក,FindEmployeeRoom
នៅ ឯ NIPTICT/B-ORG មាន ស្រាវជ្រាវ អ្វី ខ្លះ សម្រាប់ បុគ្គលិក ថ្មី ? ,AskAboutResearch
តើ អាច ជួយ ប្រាប់ ខ្ញុំ បន្តិច បាន ទេ ថា នៅ ជាន់/B-FLOOR ទី/I-FLOOR ៣/I-FLOOR មាន កន្លែង ចាក់ ទឹក ទេ ?,AskAboutWaterRefill
តើ អាច មាន ប្រទេស អារូបា/B-GPE មែន ឬ ទេ ?,IsCountryExist
តើ ធនាគារ/B-ORG អេសុីលីដា/I-ORG គេ កំពុង ប្រជុំ រឿង អ្វី នៅ បន្ទប់/B-ROOM Jupyter/I-ROOM ?,FindMeetingRoomAgenda
តើ មាន ធុរ/B-ORG កិច្ច/I-ORG អី ខ្លះ នៅ ក្នុង ទី នេះ ?, Ask For Start Up In The Innovation Center
តើ អ្នក អាច ប្រាប់ ទី តាំង បន្ទប់/B-ROOM ២០៤/I-ROOM នៅ ទី កន្លែង ណា ?,FindRoom
តើ មាន រឿង ថ្មី ៗ អត់ នៅ ឯ នេះ ?,AskAboutTrendingNews
តើ មាន ប្រទេស ហ្គាំប៊ី/B-GPE ឬ អត់ ?,IsCountryExist
រ៉ូបូត ជួយ ប្រាប់ បន្តិច បាន ទេ ថា ឯង ត្រូវ បាន បង្កើត ដោយ បង គីម/B-PER ហុង/I-PER ពិត ប្រាកដ ឬ អត់ ? , Ask About Creator
តើ អ្នក អាច ប្រាប់ ពី ទី តាំង របស់ បន្ទប់/B-ROOM ២០៤/I-ROOM នៅ កន្លែង ណា បាន ទេ ?,FindRoom
តើ មាន កម្ម វិធី រៀន ស្អី គេ ខ្លះ នៅ ខាង ជំនាញ/B-MAJOR Information/I-MAJOR Technology/I-MAJOR ?,CuriculumInEachMajor
តើ មាន កម្ម វិធី រៀន អ្វី ខ្លះ នៅ ខាង តេឡេខម ?,CuriculumInEachMajor
តើ មាន រៀន អី ខ្លះ នៅ ខាង Telecoms ?,CuriculumInEachMajor
មនុស្ស យន្ត មេត្តា ប្រាប់ ខ្ញុំ មួយ មក ថា បន្ទប់ របស់ លោក/B-PER អាឡិច/I-PER នៅ ណា ?,FindEmployeeRoom
នៅ ឯ NIPTICT/B-ORG មាន Research អ្វី ខ្លះ សម្រាប់ បុគ្គលិក ថ្មី ? ,AskAboutResearch
អ្នក គ្រប់ គ្រង ខាង Network នរណា ជា ?,AskAboutTopManagementPersonal
តើ ទី តាំង បន្ទប់ របស់ លោក គ្រូសិរី/B-PER មួយណា ?,AskAboutStaffRoom
តើ នៅ វិទ្យា/B-ORG ស្ថាន/I-ORG អភិបាល/I-ORG កិច្ជ/I-ORG ឌីជីថល/I-ORG មាន កន្លែង លេង ដែល ទេ ? , Ask About Playground
មាន កន្លែង ដោះ ទុក សត្វ ឬ អត់ នៅ សាលា នឹង ?,DoesToiletExist
អ្នក មើល ការ ខុស ត្រូវ ខាង វិទ្យា សាស្រ្ត កុំព្យូទ័រ នរណា ជា ?,AskAboutTopManagementPersonal
តើ មាន រឿង ថ្មី ៗ អត់ នៅ CADT/B-ORG ?,AskAboutTrendingNews
រ៉ូបូត ជួយ ប្រាប់ បន្តិច បាន ទេ ថា ឯង ត្រូវ បាន បង្កើត ដោយ ក្រុម បង ឈុន ហៀន មែនឫ ទេ ? , Ask About Creator
តើ មាន ស្តាត អាប់ Cam/B-ORG Mob/I-ORG ក្នុង អាគារ នេះ ដែល ទេ ?, IsStart UpExist
មនុស្ស យន្ត ជួយ ប្រាប់ ខ្ញុំ មួយ មក ថា បន្ទប់ របស់ លោក/B-PER អាឡិច/I-PER នៅ ណា ?,FindEmployeeRoom
អ្នក គ្រប់ គ្រង ខាង computerscience នរណា ជា ?,AskAboutTopManagementPersonal
តើ Information/B-MAJOR Technology/I-MAJOR មាន រៀន ដូច មេ្តច ខ្លះ ?,CuriculumInEachMajor
តើ នៅ វិទ្យា/B-ORG ស្ថាន/I-ORG ជាតិ/I-ORG ពហុ/I-ORG បច្ចេកទេស/I-ORG កម្ពុជា/I-ORG មាន អាហារដ្ឋាន ទេ ? , Ask About Canteen
តើ ប្រទេស ម៉ាឡាវ/B-GPE មាន ប្រវែង ប៉ុន្មាន ?,AskAboutCountries
តើ មាន ប្រទេស កម្ពុជា/B-GPE ដែល ឬ ទេ ?,IsCountryExist
តើ ប្រទេស ម៉ារ៉ុក/B-GPE មាន ទំហំ ដី ប៉ុន្មាន ?,AskAboutCountries
CADT/B-ORG មាន ស្រាវជ្រាវ អ្វី សម្រាប់ សិស្ស ថ្មី ? ,AskAboutResearch
តើ មាន ប្រទេស តូមិននី ស្ថាន មែន ឬ ទេ ?,IsCountryExist
តើ មាន កម្ម វិធី រៀន ស្អី ខ្លះ នៅ ខាង ទូរគមនាគមន៍/B-MAJOR និង/I-MAJOR បណ្តាញ/I-MAJOR ?,CuriculumInEachMajor
តើ ពិត ជា មាន ប្រទេស បារាំង/B-GPE ដែល ឬ ទេ ?,IsCountryExist
តើ ទី តាំង បន្ទប់ របស់ លោក គ្រូសុធារ៉ា/B-PER នៅ អាគារណា ?,AskAboutStaffRoom
តើ ប្រទេស ម៉ុងហ្គោលី មាន ទំហំ ដី ប៉ុន្មាន ?,AskAboutCountries
តើ អ្នក ត្រូវ បាន បង្កើត ដោយ បូរី/B-PER មែន ទេ ? , Ask About Creator
នៅ ជាន់/B-FLOOR លើ/I-FLOOR គេ/I-FLOOR បង្អស់/I-FLOOR បង្គន់ បត់ ជើង នៅ ណា ?,FindToilet
តើ អាច មាន ប្រទេស អូម៉ង់/B-GPE មែន ឬ ទេ ?,IsCountryExist
តើ ពិត ជា មាន ប្រទេស ហុងគ្រី/B-GPE ឬ ទេ ?,IsCountryExist
តើ ទី តាំង ធ្វើ ការ របស់ ផ្នែក សម្រប សម្រួល កម្ម វិធី នៅ អាគារ ណា ដែល ?,AskAboutStaffRoom
អ្នក ទទួល បន្ទុក ខាង ទូរគមនាគមន៍ អ្នក ណា ជា ?,AskAboutTopManagementPersonal
សុំ សួរ មួយ រ៉ូបូតតើ នៅ ជាន់/B-FLOOR លើ/I-FLOOR គេ/I-FLOOR មាន បង្គន់ នោម ឬ អត់ ?,DoesToiletExist
តើ ខ្ញុំ អាច រក បន្ទប់ របស់ លោក គ្រូសិទ្ធ/B-PER តាម របៀប ណា ?,FindRoom
តើ មាន រៀន ដូច មេ្តច ខ្លះ នៅ ក្នុង ជំនាញ/B-MAJOR Telecoms/I-MAJOR ?,CuriculumInEachMajor
តើ ពិត ជា មាន ប្រទេស នេប៉ាល់/B-GPE មែន ឬ អត់ ?,IsCountryExist
តើ ប្រទេស តូហ្គោ/B-GPE មាន ទំហំ ដី ប៉ុន្មាន ?,AskAboutCountries
តើ រ៉ូបូត ឯង បង្កើត ដោយ ដារ៉ា/B-PER មែន ឬ អត់ ? , Ask About Creator
តើ ប្រទេស ហ្សកដានី/B-GPE មាន ទំហំ ដី ប៉ុន្មាន ?,AskAboutCountries
តើ ខ្ញុំ អាច រក បន្ទប់/B-ROOM ២០៣/I-ROOM តាម របៀប ណា បាន ?,FindRoom
ប្រាប់ សុី អេ ដីធី ស្រាវជ្រាវ លើ ? ,AskAboutResearch
តើ ពិត ជា មាន ប្រទេស ម៉ាកាវ/B-GPE ឬ ទេ ?,IsCountryExist
តើ អ្នក អាច ប្រាប់ ខ្ញុំ ពី ទី តាំង បន្ទប់ របស់ លោក គ្រូលីហៀក/B-PER នៅ កន្លែង ណា ?,FindRoom
តើ មាន ព័ត៌មាន រំភើប អត់ នៅ ណិពទិច/B-ORG ?,AskAboutTrendingNews
តើ លោក នាយក ធ្វើ ការ នៅ អាគារ មួយ ណា ដែល ?,AskAboutStaffRoom
តើ ប្រទេស អារ៉ាប៊ី/B-GPE សាអូឌីត/I-GPE មាន ទំហំ ផ្ទៃ ដី ប៉ុន្មាន ?,AskAboutCountries
តើ ខ្ញុំ អាច រក បន្ទប់ របស់ លោក គ្រូលីហៀក/B-PER ដោយ វីធីណា ?,FindRoom
តើ អ្នក ចេះ កុហក ឬ ទេ ? , Ask Robot Function
តើ អាច មាន ប្រទេស អាមេនី/B-GPE ដែល ឬ ទេ ?,IsCountryExist
តើ មាន កម្ម វិធី រៀន អ្វី ខ្លះ នៅ ខាង ជំនាញ/B-MAJOR បណ្តាញ/I-MAJOR ?,CuriculumInEachMajor
រ៉ូបូត តើ នៅ អគារ/B-BUILD IDT/I-BUILD កន្លែង ជុះ នោម នៅ ណា ?,FindToilet
តើ មាន ស្ថាប័ន អ្វី ខ្លះ នៅ ខាង ក្នុង អគារនវានុវត្តន៍/B-BUILD ?, Ask For Company In The Innovation Center
តើ មាន ប្រទេស ហ្គាំប៊ី/B-GPE ឬ ទេ ?,IsCountryExist
តើ មាន រឿង សម្រាប់ សិស្ស អ្វី នៅ នេះ ?,AskAboutTrendingNews
តើ ទី តាំង បន្ទប់ របស់ ផ្នែក ភីអ នៅ ជាន់ ទី ប៉ុន្មាន ?,AskAboutStaffRoom
សុំ សួរ មួយ Robot តើ នៅ សាលា នឹង មាន កន្លែង នោម អត់ ?,DoesToiletExist
តើ មាន ព័ត៌មាន ប្លែក ៗ អត់ នៅ នឹង ?,AskAboutTrendingNews
មាន កន្លែង ជុះ នោម ទេ នៅ ជាន់/B-FLOOR ទី/I-FLOOR ១/I-FLOOR ?,DoesToiletExist
តើ អ្នក អាច ប្រាប់ ខ្ញុំ ពី កន្លែង របស់ បន្ទប់ របស់ លោក គ្រូ ផានិត/B-PER នៅ ទី ណា បាន ទេ ?,FindRoom
តើ ទី តាំង បន្ទប់ របស់ ផ្នែក ភីអ នៅ អាគារ មួយ ណា ?,AskAboutStaffRoom
តើ អាច មាន ប្រទេស ស្លូវេនី/B-GPE ដែល ឬ អត់ ?,IsCountryExist
អាច ដឹង ពី ប្រវត្តិ របស់ ឯក ឧត្តម សំបឿន ដែរ ឫ ទេ ?,AskAboutTopManagementPersonal
ចូរ ប្រាប់ ពី ជីវ ប្រវត្តិ របស់ ឯក ឧត្តម ហ៊ាន សំបឿន ដែរ ឫ ទេ ?,AskAboutTopManagementPersonal
តើ អ្នក អាច ប្រាប់ ខ្ញុំ ពី កន្លែង របស់ បន្ទប់ របស់ លោក គ្រូ សិទ្ធ/B-PER នៅ ទី ណា បាន ទេ ?,FindRoom
រ៉ូបូត ជួយ ប្រាប់ បន្តិច បាន ទេ ថា ឯង ត្រូវ បាន បង្កើត ដោយ បង ឈុន ហៀន ពិត ប្រាកដ ឬ ទេ ? , Ask About Creator
សួរ មនុស្ស វិញ គ្រាន់ ជាង,Dissatisfied
តើ ទី តាំង ធ្វើ ការ របស់ ផ្នែក អេហ្វអ នៅ អាគារ មួយ ណា ?,AskAboutStaffRoom
