question,intent
សួរ មួយ មើល នៅ សាលា/B-ORG CADT/I-ORG នឹង ជាន់ ក្រោម មាន ជណ្ដើរ exist ដែរ ឬ ទេ ?,IsExistDoorExit
តើ រឹទ្ធិ/B-PER មាន ការ ខូច ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម/B-EVE វិធី/I-EVE សហគ្រិន/I-EVE ខ្មែរ/I-EVE មែន ទេ ? ,AskAboutDissatisfaction
តើ ពិត ជា មាន ប្រទេស អាហ្វ្រិក/B-GPE ខាង/I-GPE ត្បូង/I-GPE ដែល ឬ ទេ ?,IsCountryExist
នៅ CADT/B-ORG មាន Research អ្វី ខ្លះ សម្រាប់ បុគ្គលិក ថ្មី ? ,AskAboutResearch
តើ ប្រទេស កាហ្សាក់ស្ថាន/B-GPE មាន ឬ អត់ ?,IsCountryExist
តើ ផីធឺ/B-PER ប្រាប់ ខ្ញុំ បន្ដិច បាន ទេ ថា នៅ សាលា/B-ORG ស៉ីអេឌីធី/I-ORG ឋិត នៅ ទីណា,AskAboutLocation
សួរ មួយ មើល នៅ សាលា នេះ គេ ទុក ១ ដង ប៉ុន្មាន ទៅ សំរាប់ ការ ផ្ញើ ឡាន ?,AskAboutCarParkingFee
Robot ប្រាប់ បាន ទេ ថា បន្ទប់ ធ្វើ កិច្ច ប្រជុំ ទាក់ ទង នឹង អាហារូបករណ៍/B-ANN ទៅ/I-ANN បារាំង/I-ANN នៅ ឯ ណា?,FindMeetingRoom
អត់ ទោស នៅ សាលា/B-ORG ស៊ីអេឌីធី/I-ORG បុគ្គលិក ផ្ញើ អស់ ម៉ាន រយ សំរាប់ ការ ផ្ញើ ម៉ូតូ ?,AskAboutMotocycleParkingFee
អត់ ទោស នៅ អាគារ/B-BUILD អាយឌីអរអាយ/I-BUILD បុគ្គលិក ផាក ១ ដង ប៉ុន្មាន សំរាប់ ការ ផ្ញើ ម៉ូតូ ?,AskAboutMotocycleParkingFee
គាត់ ចង់ Complain ទៅ លើ អាគារ/B-BUILD Innovation/I-BUILD Center/I-BUILD តាម រយះ ណា ខ្លះ ?,AskHowToComplain
សួរ មួយ មើល នៅ អាគារ/B-BUILD អាយឌីធី/I-BUILD ភ្ញៀវ ផាក ១ ដង ប៉ុន្មាន សំរាប់ ការ ផ្ញើ ម៉ូតូ ?,AskAboutMotocycleParkingFee
ដឹង ថា នៅ សាលា នេះ គេ អោយ ប៉ុន្មាន សំរាប់ ការ ផ្ញើ ម៉ូតូ ?,AskAboutMotocycleParkingFee
តើ មាន កម្ម វិធី រៀន ស្អី ខ្លះ នៅ ខាង ជំនាញ/B-MAJOR តេឡេខម/I-MAJOR ?,CuriculumInEachMajor
លី/B-PER កែវ/I-PER ធីតា/I-PER កំពុង តែ មាន ផល វិបាក ក្នុង ការ រក បន្ទប់/B-ROOM ធីអែសសុី/I-ROOM តើ អាច ជួយ ប្រាប់ ថា នៅ អាគារ ណា បាន មាន បន្ទប់/B-ROOM ធីអែសសុី/I-ROOM បាន ដែរ រឺ ទេ ?,FindTSC
តើ យើង អាច រក បន្ទប់/B-ROOM ២០៥/I-ROOM តាម ណា ?,FindRoom
មាន ដឹង អត់ ថា សាលា មាន ជ្រើស រើស បុគ្គលិក ចូល ធ្វើ ការ ថ្មី ផ្នែក/B-JOB អេតមីន/I-JOB ដែរ ឬ អត់ ?,AskWhetherJobAnnoucementExist
សួរ មួយ មើល នៅ អាគារ/B-BUILD អាយឌីអរអាយ/I-BUILD ជាន់ ទី ៣ មាន ជណ្ដើរ ពេល មាន អគ្គិ ភ័យ ដែរ ឬ ទេ ?,IsExistDoorExit
ខ្ញុំ ចង់ ដឹង ថា មាន ទី/B-BUILD លាន/I-BUILD សម្រាប់/I-BUILD ទាត់/I-BUILD បាល់/I-BUILD របស់ សាកល/B-ORG វិទ្យាល័យ/I-ORG CADT/I-ORG ឬ ក៏ អត់,IsFootballFieldExist
មាន ដឹង អត់ ថា ពួក ខ្ញំ ចាំបាច់ ត្រូវ មាន អីគេ ខ្លះ ដើម្បី ទិញ ពាក្យ ចូល រៀន នៅ សាលា នេះ ?,AskAboutEnrollmentRequirement
តើ Sokleap/B-PER ដឹង ថា សាលា/B-ORG CADT/I-ORG មាន វគ្ក សិក្សា អ្វី ខ្លះ ?,AskAboutSchoolMajors
រ៉ូបូត ជួយ ប្រាប់ បន្តិច បាន ទេ ថា ឯង ត្រូវ បាន បង្កើត ដោយ ក្រុម បង បូរី/B-PER ពិត ប្រាកដ ឬ អត់ ? , Ask About Creator
មាន ដឹង អត់ ថា នៅ អាគារ/B-BUILD IDRI/I-BUILD ជាន់ ផ្ទាល់ ដី មាន ជណ្ដើរ ពេល មាន អគ្គិ ភ័យ ដែរ ឬ ទេ ?,IsExistDoorExit
លោក អ៊ំុអាច ប្រាប់ បង ចាន់ តូ ថា កន្លែង ណា ជា បន្ទប់/B-ROOM បុក្គលិក/I-ROOM ដែរ ?,AskWhereHRRoomIs
មាន ដឹង អត់ ថា នៅ អាគារ/B-BUILD Innovation/I-BUILD Center/I-BUILD ពួក យើង ត្រូវ ផ្ញើ អស់ ម៉ាន រយ សំរាប់ ការ ផ្ញើ ឡាន ?,AskAboutCarParkingFee
តើ បន្ទប់ របស់ លោក គ្រូសុភាព/B-PER នៅ ទី កន្លែង ណា បាន ទេ ?,FindRoom
រ៉ូម៉ានី/B-GPE បាន បន្ដ ការ នាំ ចូល អំបិល ពី ចិន/B-GPE ចំនួន ជាង ៥ ម៉ឺនតោន បន្ថែម ទៀត ដើម្បី បំពេញ តម្រូវ ការ ក្នុង ស្រុក ។ ,NewsAboutCountry
ខ្ញំុ ឆ្ងល់ ថា ឥឡូវ ក្នុង សាលា រៀន នេះ ម៉ោង ប៉ុន្មាន ហើយ ?,FindCurrentTime
តើ នៅ/B-ORG CADT/I-ORG Sokleap/B-PER ដឹង ទេ ថា មាន សិស្ស សរុប ប៉ុន្មាន ?,FindTotalStudents
ប៉ាឡេស្ទីន/B-GPE បាន បន្ដ ការ នាំ ចូល អំបិល ពី លី បេរីយ៉ា ចំនួន ជាង ៥ ម៉ឺនតោន បន្ថែម ទៀត ដើម្បី បំពេញ តម្រូវ ការ ក្នុង ស្រុក ។ ,NewsAboutCountry
តើ ភ្នំ/B-GPE ពេញ/I-GPE មាន ខណ្ឌ ប៉ុន្មាន ?,AskAboutDistrictInProvince
Vitou/B-PER ដែល បាន ចាប់ អារម្មណ៏ ទៅ លើ សាលា/B-ORG សុីអេឌីធី/I-ORG យើង មាន អ្វី ខ្លះ អត់ ?,ListEvent
តើ នៅ វិទ្យា ស្ថាន ស្រាវជ្រាវ/B-ORG និងនវានុវត្តន៍/I-ORG ឌីជីថល/I-ORG មាន ការងារ ដែល ទេ ?,AskAboutJobOpportunities
ដឹង ថា បុគ្គលិក នៅ សាលា/B-ORG CADT/I-ORG នេះ មក ធ្វើ ការ នៅ ថ្ងៃ ណា ?,AskWorkingDate
តើ វិទ្យាល័យ/B-ORG សុីអេឌុីធី/I-ORG លីនដា/B-PER ដឹង ទេ ថា មាន និស្សិត ប៉ុន្មាន ?,FindTotalStudents
តើ សិស្ស Gen/B-GEN 6/I-GEN ផ្នែក/B-MAJOR CS/I-MAJOR រៀន មុខវិជ្ជា អ្វី ខ្លះ នៅ Term/B-TERM ក្រោយ/I-TERM ?,AskAboutCS_CourseInEachGen
តើ មាន ធុរ/B-ORG កិច្ច/I-ORG Cam/I-ORG Mob/I-ORG នៅ ក្នុង អាគារ នេះ ឬ ទេ ?,IsStartUpExist
តើ មាន ព័ត៌មាន សម្រាប់ អ្នក មក មើល អត់ ទី នេះ ?,AskAboutTrendingNews
ប្រាប់ Panha/B-PER តិច មើល ឥឡូវ នេះ ម៉ោង ប៉ុន្មាន ហើយ ?,FindCurrentTime
តើ អាច មាន ប្រទេស ហូឡង់/B-GPE មែន ឬ អត់ ?,IsCountryExist
មាន ដឹង អត់ ថា នៅ សាលា នេះ បុគ្គលិក ទុក ១ ដង ប៉ុន្មាន ទៅ សំរាប់ ការ ផ្ញើ ឡាន ?,AskAboutCarParkingFee
តើ អ្នក/B-PER គ្រូ/I-PER លីតា/I-PER អាច ជួយ ប្រាប់ ខ្ញំុ ថា វិទ្យាល័យ/B-ORG CADT/I-ORG មាន major អ្វី ខ្លះ ?,AskAboutSchoolMajors
តើ ពិត ជា មាន ប្រទេស ម៉ុលដាវី/B-GPE ដែល ឬ ទេ ?,IsCountryExist
អត់ ទោស នៅ អាគារ/B-BUILD IDRI/I-BUILD ជាន់ ក្រោម គេ បង្អស់ មាន ជណ្ដើរ អាសន្ន ជណ្ដើរ គេច គ្រោះ ថ្នាក់ ដែរ ឬ ទេ ?,IsExistDoorExit
តើ វិទ្យា/B-ORG ស្ថាន/I-ORG ជាតិ/I-ORG ពហុ/I-ORG បច្ចេកទេស/I-ORG កម្ពុជា/I-ORG ជំនាញ នីមួយ ៗ បង្រៀន ប៉ុន្មាន ឆ្នាំ ? ,AskAboutMajor
អ្នក មើល ការ ខាង e-commerce ពាណិជ្ជ កម្ម អេឡិចត្រូនិច នរណា ជា ?,AskAboutTopManagementPersonal
តើ សិស្ស Gen/B-GEN 8/I-GEN ផ្នែក/B-MAJOR តេអិន/I-MAJOR រៀន មុខ វិជ្ជា អ្វី ខ្លះ នៅ Term/B-TERM 1/I-TERM ?,AskAboutTN_CourseInEachGen
តើ កំពង់/B-GPE ចាម/I-GPE មាន ស្រុក ប៉ុន្មាន អ្វី ខ្លះ ?,AskAboutDistrictInProvince
សួរ មួយ មើល នៅ សាលា/B-ORG CADT/I-ORG នឹង និស្សិត ស្រី ត្រូវ ពាក់ ខោ អាវ បែប ណា ដែរ ទើប សមរម្យ យ៉ាង ណា បាន ល្អ ទៅ ?,AskaboutFemaleDressCode
តើ ពិត ជា មាន ប្រទេស ឡាវ/B-GPE ឬ ទេ ?,IsCountryExist
តើ អ្នក អាច ប្រាប់ ទី តាំង បន្ទប់/B-ROOM ៣០២/I-ROOM នៅ ទី ណា ?,FindRoom
តើ ច័ន្ទត្រា/B-PER អាច ប្រាប់ ខ្ញំុ ថា CADT/B-ORG យើង មាន Competition អ្វី ខ្លះ ?,AskAboutCompetition
ក្រសួង រៀប ចំ ដែន ដីនគរូបនីយកម្ម និង សំណង់ ដែល ឬ អត់ នៅ ប្រទេស/B-GPE កម្ពុជា/I-GPE,IsMinistryExist
លោក អាច ប្រាប់ បង/B-PER រិទ្ធ/I-PER ថា ទៅ ផ្លូវ ណា បាន ទៅ ដល់ ដេប៉ាទីម៉ង់/B-ROOM HR/I-ROOM ដែរ ?,AskWhereHRRoomIs
តើ អាច ប្រាប់ ខ្ញុំ ពី លេខ ទូរសព្ទ របស់ បង សិទ្ធ/B-PER បន្តិច បាន ដែល ទេ ?,AskAboutStaffPhoneNumber
ប្រាប់ ខ្ញុំ បាន អត់ ថាschoolbus របស់ សាលា/B-ORG សុីអេឌីធី/I-ORG មាន តម្លៃ ប៉ុន្មាន ក្នុង មួយ ខែ ?,SchoolBusInfo
តើ Makerspace ត្រូវ បាន ផលិត ដោយ វិទ្យា/B-ORG ស្ថាន/I-ORG បច្ចេកវិទ្យា/I-ORG កម្ពុជា មែន ទេ ? ,AskAboutMakerspace
ហើយ ចុះ CADT/B-ORG ឲ្យ អាហារូបករណ៍ ដល់ សិស្ស ទើប ចប់ ទី ១២ ទេ,ScholarshipInfo
សុំ សួរ មួយ រ៉ូបូតតើ នៅ ជាន់/B-FLOOR លើ/I-FLOOR មាន បង្គន់ អត់ ?,DoesToiletExist
តើ វិទ្យា/B-ORG ស្ថាន/I-ORG ស៊ីតិក/I-ORG មាន កន្លែង លកបាយ ដែល ឫ ទេ ? , Ask About Canteen
តើ រ៉ូបូត ឯង បង្កើត ដោយ ម៉ានុត/B-PER ពិត ទេ ? , Ask About Creator
សុំ សួរ មួយ រ៉ូបូត តើ នៅ ជាន់ នេះ មាន បង្គន់ បត់ ជើង ឬ អត់ ?,DoesToiletExist
តើ លេខ ទំនាក់ទំនង របស់ លោក គ្រូសុធារ៉ា/B-PER លេខ ប៉ុន្មាន ដែល ?,AskAboutStaffPhoneNumber
អ្នក គ្រប់ គ្រង ក្នុង Telecoms នរណា ជា ?,AskAboutTopManagementPersonal
សួរ មួយ មើល ពួក យើង តម្រូវ អោយ មាន អ្វី ខ្លះ ដើម្បី ដាក់ ពាក្យ ចូល រៀន នៅ សាលា/B-ORG ស៊ីអេឌីធី/I-ORG ?,AskAboutEnrollmentRequirement
តើ នៅ អាគារ/B-BUILD អាយឌីអរអាយ/I-BUILD ភ្ញៀវ ផាក ១ ដង ប៉ុន្មាន សំរាប់ ការ ផ្ញើ ឡាន ?,AskAboutCarParkingFee
សួរ មួយ មើល នៅ អាគារ/B-BUILD IDT/I-BUILD ពួក យើង ត្រូវ ផាក ១ ដង ប៉ុន្មាន សំរាប់ ការ ផ្ញើ ម៉ូតូ ?,AskAboutMotocycleParkingFee
សុំ សួរ មួយ មនុស្ស យន្ត តើ នៅ ជាន់/B-FLOOR លើ/I-FLOOR មាន កន្លែង នោម ឬ អត់ ?,DoesToiletExist
បង់ក្លាដែស/B-GPE បាន អនុម័ត ច្បាប់ ដើម្បី អនុញ្ញាត ឱ្យ ក្រុម ហ៊ុន មក ពី ប្រទេស អូស្ត្រាលី/B-GPE ផលិត ប្រេង នាំ ចូល និង លក់ ប្រេង ឥន្ធនៈ ក្នុង ប្រទេស របស់ ខ្លួន ។ ,NewsAboutCountry
មាន ដឹង អត់ ថា សិស្ស គូរ ត្រៀម អី ខ្លះ ដើម្បី ដាក់ ពាក្យ ចូល រៀន នៅ សាលា នេះ ?,AskAboutEnrollmentRequirement
តើ អ្នក អាច ប្រាប់ ខ្ញុំ ពី កន្លែង របស់ បន្ទប់ របស់ លោក គ្រូសុភាព/B-PER នៅ ទី កន្លែង ណា ?,FindRoom
នៅ ជាន់/B-FLOOR លើ/I-FLOOR គេ/I-FLOOR បង្អស់/I-FLOOR កន្លែង ជុះ នោម នៅ ឯ ណា ?,FindToilet
មាន ដឹង អត់ ថា នៅ អាគារ/B-BUILD IDT/I-BUILD ពួក យើង ត្រូវ បង់ ប៉ុន្មាន រយ សំរាប់ ការ ផ្ញើ ម៉ូតូ ?,AskAboutMotocycleParkingFee
តើ មាន កម្ម វិធី រៀន ម៉េច ខ្លះ នៅ ខាង ជំនាញ/B-MAJOR Telecoms/I-MAJOR and/I-MAJOR Networking/I-MAJOR ?,CuriculumInEachMajor
តើ មេត្រី/B-PER មាន ការ មិន ពេញ ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម/B-EVE វិធី/I-EVE ខ្ញុំ/I-EVE ខ្លាំង/I-EVE មែន ទេ ? ,AskAboutDissatisfaction
អត់ ទោស នៅ សាលា/B-BUILD CADT/I-BUILD នឹង ពួក យើង ត្រូវ ផ្ញើ អស់ ម៉ាន រយ សំរាប់ ការ ផ្ញើ ឡាន ?,AskAboutCarParkingFee
តើ ប្រទេស ម៉ុងតេណេហ្គ្រោ/B-GPE មាន ទំហំ ដី ប៉ុន្មាន ?,AskAboutCountries
ប្រាប់ នៅ ឯ NIPTICT/B-ORG ស្រាវជ្រាវ លើ សម្រាប់ សិស្ស ថ្មី ? ,AskAboutResearch
តើ CS/B-MAJOR បង់ ថ្លៃ ប៉ុន្មាន ដែរ,FindCSInfo
សូម សួរ បន្តិច សាកល/B-ORG វិទ្យាល័យ/I-ORG សុីអេ/I-ORG ដីឌី/I-ORG ពេល វេលា សិក្សា របស់ សិស្សានុសិស្ស នៅ ទី នោះ រៀន ម៉ោង ប៉ុន្មាន ខ្លះ,AskAboutStudyHour
តើ អាច មាន ប្រទេស កាមេរូន/B-GPE មែន ឬ អត់ ?,IsCountryExist
តើ ពិត ជា មាន ប្រទេស ហុងគ្រី/B-GPE ដែល ឬ អត់ ?,IsCountryExist
តើ កង/B-PER វន្ថា/I-PER មាន ការ មិន ពេញ ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម/B-EVE វិធី/I-EVE តើ/I-EVE អ្នក/I-EVE ឆ្លាត/I-EVE ជាង/I-EVE សិស្ស/I-EVE ថ្នាក់/I-EVE ទី/I-EVE ៥/I-EVE មែន ទេ ? ,AskAboutDissatisfaction
តើ មាន ព័ត៌មាន សម្រាប់ អ្នក មក មើល អ្វី ក្នុង នេះ ?,AskAboutTrendingNews
សួរ មួយ មើល នៅ សាលា/B-BUILD CADT/I-BUILD នឹង បុគ្គលិក អោយ ប៉ុន្មាន សំរាប់ ការ ផ្ញើ ឡាន ?,AskAboutCarParkingFee
សួរ មួយ មើល នៅ អាគារ/B-BUILD អាយឌីធី/I-BUILD ជាន់ ផ្ទាល់ ដី មាន ជណ្ដើរ ពេល មាន អគ្គិ ភ័យ ដែរ ឬ ទេ ?,IsExistDoorExit
នៅ ជាន់/B-FLOOR ក្រោម/I-FLOOR បង្គន់ បត់ ជើង នៅ ណា ?,FindToilet
លោក អាច ប្រាប់ bongrith ថា ទៅ អាគារណា បាន ដល់ ដេប៉ាទីម៉ង់ធនធានមនុស្ស/B-ROOM ដែរ ?,AskWhereHRRoomIs
ប្រាប់ ខ្ញុំ បាន អត់ ថា ស៊ីអេឌីធី/B-ORG សិស្ស ដែល ទើប ប្រឡង បាក់ឌុប ចប់ សិស្ស ថ្មី អត់,ScholarshipInfo
សុខលាភ/B-PER និង សាមឌី/B-PER អាច Report ទៅ លើ អាគារ/B-BUILD អាយឌីធី/I-BUILD តាម រយះណា ខ្លះ ?,AskHowToComplain
តើ ប្រទេស អារ៉ាប៊ី/B-GPE សាអូឌីត/I-GPE មាន មែន ឬ ទេ ?,IsCountryExist
អត់ ទោស នៅ អាគារ/B-BUILD Innovation/I-BUILD Center/I-BUILD ពួក យើង ត្រូវ ទុក ១ ដង ប៉ុន្មាន ទៅ សំរាប់ ការ ផ្ញើ ឡាន ?,AskAboutCarParkingFee
រ៉ូបូត ជួយ ប្រាប់ បន្តិច បាន ទេ ថា ឯង ត្រូវ បាន បង្កើត ដោយ សុកហេង/B-PER ពិត ប្រាកដ ឬ ទេ ? , Ask About Creator
តើ មាន រឿង ប្លែក ៗ អត់ កន្លែង នេះ ?,AskAboutTrendingNews
តើ ខ្ញុំ អាច រក បន្ទប់ របស់ លោក គ្រូលីហៀក/B-PER តាម របៀប ណា បាន ?,FindRoom
ដឹង ថា នៅ អាគារ/B-BUILD Innovation/I-BUILD Center/I-BUILD ភ្ញៀវ ផាក ១ ដង ប៉ុន្មាន សំរាប់ ការ ផ្ញើ ម៉ូតូ ?,AskAboutMotocycleParkingFee
តើ ប្រទេស ម៉ុងហ្គោលី មាន ទំហំ ផ្ទៃ ដី ប៉ុន្មាន ?,AskAboutCountries
តើ អាច ប្រាប់ ខ្ញុំ បាន ទេ ថា តេអិន/B-MAJOR ហ្នឹង រៀន ប៉ុន្មាន ត្រី មាស,FindTNInfo
សុំ សួរ មួយ មនុស្ស យន្ត តើ នៅ ជាន់/B-FLOOR លើ/I-FLOOR មាន បង្គន់ នោម ឬ អត់ ?,DoesToiletExist
តើ ប្រាប់ បាន ទេ ថា Telecoms/B-MAJOR and/I-MAJOR Networking/I-MAJOR បង់ ថ្លៃ ប៉ុន្មាន ដែរ,FindTNInfo
ស្មាណា គេ ចុះ ឈ្មោះ ចូល រៀន នៅ សាលា/B-ORG CADT/I-ORG នឹង ?,AskAboutRegisterDate
មាន ព័ត៌មាន អត់ ថា នៅ ខាង សាលា មាន ទទួល បុគ្គលិក ផ្នែក/B-JOB បង្រៀន/I-JOB ដែរ ឬ អត់ ?,AskWhetherJobAnnoucementExist
តើ អ្នក អាច ប្រាប់ ទី តាំង បន្ទប់ របស់ លោក នាយក រង សុខា/B-PER នៅ ទី ណា បាន ទេ ?,FindRoom
ហើយ ចុះ Dormitory/B-BUILD របស់ និស្សិត ទាំង អស់ CADT/B-ORG មាន ប៉ុន្មាន បន្ទប់ ?,AskAboutDormInfo
អ្នក រ៉ាប់ រង នៅ ណេតវើក អ្នក ណា ជា ?,AskAboutTopManagementPersonal
លោក អ៊ំុអាច ប្រាប់ បង/B-PER Chanto/I-PER ថា ទៅ ជាន់ ណា បាន ដល់ បន្ទប់/B-ROOM បុក្គលិក/I-ROOM ទៅ ?,AskWhereHRRoomIs
ខ្ញំុ ឆ្ងល់ ថា សាលា/B-ORG CADT/I-ORG មាន កន្លែង/B-BUILD ស្នាក់/I-BUILD សម្រាប់ ឲ្យ និស្សិត ស្នាក់ នៅ អត់ ?,AskAboutDormInfo
តើ បន្ទប់ របស់ បង សិរី/B-PER នៅ ទី ណា ដែល ?,AskAboutStaffRoom
នៅ សាលា រៀន សុី អេ ដីឌី ការ សិក្សា របស់ សិស្សានុសិស្ស នៅ ទី នោះ រៀន ម៉ោង ប៉ុន្មាន ខ្លះ,AskAboutStudyHour
រដ្ឋាណា/B-PER ដែល បាន ចាប់ អារម្មណ៏ ទៅ លើ Event សាលា មាន ប៉ុន្មាន ខ្លះ ?,ListEvent
ចូល ប្រាប់ ក្នុង នេះ Research លើ សម្រាប់ អ្នក មក មើល ? ,AskAboutResearch
តើ ឯណា ទៅ កន្លែង សម្រាប់ ដាក់ ម៉ូតូ ?,ListParkingSpace
តើ អាយធី/B-MAJOR មាន កម្ម វិធី រៀន អ្វី ខ្លះ ?,CuriculumInEachMajor
តើ បន្ទប់ របស់ ភក្តី/B-PER នៅ អគារ/B-BUILD រតនៈ/I-BUILD ពិត ទេ ? ,FindRoom
តើ ប្រទេស ម៉ូរីស/B-GPE មាន ឬ ទេ ?,IsCountryExist
អ្នក មឹង អាច ប្រាប់ ដារា/B-PER ថា ទៅ ជាន់ ណា បាន ដល់ បន្ទប់/B-ROOM ធនធានមនុស្ស/I-ROOM ទៅ ?,AskWhereHRRoomIs
បន្ទប់ របស់ អ្នក/B-PER គ្រូ/I-PER ចរិយា/I-PER នៅ ជាន់/B-FLOOR ក្រោម/I-FLOOR ត្រូវ អត់ ?,FindEmployeeRoom
នៅ វិទ្យាល័យ/B-ORG CADT/I-ORG ម៉ោង រៀន របស់ សិស្ស នៅ ទី នោះ រៀន ម៉ោង ប៉ុន្មាន ខ្លះ,AskAboutStudyHour
ហើយ ចុះ CADT/B-ORG មាន Dormitory/B-BUILD ឲ្យ និស្សិត អត់ ?,AskAboutDormInfo
ខ្ញំុ ចង់ សួរ ថា សាលា/B-ORG ស៊ីអេឌីធី/I-ORG សិស្ស ដែល ទើប ប្រឡង បាក់ឌុប ចប់ សិស្ស ថ្មី ដែរ អត់,ScholarshipInfo
អ្នក អាច ប្រាប់ បង/B-PER Chanto/I-PER ថា ទៅ ផ្លូវ ណា បាន ទៅ ដល់ ដេប៉ាទីម៉ង់ធនធានមនុស្ស/B-ROOM ទៅ ?,AskWhereHRRoomIs
ខ្ញុំ ចង់ ដឹង ថា សាលា/B-ORG CADT/I-ORG ឲ្យ អាហារូបករណ៍ ដល់ សិស្ស ទើប ចប់ ទី ១២ ដែរ ទេ,ScholarshipInfo
តើ មាន ក្រុម/B-ORG ហ៊ុន/I-ORG ហ្វាញមុីហូម/I-ORG នៅ ខាង ក្នុង អាគារ នេះ ឬ ទេ ?,IsCompanyExist
ខ្ញុំ ចង់ ដឹង ថា មាន កន្លែង/B-BUILD លេង/I-BUILD បាល់/I-BUILD ទាត់/I-BUILD ក្នុង វិទ្យាល័យ/B-ORG CADT/I-ORG មែន ឬ ទេ,IsFootballFieldExist
CADT/B-ORG មាន ស្រាវជ្រាវ អ្វី សម្រាប់ បុគ្គលិក ? ,AskAboutResearch
អ្នក មឹង អាច ប្រាប់ Dara/B-PER ថា កន្លែង ណា ជា បន្ទប់/B-ROOM HR/I-ROOM ទៅ ?,AskWhereHRRoomIs
តើ មាន ប្រទេស ប៊ូរុនឌី/B-GPE ដែល ឬ អត់ ?,IsCountryExist
តើ មាន ស្តាត/B-ORG អាប់/I-ORG ខេមមប/I-ORG ក្នុង អាគារនវានុវត្តន៍ ដែល ទេ ?,IsStartUpExist
ក្នុង ប្រទេស/B-GPE Germany/I-GPE ម៉ោង នេះ ត្រនិច នាឡិការ វិល ដល់ ណា ហើយ ?,FindCurrentTime
មាន បង្គន់ អណាម័យ ឬ ទេ នៅ ជាន់/B-FLOOR ទី/I-FLOOR ១/I-FLOOR ?,DoesToiletExist
អត់ ទោស នៅ សាលា នេះ បុគ្គលិក ចំណាយ អស់ ប៉ុន្មាន សំរាប់ ការ ផ្ញើ ឡាន ?,AskAboutCarParkingFee
តើ មេខឺស្ពេស ត្រូវ បាន ផលិត ដោយ វិទ្យា/B-ORG ស្ថាន/I-ORG ស្រាវជ្រាវ/I-ORG អភិវឌ្ឍន៍/I-ORG កម្ពុជា/I-ORG មែន ទេ ? ,AskAboutMakerspace
តើ អាច មាន ប្រទេស សាម័រ/B-GPE ឬ អត់ ?,IsCountryExist
នាង អាច Complain ទៅ លើ អាគារ/B-BUILD អាយឌីធី/I-BUILD បាន យ៉ាង មិច ខ្លះ ?,AskHowToComplain
តើ សម្បត្តិ/B-PER មាន ការ មិន សប្បាយ ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម/B-EVE វិធី/I-EVE ពិភព/I-EVE តារា/I-EVE ពិត ទេ ? ,AskAboutDissatisfaction
លីតា/B-PER និង ដាណីត/B-PER គួរ តែ Complain ទៅ លើ អាគារ/B-BUILD Innovation/I-BUILD Center/I-BUILD តាម រយះ ណា ខ្លះ ?,AskHowToComplain
អាច និយាយ ពី ប្រវត្តិ ការ សិក្សា របស់ លោក/B-PER បណ្ឌិត/I-PER សេងសុភាព/I-PER ដែរ ឫ ទេ ?,AskAboutTopManagementPersonal
ក្រសួង ពាណិជ្ជ កម្ម អាច ផ្ដល់ ព័ត៌មាន ដូច ម្ដេច ខ្លះ ដល់ យើង ?,AskAboutMinistry
មាន ដឹង អត់ ថា នៅ អាគារ/B-BUILD IDRI/I-BUILD ពួក យើង ត្រូវ ចំណាយ អស់ ប៉ុន្មាន សំរាប់ ការ ផ្ញើ ឡាន ?,AskAboutCarParkingFee
តើ ខ្ញុំ ចង់ ដឹង ថា TN/B-MAJOR ជា អ្វី ?,FindTNInfo
នៅ មាន កន្លែង ញុំ អាហារ របស់ វិទ្យាល័យ/I-ORG សុីអេដីឌី/I-ORG ឬ ក៏ អត់,IsCanteenExist
តើ អាច មាន ប្រទេស ទួរគី/B-GPE មែន ឬ អត់ ?,IsCountryExist
រដ្ឋាណា/B-PER អត់ ពេញ ចិត្ត ទៅ លើ ការ ធ្វើ ទៅ អាគារ/B-BUILD អាយឌីធី/I-BUILD តើ គួរ ធ្វើ ដូច ម្តេច ទៅ ?,AskHowToComplain
មាន កន្លែង នោម ឬ ទេ នៅ ជាន់ នេះ ?,DoesToiletExist
ប្រាប់ Rathana/B-PER តិច មើល នៅ ក្នុង វិទ្យាល័យ នេះ ត្រនិច នាឡិការ វិល ដល់ ណា ហើយ ?,FindCurrentTime
សួរ មួយ មើល នៅ អាគារ/B-BUILD អាយឌីអរអាយ/I-BUILD បុគ្គលិក អោយ ប៉ុន្មាន សំរាប់ ការ ផ្ញើ ឡាន ?,AskAboutCarParkingFee
សុំ សួរ មួយ Robot តើ នៅ ជាន់/B-FLOOR លើ/I-FLOOR មាន កន្លែង បន្ទោរ បង់ ឬ អត់ ?,DoesToiletExist
សួរ មួយ មើល នៅ អាគារ/B-BUILD Innovation/I-BUILD Center/I-BUILD ភ្ញៀវ ផាក ១ ដង ប៉ុន្មាន សំរាប់ ការ ផ្ញើ ឡាន ?,AskAboutCarParkingFee
