question,intent
សុំ សួរ មួយ Robot តើ នៅ ជាន់ លើ មាន កន្លែង ដោះ ទុក សត្វ ឬ អត់ ?,DoesToiletExist
បង្ហាញ ខ្ញុំ នៅ នឹង Research លើ សម្រាប់ បុគ្គលិក ? ,AskAboutResearch
មាន បង្គន់ នោម ឬ ទេ ?,DoesToiletExist
Robot សួម ជួយ ប្រាប់ បន្ទិច បាន ទេ ថា បន្ទប់ ធ្វើ កិច្ច ប្រជុំ ទាក់ ទង នឹង ការងារ ស្ម័គ្រ ចិត្ត នៅ ឯ ណា?,FindMeetingRoom
តើ ប្រទេស ស៊ីរី មាន ឬ អត់ ? , Is Country Exist
តើ វិទ្យា ស្ថាន ស៊ីតិក មាន កន្លែង ណា សំរាប់ លេង ទេ ? , Ask About Playground
សុំ សួរ មួយ Robot តើ នៅ ជាន់ ផ្ទាល់ ដី មាន បង្គន់ នោម ឬ ទេ ?,DoesToiletExist
តើ អុីហ្វមេសុិនតិចណូឡូជី មាន រៀនម៉េច ខ្លះ ? , Curiculum In Each Major
តើ មាន ព័ត៌មាន សម្រាប់ អ្នក មក មើល អ្វី ខ្លះ នៅ ឯ នេះ ? , Ask About Trending News
តើ អាច មាន ប្រទេស ម៉ាឡេស៊ី មែន ឬ ទេ ? , Is Country Exist
តើ អ្នក ត្រូវ បាន បង្កើត ដោយ សុធី រិទ្ធ ពិត ឬ អត់ ? , Ask About Creator
បង្ហាញ ខ្ញុំ កន្លែង នេះ ស្រាវជ្រាវ លើ សម្រាប់ អ្នក មក មើល ? ,AskAboutResearch
តើ ទី តាំង ធ្វើ ការ របស់ លោក គ្រូ ចាន់តូ នៅ ទី ណាដែល ? , Ask About Staff Room
អ្នក មើល ការ ខាង Telecomsand Networking អ្នក ណា ជា ? , Ask About Top Management Personal
តើ CADT មាន ផ្នែក អ្វី ខ្លះ ដែល មាន សារៈ សំខាន់ ? , Ask About Institution
តើ អាច ប្រាប់ ខ្ញុំ ពី លេខ ទូរសព្ទ របស់ បុគ្គលិក ផ្នែក បម្រើ សេវា កម្ម បន្តិច បាន ដែល ឬ ទេ ? , Ask About Staff Phone Number
តើ ខ្ញុំ អាច សុំ លេខ ទំនាក់ទំនង របស់ បុគ្គលិក ផ្នែក អេហ្វអ បាន ទេ ? , Ask About Staff Phone Number
តើ ពិត ជា មាន ប្រទេស អង់ហ្គោឡាមែន ឬ អត់ ? , Is Country Exist
តើ អាច មាន ប្រទេស នេប៉ាល់ ដែល ឬ ទេ ? , Is Country Exist
តើ បន្ទប់ របស់ លោគ្រូ នាយក រង នៅ កន្លែង ណា បាន ទេ ? , Find Room
តើ ខ្ញុំ អាច រក បន្ទប់ ១០៦ ដោយ របៀប ណា ? , Find Room
តើ ពិត ជា មាន ប្រទេស បារាំង ខាង លិច ឥណ្ឌ ដែល ឬ ទេ ? , Is Country Exist
សុំ សួរ មួយ Robot តើ នៅ ជាន់ ទី ២ មាន កន្លែង ដោះ ទុក សត្វ ទេ ?,DoesToiletExist
តើ អ្នក ពិត ជា ត្រូវ បាន បង្កើត ដោយ លោក គ្រូលីហៀក មែន ឫ ទេ ? , Ask About Creator
តើ អាច មាន ប្រទេស ដូមីនីកា ដែល ឬ ទេ ? , Is Country Exist
តើ មាន រឿង សម្រាប់ សិស្ស អត់ នៅ ឯ CADT ? , Ask About Trending News
ទី នេះ មាន ស្រាវជ្រាវ អ្វី សម្រាប់ បុគ្គលិក ថ្មី ? ,AskAboutResearch
ពេល ដែល សិក្សា ការ អភិវឌ្ឍន៍ កម្ម វិធី នឹង ហើយ សិស្ស អាច យល់ ដឹង អំពី អ្វី ខ្លះ ?,AskAboutClassSubject
តើ ទី តាំង បន្ទប់ របស់ បង សុធារ៉ា នៅ ជាន់ ណា ? , Ask About Staff Room
តើ ទី តាំង បន្ទប់ របស់ បង សិទ្ធ នៅ អាគារ មួយ ណា ? , Ask About Staff Room
តើ នៅ ទី នេះ មាន វិទ្យា ស្ថាន សេដ្ឋ កិច្ច និង ហិរញ្ញ វត្ថុ មែន ឫ ទេ ? , Is Institution Exist
កន្លែង នេះ មាន ស្រាវជ្រាវ អ្វី សម្រាប់ អ្នក ទស្សនៈ កិច្ច ? ,AskAboutResearch
តើ មាន រឿង រំភើប អ្វី ខ្លះ នៅ ទី នេះ ? , Ask About Trending News
តើ អ្នក អាច ប្រាប់ ពី ទី តាំង របស់ បន្ទប់ របស់ លោក គ្រូ ផានិត នៅ កន្លែង ណា បាន ទេ ? , Find Room
តើ រ៉ូបូត ឯង បង្កើត ដោយ ផានន្ទ ពិត ប្រាកដ ទេ ? , Ask About Creator
តើ អាច មាន ប្រទេស ម៉ុងតេណេហ្គ្រោ ដែល ឬ ទេ ? , Is Country Exist
តើ មាន កម្ម វិធី សិក្សា ម៉េច ខ្លះ នៅ ខាង ជំនាញ តេឡេខម ? , Curiculum In Each Major
តើ មាន វិទ្យា ស្ថាន ស្រាវជ្រាវ អភិវឌ្ឍន៍ កម្ពុជា ដែល ឫ ទេ ? , Is Institution Exist
ចូល ប្រាប់ Research នៅ សាលា CADT ,AskAboutResearch
តើ មាន រៀន អី ខ្លះ ខាង Telecomsand Networking ? , Curiculum In Each Major
សុំ សួរ មួយ មនុស្ស យន្ត តើ នៅ សាលា នឹង មាន កន្លែង បត់ ជើង ឬ អត់ ?,DoesToiletExist
តើ អ្នក អាច ប្រាប់ ទី តាំង បន្ទប់ ២០៣ នៅ ឯ ណា ? , Find Room
អ្នក ទទួល ខុស ត្រូវ ក្នុង e-commerce ពាណិជ្ជ កម្ម អេឡិចត្រូនិច អ្នក ណា ជា ? , Ask About Top Management Personal
មនុស្ស យន្ត តើ នៅ អគារ Innovation Center បង្គន់ អណាម័យ នៅ ទី ណា ?,FindToilet
បង្ហាញ ខ្ញុំ នៅ នេះ Research លើ សម្រាប់ បុគ្គលិក ថ្មី ? ,AskAboutResearch
រ៉ូបូត ជួយ ប្រាប់ បន្តិច បាន ទេ ថា ឯង ត្រូវ បាន បង្កើត ដោយ ក្រុម ដារ៉ា ពិត ទេ ? , Ask About Creator
តើ មាន រឿង ប្លែក ៗ អត់ វិទ្យា ស្ថាន បច្ចេកវិទ្យា ឌីជីថល ? , Ask About Trending News
តើ ប្រទេស ហូឡង់ មាន ឬ អត់ ? , Is Country Exist
តើ មាន កន្លែង ធ្វើ ការ ទេ ? , Ask About Available Working Space
តើ ប្រទេស ប៉េរូ ហ្វីលីពីន មាន ឬ អត់ ? , Is Country Exist
តើ អ្នក អាច ប្រាប់ ទី តាំង បន្ទប់ របស់ លោនាយក នៅ ទីណា ? , Find Room
តើ រ៉ូបូត ឯង បង្កើត ដោយ យ៉ា ពិត ទេ ? , Ask About Creator
តើ ប្រទេស តៃវ៉ាន់ មាន ទំហំ ផ្ទៃ ដី ប៉ុន្មាន ? , Ask About Countries
តើ មាន ព័ត៌មាន សម្រាប់ បុគ្គលិក អ្វី ខ្លះ នៅ ឯ នេះ ? , Ask About Trending News
តើ បន្ទប់ របស់ ផ្នែក អេហ្វ អាមួយ ណា ? , Ask About Staff Room
តើ មាន ព័ត៌មាន សម្រាប់ សិស្ស ថ្មី អត់ នេះ ? , Ask About Trending News
ទីណា បន្ទប់ ធ្វើ កិច្ច ប្រជុំ ជាមួយ លោក Alexander ?,FindMeetingRoom
តើ នៅ វិទ្យា ស្ថាន បច្ចេកវិទ្យា ឌីជីថល មាន កន្លែង លេង ទេ ? , Ask About Playground
តើ ខ្ញុំ អាច សុំ លេខ ទំនាក់ទំនង របស់ បុគ្គលិក ផ្នែក រីគ្រូទ័រ បន្តិច បាន ដែល ឬ ទេ ? , Ask About Staff Phone Number
តើ Robot ឯង បង្កើត ដោយ បង ផានន្ទមែន ឬ អត់ ? , Ask About Creator
សូម ប្រាប់ ខ្ញុំ ទី តាំង បន្ទប់ របស់ អ្នក គ្រូ ចរិយា បន្ទិច ម ក,FindEmployeeRoom
នៅ ឯ NIPTICT មាន ស្រាវជ្រាវ អ្វី ខ្លះ សម្រាប់ បុគ្គលិក ថ្មី ? ,AskAboutResearch
តើ អាច ជួយ ប្រាប់ ខ្ញុំ បន្តិច បាន ទេ ថា នៅ ជាន់ ទី ៣ មាន កន្លែង ចាក់ ទឹក ទេ ? , Ask About Water Refill
តើ អាច មាន ប្រទេស អារូបាមែន ឬ ទេ ? , Is Country Exist
តើ ធនាគារ អេសុីលីដា គេ កំពុង ប្រជុំ រឿង អ្វី នៅ បន្ទប់ Jupyter ?,FindMeetingRoomAgenda
តើ មាន ធុរ កិច្ច អី ខ្លះ នៅ ក្នុង ទី នេះ ? , Ask For Start Up In The Innovation Center
តើ អ្នក អាច ប្រាប់ ទី តាំង បន្ទប់ ២០៤ នៅ ទី កន្លែង ណា ? , Find Room
តើ មាន រឿង ថ្មី ៗ អត់ នៅ ឯ នេះ ? , Ask About Trending News
តើ មាន ប្រទេស ហ្គាំប៊ី ឬ អត់ ? , Is Country Exist
រ៉ូបូត ជួយ ប្រាប់ បន្តិច បាន ទេ ថា ឯង ត្រូវ បាន បង្កើត ដោយ បង គីម ហុង ពិត ប្រាកដ ឬ អត់ ? , Ask About Creator
តើ អ្នក អាច ប្រាប់ ពី ទី តាំង របស់ បន្ទប់ ២០៤ នៅ កន្លែង ណា បាន ទេ ? , Find Room
តើ មាន កម្ម វិធី រៀន ស្អី គេ ខ្លះ នៅ ខាង ជំនាញ Information Technology ? , Curiculum In Each Major
តើ មាន កម្ម វិធី រៀន អ្វី ខ្លះ នៅ ខាង តេឡេខម ? , Curiculum In Each Major
តើ មាន រៀន អី ខ្លះ នៅ ខាង Telecoms ? , Curiculum In Each Major
មនុស្ស យន្ត មេត្តា ប្រាប់ ខ្ញុំ មួយ មក ថា បន្ទប់ របស់ លោក អាឡិច នៅ ណា ?,FindEmployeeRoom
នៅ ឯ NIPTICT មាន Research អ្វី ខ្លះ សម្រាប់ បុគ្គលិក ថ្មី ? ,AskAboutResearch
អ្នក គ្រប់ គ្រង ខាង Network នរណា ជា ? , Ask About Top Management Personal
តើ ទី តាំង បន្ទប់ របស់ លោក គ្រូសិរី មួយណា ? , Ask About Staff Room
តើ នៅ វិទ្យា ស្ថាន អភិបាល កិច្ជ ឌីជីថល មាន កន្លែង លេង ដែល ទេ ? , Ask About Playground
មាន កន្លែង ដោះ ទុក សត្វ ឬ អត់ នៅ សាលា នឹង ?,DoesToiletExist
អ្នក មើល ការ ខុស ត្រូវ ខាង វិទ្យា សាស្រ្ត កុំព្យូទ័រ នរណា ជា ? , Ask About Top Management Personal
តើ មាន រឿង ថ្មី ៗ អត់ នៅ CADT ? , Ask About Trending News
រ៉ូបូត ជួយ ប្រាប់ បន្តិច បាន ទេ ថា ឯង ត្រូវ បាន បង្កើត ដោយ ក្រុម បង ឈុន ហៀន មែនឫ ទេ ? , Ask About Creator
តើ មាន ស្តាត អាប់ Cam Mob ក្នុង អាគារ នេះ ដែល ទេ ? , IsStart UpExist
មនុស្ស យន្ត ជួយ ប្រាប់ ខ្ញុំ មួយ មក ថា បន្ទប់ របស់ លោក អាឡិច នៅ ណា ?,FindEmployeeRoom
អ្នក គ្រប់ គ្រង ខាង computerscience នរណា ជា ? , Ask About Top Management Personal
តើ Information Technology មាន រៀន ដូច មេ្តច ខ្លះ ? , Curiculum In Each Major
តើ នៅ វិទ្យា ស្ថាន ជាតិ ពហុ បច្ចេកទេស កម្ពុជា មាន អាហារដ្ឋាន ទេ ? , Ask About Canteen
តើ ប្រទេស ម៉ាឡាវី មាន ប្រវែង ប៉ុន្មាន ? , Ask About Countries
តើ មាន ប្រទេស កម្ពុជា ដែល ឬ ទេ ? , Is Country Exist
តើ ប្រទេស ម៉ារ៉ុក មាន ទំហំ ដី ប៉ុន្មាន ? , Ask About Countries
CADT មាន ស្រាវជ្រាវ អ្វី សម្រាប់ សិស្ស ថ្មី ? ,AskAboutResearch
តើ មាន ប្រទេស តូមិននី ស្ថាន មែន ឬ ទេ ? , Is Country Exist
តើ មាន កម្ម វិធី រៀន ស្អី ខ្លះ នៅ ខាង ទូរគមនាគមន៍ និង បណ្តាញ ? , Curiculum In Each Major
តើ ពិត ជា មាន ប្រទេស បារាំង ដែល ឬ ទេ ? , Is Country Exist
តើ ទី តាំង បន្ទប់ របស់ លោក គ្រូសុធារ៉ា នៅ អាគារណា ? , Ask About Staff Room
តើ ប្រទេស ម៉ុងហ្គោលី មាន ទំហំ ដី ប៉ុន្មាន ? , Ask About Countries
តើ អ្នក ត្រូវ បាន បង្កើត ដោយ បូរី មែន ទេ ? , Ask About Creator
នៅ ជាន់ លើ គេ បង្អស់ បង្គន់ បត់ ជើង នៅ ណា ?,FindToilet
តើ អាច មាន ប្រទេស អូម៉ង់ មែន ឬ ទេ ? , Is Country Exist
តើ ពិត ជា មាន ប្រទេស ហុងគ្រី ឬ ទេ ? , Is Country Exist
តើ ទី តាំង ធ្វើ ការ របស់ ផ្នែក សម្រប សម្រួល កម្ម វិធី នៅ អាគារ ណា ដែល ? , Ask About Staff Room
អ្នក ទទួល បន្ទុក ខាង ទូរគមនាគមន៍ អ្នក ណា ជា ? , Ask About Top Management Personal
សុំ សួរ មួយ រ៉ូបូតតើ នៅ ជាន់ លើ គេ មាន បង្គន់ នោម ឬ អត់ ?,DoesToiletExist
តើ ខ្ញុំ អាច រក បន្ទប់ របស់ លោក គ្រូសិទ្ធ តាម របៀប ណា ? , Find Room
តើ មាន រៀន ដូច មេ្តច ខ្លះ នៅ ក្នុង ជំនាញ Telecoms ? , Curiculum In Each Major
តើ ពិត ជា មាន ប្រទេស នេប៉ាល់ មែន ឬ អត់ ? , Is Country Exist
តើ ប្រទេស តូហ្គោ មាន ទំហំ ដី ប៉ុន្មាន ? , Ask About Countries
តើ រ៉ូបូត ឯង បង្កើត ដោយ ដារ៉ា មែន ឬ អត់ ? , Ask About Creator
តើ ប្រទេស ហ្សកដានី មាន ទំហំ ដី ប៉ុន្មាន ? , Ask About Countries
តើ ខ្ញុំ អាច រក បន្ទប់ ២០៣ តាម របៀប ណា បាន ? , Find Room
ប្រាប់ សុី អេ ដីធី ស្រាវជ្រាវ លើ ? ,AskAboutResearch
តើ ពិត ជា មាន ប្រទេស ម៉ាកាវ ឬ ទេ ? , Is Country Exist
តើ អ្នក អាច ប្រាប់ ខ្ញុំ ពី ទី តាំង បន្ទប់ របស់ លោក គ្រូលីហៀក នៅ កន្លែង ណា ? , Find Room
តើ មាន ព័ត៌មាន រំភើប អត់ នៅ ណិពទិច ? , Ask About Trending News
តើ លោក នាយក ធ្វើ ការ នៅ អាគារ មួយ ណា ដែល ? , Ask About Staff Room
តើ ប្រទេស អារ៉ាប៊ី សាអូឌីត មាន ទំហំ ផ្ទៃ ដី ប៉ុន្មាន ? , Ask About Countries
តើ ខ្ញុំ អាច រក បន្ទប់ របស់ លោក គ្រូលីហៀក ដោយ វីធីណា ? , Find Room
តើ អ្នក ចេះ កុហក ឬ ទេ ? , Ask Robot Function
តើ អាច មាន ប្រទេស អាមេនី ដែល ឬ ទេ ? , Is Country Exist
តើ មាន កម្ម វិធី រៀន អ្វី ខ្លះ នៅ ខាង ជំនាញ បណ្តាញ ? , Curiculum In Each Major
រ៉ូបូត តើ នៅ អគារ IDT កន្លែង ជុះ នោម នៅ ណា ?,FindToilet
តើ មាន ស្ថាប័ន អ្វី ខ្លះ នៅ ខាង ក្នុង អគារនវានុវត្តន៍ ? , Ask For Company In The Innovation Center
តើ មាន ប្រទេស ហ្គាំប៊ី ឬ ទេ ? , Is Country Exist
តើ មាន រឿង សម្រាប់ សិស្ស អ្វី នៅ នេះ ? , Ask About Trending News
តើ ទី តាំង បន្ទប់ របស់ ផ្នែក ភីអ នៅ ជាន់ ទី ប៉ុន្មាន ? , Ask About Staff Room
សុំ សួរ មួយ Robot តើ នៅ សាលា នឹង មាន កន្លែង នោម អត់ ?,DoesToiletExist
តើ មាន ព័ត៌មាន ប្លែក ៗ អត់ នៅ នឹង ? , Ask About Trending News
មាន កន្លែង ជុះ នោម ទេ នៅ ជាន់ ទី ១ ?,DoesToiletExist
តើ អ្នក អាច ប្រាប់ ខ្ញុំ ពី កន្លែង របស់ បន្ទប់ របស់ លោក គ្រូ ផានិត នៅ ទី ណា បាន ទេ ? , Find Room
តើ ទី តាំង បន្ទប់ របស់ ផ្នែក ភីអ នៅ អាគារ មួយ ណា ? , Ask About Staff Room
តើ អាច មាន ប្រទេស ស្លូវេនី ដែល ឬ អត់ ? , Is Country Exist
អាច ដឹង ពី ប្រវត្តិ របស់ ឯក ឧត្តម សំបឿន ដែរ ឫ ទេ ? , Ask About Top Management Personal
ចូរ ប្រាប់ ពី ជីវ ប្រវត្តិ របស់ ឯក ឧត្តម ហ៊ាន សំបឿន ដែរ ឫ ទេ ? , Ask About Top Management Personal
តើ អ្នក អាច ប្រាប់ ខ្ញុំ ពី កន្លែង របស់ បន្ទប់ របស់ លោក គ្រូ សិទ្ធ នៅ ទី ណា បាន ទេ ? , Find Room
រ៉ូបូត ជួយ ប្រាប់ បន្តិច បាន ទេ ថា ឯង ត្រូវ បាន បង្កើត ដោយ បង ឈុន ហៀន ពិត ប្រាកដ ឬ ទេ ? , Ask About Creator
សួរ មនុស្ស វិញ គ្រាន់ ជាង,Dissatisfied
តើ ទី តាំង ធ្វើ ការ របស់ ផ្នែក អេហ្វអ នៅ អាគារ មួយ ណា ? , Ask About Staff Room
តើ នៅ ក្រសួង មហា ផ្ទៃ មាន កន្លែង ចាក់ ទឹក ទេ ? , Ask About Water Refill
តើ អាច ជួយ ប្រាប់ ខ្ញុំ បន្តិច បាន ទេ ថា នៅ ក្រសួង ប្រៃសណីយ៍ មាន កន្លែង រីហ្វីល ទឹក ទេ ? , Ask About Water Refill
សុំ សួរ មួយ មនុស្ស យន្ត តើ នៅ នឹង មាន បង្គន់ អត់ ?,DoesToiletExist
តើ Robot ឯង បង្កើត ដោយ បង សុធី រិទ្ធ ពិត ឬ អត់ ? , Ask About Creator
អ្នក មើល ការ ខុស ត្រូវ ក្នុង បណ្តាញ នរណា ជា ? , Ask About Top Management Personal
តើ គេ បង្កើត អ្នក ក្នុង គោល បំណង អ្វី ? ,AskRobot
តើ ពិត ជា មាន ប្រទេស ស៊ូរីណាម ឬ ទេ ? , Is Country Exist
តើ មាន ប្រទេស អ៊ូសបេគីស្ថាន មែន ឬ អត់ ? , Is Country Exist
តើ ពិត ជា មាន ប្រទេស អ៊ុយក្រែន ដែល ឬ ទេ ? , Is Country Exist
តើ យើង អាច រក បន្ទប់ ២០៥ តាម របៀប ណា ? , Find Room
តើ អ្នក អាច ប្រាប់ ខ្ញុំ ពី កន្លែង របស់ បន្ទប់ ១០៤ នៅ ទី ណា បាន ទេ ? , Find Room
តើ រ៉ូបូត ឯង បង្កើត ដោយ លោក គ្រូសិទ្ធ ពិត ប្រាកដ ទេ ? , Ask About Creator
កន្លែង ណា បន្ទប់ ប្រជុំ ជាមួយ លោក គ្រូ បញ្ញា ?,FindMeetingRoom
តើ ពិត ជា មាន ប្រទេស ហុងកុង មែន ឬ ទេ ? , Is Country Exist
សុំ សួរ មួយ Robot តើ នៅ ជាន់ លើ គេ មាន កន្លែង បត់ ជើង ទេ ?,DoesToiletExist
សុំ សួរ មួយ មនុស្ស យន្ត តើ នៅ អាគារ នេះ មាន បន្ទប់ ទឹក ឬ ទេ ?,DoesToiletExist
មនុស្ស យន្ត មេត្តា ប្រាប់ ខ្ញុំ មួយ មក ថា បន្ទប់ របស់ លោក គ្រូ បញ្ញា នៅ ណា ?,FindEmployeeRoom
សុំ សួរ មួយ មនុស្ស យន្ត តើ នៅ អាគារ នេះ មាន បង្គន់ បត់ ជើង អត់ ?,DoesToiletExist
តើ ប្រទេស ម៉ូរីតានី មាន ឬ ទេ ? , Is Country Exist
តើ លេខ ទូរសព្ទ របស់ លោក គ្រូ ផានិត លេខ ប៉ុន្មាន ដែល ? , Ask About Staff Phone Number
តើ មាន រៀន ម៉េច ខ្លះ នៅ ខាង Networking ? , Curiculum In Each Major
តើ មាន ស្តាត អាប់ Cam Mob នៅ នឹង កន្លែង នេះ ឬ ទេ ? , IsStart Up Exist
តើ មាន ធុរ កិច្ច ណា ខ្លះ នៅ ខាង ក្នុង ទី នេះ ? , Ask For Start Up In The Innovation Center
តើ អ្នក អាច ប្រាប់ ពី ទី តាំង របស់ បន្ទប់ របស់ លោគ្រូ នាយក រង នៅ ទី ណា បាន ទេ ? , Find Room
តើ ខ្ញុំ អាច រក បន្ទប់ របស់ លោក គ្រូសិទ្ធ ដោយ របៀប ណា ? , Find Room
តើ អាច មាន ប្រទេស ម៉ាឡេស៊ី ឬ អត់ ? , Is Country Exist
តើ អាច មាន ប្រទេស នូវែល សេឡង់ ឬ ទេ ? , Is Country Exist
តើ អង្គ ការ សហគមន៍ អាមេរិក គេ កំពុង ជជែក គ្នា អំពី អ្វី នៅ បន្ទប់ Jupyter ?,FindMeetingRoomAgenda
តើ មេខឺស្ពេស ត្រូវ បាន ផលិត ដោយ វិទ្យា ស្ថាន ស្រាវជ្រាវ អភិវឌ្ឍន៍ កម្ពុជា មែន ឫ ទេ ? , Ask About Makerspace
Robot សួម ជួយ ប្រាប់ បន្ទិច បាន ទេ ថា បន្ទប់ ធ្វើ កិច្ច ប្រជុំ ទាក់ ទង នឹង ការងារ ស្ម័គ្រ ចិត្ត នៅ ទី ណា ?,FindMeetingRoom
តើ ប្រទេស ហ្គីយ៉ាណា ហៃទី មាន ប្រវែង ប៉ុន្មាន ? , Ask About Countries
តើ ប្រទេស សាន់ម៉ារីណូ មាន ទំហំ ផ្ទៃ ដី ប៉ុន្មាន ? , Ask About Countries
អ្នក រ៉ាប់ រង ខាង ថ្នាក់ មូលដ្ឋាន អ្នក ណា ជា ? , Ask About Top Management Personal
មនុស្ស យន្ត ប្រាប់ បាន ទេ ថា បន្ទប់ ប្រជុំ ការណ៍ ទាក់ ទង នឹង អាហារូបករណ៍ ទៅ បារាំង នៅ កន្លែង ណា ?,FindMeetingRoom
តើ មេខឺស្ពេស ត្រូវ បាន ផលិត ដោយ វិទ្យា ស្ថាន បច្ចេកវិទ្យា កម្ពុជា មែន ទេ ? , Ask About Makerspace
តើ រ៉ូបូត ឯង បង្កើត ដោយ បង ណារី មែន ឬ អត់ ? , Ask About Creator
តើ ទី តាំង ធ្វើ ការ របស់ ផ្នែក ទី ផ្សារ នៅ ទី ណា ដែល ? , Ask About Staff Room
តើ មាន ហេតុ ការណ៍ សម្រាប់ អ្នក ទស្សនៈ កិច្ច អ្វី នៅ CADT ? , Ask About Trending News
បង្ហាញ ខ្ញុំ កន្លែង នេះ ស្រាវជ្រាវ លើ ? ,AskAboutResearch
តើ វិទ្យា ស្ថាន ស្រាវជ្រាវ អភិវឌ្ឍន៍ កម្ពុជា មាន ជំនាញ អ្វី ខ្លះ ? , Ask About Institution
តើ លេខ ទំនាក់ទំនង របស់ លោក គ្រូផានិត លេខ អ្វី ខ្លះ ? , Ask About Staff Phone Number
ប្រាប់ ខ្ញុំ CADT Research លើ សម្រាប់ អ្នក មក មើល ? ,AskAboutResearch
តើ អាច មាន ប្រទេស ហ្គ្រីនឡិន ឬ អត់ ? , Is Country Exist
បន្ទប់ ប្រជុំ ការណ៍ ពាក់ ព័ន្ធ នឹង អាហារូបករណ៍ ទៅ បារាំង នៅ ឯ ណា?,FindMeetingRoom
អ្នក រ៉ាប់ រង ខាង ទូរគមនាគមន៍ និង បណ្តាញ នរណា ជា ? , Ask About Top Management Personal
តើ មាន កម្ម វិធី សិក្សា អី ខ្លះ នៅ ខាង ជំនាញ ទូរគមនាគមន៍ និង បណ្តាញ ? , Curiculum In Each Major
តើមាន working -space ទី នេះ ទេ ? , Ask About Available Working Space
តើ ពិត ជា មាន ប្រទេស បែលហ្ស៊ិក ដែល ឬ ទេ ? , Is Country Exist
តើ មាន រឿង សម្រាប់ សិស្ស អត់ នៅ ឯ នេះ ? , Ask About Trending News
តើ បន្ទប់ របស់ លោក គ្រូលីហៀក នៅ កន្លែង ណា បាន ទេ ? , Find Room
តើ ប្រទេស បារាំង ខាង លិច ឥណ្ឌ មាន មែន ឬ ទេ ? , Is Country Exist
តើ មាន រឿង ថ្មី អ្វី ខ្លះ នេះ ? , Ask About Trending News
បន្ទប់ ធ្វើ កិច្ច ប្រជុំ រសៀល នេះ នៅ ណា ?,FindMeetingRoom
តើ ទី តាំង បន្ទប់ របស់ លោក គ្រូសិទ្ធ នៅ អាគារ ណា ដែល ? , Ask About Staff Room
តើ ទី តាំង បន្ទប់ របស់ លោក គ្រូចាន់តូ មួយ ណា ដែល ? , Ask About Staff Room
ប្រាប់ ខ្ញុំ នៅ ឯ នេះ Research លើ សម្រាប់ សិស្ស ? ,AskAboutResearch
តើ បង សិទ្ធ ធ្វើ ការ នៅ បន្ទប់ មួយ ណា ? , Ask About Staff Room
តើ ផ្នែក បម្រើ សេវា កម្ម ធ្វើ ការ នៅ ជាន់ មួយ ណា ? , Ask About Staff Room
ពេល ដែល សិក្សា ការ គ្រប់ គ្រង គម្រោង នឹង ហើយ ខ្ញុំ អាច ធ្វើ អ្វី បាន ខ្លះ ?,AskAboutClassSubject
បង្ហាញ ខ្ញុំ នៅ ឯ សុីអេ ដីធី ស្រាវជ្រាវ លើ សម្រាប់ បុគ្គលិក ថ្មី ? ,AskAboutResearch
នៅ ជាន់ លើ បន្ទប់ ទឹក នៅ កន្លែង ណា ?,FindToilet
វិធី ក្នុង ការ ទទួល បាន office , Ask About ToGet The Working Space
តើ អ្នក អាច ប្រាប់ ខ្ញុំ ពី បន្ទប់ ៣០១ នៅ កន្លែង ណា បាន ទេ ? , Find Room
តើ អ្នក ត្រូវ បាន បង្កើត ដោយ លោក គ្រូលីហៀក ពិត ប្រាកដ ឬ អត់ ? , Ask About Creator
តើ អាច មាន ប្រទេស អារូបា ដែល ឬ អត់ ? , Is Country Exist
តើ នៅ ជាន់ ទី ២ មាន កន្លែង លក់ បាយ ទេ ? , Ask About Canteen
តើ អ្នក ត្រូវ បាន បង្កើត ដោយ បង ផានន្ទ ពិត ប្រាកដ ទេ ? , Ask About Creator
តើ ទី តាំង ធ្វើ ការ របស់ បង លីហៀក នៅ ជាន់ ណា ? , Ask About Staff Room
តើ ប្រទេស បូត ស្វាណា មាន ប្រវែង ប៉ុន្មាន ? , Ask About Countries
តើ អ្នក ត្រូវ បាន ចូល រួម បង្កើត ដោយ គីម ហុងពិត ឬ អត់ ? , Ask About Creator
តើ មាន ប្រទេស ហ្វាំងឡង់ ឬ ទេ ? , Is Country Exist
រ៉ូបូត តើ នៅ អគារ IDT បង្គន់ នៅ ណា ?,FindToilet
តើ មាន ព័ត៌មាន សម្រាប់ សិស្ស អត់ កន្លែង នេះ ? , Ask About Trending News
តើ មាន ស្ថាប័ន Book MeBus ក្នុង អាគារនវានុវត្តន៍ ដែល ទេ ? , Is Company Exist
អ្នក ទទួល ខុស ត្រូវ ក្នុង កុំព្យូទ័រ សាយអេននរណា ជា ? , Ask About Top Management Personal
ខ្ញុំ សូម សួរ រក បន្ទប់ ធ្វើ កិច្ច ប្រជុំ ជាមួយ អង្គ ការ សហគមន៍ អាមេរិក,FindMeetingRoom
Robot តើ នៅ អគារ Innovation Center បង្គន់ អណាម័យ នៅ ឯ ណា?,FindToilet
តើ ប្រទេស ជប៉ុន មាន មែន ឬ ទេ ? , Is Country Exist
តើ អាច មាន ប្រទេស អ៊ីស្រាអែល ឬ ទេ ? , Is Country Exist
ចូរ រៀប រាប់ ភាព ជោគ ជ័យ របស់ លោក ហ៊ាន សំបឿន ? , Ask About Top Management Personal
តើ មាន រឿង សម្រាប់ បុគ្គលិក អត់ Cambodia Academy of Digital Technology ? , Ask About Trending News
