question,intent
ចូរ ប្រាប់ ពី ប្រវត្តិ សិក្សា របស់ លោក សំបឿន ? , Ask About Top Management Personal
តើ អ្នក អាច ប្រាប់ ខ្ញុំ ពី កន្លែង របស់ បន្ទប់ ៣០១ នៅ ទី កន្លែង ណា ? , Find Room
មាន បង្គន់ បត់ ជើង ទេ នៅ នឹង ?,DoesToiletExist
សុំ សួរ មួយ Robot តើ នៅ អាគារ នេះ មាន កន្លែង បន្ទោរ បង់ ឬ ទេ ?,DoesToiletExist
តើ នៅ ក្រសួង ពាណិជ្ជ កម្ម មាន ធុង ទឹក ទេ ? , Ask About Water Refill
ពេល ដែល រៀន សហគ្រិន ភាព នឹង ហើយ យើង អាច យល់ ដឹង អំពី អ្វី ខ្លះ ?,AskAboutClassSubject
តើ ប្រទេស ប៉ាគីស្ថាន មាន មែន ឬ ទេ ? , Is Country Exist
តើ អ្នក អាច ប្រាប់ ពី ទី តាំង របស់ បន្ទប់ របស់ លោគ្រូ នាយក រង នៅ ទី កន្លែង ណា បាន ទេ ? , Find Room
អ្នក រ៉ាប់ រង ខាង ទូរគមនាគមន៍ និង បណ្តាញ អ្នក ណា ជា ? , Ask About Top Management Personal
មាន កន្លែង ជុះ ឬ អត់ នៅ ជាន់ នេះ ?,DoesToiletExist
តើ មាន កម្ម វិធី សិក្សា ដូច មេ្តច ខ្លះ នៅ ខាង ណេតវើក ? , Curiculum In Each Major
សុំ សួរ មួយ Robot តើ នៅ នឹង មាន កន្លែង ជុះ នោម ឬ អត់ ?,DoesToiletExist
នៅ ឯ NIPTICT មាន Research អ្វី សម្រាប់ បុគ្គលិក ? ,AskAboutResearch
តើ ប្រទេស ប៉ូឡូញ មាន ទំហំ ដី ប៉ុន្មាន ? , Ask About Countries
កន្លែង ណា បន្ទប់ ប្រជុំ ការណ៍ ជាមួយ លោក អាឡិច ?,FindMeetingRoom
តើ អាច មាន ប្រទេស ស្លូវេនី ដែល ឬ អត់ ? , Is Country Exist
តើ វិទ្យា ស្ថាន ស៊ីតិក មាន កន្លែង ណា សំរាប់ លេង ទេ ? , Ask About Playground
សុំ សួរ មួយ Robot តើ នៅ ជាន់ នេះ មាន កន្លែង បត់ ជើង ឬ ទេ ?,DoesToiletExist
តើcom puterscience មាន កម្ម វិធី សិក្សា ស្អី គេ ខ្លះ ? , Curiculum In Each Major
តើ មាន ព័ត៌មាន សម្រាប់ សិស្ស អ្វី ខ្លះ នៅ ឯ នេះ ? , Ask About Trending News
តើ មាន ប្រទេស ឡាតវី មែន ឬ ទេ ? , Is Country Exist
Robot ជួយ ប្រាប់ បន្តិច បាន ទេ ថា ឯង ត្រូវ បាន បង្កើត ដោយ រ៉ូបូត ជួយ ប្រាប់ បន្តិច បាន ទេ ថា អ្នក ត្រូវ បាន បង្កើត ដោយ ដារ៉ា ពិត ឬ អត់ ? , Ask About Creator
នៅ នេះ មាន Research អ្វី ខ្លះ សម្រាប់ អ្នក ទស្សនៈ កិច្ច ? ,AskAboutResearch
តើ បន្ទប់ របស់ លោក គ្រូសុភាព នៅ ទី ណា ដែល ? , Ask About Staff Room
អ្នក មើល ការ ខាង ថ្នាក់ មូលដ្ឋាន អ្នក ណា ជា ? , Ask About Top Management Personal
តើ CADT មាន ផ្នែក អ្វី ខ្លះ ដែល មាន សារៈ សំខាន់ ? , Ask About Institution
តើ អាច ប្រាប់ ខ្ញុំ ពី លេខ ទំនាក់ទំនង របស់ បង សិទ្ធ បន្តិច បាន ដែល ឬ ទេ ? , Ask About Staff Phone Number
តើ លេខ ទូរសព្ទ របស់ បង សុភាព លេខ ប៉ុន្មាន ដែល ? , Ask About Staff Phone Number
តើ ខ្ញុំ អាច រក បន្ទប់ ប្រជុំ តាម របៀប ណា បាន ? , Find Room
តើ មាន ប្រទេស ម៉ូរីស ដែល ឬ ទេ ? , Is Country Exist
តើ ខ្ញុំ អាច រក បន្ទប់ របស់ លោក គ្រូសិរី ដោយ វីធីណា បាន ? , Find Room
តើ អ្នក អាច ប្រាប់ ខ្ញុំ ពី ទី តាំង បន្ទប់ ១០២ នៅ ទី ណា ? , Find Room
តើ អាច មាន ប្រទេស អេហ្ស៊ីបមែន ឬ អត់ ? , Is Country Exist
សុំ សួរ មួយ Robot តើ នៅ អាគារ នេះ មាន កន្លែង ជុះ នោម ទេ ?,DoesToiletExist
តើ អ្នក ពិត ជា ត្រូវ បាន បង្កើត ដោយ លោក គ្រូលីហៀក មែន ឫ ទេ ? , Ask About Creator
តើ មាន ប្រទេស កុងហ្គោ ដែល ឬ ទេ ? , Is Country Exist
តើ មាន រឿង រំភើប អត់ នៅ ឯ CADT ? , Ask About Trending News
ចូល ប្រាប់ នេះ Research លើ សម្រាប់ បុគ្គលិក ថ្មី ? ,AskAboutResearch
អ្នក មើល ការ នៅ ទូរគមនាគមន៍ និង បណ្តាញ នរណា ជា ? , Ask About Top Management Personal
ពេល ដែល សិក្សា ការ អភិវឌ្ឍន៍ កម្ម វិធី នឹង ហើយ សិស្ស អាច យល់ ដឹង អំពី អ្វី ខ្លះ ?,AskAboutClassSubject
តើ លោក គ្រូចាន់តូ ធ្វើ ការ នៅ អាគារ ណា ដែល ? , Ask About Staff Room
តើ លោក គ្រូផានិត ធ្វើ ការ នៅ ជាន់ ណា ដែល ? , Ask About Staff Room
តើ នៅ ទី នេះ មាន វិទ្យា ស្ថាន សេដ្ឋ កិច្ច និង ហិរញ្ញ វត្ថុ មែន ឫ ទេ ? , Is Institution Exist
តើ វិទ្យា ស្ថាន ស្រាវជ្រាវ និងនវានុវត្តន៍ ឌីជីថល មាន កន្លែង អង្គុយ ហូបបាយ ទេ ? , Ask About Canteen
តើ មាន ព័ត៌មាន សម្រាប់ បុគ្គលិក អ្វី ខ្លះ នៅ ទី នេះ ? , Ask About Trending News
តើ អ្នក អាច ប្រាប់ ខ្ញុំ ពី បន្ទប់ របស់ លោក គ្រូ សិទ្ធ នៅ កន្លែង ណា បាន ទេ ? , Find Room
រ៉ូបូត ជួយ ប្រាប់ បន្តិច បាន ទេ ថា ឯង ត្រូវ បាន បង្កើត ដោយ បង សិទ្ធ ពិត ប្រាកដ ទេ ? , Ask About Creator
តើ មាន ប្រទេស ម៉ាឡេស៊ី ដែល ឬ ទេ ? , Is Country Exist
តើ មាន កម្ម វិធី សិក្សា អ្វី ខ្លះ នៅ ខាង ជំនាញ អាយធី ? , Curiculum In Each Major
តើ មាន វិទ្យា ស្ថាន ស្រាវជ្រាវ អភិវឌ្ឍន៍ កម្ពុជា ដែល ឫ ទេ ? , Is Institution Exist
តើ នៅ IDRI មាន កន្លែង លក់ បាយ ទេ ? , Ask About Canteen
តើ មាន កម្ម វិធី រៀន ស្អីគេ ខ្លះ ខាង បណ្តាញ ? , Curiculum In Each Major
សុំ សួរ មួយ រ៉ូបូត តើ នៅ ជាន់ ផ្ទាល់ ដី មាន កន្លែង បន្ទោរ បង់ ឬ អត់ ?,DoesToiletExist
តើ យើង អាច រក បន្ទប់ ១០៦ តាម វីធីណា បាន ? , Find Room
តើ មាន ធុរ កិច្ច Cam Mob នៅ ខាង ក្នុង កន្លែង នេះ ឬ ទេ ? , IsStart Up Exist
មនុស្ស យន្ត តើ នៅ អគារ Innovation Center បង្គន់ អណាម័យ នៅ ទី ណា ?,FindToilet
នៅ ឯ NIPTICT មាន ស្រាវជ្រាវ អ្វី សម្រាប់ បុគ្គលិក ថ្មី ? ,AskAboutResearch
តើ អ្នក ពិត ជា ត្រូវ បាន បង្កើត ដោយ ដារ៉ា ពិត ទេ ? , Ask About Creator
តើ មាន ព័ត៌មាន សម្រាប់ បុគ្គលិក ថ្មី អត់ វិទ្យា ស្ថាន បច្ចេកវិទ្យា ឌីជីថល ? , Ask About Trending News
តើ អាច មាន ប្រទេស ម៉ិចស៊ីកូ ដែល ឬ អត់ ? , Is Country Exist
តើ អាយធី មាន កម្ម វិធី រៀន ស្អី ខ្លះ ហា ? , Curiculum In Each Major
តើ អាច មាន ប្រទេស នីការ៉ាហ្គា ដែល ឬ អត់ ? , Is Country Exist
តើ យើង អាច រក បន្ទប់ របស់ លោក គ្រូ ចាន់តូ ដោយ វីធីណា បាន ? , Find Room
រ៉ូបូត ជួយ ប្រាប់ បន្តិច បាន ទេ ថា ឯង ត្រូវ បាន បង្កើត ដោយ ណារី ពិត ទេ ? , Ask About Creator
តើ ប្រទេស ម៉ូរីតានី មាន ទំហំ ផ្ទៃ ដី ប៉ុន្មាន ? , Ask About Countries
តើ មាន ព័ត៌មាន ថ្មី ៗ អ្វី ខ្លះ នៅ ឯ នេះ ? , Ask About Trending News
តើ ទី តាំង ធ្វើ ការ របស់ លោក នាយក មួយ ណា ? , Ask About Staff Room
តើ មាន ព័ត៌មាន ប្លែក ៗ អត់ នេះ ? , Ask About Trending News
សូម ប្រាប់ ខ្ញុំ កន្លែង របស់ បន្ទប់ ប្រជុំ ការណ៍ មក មនុស្សយន្ត,FindMeetingRoom
តើ នៅ វិទ្យា ស្ថាន បច្ចេកវិទ្យា ឌីជីថល មាន កន្លែង លេង ទេ ? , Ask About Playground
តើ លេខ ទូរសព្ទ របស់ បង លីហៀក លេខ អ្វី ខ្លះ ? , Ask About Staff Phone Number
រ៉ូបូត ជួយ ប្រាប់ បន្តិច បាន ទេ ថា ឯង ត្រូវ បាន បង្កើត ដោយ គីម ហុងមែន ឬ អត់ ? , Ask About Creator
សូម ប្រាប់ ខ្ញុំ ទី តាំង បន្ទប់ របស់ អ្នក គ្រូ ចរិយា បន្ទិច ម ក,FindEmployeeRoom
នៅ CADT មាន ស្រាវជ្រាវ អ្វី សម្រាប់ អ្នក ទស្សនៈ កិច្ច ? ,AskAboutResearch
តើ មាន ហេតុ ការណ៍ សម្រាប់ បុគ្គលិក អ្វី ខ្លះ នៅ នឹង ? , Ask About Trending News
តើ អ្នក អាច ប្រាប់ ពី ទី តាំង របស់ បន្ទប់ ស្រាវជ្រាវ នៅ ឯ ណា? , Find Room
តើ ធនាគារ អេសុីលីដា គេ កំពុង ប្រជុំ រឿង អ្វី នៅ បន្ទប់ Jupyter ?,FindMeetingRoomAgenda
តើ អ្នក ដឹក ទេ ថា នៅ IDT មាន ឱកាស ការងារ ទេ ? , Ask About Job Opportunities
តើ មាន វីធីណា ដែល អាច នាំ ខ្ញុំ ទៅ រក បន្ទប់ ២០១ បាន ដែល ទេ ? , Find Room
តើ មាន ព័ត៌មាន សម្រាប់ អ្នក មក មើល អត់ នៅ ឯ នេះ ? , Ask About Trending News
តើ ពិត ជា មាន ប្រទេស អេស្តូនី ឬ អត់ ? , Is Country Exist
តើ Robot ឯង បង្កើត ដោយ បង ឈុន ហៀន ពិត ប្រាកដ ឬ អត់ ? , Ask About Creator
តើ អ្នក អាច ប្រាប់ ខ្ញុំ ពី បន្ទប់ ២០១ នៅ កន្លែង ណា បាន ទេ ? , Find Room
តើ មាន កម្ម វិធី រៀន ម៉េច ខ្លះ នៅ ខាង ជំនាញ វិទ្យា សាស្រ្ត កុំព្យូទ័រ ? , Curiculum In Each Major
តើ មាន កម្ម វិធី សិក្សា ស្អី គេ ខ្លះ នៅ ខាង អាយធី ? , Curiculum In Each Major
តើ មាន កម្ម វិធី រៀន ស្អី គេ ខ្លះ នៅ ខាង តេឡេខម ? , Curiculum In Each Major
មនុស្ស យន្ត មេត្តា ប្រាប់ ខ្ញុំ មួយ មក ថា បន្ទប់ របស់ លោក អាឡិច នៅ ណា ?,FindEmployeeRoom
នៅ CADT មាន Research អ្វី សម្រាប់ អ្នក ទស្សនៈ កិច្ច ? ,AskAboutResearch
អ្នក គ្រប់ គ្រង ខាង កុំព្យូទ័រ សាយអេននរណា ជា ? , Ask About Top Management Personal
តើ លោក គ្រូសុភាព ធ្វើ ការ នៅ បន្ទប់ ណា ? , Ask About Staff Room
តើ នៅ វិទ្យា ស្ថាន អភិបាល កិច្ជ ឌីជីថល មាន កន្លែង លេង ដែល ទេ ? , Ask About Playground
មាន កន្លែង បត់ ជើង ទេ នៅ សាលា នឹង ?,DoesToiletExist
តើ មាន ស្តាត អាប់ Cam Mob នៅ ខាង ក្នុង អាគារ នេះ ឬ ទេ ? , Is Start Up Exist
តើ មាន ព័ត៌មាន សម្រាប់ អ្នក មក មើល អត់ នៅ CADT ? , Ask About Trending News
តើ អ្នក ត្រូវ បាន ចូល រួម បង្កើត ដោយ បង សុកហេង មែនឫ ទេ ? , Ask About Creator
តើ មាន ធុរ កិច្ច អី ក្នុង ទី នេះ ? , Ask For Start Up In The Innovation Center
មនុស្ស យន្ត ជួយ ប្រាប់ ខ្ញុំ មួយ មក ថា បន្ទប់ របស់ លោក អាឡិច នៅ ណា ?,FindEmployeeRoom
តើ មាន ស្តាត អាប់អី ខ្លះ នៅ ក្នុង នេះ ? , Ask For Start Up In The Innovation Center
តើ IT មាន កម្ម វិធី សិក្សា ម៉េច ខ្លះ ? , Curiculum In Each Major
តើ រោង ជាង ត្រូវ បាន ផលិត ដោយ វិទ្យា ស្ថាន ជាតិ អប់រំ ពិត ឫ ទេ ? , Ask About Makerspace
តើ ប្រទេស អេក្វាទ័រ ហ្គីណេ មាន ប្រវែង ប៉ុន្មាន ? , Ask About Countries
តើ ពិត ជា មាន ប្រទេស ប៊ូតង់ ដែល ឬ ទេ ? , Is Country Exist
តើ ប្រទេស ហ្គាណា មាន ទំហំ ដី ប៉ុន្មាន ? , Ask About Countries
តើ នៅ ជាន់ ទី ២ មាន កន្លែង លកបាយ ដែល ឫ ទេ ? , Ask About Canteen
តើ ពិត ជា មាន ប្រទេស តៃវ៉ាន់ មែន ឬ ទេ ? , Is Country Exist
តើ មាន កម្ម វិធី រៀន អី ខ្លះ នៅ ខាង Information Technology ? , Curiculum In Each Major
តើ អាច មាន ប្រទេស សាធារណរដ្ឋ ដូមីនីកែនមែន ឬ អត់ ? , Is Country Exist
តើ អាច ជួយ ប្រាប់ ខ្ញុំ បន្តិច បាន ទេ ថា នៅ ក្រសួង យុត្តិធម៌ មាន កន្លែង ចាក់ ទឹក ទេ ? , Ask About Water Refill
តើ ប្រទេស ហ្គាបុន មាន ទំហំ ដី ប៉ុន្មាន ? , Ask About Countries
រ៉ូបូត ជួយ ប្រាប់ បន្តិច បាន ទេ ថា ឯង ត្រូវ បាន បង្កើត ដោយ សុធី រិទ្ធ មែន ទេ ? , Ask About Creator
នៅ ជាន់ លើ គេ បង្អស់ បង្គន់ បត់ ជើង នៅ ណា ?,FindToilet
តើ មាន ប្រទេស ម៉ូសំប៊ិក មែន ឬ ទេ ? , Is Country Exist
តើ ប្រទេស ក្រិក មាន ឬ អត់ ? , Is Country Exist
តើ បន្ទប់ របស់ ផ្នែក រីគ្រូទ័រ នៅ អាគារ ណា ដែល ? , Ask About Staff Room
អ្នក ទទួល បន្ទុក ខាង អុីខមមើស អ្នក ណា ជា ? , Ask About Top Management Personal
សុំ សួរ មួយ រ៉ូបូតតើ នៅ ជាន់ លើ មាន កន្លែង បត់ ជើង ឬ អត់ ?,DoesToiletExist
តើ អ្នក អាច ប្រាប់ ខ្ញុំ ពី ទី តាំង បន្ទប់ ៣០៤ នៅ កន្លែង ណា ? , Find Room
តើ មាន កម្ម វិធី រៀន ស្អី ខ្លះ នៅ ក្នុង ជំនាញ តេឡេខម ? , Curiculum In Each Major
តើ ប្រទេស ម៉ូរីតានី មាន ឬ ទេ ? , Is Country Exist
តើ ប្រទេស ម៉ុងហ្គោលី មាន ទំហំ ដី ប៉ុន្មាន ? , Ask About Countries
រ៉ូបូត ជួយ ប្រាប់ បន្តិច បាន ទេ ថា ឯង ត្រូវ បាន បង្កើត ដោយ ក្រុម ផានន្ទ មែន ឬ អត់ ? , Ask About Creator
តើ ប្រទេស កុងហ្គោ មាន ទំហំ ដី ប៉ុន្មាន ? , Ask About Countries
តើ អ្នក អាច ប្រាប់ ខ្ញុំ ពី ទី តាំង បន្ទប់ ១០៥ នៅ ឯ ណា ? , Find Room
ប្រាប់ ខ្ញុំ សុី អេ ដីធី Researchលើ ? ,AskAboutResearch
តើ ប្រទេស កាហ្សាក់ស្ថាន មាន ឬ អត់ ? , Is Country Exist
តើ បន្ទប់ ៣០៤ នៅ កន្លែង ណា ? , Find Room
តើ លេខ ទំនាក់ទំនង របស់ បុគ្គលិក ផ្នែក ធនធាន មនុស្ស លេខ ប៉ុន្មាន ដែល ? , Ask About Staff Phone Number
តើ ទី តាំង បន្ទប់ របស់ បង សុធារ៉ា នៅ អាគារ ណា ? , Ask About Staff Room
តើ ប្រទេស កេនយ៉ា មាន ទំហំ ផ្ទៃ ដី ប៉ុន្មាន ? , Ask About Countries
តើ អ្នក អាច ប្រាប់ ខ្ញុំ ពី ទី តាំង បន្ទប់ ៣០៣ នៅ ទី ណា បាន ទេ ? , Find Room
តើ អ្នក ចេះ កុហក ឬ ទេ ? , Ask Robot Function
តើ បន្ទប់ ស្រាវជ្រាវ នៅ កន្លែង ណា ? , Find Room
តើ មាន កម្ម វិធី សិក្សា ស្អី គេ ខ្លះ នៅ ខាង ជំនាញ ពត៌មាន វិទ្យា ? , Curiculum In Each Major
រ៉ូបូត តើ នៅ អគារ IDT កន្លែង ជុះ នោម នៅ ណា ?,FindToilet
តើ មាន ស្ថាប័ន អ្វី ខ្លះ នៅ ខាង ក្នុង អគារនវានុវត្តន៍ ? , Ask For Company In The Innovation Center
តើ ពិត ជា មាន ប្រទេស អេស្តូនី ឬ ទេ ? , Is Country Exist
តើ មាន រឿង រំភើប អ្វី នៅ នេះ ? , Ask About Trending News
តើ ផ្នែក បម្រើ សេវា កម្ម ធ្វើ ការ នៅ អាគារ មួយ ណា ? , Ask About Staff Room
មាន កន្លែង ដោះ ទុក សត្វ ទេ នៅ អាគារ នេះ ?,DoesToiletExist
តើ លេខ ទំនាក់ទំនង របស់ បង សិរី លេខ ប៉ុន្មាន ដែល ? , Ask About Staff Phone Number
មាន កន្លែង បត់ ជើង ឬ អត់ នៅ ជាន់ ទី ១ ?,DoesToiletExist
តើ អ្នក អាច ប្រាប់ ទី តាំង បន្ទប់ របស់ លោក គ្រូ សិទ្ធ នៅ ទី ណា បាន ទេ ? , Find Room
តើ ផ្នែក បម្រើ សេវា កម្ម ធ្វើ ការ នៅ ជាន់ ណា ដែល ? , Ask About Staff Room
តើ មាន ប្រទេស រវ៉ាន់ដា ដែល ឬ អត់ ? , Is Country Exist
ចូរ ប្រាប់ ពី ប្រវត្តិ របស់ ឯក ឧត្តម សំបឿន ដែរ ឫ ទេ ? , Ask About Top Management Personal
ចូរ រៀប រាប់ ជីវ ប្រវត្តិ របស់ ឯក ឧត្តម ហ៊ាន សំបឿន ដែរ ឫ ទេ ? , Ask About Top Management Personal
តើ អ្នក អាច ប្រាប់ ទី តាំង បន្ទប់ ៣០៥ នៅ ទី ណា បាន ទេ ? , Find Room
តើ អ្នក ត្រូវ បាន បង្កើត ដោយ បង សុក ហេង ពិត ប្រាកដ ឬ ទេ ? , Ask About Creator
តើ មាន ហេតុ ការណ៍ សម្រាប់ បុគ្គលិក ថ្មី អត់ នៅ CADT ? , Ask About Trending News
តើ បន្ទប់ របស់ លោក នាយក នៅ អាគារ មួយ ណា ? , Ask About Staff Room
តើ នៅ ជាន់ ទី ៦ មាន កន្លែង ចាក់ ទឹក ទេ ? , Ask About Water Refill
តើ មាន ហេតុ ការណ៍ សម្រាប់ អ្នក មក មើល អត់ Cambodia Academy of Digital Technology ? , Ask About Trending News
សុំ សួរ មួយ រ៉ូបូត តើ នៅ ជាន់ ទី ១ មាន បង្គន់ បត់ ជើង អត់ ?,DoesToiletExist
តើ អ្នក ត្រូវ បាន បង្កើត ដោយ បង ផានន្ទ ពិត ឬ អត់ ? , Ask About Creator
អ្នក មើល ការ ខុស ត្រូវ ក្នុង Telecoms and Networking នរណា ជា ? , Ask About Top Management Personal
តើ គេ បង្កើត អ្នក ក្នុង គោល បំណង អ្វី ? ,AskRobot
តើ ប្រទេស ស៊ែប៊ី មាន ឬ អត់ ? , Is Country Exist
តើ ពិត ជា មាន ប្រទេស តុងហ្គាមែន ឬ អត់ ? , Is Country Exist
តើ អាច មាន ប្រទេស តាជីគីស្ថាន មែន ឬ អត់ ? , Is Country Exist
តើ អ្នក អាច ប្រាប់ ខ្ញុំ ពី កន្លែង របស់ បន្ទប់ ២០១ នៅ ឯ ណា ? , Find Room
តើ អ្នក អាច ប្រាប់ ទី តាំង បន្ទប់ ១០១ នៅ ទី ណា បាន ទេ ? , Find Room
តើ អ្នក ពិត ជា ត្រូវ បាន បង្កើត ដោយ លោក គ្រូសិទ្ធ ពិត ប្រាកដ ទេ ? , Ask About Creator
ជួយ ប្រាប់ ខ្ញុំ ទី តាំង របស់ កន្លែង ប្រជុំ មក Robot,FindMeetingRoom
តើ អាច មាន ប្រទេស ហ្គីបរ៉ាល់តា ឬ អត់ ? , Is Country Exist
សុំ សួរ មួយ Robot តើ នៅ ជាន់ លើ មាន កន្លែង បន្ទោរ បង់ ទេ ?,DoesToiletExist
សុំ សួរ មួយ រ៉ូបូតតើ នៅ ជាន់ លើ គេ មាន បង្គន់ ឬ ទេ ?,DoesToiletExist
មនុស្ស យន្ត មេត្តា ប្រាប់ ខ្ញុំ មួយ មក ថា បន្ទប់ របស់ លោក គ្រូ បញ្ញា នៅ ណា ?,FindEmployeeRoom
សុំ សួរ មួយ រ៉ូបូតតើ នៅ ជាន់ លើ គេ មាន បង្គន់ អណាម័យ អត់ ?,DoesToiletExist
តើ អាច មាន ប្រទេស លីចតេនស្ទីន ដែល ឬ ទេ ? , Is Country Exist
តើ អ្នក ត្រូវ បាន ចូល រួម បង្កើត ដោយ បង គីម ហុង ពិត ទេ ? , Ask About Creator
តើ មាន រៀន ដូច មេ្តច ខ្លះ នៅ ខាង ណេតវើក ? , Curiculum In Each Major
តើ មាន ធុរ កិច្ច អ្វី ខ្លះ នៅ ក្នុង នេះ ? , Ask For Start Up In The Innovation Center
តើ នៅ អាយឌីធី មាន ការងារ ដែល គេ កំពុង ជ្រើស រើស បុគ្គលិក ទេ ? , Ask About Job Opportunities
តើ អ្នក អាច ប្រាប់ ខ្ញុំ ពី បន្ទប់ របស់ លោក គ្រូសិរី នៅ ទីណា បាន ទេ ? , Find Room
តើ អ្នក អាច ប្រាប់ ខ្ញុំ ពី ទី តាំង បន្ទប់ ៣០៤ នៅ ទី ណា ? , Find Room
តើ មាន ប្រទេស ឡាតវី ឬ អត់ ? , Is Country Exist
តើ មាន ប្រទេស ម៉ូណាកូ ឬ ទេ ? , Is Country Exist
តើ អង្គ ការ សហគមន៍ អាមេរិក គេ កំពុង ជជែក គ្នា អំពី អ្វី នៅ បន្ទប់ Jupyter ?,FindMeetingRoomAgenda
តើ មេខឺស្ពេស ត្រូវ បាន ផលិត ដោយ វិទ្យា ស្ថាន បច្ចេកវិទ្យា ឌីជីថល មែនឫ ទេ ? , Ask About Makerspace
កន្លែង ណា បន្ទប់ ប្រជុំ ការណ៍ ជាមួយ លោក គ្រូ បញ្ញា ?,FindMeetingRoom
តើ ប្រទេស បូលីវី មាន ប្រវែង ប៉ុន្មាន ? , Ask About Countries
តើ ប្រទេស កាហ្សាក់ស្ថាន មាន ទំហំ ផ្ទៃ ដី ប៉ុន្មាន ? , Ask About Countries
តើ មាន ស្តាត អាប់ណា ខ្លះ នៅ នឹង ទី នេះ ? , Ask For Start Up In The Innovation Center
កន្លែង ណា បន្ទប់ ប្រជុំ ជាមួយ ស្ថាន ទូត អាមេរិក ?,FindMeetingRoom
តើ នៅ សល់ កន្លែង ធ្វើ ការ ដែរ ទេ ? , Ask About Available Working Space
Robot ជួយ ប្រាប់ បន្តិច បាន ទេ ថា ឯង ត្រូវ បាន បង្កើត ដោយ រ៉ូបូត ជួយ ប្រាប់ បន្តិច បាន ទេ ថា អ្នក ត្រូវ បាន បង្កើត ដោយ បង សុកហេង មែន ឬ អត់ ? , Ask About Creator
តើ បន្ទប់ របស់ ផ្នែក អេហ្វអ នៅ ទីណា ដែល ? , Ask About Staff Room
តើ មាន ហេតុ ការណ៍ សម្រាប់ សិស្ស ថ្មី អ្វី នៅ CADT ? , Ask About Trending News
នៅ នេះ មាន Research អ្វី ? ,AskAboutResearch
តើ វិទ្យា ស្ថាន ស្រាវជ្រាវ អភិវឌ្ឍន៍ កម្ពុជា មាន ជំនាញ អ្វី ខ្លះ ? , Ask About Institution
តើ អ្នក ត្រូវ បាន ចូល រួម បង្កើត ដោយ បង គីម ហុង ពិត ប្រាកដ ឬ ទេ ? , Ask About Creator
បង្ហាញ ខ្ញុំ នៅ CADT ស្រាវជ្រាវ លើ សម្រាប់ អ្នក មក មើល ? ,AskAboutResearch
តើ មាន ប្រទេស ហ្វាំងឡង់ ឬ អត់ ? , Is Country Exist
តើ ប្រទេស ហ្សំប៊ី មាន ឬ អត់ ? , Is Country Exist
អ្នក រ៉ាប់ រង ខាង e-commerce ពាណិជ្ជ កម្ម អេឡិចត្រូនិច នរណា ជា ? , Ask About Top Management Personal
តើ មាន កម្ម វិធី សិក្សា ដូច មេ្តច ខ្លះ នៅ ខាង ជំនាញ Information Technology ? , Curiculum In Each Major
តើ ទូរគមនាគមន៍ និង បណ្តាញ មាន កម្ម វិធី រៀន ស្អី ខ្លះ ហា ? , Curiculum In Each Major
តើ អាច មាន ប្រទេស អង់ទីហ្គា និង បាប៊ូ ដាមែន ឬ អត់ ? , Is Country Exist
តើ មាន រឿង រំភើប អត់ នៅ ឯ នេះ ? , Ask About Trending News
តើ ខ្ញុំ អាច រក បន្ទប់ ៣០៤ ដោយ វីធីណា បាន ? , Find Room
តើ អាច មាន ប្រទេស អែលសាល់ វ៉ាឌ័រ មែន ឬ ទេ ? , Is Country Exist
តើ មាន ព័ត៌មាន សម្រាប់ អ្នក ទស្សនៈ កិច្ច អ្វី ខ្លះ នេះ ? , Ask About Trending News
តើ មាន ប្រទេស យេម៉ែន ឬ អត់ ? , Is Country Exist
តើ អាច ជួយ ប្រាប់ ខ្ញុំ បន្តិច បាន ទេ ថា នៅ ក្រសួង ទេសចរណ៍ មាន កន្លែង រីហ្វីល ទឹក ទេ ? , Ask About Water Refill
តើ លោក គ្រូលីហៀក ធ្វើ ការ នៅ បន្ទប់ ណា ដែល ? , Ask About Staff Room
ប្រាប់ ក្នុង នេះ ស្រាវជ្រាវ លើ សម្រាប់ សិស្ស ? ,AskAboutResearch
តើ ទី តាំង បន្ទប់ របស់ លោក គ្រូ ចាន់តូ នៅ ទី ណា ? , Ask About Staff Room
តើ ទី តាំង បន្ទប់ របស់ ផ្នែក ធនធាន មនុស្ស នៅ អាគារ មួយ ណា ដែល ? , Ask About Staff Room
ពេល ដែល សិក្សា ការ គ្រប់ គ្រង គម្រោង នឹង ហើយ ខ្ញុំ អាច ធ្វើ អ្វី បាន ខ្លះ ?,AskAboutClassSubject
បង្ហាញ ខ្ញុំ កន្លែង នេះ Research លើ សម្រាប់ បុគ្គលិក ថ្មី ? ,AskAboutResearch
នៅ ជាន់ លើ បន្ទប់ ទឹក នៅ កន្លែង ណា ?,FindToilet
តើ បណ្តាញ មាន រៀន អី ខ្លះ ? , Curiculum In Each Major
តើ យើង អាច រក បន្ទប់ ២០៤ តាម ណា បាន ? , Find Room
តើ អ្នក ត្រូវ បាន បង្កើត ដោយ លោក គ្រូលីហៀក ពិត ប្រាកដ ឬ អត់ ? , Ask About Creator
តើ អ្នក អាច ប្រាប់ ពី ទី តាំង របស់ បន្ទប់ ស្រាវជ្រាវ នៅ ទីណា ? , Find Room
តើ Makerspace ត្រូវ បាន ផលិត ដោយ វិទ្យា ស្ថាន ថាក់គ្លូប៊ល មែន ទេ ? , Ask About Makerspace
