question,intent
ថ្នាក់ ពួក ខ្ញំុ គួរ តែ Complain ទៅ លើ អាគារ អាយឌីធី បាន យ៉ាង មិច ខ្លះ ?,AskHowToComplain
តើ រៀន ចប់ Computer Science ធ្វើ ការងារ អ្វី បាន ខ្លះ ?,FindCSInfo
អាហ្សង់ទីន បាន អនុម័ត ច្បាប់ ដើម្បី អនុញ្ញាត ឱ្យ ក្រុម ហ៊ុន មក ពី ប្រទេស កុងហ្គោ ផលិត ប្រេង នាំ ចូល និង លក់ ប្រេង ឥន្ធនៈ ក្នុង ប្រទេស របស់ ខ្លួន ។ ,NewsAboutCountry
បង្ហាញ ខ្ញុំ នៅ នេះ ស្រាវជ្រាវ លើ សម្រាប់ បុគ្គលិក ? ,AskAboutResearch
Rathana ដែល ជា មិត្ត ខ្ញំុ នេះ នាទី នេះ ម៉ោង ប៉ុន្មាន ហើយ ?,FindCurrentTime
តើ មាន ស្តាត អាប់ ខេមមប នៅ ខាង ក្នុង ទី នេះ ទេ ? ,IsStartUpExist
តើ មាន office ឬ ទេ ? , Ask About Available Working Space
តើ អាយឌីធី ជា ស្ថាប័ន ជាតិ ឬ ក៏ ជា ស្ថាប័ន អន្តរ ជាតិ ? , Ask About Institution
សួរ មួយ មើល និស្សិត តម្រូវ អោយ មាន អ្វី ខ្លះ ដើម្បី ដាក់ ពាក្យ ចូល រៀន នៅ សាលា CADT នឹង ?,AskAboutEnrollmentRequirement
តើ បន្ទប់ របស់ អ្នក គ្រូ ច រិយា នៅ ទី ណា ?,FindEmployeeRoom
អ្នក មឹង អាច ប្រាប់ បង រិទ្ធ ថា ទៅ អាគារណា បាន ដល់ ដេប៉ាទីម៉ង់ធនធានមនុស្ស ដែរ ?,AskWhereHRRoomIs
តើ សិស្ស Gen 6 ផ្នែក Telecoms & Networking រៀន មុខ វិជ្ជា អ្វី ខ្លះ នៅ Term 4 ?,AskAboutTN_CourseInEachGen
បង្ហាញ ខ្ញុំ នៅ ឯ នេះ Research លើ សម្រាប់ អ្នក ទស្សនៈ កិច្ច ? ,AskAboutResearch
បង់ក្លាដែស បាន បន្ដ ការ នាំ ចូល អំបិល ពី វៀតណាម ចំនួន ជាង ៥ ម៉ឺនតោន បន្ថែម ទៀត ដើម្បី បំពេញ តម្រូវ ការ ក្នុង ស្រុក ។ ,NewsAboutCountry
ប្រាប់ Panha តិច មើល ក្នុង ពិភព លោក ក្នុង វិទ្យាល័យ សុីអេ ដីឌី នេះ ពេល វេលា ដើរ ដល់ ណា ហើយ ?,FindCurrentTime
តើ នៅ CADT ចូចូ ដឹង ទេ ថា មាន student ប៉ុន្មាន ?,FindTotalStudents
តើ វិទ្យាល័យ សុីអេឌុីធី នឹង មាន មេច័រ អ្វី ខ្លះ ?,AskAboutSchoolMajors
តើ មាន ព័ត៌មាន ប្លែក ៗ អ្វី ទី នេះ ? , Ask About Trending News
នាង ចង់ ដឹង ឥឡូវ ក្នុង ប្រទេស នេះ ម៉ោង ប៉ុន្មាន ហើយ ?,FindCurrentTime
ខ្ញំុ ចង់ សួរ ថា សាលា សុីអេឌីធី ឲ្យ អាហារូបករណ៍ សិស្ស ទើប ចប់ ទី ១២ ប៉ុន្មាន នាក់ ទេ ?,ScholarshipInfo
តើ មាន ស្ថាប័ន Smart នៅ នឹង អាគារ នេះ ឬ ទេ ? , Is Company Exist
តើ វិទ្យា ស្ថាន បច្ចេកវិទ្យា កម្ពុជា មាន អាហារដ្ឋាន ទេ ? , Ask About Canteen
តើ វិទ្យា ស្ថាន សេដ្ឋ កិច្ច និង ហិរញ្ញ វត្ថុ មាន កន្លែង សម្រាប់ ហូបបាយ ទេ ? , Ask About Canteen
ខ្ញំុ ចង់ សួរ ថា Dormitory របស់ និស្សិត ប្រុស សាលា សុីអេឌីធី មាន បង្គន់ ប៉ុន្មាន ?,AskAboutDormInfo
មាន ដឹង អត់ ថា នៅ អាគារ IDT ជាន់ លើ គេ បង្អស់ មាន ជណ្ដើរ ពេល មាន អគ្គិ ភ័យ ដែរ ឬ ទេ ?,IsExistDoorExit
តើ វិទ្យាល័យ សុីអេឌុីធី លីតា ដឹង ទេ ថា មាន និស្សិត ប៉ុន្មាន ?,FindTotalStudents
វីទូ អាច Complain ទៅ សាលា CADT បាន យ៉ាង មិច ខ្លះ ?,AskHowToComplain
តើ ប្រទេស អាហ្សង់ទីន មាន ឬ ទេ ? , Is Country Exist
បង អាច ប្រាប់ bongrith ថា កន្លែង ណា ជា នាយកដ្ឋានធនធានមនុស្ស ទៅ ?,AskWhereHRRoomIs
លោក អាច ប្រាប់ បង ចាន់ តូថា ទៅ ជាន់ ណា បាន ដល់ បន្ទប់ HR ដែរ ?,AskWhereHRRoomIs
សុំ សួរ មួយ មនុស្ស យន្ត តើ នៅ ជាន់ លើ គេ បង្អស់ មាន បង្គន់ នោម ឬ ទេ ?,DoesToiletExist
អត់ ទោស នៅ សាលា ស៊ីអេឌីធី គ្រូ ៗ ផាក ១ ដង ប៉ុន្មាន សំរាប់ ការ ផ្ញើ ម៉ូតូ ?,AskAboutMotocycleParkingFee
តើ មាន ហេតុ ការណ៍ ថ្មី ៗ អត់ ក្នុង នេះ ? , Ask About Trending News
តើ សិស្ស ជំនាន់ ៦ ផ្នែក TN រៀន មុខ វិជ្ជា អ្វី ខ្លះ នៅ Term 4 ?,AskAboutTN_CourseInEachGen
តើ មាន ធុរ កិច្ច អី ខ្លះ នៅ ខាង ក្នុង អគារ នេះ ? , Ask For Start Up In The Innovation Center
តើ អ្នក អាច ប្រាប់ ពី ទី តាំង របស់ បន្ទប់ ១០១ នៅ ទី កន្លែង ណា បាន ទេ ? , Find Room
តើ ប្រទេស បួគី ណាហ្វាសូ មាន ទំហំ ដី ប៉ុន្មាន ? , Ask About Countries
តើ មាន កម្ម វិធី រៀនម៉េច ខ្លះ ខាង e-commerce ពាណិជ្ជ កម្ម អេឡិចត្រូនិច ? , Curiculum In Each Major
អ្នក មើល ការ ខុស ត្រូវ ខាង Network អ្នក ណា ជា ? , Ask About Top Management Personal
តើ ជាន់ ទី ២ មាន ជំនាញ អ្វី ខ្លះ ? , Ask About Major
នេះ មាន Research អ្វី ខ្លះ សម្រាប់ សិស្ស ថ្មី ? ,AskAboutResearch
នាង ចង់ ដឹង ឥឡូវ ក្នុង វិទ្យាល័យ សុីអេ ដីឌី នេះ ម៉ោង ប៉ុន្មាន ហើយ ?,FindCurrentTime
តើ អ្នក អាច ប្រាប់ ខ្ញុំ ពី បន្ទប់ ប្រជុំ នៅ ទី កន្លែង ណា បាន ទេ ? , Find Room
អត់ ទោស នៅ សាលា ស៊ីអេឌីធី និស្សិត ប្រុស រៀប ចំ សំលៀកបំពាក់ បែប ណា ដែរ ទើប សមរម្យ យ៉ាង ណា បាន ល្អ ទៅ ?,AskaboutMaleDressCode
អូទ្រីស បាន អនុម័ត ច្បាប់ ដើម្បី អនុញ្ញាត ឱ្យ ក្រុម ហ៊ុន មក ពី ប្រទេស អាមេនី ផលិត ប្រេង នាំ ចូល និង លក់ ប្រេង ឥន្ធនៈ ក្នុង ប្រទេស របស់ ខ្លួន ។ ,NewsAboutCountry
អត់ ទោស នៅ សាលា នេះ គេ ផាក ១ ដង ប៉ុន្មាន សំរាប់ ការ ផ្ញើ ម៉ូតូ ?,AskAboutMotocycleParkingFee
តើ មាន រឿង ថ្មី អ្វី បណ្ឌិត្យ សភា បច្ចេកវិទ្យា ឌីជីថល កម្ពុជា ? , Ask About Trending News
តើ មាន កម្ម វិធី សិក្សា ស្អី គេ ខ្លះ នៅ ខាង វិទ្យា សាស្រ្ត កុំព្យូទ័រ ? , Curiculum In Each Major
ខ្ញុំ ចង់ ដឹង ថា ឡាន ដឹក សិស្ស របស់ ស៊ីអេឌីធី ដំណើរ ការ នៅ ម៉ោង ប៉ុន្មាន ?,SchoolbusInfo
តើ បន្ទប់ របស់ ផ្នែក បម្រើ សេវា កម្ម នៅ ជាន់ ទី ប៉ុន្មាន ? , Ask About Staff Room
មាន ដឹង អត់ ថា ពួក ខ្ញំ តម្រូវ អោយ មាន អ្វី ខ្លះ ដើម្បី ទិញ ពាក្យ ចូល រៀន នៅ សាលា CADT នឹង ?,AskAboutEnrollmentRequirement
អត់ ទោស នៅ សាលា នេះ សិស្ស ប្រុស ត្រូវ ពាក់ ខោ អាវ បែប ណា ដែរ ទើប សមរម្យ យ៉ាង ណា បាន ល្អ ទៅ ?,AskaboutMaleDressCode
Robot ជួយ ប្រាប់ បន្តិច បាន ទេ ថា អ្នក ត្រូវ បាន បង្កើត ដោយ បូរី ពិត ប្រាកដ ឬ អត់ ? , Ask About Creator
សុំ សួរ មួយ មនុស្ស យន្ត តើ នៅ ជាន់ ផ្ទាល់ ដី មាន បង្គន់ នោម អត់ ?,DoesToiletExist
ដឹង ថា នៅ សាលា នេះ បុគ្គលិក បង់ ប៉ុន្មាន រយ សំរាប់ ការ ផ្ញើ ឡាន ?,AskAboutCarParkingFee
អត់ ទោស នៅ អាគារ អាយឌីធី ជាន់ លើ គេ បង្អស់ មាន ជណ្ដើរ អាសន្ន ជណ្ដើរ គេច គ្រោះ ថ្នាក់ ដែរ ឬ ទេ ?,IsExistDoorExit
អត់ ទោស នៅ អាគារ អាយឌីអរអាយ ជាន់ ក្រោម មាន ជណ្ដើរ ពេល មាន អគ្គិ ភ័យ ដែរ ឬ ទេ ?,IsExistDoorExit
ពេល ដែល រៀន ការ អភិវឌ្ឍន៍ គេហទំព័រ នឹង ហើយ និស្សិត អាច មាន សមត្ថ ភាព បែប ណា ខ្លះ ?,AskAboutClassSubject
តើ នៅ ក្រសួង ប្រៃសណីយ៍ មាន រីហ្វីល ទឹក ទេ ? , Ask About Water Refill
សួរ មួយ មើល នៅ អាគារ innovation center ជាន់ លើ គេ បង្អស់ មាន ជណ្ដើរ ពេល មាន អគ្គិ ភ័យ ដែរ ឬ ទេ ?,IsExistDoorExit
តើ អាច មាន ប្រទេស អ៊ីរ៉ាក់ ឬ ទេ ? , Is Country Exist
លីជរ កំពុង តែ មាន ផល វិបាក ក្នុង ការ រក បន្ទប់ ធីអែសសុី តើ អាច ជួយ ប្រាប់ ថា នៅ អាគារ ណា បាន មាន បន្ទប់ ធីអែសសុី បាន ដែរ រឺ ទេ ?,FindTSC
ក្រសួង មហា ផ្ទៃ អាច ផ្ដល់ ព័ត៌មាន អី្វ ខ្លះ ដល់ យើង ?,AskAboutMinistry
ពួក យើង ចង់ រាយ ការ ទៅ លើ អាគារ IDT តាម រយះ ណា ខ្លះ ?,AskHowToComplain
សុំ សួរ មួយ មនុស្ស យន្ត តើ នៅ ជាន់ ទី ១ មាន កន្លែង ជុះ អត់ ?,DoesToiletExist
អ្នក មើល ការ នៅ ថ្នាក់ មូលដ្ឋាន អ្នក ណា ជា ? , Ask About Top Management Personal
សុំ សួរ មួយ មនុស្ស យន្ត តើ នៅ កន្លែង នេះ មាន បង្គន់ បត់ ជើង ឬ ទេ ?,DoesToiletExist
រដ្ឋាណា អាច ដាក់ លិខិត ជំទាស់ ទៅ សាលា CADT តាម រយះ ណា ខ្លះ ?,AskHowToComplain
លីតា និង ដាណីត អាច រាយ ការ ទៅ លើ អាគារ IDT បាន យ៉ាង មិច ខ្លះ ?,AskHowToComplain
សួរ មួយ មើល នៅ អាគារ Innovation Center គ្រូ ៗ ផាក ១ ដង ប៉ុន្មាន សំរាប់ ការ ផ្ញើ ឡាន ?,AskAboutCarParkingFee
តើ សាកល វិទ្យាល័យ សុីអេឌុីធី សុខលាភ ដឹង ទេ ថា មាន និស្សិត ប៉ុន្មាន ?,FindTotalStudents
ប្រាប់ ខ្ញុំ បាន អត់ ថា ឡាន ដឹក សិស្ស របស់ សាលា សុីអេឌីធី ធ្វើ ការ នៅ ម៉ោង ប៉ុន្មាន ?,SchoolbusInfo
តើ E-Commerce រៀន ប៉ុន្មាន ឆមាស,FindECInfo
ប្រាប់ នៅ CADT Research លើ សម្រាប់ អ្នក ទស្សនៈ កិច្ច ? ,AskAboutResearch
តើteacher Dara ដឹង ថា សាកល វិទ្យាល័យ CADT មាន មហា វិទ្យាល័យ អ្វី ខ្លះ ?,AskAboutSchoolMajors
ខ្ញុំ ចង់ ដឹង ថា មាន កន្លែង លេង បាល់ ទាត់ របស់ សាកល វិទ្យាល័យ CADT ឬ ក៏ អត់,IsFootballFieldExist
តើ ពិត ជា មាន ប្រទេស កោះ ឃុក មែន ឬ ទេ ? , Is Country Exist
តើ មាន ហេតុ ការណ៍ សម្រាប់ សិស្ស អ្វី នៅ នឹង ? , Ask About Trending News
បង អាច ប្រាប់ បង រិទ្ធ ថា ទៅ ផ្លូវ ណា បាន ទៅ ដល់ ដេប៉ាទីម៉ង់ HR ដែរ ?,AskWhereHRRoomIs
តើ Teacher Lita អាច ជួយ ប្រាប់ ខ្ញំុ ថា វិទ្យាល័យ CADT មាន major អ្វី ខ្លះ ?,AskAboutSchoolMajors
តើ អាច ប្រាប់ ខ្ញុំ ពី លេខ ទំនាក់ទំនង របស់ បង ផានិត បន្តិច បាន ដែល ទេ ? , Ask About Staff Phone Number
សុខលាភ និង សាមឌី អាច Report ទៅ លើ អាគារ អុីនូវេសិនសែនធឺរ បាន យ៉ាង មិច ខ្លះ ?,AskHowToComplain
តើ មាន រឿង សម្រាប់ សិស្ស អត់ នៅ នេះ ? , Ask About Trending News
តើ វិទ្យាល័យ CADT រប់សយើង នេះ មាន មេច័រ អ្វី ខ្លះ ?,AskAboutSchoolMajors
មាន ដឹង អត់ ថា នៅ សាលា CADT នឹង គ្រូ ៗ បង់ ប៉ុន្មាន រយ សំរាប់ ការ ផ្ញើ ម៉ូតូ ?,AskAboutMotocycleParkingFee
ដឹង ថា នៅ សាលា នេះ គេ បង់ ប្រាប់ ចំនួន ប៉ុន្មាន សំរាប់ ការ ផ្ញើ ឡាន ?,AskAboutCarParkingFee
អ្នក ទទួល ខុស ត្រូវ ក្នុង អុីខមមើស នរណា ជា ? , Ask About Top Management Personal
តើ រំដួល មាន ការ មិន ពេញ ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម វិធី តើ អ្នក ឆ្លាត ជាង សិស្ស ថ្នាក់ ទី ៥ មែន ទេ ? , Ask About Diss atis f action
កង ប៊ន ដែល បាន ដឹង អត់ ថា Event សាលា CADT មាន ប៉ុន្មាន ខ្លះ ?,ListEvent
តើ មាន ធុរ កិច្ច អី ខ្លះ នៅ ខាង ក្នុង ទី នេះ ? , Ask For Start Up In The Innovation Center
តើ បន្ទប់ របស់ លោក នាយក រង នៅ ទី ណា ? , Find Room
សុំ សួរ មួយ មនុស្ស យន្ត តើ នៅ កន្លែង នេះ មាន បន្ទប់ ទឹក ឬ អត់ ?,DoesToiletExist
តើ ពិត ជា មាន ប្រទេស កូរ៉េ ខាង ត្បូង មែន ឬ អត់ ? , Is Country Exist
តើ បន្ទប់ របស់ មុនី នៅ អគារ សែល កាត ពិត ទេ ? ,FindRoom
បារ៉ែន បាន បន្ដ ការ នាំ ចូល អំបិល ពី បាហាម៉ា ចំនួន ជាង ៥ ម៉ឺនតោន បន្ថែម ទៀត ដើម្បី បំពេញ តម្រូវ ការ ក្នុង ស្រុក ។ ,NewsAboutCountry
តើ អាច ប្រាប់ ខ្ញុំ បាន ទេ ថា ស៉ីអេស ហ្នឹង សិក្សា អ្វី ខ្លះ,FindCSInfo
មាន ចម្ងាយ ប៉ុន្មាន គីឡូ ម៉ែត្រ ពី មណ្ឌល គិរី ទៅ ភ្នំ ពេញ ?,AskAboutDistancePhnomPenhToOtherProvince
តើ មាន ក្រុម ហ៊ុន ហ្វាញមុីហូម នៅ ខាង ក្នុង កន្លែង នេះ ដែល ទេ ? , Is Company Exist
ប៉ាគីស្ថាន បាន បន្ដ ការ នាំ ចូល អំបិល ពី បូលីវី ចំនួន ជាង ៥ ម៉ឺនតោន បន្ថែម ទៀត ដើម្បី បំពេញ តម្រូវ ការ ក្នុង ស្រុក ។ ,NewsAboutCountry
ការ អភិវឌ្ឍន៍ គេហទំព័រ រៀន អំពី អ្វី ទៅ ?,AskAboutClassSubject
តើ អ្នក ត្រូវ បាន បង្កើត ដោយ បូរី មែន ទេ ? , Ask About Creator
តើ ខ្ញុំ ចង់ ដឹង ថា Computer Science ហ្នឹង រៀន ពី អ្វី ទៅ,FindCSInfo
សុំ សួរ មួយ មនុស្ស យន្ត តើ នៅ ជាន់ នេះ មាន កន្លែង បន្ទោរ បង់ ឬ អត់ ?,DoesToiletExist
លីស៊ុគ្រី កំពុង តែ មាន ផល វិបាក ក្នុង ការ រក បន្ទប់ ធីអែសសុី តើ អាច ជួយ ប្រាប់ ថា នៅ អាគារ ណា បាន មាន បន្ទប់ TSC បាន ដែរ រឺ ទេ ?,FindTSC
តើ ខ្ញុំ ចង់ ដឹង ថា ស៉ីអេស រៀន ពី អ្វី ទៅ,FindCSInfo
សួរ មួយ មើល នៅ អាគារ IDRI ជាន់ ទី ២ មាន ជណ្ដើរ ពេល មាន អគ្គិ ភ័យ ដែរ ឬ ទេ ?,IsExistDoorExit
តើ មាន ប្រទេស ទ្រីនីដាដតូបាហ្គោ ដែល ឬ ទេ ? , Is Country Exist
ហើយ ចុះ schoolbus របស់ ស៊ីអេឌីធី ចេញ ប៉ុន្មាន ជើង ដែរ អត់ ?,SchoolbusInfo
លីមុនីពៅ កំពុង តែ មាន ផល វិបាក ក្នុង ការ រក បន្ទប់ ធីអែសសុី តើ អាច ជួយ ប្រាប់ ថា ជាន់ ណា បាន មាន បន្ទប់ TSC បាន ដែរ រឺ ទេ ?,FindTSC
អ្នក អាច ប្រាប់ អំពី ព័ត៌មាន របស់ ក្លិប ថត រូប ក្នុង វិទ្យាល័យ CADT នេះ,AskAboutClubInfo
តើ អាច ជួយ ប្រាប់ ខ្ញុំ បន្តិច បាន ទេ ថា នៅ ទី ភ្នាក់ងារ ជាតិ មុខ របរ និង ការងារ មាន refill ទឹក ទេ ? , Ask About Water Refill
អគារ នៅ អុីននូវេសុិន សេនធឺ បង្កើត ឡើង សម្រាប់ ធ្វើ អ្វី ខ្លះ ? , Ask Building Information InCADT
សួរ មួយ មើល នៅ អាគារ Innovation Center បុគ្គលិក បង់ ប៉ុន្មាន រយ សំរាប់ ការ ផ្ញើ ឡាន ?,AskAboutCarParkingFee
មនុស្ស យន្ត សួម ជួយ ប្រាប់ បន្ទិច បាន ទេ ថា កន្លែង ប្រជុំ ទាក់ ទង នឹង អាហារូបករណ៍ ទៅ បារាំង នៅ ទី ណា ?,FindMeetingRoom
សួរ មួយ មើល នៅ សាលា CADT នឹង សិស្ស ប្រុស អោយ ប៉ុន្មាន បែប ណា ដែរ ទើប សមរម្យ យ៉ាង ណា បាន ល្អ ទៅ ?,AskaboutMaleDressCode
មាន ដឹង អត់ ថា សិស្ស ត្រូវ ភ្ជាប់ មក ជាមួយ ឯក សារ អី ខ្លះ ដើម្បី ដាក់ ពាក្យ ចូល រៀន នៅ សាលា CADT នឹង ?,AskAboutEnrollmentRequirement
ខ្ញុំ ចង់ ដឹង ថា សិស្ស សាលា CADT បង់ ប្រាក់ ចំនួន ប៉ុន្មាន ដើម្បី ចូល នៅ កន្លែង ស្នាក់ អត់ ?,AskAboutDormInfo
ពិត ជា មាន ក្រសួង អប់រំ យុវជន និង កីឡា ដែល ឬ អត់ នៅ ប្រទេស Cambodia,IsMinistryExist
តើ សូម ប្រាប់ ពី តម្លៃ ក្នុង ការ ចត ឡាន សាលា CADT,AskAboutParkingPrice
តើ អ្នក ពិត ជា ត្រូវ បាន បង្កើត ដោយ ណារី មែន ទេ ? , Ask About Creator
តើ កងឡុញ មាន ការ មិន ពេញ ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម វិធី ពាន ខ្មែរ មែន ទេ ? , Ask About Diss atis f action
តើ មាន កម្ម វិធី សិក្សា ស្អី ខ្លះហា នៅ ខាង Information Technology ? , Curiculum In Each Major
តើ នៅ វិទ្យា ស្ថាន បច្ចេកវិទ្យា ឌីជីថល មាន ការងារ ដែល គេ កំពុង ជ្រើស រើស បុគ្គលិក ទេ ? , Ask About Job Opportunities
តើ នៅ អាគារ Innovation Center គ្រូ ៗ ផ្ញើ អស់ ម៉ាន រយ សំរាប់ ការ ផ្ញើ ម៉ូតូ ?,AskAboutMotocycleParkingFee
តើ មាន ស្ថាប័ន បុក មីបើស នៅ ក្នុង អាគារ នេះ ដែរ ទេ ? , Is Company Exist
ដឹង ថា នៅ អាគារ អាយឌីអរអាយ ជាន់ ទី ២ មាន ជណ្ដើរ អ៊ិចស៊ីស ដែរ ឬ ទេ ?,IsExistDoorExit
លោក អ៊ំុអាច ប្រាប់ បង ចាន់ តូ ថា កន្លែង ណា ជា Department HR ដែរ ?,AskWhereHRRoomIs
តើ សិស្ស ជំនាន់ ៧ ផ្នែក វិទ្យាសាស្រ្ដ កំព្យូទ័រ រៀន មុខវិជ្ជា អ្វី ខ្លះ នៅ Term 2 ?,AskAboutCS_CourseInEachGen
វៀតណាម បាន អនុម័ត ច្បាប់ ដើម្បី អនុញ្ញាត ឱ្យ ក្រុម ហ៊ុន មក ពី ប្រទេស រ៉ូម៉ានី ផលិត ប្រេង នាំ ចូល និង លក់ ប្រេង ឥន្ធនៈ ក្នុង ប្រទេស របស់ ខ្លួន ។ ,NewsAboutCountry
តើ អ្នក ពិត ជា ត្រូវ បាន បង្កើត ដោយ បង គីម ហុង ពិត ឬ ទេ ? , Ask About Creator
ប្រាប់ Panha តិច មើល ម៉ោង ក្នុង សាលា រៀន សុី អេ ដីឌី នេះ ពេល វេលា ដើរ ដល់ ណា ហើយ ?,FindCurrentTime
តើ អ្នក អាច ប្រាប់ ខ្ញុំ ពី បន្ទប់ របស់ លោក គ្រូលីហៀក នៅ ទី កន្លែង ណា បាន ទេ ? , Find Room
ដឹង ថា នៅ អាគារ អាយឌីធី ជាន់ លើ គេ បង្អស់ មាន ជណ្ដើរ អ៊ិចស៊ីស ដែរ ឬ ទេ ?,IsExistDoorExit
មាន ព័ត៌មាន អត់ ថា នៅ សាលា CADT នេះ មាន ទទួល បុគ្គលិក ផ្នែក បង្រៀន ដែរ ឬ អត់ ?,AskWhetherJobAnnoucementExist
តើ មាន ក្រុម ហ៊ុន ហ្វាញមុីហូម នៅ ក្នុង នេះ ឬ ទេ ? , Is Company Exist
តើ ថូម៉ាស ដឹង ទេ ថា នៅ សាលា CADT ឋិត នៅ ណា,AskAboutLocation
រ៉ូបូត តើ នៅ អគារ នេះ កន្លែង ជុះ នោម នៅ កន្លែង ណា ?,FindToilet
តើ អាច ប្រាប់ ខ្ញុំ ពី លេខ ទំនាក់ទំនង របស់ លោក គ្រូ សិទ្ធ បាន ដែល ទេ ? , Ask About Staff Phone Number
បង់ក្លាដែស បាន បន្ដ ការ នាំ ចូល អំបិល ពី អាហ្សង់ទីន ចំនួន ជាង ៥ ម៉ឺនតោន បន្ថែម ទៀត ដើម្បី បំពេញ តម្រូវ ការ ក្នុង ស្រុក ។ ,NewsAboutCountry
ខ្ញុំ ចង់ ដឹង ថា សាលា សុីអេឌីធី មាន កន្លែង ស្នាក់ ឲ្យ និស្សិត ដែរ ទេ ?,AskAboutDormInfo
សួរ មួយ មើល នៅ អាគារ អាយឌីអរអាយ ពួក យើង ត្រូវ បង់ ប៉ុន្មាន រយ សំរាប់ ការ ផ្ញើ ឡាន ?,AskAboutCarParkingFee
ដឹង ថា នៅ អាគារ IDRI ភ្ញៀវ បង់ ប៉ុន្មាន រយ សំរាប់ ការ ផ្ញើ ឡាន ?,AskAboutCarParkingFee
ដឹង ថា នៅ សាលា ស៊ីអេឌីធី ពួក យើង ត្រូវ បង់ ប៉ុន្មាន រយ សំរាប់ ការ ផ្ញើ ឡាន ?,AskAboutCarParkingFee
បន្ទប់ របស់ លោក គ្រូ បញ្ញា នៅ ជាន់ ផ្ទាល់ ដី ត្រូវ អត់ ?,FindEmployeeRoom
ប្រាប់ នៅ នឹង Research លើ ? ,AskAboutResearch
តើ មាន រៀន ម៉េច ខ្លះ នៅ ក្នុង ជំនាញ អាយធី ? , Curiculum In Each Major
តើ សំណាង មាន ការ ខូច ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម វិធី តើ អ្នក ឆ្លាត ជាង សិស្ស ថ្នាក់ ទី ៥ ពិត ទេ ? , Ask About Diss atis f action
តើ CADT ជា ស្ថាប័ន ជាតិ ឬ ក៏ ជា ស្ថាប័ន អន្តរ ជាតិ ? , Ask About Institution
សុំ សួរ មួយ រ៉ូបូត តើ នៅ នឹង មាន បង្គន់ ឬ ទេ ?,DoesToiletExist
Robot ជួយ ប្រាប់ បន្តិច បាន ទេ ថា អ្នក ត្រូវ បាន បង្កើត ដោយ បង យ៉ា ពិត ប្រាកដ ឬ អត់ ? , Ask About Creator
តើ អ្នក ពិត ជា ត្រូវ បាន បង្កើត ដោយ ម៉ានុត ពិត ប្រាកដ ឬ អត់ ? , Ask About Creator
រដ្ឋាណា គួរ តែ រីភាត់ ទៅ លើ អាគារ អុីនូវេសិនសែនធឺរ បាន យ៉ាង មិច ខ្លះ ?,AskHowToComplain
រ៉ូបូត ជួយ ប្រាប់ បន្តិច បាន ទេ ថា ឯង ត្រូវ បាន បង្កើត ដោយ ក្រុម បង លីហៀក មែន ឫ ទេ ? , Ask About Creator
តើ មាន ហេតុ ការណ៍ សម្រាប់ សិស្ស អ្វី នៅ CADT ? , Ask About Trending News
សួរ មួយ មើល នៅ អាគារ អាយឌីធី ពួក យើង ត្រូវ ផ្ញើ អស់ ម៉ាន រយ សំរាប់ ការ ផ្ញើ ម៉ូតូ ?,AskAboutMotocycleParkingFee
តើ នៅ IDRI ជំនាញ នីមួយ ៗ មាន ប៉ុន្មាន ជំនាញ ? , Ask About Major
កង វន្ថា ដែល បាន ដឹង អត់ ទៅ លើ Event សាលា CADT មាន ប៉ុន្មាន ខ្លះ ?,ListEvent
តើ មាន ព័ត៌មាន ប្លែក ៗ អ្វី ខ្លះ នៅ ឯ NIPTICT ? , Ask About Trending News
ដឹង ថា នៅ សាលា ស៊ីអេឌីធី ក្មេង ប្រុស ត្រូវ ពាក់ ខោ អាវ បែបណា ដែរ ទើប សមរម្យ យ៉ាង ណា បាន ល្អ ទៅ ?,AskaboutMaleDressCode
ខ្ញំុ ចង់ សួរ ថា CADT មាន កន្លែង ស្នាក់ សម្រាប់ និស្សិត ដែរ ទេ ?,AskAboutDormInfo
រដ្ឋាណា ដែល បាន ដឹង អត់ ថា ព្រឹត្តិ ការណ៍ នៅ អាគារ អាយឌីធី យើង មាន អ្វី ខ្លះ អត់ ?,ListEvent
តើ កក់សារៀម មាន ការ ខូច ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម វិធី សហគ្រិន ខ្មែរ ពិត ទេ ? , Ask About Diss atis f action
នៅ ក្បែរ សាកល វិទ្យាល័យ CADT នេះ មាន ចំណត ឡាន ក្រុង ឬ ក៏ អត់,FindbusStationNearCADT
តើ ប្រទេស សាធារណរដ្ឋ កៀហ្ស៊ីស៊ី មាន ប្រវែង ប៉ុន្មាន ? , Ask About Countries
តើ នៅ អាគារ Innovation Center គេ បង់ ប៉ុន្មាន រយ សំរាប់ ការ ផ្ញើ ឡាន ?,AskAboutCarParkingFee
ប្រាប់ ខ្ញុំ បាន អត់ ថា និស្សិត របស់ CADT ចំណាយ ប្រាក់ ប៉ុន្មាន សម្រាប់ ការ ស្នាក់ នៅ អន្តេរ វាសិកដ្ឋាន ដែរ ទេ ?,AskAboutDormInfo
