file,line_number,encoded_length,tagged_length,encoded_line,tagged_line
AskAboutStaffRoom.csv,295,11,10,តើ បន្ទប់ របស់ លោក គ្រូ សិរី/B-PER/B-PER នៅ ជាន់ ទី ប៉ុន្មាន ?,តើ/prt បន្ទប់/noun របស់/adp លោក/noun គ្រូសិរី/noun នៅ/verb ជាន់/noun ទី/noun ប៉ុន្មាន/adv ?/punct
AskAboutStaffRoom.csv,296,10,9,តើ បន្ទប់ របស់ លោក គ្រូ សិរី/B-PER/B-PER នៅ អាគារ ណា ?,តើ/prt បន្ទប់/noun របស់/adp លោក/noun គ្រូសិរី/noun នៅ/adp អាគារ/noun ណា/noun ?/punct
AskAboutStaffRoom.csv,297,11,10,តើ បន្ទប់ របស់ លោក គ្រូ សិរី/B-PER/B-PER នៅ អាគារ ណា ដែល ?,តើ/prt បន្ទប់/noun របស់/adp លោក/noun គ្រូសិរី/noun នៅ/adp អាគារ/noun ណា/noun ដែល/noun ?/punct
AskAboutStaffRoom.csv,298,11,10,តើ បន្ទប់ របស់ លោក គ្រូ សិរី/B-PER/B-PER នៅ អាគារ មួយ ណា ?,តើ/prt បន្ទប់/noun របស់/adp លោក/noun គ្រូសិរី/noun នៅ/adp អាគារ/noun មួយ/adj ណា/noun ?/punct
AskAboutStaffRoom.csv,299,12,11,តើ បន្ទប់ របស់ លោក គ្រូ សិរី/B-PER/B-PER នៅ អាគារ មួយ ណា ដែល ?,តើ/prt បន្ទប់/noun របស់/adp លោក/noun គ្រូសិរី/noun នៅ/adp អាគារ/noun មួយ/adj ណា/noun ដែល/noun ?/punct
AskAboutStaffRoom.csv,300,12,11,តើ បន្ទប់ របស់ លោក គ្រូ សិរី/B-PER/B-PER នៅ អាគារ មួយ ណា ដែល ?,តើ/prt បន្ទប់/noun របស់/adp លោក/noun គ្រូសិរី/noun នៅ/adp អាគារ/noun មួយ/adj ណា/noun ដែល/noun ?/punct
AskAboutStaffRoom.csv,301,10,9,តើ ទី តាំង បន្ទប់ របស់ លោក គ្រូ សិរី/B-PER/B-PER មួយណា ?,តើ/prt ទី/noun តាំង/verb បន្ទប់/noun របស់/adp លោក/noun គ្រូសិរី/noun មួយណា/num ?/punct
AskAboutStaffRoom.csv,302,11,10,តើ ទី តាំង បន្ទប់ របស់ លោក គ្រូ សិរី/B-PER/B-PER មួយណា ដែល ?,តើ/prt ទី/noun តាំង/verb បន្ទប់/noun របស់/adp លោក/noun គ្រូសិរី/noun មួយណា/adj ដែល/noun ?/punct
AskAboutStaffRoom.csv,303,11,10,តើ ទី តាំង បន្ទប់ របស់ លោក គ្រូ សិរី/B-PER/B-PER នៅ ទីណា ?,តើ/prt ទី/noun តាំង/verb បន្ទប់/noun របស់/adp លោក/noun គ្រូសិរី/noun នៅ/adp ទីណា/noun ?/punct
AskAboutStaffRoom.csv,304,13,12,តើ ទី តាំង បន្ទប់ របស់ លោក គ្រូ សិរី/B-PER/B-PER នៅ ទី ណា ដែល ?,តើ/prt ទី/noun តាំង/verb បន្ទប់/noun របស់/adp លោក/noun គ្រូសិរី/noun នៅ/adp ទី/noun ណា/noun ដែល/noun ?/punct
AskAboutStaffRoom.csv,305,13,12,តើ ទី តាំង បន្ទប់ របស់ លោក គ្រូ សិរី/B-PER/B-PER នៅ ជាន់ ណា ដែល ?,តើ/prt ទី/noun តាំង/verb បន្ទប់/noun របស់/adp លោក/noun គ្រូសិរី/noun នៅ/adp ជាន់/noun ណា/noun ដែល/noun ?/punct
AskAboutStaffRoom.csv,306,12,11,តើ ទី តាំង បន្ទប់ របស់ លោក គ្រូ សិរី/B-PER/B-PER នៅ ជាន់ ណា ?,តើ/prt ទី/noun តាំង/verb បន្ទប់/noun របស់/adp លោក/noun គ្រូសិរី/noun នៅ/adp ជាន់/noun ណា/noun ?/punct
AskAboutStaffRoom.csv,307,13,12,តើ ទី តាំង បន្ទប់ របស់ លោក គ្រូ សិរី/B-PER/B-PER នៅ ជាន់ ទី ប៉ុន្មាន ?,តើ/prt ទី/noun តាំង/verb បន្ទប់/noun របស់/adp លោក/noun គ្រូសិរី/noun នៅ/adp ជាន់/noun ទី/noun ប៉ុន្មាន/adv ?/punct
AskAboutStaffRoom.csv,308,11,10,តើ ទី តាំង បន្ទប់ របស់ លោក គ្រូ សិរី/B-PER/B-PER នៅ អាគារណា ?,តើ/prt ទី/noun តាំង/verb បន្ទប់/noun របស់/adp លោក/noun គ្រូសិរី/noun នៅ/adp អាគារណា/noun ?/punct
AskAboutStaffRoom.csv,309,13,12,តើ ទី តាំង បន្ទប់ របស់ លោក គ្រូ សិរី/B-PER/B-PER នៅ អាគារ ណា ដែល ?,តើ/prt ទី/noun តាំង/verb បន្ទប់/noun របស់/adp លោក/noun គ្រូសិរី/noun នៅ/adp អាគារ/noun ណា/noun ដែល/noun ?/punct
AskAboutStaffRoom.csv,310,13,12,តើ ទី តាំង បន្ទប់ របស់ លោក គ្រូ សិរី/B-PER/B-PER នៅ អាគារ មួយ ណា ?,តើ/prt ទី/noun តាំង/verb បន្ទប់/noun របស់/adp លោក/noun គ្រូសិរី/noun នៅ/adp អាគារ/noun មួយ/adj ណា/noun ?/punct
AskAboutStaffRoom.csv,311,14,13,តើ ទី តាំង បន្ទប់ របស់ លោក គ្រូ សិរី/B-PER/B-PER នៅ អាគារ មួយ ណា ដែល ?,តើ/prt ទី/noun តាំង/verb បន្ទប់/noun របស់/adp លោក/noun គ្រូសិរី/noun នៅ/adp អាគារ/noun មួយ/adj ណា/noun ដែល/noun ?/punct
AskAboutStaffRoom.csv,312,14,13,តើ ទី តាំង បន្ទប់ របស់ លោក គ្រូ សិរី/B-PER/B-PER នៅ អាគារ មួយ ណា ដែល ?,តើ/prt ទី/noun តាំង/verb បន្ទប់/noun របស់/adp លោក/noun គ្រូសិរី/noun នៅ/adp អាគារ/noun មួយ/adj ណា/noun ដែល/noun ?/punct
AskAboutStaffRoom.csv,313,11,10,តើ ទី តាំង ធ្វើ ការ របស់ លោក គ្រូ សិរី/B-PER/B-PER មួយណា ?,តើ/prt ទី/noun តាំង/verb ធ្វើ/verb ការ/noun របស់/adp លោក/noun គ្រូសិរី/noun មួយណា/num ?/punct
AskAboutStaffRoom.csv,314,12,11,តើ ទី តាំង ធ្វើ ការ របស់ លោក គ្រូ សិរី/B-PER/B-PER មួយណា ដែល ?,តើ/prt ទី/noun តាំង/verb ធ្វើ/verb ការ/noun របស់/adp លោក/noun គ្រូសិរី/noun មួយណា/adj ដែល/noun ?/punct
AskAboutStaffRoom.csv,315,12,11,តើ ទី តាំង ធ្វើ ការ របស់ លោក គ្រូ សិរី/B-PER/B-PER នៅ ទីណា ?,តើ/prt ទី/noun តាំង/verb ធ្វើ/verb ការ/noun របស់/adp លោក/noun គ្រូសិរី/noun នៅ/adp ទីណា/noun ?/punct
AskAboutStaffRoom.csv,316,14,13,តើ ទី តាំង ធ្វើ ការ របស់ លោក គ្រូ សិរី/B-PER/B-PER នៅ ទី ណា ដែល ?,តើ/prt ទី/noun តាំង/verb ធ្វើ/verb ការ/noun របស់/adp លោក/noun គ្រូសិរី/noun នៅ/adp ទី/noun ណា/noun ដែល/noun ?/punct
AskAboutStaffRoom.csv,317,14,13,តើ ទី តាំង ធ្វើ ការ របស់ លោក គ្រូ សិរី/B-PER/B-PER នៅ ជាន់ ណា ដែល ?,តើ/prt ទី/noun តាំង/verb ធ្វើ/verb ការ/noun របស់/adp លោក/noun គ្រូសិរី/noun នៅ/adp ជាន់/noun ណា/noun ដែល/noun ?/punct
AskAboutStaffRoom.csv,318,13,12,តើ ទី តាំង ធ្វើ ការ របស់ លោក គ្រូ សិរី/B-PER/B-PER នៅ ជាន់ ណា ?,តើ/prt ទី/noun តាំង/verb ធ្វើ/verb ការ/noun របស់/adp លោក/noun គ្រូសិរី/noun នៅ/adp ជាន់/noun ណា/noun ?/punct
AskAboutStaffRoom.csv,319,14,13,តើ ទី តាំង ធ្វើ ការ របស់ លោក គ្រូ សិរី/B-PER/B-PER នៅ ជាន់ ទី ប៉ុន្មាន ?,តើ/prt ទី/noun តាំង/verb ធ្វើ/verb ការ/noun របស់/adp លោក/noun គ្រូសិរី/noun នៅ/adp ជាន់/noun ទី/noun ប៉ុន្មាន/adv ?/punct
AskAboutStaffRoom.csv,320,12,11,តើ ទី តាំង ធ្វើ ការ របស់ លោក គ្រូ សិរី/B-PER/B-PER នៅ អាគារណា ?,តើ/prt ទី/noun តាំង/verb ធ្វើ/verb ការ/noun របស់/adp លោក/noun គ្រូសិរី/noun នៅ/adp អាគារណា/noun ?/punct
AskAboutStaffRoom.csv,321,14,13,តើ ទី តាំង ធ្វើ ការ របស់ លោក គ្រូ សិរី/B-PER/B-PER នៅ អាគារ ណា ដែល ?,តើ/prt ទី/noun តាំង/verb ធ្វើ/verb ការ/noun របស់/adp លោក/noun គ្រូសិរី/noun នៅ/adp អាគារ/noun ណា/noun ដែល/noun ?/punct
AskAboutStaffRoom.csv,322,14,13,តើ ទី តាំង ធ្វើ ការ របស់ លោក គ្រូ សិរី/B-PER/B-PER នៅ អាគារ មួយ ណា ?,តើ/prt ទី/noun តាំង/verb ធ្វើ/verb ការ/noun របស់/adp លោក/noun គ្រូសិរី/noun នៅ/adp អាគារ/noun មួយ/num ណា/noun ?/punct
AskAboutStaffRoom.csv,323,15,14,តើ ទី តាំង ធ្វើ ការ របស់ លោក គ្រូ សិរី/B-PER/B-PER នៅ អាគារ មួយ ណា ដែល ?,តើ/prt ទី/noun តាំង/verb ធ្វើ/verb ការ/noun របស់/adp លោក/noun គ្រូសិរី/noun នៅ/adp អាគារ/noun មួយ/adj ណា/noun ដែល/noun ?/punct
AskAboutStaffRoom.csv,324,15,14,តើ ទី តាំង ធ្វើ ការ របស់ លោក គ្រូ សិរី/B-PER/B-PER នៅ អាគារ មួយ ណា ដែល ?,តើ/prt ទី/noun តាំង/verb ធ្វើ/verb ការ/noun របស់/adp លោក/noun គ្រូសិរី/noun នៅ/adp អាគារ/noun មួយ/adj ណា/noun ដែល/noun ?/punct
AskAboutStaffRoom.csv,325,10,9,តើ លោក គ្រូ សិរី/B-PER/B-PER ធ្វើ ការ នៅ បន្ទប់ ណា ?,តើ/prt លោក/noun គ្រូសិរី/noun ធ្វើ/verb ការ/noun នៅ/adp បន្ទប់/noun ណា/noun ?/punct
AskAboutStaffRoom.csv,326,11,10,តើ លោក គ្រូ សិរី/B-PER/B-PER ធ្វើ ការ នៅ បន្ទប់ ណា ដែល ?,តើ/prt លោក/noun គ្រូសិរី/noun ធ្វើ/verb ការ/noun នៅ/adp បន្ទប់/noun ណា/noun ដែល/noun ?/punct
AskAboutStaffRoom.csv,327,11,10,តើ លោក គ្រូ សិរី/B-PER/B-PER ធ្វើ ការ នៅ បន្ទប់ មួយ ណា ?,តើ/prt លោក/noun គ្រូសិរី/noun ធ្វើ/verb ការ/noun នៅ/adp បន្ទប់/noun មួយ/num ណា/noun ?/punct
AskAboutStaffRoom.csv,328,12,11,តើ លោក គ្រូ សិរី/B-PER/B-PER ធ្វើ ការ នៅ បន្ទប់ មួយ ណា ដែល ?,តើ/prt លោក/noun គ្រូសិរី/noun ធ្វើ/verb ការ/noun នៅ/adp បន្ទប់/noun មួយ/num ណា/noun ដែល/noun ?/punct
AskAboutStaffRoom.csv,329,10,9,តើ លោក គ្រូ សិរី/B-PER/B-PER ធ្វើ ការ នៅ អាគារ ណា ?,តើ/prt លោក/noun គ្រូសិរី/noun ធ្វើ/verb ការ/noun នៅ/adp អាគារ/noun ណា/noun ?/punct
AskAboutStaffRoom.csv,330,11,10,តើ លោក គ្រូ សិរី/B-PER/B-PER ធ្វើ ការ នៅ អាគារ ណា ដែល ?,តើ/prt លោក/noun គ្រូសិរី/noun ធ្វើ/verb ការ/noun នៅ/adp អាគារ/noun ណា/noun ដែល/noun ?/punct
AskAboutStaffRoom.csv,331,11,10,តើ លោក គ្រូ សិរី/B-PER/B-PER ធ្វើ ការ នៅ អាគារ មួយ ណា ?,តើ/prt លោក/noun គ្រូសិរី/noun ធ្វើ/verb ការ/noun នៅ/adp អាគារ/noun មួយ/adj ណា/noun ?/punct
AskAboutStaffRoom.csv,332,12,11,តើ លោក គ្រូ សិរី/B-PER/B-PER ធ្វើ ការ នៅ អាគារ មួយ ណា ដែល ?,តើ/prt លោក/noun គ្រូសិរី/noun ធ្វើ/verb ការ/noun នៅ/adp អាគារ/noun មួយ/adj ណា/noun ដែល/noun ?/punct
AskAboutStaffRoom.csv,333,9,8,តើ លោក គ្រូ សិរី/B-PER/B-PER ធ្វើ ការ នៅ ជាន់ណា ?,តើ/prt លោក/noun គ្រូសិរី/noun ធ្វើ/verb ការ/noun នៅ/adp ជាន់ណា/noun ?/punct
AskAboutStaffRoom.csv,334,11,10,តើ លោក គ្រូ សិរី/B-PER/B-PER ធ្វើ ការ នៅ ជាន់ ណា ដែល ?,តើ/prt លោក/noun គ្រូសិរី/noun ធ្វើ/verb ការ/noun នៅ/adp ជាន់/noun ណា/adj ដែល/noun ?/punct
AskAboutStaffRoom.csv,335,11,10,តើ លោក គ្រូ សិរី/B-PER/B-PER ធ្វើ ការ នៅ ជាន់ មួយ ណា ?,តើ/prt លោក/noun គ្រូសិរី/noun ធ្វើ/verb ការ/noun នៅ/verb ជាន់/noun មួយ/num ណា/noun ?/punct
AskAboutStaffRoom.csv,336,12,11,តើ លោក គ្រូ សិរី/B-PER/B-PER ធ្វើ ការ នៅ ជាន់ មួយ ណា ដែល ?,តើ/prt លោក/noun គ្រូសិរី/noun ធ្វើ/verb ការ/noun នៅ/verb ជាន់/noun មួយ/num ណា/noun ដែល/noun ?/punct
AskAboutStaffRoom.csv,338,9,8,តើ បន្ទប់ របស់ បង លីហៀក/B-PER មួយ ណា ដែល ?,តើ/prt បន្ទប់/noun របស់/adp បង/noun លីហៀកមួយ/noun ណា/noun ដែល/noun ?/punct
AskAboutStaffRoom.csv,349,10,9,តើ ទី តាំង បន្ទប់ របស់ បង លីហៀក/B-PER មួយ ណា ?,តើ/prt ទី/noun តាំង/verb បន្ទប់/noun របស់/adp បង/noun លីហៀកមួយ/noun ណា/noun ?/punct
AskAboutStaffRoom.csv,350,11,10,តើ ទី តាំង បន្ទប់ របស់ បង លីហៀក/B-PER មួយ ណា ដែល ?,តើ/prt ទី/noun តាំង/verb បន្ទប់/noun របស់/adp បង/noun លីហៀកមួយ/noun ណា/noun ដែល/noun ?/punct
AskAboutStaffRoom.csv,361,11,10,តើ ទី តាំង ធ្វើ ការ របស់ បង លីហៀក/B-PER មួយ ណា ?,តើ/prt ទី/noun តាំង/verb ធ្វើ/verb ការ/noun របស់/adp បង/noun លីហៀកមួយ/noun ណា/noun ?/punct
AskAboutStaffRoom.csv,362,12,11,តើ ទី តាំង ធ្វើ ការ របស់ បង លីហៀក/B-PER មួយ ណា ដែល ?,តើ/prt ទី/noun តាំង/verb ធ្វើ/verb ការ/noun របស់/adp បង/noun លីហៀកមួយ/noun ណា/noun ដែល/noun ?/punct
AskAboutStaffRoom.csv,603,12,13,តើ ទី តាំង ធ្វើ ការ របស់ បង ចាន់តូ/B-PER នៅ ទី ណា ?,តើ/prt ទី/noun តាំង/verb ធ្វើ/verb ការ/noun របស់/adp បង/noun ចាន់/noun តូ/noun នៅ/adp ទី/noun ណា/noun ?/punct
AskAboutStaffRoom.csv,604,12,13,តើ ទី តាំង ធ្វើ ការ របស់ បង ចាន់តូ/B-PER នៅ ទី ណាដែល ?,តើ/prt ទី/noun តាំង/verb ធ្វើ/verb ការ/noun របស់/adp បង/noun ចាន់/noun តូ/noun នៅ/adp ទី/noun ណាដែល/noun ?/punct
AskAboutStaffRoom.csv,605,13,14,តើ ទី តាំង ធ្វើ ការ របស់ បង ចាន់តូ/B-PER នៅ ជាន់ ណា ដែល ?,តើ/prt ទី/noun តាំង/verb ធ្វើ/verb ការ/noun របស់/adp បង/noun ចាន់/noun តូ/noun នៅ/adp ជាន់/noun ណា/noun ដែល/noun ?/punct
AskAboutStaffRoom.csv,606,12,13,តើ ទី តាំង ធ្វើ ការ របស់ បង ចាន់តូ/B-PER នៅ ជាន់ ណា ?,តើ/prt ទី/noun តាំង/verb ធ្វើ/verb ការ/noun របស់/adp បង/noun ចាន់/noun តូ/noun នៅ/adp ជាន់/noun ណា/noun ?/punct
AskAboutStaffRoom.csv,607,13,14,តើ ទី តាំង ធ្វើ ការ របស់ បង ចាន់តូ/B-PER នៅ ជាន់ ទី ប៉ុន្មាន ?,តើ/prt ទី/noun តាំង/verb ធ្វើ/verb ការ/noun របស់/adp បង/noun ចាន់/noun តូ/noun នៅ/adp ជាន់/noun ទី/noun ប៉ុន្មាន/adv ?/punct
AskAboutStaffRoom.csv,608,12,13,តើ ទី តាំង ធ្វើ ការ របស់ បង ចាន់តូ/B-PER នៅ អាគារ ណា ?,តើ/prt ទី/noun តាំង/verb ធ្វើ/verb ការ/noun របស់/adp បង/noun ចាន់/noun តូ/noun នៅ/adp អាគារ/noun ណា/noun ?/punct
AskAboutStaffRoom.csv,609,13,14,តើ ទី តាំង ធ្វើ ការ របស់ បង ចាន់តូ/B-PER នៅ អាគារ ណា ដែល ?,តើ/prt ទី/noun តាំង/verb ធ្វើ/verb ការ/noun របស់/adp បង/noun ចាន់/noun តូ/noun នៅ/adp អាគារ/noun ណា/noun ដែល/noun ?/punct
AskAboutStaffRoom.csv,610,13,14,តើ ទី តាំង ធ្វើ ការ របស់ បង ចាន់តូ/B-PER នៅ អាគារ មួយ ណា ?,តើ/prt ទី/noun តាំង/verb ធ្វើ/verb ការ/noun របស់/adp បង/noun ចាន់/noun តូ/noun នៅ/adp អាគារ/noun មួយ/adj ណា/noun ?/punct
AskAboutStaffRoom.csv,611,14,15,តើ ទី តាំង ធ្វើ ការ របស់ បង ចាន់តូ/B-PER នៅ អាគារ មួយ ណា ដែល ?,តើ/prt ទី/noun តាំង/verb ធ្វើ/verb ការ/noun របស់/adp បង/noun ចាន់/noun តូ/noun នៅ/adp អាគារ/noun មួយ/adj ណា/noun ដែល/noun ?/punct
AskAboutStaffRoom.csv,612,14,15,តើ ទី តាំង ធ្វើ ការ របស់ បង ចាន់តូ/B-PER នៅ អាគារ មួយ ណា ដែល ?,តើ/prt ទី/noun តាំង/verb ធ្វើ/verb ការ/noun របស់/adp បង/noun ចាន់/noun តូ/noun នៅ/adp អាគារ/noun មួយ/adj ណា/noun ដែល/noun ?/punct
AskBuildingInformationInCADT.csv,39,12,11,អគារ នៅ Inovation/B-ORG Center/I-ORG សាង សង ឡើង សម្រាប់ ធ្វើ អ្វី ខ្លះ ?,អគារ/noun នៅ/adp Inovation/noun Centerសាង/noun សង/verb ឡើង/verb សម្រាប់/adp ធ្វើ/verb អ្វី/noun ខ្លះ/adj ?/punct
AskBuildingInformationInCADT.csv,40,12,11,អគារ នៅ អុីននូវេសុិន/B-ORG សេនធឺ/I-ORG សាង សង ឡើង សម្រាប់ ធ្វើ អ្វី ខ្លះ ?,អគារ/noun នៅ/adp អុីននូវេសុិន/noun សេនធឺសាង/noun សង/verb ឡើង/verb សម្រាប់/adp ធ្វើ/verb អ្វី/noun ខ្លះ/adj ?/punct
AskBuildingInformationInCADT.csv,41,11,10,អគារ នៅ Inovation/B-ORG Center/I-ORG សាង សង ឡើង សម្រាប់ ធ្វើ អ្វី ?,អគារ/noun នៅ/adp Inovation/noun Centerសាង/noun សង/verb ឡើង/verb សម្រាប់/adp ធ្វើ/verb អ្វី/noun ?/punct
AskBuildingInformationInCADT.csv,42,11,10,អគារ នៅ អុីននូវេសុិន/B-ORG សេនធឺ/I-ORG សាង សង ឡើង សម្រាប់ ធ្វើ អ្វី ?,អគារ/noun នៅ/adp អុីននូវេសុិន/noun សេនធឺសាង/noun សង/verb ឡើង/verb សម្រាប់/adp ធ្វើ/verb អ្វី/noun ?/punct
AskBuildingInformationInCADT.csv,43,11,10,អគារ នៅ Inovation/B-ORG Center/I-ORG សាង សង ឡើង ដើម្បី អ្វី ខ្លះ ?,អគារ/noun នៅ/adp Inovation/noun Centerសាង/noun សង/verb ឡើង/verb ដើម្បី/conj អ្វី/noun ខ្លះ/adj ?/punct
AskBuildingInformationInCADT.csv,44,10,9,អគារ នៅ អុីននូវេសុិន/B-ORG សេនធឺ/I-ORG សាងសង ឡើង ដើម្បី អ្វី ខ្លះ ?,អគារ/noun នៅ/adp អុីននូវេសុិន/noun សេនធឺសាងសង/noun ឡើង/verb ដើម្បី/conj អ្វី/noun ខ្លះ/adj ?/punct
AskBuildingInformationInCADT.csv,45,10,9,អគារ នៅ Inovation/B-ORG Center/I-ORG សាង សង ឡើង ដើម្បី អ្វី ?,អគារ/noun នៅ/adp Inovation/noun Centerសាង/noun សង/verb ឡើង/verb ដើម្បី/conj អ្វី/noun ?/punct
AskBuildingInformationInCADT.csv,46,9,8,អគារ នៅ អុីននូវេសុិន/B-ORG សេនធឺ/I-ORG សាងសង ឡើង ដើម្បី អ្វី ?,អគារ/noun នៅ/adp អុីននូវេសុិន/noun សេនធឺសាងសង/noun ឡើង/verb ដើម្បី/conj អ្វី/noun ?/punct
AskForStartUpInTheInnovationCenter.csv,7,8,9,តើ មាន ធុរ កិច្ច អ្វី ក្នុង អគារនវានុវត្តន៍/B-BUILD ?,តើ/prt មាន/verb ធុរ/noun កិច្ច/noun អ្វី/noun ក្នុង/adp អាគារនវា/noun នុវត្តន៍/noun ?/punct
AskForStartUpInTheInnovationCenter.csv,17,10,9,តើ មាន ធុរ កិច្ច អ្វី នៅ នឹង អគារនវា/B-BUILD នុវត្តន៍/I-BUILD ?,តើ/prt មាន/verb ធុរ/noun កិច្ច/noun អ្វី/noun នៅ/verb នឹង/adv អាគារនវានុវត្តន៍/noun ?/punct
AskForStartUpInTheInnovationCenter.csv,22,10,11,តើ មាន ធុរ កិច្ច អ្វី ខ្លះ នៅ ក្នុង អគារនវានុវត្តន៍/B-BUILD ?,តើ/prt មាន/verb ធុរ/noun កិច្ច/noun អ្វី/noun ខ្លះ/adj នៅ/adp ក្នុង/adp អាគារនវា/noun នុវត្តន៍/noun ?/punct
AskForStartUpInTheInnovationCenter.csv,27,9,10,តើ មាន ធុរ កិច្ច អ្វី ខ្លះ ក្នុង អគារនវានុវត្តន៍/B-BUILD ?,តើ/prt មាន/verb ធុរ/noun កិច្ច/noun អ្វី/noun ខ្លះ/adj ក្នុង/adp អាគារនវា/noun នុវត្តន៍/noun ?/punct
AskForStartUpInTheInnovationCenter.csv,47,8,9,តើ មាន ធុរ កិច្ច អី ក្នុង អគារនវានុវត្តន៍/B-BUILD ?,តើ/prt មាន/verb ធុរ/noun កិច្ច/noun អី/noun ក្នុង/adp អាគារនវា/noun នុវត្តន៍/noun ?/punct
AskForStartUpInTheInnovationCenter.csv,57,10,9,តើ មាន ធុរ កិច្ច អី នៅ នឹង អគារនវា/B-BUILD នុវត្តន៍/I-BUILD ?,តើ/prt មាន/verb ធុរ/noun កិច្ច/noun អី/noun នៅ/verb នឹង/adv អាគារនវានុវត្តន៍/noun ?/punct
AskForStartUpInTheInnovationCenter.csv,67,9,10,តើ មាន ធុរ កិច្ច ណា ខ្លះ ក្នុង អគារនវានុវត្តន៍/B-BUILD ?,តើ/prt មាន/verb ធុរ/noun កិច្ច/noun ណា/noun ខ្លះ/adj ក្នុង/adp អាគារនវា/noun នុវត្តន៍/noun ?/punct
AskForStartUpInTheInnovationCenter.csv,82,10,11,តើ មាន ធុរ កិច្ច អី ខ្លះ នៅ ក្នុង អគារនវានុវត្តន៍/B-BUILD ?,តើ/prt មាន/verb ធុរ/noun កិច្ច/noun អី/noun ខ្លះ/adj នៅ/adp ក្នុង/adp អាគារនវា/noun នុវត្តន៍/noun ?/punct
AskForStartUpInTheInnovationCenter.csv,87,9,10,តើ មាន ធុរ កិច្ច អី ខ្លះ ក្នុង អគារនវានុវត្តន៍/B-BUILD ?,តើ/prt មាន/verb ធុរ/noun កិច្ច/noun អី/noun ខ្លះ/adj ក្នុង/adp អាគារនវា/noun នុវត្តន៍/noun ?/punct
AskForStartUpInTheInnovationCenter.csv,107,7,8,តើ មាន ស្តាត អាប់អ្វី ក្នុង អគារនវានុវត្តន៍/B-BUILD ?,តើ/prt មាន/verb ស្តាត/noun អាប់អ្វី/verb ក្នុង/adp អាគារនវា/noun នុវត្តន៍/noun ?/punct
AskForStartUpInTheInnovationCenter.csv,117,8,7,តើ មាន ស្តាតអាប់ អ្វី នៅ នឹង អគារនវានុវត្តន៍/B-BUILD ?,តើ/prt មាន/verb ស្តាតអាប់អ្វី/noun នៅ/verb នឹង/adv អាគារនវានុវត្តន៍/noun ?/punct
AskForStartUpInTheInnovationCenter.csv,122,10,11,តើ មាន ស្តាត អាប់ អ្វី ខ្លះ នៅ ក្នុង អគារនវានុវត្តន៍/B-BUILD ?,តើ/prt មាន/verb ស្តាត/noun អាប់/verb អ្វី/noun ខ្លះ/adj នៅ/adp ក្នុង/adp អាគារនវា/noun នុវត្តន៍/noun ?/punct
AskForStartUpInTheInnovationCenter.csv,127,9,10,តើ មាន ស្តាត អាប់ អ្វី ខ្លះ ក្នុង អគារនវានុវត្តន៍/B-BUILD ?,តើ/prt មាន/verb ស្តាត/noun អាប់/verb អ្វី/noun ខ្លះ/adj ក្នុង/adp អាគារនវា/noun នុវត្តន៍/noun ?/punct
AskForStartUpInTheInnovationCenter.csv,147,7,8,តើ មាន ស្តាត អាប់អី ក្នុង អគារនវានុវត្តន៍/B-BUILD ?,តើ/prt មាន/verb ស្តាត/noun អាប់អី/noun ក្នុង/adp អាគារនវា/noun នុវត្តន៍/noun ?/punct
AskForStartUpInTheInnovationCenter.csv,167,8,9,តើ មាន ស្តាត អាប់ណា ខ្លះ ក្នុង អគារនវានុវត្តន៍/B-BUILD ?,តើ/prt មាន/verb ស្តាត/verb អាប់ណា/noun ខ្លះ/adj ក្នុង/adp អាគារនវា/noun នុវត្តន៍/noun ?/punct
AskForStartUpInTheInnovationCenter.csv,182,9,10,តើ មាន ស្តាត អាប់អី ខ្លះ នៅ ក្នុង អគារនវានុវត្តន៍/B-BUILD ?,តើ/prt មាន/verb ស្តាត/noun អាប់អី/noun ខ្លះ/adj នៅ/adp ក្នុង/adp អាគារនវា/noun នុវត្តន៍/noun ?/punct
AskForStartUpInTheInnovationCenter.csv,187,8,9,តើ មាន ស្តាត អាប់អី ខ្លះ ក្នុង អគារនវានុវត្តន៍/B-BUILD ?,តើ/prt មាន/verb ស្តាត/noun អាប់អី/verb ខ្លះ/adj ក្នុង/adp អាគារនវា/noun នុវត្តន៍/noun ?/punct
FindRoom.csv,1500,12,11,តើ ខ្ញុំ អាច រក បន្ទប់ របស់ លោក គ្រូ ចាន់តូ/B-PER តាម ណា ?,តើ/prt ខ្ញុំ/pron អាច/verb រក/verb បន្ទប់/noun របស់/adp លោក/noun គ្រូ/noun ចាន់តូតាម/noun ណា/adj ?/punct
FindRoom.csv,1501,13,12,តើ ខ្ញុំ អាច រក បន្ទប់ របស់ លោក គ្រូ ចាន់តូ/B-PER តាម ណា បាន ?,តើ/prt ខ្ញុំ/pron អាច/verb រក/verb បន្ទប់/noun របស់/adp លោក/noun គ្រូ/noun ចាន់តូតាម/noun ណា/noun បាន/verb ?/punct
FindRoom.csv,1509,12,11,តើ យើង អាច រក បន្ទប់ របស់ លោក គ្រូ ចាន់តូ/B-PER តាម ណា ?,តើ/prt យើង/pron អាច/verb រក/verb បន្ទប់/noun របស់/adp លោក/noun គ្រូ/noun ចាន់តូតាម/noun ណា/adj ?/punct
