question,intent
ដឹង ថា នៅ អាគារ/B-BUILD អុីនូវេសិនសែនធឺរ/I-BUILD គ្រូ ៗ ចំណាយ អស់ ប៉ុន្មាន សំរាប់ ការ ផ្ញើ ម៉ូតូ ?,AskAboutMotocycleParkingFee
សុំ សួរ មួយ Robot តើ នៅ ជាន់/B-FLOOR លើ/I-FLOOR គេ/I-FLOOR មាន កន្លែង ជុះ ទេ ?,DoesToiletExist
នាង ចង់ ដឹង នាទី ក្នុង សាលា/B-ORG រៀន/I-ORG សុី/I-ORG អេ/I-ORG ដីឌី/I-ORG នេះ ពេល វេលា ដើរ ដល់ ណា ហើយ ?,FindCurrentTime
តើ មាន ស្តាត/B-ORG អាប់/I-ORG Kela/I-ORG ក្នុង ទី នេះ ដែល ទេ ?,IsStartUpExist
លីម៉ារ៉ុង/B-PER កំពុង តែ មាន ផល វិបាក ក្នុង ការ រក បន្ទប់/B-ROOM TSC/I-ROOM តើ អាច ជួយ ប្រាប់ បន្តិច ពី ទី តាំង របស់ បន្ទប់ នឹង បាន ដែរ រឺ ទេ ?,FindTSC
តើ អ្នក អាច ប្រាប់ ខ្ញុំ ពី ទី តាំង បន្ទប់/B-ROOM ប្រជុំ/I-ROOM នៅ ទី កន្លែង ណា បាន ទេ ?,FindRoom
ហើយ ចុះ ស៊ីអេឌីធី/B-ORG មាន ឡាន សាលា ដឹក សិស្ស ដែរ អត់ ?,SchoolBusInfo
លោក អាច ប្រាប់ ដារា/B-PER ថា ទៅ អាគារណា បាន ដល់ បន្ទប់/B-ROOM HR/I-ROOM ទៅ ?,AskWhereHRRoomIs
នៅ មាន តារាង/B-BUILD បាល់/I-BUILD ទាត់/I-BUILD នៅ វិទ្យាល័យ/B-ORG CADT/I-ORG ឬ ក៏ អត់,IsFootballFieldExist
តើ ស្រី/B-PER ពេជ្រ/I-PER មាន ការ មិន ពេញ ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម/B-EVE វិធី/I-EVE ពាន/I-EVE ខ្មែរ/I-EVE មែន ទេ ? ,AskAboutDissatisfaction
អ្នក មាន ដែរ ឆ្ថល់ ទេ ថា អាគារ/B-BUILD អាយឌីធី/I-BUILD មាន បន្ទប់/B-ROOM បណ្ណាល័យ/I-ROOM ដែរ ឬ ទេ ?,IsLibraryExist
តើ ពេល បញ្ចប់ ការ សិក្សា CS/B-MAJOR អាច ធ្វើ លើ ជំនាញ អ្វី ខ្លះ ?,FindCSInfo
តើ មាន ប្រទេស ឡាវ/B-GPE ឬ អត់ ?,IsCountryExist
បន្ទប់ របស់ លោក/B-PER អាឡិច/I-PER នៅ ជាន់/B-FLOOR ទី/I-FLOOR ១/I-FLOOR មែន ទេ ?,FindEmployeeRoom
ពួក គេ ចង់ ដឹង ទី តាំង ចត,AskAboutWhereIsParkingSpace
លីប៊ិច/B-PER កំពុង តែ មាន ផល វិបាក ក្នុង ការ រក បន្ទប់/B-ROOM TSC/I-ROOM តើ អាច ជួយ ប្រាប់ ថា ជាន់ ណា បាន មាន បន្ទប់/B-ROOM ធីអែសសុី/I-ROOM បាន ដែរ រឺ ទេ ?,FindTSC
មាន ព័ត៌មាន អត់ ថា នៅ ខាង សាលា មាន ជ្រើស រើស បុគ្គលិក ចូល ធ្វើ ការ ថ្មី ផ្នែក/B-JOB Software/I-JOB Development/I-JOB ដែរ ឬ អត់ ?,AskWhetherJobAnnoucementExist
វីទូ/B-PER អាច រីភាត់ ទៅ លើ អាគារ/B-BUILD IDT/I-BUILD បាន យ៉ាង មិច ខ្លះ ?,AskHowToComplain
តើ ប្រទេស តង់ហ្សានី ជាន់ និង ប្រទេស ណា ខ្លះ ?,AskAboutCountries
តើ ប្រាប់ បាន ទេ ថា EC/B-MAJOR ហ្នឹង រៀន ប៉ុន្មាន ត្រី មាស,FindECInfo
កូឡុំប៊ី/B-GPE បាន បន្ដ ការ នាំ ចូល អំបិល ពី ប៉ាគីស្ថាន/B-GPE ចំនួន ជាង ៥ ម៉ឺនតោន បន្ថែម ទៀត ដើម្បី បំពេញ តម្រូវ ការ ក្នុង ស្រុក ។ ,NewsAboutCountry
សួរ មួយ មើល នៅ អាគារ/B-BUILD Innovation/I-BUILD Center/I-BUILD គេ ចំណាយ អស់ ប៉ុន្មាន សំរាប់ ការ ផ្ញើ ម៉ូតូ ?,AskAboutMotocycleParkingFee
មាន កន្លែង ដោះ ទុក សត្វ អត់ នៅ ជាន់ នេះ ?,DoesToiletExist
Robot ជួយ ប្រាប់ បន្តិច បាន ទេ ថា អ្នក ត្រូវ បាន បង្កើត ដោយ បង សុធី/B-PER រិទ្ធ/I-PER ពិត ឬ ទេ ? , Ask About Creator
ហើយ ចុះ schoolbus របស់ សាលា/B-ORG CADT/I-ORG ចេញ ប៉ុន្មាន ជើង ក្នុង មួយ ថ្ងៃ ?,SchoolBusInfo
តើ អ្នក អាច អស់ ថ្ម ដែល ទេ ? , Ask Robot Function
តើ អាច ជួយ ប្រាប់ ខ្ញុំ បន្តិច បាន ទេ ថា នៅ ក្រសួង/B-ORG កិច្ច/I-ORG ការ/I-ORG នារី/I-ORG មាន កន្លែង ចាក់ ទឹក ទេ ?,AskAboutWaterRefill
តើ មាន ព័ត៌មាន អត់ ថា ថ្ងៃ នេះ គេ ធ្វើ ការ អត់ ?,AskWhetherPoepleWorkonExactDate
តើ មាន ប្រទេស កោះ/B-GPE ម៉ាន់/I-GPE មែន ឬ អត់ ?,IsCountryExist
តើ អ្នក អាច ប្រាប់ ទី តាំង បន្ទប់/B-ROOM ២០៦/I-ROOM នៅ ឯ ណា ?,FindRoom
តើ ប្រាប់ បាន ទេ ថា Telecoms/B-MAJOR and/I-MAJOR Networking/I-MAJOR មាន តម្លៃ សិក្សា យ៉ាង ដូច ម្ដេច ដែរ,FindTNInfo
អត់ ទោស នៅ អាគារ/B-BUILD IDRI/I-BUILD គេ ចំណាយ អស់ ប៉ុន្មាន សំរាប់ ការ ផ្ញើ ឡាន ?,AskAboutCarParkingFee
រតនា/B-PER ដែល ជា មិត្ត ខ្ញំុ នេះ ក្នុង ពិភព លោក ក្នុង សាលា រៀន នេះ ពេល វេលា ដើរ ដល់ ណា ហើយ ?,FindCurrentTime
អូស្ត្រាលី/B-GPE បាន បន្ដ ការ នាំ ចូល អំបិល ពី អាមេនី/B-GPE ចំនួន ជាង ៥ ម៉ឺនតោន បន្ថែម ទៀត ដើម្បី បំពេញ តម្រូវ ការ ក្នុង ស្រុក ។ ,NewsAboutCountry
តើ អ្នក ត្រូវ បាន បង្កើត ដោយ ម៉ានុត/B-PER ពិត ទេ ? , Ask About Creator
តើ បន្ទប់ របស់ និរតី/B-PER នៅ អគារ/B-BUILD មិត្ត/I-BUILD ហ្វូន/I-BUILD ពិត ទេ ? ,FindRoom
តើ អាច មាន ប្រទេស ហ្គាំ/B-GPE មែន ឬ ទេ ?,IsCountryExist
តើ មាន វីធីណា ដែល អាច នាំ ខ្ញុំ ទៅ រក បន្ទប់ របស់ លោនាយក សុខា/B-PER បាន ?,FindRoom
ខ្ញុំ ចង់ ដឹង ថា Dormitory/B-BUILD របស់ និស្សិត ទាំង អស់ សាលា/B-ORG CADT/I-ORG មាន បង្គន់ ប៉ុន្មាន ?,AskAboutDormInfo
Vitou/B-PER ដែល បាន ចាប់ អារម្មណ៏ ថា Event នៅ អាគារ/B-BUILD IDT/I-BUILD មាន ប៉ុន្មាន ខ្លះ ?,ListEvent
តើ ពិត ជា មាន ប្រទេស ម៉ាលី/B-GPE ឬ ទេ ?,IsCountryExist
ពួក គេ ចង់ ស្វែង រក ចំណត ម៉ូតូ,AskAboutWhereIsParkingSpace
ដែល មាន ទី/B-BUILD លាន/I-BUILD បាល់/I-BUILD ទាត់/I-BUILD ក្នុង សាកល/B-ORG វិទ្យាល័យ/I-ORG CADT/I-ORG ដែល ឬ ទេ,IsFootballFieldExist
តើ មាន ក្រុម/B-ORG ហ៊ុន/I-ORG ហ្វាញមុីហូម/I-ORG នៅ ក្នុង អាគារ នេះ ដែរ ទេ ?,IsCompanyExist
តើ នៅ អាគារ/B-BUILD អាយឌីធី/I-BUILD ភ្ញៀវ អោយ ប៉ុន្មាន សំរាប់ ការ ផ្ញើ ឡាន ?,AskAboutCarParkingFee
តើ ពេល បញ្ចប់ ការ សិក្សា ស៉ីអេស/B-MAJOR អាច ធ្វើ អ្វី បាន ខ្លះ ?,FindCSInfo
សុំ សួរ មួយ Robot តើ នៅ ជាន់/B-FLOOR ផ្ទាល់/I-FLOOR ដី/I-FLOOR មាន បង្គន់ បត់ ជើង ទេ ?,DoesToiletExist
ដឹង ថា នៅ អាគារ/B-BUILD Innovation/I-BUILD Center/I-BUILD ភ្ញៀវ អោយ ប៉ុន្មាន សំរាប់ ការ ផ្ញើ ឡាន ?,AskAboutCarParkingFee
នៅ ជាន់/B-FLOOR លើ/I-FLOOR បង្គន់ នោម នៅ ទី ណា ?,FindToilet
តើ មាន ធុរ/B-ORG កិច្ច/I-ORG អារូដត/I-ORG នៅ ក្នុង នេះ ដែរ ទេ ?,IsStartUpExist
តើ វិទ្យាល័យ/B-ORG សុីអេឌុីធី/I-ORG ចូចូ/B-PER ដែល ដឹង ថា មាន student ប៉ុន្មាន ?,FindTotalStudents
មាន ដឹង អត់ ថា សិស្ស ត្រូវ ភ្ជាប់ មក ជាមួយ ឯក សារ អី ខ្លះ ដើម្បី ដាក់ ពាក្យ ចុះ ឈ្មោះ ចូល រៀន នៅ សាលា/B-ORG CADT/I-ORG នឹង ?,AskAboutEnrollmentRequirement
សួរ មួយ មើល ពួក ខ្ញំ គួរ រៀប ចំ ខ្លួន យ៉ាង ម៉េច ដើម្បី ដាក់ ពាក្យ ចូល រៀន នៅ សាលា នេះ ?,AskAboutEnrollmentRequirement
តើ ប្រទេស ប៊ូតង់/B-GPE មាន ប្រវែង ប៉ុន្មាន ?,AskAboutCountries
អត់ ទោស នៅ សាលា នេះ ភ្ញៀវ ផ្ញើ អស់ ម៉ាន រយ សំរាប់ ការ ផ្ញើ ឡាន ?,AskAboutCarParkingFee
តើ បង លីហៀក/B-PER ធ្វើ ការ នៅ អាគារ ណា ដែល ?,AskAboutStaffRoom
រ៉ូបូត ជួយ ប្រាប់ បន្តិច បាន ទេ ថា ឯង ត្រូវ បាន បង្កើត ដោយ ក្រុម លោក គ្រូលីហៀក/B-PER មែន ទេ ? , Ask About Creator
សុំ សួរ មួយ រ៉ូបូតតើ នៅ ជាន់/B-FLOOR លើ/I-FLOOR គេ/I-FLOOR បង្អស់/I-FLOOR មាន កន្លែង បន្ទោរ បង់ ឬ អត់ ?,DoesToiletExist
សួរ មួយ មើល និស្សិត ត្រូវ ភ្ជាប់ មក ជាមួយ ឯក សារ អី ខ្លះ សំរាប់ ការ ចុះ ឈ្មោះ ចូល រៀន នៅ សាលា នេះ ?,AskAboutEnrollmentRequirement
សួរ មួយ មើល នៅ អាគារ/B-BUILD អាយឌីធី/I-BUILD ជាន់ ទី ៣ មាន ជណ្ដើរ ពេល មាន អគ្គិ ភ័យ ដែរ ឬ ទេ ?,IsExistDoorExit
ប៉ាឡេស្ទីន/B-GPE បាន អនុម័ត ច្បាប់ ដើម្បី អនុញ្ញាត ឱ្យ ក្រុម ហ៊ុន មក ពី ប្រទេស ប៉ាណាម៉ា/B-GPE ផលិត ប្រេង នាំ ចូល និង លក់ ប្រេង ឥន្ធនៈ ក្នុង ប្រទេស របស់ ខ្លួន ។ ,NewsAboutCountry
Vitou/B-PER ដែល បាន ដឹង អត់ ថា ព្រឹត្តិ ការណ៍ នៅ អាគារ/B-BUILD អាយឌីធី/I-BUILD យើង មាន អ្វី ខ្លះ អត់ ?,ListEvent
នៅ ជាន់/B-FLOOR លើ/I-FLOOR គេ/I-FLOOR បង្អស់/I-FLOOR កន្លែង ជុះ នោម នៅ កន្លែង ណា ?,FindToilet
ពិត ជា មាន តារាង/B-BUILD បាល់/I-BUILD ទាត់/I-BUILD របស់ សាលារៀន/B-ORG សុីអេដីឌី/I-ORG ដែល ឬ ទេ,IsFootballFieldExist
នៅ ណា កន្លែង ដាក់ ពាក្យ ចូល រៀន នៅ សាលា/B-ORG សុីអេឌីធី/I-ORG ?,FindEnrollmentLocation
តើ មាន រឿង សម្រាប់ បុគ្គលិក អត់ Cambodia/B-ORG Academy/I-ORG of/I-ORG Digital/I-ORG Technology/B-ORG ?,AskAboutTrendingNews
មាន កន្លែង នោម អត់ នៅ ជាន់ នេះ ?,DoesToiletExist
តើ រោង ជាង ត្រូវ បាន ផលិត ដោយ អាយឌីអអាយ/B-ORG ពិត ទេ ? ,AskAboutMakerspace
តើ អាច មាន ប្រទេស ប៊ឺមូដា/B-GPE ឬ អត់ ?,IsCountryExist
ខ្ញុំ ចង់ ដឹង ថា សាលា/B-ORG CADT/I-ORG មាន ផ្តល់ អាហារូបករណ៍ ប៉ុន្មាន ប្រភេទ ទេ ?,ScholarshipInfo
តើ ខ្ញុំ អាច សុំ លេខ ទំនាក់ទំនង របស់ បង សុធារ៉ា/B-PER បាន ទេ ?,AskAboutStaffPhoneNumber
ខ្ញំុ អត់ ពេញ ចិត្ត ទៅ លើ ការ ធ្វើ របស់ សាលា ទេ តើ គួរ ធ្វើ យ៉ាង មិច ទៅ ?,AskHowToComplain
នាង អត់ ពេញ ចិត្ត ទៅ លើ ការ ធ្វើ របស់ អ្នកគ្រូ តើ គួរ ធ្វើ ដូច ម្តេច ទៅ ?,AskHowToComplain
តើ ខ្ញុំ ចង់ ដឹង ថា TN/B-MAJOR រៀន ប៉ុន្មាន ឆ្នាំ,FindTNInfo
ខ្ញំុ ចង់ សួរ ថា សាលា/B-ORG សុីអេឌីធី/I-ORG ឲ្យ អាហារូបករណ៍ ដល់ សិស្ស ប៉ុន្មាន នាក់ ទេ ?,ScholarshipInfo
លីតា/B-PER និង ដាណីត/B-PER ចង់ Report ទៅ លើ អាគារ/B-BUILD Innovation/I-BUILD Center/I-BUILD បាន យ៉ាង មិច ខ្លះ ?,AskHowToComplain
តើ យើង អាច រក បន្ទប់/B-ROOM ៣០៦/I-ROOM តាម របៀប ណា ?,FindRoom
តើ ប្រាប់ បាន ទេ ថា តេអិន/B-MAJOR មាន តម្លៃ ប៉ុន្មាន,FindTNInfo
តើ មន្នី/B-PER មាន ការ ខូច ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម/B-EVE វិធី/I-EVE សហគ្រិន/I-EVE ខ្មែរ/I-EVE មែន ទេ ? ,AskAboutDissatisfaction
វីទូ/B-PER គួរ តែ រាយ ការ ទៅ សាលា បាន យ៉ាង មិច ខ្លះ ?,AskHowToComplain
តើ នៅ ក្រសួង/B-ORG ទេសចរណ៍/I-ORG មាន កន្លែង រីហ្វីល ទឹក ទេ ?,AskAboutWaterRefill
នៅ ជាន់/B-FLOOR លើ/I-FLOOR គេ/I-FLOOR បង្អស់/I-FLOOR បន្ទប់ ទឹក នៅ ណា ?,FindToilet
សុំ សួរ មួយ រ៉ូបូត តើ នៅ ជាន់/B-FLOOR ក្រោម/I-FLOOR មាន បង្គន់ អណាម័យ ឬ អត់ ?,DoesToiletExist
សុំ សួរ មួយ មនុស្ស យន្ត តើ នៅ ជាន់/B-FLOOR ទី/I-FLOOR ១/I-FLOOR មាន កន្លែង ជុះ ឬ អត់ ?,DoesToiletExist
អ្នក មឹង អាច ប្រាប់ Dara/B-PER ថា ទៅ អាគារណា បាន ដល់ Department/B-ROOM HR/I-ROOM ទៅ ?,AskWhereHRRoomIs
តើ Robot ឯង បង្កើត ដោយ បង ណារី/B-PER ពិត ប្រាកដ ឬ អត់ ? , Ask About Creator
អត់ ទោស នៅ សាលា/B-ORG CADT/I-ORG នឹង ជាន់ ក្រោម គេ បង្អស់ មាន ជណ្ដើរ exist ដែរ ឬ ទេ ?,IsExistDoorExit
សូម សួរ បន្តិច សាកល/B-ORG វិទ្យាល័យ/I-ORG សុីអេ/I-ORG ដីឌី/I-ORG ពេល វេលា សិក្សា របស់ សិស្សានុសិស្ស នៅ ទី នោះ រៀន ប៉ុន្មាន ម៉ោង ដែល,AskAboutStudyHour
ពួក យើង ចង់ រី ភាត់ ទៅ សាលា បាន យ៉ាង មិច ខ្លះ ?,AskHowToComplain
តើ អាច មាន ប្រទេស ប៊ុលហ្គារី/B-GPE ដែល ឬ អត់ ?,IsCountryExist
ប្រាប់ បញ្ញា/B-PER តិច មើល នៅ ក្នុង វិទ្យាល័យ នេះ ពេល វេលា ដើរ ដល់ ណា ហើយ ?,FindCurrentTime
តើ ទី តាំង បន្ទប់ របស់ លោក គ្រូសិទ្ធ/B-PER នៅ ជាន់ ណា ដែល ?,AskAboutStaffRoom
បង្ហាញ ខ្ញុំ នៅ CADT/B-ORG Research លើ សម្រាប់ បុគ្គលិក ថ្មី ? ,AskAboutResearch
តើ អ្នក អាច ប្រាប់ ពី ទី តាំង របស់ បន្ទប់ របស់ លោក គ្រូសិរី/B-PER នៅ ទី កន្លែង ណា ?,FindRoom
តើ មាន រឿង សម្រាប់ អ្នក ទស្សនៈ កិច្ច អត់ នៅ នេះ ?,AskAboutTrendingNews
ដឹង ថា និស្សិត ចាំបាច់ ត្រូវ មាន អីគេ ខ្លះ ដើម្បី ទិញ ពាក្យ ចូល រៀន នៅ សាលា នេះ ?,AskAboutEnrollmentRequirement
អត់ ទោស នៅ អាគារ/B-BUILD Innovation/I-BUILD Center/I-BUILD គេ ផ្ញើ អស់ ម៉ាន រយ សំរាប់ ការ ផ្ញើ ឡាន ?,AskAboutCarParkingFee
តើ មាន office ទី នេះ ទេ ?, Ask About Available Working Space
តើ ប្រទេស ទុយនីស៊ី/B-GPE មាន ទំហំ ផ្ទៃ ដី ប៉ុន្មាន ?,AskAboutCountries
តើ ទី តាំង ធ្វើ ការ របស់ លោក នាយក នៅ អាគារ ណា ?,AskAboutStaffRoom
សួរ មួយ មើល សិស្ស តម្រូវ អោយ មាន អ្វី ខ្លះ ដើម្បី ដាក់ ពាក្យ ចុះ ឈ្មោះ ចូល រៀន នៅ សាលា/B-ORG ស៊ីអេឌីធី/I-ORG ?,AskAboutEnrollmentRequirement
តើ នៅ អាគារ/B-BUILD អាយឌីអរអាយ/I-BUILD បុគ្គលិក បង់ ប៉ុន្មាន រយ សំរាប់ ការ ផ្ញើ ឡាន ?,AskAboutCarParkingFee
តើ ខ្ញុំ អាច រក បន្ទប់/B-ROOM ២០៦/I-ROOM តាម ណា បាន ?,FindRoom
តើ ពិត ជា មាន ប្រទេស ម៉ាកាវ/B-GPE ដែល ឬ អត់ ?,IsCountryExist
តើ មេខឺស្ពេស ត្រូវ បាន ផលិត ដោយ IDRI/B-ORG ពិត ទេ ? ,AskAboutMakerspace
តើ មាន ធុរ/B-ORG កិច្ច/I-ORG អារូដត/I-ORG នៅ ខាង ក្នុង អាគារ នេះ ទេ ?,IsStartUpExist
នៅ មាន ក្រសួង ទេសចរ ណ៏ ពិត ជា មាន មែន អត់ នៅ ប្រទេស/B-GPE កម្ពុជា/I-GPE,IsMinistryExist
ប្រាប់ ខ្ញុំ បាន អត់ ថា Dormitory/B-BUILD របស់ និស្សិត ស្រី សាលាសុីអេឌីធី មាន ប៉ុន្មាន ជាន់ ?,AskAboutDormInfo
មាន ដឹង អត់ គេ នៅ សាលា/B-ORG CADT/I-ORG នេះ មក ធ្វើ ការ នៅ ថ្ងៃ ណា ?,AskWorkingDate
តើ នៅ ជាន់/B-FLOOR ទី/I-FLOOR ១/I-FLOOR មាន refill ទឹក ទេ ?,AskAboutWaterRefill
កង/B-PER ប៊ន/I-PER ដែល បាន ដឹង អត់ ទៅ លើ សាលា/B-ORG សុីអេឌីធី/I-ORG មាន ប៉ុន្មាន ខ្លះ ?,ListEvent
បូលីវី/B-GPE បាន អនុម័ត ច្បាប់ ដើម្បី អនុញ្ញាត ឱ្យ ក្រុម ហ៊ុន មក ពី ប្រទេស បង់ក្លាដែស/B-GPE ផលិត ប្រេង នាំ ចូល និង លក់ ប្រេង ឥន្ធនៈ ក្នុង ប្រទេស របស់ ខ្លួន ។ ,NewsAboutCountry
អត់ ទោស នៅ សាលា នេះ ភ្ញៀវ អោយ ប៉ុន្មាន សំរាប់ ការ ផ្ញើ ឡាន ?,AskAboutCarParkingFee
ប្រាប់ Panha/B-PER តិច មើល នៅ ក្នុង ប្រទេស នេះ ម៉ោង ប៉ុន្មាន ហើយ ?,FindCurrentTime
ខ្ញុំ ចង់ ដឹង ថា schoolbus របស់ សាលា/B-ORG CADT/I-ORG គិត លុយ ប៉ុន្មាន ក្នុង មួយ ឆមាស ?,SchoolBusInfo
តើ នៅ អាគារ/B-BUILD អាយឌីអរអាយ/I-BUILD ជាន់ ទី ៣ មាន ជណ្ដើរ អ៊ិចស៊ីស ដែរ ឬ ទេ ?,IsExistDoorExit
តើ ប្រទេស ម៉ុលដាវី/B-GPE មាន ឬ អត់ ?,IsCountryExist
មាន ដឹង អត់ ថា នៅ អាគារ/B-BUILD IDRI/I-BUILD ភ្ញៀវ ផាក ១ ដង ប៉ុន្មាន សំរាប់ ការ ផ្ញើ ឡាន ?,AskAboutCarParkingFee
តើ បន្ទប់ របស់ សៅរ៍/B-PER នៅ អគារ/B-BUILD រតនៈ/I-BUILD ពិត ទេ ? ,FindRoom
សួរ មួយ មើល នៅ អាគារ/B-BUILD អាយឌីធី/I-BUILD ជាន់ ទី ១ មាន ជណ្ដើរ អាសន្ន ជណ្ដើរ គេច គ្រោះ ថ្នាក់ ដែរ ឬ ទេ ?,IsExistDoorExit
អាមេនី/B-GPE បាន អនុម័ត ច្បាប់ ដើម្បី អនុញ្ញាត ឱ្យ ក្រុម ហ៊ុន មក ពី ប្រទេស ប៉ាឡេស្ទីន/B-GPE ផលិត ប្រេង នាំ ចូល និង លក់ ប្រេង ឥន្ធនៈ ក្នុង ប្រទេស របស់ ខ្លួន ។ ,NewsAboutCountry
តើ មាន ហេតុ ការណ៍ សម្រាប់ អ្នក ទស្សនៈ កិច្ច អត់ បណ្ឌិត្យ/B-ORG សភា/I-ORG បច្ចេកវិទ្យា/I-ORG ឌីជីថល/I-ORG កម្ពុជា/I-ORG ?,AskAboutTrendingNews
ទីណា បន្ទប់ ប្រជុំ ជាមួយ ស្ថាន/B-ORG ទូត/I-ORG អាមេរិក/I-ORG ?,FindMeetingRoom
តើ ប្រទេស អែលសាល់វ៉ាឌ័រ មាន ទំហំ ផ្ទៃ ដី ប៉ុន្មាន ?,AskAboutCountries
អ្នក មើល ការ នៅ Network អ្នក ណា ជា ?,AskAboutTopManagementPersonal
តើ មាន ស្តាត/B-ORG អាប់កីឡា នៅ ខាង ក្នុង ទី នេះ ទេ ?,IsStartUpExist
តើ បន្ទប់/B-ROOM ៣០៥/I-ROOM នៅ ឯ ណា ?,FindRoom
តើ សាកល/B-ORG វិទ្យាល័យ/I-ORG CADT/I-ORG របស់ ខ្ញំុ នេះ មាន រៀន អ្វី ខ្លះ ?,AskAboutSchoolMajors
តើ ពន្លក/B-PER មាន ការ មិន សប្បាយ ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម/B-EVE វិធី/I-EVE សហគ្រិន/I-EVE ខ្មែរ/I-EVE មែន ទេ ? ,AskAboutDissatisfaction
អាហ្សង់ទីន/B-GPE បាន បន្ដ ការ នាំ ចូល អំបិល ពី លីប៊ី/B-GPE ចំនួន ជាង ៥ ម៉ឺនតោន បន្ថែម ទៀត ដើម្បី បំពេញ តម្រូវ ការ ក្នុង ស្រុក ។ ,NewsAboutCountry
តើ ថូម៉ាស/B-PER មាន ដឺង ទេ ថា នៅ សាលា/B-ORG ស៉ីអេឌីធី/I-ORG មាន ទីតាំង នៅ ឯណា,AskAboutLocation
ខ្ញំុ ឆ្ងល់ ថាschoolbus របស់ CADT/B-ORG ចាប់ ផ្ដើម រត់ ពី ម៉ោង ប៉ុន្មាន ដល់ ម៉ោង ប៉ុន្មាន ?,SchoolBusInfo
មាន ដឹង អត់ ថា សិស្ស ត្រូវ ភ្ជាប់ មក ជាមួយ ឯក សារ អី ខ្លះ ដើម្បី ទិញ ពាក្យ ចូល រៀន នៅ សាលា/B-ORG ស៊ីអេឌីធី/I-ORG ?,AskAboutEnrollmentRequirement
តើ សៅរ៍/B-PER មាន ការ មិន ពេញ ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម/B-EVE វិធី/I-EVE ខ្ញុំ/I-EVE ខ្លាំង/I-EVE ពិត ទេ ? ,AskAboutDissatisfaction
អត់ ទោស នៅ សាលា/B-ORG ស៊ីអេឌីធី/I-ORG ពួក យើង ត្រូវ ចំណាយ អស់ ប៉ុន្មាន សំរាប់ ការ ផ្ញើ ម៉ូតូ ?,AskAboutMotocycleParkingFee
ហើយ ចុះ Dormitory/B-BUILD របស់ និស្សិត ទាំង អស់ ស៊ី អេឌីធី មាន បង្គន់ ប៉ុន្មាន ?,AskAboutDormInfo
Rathana/B-PER ចង់ Complain ទៅ លើ អាគារ/B-BUILD Innovation/I-BUILD Center/I-BUILD តាម រយះ ណា ខ្លះ ?,AskHowToComplain
រដ្ឋាណា/B-PER ចង់ដាក់ លិខិត ជំទាស់ ទៅ សាលា/B-ORG CADT/I-ORG តាម រយះ ណា ខ្លះ ?,AskHowToComplain
ប្រាប់ Panha/B-PER តិច មើល នាទី ក្នុង ប្រទេស នេះ ត្រនិច នាឡិការវិល ដល់ ណា ហើយ ?,FindCurrentTime
តើ ពិត ជា មាន ប្រទេស បេនីន/B-GPE ដែល ឬ អត់ ?,IsCountryExist
តើ ទី តាំង បន្ទប់ របស់ បង សិទ្ធ/B-PER នៅ ជាន់ ណា ដែល ?,AskAboutStaffRoom
តើ អ្នក អាច ប្រាប់ ទី តាំង បន្ទប់/B-ROOM ធីអេសសុី/I-ROOM នៅ ទី កន្លែង ណា បាន ទេ ?,FindRoom
ខ្ញំុ អត់ ពេញ ចិត្ត ទៅ លើ ការ ធ្វើ នៅ នឹង សាលា/B-ORG សុីអេឌីធី/I-ORG តើ គួរ ធ្វើ យ៉ាង មិច ទៅ ?,AskHowToComplain
មាន កន្លែង ជុះ នោម ឬ ទេ នៅ ជាន់/B-FLOOR ក្រោម/I-FLOOR ?,DoesToiletExist
អ្នក មើល ការ ខុស ត្រូវ ក្នុង អុីខមមើស អ្នក ណា ជា ?,AskAboutTopManagementPersonal
តើ មាន ប្រទេស លីទុយអានីលុច/B-GPE សំបួរ/I-GPE ឬ ទេ ?,IsCountryExist
អ្នក ចង់ ស្វែង រក ទី តាំង ចត,AskAboutWhereIsParkingSpace
តើ មាន ប្រទេស កោះ/B-GPE ឃុក/I-GPE ឬ ទេ ?,IsCountryExist
សុំ សួរ មួយ Robot តើ នៅ ជាន់/B-FLOOR ទី/I-FLOOR ១/I-FLOOR មាន កន្លែង ជុះ នោម អត់ ?,DoesToiletExist
តើ មាន ប្រទេស កាមេរូន/B-GPE ឬ ទេ ?,IsCountryExist
តើ ខ្ញុំ ចង់ ដឹង ថា ពាណិជ្ជកម្ម/B-MAJOR អេឡិចត្រូនិច/I-MAJOR ហ្នឹង រៀន ប៉ុន្មាន ឆមាស,FindECInfo
កង់ហាន់/B-PER ដែល បាន ដឹង អត់ ទៅ លើ ព្រឹត្តិ ការណ៍ នៅ អាគារ/B-BUILD អុីនូវេសិន/I-BUILD សែនធឺរ/I-BUILD យើង មាន អ្វី ខ្លះ អត់ ?,ListEvent
សួរ មួយ មើល នៅ អាគារ/B-BUILD អុីនូវេសិនសែនធឺរ/I-BUILD ជាន់ ទី ១ មាន ជណ្ដើរ ពេល មាន អគ្គិ ភ័យ ដែរ ឬ ទេ ?,IsExistDoorExit
