question,intent
តើ មាន រឿង ប្លែក ៗ អ្វី ទី នេះ ?,AskAboutTrendingNews
តើ អ្នក អាច ប្រាប់ ពី ទី តាំង របស់ បន្ទប់/B-ROOM ៣០១/I-ROOM នៅ កន្លែង ណា ?,FindRoom
កន្លែង នេះ មាន Research អ្វី ខ្លះ ? ,AskAboutResearch
នៅ ជាន់/B-FLOOR ទី/I-FLOOR ១/I-FLOOR បង្គន់ បត់ ជើង នៅ ណា ?,FindToilet
តើ ពិត ជា មាន វិទ្យា/B-ORG ស្ថាន/I-ORG ជាតិ/I-ORG អប់រំ/I-ORG មែន ឫ ទេ ? , Is Institution Exist
តើ កង/B-PER សុខ/I-PER សាន/I-PER មាន ការ មិន ពេញ ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម/B-EVE វិធី/I-EVE សហគ្រិន/I-EVE ខ្មែរ/I-EVE មែន ទេ ? , Ask About Diss atis f action
សុំ សួរ មួយ មនុស្ស យន្ត តើ នៅ សាលា នឹង មាន កន្លែង នោម ឬ ទេ ?,DoesToiletExist
អាច ដឹង ពី ប្រវត្តិ សិក្សា របស់ លោក/B-PER បណ្ឌិត/I-PER សេងសុភាព/I-PER ?,AskAboutTopManagementPersonal
តើ នៅ វិទ្យា/B-ORG ស្ថាន/I-ORG ស្រាវជ្រាវ/I-ORG អភិវឌ្ឍន៍/I-ORG កម្ពុជា/I-ORG មាន ជំនាញ ណា ខ្លះ ? , Ask About Major
អ្នក ទទួល ខុស ត្រូវ ខាង computerscience នរណា ជា ?,AskAboutTopManagementPersonal
បូលីវី/B-GPE បាន បន្ដការ នាំ ចូល អំបិល ពី ឈីលី/B-GPE ចំនួន ជាង ៥ ម៉ឺនតោន បន្ថែម ទៀត ដើម្បី បំពេញ តម្រូវ ការ ក្នុង ស្រុក ។ , News About Country
តើ មាន ប្រទេស ទ្រីនីដាដតូបាហ្គោ/B-GPE មែន ឬ ទេ ?,IsCountryExist
តើ កងឌីណាត/B-PER មាន ការ មិន សប្បាយ ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម/B-EVE វិធី/I-EVE តើ/I-EVE អ្នក/I-EVE ឆ្លាត/I-EVE ជាង/I-EVE សិស្ស/I-EVE ថ្នាក់/I-EVE ទី/I-EVE ៥/I-EVE ពិត ទេ ? , Ask About Diss atis f action
តើ បន្ទប់ របស់ មេត្រី/B-PER នៅ ទីណា ? , Find Room
តើ វិទ្យា/B-ORG ស្ថាន/I-ORG បច្ចេកវិទ្យា/I-ORG ឌីជីថល/I-ORG ជា ស្ថាប័ន អ្វី ? , Ask About Institution
តើ មាន ស្ថាប័ន/B-ORG Book/I-ORG MeBus/I-ORG នៅ ខាង ក្នុង កន្លែង នេះ ទេ ?, Is Company Exist
តើ Network មាន កម្ម វិធី សិក្សា ស្អី ខ្លះហា ?,CuriculumInEachMajor
តើ អាច មាន ប្រទេស ហូឡង់/B-GPE ដែល ឬ ទេ ?,IsCountryExist
តើ មាន កម្ម វិធី រៀន ម៉េច ខ្លះ ខាង អាយធី/B-MAJOR ?,CuriculumInEachMajor
អ្នក មើល ការ ក្នុង Telecomsand Networking នរណា ជា ?,AskAboutTopManagementPersonal
តើ ប្រទេស ទ្រីនីដាដតូបាហ្គោ/B-GPE មាន ឬ ទេ ?,IsCountryExist
តើ មិថុនា/B-PER មាន ការ ខូច ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម/B-EVE វិធី/I-EVE ខ្ញុំ/I-EVE ខ្លាំង/I-EVE មែន ទេ ? , Ask About Diss atis f action
ប្រេស៊ីល/B-GPE បាន អនុម័ត ច្បាប់ ដើម្បី អនុញ្ញាត ឱ្យ ក្រុម ហ៊ុន មក ពី ប្រទេស ថៃ/B-GPE ផលិត ប្រេង នាំ ចូល និង លក់ ប្រេង ឥន្ធនៈ ក្នុង ប្រទេស របស់ ខ្លួន ។ , News About Country
តើ ប្រទេស រវ៉ាន់ដា/B-GPE ជាន់ និង ប្រទេស ណា ខ្លះ ?,AskAboutCountries
មនុស្ស យន្ត មិន បាន ការ អ្វី សោះ,Dissatisfied
តើ អាច មាន ប្រទេស តុងហ្គា/B-GPE មែន ឬ អត់ ?,IsCountryExist
តើ អាច មាន ប្រទេស អ៊ីរ៉ង់/B-GPE មែន ឬ ទេ ?,IsCountryExist
តើ ពិត ជា មាន ប្រទេស តាជីគី/B-GPE ស្ថាន/I-GPE ឬ ទេ ?,IsCountryExist
តើ អ្នក ត្រូវ បាន បង្កើត ដោយ បង ម៉ានុត/B-PER ពិត ប្រាកដ ឬ ទេ ? , Ask About Creator
តើ មាន រឿង ថ្មី ៗ អ្វី នៅ ឯ CADT/B-ORG ?,AskAboutTrendingNews
តើ ខ្ញុំ អាច សុំ លេខ ទំនាក់ទំនង របស់ លោក គ្រូសុធារ៉ា/B-PER បន្តិច បាន ដែល ទេ ?,AskAboutStaffPhoneNumber
ខ្ញុំ ចង់ បាន កន្លែង ធ្វើ ការ មួយ, Ask About To Get The Working Space
តើ មាន ធុរ/B-ORG កិច្ច/I-ORG ណា ខ្លះ នៅ ខាង ក្នុង ទី នេះ ?, Ask For Start Up In The Innovation Center
ថៃ/B-GPE បាន អនុម័ត ច្បាប់ ដើម្បី អនុញ្ញាត ឱ្យ ក្រុម ហ៊ុន មក ពី ប្រទេស ប៉ាឡេស្ទីន/B-GPE ផលិត ប្រេង នាំ ចូល និង លក់ ប្រេង ឥន្ធនៈ ក្នុង ប្រទេស របស់ ខ្លួន ។ , News About Country
តើ មាន កម្ម វិធី រៀន ម៉េច ខ្លះ នៅ ខាង ជំនាញ/B-MAJOR Information/I-MAJOR Technology/I-MAJOR ?,CuriculumInEachMajor
តើ បន្ទប់ របស់ នាង/B-PER នៅ អគារ/B-BUILD សែល/I-BUILD កាត/I-BUILD ពិត ទេ ? , FindRoom
តើ ពិត ជា មាន ប្រទេស រវ៉ាន់ដា/B-GPE មែន ឬ ទេ ?,IsCountryExist
តើ មាន រឿង សម្រាប់ អ្នក មក មើល អ្វី ខ្លះ ក្នុង នេះ ?,AskAboutTrendingNews
តើ កញ្ញា/B-PER មាន ការ ខូច ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម/B-EVE វិធី/I-EVE សហគ្រិន/I-EVE ខ្មែរ/I-EVE មែន ទេ ? , Ask About Diss atis f action
តើ បន្ទប់ របស់ ពន្លឺ/B-PER នៅ អគារ/B-BUILD សែល/I-BUILD កាត/I-BUILD ពិត ទេ ? , FindRoom
តើ មាន រៀន ម៉េច ខ្លះ នៅ ក្នុង ជំនាញ/B-MAJOR បណ្តាញ/I-MAJOR ?,CuriculumInEachMajor
តើ ខ្ញុំ អាច រក បន្ទប់/B-ROOM ប្រជុំ/I-ROOM តាម វីធីណា បាន ?,FindRoom
ចូល ប្រាប់ នេះ Research លើ សម្រាប់ អ្នក ទស្សនៈ កិច្ច ? ,AskAboutResearch
សុំ សួរ មួយ Robot តើ នៅ ជាន់/B-FLOOR លើ/I-FLOOR មាន កន្លែង បត់ ជើង អត់ ?,DoesToiletExist
តើ ឫទ្ធិ/B-PER មាន ការ មិន ពេញ ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម/B-EVE វិធី/I-EVE តើ/I-EVE អ្នក/I-EVE ឆ្លាត/I-EVE ជាង/I-EVE សិស្ស/I-EVE ថ្នាក់/I-EVE ទី/I-EVE ៥/I-EVE ពិត ទេ ? , Ask About Diss atis f action
តើ ពន្លឺ/B-PER មាន ការ មិន ពេញ ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម/B-EVE វិធី/I-EVE តើ/I-EVE អ្នក/I-EVE ឆ្លាត/I-EVE ជាង/I-EVE សិស្ស/I-EVE ថ្នាក់/I-EVE ទី/I-EVE ៥/I-EVE ពិត ទេ ? , Ask About Diss atis f action
តើ មាន ប្រទេស នីហ្សេរីយ៉ា/B-GPE ដែល ឬ អត់ ?,IsCountryExist
សុំ សួរ មួយ មនុស្ស យន្ត តើ នៅ អាគារ នេះ មាន កន្លែង ជុះ អត់ ?,DoesToiletExist
តើ វិទ្យា/B-ORG ស្ថាន/I-ORG ស្រាវជ្រាវ/I-ORG អភិវឌ្ឍន៍/I-ORG កម្ពុជា/I-ORG ជំនាញ នីមួយ ៗ បង្រៀន ប៉ុន្មាន ឆ្នាំ ? , Ask About Major
តើ នៅ ជាន់/B-FLOOR ទី/I-FLOOR ១/I-FLOOR មាន កន្លែង ចាក់ ទឹក ទេ ?,AskAboutWaterRefill
តើ ខ្ញុំ អាច រក បន្ទប់ របស់ លោក គ្រូ ចាន់តូ/B-PER ដោយ វីធីណា ?,FindRoom
មាន បង្គន់ អណាម័យ អត់ នៅ ជាន់/B-FLOOR ក្រោម/I-FLOOR ?,DoesToiletExist
មាន បង្គន់ បត់ ជើង អត់ នៅ ជាន់/B-FLOOR ទី/I-FLOOR ២/I-FLOOR ?,DoesToiletExist
តើ មាន រឿង រំភើប អ្វី ខ្លះ នៅ ឯ CADT/B-ORG ?,AskAboutTrendingNews
តើ កុំព្យូទ័រ/B-MAJOR សាយអេន/I-MAJOR មាន កម្ម វិធី សិក្សា ម៉េច ខ្លះ ?,CuriculumInEachMajor
តើ មេត្រី/B-PER មាន ការ ខូច ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម/B-EVE វិធី/I-EVE ខ្ញុំ/I-EVE ខ្លាំង/I-EVE ពិត ទេ ? , Ask About Diss atis f action
តើ អាច មាន ប្រទេស អូស្ត្រាលី/B-GPE មែន ឬ អត់ ?,IsCountryExist
តើ ទី តាំង ធ្វើ ការ របស់ ផ្នែក ស្រាវជ្រាវ នៅ អាគារ មួយ ណា ?,AskAboutStaffRoom
តើ រ៉ូបូត ឯង បង្កើត ដោយ លោក គ្រូលីហៀក/B-PER ពិត ប្រាកដ ឬ អត់ ? , Ask About Creator
តើ ទី តាំង ធ្វើ ការ របស់ ផ្នែក រីគ្រូទ័រ នៅ អាគារ ណា ?,AskAboutStaffRoom
តើ រោង ជាង ត្រូវ បាន ផលិត ដោយ អាយឌីអ អាយមែន ទេ ? , Ask About Makerspace
តើe - commerce ពាណិជ្ជ កម្ម អេឡិចត្រូនិច មាន កម្ម វិធី សិក្សា ស្អី គេ ខ្លះ ?,CuriculumInEachMajor
តើ ប្រទេស ហ្សកដានី/B-GPE មាន ទំហំ ផ្ទៃ ដី ប៉ុន្មាន ?,AskAboutCountries
ប៉ាគីស្ថាន/B-GPE បាន អនុម័ត ច្បាប់ ដើម្បី អនុញ្ញាត ឱ្យ ក្រុម ហ៊ុន មក ពី ប្រទេស ប្រេស៊ីល/B-GPE ផលិត ប្រេង នាំ ចូល និង លក់ ប្រេង ឥន្ធនៈ ក្នុង ប្រទេស របស់ ខ្លួន ។ , News About Country
តើ មាន ក្រុម ហ៊ុន ណា ខ្លះ នៅ ក្នុង កន្លែង នេះ ?, Ask For Company In The Innovation Center
តើ មាន ប្រទេស ឥណ្ឌូណេស៊ី មែន ឬ ទេ ?,IsCountryExist
តើ ជាន់/B-FLOOR ទី/I-FLOOR ២/I-FLOOR មាន កន្លែង អង្គុយ ហូបបាយ ទេ ? , Ask About Canteen
តើ មាន កម្ម វិធី រៀន អី ខ្លះ នៅ ខាង ណេតវើក ?,CuriculumInEachMajor
អ្នក មើល ការ ខាង អុីខមមើស នរណា ជា ?,AskAboutTopManagementPersonal
តើ ផល្លា/B-PER មាន ការ មិន ពេញ ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម/B-EVE វិធី/I-EVE តើ/I-EVE អ្នក/I-EVE ឆ្លាត/I-EVE ជាង/I-EVE សិស្ស/I-EVE ថ្នាក់/I-EVE ទី/I-EVE ៥/I-EVE មែន ទេ ? , Ask About Diss atis f action
តើ មាន កម្ម វិធី សិក្សា ស្អី គេ ខ្លះ នៅ ខាង ជំនាញ/B-MAJOR កុំព្យូទ័រ/I-MAJOR សាយអេន/I-MAJOR ?,CuriculumInEachMajor
តើ Makerspace ត្រូវ បាន ផលិត ដោយ វិទ្យា/B-ORG ស្ថាន/I-ORG បច្ចេកវិទ្យា/I-ORG ឌីជីថល/I-ORG មែនឫ ទេ ? , Ask About Makerspace
ប្រាប់ ក្នុង នេះ Research លើ សម្រាប់ សិស្ស ? ,AskAboutResearch
អាហ្សង់ទីន/B-GPE បាន អនុម័ត ច្បាប់ ដើម្បី អនុញ្ញាត ឱ្យ ក្រុម ហ៊ុន មក ពី ប្រទេស លីបេរីយ៉ា/B-GPE ផលិត ប្រេង នាំ ចូល និង លក់ ប្រេង ឥន្ធនៈ ក្នុង ប្រទេស របស់ ខ្លួន ។ , News About Country
តើ មេខឺស្ពេស ត្រូវ បាន ផលិត ដោយ បណ្ឌិត្យ/B-ORG សភា/I-ORG បច្ចេកវិទ្យា/I-ORG ឌីជីថល/I-ORG កម្ពុជា/I-ORG មែន ឫ ទេ ? , Ask About Makerspace
រ៉ូបូត ជួយ ប្រាប់ បន្តិច បាន ទេ ថា ឯង ត្រូវ បាន បង្កើត ដោយ ក្រុម បង សិទ្ធ/B-PER ពិត ឬ ទេ ? , Ask About Creator
នៅ ណិពទិច មាន Research អ្វី ខ្លះ សម្រាប់ បុគ្គលិក ? ,AskAboutResearch
តើ ឫទ្ធិ/B-PER មាន ការ ខូច ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម/B-EVE វិធី/I-EVE ពិភព/I-EVE តារា/I-EVE ពិត ទេ ? , Ask About Diss atis f action
តើ មាន រៀន អី ខ្លះ នៅ ខាង ជំនាញ/B-MAJOR IT/I-MAJOR ?,CuriculumInEachMajor
តើ អ្នក អាច ប្រាប់ ខ្ញុំ ពី កន្លែង របស់ បន្ទប់/B-ROOM ២០៣/I-ROOM នៅ ឯ ណា ?,FindRoom
តើ Robot ឯង បង្កើត ដោយ បង សុធី/B-PER រិទ្ធ/I-PER ពិត ប្រាកដ ទេ ? , Ask About Creator
ថៃ/B-GPE បាន បន្ដ ការ នាំ ចូល អំបិល ពី ចិន/B-GPE ចំនួន ជាង ៥ ម៉ឺនតោន បន្ថែម ទៀត ដើម្បី បំពេញ តម្រូវ ការ ក្នុង ស្រុក ។ , News About Country
សាស្រ្តាចារ្យ ណា ជា អ្នក បង្រៀន ការ អភិវឌ្ឍន៍ កម្ម វិធី ?,FindLecturerForSubject
សុំ សួរ មួយ រ៉ូបូត តើ នៅ ជាន់/B-FLOOR ទី/I-FLOOR ១/I-FLOOR មាន បង្គន់ អណាម័យ ឬ ទេ ?,DoesToiletExist
តើ វិទ្យា/B-ORG ស្ថាន/I-ORG ពហុ/I-ORG បច្ចេកទេស/I-ORG ព្រះ/I-ORG កុសុមៈ/I-ORG មាន ជំនាញ អ្វី ខ្លះ ? , Ask About Major
តើ ទី តាំង បន្ទប់ របស់ ផ្នែក អេហ្វអ នៅ អាគារ ណា ដែល ?,AskAboutStaffRoom
តើ មាន ព័ត៌មាន សម្រាប់ សិស្ស អត់ នៅ CADT/B-ORG ?,AskAboutTrendingNews
អ្នក ទទួល ខុស ត្រូវ ក្នុង Telecoms នរណា ជា ?,AskAboutTopManagementPersonal
តើ យើង អាច រក បន្ទប់/B-ROOM ២០៦/I-ROOM តាម របៀប ណា ?,FindRoom
សុំ សួរ មួយ មនុស្ស យន្ត តើ នៅ ជាន់ នេះ មាន កន្លែង ជុះ ទេ ?,DoesToiletExist
តើ មាន ធុរ/B-ORG កិច្ច/I-ORG អី ខ្លះ នៅ នឹង ទី នេះ ?, Ask For Start Up In The Innovation Center
កូឡុំប៊ី/B-GPE បាន បន្ដ ការ នាំ ចូល អំបិល ពី ប៊ូតង់/B-GPE ចំនួន ជាង ៥ ម៉ឺនតោន បន្ថែម ទៀត ដើម្បី បំពេញ តម្រូវ ការ ក្នុង ស្រុក ។ , News About Country
តើ ទី តាំង ធ្វើ ការ របស់ ផ្នែក អេហ្វអា នៅ អាគារ ណា ដែល ?,AskAboutStaffRoom
តើ អ្នក ត្រូវ បាន បង្កើត ដោយ បង ណារី/B-PER ពិត ឬ អត់ ? , Ask About Creator
ប្រាប់ ខ្ញុំ ទី នេះ Research លើ សម្រាប់ សិស្ស ថ្មី ? ,AskAboutResearch
តើ កង/B-PER អឿន/I-PER មាន ការ មិន ពេញ ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម/B-EVE វិធី/I-EVE សហគ្រិន/I-EVE ខ្មែរ/I-EVE ពិត ទេ ? , Ask About Diss atis f action
តើ មាន រៀន ស្អី ខ្លះ នៅ ខាង ជំនាញ/B-MAJOR អុីខមមើស/I-MAJOR ?,CuriculumInEachMajor
តើ មាន ក្រុម/B-ORG ហ៊ុន/I-ORG Book/I-ORG Me/I-ORG Bus/I-ORG នៅ នឹង កន្លែង នេះ ដែល ទេ ?, Is Company Exist
តើ ខ្ញុំ អាច សុំ លេខ ទំនាក់ទំនង របស់ បង លីហៀក/B-PER បាន ដែល ទេ ?,AskAboutStaffPhoneNumber
តើ អ្នក អាច ប្រាប់ ខ្ញុំ ពី បន្ទប់/B-ROOM ៣០៦/I-ROOM នៅ កន្លែង ណា ?,FindRoom
តើ មាន ព័ត៌មាន ប្លែក ៗ អ្វី ខ្លះ នៅ ឯ CADT/B-ORG ?,AskAboutTrendingNews
តើ អ្នក ត្រូវ បាន ចូល រួម បង្កើត ដោយ សុធី/B-PER រិទ្ធ/I-PER មែន ឫ ទេ ? , Ask About Creator
តើ មាន ស្តាត/B-ORG អាប់អី នៅ នឹង កន្លែង នេះ ?, Ask For Start Up In The Innovation Center
តើ កិរិយា/B-PER មាន ការ មិន សប្បាយ ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម/B-EVE វិធី/I-EVE សហគ្រិន/I-EVE ខ្មែរ/I-EVE ពិត ទេ ? , Ask About Diss atis f action
បារ៉ែន/B-GPE បាន បន្ដ ការ នាំ ចូល អំបិល ពី បែលហ្ស៊ិក/B-GPE ចំនួន ជាង ៥ ម៉ឺនតោន បន្ថែម ទៀត ដើម្បី បំពេញ តម្រូវ ការ ក្នុង ស្រុក ។ , News About Country
សុំ សួរ មួយ រ៉ូបូតតើ នៅ ជាន់/B-FLOOR លើ/I-FLOOR គេ/I-FLOOR បង្អស់/I-FLOOR មាន កន្លែង ជុះ នោម អត់ ?,DoesToiletExist
តើ ប្រទេស បូតស្វាណា/B-GPE មាន ទំហំ ផ្ទៃ ដី ប៉ុន្មាន ?,AskAboutCountries
តើ អាច មាន ប្រទេស ហុងកុង/B-GPE ឬ អត់ ?,IsCountryExist
តើ មាន ប្រទេស អ៊ីរ៉ង់/B-GPE ដែល ឬ ទេ ?,IsCountryExist
តើ ប្រទេស ប៉ារ៉ាហ្គាយ/B-GPE មាន មែន ឬ ទេ ?,IsCountryExist
ប្រាប់ ទី នេះ Research លើ សម្រាប់ បុគ្គលិក ថ្មី ? ,AskAboutResearch
អ្នក គ្រប់ គ្រង ខាង តេឡេខមនរណា ជា ?,AskAboutTopManagementPersonal
តើ រាសី/B-PER មាន ការ មិន ពេញ ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម/B-EVE វិធី/I-EVE ពិភព/I-EVE តារា/I-EVE មែន ទេ ? , Ask About Diss atis f action
តើ ខ្ញុំ អាច រក បន្ទប់/B-ROOM ២០២/I-ROOM តាម របៀប ណា បាន ?,FindRoom
នៅ ជាន់/B-FLOOR លើ/I-FLOOR គេ/I-FLOOR កន្លែង នោម នៅ កន្លែង ណា ?,FindToilet
តើ មាន ប្រទេស ម៉ាឡេស៊ី/B-GPE ឬ អត់ ?,IsCountryExist
តើ ខ្ញុំ អាច សុំ លេខ ទំនាក់ទំនង របស់ លោក នាយក បន្តិច បាន ដែល ទេ ?,AskAboutStaffPhoneNumber
សុំ សួរ មួយ Robot តើ នៅ នឹង មាន កន្លែង ជុះ អត់ ?,DoesToiletExist
មាន កន្លែង នោម ទេ នៅ ជាន់/B-FLOOR លើ/I-FLOOR គេ/I-FLOOR ?,DoesToiletExist
តើ អ្នក ត្រូវ បាន ចូល រួម បង្កើត ដោយ បង សុធី/B-PER រិទ្ធ/I-PER ពិត ឬ ទេ ? , Ask About Creator
តើ សាន្ត/B-PER មាន ការ មិន ពេញ ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម/B-EVE វិធី/I-EVE ពាន/I-EVE ខ្មែរ/I-EVE ពិត ទេ ? , Ask About Diss atis f action
តើ អ្នក អាច ប្រាប់ ពី ទី តាំង របស់ បន្ទប់/B-ROOM ១០៤/I-ROOM នៅ ទី ណា បាន ទេ ?,FindRoom
តើ កង/B-PER ញ៉ុង/I-PER មាន ការ មិន សប្បាយ ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម/B-EVE វិធី/I-EVE ពិភព/I-EVE តារា/I-EVE មែន ទេ ? , Ask About Diss atis f action
តើ មាន រឿង ប្លែក ៗ អត់ នេះ ?,AskAboutTrendingNews
តើ អាច ជួយ ប្រាប់ ខ្ញុំ បន្តិច បាន ទេ ថា នៅ ក្រសួង/B-ORG ពាណិជ្ជ/I-ORG កម្ម/I-ORG មាន កន្លែង ចាក់ ទឹក ទេ ?,AskAboutWaterRefill
តើ ពិត ជា មាន ប្រទេស បារ៉ែន/B-GPE ដែល ឬ អត់ ?,IsCountryExist
តើ បន្ទប់ របស់ ឫទ្ធិ/B-PER នៅ អគារ/B-BUILD បុរី/I-BUILD ពិត ទេ ? , Find Room
តើ អាយធី/B-MAJOR មាន រៀន អ្វី ខ្លះ ?,CuriculumInEachMajor
តើ មាន រឿង ថ្មី ៗ អ្វី នៅ នឹង ?,AskAboutTrendingNews
មនុស្ស យន្ត សួម ជួយ ប្រាប់ បន្ទិច បាន ទេ ថា បន្ទប់ ប្រជុំ ទាក់ ទង នឹង អាហារូបករណ៍/B-ANN ទៅ/I-ANN បារាំង/I-ANN នៅ កន្លែង ណា ?,FindMeetingRoom
តើ ប្រទេស អង់ហ្គោឡា/B-GPE មាន ទំហំ ដី ប៉ុន្មាន ?,AskAboutCountries
តើ ផ្នែក អភិវឌ្ឍន៍ កម្ម វិធី ធ្វើ ការ នៅ បន្ទប់ ណា ដែល ?,AskAboutStaffRoom
ទីណា បន្ទប់ ប្រជុំ ជាមួយ អង្គ/B-ORG ការ/I-ORG សហគមន៍/I-ORG អាមេរិក/I-ORG ?,FindMeetingRoom
តើ មាន កម្ម វិធី សិក្សា អ្វី ខ្លះ នៅ ខាង ទូរគមនាគមន៍ ?,CuriculumInEachMajor
កន្លែង ណា បន្ទប់ ប្រជុំ ការណ៍ ជាមួយ អ្នក/B-PER គ្រូ/I-PER ចរិយា/I-PER ?,FindMeetingRoom
តើ មាន កម្ម វិធី រៀន ស្អី ខ្លះហា នៅ ខាង Information/B-MAJOR Technology/I-MAJOR ?,CuriculumInEachMajor
តើ CADT/B-ORG មាន សារៈ សំខាន់ ដែល ឬ ទេ ? , Ask About Institution
សុំ សួរ មួយ មនុស្ស យន្ត តើ នៅ ជាន់/B-FLOOR លើ/I-FLOOR គេ/I-FLOOR មាន កន្លែង បត់ ជើង ទេ ?,DoesToiletExist
អាហ្វហ្គានីស្ថាន/B-GPE បាន អនុម័ត ច្បាប់ ដើម្បី អនុញ្ញាត ឱ្យ ក្រុម ហ៊ុន មក ពី ប្រទេស ប៉ាគីស្ថាន/B-GPE ផលិត ប្រេង នាំ ចូល និង លក់ ប្រេង ឥន្ធនៈ ក្នុង ប្រទេស របស់ ខ្លួន ។ , News About Country
តើ ទី តាំង ធ្វើ ការ របស់ បង សុធារ៉ា/B-PER នៅ ជាន់ ទី ប៉ុន្មាន ?,AskAboutStaffRoom
តើ នៅ អាយឌីអអាយ/B-ORG មាន កន្លែង សម្រាប់ ហូបបាយ ទេ ? , Ask About Canteen
សួស្ដី Robot , Saywelcome
តើ មាន ក្រុម ហ៊ុន អ្វី ខ្លះ ក្នុង នេះ ?, Ask For Company In The Innovation Center
សុំ សួរ មួយ មនុស្ស យន្ត តើ នៅ ជាន់ នេះ មាន បង្គន់ ឬ ទេ ?,DoesToiletExist
អារូបា/B-GPE បាន អនុម័ត ច្បាប់ ដើម្បី អនុញ្ញាត ឱ្យ ក្រុម ហ៊ុន មក ពី ប្រទេស វៀតណាម/B-GPE ផលិត ប្រេង នាំ ចូល និង លក់ ប្រេង ឥន្ធនៈ ក្នុង ប្រទេស របស់ ខ្លួន ។ , News About Country
តើ មេខឺស្ពេស ត្រូវ បាន ផលិត ដោយ IDG/B-ORG ពិត ទេ ? , Ask About Makerspace
តើ Makerspace ត្រូវ បាន ផលិត ដោយ IDT/B-ORG មែន ឫ ទេ ? , Ask About Makerspace
តើ បង លីហៀក/B-PER ធ្វើ ការ នៅ អាគារ មួយ ណា ដែល ?,AskAboutStaffRoom
បូលីវី/B-GPE បាន បន្ដការ នាំ ចូល អំបិល ពី អូស្ត្រាលី/B-GPE ចំនួន ជាង ៥ ម៉ឺនតោន បន្ថែម ទៀត ដើម្បី បំពេញ តម្រូវ ការ ក្នុង ស្រុក ។ , News About Country
តើ អ្នក ពិត ជា ត្រូវ បាន បង្កើត ដោយ ឈុនហៀក/B-PER ពិត ប្រាកដ ទេ ? , Ask About Creator
រ៉ូបូត ជួយ ប្រាប់ បន្តិច បាន ទេ ថា ឯង ត្រូវ បាន បង្កើត ដោយ ក្រុម ម៉ានុត/B-PER ពិត ឬ ទេ ? , Ask About Creator
នេះ មាន Research អ្វី សម្រាប់ អ្នក មក មើល ? ,AskAboutResearch
តើ នៅ វិទ្យា ស្ថាន ជាតិ/I-ORG ពហុ/I-ORG បច្ចេកទេស/I-ORG កម្ពុជា/I-ORG មាន ការងារ ដែល ទេ ?,AskAboutJobOpportunities
តើ មាន ប្រទេស យេម៉ែន/B-GPE ឬ ទេ ?,IsCountryExist
តើ មាន ធុរ/B-ORG កិច្ច/I-ORG អ្វី នៅ ក្នុង អគារ/B-BUILD នវានុវត្តន៍/I-BUILD ?, Ask For Start Up In The Innovation Center
តើ មាន ធុរ/B-ORG កិច្ច/I-ORG អ្វី នៅ ខាង ក្នុង អគារ/B-BUILD នវានុវត្តន៍/I-BUILD ?, Ask For Start Up In The Innovation Center
តើ អាយឌីធី/B-ORG មាន ផ្នែក អ្វី ខ្លះ ដែល មាន សារៈ សំខាន់ ? , Ask About Institution
ចូល ប្រាប់ នៅ CADT/B-ORG Research លើ សម្រាប់ ពួក យើង ? ,AskAboutResearch
សុំ សួរ មួយ មនុស្ស យន្ត តើ នៅ ជាន់/B-FLOOR លើ/I-FLOOR គេ/I-FLOOR បង្អស់/I-FLOOR មាន កន្លែង បន្ទោរ បង់ ឬ ទេ ?,DoesToiletExist
ប្រាប់ ខ្ញុំ នៅ ណិពទិច Research លើ សម្រាប់ បុគ្គលិក ? ,AskAboutResearch
តើ បន្ទប់/B-ROOM ២០២/I-ROOM នៅ ឯ ណា ?,FindRoom
តើ អ្នក អាច ប្រាប់ ខ្ញុំ ពី ទី តាំង បន្ទប់/B-ROOM ៣០២/I-ROOM នៅ ទី កន្លែង ណា ?,FindRoom
តើ មាន កម្ម វិធី រៀន អី ខ្លះ នៅ ក្នុង ជំនាញ/B-MAJOR អុីហ្វមេសុិនតិ/I-MAJOR ចណូឡូជី/I-MAJOR ?,CuriculumInEachMajor
តើ មាន ហេតុ ការណ៍ ថ្មី អ្វី ខ្លះ នៅ ឯ សុីអេដីធី/B-ORG ?,AskAboutTrendingNews
