question,intent, intent
តើ ទី តាំង បន្ទប់ របស់ បង សុធារ៉ា/B-PER មួយ ណា ដែល ?,AskAboutStaffRoom,
តើ វិទ្យា/B-ORG ស្ថាន/I-ORG ស៊ីតិក/I-ORG មាន កន្លែង លក់ បាយ ទេ ? , Ask About Canteen,
តើ អ្នក អាច ប្រាប់ ពី ទី តាំង របស់ បន្ទប់/B-ROOM ១០៣/I-ROOM នៅ ទី ណា បាន ទេ ?,FindRoom,
បង្ហាញ ខ្ញុំ នៅ ឯ សុីអេ ដីធី ស្រាវជ្រាវ លើ ? ,AskAboutResearch,
មាន កន្លែង បន្ទោរ បង់ អត់ ?,DoesToiletExist,
តើ មាន ប្រទេស សាធារណរដ្ឋ/B-GPE ឆេក/I-GPE មែន ឬ ទេ ?,IsCountryExist,
តើ មាន ហេតុ ការណ៍ ថ្មី ៗ អត់ កន្លែង នឹង ?,AskAboutTrendingNews,
តើ មាន ហេតុ ការណ៍ រំភើប អ្វី ខ្លះ កន្លែង នេះ ?,AskAboutTrendingNews,
មាន បង្គន់ អណាម័យ ទេ នៅ សាលា នឹង ?,DoesToiletExist,
អ្នក រ៉ាប់ រង នៅ តេឡេខម នរណា ជា ?,AskAboutTopManagementPersonal,
តើ ទី តាំង ធ្វើ ការ របស់ លោក គ្រូចាន់តូ/B-PER នៅ ជាន់ ទី ប៉ុន្មាន ?,AskAboutStaffRoom,
តើ នៅ IDT/B-ORG មាន កន្លែង លកបាយ ដែល ឫ ទេ ? , Ask About Canteen,
តើ មាន កម្ម វិធី សិក្សា អី ខ្លះ នៅ ខាង ណេត វើក កីង ?,CuriculumInEachMajor,
តើ អ្នក អាច ប្រាប់ ខ្ញុំ ពី កន្លែង របស់ បន្ទប់ របស់ លោក គ្រូ ផានិត/B-PER នៅ ទី ណា បាន ទេ ?,FindRoom,
តើ នៅ ជាន់/B-FLOOR ទី/I-FLOOR ៥/I-FLOOR មាន រីហ្វីល ទឹក ទេ ?,AskAboutWaterRefill,
តើ មាន កម្ម វិធី រៀន អ្វី ខ្លះ នៅ ខាង ជំនាញ/B-MAJOR អុីហ្វមេសុិនតិ/I-MAJOR ចណូឡូជី/I-MAJOR ?,CuriculumInEachMajor,
Robot ជួយ ប្រាប់ បន្តិច បាន ទេ ថា អ្នក ត្រូវ បាន បង្កើត ដោយ ផានន្ទ/B-PER មែន ទេ ? , Ask About Creator,
តើ មាន ព័ត៌មាន សម្រាប់ អ្នក ទស្សនៈ កិច្ច អ្វី នៅ នេះ ?,AskAboutTrendingNews,
តើ មាន ព័ត៌មាន សម្រាប់ សិស្ស អ្វី ខ្លះ បណ្ឌិត្យ/B-ORG សភា/I-ORG បច្ចេកវិទ្យា/I-ORG ឌីជីថល/I-ORG កម្ពុជា/I-ORG ?,AskAboutTrendingNews,
តើ ប្រទេស នូវែល/B-GPE សេឡង់/I-GPE មាន ឬ អត់ ?,IsCountryExist,
តើ មាន ធុរ/B-ORG កិច្ច/I-ORG អី ខ្លះ នៅ នឹង នេះ ?,, Ask For Start Up In The Innovation Center
អ្នក ទទួល ខុស ត្រូវ នៅ បណ្តាញ អ្នក ណា ជា ?,AskAboutTopManagementPersonal,
តើ ពិត ជា មាន ប្រទេស នូវែល/B-GPE សេឡង់/I-GPE ឬ ទេ ?,IsCountryExist,
តើ មាន រៀន ស្អីគេ ខ្លះ ខាង ណេតវើក ?,CuriculumInEachMajor,
រ៉ូបូត ខ្ញុំ សូម សួរ ថា នៅ បន្ទប់/B-ROOM ១០១/I-ROOM អ្នក គ្រូ កំពុង បង្រៀន អ្វី ដែរ ?,FindStudyRoomCurrentSubject,
តើ អាច មាន ប្រទេស ស៊ូរី ណាម ឬ ទេ ?,IsCountryExist,
តើ រោង ជាង ត្រូវ បាន ផលិត ដោយ IDT/B-ORG ពិត ទេ ? , Ask About Makerspace,
តើ ខ្ញុំ អាច រក បន្ទប់ របស់ លោនាយក សុខា/B-PER ដោយ របៀប ណា ?,FindRoom,
តើ មាន ព័ត៌មាន សម្រាប់ អ្នក មក មើល អ្វី នៅ ឯ NIPTICT/B-ORG ?,AskAboutTrendingNews,
តើ មាន រៀន ស្អីគេ ខ្លះ ខាង ទូរគមនាគមន៍ ?,CuriculumInEachMajor,
កន្លែង ប្រជុំ ម៉ោង/B-TIME ១០/I-TIME នៅ ឯ ណា ?,FindMeetingRoom,
Robot ជួយ ប្រាប់ បន្តិច បាន ទេ ថា ឯង ត្រូវ បាន បង្កើត ដោយ រ៉ូបូត ជួយ ប្រាប់ បន្តិច បាន ទេ ថា អ្នក ត្រូវ បាន បង្កើត ដោយ លោក គ្រូលីហៀក/B-PER ពិត ឬ អត់ ? , Ask About Creator,
តើ មាន កម្ម វិធី រៀន អ្វី ខ្លះ នៅ ក្នុង ជំនាញ/B-MAJOR Networking/I-MAJOR ?,CuriculumInEachMajor,
តើ មាន ព័ត៌មាន សម្រាប់ បុគ្គលិក ថ្មី អត់ នៅ ឯ នេះ ?,AskAboutTrendingNews,
តើ មាន កម្ម វិធី រៀន ស្អី គេ ខ្លះ នៅ ខាង ណេត វើក កីង ?,CuriculumInEachMajor,
ប្រាប់ CADT/B-ORG Research លើ សម្រាប់ អ្នក ទស្សនៈ កិច្ច ? ,AskAboutResearch,
តើ មាន ប្រទេស នូវែល/B-GPE សេឡង់/I-GPE មែន ឬ ទេ ?,IsCountryExist,
តើ មាន ហេតុ ការណ៍ សម្រាប់ អ្នក ទស្សនៈ កិច្ច អត់ នេះ ?,AskAboutTrendingNews,
តើ មាន កម្ម វិធី សិក្សា អ្វី ខ្លះ ខាង Telecoms/B-MAJOR and/I-MAJOR Networking/I-MAJOR ?,CuriculumInEachMajor,
តើ ពិត ជា មាន ប្រទេស ស៊ែប៊ី/B-GPE ដែល ឬ ទេ ?,IsCountryExist,
តើ អាច ប្រាប់ ខ្ញុំ ពី លេខ ទំនាក់ទំនង របស់ បុគ្គលិក ផ្នែក អេហ្វអា បាន ទេ ?,AskAboutStaffPhoneNumber,
តើ ប្រទេស ណាមីប៊ី/B-GPE មាន ឬ អត់ ?,IsCountryExist,
បន្ទប់ ធ្វើ កិច្ច ប្រជុំ ព្រឹក/B-TIME នេះ/I-TIME នៅ កន្លែង ណា ?,FindMeetingRoom,
តើ ផ្នែក សម្រប សម្រួល កម្ម វិធី ធ្វើ ការ នៅ បន្ទប់ ណា ដែល ?,AskAboutStaffRoom,
តើ អាច មាន ប្រទេស នីហ្សេរី/B-GPE ឬ ទេ ?,IsCountryExist,
តើ អ្នក អាច ប្រាប់ ខ្ញុំ ពី បន្ទប់/B-ROOM ៣០៦/I-ROOM នៅ ឯ ណា ?,FindRoom,
តើ មាន រឿង សម្រាប់ អ្នក មក មើល អត់ នៅ សុីអេដីធី/B-ORG ?,AskAboutTrendingNews,
តើ Robot ឯង បង្កើត ដោយ ផានន្ទ/B-PER មែន ទេ ? , Ask About Creator,
តើ មាន ព័ត៌មាន ថ្មី ៗ អ្វី ក្នុង នេះ ?,AskAboutTrendingNews,
សុំ សួរ មួយ មនុស្ស យន្ត តើ នៅ ជាន់/B-FLOOR លើ/I-FLOOR មាន កន្លែង បន្ទោរ បង់ ឬ ទេ ?,DoesToiletExist,
តើ ផ្នែក រីគ្រូទ័រ ធ្វើ ការ នៅ អាគារ មួយ ណា ?,AskAboutStaffRoom,
តើ ទី តាំង ធ្វើ ការ របស់ ផ្នែក ទី ផ្សារ នៅ អាគារ មួយ ណា ដែល ?,AskAboutStaffRoom,
តើ ប្រទេស លីបេរីយ៉ា/B-GPE មាន ទំហំ ដី ប៉ុន្មាន ?,AskAboutCountries,
តើ នៅ ក្រសួង/B-ORG ការពារ/I-ORG ជាតិ/I-ORG មាន refill ទឹក ទេ ?,AskAboutWaterRefill,
Robot ជួយ ប្រាប់ បន្តិច បាន ទេ ថា ឯង ត្រូវ បាន បង្កើត ដោយ រ៉ូបូត ជួយ ប្រាប់ បន្តិច បាន ទេ ថា អ្នក ត្រូវ បាន បង្កើត ដោយ យ៉ា/B-PER ពិត ទេ ? , Ask About Creator,
តើ យើង អាច រក បន្ទប់/B-ROOM ១០៣/I-ROOM ដោយ វីធីណា បាន ?,FindRoom,
តើ អ្នក អាច ប្រាប់ ខ្ញុំ ពី ទី តាំង បន្ទប់/B-ROOM ៣០១/I-ROOM នៅ ទី កន្លែង ណា ?,FindRoom,
ចូល ប្រាប់ នៅ ឯ នេះ ស្រាវជ្រាវ លើ សម្រាប់ អ្នក មក មើល ? ,AskAboutResearch,
ប្រាប់ ខ្ញុំ នៅ ឯ NIPTICT/B-ORG Research លើ សម្រាប់ អ្នក មក មើល ? ,AskAboutResearch,
តើ អ្នក អាច ប្រាប់ ទី តាំង បន្ទប់/B-ROOM គាំទ្រ/I-ROOM ការ/I-ROOM បង្រៀន/I-ROOM នៅ ទី កន្លែង ណា ?,FindRoom,
តើ មាន ប្រទេស ការ/B-GPE រួប/I-GPE រួម/I-GPE ឬ អត់ ?,IsCountryExist,
តើ មាន ប្រទេស អាមេនី/B-GPE មែន ឬ ទេ ?,IsCountryExist,
តើ អ្នក អាច ប្រាប់ ពី ទី តាំង របស់ បន្ទប់ របស់ លោក គ្រូសុធារ៉ា/B-PER នៅ កន្លែង ណា ?,FindRoom,
រ៉ូបូត ជួយ ប្រាប់ បន្តិច បាន ទេ ថា ឯង ត្រូវ បាន បង្កើត ដោយ សុកហេង/B-PER ពិត ប្រាកដ ឬ ទេ ? , Ask About Creator,
តើ ពិត ជា មាន ប្រទេស ប៊ុលហ្គារី/B-GPE មែន ឬ ទេ ?,IsCountryExist,
ប្រាប់ នៅ ឯ សុីអេ ដីធី Research លើ សម្រាប់ អ្នក ទស្សនៈ កិច្ច ? ,AskAboutResearch,
តើ មាន ប្រទេស អេក្វាទ័រ/B-GPE ហ្គីណេ/I-GPE ឬ ទេ ?,IsCountryExist,
តើ មាន ធុរ/B-ORG កិច្ច/I-ORG អ្វី នៅ ខាង ក្នុង ទី នេះ ?,, Ask For Start Up In The Innovation Center
តើ ទី តាំង ធ្វើ ការ របស់ លោក គ្រូលីហៀក/B-PER នៅ ជាន់ ណា ?,AskAboutStaffRoom,
ឯណា បន្ទប់ ប្រជុំ ការណ៍ ជាមួយ លោក/B-PER អាឡិច/I-PER ?,FindMeetingRoom,
តើ មាន ស្ថាប័ន/B-ORG Book/I-ORG MeBus/I-ORG នៅ ខាង ក្នុង កន្លែង នេះ ឬ ទេ ?,, Is Company Exist
បង្ហាញ ខ្ញុំ នៅ ទី នេះ ស្រាវជ្រាវ លើ សម្រាប់ បុគ្គលិក ថ្មី ? ,AskAboutResearch,
អាច និយាយ ពី ជីវ ប្រវត្តិ របស់ លោក/B-PER បណ្ឌិត/I-PER សេងសុភាព/I-PER ដែរ ឫ ទេ ?,AskAboutTopManagementPersonal,
តើ Robot ឯង បង្កើត ដោយ លោក គ្រូសិទ្ធ/B-PER ពិត ប្រាកដ ឬ ទេ ? , Ask About Creator,
តើ មាន រៀន ម៉េច ខ្លះ នៅ ក្នុង ជំនាញ/B-MAJOR computerscience/I-MAJOR ?,CuriculumInEachMajor,
រ៉ូបូត ជួយ ប្រាប់ បន្តិច បាន ទេ ថា ឯង ត្រូវ បាន បង្កើត ដោយ ក្រុម លោក គ្រូសិទ្ធ/B-PER មែន ឬ អត់ ? , Ask About Creator,
តើ ជាន់ ទី ២ មាន បង្រៀន ជំនាញ អ្វី ខ្លះ ? , Ask About Major,
តើ មាន រៀន ម៉េច ខ្លះ នៅ ខាង ជំនាញ/B-MAJOR ណេតវើក/I-MAJOR កីង ?,CuriculumInEachMajor,
តើ ប្រទេស សៀរ៉ា/B-GPE ឡេអូន/I-GPE ជាន់ និង ប្រទេស ណា ខ្លះ ?,AskAboutCountries,
តើ បន្ទប់ របស់ លោក/B-PER Alexander/I-PER នៅ ឯ ណា?,FindEmployeeRoom,
តើ អ្នក អាច ជួយ ប្រាប់ ខ្ញុំ ថា នៅ IDG/B-ORG មាន ការងារ ដែល គេ កំពុង ជ្រើស រើស បុគ្គលិក ទេ ?,AskAboutJobOpportunities,
ខ្ញុំ សូម សួរ រក បន្ទប់ ប្រជុំ ជាមួយ ធនាគារ/B-ORG អេសុីលីដា/I-ORG,FindMeetingRoom,
តើ យើង អាច រក បន្ទប់ របស់ លោនាយក សុខា/B-PER ដោយ របៀប ណា ?,FindRoom,
តើ Robot ឯង បង្កើត ដោយ បង ដារ៉ា/B-PER ពិត ឬ ទេ ? , Ask About Creator,
Robot លោក/B-PER Alexander/I-PER បន្ទប់ របស់ គាត់ នៅ ណា ?,FindEmployeeRoom,
អ្នក រ៉ាប់ រង ក្នុង Telecomsand Networking នរណា ជា ?,AskAboutTopManagementPersonal,
តើ Network មាន កម្ម វិធី សិក្សា ម៉េច ខ្លះ ?,CuriculumInEachMajor,
សូម ប្រាប់ ខ្ញុំ ទី តាំង របស់ កន្លែង ប្រជុំ មក Robot,FindMeetingRoom,
តើ ខ្ញុំ អាច រក បន្ទប់ របស់ លោក គ្រូ សិទ្ធ/B-PER តាម ណា បាន ?,FindRoom,
តើ ទី តាំង បន្ទប់ របស់ លោក គ្រូចាន់តូ/B-PER នៅ អាគារ មួយ ណា ដែល ?,AskAboutStaffRoom,
តើ មាន ហេតុ ការណ៍ ថ្មី អត់ កន្លែង នឹង ?,AskAboutTrendingNews,
តើ មាន ហេតុ ការណ៍ សម្រាប់ សិស្ស ថ្មី អត់ នៅ ឯ នេះ ?,AskAboutTrendingNews,
តើ អ្នក អាច ប្រាប់ ពី ទី តាំង របស់ បន្ទប់/B-ROOM ៣០១/I-ROOM នៅ កន្លែង ណា ?,FindRoom,
សុំ សួរ មួយ Robotតើ នៅ កន្លែង នេះ មាន កន្លែង ជុះ នោម ឬ អត់ ?,DoesToiletExist,
តើ មាន ព័ត៌មាន សម្រាប់ អ្នក មក មើល អ្វី នៅ នឹង ?,AskAboutTrendingNews,
តើ មាន រៀន ស្អី ខ្លះ នៅ ក្នុង ជំនាញ/B-MAJOR ទូរគមនាគមន៍/I-MAJOR និង/I-MAJOR បណ្តាញ/I-MAJOR ?,CuriculumInEachMajor,
តើ មាន ប្រទេស កូឡុំប៊ី/B-GPE ដែល ឬ ទេ ?,IsCountryExist,
មាន បង្គន់ អណាម័យ អត់ នៅ កន្លែង នេះ ?,DoesToiletExist,
តើ នៅ វិទ្យា/B-ORG ស្ថាន/I-ORG ជាតិ/I-ORG ពហុ/I-ORG បច្ចេកទេស/I-ORG កម្ពុជា/I-ORG មាន កន្លែង លក់ បាយ ទេ ? , Ask About Canteen,
តើ អ្នក អាច ជួយ ប្រាប់ ខ្ញុំ ថា នៅ វិទ្យា ស្ថាន ជាតិ/I-ORG ពហុ/I-ORG បច្ចេកទេស/I-ORG កម្ពុជា/I-ORG មាន ការងារ ដែល ទេ ?,AskAboutJobOpportunities,
តើ ប្រទេស ទី ម័រ មាន ឬ អត់ ?,IsCountryExist,
តើ មាន ស្ថាប័ន/B-ORG Book/I-ORG MeBus/I-ORG នៅ នឹង នេះ ទេ ?,, Is Company Exist
តើ ពិត ជា មាន ប្រទេស ហ្គឺនស៊ី ឬ អត់ ?,IsCountryExist,
តើ អាច ប្រាប់ ខ្ញុំ ពី លេខ ទូរសព្ទ របស់ លោក គ្រូផានិត/B-PER បាន ទេ ?,AskAboutStaffPhoneNumber,
តើ រ៉ូបូត ឯង បង្កើត ដោយ ដារ៉ា/B-PER ពិត ឬ អត់ ? , Ask About Creator,
តើ ប្រទេស អូម៉ង់/B-GPE មាន មែន ឬ ទេ ?,IsCountryExist,
តើ វិទ្យា/B-MAJOR សាស្រ្ត/I-MAJOR កុំព្យូទ័រ/I-MAJOR មាន រៀន ម៉េច ខ្លះ ?,CuriculumInEachMajor,
មាន កន្លែង ដោះ ទុក សត្វ អត់ នៅ ជាន់ នេះ ?,DoesToiletExist,
តើ អ្នក ត្រូវ បាន ចូល រួម បង្កើត ដោយ បង បូរី/B-PER ពិត ទេ ? , Ask About Creator,
តើ អ្នក អាច ប្រាប់ ទី តាំង បន្ទប់ របស់ លោក គ្រូសិរី/B-PER នៅ កន្លែង ណា បាន ទេ ?,FindRoom,
តើ នៅ វិទ្យា/B-ORG ស្ថាន/I-ORG ជាតិ/I-ORG អប់រំ/I-ORG ជំនាន់ នីមួយ ៗ មាន ប៉ុន្មាន ជំនាញ ? , Ask About Major,
តើ ទី តាំង បន្ទប់ របស់ ផ្នែក ភីអ នៅ អាគារ មួយ ណា ដែល ?,AskAboutStaffRoom,
តើ មាន ក្រុម/B-ORG ហ៊ុន/I-ORG Book/I-ORG Me/I-ORG Bus/I-ORG នៅ ក្នុង អាគារ នេះ ទេ ?,, Is Company Exist
តើ អ្នក ដឹក ទេ ថា នៅ វិទ្យា ស្ថាន ជាតិ/I-ORG ពហុ/I-ORG បច្ចេកទេស/I-ORG កម្ពុជា/I-ORG មាន ឱកាស ការងារ ទេ ?,AskAboutJobOpportunities,
តើ មាន ព័ត៌មាន ប្លែក ៗ អ្វី បណ្ឌិត្យ/B-ORG សភា/I-ORG បច្ចេកវិទ្យា/I-ORG ឌីជីថល/I-ORG កម្ពុជា/I-ORG ?,AskAboutTrendingNews,
តើ មាន ស្ថាប័ន/B-ORG Book/I-ORG MeBus/I-ORG នៅ ខាង ក្នុង កន្លែង នេះ ទេ ?,, Is Company Exist
រ៉ូបូត ជួយ ប្រាប់ បន្តិច បាន ទេ ថា ឯង ត្រូវ បាន បង្កើត ដោយ បង លីហៀក/B-PER ពិត ប្រាកដ ឬ អត់ ? , Ask About Creator,
តើ អ្នក ត្រូវ បាន បង្កើត ដោយ សុកហេង/B-PER មែន ឬ អត់ ? , Ask About Creator,
តើ អាច មាន ប្រទេស ហ្វាំងឡង់/B-GPE ឬ ទេ ?,IsCountryExist,
តើ មាន ប្រទេស អ៊ីរ៉ាក់/B-GPE មែន ឬ អត់ ?,IsCountryExist,
តើ អាច មាន ប្រទេស សិង្ហបុរី/B-GPE ឬ ទេ ?,IsCountryExist,
រ៉ូបូត ជួយ ប្រាប់ បន្តិច បាន ទេ ថា ឯង ត្រូវ បាន បង្កើត ដោយ បង ម៉ានុត/B-PER ពិត ប្រាកដ ទេ ? , Ask About Creator,
ចូល ប្រាប់ នៅ ទី នេះ ស្រាវជ្រាវ លើ សម្រាប់ សិស្ស ? ,AskAboutResearch,
តើ បន្ទប់ របស់ លោក គ្រូសុភាព/B-PER នៅ អាគារ មួយ ណា ?,AskAboutStaffRoom,
ប្រាប់ នៅ ឯ សុីអេ ដីធី Research លើ សម្រាប់ សិស្ស ថ្មី ? ,AskAboutResearch,
តើ មាន កម្ម វិធី សិក្សា ស្អី ខ្លះ នៅ ខាង ជំនាញ/B-MAJOR IT/I-MAJOR ?,CuriculumInEachMajor,
តើ មាន ស្ថាប័ន/B-ORG Book/I-ORG MeBus/I-ORG នៅ ក្នុង អាគារ នេះ ទេ ?,, Is Company Exist
តើ លេខ ទូរសព្ទ របស់ លោក គ្រូសុធារ៉ា/B-PER លេខ អ្វី ខ្លះ ?,AskAboutStaffPhoneNumber,
តើ មាន រឿង សម្រាប់ សិស្ស ថ្មី អ្វី ខ្លះ នៅ CADT/B-ORG ?,AskAboutTrendingNews,
តើ ពិត ជា មាន ប្រទេស ជេស៊ី/B-GPE មែន ឬ ទេ ?,IsCountryExist,
តើ ពិត ជា មាន ប្រទេស កូឡុំប៊ី/B-GPE ឬ អត់ ?,IsCountryExist,
សុំ សួរ មួយ មនុស្ស យន្ត តើ នៅ ជាន់/B-FLOOR ទី/I-FLOOR ១/I-FLOOR មាន បន្ទប់ ទឹក ឬ ទេ ?,DoesToiletExist,
តើ បន្ទប់/B-ROOM ១០៦/I-ROOM នៅ កន្លែង ណា ?,FindRoom,
តើ អ្នក អាច ប្រាប់ ខ្ញុំ ពី ទី តាំង បន្ទប់ របស់ លោក គ្រូសុធារ៉ា/B-PER នៅ កន្លែង ណា ?,FindRoom,
តើ មាន ស្ថាប័ន អី ខ្លះ នៅ ក្នុង កន្លែង នេះ ?,, Ask For Company In The Innovation Center
តើ ប្រទេស ជេស៊ី/B-GPE មាន ឬ អត់ ?,IsCountryExist,
តើ ពិត ជា មាន ប្រទេស បេនីន/B-GPE ដែល ឬ ទេ ?,IsCountryExist,
តើ អ្នក អាច ប្រាប់ ទី តាំង បន្ទប់/B-ROOM ៣០៣/I-ROOM នៅ ទី ណា បាន ទេ ?,FindRoom,
តើ ធ្វើ ដូច ម្តេច បាន បន្ទប់ ធ្វើ ការ ?,, Ask About To Get The Working Space Ask About ToGet The Working Space
តើ មាន ហេតុ ការណ៍ ប្លែក ៗ អ្វី ខ្លះ បណ្ឌិត្យ/B-ORG សភា/I-ORG បច្ចេកវិទ្យា/I-ORG ឌីជីថល/I-ORG កម្ពុជា/I-ORG ?,AskAboutTrendingNews,
សុំ សួរ មួយ រ៉ូបូត តើ នៅ ជាន់/B-FLOOR ផ្ទាល់/I-FLOOR ដី/I-FLOOR មាន កន្លែង ដោះ ទុក សត្វ អត់ ?,DoesToiletExist,
តើ បន្ទប់ របស់ ផ្នែក ភីអ នៅ អាគារ មួយ ណា ដែល ?,AskAboutStaffRoom,
បន្ទប់ របស់ អ្នក/B-PER គ្រូ/I-PER ចរិយា/I-PER នៅ ជាន់/B-FLOOR លើ/I-FLOOR គេ/I-FLOOR បង្អស់/I-FLOOR មែន ទេ ?,FindEmployeeRoom,
តើ អ្នក អាច ប្រាប់ ទី តាំង បន្ទប់ របស់ លោគ្រូ នាយក រង សុខា/B-PER នៅ ទី ណា បាន ទេ ?,FindRoom,
តើ អ្នក អាច ប្រាប់ ខ្ញុំ ពី ទី តាំង បន្ទប់ របស់ លោក នាយក រង សុខា/B-PER នៅ កន្លែង ណា បាន ទេ ?,FindRoom,
តើ មាន ប្រទេស អាល់ហ្សេរី/B-GPE ដែល ឬ ទេ ?,IsCountryExist,
តើ វិទ្យា/B-ORG ស្ថាន/I-ORG ពហុ/I-ORG បច្ចេកទេស/I-ORG ព្រះ/I-ORG កុសុមៈ/I-ORG មាន កន្លែង លក់ បាយ ទេ ? , Ask About Canteen,
តើ មាន ហេតុ ការណ៍ សម្រាប់ អ្នក មក មើល អ្វី នៅ នេះ ?,AskAboutTrendingNews,
នៅ ជាន់/B-FLOOR លើ/I-FLOOR បង្គន់ អណាម័យ នៅ ទី ណា ?,FindToilet,
តើ អ្នក អាច ប្រាប់ ខ្ញុំ ពី ទី តាំង បន្ទប់/B-ROOM ១០៤/I-ROOM នៅ ទី កន្លែង ណា ?,FindRoom,
បង្ហាញ ខ្ញុំ ក្នុង នេះ ស្រាវជ្រាវ លើ សម្រាប់ អ្នក ទស្សនៈ កិច្ច ? ,AskAboutResearch,
តើ មាន ប្រទេស អាហ្វ្រិក/B-GPE ខាង/I-GPE ត្បូង/I-GPE ដែល ឬ អត់ ?,IsCountryExist,
តើ អាច ប្រាប់ ខ្ញុំ ពី លេខ ទូរសព្ទ របស់ លោក នាយក បន្តិច បាន ដែល ទេ ?,AskAboutStaffPhoneNumber,
សុំ សួរ មួយ មនុស្ស យន្ត តើ នៅ ជាន់ នេះ មាន កន្លែង ជុះ ឬ អត់ ?,DoesToiletExist,
Robot ជួយ ប្រាប់ បន្តិច បាន ទេ ថា អ្នក ត្រូវ បាន បង្កើត ដោយ បង បូរី/B-PER ពិត ប្រាកដ ឬ ទេ ? , Ask About Creator,
តើ យើង អាច រក បន្ទប់/B-ROOM ២០១/I-ROOM តាម របៀប ណា បាន ?,FindRoom,
តើ ប្រទេស អង់ដូរ៉ា/B-GPE មាន ទំហំ ដី ប៉ុន្មាន ?,AskAboutCountries,
ចូល ប្រាប់ នៅ នេះ ស្រាវជ្រាវ លើ ? ,AskAboutResearch,
ចូរ រៀប រាប់ ភាព ជោគ ជ័យ របស់ ឯក/B-PER ឧត្តម/I-PER សេងសុភាព/I-PER ដែរ ឫ ទេ ?,AskAboutTopManagementPersonal,
តើ រ៉ូបូត ឯង បង្កើត ដោយ យ៉ា/B-PER មែន ទេ ? , Ask About Creator,
តើ មាន ព័ត៌មាន សម្រាប់ សិស្ស ថ្មី អ្វី ខ្លះ នៅ នេះ ?,AskAboutTrendingNews,
តើ អ្នក ពិត ជា ត្រូវ បាន បង្កើត ដោយ បង យ៉ា/B-PER ពិត ឬ ទេ ? , Ask About Creator,
តើ មាន ព័ត៌មាន សម្រាប់ សិស្ស ថ្មី អ្វី នៅ ឯ សុីអេ/B-ORG ដីធី/I-ORG ?,AskAboutTrendingNews,
សុំ សួរ មួយ Robotតើ នៅ ជាន់/B-FLOOR ផ្ទាល់/I-FLOOR ដី/I-FLOOR មាន បង្គន់ អណាម័យ ឬ អត់ ?,DoesToiletExist,
តើ ពិត ជា មាន ប្រទេស កោះ/B-GPE ហ្វកលែន/I-GPE ឬ អត់ ?,IsCountryExist,
រ៉ូបូត ជួយ ប្រាប់ បន្តិច បាន ទេ ថា ឯង ត្រូវ បាន បង្កើត ដោយ ក្រុម បង ណារី/B-PER មែន ឬ អត់ ? , Ask About Creator,
តើ មាន ព័ត៌មាន សម្រាប់ សិស្ស អត់ បណ្ឌិត្យ/B-ORG សភា/I-ORG បច្ចេកវិទ្យា/I-ORG ឌីជីថល/I-ORG កម្ពុជា/I-ORG ?,AskAboutTrendingNews,
តើ Robot ឯង បង្កើត ដោយ យ៉ា/B-PER ពិត ឬ អត់ ? , Ask About Creator,
ទីណា បន្ទប់ ធ្វើ កិច្ច ប្រជុំ ជាមួយ លោក/B-PER Alexander/I-PER ?,FindMeetingRoom,
តើ មាន រៀន អី ខ្លះ នៅ ខាង ជំនាញ/B-MAJOR ទូរគមនាគមន៍/I-MAJOR និង/I-MAJOR បណ្តាញ/I-MAJOR ?,CuriculumInEachMajor,
តើ អាច មាន ប្រទេស ហ្សកដានី/B-GPE មែន ឬ អត់ ?,IsCountryExist,
តើ មាន រៀន ម៉េច ខ្លះ ខាង IT/B-MAJOR ?,CuriculumInEachMajor,
បង្ហាញ ខ្ញុំ នៅ ឯ NIPTICT/B-ORG ស្រាវជ្រាវ លើ ? ,AskAboutResearch,
តើ នៅ ជាន់/B-FLOOR ទី/I-FLOOR ២/I-FLOOR មាន ធុង ទឹក ទេ ?,AskAboutWaterRefill,
តើ មាន ព័ត៌មាន ថ្មី អ្វី ខ្លះ កន្លែង នេះ ?,AskAboutTrendingNews,
តើ អ្នក អាច ប្រាប់ ខ្ញុំ ពី បន្ទប់ របស់ លោក គ្រូ ផានិត/B-PER នៅ កន្លែង ណា ?,FindRoom,
តើ Robot ឯង បង្កើត ដោយ សុធី/B-PER រិទ្ធ/I-PER មែន ទេ ? , Ask About Creator,
តើ អាច មាន ប្រទេស ម៉ុងសឺរ៉ាត់ មែន ឬ ទេ ?,IsCountryExist,
តើ វិទ្យា/B-ORG ស្ថាន/I-ORG បច្ចេកវិទ្យា/I-ORG កម្ពុជា ជា ស្ថាប័ន ជាតិ ឬ ? , Ask About Institution,
តើ មាន វីធីណា ដែល អាច នាំ ខ្ញុំ ទៅ រក បន្ទប់/B-ROOM ១០៥/I-ROOM បាន ដែល ទេ ?,FindRoom,
បង្ហាញ ខ្ញុំ ទី នេះ Research លើ សម្រាប់ អ្នក ទស្សនៈ កិច្ច ? ,AskAboutResearch,
នៅ នឹង មាន ស្រាវជ្រាវ អ្វី ? ,AskAboutResearch,
តើ អ្នក អាច ប្រាប់ ខ្ញុំ ពី បន្ទប់/B-ROOM ស្រាវជ្រាវ/I-ROOM នៅ ទី កន្លែង ណា ?,FindRoom,
តើ មាន ធុរ កិច្ច Cam/B-ORG Mob/I-ORG នៅ នឹង អាគារ នេះ ឬ ទេ ?,, Is Start Up Exist
