question,intent
តើ Robot ឯង បង្កើត ដោយ លោក គ្រូលីហៀក/B-PER មែន ទេ ? , Ask About Creator
អត់ ទោស នៅ អាគារ/B-BUILD IDT/I-BUILD ជាន់ ទី ៣ មាន ជណ្ដើរ អ៊ិចស៊ីស ដែរ ឬ ទេ ?,IsExistDoorExit
ហើយ ចុះ CADT/B-ORG ប្រឡង អាហារូបករណ៍ ដោយ របៀប ណា ?,ScholarshipInfo
Robot សួម ជួយ ប្រាប់ បន្ទិច បាន ទេ ថា កន្លែង ប្រជុំ ទាក់ ទង នឹង ការងារ/B-ANN ស្ម័គ្រ/I-ANN ចិត្ត/I-ANN នៅ ទី ណា ?,FindMeetingRoom
តើ មាន កម្ម វិធី សិក្សា អ្វី ខ្លះ នៅ ក្នុង ជំនាញ/B-MAJOR Information/I-MAJOR Technology/I-MAJOR ?,CuriculumInEachMajor
តើ ប្រទេស អាល់បានី/B-GPE មាន ឬ ទេ ?,IsCountryExist
តើ វិទ្យា/B-ORG ស្ថាន/I-ORG ស្រាវជ្រាវ/I-ORG និងនវានុវត្តន៍/I-ORG ឌីជីថល/I-ORG មាន ជំនាញ អ្វី ខ្លះ ? ,AskAboutInstitution
តើ Robot ឯង បង្កើត ដោយ បូរី/B-PER មែន ឫ ទេ ? , Ask About Creator
ហើយ ចុះ ឡាន ដឹក សិស្ស របស់ CADT/B-ORG គិត លុយ ប៉ុន្មាន ក្នុង មួយ ខែ ?,SchoolBusInfo
ដឹង ថា នៅ សាលា/B-ORG CADT/I-ORG នេះ មាន ជ្រើស រើស បុគ្គលិក ចូល ធ្វើ ការ ថ្មី ផ្នែក/B-JOB Software/I-JOB Development/I-JOB ដែរ ឬ អត់ ?,AskWhetherJobAnnoucementExist
អ្នក គ្រប់ គ្រង ក្នុង ទូរ គមនាគមន៍ និង បណ្តាញ នរណា ជា ?,AskAboutTopManagementPersonal
តើ Robot ឯង បង្កើត ដោយ បង គីម/B-PER ហុង/I-PER ពិត ប្រាកដ ទេ ? , Ask About Creator
តើ អ្នក អាច ប្រាប់ ទី តាំង បន្ទប់/B-ROOM ស្រាវជ្រាវ/I-ROOM នៅ ឯ ណា ?,FindRoom
តើ មាន កម្ម វិធី រៀន អ្វី ខ្លះ នៅ ក្នុង ជំនាញ/B-MAJOR វិទ្យា/I-MAJOR សាស្រ្ត/I-MAJOR កុំព្យូទ័រ/I-MAJOR ?,CuriculumInEachMajor
Robot ជួយ ប្រាប់ បន្តិច បាន ទេ ថា អ្នក ត្រូវ បាន បង្កើត ដោយ ដារ៉ា/B-PER ពិត ប្រាកដ ឬ អត់ ? , Ask About Creator
តើ អ្នក ពិត ជា ត្រូវ បាន បង្កើត ដោយ បង ដារ៉ា/B-PER ពិត ឬ ទេ ? , Ask About Creator
តើ ប្រទេស នីហ្សេរីយ៉ា/B-GPE មាន ឬ ទេ ?,IsCountryExist
កង/B-PER សាវ៉ន/I-PER ដែល បាន ដឹង អត់ ទៅ លើ Event សាលា/B-ORG CADT/I-ORG មាន ប៉ុន្មាន ខ្លះ ?,ListEvent
អត់ ទោស នៅ អាគារ/B-BUILD អាយឌីអរអាយ/I-BUILD ពួក យើង ត្រូវ អោយ ប៉ុន្មាន សំរាប់ ការ ផ្ញើ ឡាន ?,AskAboutCarParkingFee
សួរ មួយ មើល នៅ សាលា/B-ORG CADT/I-ORG នឹង ភ្ញៀវ ផ្ញើ អស់ ម៉ាន រយ សំរាប់ ការ ផ្ញើ ម៉ូតូ ?,AskAboutMotocycleParkingFee
ខ្ញំុ កំពុង តែ មាន ផល វិបាក ក្នុង ការ រក បន្ទប់/B-ROOM TSC/I-ROOM តើ អាច ជួយ ប្រាប់ ថា នៅ អាគារ ណា បាន មាន បន្ទប់/B-ROOM ធីអែសសុី/I-ROOM បាន ដែរ រឺ ទេ ?,FindTSC
សូម សួរ បន្តិច វិទ្យាល័យ សុីអេ ដីឌី ការ សិក្សា របស់ សិស្សានុសិស្ស នៅ ទី នោះ រៀន ថេរ វេលា ប៉ុន្មាន,AskAboutStudyHour
តើ មាន រៀន អ្វី ខ្លះ នៅ ខាង ជំនាញ/B-MAJOR Network/I-MAJOR ?,CuriculumInEachMajor
តើ រឹទ្ធិ/B-PER មាន ការ មិន ពេញ ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម/B-EVE វិធី/I-EVE ខ្ញុំ/I-EVE ខ្លាំង/I-EVE មែន ទេ ? ,AskAboutDissatisfaction
លោក អ៊ំុអាច ប្រាប់ Dara/B-PER ថា ទៅ ផ្លូវ ណា បាន ទៅ ដល់ បន្ទប់/B-ROOM HR/I-ROOM ដែរ ?,AskWhereHRRoomIs
អត់ ទោស នៅ សាលា/B-BUILD ស៊ីអេឌីធី/I-BUILD បុគ្គលិក ផាក ១ ដង ប៉ុន្មាន សំរាប់ ការ ផ្ញើ ឡាន ?,AskAboutCarParkingFee
រដ្ឋាណា/B-PER ដែល បាន ចាប់ អារម្មណ៏ ទៅ លើ Event នៅ អាគារ/B-BUILD IDT/I-BUILD មាន ប៉ុន្មាន ខ្លះ ?,ListEvent
បង្គន់ នោម នៅ ទី ណា ?,FindToilet
តើ បន្ទប់ របស់ មេត្រី/B-PER នៅ អគារ/B-BUILD វឌ្ឍនៈ/I-BUILD ពិត ទេ ? ,FindRoom
តើ សាលា/B-ORG សុីអេឌុីធី/I-ORG រប់សយើង នេះ មាន វគ្ក សិក្សា អ្វី ខ្លះ ?,AskAboutSchoolMajors
សួរ មួយ មើល នៅ សាលា/B-BUILD CADT/I-BUILD នឹង គេ ផាក ១ ដង ប៉ុន្មាន សំរាប់ ការ ផ្ញើ ឡាន ?,AskAboutCarParkingFee
តើ មាន ក្រុម ហ៊ុន អី នៅ ខាង ក្នុង អគារនវា/B-BUILD នុវត្តន៍/I-BUILD ?,AskForCompanyInTheInnovationCenter
រ៉ូបូត ជួយ ប្រាប់ បន្តិច បាន ទេ ថា ឯង ត្រូវ បាន បង្កើត ដោយ ក្រុម បង ដារ៉ា/B-PER មែន ទេ ? , Ask About Creator
តើ អ្នក ត្រូវ បាន ចូល រួម បង្កើត ដោយ យ៉ា/B-PER មែន ឫ ទេ ? , Ask About Creator
សួរ មួយ មើល នៅ អាគារ/B-BUILD អាយឌីធី/I-BUILD គេ ទុក ១ ដង ប៉ុន្មាន ទៅ សំរាប់ ការ ផ្ញើ ឡាន ?,AskAboutCarParkingFee
តើ មាន ស្តាត/B-ORG អាប់អី ខ្លះ នៅ ក្នុង កន្លែង នេះ ?,AskForStartUpInTheInnovationCenter
តើ កង/B-PER ញ៉ុង/I-PER មាន ការ ខូច ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម/B-EVE វិធី/I-EVE ពិភព/I-EVE តារា/I-EVE មែន ទេ ? ,AskAboutDissatisfaction
ឈីលី/B-GPE បាន អនុម័ត ច្បាប់ ដើម្បី អនុញ្ញាត ឱ្យ ក្រុម ហ៊ុន មក ពី ប្រទេស រ៉ូម៉ានី/B-GPE ផលិត ប្រេង នាំ ចូល និង លក់ ប្រេង ឥន្ធនៈ ក្នុង ប្រទេស របស់ ខ្លួន ។ ,NewsAboutCountry
តើ ពិត ជា មាន ប្រទេស ប៊ូរុនឌី/B-GPE ឬ អត់ ?,IsCountryExist
តើ មិថុនា/B-PER មាន ការ មិន ពេញ ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម/B-EVE វិធី/I-EVE សហគ្រិន/I-EVE ខ្មែរ/I-EVE មែន ទេ ? ,AskAboutDissatisfaction
ប្រាប់ បញ្ញា/B-PER តិច មើល ម៉ោង ក្នុង វិទ្យាល័យ/B-ORG សុីអេ/I-ORG ដីឌី/I-ORG នេះ ត្រនិច នាឡិការ វិល ដល់ ណា ហើយ ?,FindCurrentTime
តើ អាច មាន ប្រទេស តង់ហ្សានីមែន ឬ ទេ ?,IsCountryExist
ដឹង ថា នៅ អាគារ/B-BUILD អាយឌីអរអាយ/I-BUILD ភ្ញៀវ ផាក ១ ដង ប៉ុន្មាន សំរាប់ ការ ផ្ញើ ឡាន ?,AskAboutCarParkingFee
ប្រាប់ រតនា/B-PER តិច មើល ក្នុង ពិភព លោក ក្នុង ប្រទេស នេះ ត្រនិច នាឡិការវិល ដល់ ណា ហើយ ?,FindCurrentTime
កង/B-PER សាម/I-PER ឌី/I-PER ដែល បាន ចាប់ អារម្មណ៏ ថា ព្រឹត្តិ ការណ៍ នៅ អាគារ/B-BUILD អាយឌីធី/I-BUILD មាន ប៉ុន្មាន ខ្លះ ?,ListEvent
តើ កង/B-PER សឿង/I-PER មាន ការ ខូច ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម/B-EVE វិធី/I-EVE ខ្ញុំ/I-EVE ខ្លាំង/I-EVE មែន ទេ ? ,AskAboutDissatisfaction
តើ នៅ សាលា/B-BUILD CADT/I-BUILD នឹង ភ្ញៀវ បង់ ប្រាប់ ចំនួន ប៉ុន្មាន សំរាប់ ការ ផ្ញើ ឡាន ?,AskAboutCarParkingFee
លីប៊ី/B-GPE បាន អនុម័ត ច្បាប់ ដើម្បី អនុញ្ញាត ឱ្យ ក្រុម ហ៊ុន មក ពី ប្រទេស អាហ្សង់ទីន/B-GPE ផលិត ប្រេង នាំ ចូល និង លក់ ប្រេង ឥន្ធនៈ ក្នុង ប្រទេស របស់ ខ្លួន ។ ,NewsAboutCountry
តើ មាន ប្រទេស បូស្នៀ/B-GPE និង/I-GPE ហឺហ្សេហ្គោវីណា/I-GPE ដែល ឬ ទេ ?,IsCountryExist
តើ បង សិទ្ធ/B-PER ធ្វើ ការ នៅ ជាន់ណា ?,AskAboutStaffRoom
តើ ទី តាំង ចត ទី ណា ?,AskAboutWhereIsParkingSpace
រ៉ូបូត តើ នៅ អគារ/B-BUILD Innovation/I-BUILD Center/I-BUILD បង្គន់ នៅ ឯ ណា?,FindToilet
តើ ពិត ជា មាន ប្រទេស អ៊ូសបេគីស្ថាន ឬ អត់ ?,IsCountryExist
ខ្ញុំ ចង់ ដឹង ថា CADT/B-ORG ប្រឡង អាហារូបករណ៍ របៀប ម៉េច ?,ScholarshipInfo
តើ យើង អាច រក បន្ទប់ របស់ លោនាយក សុខា/B-PER តាម របៀប ណា បាន ?,FindRoom
តើ ដឹង ថា ថ្ងៃ/B-DATE សៅរិ៍/I-DATE បុគ្កលិក នៅ នឹង ធ្វើ ការ អត់ ?,AskWhetherPoepleWorkonExactDate
តើ ប្រទេស អ៊ុយរូហ្គាយ/B-GPE ជាន់ និង ប្រទេស ណា ខ្លះ ?,AskAboutCountries
ខ្ញុំ ចង់ ដឹង ថា មាន តារាង/B-BUILD បាល់/I-BUILD ទាត់/I-BUILD ក្នុង វិទ្យាល័យ/B-ORG CADT/I-ORG ដែល ឬ ទេ,IsFootballFieldExist
Robot ជួយ ប្រាប់ បន្តិច បាន ទេ ថា អ្នក ត្រូវ បាន បង្កើត ដោយ បូរី/B-PER មែន ឫ ទេ ? , Ask About Creator
តើ បន្ទប់/B-ROOM ៣០២/I-ROOM នៅ ទី កន្លែង ណា ?,FindRoom
តើ មាន ព័ត៌មាន សម្រាប់ បុគ្គលិក អ្វី ខ្លះ នៅ ឯ NIPTICT/B-ORG ?,AskAboutTrendingNews
ហើយ ចុះ ស៊ីអេឌីធី/B-ORG មាន ផ្តល់ អាហារូបករណ៍ ដល់ សិស្ស ទើប ចប់ ទី ១២ ដែរ អត់,ScholarshipInfo
តើ មាន ព័ត៌មាន សម្រាប់ សិស្ស អ្វី នៅ សុីអេ/B-ORG ដីធី/I-ORG ?,AskAboutTrendingNews
តើ នាង/B-PER មាន ការ មិន ពេញ ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម/B-EVE វិធី/I-EVE សហគ្រិន/I-EVE ខ្មែរ/I-EVE មែន ទេ ? ,AskAboutDissatisfaction
ដឹង ថា នៅ អាគារ/B-BUILD IDRI/I-BUILD ជាន់ ធ្វើ ការ របស់ បុគ្គលិក មាន ជណ្ដើរ អាសន្ន ជណ្ដើរ គេច គ្រោះ ថ្នាក់ ដែរ ឬ ទេ ?,IsExistDoorExit
តើ ពិត ជា មាន ប្រទេស ម៉ាឡេស៊ី/B-GPE ដែល ឬ អត់ ?,IsCountryExist
បង អាច ប្រាប់ bongrith ថា កន្លែង ណា ជា បន្ទប់/B-ROOM HR/I-ROOM ទៅ ?,AskWhereHRRoomIs
តើ បន្ទប់ របស់ កែវមនី/B-PER នៅ អគារ/B-BUILD បុរី/I-BUILD ពិត ទេ ? ,FindRoom
អត់ ទោស នៅ សាលា/B-BUILD ស៊ីអេឌីធី/I-BUILD គ្រូ ៗ ចំណាយ អស់ ប៉ុន្មាន សំរាប់ ការ ផ្ញើ ឡាន ?,AskAboutCarParkingFee
ប្រាប់ ខ្ញុំ បាន អត់ ថា អន្តេរ/B-BUILD វាសិកដ្ឋាន/I-BUILD របស់ និស្សិត ប្រុស សាលា/B-ORG សុីអេឌីធី/I-ORG មាន ប៉ុន្មាន ជាន់ ?,AskAboutDormInfo
ចូល ប្រាប់ ក្នុង នេះ ស្រាវជ្រាវ លើ សម្រាប់ សិស្ស ថ្មី ? ,AskAboutResearch
ប្រាប់ ខ្ញុំ បាន អត់ ថា ឡាន ដឹក សិស្ស របស់ សាលា/B-ORG សុីអេឌីធី/I-ORG ដំណើរ ការ ពី ម៉ោង ប៉ុន្មាន ដល់ ម៉ោង ប៉ុន្មាន ?,SchoolBusInfo
តើ បន្ទប់ របស់ មនោរម្យ/B-PER នៅ ទី ណា ? ,FindRoom
បែលហ្ស៊ិក/B-GPE បាន បន្ដ ការ នាំ ចូល អំបិល ពី ប៉ាណាម៉ា/B-GPE ចំនួន ជាង ៥ ម៉ឺនតោន បន្ថែម ទៀត ដើម្បី បំពេញ តម្រូវ ការ ក្នុង ស្រុក ។ ,NewsAboutCountry
តើ បង សុធារ៉ា/B-PER ធ្វើ ការ នៅ អាគារ មួយ ណា ?,AskAboutStaffRoom
សួរ មួយ មើល នៅ សាលា នេះ ជាន់ លើ គេ បង្អស់ មាន ជណ្ដើរ អាសន្ន ជណ្ដើរ គេច គ្រោះ ថ្នាក់ ដែរ ឬ ទេ ?,IsExistDoorExit
តើ នៅ អាគារ/B-BUILD Innovation/I-BUILD Center/I-BUILD ភ្ញៀវ ផាក ១ ដង ប៉ុន្មាន សំរាប់ ការ ផ្ញើ ម៉ូតូ ?,AskAboutMotocycleParkingFee
សួរ មួយ មើល បុគ្គលិក នៅ សាលា/B-ORG ស៊ីអេឌីធី/I-ORG នេះ មក ធ្វើ ការ នៅ ថ្ងៃ ណា ?,AskWorkingDate
តើ មាន រៀន ស្អី ខ្លះ នៅ ខាង ជំនាញ/B-MAJOR computerscience/I-MAJOR ?,CuriculumInEachMajor
តើ នៅ សល់ បន្ទប់ ធ្វើ ការ ទេ ?, Ask About Available Working Space
ខ្ញំុ ឆ្ងល់ ថា ឡាន ដឹក សិស្ស របស់ សាលា/B-ORG សុីអេឌីធី/I-ORG ដំណើរ ការ ពី ម៉ោង ប៉ុន្មាន ដល់ ម៉ោង ប៉ុន្មាន ?,SchoolBusInfo
តើ អ្នក ត្រូវ បាន ចូល រួម បង្កើត ដោយ ផានន្ទ/B-PER មែន ទេ ? , Ask About Creator
ហើយ ចុះ ឡាន ដឹក សិស្ស របស់ សាលា/B-ORG សុីអេឌីធី/I-ORG ដឹក សិស្ស ប៉ុន្មាន វេន ដែរ អត់ ?,SchoolBusInfo
សួរ មួយ មើល ! តើ ទី ណា បន្ទប់ researcher នៅ អាគារ/B-BUILD Innovation/I-BUILD Center/I-BUILD នេះ ?,FindResearcherRoom
តើ កែប/B-GPE មាន ខណ្ឌ ប៉ុន្មាន អ្វី ខ្លះ ?,AskAboutDistrictInProvince
នៅ ជាន់/B-FLOOR លើ/I-FLOOR គេ/I-FLOOR កន្លែង ដោះ ទុក សត្វ នៅ ទី ណា ?,FindToilet
តើ បន្ទប់ របស់ រស្មី/B-PER នៅ ទី ណា ? ,FindRoom
តើ ពិត ជា មាន ប្រទេស ម៉ាល់តា/B-GPE មែន ឬ ទេ ?,IsCountryExist
ចូរ រៀប រាប់ ប្រវត្តិ ជីវិត របស់ លោក/B-PER សេងសុភាព/I-PER ?,AskAboutTopManagementPersonal
ណា បន្ទប់ ធ្វើ កិច្ច ប្រជុំ ជាមួយ ក្រសួង/B-ORG សាធារណការ/I-ORG និង/I-ORG ដឹក/I-ORG ជញ្ជូន/I-ORG ?,FindMeetingRoom
អាច ប្រាប់ បាន ទេ ថា នៅ ម្ដុំ វិទ្យាល័យ/I-ORG សុីអេដីឌី/I-ORG និង មាន ចំណត ឡាន ក្រុង ដែល ឬ ទេ,FindbusStationNearCADT
តើ សុខ/B-PER លាភ/I-PER ដឹង ថា CADT/B-ORG មាន major អ្វី ខ្លះ ?,AskAboutSchoolMajors
សូម ប្រាប់ មាន ការ ប្រកាស ព័ត៌មាន អ្វី ខ្លះ របស់ វិទ្យាល័យ/B-ORG សុីអេដីឌី/I-ORG,FindAnnouncementInfo
នៅ ឯ CADT/B-ORG មាន ស្រាវជ្រាវ អ្វី ខ្លះ សម្រាប់ សិស្ស ? ,AskAboutResearch
ប្រាប់ ខ្ញុំ បាន អត់ ថាschoolbus របស់ សាលា/B-ORG CADT/I-ORG ចាប់ ផ្ដើម រត់ នៅ ម៉ោង ប៉ុន្មាន ?,SchoolBusInfo
តើ រចនា/B-PER មាន ការ មិន សប្បាយ ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម/B-EVE វិធី/I-EVE ពាន/I-EVE ខ្មែរ/I-EVE មែន ទេ ? ,AskAboutDissatisfaction
តើ អ្នក អាច ប្រាប់ ទី តាំង បន្ទប់/B-ROOM ១០៥/I-ROOM នៅ ឯ ណា ?,FindRoom
តើ កង់/B-PER ហាន់/I-PER មាន ការ មិន ពេញ ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម/B-EVE វិធី/I-EVE តើ/I-EVE អ្នក/I-EVE ឆ្លាត/I-EVE ជាង/I-EVE សិស្ស/I-EVE ថ្នាក់/I-EVE ទី/I-EVE ៥/I-EVE ពិត ទេ ? ,AskAboutDissatisfaction
មាន ដឹង អត់ ថា នៅ សាលា/B-BUILD CADT/I-BUILD នឹង បុគ្គលិក អោយ ប៉ុន្មាន សំរាប់ ការ ផ្ញើ ឡាន ?,AskAboutCarParkingFee
តើ សាកល/B-ORG វិទ្យាល័យ/I-ORG សុីអេឌុីធី/I-ORG ដារូ៉ត/B-PER ដឹង ទេ ថា មាន សិស្ស សរុប ប៉ុន្មាន ?,FindTotalStudents
តើ បន្ទប់ របស់ បង សុធារ៉ា/B-PER នៅ អាគារ មួយ ណា ដែល ?,AskAboutStaffRoom
ដឹង ថា សាលា មាន ទទួល បុគ្គលិក ផ្នែក អ្នក ស្រាវជ្រាវ អាយអូធី ដែរ ឬ អត់ ?,AskWhetherJobAnnoucementExist
អ្នក អាច រៀបរាប់ ពី សាកល/B-ORG វិទ្យាល័យ/I-ORG CADT/I-ORG ម៉ោង រៀន របស់ សិស្សានុសិស្ស នៅ ទី នោះ រៀន ម៉ោង ប៉ុន្មាន ខ្លះ,AskAboutStudyHour
តើ រោង ជាង ត្រូវ បាន ផលិត ដោយ អាយឌីធី/B-ORG ពិត ទេ ? ,AskAboutMakerspace
កង/B-PER សាវ៉ន/I-PER ដែល បាន ចាប់ អារម្មណ៏ ថា Event នៅ អាគារ/B-BUILD IDT/I-BUILD មាន ប៉ុន្មាន ខ្លះ ?,ListEvent
តើ ប្រទេស សហព័ន្ធ/B-GPE អារ៉ាប់/I-GPE រួម/I-GPE មាន ឬ អត់ ?,IsCountryExist
រដ្ឋាណា/B-PER ចង់រីភាត់ ទៅ លើ អាគារ/B-BUILD Innovation/I-BUILD Center/I-BUILD បាន យ៉ាង មិច ខ្លះ ?,AskHowToComplain
តើ ពិត ជា មាន ប្រទេស ហ្ស៊ីមបាវ៉េ/B-GPE ឬ ទេ ?,IsCountryExist
សុំ សួរ មួយ Robot តើ នៅ ជាន់/B-FLOOR លើ/I-FLOOR គេ/I-FLOOR មាន បង្គន់ អណាម័យ ឬ អត់ ?,DoesToiletExist
តើ កងលីណា/B-PER មាន ការ ខូច ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម/B-EVE វិធី/I-EVE ពាន/I-EVE ខ្មែរ/I-EVE មែន ទេ ? ,AskAboutDissatisfaction
តើ ទី តាំង ចត ឯណា ?,AskAboutWhereIsParkingSpace
ខ្ញំុ ចង់ សួរ ថា CADT/B-ORG ឲ្យ អាហារូបករណ៍ ដល់ សិស្ស ទើប ចប់ ទី ១២ ទេ,ScholarshipInfo
កង/B-PER សារី/I-PER ដែល បាន ចាប់ អារម្មណ៏ ថា Event នៅ អាគារ/B-BUILD Innovation/I-BUILD Center/I-BUILD យើង មាន អ្វី ខ្លះ អត់ ?,ListEvent
តើ កងលីណា/B-PER មាន ការ មិន ពេញ ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម/B-EVE វិធី/I-EVE ពិភព/I-EVE តារា/I-EVE ពិត ទេ ? ,AskAboutDissatisfaction
វីទូ/B-PER ចង់ Complain ទៅ សាលា តាម រយះ ណា ខ្លះ ?,AskHowToComplain
តើ បាត់/B-GPE ដំបង/I-GPE មាន ខណ្ឌ ប៉ុន្មាន អ្វី ខ្លះ ?,AskAboutDistrictInProvince
តើ មាន រៀន អី ខ្លះ នៅ ខាង ជំនាញ/B-MAJOR បណ្តាញ/I-MAJOR ?,CuriculumInEachMajor
ប្រាប់ ខ្ញុំ បាន អត់ ថា ស៊ីអេឌីធី/B-ORG មាន ផ្តល់ អាហារូបករណ៍ ដល់ សិស្ស ថ្មី អត់,ScholarshipInfo
មិត្ត ខ្ញំុ ឆ្ងល់ ថា ឥឡូវ ក្នុង ប្រទេស នេះ ត្រនិច នាឡិការវិល ដល់ ណា ហើយ ?,FindCurrentTime
ប្រាប់ ខ្ញុំ នៅ ឯ CADT/B-ORG Research លើ សម្រាប់ បុគ្គលិក ? ,AskAboutResearch
មាន ដឹង អត់ ថា នៅ សាលា/B-ORG ស៊ីអេឌីធី/I-ORG ជាន់ ទី ២ មាន ជណ្ដើរ exist ដែរ ឬ ទេ ?,IsExistDoorExit
តើ អាច ជួយ ប្រាប់ ខ្ញុំ បន្តិច បាន ទេ ថា នៅ ជាន់/B-FLOOR ទី/I-FLOOR ៣/I-FLOOR មាន ធុង ទឹក ទេ ?,AskAboutWaterRefill
បារ៉ែន/B-GPE បាន បន្ដ ការ នាំ ចូល អំបិល ពី ថៃ/B-GPE ចំនួន ជាង ៥ ម៉ឺនតោន បន្ថែម ទៀត ដើម្បី បំពេញ តម្រូវ ការ ក្នុង ស្រុក ។ ,NewsAboutCountry
ខ្ញំុ ឆ្ងល់ ថា ម៉ោង ក្នុង វិទ្យាល័យ នេះ ម៉ោង ប៉ុន្មាន ហើយ ?,FindCurrentTime
លីប៊ុន/B-PER ទូច/I-PER កំពុង តែ មាន ផល វិបាក ក្នុង ការ រក បន្ទប់/B-ROOM TSC/I-ROOM តើ អាច ជួយ ប្រាប់ បន្តិច ពី ទី តាំង របស់ បន្ទប់ នឹង បាន ដែរ រឺ ទេ ?,FindTSC
មាន ព័ត៌មាន អត់ ថា និស្សិត ត្រូវ ភ្ជាប់ មក ជាមួយ ឯក សារ អី ខ្លះ សំរាប់ ការ ចុះ ឈ្មោះ ចូល រៀន នៅ សាលា នេះ ?,AskAboutEnrollmentRequirement
តើ សក្តិ/B-PER មាន ការ មិន ពេញ ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម/B-EVE វិធី/I-EVE តើ/I-EVE អ្នក/I-EVE ឆ្លាត/I-EVE ជាង/I-EVE សិស្ស/I-EVE ថ្នាក់/I-EVE ទី/I-EVE ៥/I-EVE មែន ទេ ? ,AskAboutDissatisfaction
តើ ពិត ជា មាន ប្រទេស ដាណឺម៉ាក/B-GPE ដែល ឬ ទេ ?,IsCountryExist
តើ កង/B-PER សំរិត/I-PER មាន ការ ខូច ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម/B-EVE វិធី/I-EVE សហគ្រិន/I-EVE ខ្មែរ/I-EVE មែន ទេ ? ,AskAboutDissatisfaction
តើរតន/B-GPE គិរី/I-GPE មាន ស្រុក ម៉ាន ?,AskAboutDistrictInProvince
តើ កនរ៉ូឌែន/B-PER មាន ការ ខូច ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម/B-EVE វិធី/I-EVE ពិភព/I-EVE តារា/I-EVE ពិត ទេ ? ,AskAboutDissatisfaction
តើ មាន រឿង សម្រាប់ សិស្ស ថ្មី អ្វី នៅ ឯ NIPTICT/B-ORG ?,AskAboutTrendingNews
សុខលាភ/B-PER និង សាមឌី/B-PER ចង់ រាយ ការ ទៅ លើ អាគារ/B-BUILD អុីនូវេសិនសែនធឺរ/I-BUILD តាម រយះ ណា ខ្លះ ?,AskHowToComplain
តើ ខ្ញុំ ចង់ ដឹង ថា Telecoms/B-MAJOR and/I-MAJOR Networking/I-MAJOR រៀន ប៉ុន្មាន ឆមាស,FindTNInfo
មាន បង្គន់ អណាម័យ ទេ នៅ អាគារ នេះ ?,DoesToiletExist
ប្រាប់ ខ្ញុំ បាន អត់ ថា សិស្ស សាលា/B-ORG សុីអេឌីធី/I-ORG បង់ ប្រាក់ ចំនួន ប៉ុន្មាន សម្រាប់ ការ ស្នាក់ នៅ អន្តេរ/B-BUILD វាសិកដ្ឋាន/I-BUILD អត់ ?,AskAboutDormInfo
តើ កងណី/B-PER មាន ការ មិន ពេញ ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម/B-EVE វិធី/I-EVE ពាន/I-EVE ខ្មែរ/I-EVE មែន ទេ ? ,AskAboutDissatisfaction
តើ កង/B-PER សៅ/I-PER រ៏/I-PER ធន/I-PER មាន ការ មិន សប្បាយ ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម/B-EVE វិធី/I-EVE ខ្ញុំ/I-EVE ខ្លាំង/I-EVE មែន ទេ ? ,AskAboutDissatisfaction
តើ អាច មាន ប្រទេស ស្លូវេនី/B-GPE ដែល ឬ អត់ ?,IsCountryExist
តើ អ៉ីស៉ី/B-MAJOR ហ្នឹង សំដៅ ទៅ លើ អ្វី ?,FindECInfo
រ៉ូបូត សួម ជួយ ប្រាប់ បន្ទិច បាន ទេ ថា បន្ទប់ ធ្វើ កិច្ច ប្រជុំ ទាក់ ទង នឹង អាហារូបករណ៍/B-ANN ទៅ/I-ANN បារាំង/I-ANN នៅ កន្លែង ណា ?,FindMeetingRoom
ខ្ញុំ ចង់ ដឹង ថា ស៊ីអេឌីធី/B-ORG មាន ផ្តល់ អាហារូបករណ៍ ដល់ សិស្ស ថ្មី ទេ,ScholarshipInfo
តើ សាកល/B-ORG វិទ្យាល័យ/I-ORG CADT/I-ORG Duoung/B-PER ដែល ដឹង ថា មាន student ប៉ុន្មាន ?,FindTotalStudents
Rathana/B-PER អាច រាយ ការ ទៅ សាលា/B-ORG សុីអេឌីធី/I-ORG បាន យ៉ាង មិច ខ្លះ ?,AskHowToComplain
តើ កុំព្យូទ័រ/B-MAJOR សាយអេន/I-MAJOR មាន កម្ម វិធី សិក្សា ស្អី ខ្លះហា ?,CuriculumInEachMajor
