question,intent
តើ រ៉ូបូត ឯង បង្កើត ដោយ បង លីហៀក/B-PER មែន ឫ ទេ ? , Ask About Creator
តើ នៅ ជាន់/B-FLOOR ទី/I-FLOOR ៥/I-FLOOR មាន refill ទឹក ទេ ?,AskAboutWaterRefill
តើ មាន រៀន ស្អីគេ ខ្លះ ខាង IT/B-MAJOR ?,CuriculumInEachMajor
តើ មាន ប្រទេស អែលសាល់វ៉ាឌ័រ ដែល ឬ អត់ ?,IsCountryExist
តើ មាន ហេតុ ការណ៍ សម្រាប់ បុគ្គលិក អត់ កន្លែង នេះ ?,AskAboutTrendingNews
តើ កង/B-PER សុឡា/I-PER មាន ការ មិន ពេញ ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម/B-EVE វិធី/I-EVE សហគ្រិន/I-EVE ខ្មែរ/I-EVE ពិត ទេ ? ,AskAboutDissatisfaction
តើ មាន ប្រទេស អេក្វាទ័រ/B-GPE ហ្គីណេ/I-GPE ដែល ឬ អត់ ?,IsCountryExist
សុំ សួរ មួយ មនុស្ស យន្ត តើ នៅ នឹង មាន បន្ទប់ ទឹក ទេ ?,DoesToiletExist
តើ វិទ្យា/B-ORG ស្ថាន/I-ORG បច្ចេកវិទ្យា/I-ORG ឌីជីថល/I-ORG មាន ជំនាញ អ្វី ខ្លះ ? , Ask About Major
តើ មាន ក្រុម/B-ORG ហ៊ុន/I-ORG Book/I-ORG Me/I-ORG Bus/I-ORG នៅ ខាង ក្នុង កន្លែង នេះ ទេ ?, Is Company Exist
តើ មាន កម្ម វិធី រៀន ស្អី ខ្លះហា នៅ ខាង អាយធី/B-MAJOR ?,CuriculumInEachMajor
តើ ប្រទេស ហ្គាតេម៉ាឡា/B-GPE មាន ទំហំ ផ្ទៃ ដី ប៉ុន្មាន ?,AskAboutCountries
តើ កំពង់/B-GPE ឆ្នាំង/I-GPE មាន ស្រុក ម៉ាន ?,AskAboutDistrictInProvince
តើ ប្រទេស កូស្តា/B-GPE រីកា/I-GPE មាន ទំហំ ផ្ទៃ ដី ប៉ុន្មាន ?,AskAboutCountries
តើ កក់/B-PER ថន/I-PER តុលា/I-PER មាន ការ ខូច ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម/B-EVE វិធី/I-EVE ពិភព/I-EVE តារា/I-EVE មែន ទេ ? ,AskAboutDissatisfaction
ជួយ ប្រាប់ ខ្ញុំ ទី តាំង បន្ទប់ របស់ លោក/B-PER សុភី/I-PER បន្ទិច មក,FindEmployeeRoom
សុខ សប្បាយ រ៉ូបូត,SayGoodbye
តើ មាន ប្រទេស ថៃ/B-GPE មែន ឬ ទេ ?,IsCountryExist
តើ បញ្ញា/B-PER មាន ការ មិន ពេញ ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម/B-EVE វិធី/I-EVE តើ/I-EVE អ្នក/I-EVE ឆ្លាត/I-EVE ជាង/I-EVE សិស្ស/I-EVE ថ្នាក់/I-EVE ទី/I-EVE ៥/I-EVE ពិត ទេ ? ,AskAboutDissatisfaction
តើ មាន ស្ថាប័ន/B-ORG Book/I-ORG MeBus/I-ORG នៅ នឹង ទី នេះ ដែរ ទេ ?, Is Company Exist
លីបេរីយ៉ា/B-GPE បាន បន្ដ ការ នាំ ចូល អំបិល ពី សិង្ហបុរី/B-GPE ចំនួន ជាង ៥ ម៉ឺនតោន បន្ថែម ទៀត ដើម្បី បំពេញ តម្រូវ ការ ក្នុង ស្រុក ។ , News About Country
តើ ត្បូង/B-GPE ឃ្មុំ/I-GPE មាន ស្រុក ប៉ុន្មាន ?,AskAboutDistrictInProvince
តើ មាន កម្ម វិធី រៀន អី ខ្លះ នៅ ខាង ជំនាញ e -commerce ពាណិជ្ជ កម្ម អេឡិចត្រូនិច ?,CuriculumInEachMajor
បង្ហាញ ខ្ញុំ នៅ ឯ នេះ ស្រាវជ្រាវ លើ សម្រាប់ អ្នក ទស្សនៈ កិច្ច ? ,AskAboutResearch
តើ ប្រទេស នីហ្សេរីយ៉ា/B-GPE ជាន់ និង ប្រទេស ណា ខ្លះ ?,AskAboutCountries
Robot តើ នៅ អគារ/B-BUILD IDT/I-BUILD បង្គន់ បត់ ជើង នៅ កន្លែង ណា ?,FindToilet
មាន កន្លែង ជុះ នោម ឬ អត់ នៅ ជាន់/B-FLOOR លើ/I-FLOOR ?,DoesToiletExist
តើ អ្នក អាច ប្រាប់ ខ្ញុំ ពី កន្លែង របស់ បន្ទប់/B-ROOM ១០២/I-ROOM នៅ ទី ណា បាន ទេ ?,FindRoom
តើ មាន ព័ត៌មាន សម្រាប់ សិស្ស ថ្មី អត់ បណ្ឌិត្យ/B-ORG សភា/I-ORG បច្ចេកវិទ្យា/I-ORG ឌីជីថល/I-ORG កម្ពុជា/I-ORG ?,AskAboutTrendingNews
តើ មាន ព័ត៌មាន សម្រាប់ អ្នក ទស្សនៈ កិច្ច អត់ វិទ្យា ស្ថាន បច្ចេកវិទ្យា ឌីជីថល ?,AskAboutTrendingNews
នៅ នេះ មាន ស្រាវជ្រាវ អ្វី សម្រាប់ អ្នក មក មើល ? ,AskAboutResearch
តើ មាន រៀន ស្អី ខ្លះហា នៅ ខាង ជំនាញ/B-MAJOR e-commerce/I-MAJOR ពាណិជ្ជ កម្ម អេឡិចត្រូនិច ?,CuriculumInEachMajor
តើ ពិត ជា មាន ប្រទេស បូតស្វាណា/B-GPE ឬ ទេ ?,IsCountryExist
តើ អ្នក ត្រូវ បាន បង្កើត ដោយ បង ម៉ានុត/B-PER ពិត ឬ អត់ ? , Ask About Creator
រ៉ូម៉ានី/B-GPE បាន បន្ដ ការ នាំ ចូល អំបិល ពី ចិន/B-GPE ចំនួន ជាង ៥ ម៉ឺនតោន បន្ថែម ទៀត ដើម្បី បំពេញ តម្រូវ ការ ក្នុង ស្រុក ។ , News About Country
បង្ហាញ ខ្ញុំ នៅ នេះ Research លើ សម្រាប់ ពួក យើង ? ,AskAboutResearch
តើ បន្ទប់ របស់ កិរិយា/B-PER នៅ អគារ/B-BUILD វឌ្ឍនៈ/I-BUILD ពិត ទេ ? ,FindRoom
សុំ សួរ មួយ រ៉ូបូត តើ នៅ ជាន់/B-FLOOR ផ្ទាល់/I-FLOOR ដី/I-FLOOR មាន កន្លែង ជុះ នោម ទេ ?,DoesToiletExist
តើ អាច មាន ប្រទេស ម៉ុលដាវី/B-GPE មែន ឬ ទេ ?,IsCountryExist
តើ ពិត ជា មាន ប្រទេស ប៉ារ៉ាហ្គាយ/B-GPE ឬ ទេ ?,IsCountryExist
តើ យើង អាច រក បន្ទប់/B-ROOM ១០៤/I-ROOM ដោយ វីធីណា ?,FindRoom
នៅ ណិពទិច មាន ស្រាវជ្រាវ អ្វី សម្រាប់ អ្នក មក មើល ? ,AskAboutResearch
តើ អ្នក អាច ប្រាប់ ខ្ញុំ ពី ទី តាំង បន្ទប់/B-ROOM ១០២/I-ROOM នៅ កន្លែង ណា ?,FindRoom
សិង្ហបុរី/B-GPE បាន បន្ដ ការ នាំ ចូល អំបិល ពី អូទ្រីស/B-GPE ចំនួន ជាង ៥ ម៉ឺនតោន បន្ថែម ទៀត ដើម្បី បំពេញ តម្រូវ ការ ក្នុង ស្រុក ។ , News About Country
ចូល ប្រាប់ នៅ ឯ NIPTICT/B-ORG ស្រាវជ្រាវ លើ សម្រាប់ បុគ្គលិក ? ,AskAboutResearch
Robot ជួយ ប្រាប់ បន្តិច បាន ទេ ថា អ្នក ត្រូវ បាន បង្កើត ដោយ យ៉ា/B-PER ពិត ប្រាកដ ឬ អត់ ? , Ask About Creator
ប្រាប់ នៅ ឯ សុីអេ ដីធី Research លើ សម្រាប់ អ្នក ទស្សនៈ កិច្ច ? ,AskAboutResearch
តើ មាន ព័ត៌មាន ថ្មី ៗ អ្វី នៅ ឯ CADT/B-ORG ?,AskAboutTrendingNews
តើ អាច មាន ប្រទេស ហ្គាំប៊ី/B-GPE មែន ឬ ទេ ?,IsCountryExist
តើ ពិត ជា មាន ប្រទេស ប្រ៊ុយណេ/B-GPE ឬ អត់ ?,IsCountryExist
សុំ សួរ មួយ រ៉ូបូត តើ នៅ ជាន់/B-FLOOR ក្រោម/I-FLOOR មាន កន្លែង នោម ឬ ទេ ?,DoesToiletExist
តើ មាន ធុរ កិច្ច Cam/B-ORG Mob/I-ORG ក្នុង នេះ ដែរ ទេ ?, IsStart UpExist
បង្ហាញ ខ្ញុំ នៅ ណិពទិច Research លើ សម្រាប់ បុគ្គលិក ? ,AskAboutResearch
តើ អ្នក អាច ប្រាប់ ខ្ញុំ ពី កន្លែង របស់ បន្ទប់/B-ROOM ៣០៦/I-ROOM នៅ ឯ ណា ?,FindRoom
តើ មាន ហេតុ ការណ៍ សម្រាប់ អ្នក មក មើល អត់ នេះ ?,AskAboutTrendingNews
តើ មាន office ទេ ?, Ask About Available Working Space
តើ ទី តាំង ធ្វើ ការ របស់ ផ្នែក អេហ្វអា នៅ ទីណា ?,AskAboutStaffRoom
ប៉ាណាម៉ា/B-GPE បាន អនុម័ត ច្បាប់ ដើម្បី អនុញ្ញាត ឱ្យ ក្រុម ហ៊ុន មក ពី ប្រទេស ថៃ/B-GPE ផលិត ប្រេង នាំ ចូល និង លក់ ប្រេង ឥន្ធនៈ ក្នុង ប្រទេស របស់ ខ្លួន ។ , News About Country
សុំ សួរ មួយ រ៉ូបូត តើ នៅ កន្លែង នេះ មាន បង្គន់ អត់ ?,DoesToiletExist
តើ យើង អាច រក បន្ទប់/B-ROOM ១០២/I-ROOM ដោយ វីធីណា ?,FindRoom
អ្នក ទទួល បន្ទុក នៅ Networking នរណា ជា ?,AskAboutTopManagementPersonal
តើ មាន កម្ម វិធី រៀន ម៉េច ខ្លះ នៅ ខាង អាយធី/B-MAJOR ?,CuriculumInEachMajor
តើ ខ្ញុំ អាច រក បន្ទប់ របស់ លោក គ្រូ នាយក សុខា/B-PER តាម ណា បាន ?,FindRoom
តើ Network មាន កម្ម វិធី សិក្សា ស្អី ខ្លះ ?,CuriculumInEachMajor
បង់ក្លាដែស/B-GPE បាន បន្ដ ការ នាំ ចូល អំបិល ពី បារ៉ែន/B-GPE ចំនួន ជាង ៥ ម៉ឺនតោន បន្ថែម ទៀត ដើម្បី បំពេញ តម្រូវ ការ ក្នុង ស្រុក ។ , News About Country
បង់ក្លាដែស/B-GPE បាន បន្ដ ការ នាំ ចូល អំបិល ពី ប៊ូតង់/B-GPE ចំនួន ជាង ៥ ម៉ឺនតោន បន្ថែម ទៀត ដើម្បី បំពេញ តម្រូវ ការ ក្នុង ស្រុក ។ , News About Country
តើ ប្រទេស បាបាដូស/B-GPE មាន ទំហំ ផ្ទៃ ដី ប៉ុន្មាន ?,AskAboutCountries
នេះ មាន Research អ្វី ខ្លះ សម្រាប់ អ្នក មក មើល ? ,AskAboutResearch
តើ មាន ហេតុ ការណ៍ ប្លែក ៗ អត់ នេះ ?,AskAboutTrendingNews
តើ មាន ព័ត៌មាន ថ្មី ៗ អ្វី នៅ សុីអេ/B-ORG ដីធី/I-ORG ?,AskAboutTrendingNews
អ្នក ណា ជា អ្នក បង្រៀន ទូរគមនាគមន៍ និង បណ្តាញ ?,FindLecturerForSubject
តើ ប្រទេស ឥណ្ឌូណេស៊ី ជាន់ និង ប្រទេស ណា ខ្លះ ?,AskAboutCountries
តើ ព្រះ/B-GPE សីហនុ/I-GPE មាន ខណ្ឌ ប៉ុន្មាន អ្វី ខ្លះ ?,AskAboutDistrictInProvince
តើ លេខ ទូរសព្ទ របស់ បុគ្គលិក ផ្នែក សម្រប សម្រួល កម្ម វិធី លេខ ប៉ុន្មាន ដែល ?,AskAboutStaffPhoneNumber
តើ វិទ្យា/B-ORG ស្ថាន/I-ORG បច្ចេកវិទ្យា/I-ORG ឌីជីថល/I-ORG មាន អាហារដ្ឋាន ទេ ? , Ask About Canteen
តើ ធ្វើ ដូច ម្តេច ទើប បាន working - space ?, Ask About ToGet The Working Space Ask About ToGet The Working Space
តើ ពិត ជា មាន ប្រទេស អេក្វាឌ័រ/B-GPE ដែល ឬ អត់ ?,IsCountryExist
តើ មាន កម្ម វិធី រៀន អី ខ្លះ នៅ ក្នុង ជំនាញ e - commerce ពាណិជ្ជ កម្ម អេឡិចត្រូនិច ?,CuriculumInEachMajor
តើ វិទ្យា/B-ORG ស្ថាន/I-ORG អភិបាល/I-ORG កិច្ជ/I-ORG ឌីជីថល/I-ORG មាន អាហារដ្ឋាន ទេ ? , Ask About Canteen
នៅ នេះ មាន Research អ្វី ខ្លះ សម្រាប់ អ្នក មក មើល ? ,AskAboutResearch
តើ ពិត ជា មាន ប្រទេស កម្ពុជា/B-GPE មែន ឬ អត់ ?,IsCountryExist
អ្នក រ៉ាប់ រង ខាង ណេតវើក នរណា ជា ?,AskAboutTopManagementPersonal
តើ ពិត ជា មាន ប្រទេស កោះ/B-GPE ហ្វកលែន/I-GPE មែន ឬ ទេ ?,IsCountryExist
តើ បង ផានិត/B-PER ធ្វើ ការ នៅ អាគារ ណា ដែល ?,AskAboutStaffRoom
សុំ សួរ មួយ រ៉ូបូត តើ នៅ ជាន់/B-FLOOR ទី/I-FLOOR ១/I-FLOOR មាន កន្លែង បន្ទោរ បង់ ឬ ទេ ?,DoesToiletExist
តើ បន្ទប់/B-ROOM ស្រាវជ្រាវ/I-ROOM នៅ ទី កន្លែង ណា បាន ទេ ?,FindRoom
តើ មាន រឿង ថ្មី ៗ អត់ វិទ្យា ស្ថាន បច្ចេកវិទ្យា ឌីជីថល ?,AskAboutTrendingNews
តើ នៅ វិទ្យា/B-ORG ស្ថាន/I-ORG ពហុ/I-ORG បច្ចេកទេស/I-ORG ព្រះ/I-ORG កុសុមៈ/I-ORG មាន អាហារដ្ឋាន ទេ ? , Ask About Canteen
កន្លែង ជុះ នោម នៅ ឯ ណា ?,FindToilet
តើ ទី តាំង បន្ទប់ របស់ បង សិទ្ធ/B-PER នៅ អាគារ មួយ ណា ដែល ?,AskAboutStaffRoom
កូឡុំប៊ី/B-GPE បាន បន្ដ ការ នាំ ចូល អំបិល ពី ប៉ាឡេស្ទីន/B-GPE ចំនួន ជាង ៥ ម៉ឺនតោន បន្ថែម ទៀត ដើម្បី បំពេញ តម្រូវ ការ ក្នុង ស្រុក ។ , News About Country
តើ មាន ព័ត៌មាន ថ្មី អ្វី ខ្លះ នៅ ទី នេះ ?,AskAboutTrendingNews
តើ កង/B-PER សៅ/I-PER រ៏/I-PER ធន/I-PER មាន ការ មិន ពេញ ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម/B-EVE វិធី/I-EVE តើ/I-EVE អ្នក/I-EVE ឆ្លាត/I-EVE ជាង/I-EVE សិស្ស/I-EVE ថ្នាក់/I-EVE ទី/I-EVE ៥/I-EVE ពិត ទេ ? ,AskAboutDissatisfaction
តើ ទី តាំង ធ្វើ ការ របស់ លោក គ្រូចាន់តូ/B-PER នៅ ទី ណា ?,AskAboutStaffRoom
តើ ប្រទេស ប៉ូឡូញ/B-GPE មាន ទំហំ ផ្ទៃ ដី ប៉ុន្មាន ?,AskAboutCountries
តើ មាន ហេតុ ការណ៍ ប្លែក ៗ អ្វី ខ្លះ នៅ នេះ ?,AskAboutTrendingNews
តើ ស្រី/B-PER ណែន/I-PER មាន ការ មិន សប្បាយ ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម/B-EVE វិធី/I-EVE ខ្ញុំ/I-EVE ខ្លាំង/I-EVE មែន ទេ ? ,AskAboutDissatisfaction
ពេល ដែល សិក្សា ការ អភិវឌ្ឍន៍ កម្ម វិធី នឹង ហើយ យើង អាច មាន សមត្ថ ភាព បែប ណា ខ្លះ ?,AskAboutClassSubject
តើ ប្រទេស ហ្សកហ្ស៊ី/B-GPE អាឡឺម៉ង់/I-GPE មាន ទំហំ ផ្ទៃ ដី ប៉ុន្មាន ?,AskAboutCountries
តើ ស្រី/B-PER ពេជ្រ/I-PER មាន ការ មិន សប្បាយ ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម/B-EVE វិធី/I-EVE ពាន/I-EVE ខ្មែរ/I-EVE ពិត ទេ ? ,AskAboutDissatisfaction
តើ អ្នក អាច ប្រាប់ ខ្ញុំ ពី ទី តាំង បន្ទប់/B-ROOM ២០៦/I-ROOM នៅ ទី កន្លែង ណា ?,FindRoom
បន្ទប់ ធ្វើ កិច្ច ប្រជុំ ម៉ោង/B-TIME បួន/I-TIME នៅ ទី ណា ?,FindMeetingRoom
ចិន/B-GPE បាន អនុម័ត ច្បាប់ ដើម្បី អនុញ្ញាត ឱ្យ ក្រុម ហ៊ុន មក ពី ប្រទេស លីប៊ី/B-GPE ផលិត ប្រេង នាំ ចូល និង លក់ ប្រេង ឥន្ធនៈ ក្នុង ប្រទេស របស់ ខ្លួន ។ , News About Country
តើ មាន ព័ត៌មាន រំភើប អ្វី ទី នេះ ?,AskAboutTrendingNews
តើ មាន វីធីណា ដែល អាច នាំ ខ្ញុំ ទៅ រក បន្ទប់/B-ROOM ១០៥/I-ROOM បាន ដែល ឬ ទេ ?,FindRoom
លីប៊ី/B-GPE បាន បន្ដការ នាំ ចូល អំបិល ពី ចិន/B-GPE ចំនួន ជាង ៥ ម៉ឺនតោន បន្ថែម ទៀត ដើម្បី បំពេញ តម្រូវ ការ ក្នុង ស្រុក ។ , News About Country
លីប៊ី/B-GPE បាន អនុម័ត ច្បាប់ ដើម្បី អនុញ្ញាត ឱ្យ ក្រុម ហ៊ុន មក ពី ប្រទេស ឈីលី/B-GPE ផលិត ប្រេង នាំ ចូល និង លក់ ប្រេង ឥន្ធនៈ ក្នុង ប្រទេស របស់ ខ្លួន ។ , News About Country
លីបេរីយ៉ា/B-GPE បាន បន្ដ ការ នាំ ចូល អំបិល ពី អូទ្រីស/B-GPE ចំនួន ជាង ៥ ម៉ឺនតោន បន្ថែម ទៀត ដើម្បី បំពេញ តម្រូវ ការ ក្នុង ស្រុក ។ , News About Country
តើ Robot ឯង បង្កើត ដោយ បង បូរី/B-PER មែន ទេ ? , Ask About Creator
មាន កន្លែង ជុះ ឬ អត់ នៅ ជាន់/B-FLOOR លើ/I-FLOOR ?,DoesToiletExist
តើ មាន រឿង សម្រាប់ អ្នក មក មើល អ្វី នៅ ឯ សុីអេ/B-ORG ដីធី/I-ORG ?,AskAboutTrendingNews
តើ បន្ទប់ របស់ ផ្នែក អេហ្វអ មួយ ណា ?,AskAboutStaffRoom
តើ ទូរគមនាគមន៍/B-MAJOR និង/I-MAJOR បណ្តាញ/I-MAJOR មាន កម្ម វិធី សិក្សា អ្វី ខ្លះ ?,CuriculumInEachMajor
មាន បង្គន់ នោម ឬ ទេ នៅ ជាន់/B-FLOOR ក្រោម/I-FLOOR ?,DoesToiletExist
តើ មាន ហេតុ ការណ៍ រំភើប អ្វី នេះ ?,AskAboutTrendingNews
តើ អាយឌីអអាយ/B-ORG មាន កន្លែង អាហារ ទេ ? , Ask About Canteen
ជួយ ប្រាប់ ខ្ញុំ ទី តាំង របស់ បន្ទប់ ធ្វើ កិច្ច ប្រជុំ មក Robot,FindMeetingRoom
តើ មង្គល/B-PER មាន ការ មិន ពេញ ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម/B-EVE វិធី/I-EVE ខ្ញុំ/I-EVE ខ្លាំង/I-EVE ពិត ទេ ? ,AskAboutDissatisfaction
ចូល ប្រាប់ នេះ Research លើ សម្រាប់ សិស្ស ថ្មី ? ,AskAboutResearch
តើ វិទ្យា/B-ORG ស្ថាន/I-ORG ស៊ីតិក/I-ORG ជា របស់ រដ្ន មែន ឬ ទេ ? , Ask About Institution
តើ ពិត ជា មាន ប្រទេស ដាណឺម៉ាក/B-GPE ដែល ឬ អត់ ?,IsCountryExist
តើ រស់/B-PER មាន ការ មិន ពេញ ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម/B-EVE វិធី/I-EVE សហគ្រិន/I-EVE ខ្មែរ/I-EVE មែន ទេ ? ,AskAboutDissatisfaction
តើ សង្ហា/B-PER មាន ការ ខូច ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម/B-EVE វិធី/I-EVE ពិភព/I-EVE តារា/I-EVE ពិត ទេ ? ,AskAboutDissatisfaction
តើ ប្រទេស អ៊ូហ្គង់ដា/B-GPE ជាន់ និង ប្រទេស ណា ខ្លះ ?,AskAboutCountries
តើ មាន ក្រុម/B-ORG ហ៊ុន/I-ORG Book/I-ORG Me/I-ORG Bus/I-ORG នៅ ក្នុង អាគារ នេះ ដែល ទេ ?, Is Company Exist
វៀតណាម/B-GPE បាន អនុម័ត ច្បាប់ ដើម្បី អនុញ្ញាត ឱ្យ ក្រុម ហ៊ុន មក ពី ប្រទេស លីបេរីយ៉ា/B-GPE ផលិត ប្រេង នាំ ចូល និង លក់ ប្រេង ឥន្ធនៈ ក្នុង ប្រទេស របស់ ខ្លួន ។ , News About Country
សុំ សួរ មួយ មនុស្ស យន្ត តើ នៅ ជាន់/B-FLOOR លើ/I-FLOOR មាន បង្គន់ នោម ទេ ?,DoesToiletExist
តើ កងឡូត/B-PER មាន ការ ខូច ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម/B-EVE វិធី/I-EVE ខ្ញុំ/I-EVE ខ្លាំង/I-EVE មែន ទេ ? ,AskAboutDissatisfaction
តើ ខ្ញុំ អាច រក បន្ទប់/B-ROOM ១០៣/I-ROOM តាម វីធីណា បាន ?,FindRoom
តើ ពិដោរ/B-PER មាន ការ ខូច ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម/B-EVE វិធី/I-EVE ពិភព/I-EVE តារា/I-EVE ពិត ទេ ? ,AskAboutDissatisfaction
សុំ សួរ មួយ មនុស្ស យន្ត តើ នៅ ជាន់/B-FLOOR លើ/I-FLOOR គេ/I-FLOOR បង្អស់/I-FLOOR មាន កន្លែង នោម ឬ ទេ ?,DoesToiletExist
តើ អាច មាន ប្រទេស អេត្យូពី/B-GPE មែន ឬ អត់ ?,IsCountryExist
តើ មាន ហេតុ ការណ៍ ប្លែក ៗ អ្វី នៅ ណិពទិច/B-ORG ?,AskAboutTrendingNews
តើ បន្ទប់ របស់ លោក នាយក រង នៅ ទី ណា ?,AskAboutStaffRoom
តើ នៅ IDRI/B-ORG មាន ផេ្លង ក្រោម ដែល ទេ ? , Ask About Playground
តើ មាន រៀន ដូច មេ្តច ខ្លះ នៅ ខាង IT/B-MAJOR ?,CuriculumInEachMajor
តើ អាច មាន ប្រទេស ម៉ូសំប៊ិក/B-GPE មែន ឬ អត់ ?,IsCountryExist
នៅ ជាន់ នេះ កន្លែង ជុះ នៅ កន្លែង ណា ?,FindToilet
តើ មាន រឿង សម្រាប់ សិស្ស ថ្មី អ្វី ខ្លះ ទី នេះ ?,AskAboutTrendingNews
ប្រាប់ នេះ ស្រាវជ្រាវ លើ សម្រាប់ អ្នក មក មើល ? ,AskAboutResearch
រ៉ូបូត ជួយ ប្រាប់ បន្តិច បាន ទេ ថា ឯង ត្រូវ បាន បង្កើត ដោយ ក្រុម បង សិទ្ធ/B-PER មែន ឬ អត់ ? , Ask About Creator
តើ គោល ដៅ របស់ អ្នក គឺ ជា អ្វី ?,AskRobotFunction
រ៉ូបូត ឯង មិន បាន ឆ្លើយ សំណួរ ផង,Dissatisfied
តើ មាន រៀន អ្វី ខ្លះ នៅ ខាង ជំនាញ ទូរ គមនាគមន៍ និង បណ្តាញ ?,CuriculumInEachMajor
តើ មាន រឿង សម្រាប់ អ្នក មក មើល អ្វី នេះ ?,AskAboutTrendingNews
តើ មាន រៀន ម៉េច ខ្លះ ខាង IT/B-MAJOR ?,CuriculumInEachMajor
រ៉ូបូត សួម ជួយ ប្រាប់ បន្ទិច បាន ទេ ថា បន្ទប់ ប្រជុំ ទាក់ ទង នឹង ការងារ/B-ANN ស្ម័គ្រ/I-ANN ចិត្ត/I-ANN នៅ ណា ?,FindMeetingRoom
តើ មាន ព័ត៌មាន សម្រាប់ បុគ្គលិក ថ្មី អ្វី នៅ ឯ NIPTICT/B-ORG ?,AskAboutTrendingNews
តើ អ្នក អាច ប្រាប់ ពី ទី តាំង របស់ បន្ទប់ របស់ លោក គ្រូ ចាន់តូ/B-PER នៅ កន្លែង ណា បាន ទេ ?,FindRoom
តើ កិរិយា/B-PER មាន ការ ខូច ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម/B-EVE វិធី/I-EVE តើ/I-EVE អ្នក/I-EVE ឆ្លាត/I-EVE ជាង/I-EVE សិស្ស/I-EVE ថ្នាក់/I-EVE ទី/I-EVE ៥/I-EVE ពិត ទេ ? ,AskAboutDissatisfaction
តើ មាន ប្រទេស កេនយ៉ា/B-GPE ឬ អត់ ?,IsCountryExist
តើ សង្ហា/B-PER មាន ការ ខូច ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម/B-EVE វិធី/I-EVE ពិភព/I-EVE តារា/I-EVE មែន ទេ ? ,AskAboutDissatisfaction
នៅ ជាន់/B-FLOOR លើ/I-FLOOR គេ/I-FLOOR បង្អស់/I-FLOOR បន្ទប់ ទឹក នៅ ឯ ណា ?,FindToilet
តើ អាច មាន ប្រទេស ម៉ាឡាវ/B-GPE ឬ អត់ ?,IsCountryExist
តើ សក្តិ/B-PER មាន ការ មិន សប្បាយ ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម/B-EVE វិធី/I-EVE តើ/I-EVE អ្នក/I-EVE ឆ្លាត/I-EVE ជាង/I-EVE សិស្ស/I-EVE ថ្នាក់/I-EVE ទី/I-EVE ៥/I-EVE ពិត ទេ ? ,AskAboutDissatisfaction
សុំ សួរ មួយ Robot តើ នៅ ជាន់/B-FLOOR ទី/I-FLOOR ១/I-FLOOR មាន កន្លែង ជុះ អត់ ?,DoesToiletExist
អ្នក រ៉ាប់ រង ខាង ថ្នាក់ មូលដ្ឋាន អ្នក ណា ជា ?,AskAboutTopManagementPersonal
តើ យើង អាច រក បន្ទប់/B-ROOM ៣០៤/I-ROOM តាម របៀប ណា ?,FindRoom
ប្រាប់ ក្នុង នេះ Research លើ ? ,AskAboutResearch
តើ ពោធិ៍/B-GPE សាត់/I-GPE មាន ខណ្ឌ ប៉ុន្មាន ?,AskAboutDistrictInProvince
សុំ សួរ មួយ រ៉ូបូត តើ នៅ ជាន់/B-FLOOR ទី/I-FLOOR ១/I-FLOOR មាន កន្លែង ជុះ នោម អត់ ?,DoesToiletExist
នៅ CADT/B-ORG មាន Research អ្វី សម្រាប់ សិស្ស ? ,AskAboutResearch
តើ អាច មាន ប្រទេស ម៉ូណាកូ/B-GPE មែន ឬ អត់ ?,IsCountryExist
តើ មាន ហេតុ ការណ៍ សម្រាប់ អ្នក ទស្សនៈ កិច្ច អ្វី នៅ ទី នេះ ?,AskAboutTrendingNews
តើ ប្រទេស តង់ហ្សានី មាន ប្រវែង ប៉ុន្មាន ?,AskAboutCountries
តើ មាន ស្ថាប័ន អ្វី ខ្លះ ក្នុង អគារនវានុវត្តន៍/B-BUILD ?, Ask For Company In The Innovation Center
សុំ សួរ មួយ មនុស្ស យន្ត តើ នៅ ជាន់ នេះ មាន បង្គន់ ឬ ទេ ?,DoesToiletExist
ពេល ដែល រៀន សហគ្រិន ភាព នឹង ហើយ ខ្ញុំ អាច ធ្វើ អ្វី បាន ខ្លះ ?,AskAboutClassSubject
តើ នៅ IDT/B-ORG មាន កន្លែង លេង ទេ ? , Ask About Playground
