question,intent
តើ បន្ទប់ របស់ ផ្នែក បម្រើ សេវា កម្ម នៅ ជាន់ ណា ដែល ?,AskAboutStaffRoom
តើ មាន ស្ថាប័ន/B-ORG Book/I-ORG MeBus/I-ORG នៅ នឹង នេះ ទេ ?, Is Company Exist
តើ យើង អាច រក បន្ទប់/B-ROOM ស្រាវជ្រាវ/I-ROOM តាម ណា ?,FindRoom
តើ លេខ ទូរសព្ទ របស់ បង សិរី/B-PER លេខ ប៉ុន្មាន ខ្លះ ?,AskAboutStaffPhoneNumber
អ្នក គ្រប់ គ្រង នៅ Telecoms and Networking នរណា ជា ?,AskAboutTopManagementPersonal
សុំ សួរ មួយ Robot តើ នៅ ជាន់/B-FLOOR ទី/I-FLOOR ១/I-FLOOR មាន កន្លែង បន្ទោរ បង់ ទេ ?,DoesToiletExist
Robot ប្រាប់ បាន ទេ ថា បន្ទប់ ប្រជុំ ការណ៍ ទាក់ ទង នឹង ការងារ/B-ANN ស្ម័គ្រ/I-ANN ចិត្ត/I-ANN នៅ កន្លែង ណា ?,FindMeetingRoom
តើ មាន ហេតុ ការណ៍ ថ្មី អ្វី ខ្លះ បណ្ឌិត្យ/B-ORG សភា/I-ORG បច្ចេកវិទ្យា/I-ORG ឌីជីថល/I-ORG កម្ពុជា/I-ORG ?,AskAboutTrendingNews
តើ មាន រឿង សម្រាប់ អ្នក មក មើល អ្វី នៅ នេះ ?,AskAboutTrendingNews
តើ ប្រទេស ប៊ូតង់/B-GPE ជាន់ និង ប្រទេស ណា ខ្លះ ?,AskAboutCountries
សុំ សួរ មួយ មនុស្ស យន្ត តើ នៅ ជាន់/B-FLOOR ទី/I-FLOOR ២/I-FLOOR មាន បង្គន់ បត់ ជើង ឬ ទេ ?,DoesToiletExist
សុំ សួរ មួយ រ៉ូបូត តើ នៅ ជាន់/B-FLOOR ក្រោម/I-FLOOR មាន បង្គន់ អត់ ?,DoesToiletExist
តើ ខ្ញុំ អាច រក បន្ទប់/B-ROOM ២០៦/I-ROOM តាម របៀប ណា ?,FindRoom
តើ យើង អាច រក បន្ទប់ របស់ លោក គ្រូ ចាន់តូ/B-PER តាម វីធីណា បាន ?,FindRoom
តើ អ្នក ធ្លាប់ ជួប បញ្ហា ទាំង អស់ នេះ ដែរ ឬ ទេ ? ,
តើ ពិត ជា មាន ប្រទេស ប៉ាណាម៉ា/B-GPE ឬ ទេ ?,IsCountryExist
តើ អាច មាន ប្រទេស កូស្តា/B-GPE រីកា/I-GPE មែន ឬ អត់ ?,IsCountryExist
តើ ប្រទេស ស៊ែប៊ី/B-GPE មាន ឬ ទេ ?,IsCountryExist
សុំ សួរ មួយ Robot តើ នៅ ជាន់/B-FLOOR ទី/I-FLOOR ២/I-FLOOR មាន បង្គន់ អត់ ?,DoesToiletExist
តើ ខ្ញុំ អាច រក បន្ទប់/B-ROOM ៣០១/I-ROOM តាម របៀប ណា បាន ?,FindRoom
តើ អ្នក អាច ប្រាប់ ខ្ញុំ ពី ទី តាំង បន្ទប់/B-ROOM ២០៦/I-ROOM នៅ ទី កន្លែង ណា បាន ទេ ?,FindRoom
តើ បង ចាន់តូ/B-PER ធ្វើ ការ នៅ អាគារ មួយ ណា ?,AskAboutStaffRoom
ខ្ញុំ សូម សួរ រក បន្ទប់ ធ្វើ កិច្ច ប្រជុំ ជាមួយ ធនាគារ/B-ORG អេសុីលីដា/I-ORG,FindMeetingRoom
តើ អ្នក ដឹក ទេ ថា នៅ វិទ្យា ស្ថាន ជាតិ/I-ORG ពហុ/I-ORG បច្ចេកទេស/I-ORG កម្ពុជា/I-ORG មាន ការងារ ដែល ទេ ?,AskAboutJobOpportunities
តើ អាច មាន ប្រទេស ស៊ូរី ណាម ឬ ទេ ?,IsCountryExist
អគារ នៅ Inovation/B-ORG Center/I-ORG បង្កើត ឡើង សម្រាប់ ធ្វើ អ្វី ?,AskBuildingInformationInCADT
តើ អ្នក អាច ជួយ ប្រាប់ ខ្ញុំ ថា នៅ វិទ្យា ស្ថាន សេដ្ឋ/B-ORG កិច្ច/I-ORG និង/I-ORG ហិរញ្ញ/I-ORG វត្ថុ/I-ORG មាន ឱកាស ការងារ ទេ ?,AskAboutJobOpportunities
តើ អ្នក អាច ប្រាប់ ពី ទី តាំង របស់ បន្ទប់/B-ROOM ៣០៥/I-ROOM នៅ កន្លែង ណា បាន ទេ ?,FindRoom
តើ ទី តាំង បន្ទប់ របស់ បង សិរី/B-PER នៅ អាគារ ណា ?,AskAboutStaffRoom
តើ មាន ហេតុ ការណ៍ ថ្មី អ្វី ខ្លះ នៅ នេះ ?,AskAboutTrendingNews
សុំ សួរ មួយ Robot តើ នៅ កន្លែង នេះ មាន បង្គន់ នោម អត់ ?,DoesToiletExist
តើ ទី តាំង បន្ទប់ របស់ លោក គ្រូផានិត/B-PER នៅ ជាន់ ទី ប៉ុន្មាន ?,AskAboutStaffRoom
អ្នក គ្រប់ គ្រង ខាង Network អ្នក ណា ជា ?,AskAboutTopManagementPersonal
តើ អ្នក ត្រូវ បាន បង្កើត ដោយ សុកហេង/B-PER ពិត ប្រាកដ ឬ អត់ ? , Ask About Creator
តើ មាន ព័ត៌មាន ថ្មី អ្វី នៅ ឯ សុីអេ/B-ORG ដីធី/I-ORG ?,AskAboutTrendingNews
តើ Robot ឯង ដឹង ទេ ថា សាល/B-ROOM ប្រជុំ/I-ROOM ធំ/I-ROOM គេ សម្រាប់ ធ្វើ អ្វី ?,FindRoomPurpose
នៅ ជាន់/B-FLOOR លើ/I-FLOOR គេ/I-FLOOR បង្គន់ បត់ ជើង នៅ ណា ?,FindToilet
តើ មាន កម្ម វិធី សិក្សា ម៉េច ខ្លះ នៅ ខាង ជំនាញ/B-MAJOR computerscience/I-MAJOR ?,CuriculumInEachMajor
តើ មាន ក្រុម/B-ORG ហ៊ុន/I-ORG Book/I-ORG Me/I-ORG Bus/I-ORG ក្នុង អាគារ នេះ ទេ ?, Is Company Exist
Robot ជួយ ប្រាប់ បន្តិច បាន ទេ ថា អ្នក ត្រូវ បាន បង្កើត ដោយ បង ផានន្ទ/B-PER មែន ទេ ? , Ask About Creator
តើ ពិត ជា មាន ប្រទេស ម៉ាដាហ្គាស្ការ/B-GPE ដែល ឬ ទេ ?,IsCountryExist
តើ មាន ធុរ កិច្ច Cam/B-ORG Mob/I-ORG ក្នុង អាគារនវា នុវត្តន៍/I-BUILD ដែល ទេ ?, IsStart UpExist
តើ នៅ វិទ្យា ស្ថាន ស៊ីតិក/B-ORG មាន ការងារ ដែល គេ កំពុង ជ្រើស រើស បុគ្គលិក ទេ ?,AskAboutJobOpportunities
តើ វិទ្យា/B-ORG ស្ថាន/I-ORG ពហុ/I-ORG បច្ចេកទេស/I-ORG ព្រះ/I-ORG កុសុមៈ/I-ORG មាន ជំនាញ អ្វី ខ្លះ ? , Ask About Major
តើ នៅ CADT/B-ORG មាន ផេ្លង ក្រោម ដែល ទេ ? , Ask About Playground
តើ មាន រឿង សម្រាប់ អ្នក មក មើល អត់ កន្លែង នេះ ?,AskAboutTrendingNews
តើ CADT/B-ORG ជា របស់ ឯក ជន មែន ឬ ទេ ? , Ask About Institution
តើ មាន កម្ម វិធី សិក្សា ស្អី ខ្លះ នៅ ខាង ជំនាញ/B-MAJOR Networking/I-MAJOR ?,CuriculumInEachMajor
ទីណា កន្លែង ប្រជុំ ជាមួយ នាយក សាលា ?,FindMeetingRoom
តើ មាន វីធីណា ដែល អាច នាំ ខ្ញុំ ទៅ រក បន្ទប់/B-ROOM ១០៣/I-ROOM បាន ទេ ?,FindRoom
តើ អ្នក ត្រូវការ សាក ថ្ម ទេ ? , Ask Robot Function
បង្ហាញ ខ្ញុំ CADT/B-ORG Research លើ សម្រាប់ ពួក យើង ? ,AskAboutResearch
ពេល ដែល រៀន ទូរគមនាគមន៍ និង បណ្តាញ នឹង ហើយ សិស្ស អាច មាន សមត្ថ ភាព បែប ណា ខ្លះ ?,AskAboutClassSubject
រ៉ូបូត ជួយ ប្រាប់ បន្តិច បាន ទេ ថា ឯង ត្រូវ បាន បង្កើត ដោយ លោក គ្រូសិទ្ធ/B-PER ពិត ប្រាកដ ទេ ? , Ask About Creator
តើ ប្រទេស ម៉ូរីតានី/B-GPE មាន មែន ឬ ទេ ?,IsCountryExist
បង្ហាញ ខ្ញុំ នៅ ឯ NIPTICT/B-ORG Research លើ សម្រាប់ បុគ្គលិក ថ្មី ? ,AskAboutResearch
តើ អាយឌីជី/B-ORG មាន ជំនាញ អ្វី ខ្លះ ? , Ask About Institution
មនុស្ស យន្ត តើ នៅ អគារ/B-BUILD IDT/I-BUILD កន្លែង នោម នៅ ណា ?,FindToilet
ចូល ប្រាប់ នៅ ឯ សុីអេ ដីធី ស្រាវជ្រាវ លើ សម្រាប់ អ្នក មក មើល ? ,AskAboutResearch
តើ មាន រឿង ប្លែក ៗ អ្វី ខ្លះ Cambodia/B-ORG Academy/I-ORG of/I-ORG Digital/I-ORG Technology/B-ORG ?,AskAboutTrendingNews
តើ អ្នក ត្រូវ បាន បង្កើត ដោយ បង សុធី/B-PER រិទ្ធ/I-PER ពិត ឬ អត់ ? , Ask About Creator
សុំ សួរ មួយ Robot តើ នៅ កន្លែង នេះ មាន បង្គន់ ទេ ?,DoesToiletExist
តើ ទី តាំង ធ្វើ ការ របស់ ផ្នែក ភីអ នៅ ជាន់ ណា ដែល ?,AskAboutStaffRoom
តើ ប្រទេស ម៉ារ៉ុក/B-GPE មាន មែន ឬ ទេ ?,IsCountryExist
តើ នៅ វិទ្យា ស្ថាន សេដ្ឋ/B-ORG កិច្ច/I-ORG និង/I-ORG ហិរញ្ញ/I-ORG វត្ថុ/I-ORG មាន ការងារ ដែល គេ កំពុង ជ្រើស រើស បុគ្គលិក ទេ ?,AskAboutJobOpportunities
តើ IDG/B-ORG មាន កន្លែង ណា សំរាប់ លេង ទេ ? , Ask About Playground
តើ អ្នក ដឹក ទេ ថា នៅ វិទ្យា ស្ថាន ជាតិ/I-ORG ពហុ/I-ORG បច្ចេកទេស/I-ORG កម្ពុជា/I-ORG មាន ការងារ ដែល គេ កំពុង ជ្រើស រើស បុគ្គលិក ទេ ?,AskAboutJobOpportunities
តើ មាន កម្ម វិធី រៀន ម៉េច ខ្លះ នៅ ខាង ជំនាញ e -commerce ពាណិជ្ជ កម្ម អេឡិចត្រូនិច ?,CuriculumInEachMajor
រ៉ូបូត ជួយ ប្រាប់ បន្តិច បាន ទេ ថា ឯង ត្រូវ បាន បង្កើត ដោយ ក្រុម ឈុនហៀក/B-PER ពិត ទេ ? , Ask About Creator
តើ ប្រទេស ទី ម័រ មាន ទំហំ ដី ប៉ុន្មាន ?,AskAboutCountries
តើ បង លីហៀក/B-PER ធ្វើ ការ នៅ អាគារ មួយ ណា ដែល ?,AskAboutStaffRoom
តើ មាន ស្ថាប័ន/B-ORG Book/I-ORG MeBus/I-ORG នៅ ក្នុង អាគារ នេះ ទេ ?, Is Company Exist
តើ អ្នក អាច ប្រាប់ ទី តាំង បន្ទប់ របស់ លោក គ្រូ សិទ្ធ/B-PER នៅ ទីណា ?,FindRoom
តើ ទី តាំង ធ្វើ ការ របស់ ផ្នែក អេហ្វអ នៅ អាគារ ណា ?,AskAboutStaffRoom
តើ មាន រៀន ស្អី ខ្លះ ហា នៅ ក្នុង ជំនាញ/B-MAJOR Information/I-MAJOR Technology/I-MAJOR ?,CuriculumInEachMajor
តើ មាន រៀន ម៉េច ខ្លះ នៅ ខាង IT/B-MAJOR ?,CuriculumInEachMajor
តើ យើង អាច រក បន្ទប់ របស់ លោគ្រូ នាយក រង សុខា/B-PER ដោយ វីធីណា បាន ?,FindRoom
នៅ ឯ សុី អេ ដីធី មាន ស្រាវជ្រាវ អ្វី សម្រាប់ អ្នក ទស្សនៈ កិច្ច ? ,AskAboutResearch
តើ មាន ប្រទេស ស្លូវ៉ាគី/B-GPE ដែល ឬ អត់ ?,IsCountryExist
តើ អ្នក ពិត ជា ត្រូវ បាន បង្កើត ដោយ បូរី/B-PER មែន ទេ ? , Ask About Creator
តើ មាន វីធីណា ដែល អាច នាំ ខ្ញុំ ទៅ រក បន្ទប់/B-ROOM ២០៣/I-ROOM បាន ទេ ?,FindRoom
តើ អ្នក អាច ប្រាប់ ខ្ញុំ ពី កន្លែង របស់ បន្ទប់/B-ROOM ៣០៦/I-ROOM នៅ ទី ណា បាន ទេ ?,FindRoom
មាន កន្លែង នោម ទេ នៅ ជាន់/B-FLOOR លើ/I-FLOOR គេ/I-FLOOR បង្អស់/I-FLOOR ?,DoesToiletExist
តើ មាន វីធីណា ដែល អាច នាំ ខ្ញុំ ទៅ រក បន្ទប់/B-ROOM ១០៦/I-ROOM បាន ទេ ?,FindRoom
តើ អ្នក អាច ប្រាប់ ខ្ញុំ ពី បន្ទប់/B-ROOM ៣០៦/I-ROOM នៅ កន្លែង ណា ?,FindRoom
អ្នក ទទួល បន្ទុក នៅ ទូរគមនាគមន៍ អ្នក ណា ជា ?,AskAboutTopManagementPersonal
តើ អ្នក អាច ប្រាប់ ខ្ញុំ ពី កន្លែង របស់ បន្ទប់/B-ROOM ៣០៥/I-ROOM នៅ ទី កន្លែង ណា ?,FindRoom
តើ អាយធី/B-MAJOR មាន រៀន ម៉េច ខ្លះ ?,CuriculumInEachMajor
មនុស្ស យន្ត មិន បាន ការ អ្វី សោះ,Dissatisfied
តើ មាន ព័ត៌មាន រំភើប អ្វី នៅ សុីអេ/B-ORG ដីធី/I-ORG ?,AskAboutTrendingNews
សុំ សួរ មួយ មនុស្ស យន្ត តើ នៅ ជាន់/B-FLOOR ទី/I-FLOOR ២/I-FLOOR មាន បន្ទប់ ទឹក អត់ ?,DoesToiletExist
តើ ទូរគមនាគមន៍/B-MAJOR និង/I-MAJOR បណ្តាញ/I-MAJOR មាន កម្ម វិធី រៀន ស្អី ខ្លះ ហា ?,CuriculumInEachMajor
តើ អ្នក អាច ប្រាប់ ទី តាំង បន្ទប់ របស់ លោក គ្រូសុធារ៉ា/B-PER នៅ ទីណា បាន ទេ ?,FindRoom
តើ មាន រៀន ស្អី ខ្លះ ហា នៅ ក្នុង ជំនាញ/B-MAJOR IT/I-MAJOR ?,CuriculumInEachMajor
តើ ទី តាំង ធ្វើ ការ របស់ ផ្នែក ភីអ នៅ ទី ណា ដែល ?,AskAboutStaffRoom
តើ បន្ទប់/B-ROOM ១០២/I-ROOM នៅ ទី ណា ?,FindRoom
តើ អាច ជួយ ប្រាប់ ខ្ញុំ បន្តិច បាន ទេ ថា នៅ ក្រសួង ដី គ្រប់ គ្រង នគរូបនីយកម្ម និង សំណង់ មាន កន្លែង refill ទឹក ទេ ?,AskAboutWaterRefill
តើ មាន ប្រទេស កោះ/B-GPE ហ្វកលែន/I-GPE ដែល ឬ ទេ ?,IsCountryExist
នេះ មាន Research អ្វី សម្រាប់ សិស្ស ? ,AskAboutResearch
តើcom puterscience មាន រៀន ដូច មេ្តច ខ្លះ ?,CuriculumInEachMajor
តើ មាន រឿង សម្រាប់ សិស្ស ថ្មី អ្វី នៅ ឯ សុីអេ/B-ORG ដីធី/I-ORG ?,AskAboutTrendingNews
តើ មេខឺស្ពេស ត្រូវ បាន ផលិត ដោយ បណ្ឌិត្យ/B-ORG សភា/I-ORG បច្ចេកវិទ្យា/I-ORG ឌីជីថល/I-ORG កម្ពុជា/I-ORG ពិត ទេ ? , Ask About Makerspace
តើ មាន ព័ត៌មាន សម្រាប់ សិស្ស ថ្មី អ្វី នៅ CADT/B-ORG ?,AskAboutTrendingNews
តើ បង ចាន់តូ/B-PER ធ្វើ ការ នៅ អាគារ ណា ?,AskAboutStaffRoom
តើ ទី តាំង បន្ទប់ របស់ ផ្នែក អភិវឌ្ឍន៍ កម្ម វិធី មួយ ណា ដែល ?,AskAboutStaffRoom
តើ អាច មាន ប្រទេស នីហ្សេរី/B-GPE ឬ ទេ ?,IsCountryExist
ប្រាប់ ខ្ញុំ នៅ ឯ នេះ ស្រាវជ្រាវ លើ សម្រាប់ សិស្ស ថ្មី ? ,AskAboutResearch
តើ មាន ប្រទេស ស៊ីប/B-GPE ដែល ឬ អត់ ?,IsCountryExist
តើ អាច មាន ប្រទេស ហ្សកដានី/B-GPE មែន ឬ អត់ ?,IsCountryExist
មាន កន្លែង ដោះ ទុក សត្វ ឬ អត់ នៅ ជាន់/B-FLOOR លើ/I-FLOOR គេ/I-FLOOR ?,DoesToiletExist
តើ អ្នក អាច ប្រាប់ ខ្ញុំ ពី កន្លែង របស់ បន្ទប់ របស់ លោក គ្រូសុភាព/B-PER នៅ កន្លែង ណា បាន ទេ ?,FindRoom
តើ មាន ប្រទេស នីការ៉ាហ្គា/B-GPE ដែល ឬ ទេ ?,IsCountryExist
តើ អាច មាន ប្រទេស ហ្ស៊ីមបាវ៉េ/B-GPE ដែល ឬ ទេ ?,IsCountryExist
តើ មាន រឿង ថ្មី ៗ អត់ នៅ សុីអេ/B-ORG ដីធី/I-ORG ?,AskAboutTrendingNews
តើ បន្ទប់ របស់ លោក គ្រូលីហៀក/B-PER នៅ ទី កន្លែង ណា ?,FindRoom
តើ មាន ព័ត៌មាន ថ្មី អ្វី ខ្លះ នៅ ទី នេះ ?,AskAboutTrendingNews
តើ អាច ប្រាប់ ខ្ញុំ ពី លេខ ទូរសព្ទ របស់ លោក គ្រូលីហៀក/B-PER បាន ដែល ទេ ?,AskAboutStaffPhoneNumber
តើ ពិត ជា មាន ប្រទេស ហ្គីយ៉ាណា/B-GPE ហៃទី/I-GPE ឬ ទេ ?,IsCountryExist
តើ អ្នក អាច ប្រាប់ ខ្ញុំ ពី កន្លែង របស់ បន្ទប់ របស់ លោក គ្រូលីហៀក/B-PER នៅ ទី ណា បាន ទេ ?,FindRoom
តើ អាច មាន ប្រទេស គុយវ៉ែត/B-GPE មែន ឬ អត់ ?,IsCountryExist
Robot តើ នៅ អគារ/B-BUILD Innovation/I-BUILD Center/I-BUILD បង្គន់ បត់ ជើង នៅ ឯ ណា?,FindToilet
តើ អ្នក ត្រូវ បាន ចូល រួម បង្កើត ដោយ បង សុក/B-PER ហេង/I-PER ពិត ប្រាកដ ទេ ? , Ask About Creator
ចូល ប្រាប់ នៅ ឯ NIPTICT/B-ORG ស្រាវជ្រាវ លើ សម្រាប់ សិស្ស ? ,AskAboutResearch
តើ អាច មាន ប្រទេស តូហ្គោ/B-GPE ឬ អត់ ?,IsCountryExist
តើ អ្នក ត្រូវ បាន បង្កើត ដោយ បង ណារី/B-PER ពិត ប្រាកដ ឬ ទេ ? , Ask About Creator
ប្រាប់ ខ្ញុំ នៅ ទី នេះ Research លើ សម្រាប់ អ្នក ទស្សនៈ កិច្ច ? ,AskAboutResearch
តើ ទី តាំង បន្ទប់ របស់ ផ្នែក អេហ្វអ នៅ អាគារ ណា ដែល ?,AskAboutStaffRoom
បង្ហាញ ខ្ញុំ នៅ CADT/B-ORG ស្រាវជ្រាវ លើ សម្រាប់ សិស្ស ថ្មី ? ,AskAboutResearch
តើ អ្នក អាច ប្រាប់ ខ្ញុំ ពី ទី តាំង បន្ទប់ របស់ លោក គ្រូ ចាន់តូ/B-PER នៅ ឯ ណា?,FindRoom
មាន កន្លែង បន្ទោរ បង់ ឬ ទេ នៅ កន្លែង នេះ ?,DoesToiletExist
មាន បង្គន់ បត់ ជើង អត់ នៅ ជាន់/B-FLOOR លើ/I-FLOOR ?,DoesToiletExist
តើ នៅ វិទ្យា/B-ORG ស្ថាន/I-ORG អភិបាល/I-ORG កិច្ជ/I-ORG ឌីជីថល/I-ORG មាន ប៉ុន្មាន ជំនាញ ? , Ask About Major
តើ មាន ប្រទេស បូលីវី/B-GPE ដែល ឬ អត់ ?,IsCountryExist
សុំ សួរ មួយ រ៉ូបូតតើ នៅ ជាន់/B-FLOOR លើ/I-FLOOR គេ/I-FLOOR មាន កន្លែង នោម ទេ ?,DoesToiletExist
សុំ សួរ មួយ មនុស្ស យន្ត តើ នៅ ជាន់/B-FLOOR ផ្ទាល់/I-FLOOR ដី/I-FLOOR មាន បង្គន់ បត់ ជើង ឬ អត់ ?,DoesToiletExist
បង្ហាញ ខ្ញុំ នៅ ឯ សុីអេ ដីធី ស្រាវជ្រាវ លើ សម្រាប់ ពួក យើង ? ,AskAboutResearch
នេះ មាន ស្រាវជ្រាវ អ្វី ខ្លះ សម្រាប់ ពួក យើង ? ,AskAboutResearch
តើ មាន រឿង ប្លែក ៗ អត់ ទី នេះ ?,AskAboutTrendingNews
អាច ដឹង ពី ប្រវត្តិ សិក្សា របស់ លោក/B-PER សេងសុភាព/I-PER ?,AskAboutTopManagementPersonal
តើ មាន ព័ត៌មាន សម្រាប់ អ្នក ទស្សនៈ កិច្ច អ្វី ខ្លះ ក្នុង នេះ ?,AskAboutTrendingNews
តើ មាន ប្រទេស ហ្គាណា/B-GPE ដែល ឬ អត់ ?,IsCountryExist
តើ Robot ឯង បង្កើត ដោយ ណារី/B-PER ពិត ទេ ? , Ask About Creator
តើ អាច មាន ប្រទេស តៃវ៉ាន់/B-GPE ឬ ទេ ?,IsCountryExist
នៅ ជាន់/B-FLOOR ក្រោម/I-FLOOR កន្លែង នោម នៅ ណា ?,FindToilet
តើ នៅ វិទ្យា/B-ORG ស្ថាន/I-ORG ស្រាវជ្រាវ/I-ORG និងនវានុវត្តន៍/I-ORG ឌីជីថល/I-ORG មាន កន្លែង ណា លេង ទេ ? , Ask About Playground
តើ មាន ហេតុ ការណ៍ សម្រាប់ សិស្ស អ្វី ខ្លះ នៅ ឯ នេះ ?,AskAboutTrendingNews
តើ ខ្ញុំ អាច សុំ លេខ ទំនាក់ទំនង របស់ លោក គ្រូសុភាព/B-PER បាន ដែល ទេ ?,AskAboutStaffPhoneNumber
តើ Information/B-MAJOR Technology/I-MAJOR មាន រៀន ស្អី ខ្លះ ហា ?,CuriculumInEachMajor
សូម ប្រាប់ ខ្ញុំ បន្ទិច មក នៅ បន្ទប់/B-ROOM ១០១/I-ROOM គេ កំពុង សិក្សា អ្វី ?,FindStudyRoomCurrentSubject
តើ ទី តាំង ធ្វើ ការ របស់ បង ផានិត/B-PER នៅ អាគារ មួយ ណា ដែល ?,AskAboutStaffRoom
តើ មាន ប្រទេស នីការ៉ាហ្គា/B-GPE ដែល ឬ អត់ ?,IsCountryExist
ចូល ប្រាប់ នៅ ទី នេះ Researchលើ សម្រាប់ អ្នក ទស្សនៈ កិច្ច ? ,AskAboutResearch
តើ អ្នក អាច ប្រាប់ ពី ទី តាំង របស់ បន្ទប់/B-ROOM ១០៤/I-ROOM នៅ កន្លែង ណា បាន ទេ ?,FindRoom
ប្រាប់ នៅ ឯ សុីអេ ដីធី Research លើ សម្រាប់ បុគ្គលិក ថ្មី ? ,AskAboutResearch
តើ មាន កម្ម វិធី សិក្សា ម៉េច ខ្លះ នៅ ខាង តេឡេខម ?,CuriculumInEachMajor
សុំ សួរ មួយ មនុស្ស យន្ត តើ នៅ ជាន់/B-FLOOR លើ/I-FLOOR គេ/I-FLOOR បង្អស់/I-FLOOR មាន បង្គន់ បត់ ជើង ទេ ?,DoesToiletExist
ជួយ ប្រាប់ ខ្ញុំ ទី តាំង របស់ កន្លែង ប្រជុំ មក រ៉ូបូត,FindMeetingRoom
តើ ពិត ជា មាន ប្រទេស កោះ/B-GPE ម៉ាន់/I-GPE ដែល ឬ ទេ ?,IsCountryExist
អាច និយាយ ពី ភាព ជោគ ជ័យ របស់ លោក/B-PER សេងសុភាព/I-PER ដែរ ឫ ទេ ?,AskAboutTopManagementPersonal
សុំ សួរ មួយ Robot តើ នៅ ជាន់/B-FLOOR ផ្ទាល់/I-FLOOR ដី/I-FLOOR មាន កន្លែង ដោះ ទុក សត្វ ឬ អត់ ?,DoesToiletExist
នៅ ជាន់/B-FLOOR ក្រោម/I-FLOOR បង្គន់ នៅ ឯ ណា ?,FindToilet
តើ អាច មាន ប្រទេស បាបាដូស/B-GPE ឬ អត់ ?,IsCountryExist
តើ អ្នក អាច ប្រាប់ ពី ទី តាំង របស់ បន្ទប់/B-ROOM ១០៣/I-ROOM នៅ ទី កន្លែង ណា បាន ទេ ?,FindRoom
តើ មាន ប្រទេស កោះ/B-GPE ហ្វកលែន/I-GPE មែន ឬ អត់ ?,IsCountryExist
តើ មាន ប្រទេស សៀរ៉ា/B-GPE ឡេអូន/I-GPE មែន ឬ អត់ ?,IsCountryExist
តើ អាច មាន ប្រទេស លីបេរីយ៉ា/B-GPE ដែល ឬ ទេ ?,IsCountryExist
សុំ សួរ មួយ មនុស្ស យន្ត តើ នៅ ជាន់/B-FLOOR ផ្ទាល់/I-FLOOR ដី/I-FLOOR មាន កន្លែង បន្ទោរ បង់ ទេ ?,DoesToiletExist
សុំ សួរ មួយ មនុស្ស យន្ត តើ នៅ ជាន់/B-FLOOR ផ្ទាល់/I-FLOOR ដី/I-FLOOR មាន កន្លែង នោម ឬ ទេ ?,DoesToiletExist
ឯណា បន្ទប់ ធ្វើ កិច្ច ប្រជុំ ជាមួយ លោក/B-PER គ្រូ/I-PER បញ្ញា/I-PER ?,FindMeetingRoom
មាន កន្លែង ដោះ ទុក សត្វ ឬ អត់ នៅ ជាន់/B-FLOOR ទី/I-FLOOR ១/I-FLOOR ?,DoesToiletExist
តើ អាច ជួយ ប្រាប់ ខ្ញុំ បន្តិច បាន ទេ ថា នៅ ក្រសួង/B-ORG ប្រៃសណីយ៍/I-ORG មាន កន្លែង ចាក់ ទឹក ទេ ?,AskAboutWaterRefill
តើ អ្នក អាច និយាយ ភាសា វៀតណាម/B-GPE បាន ទេ ? , Ask Robot Function
តើ មាន វីធីណា ដែល អាច នាំ ខ្ញុំ ទៅ រក បន្ទប់/B-ROOM ២០២/I-ROOM បាន ដែល ទេ ?,FindRoom
តើ មាន ក្រុម/B-ORG ហ៊ុន/I-ORG Book/I-ORG Me/I-ORG Bus/I-ORG នៅ ក្នុង ទី នេះ ឬ ទេ ?, Is Company Exist
តើ មាន កម្ម វិធី សិក្សា ស្អី ខ្លះ នៅ ខាង ជំនាញ/B-MAJOR ណេតវើក/I-MAJOR ?,CuriculumInEachMajor
សុំ សួរ មួយ មនុស្ស យន្ត តើ នៅ ជាន់/B-FLOOR ផ្ទាល់/I-FLOOR ដី/I-FLOOR មាន បន្ទប់ ទឹក ឬ អត់ ?,DoesToiletExist
តើ ប្រទេស ម៉ូសំប៊ិក/B-GPE មាន ប្រវែង ប៉ុន្មាន ?,AskAboutCountries
តើ នៅ ក្រសួង/B-ORG កិច្ច/I-ORG ការ/I-ORG នារី/I-ORG មាន កន្លែង re fill ទឹក ទេ ?,AskAboutWaterRefill
តើ មាន ព័ត៌មាន សម្រាប់ បុគ្គលិក អ្វី វិទ្យា ស្ថាន បច្ចេកវិទ្យា ឌីជីថល ?,AskAboutTrendingNews
តើ ទី តាំង បន្ទប់ របស់ លោក នាយក នៅ អាគារ មួយ ណា ដែល ?,AskAboutStaffRoom
តើ មាន ប្រទេស បេឡារុស/B-GPE មែន ឬ ទេ ?,IsCountryExist
សុំ សួរ មួយ Robot តើ នៅ ជាន់/B-FLOOR ក្រោម/I-FLOOR មាន បន្ទប់ ទឹក ឬ ទេ ?,DoesToiletExist
តើ មាន កម្ម វិធី រៀន ម៉េច ខ្លះ នៅ ខាង ទូរគមនាគមន៍/B-MAJOR និង/I-MAJOR បណ្តាញ/I-MAJOR ?,CuriculumInEachMajor
តើ នៅ ជាន់/B-FLOOR ទី/I-FLOOR ៩/I-FLOOR មាន កន្លែង ចាក់ ទឹក ទេ ?,AskAboutWaterRefill
តើ រ៉ូបូត ឯង បង្កើត ដោយ ផានន្ទ/B-PER ពិត ទេ ? , Ask About Creator
