question,intent
តើ/prt មាន/verb ហេតុ/noun ការណ៍/noun ប្លែក/adj ៗ/punct អ្វី/noun ខ្លះ/adj បណ្ឌិត្យ/noun សភា/noun បច្ចេកវិទ្យា/noun ឌីជីថល/noun កម្ពុជា/noun ?/punct,AskAboutTrendingNews
សុំ/verb សួរ/verb មួយ/num រ៉ូបូត/noun តើ/prt នៅ/verb ជាន់/noun ផ្ទាល់/adj ដី/noun មាន/verb កន្លែង/noun ដោះ/verb ទុក/verb សត្វ/noun អត់/prt ?/punct,DoesToiletExist
តើ/prt បន្ទប់/noun របស់/adp ផ្នែក/noun ភីអ/noun នៅ/adp អាគារ/noun មួយ/adj ណា/noun ដែល/noun ?/punct ,AskAboutStaffRoom
បន្ទប់/noun របស់/adp អ្នក/pron គ្រូ/verb ចរិយា/noun នៅ/adp ជាន់/noun លើ/adp គេ/pron បង្អស់/verb មែន/adv ទេ/prt ?/punct,FindEmployeeRoom
តើ/prt អ្នក/pron អាច/verb ប្រាប់/verb ទី/noun តាំង/verb បន្ទប់/noun របស់/adp លោគ្រូ/noun នាយក/noun រង/verb សុខា/noun នៅ/adp ទី/noun ណា/noun បាន/verb ទេ/prt ?/punct ,FindRoom
តើ/prt អ្នក/pron អាច/verb ប្រាប់/verb ខ្ញុំ/pron ពី/adp ទី/noun តាំង/verb បន្ទប់/noun របស់/adp លោក/noun នាយក/noun រង/verb សុខា/noun នៅ/adp កន្លែង/noun ណា/noun បាន/verb ទេ/prt ?/punct ,FindRoom
តើ/prt មាន/verb ប្រទេស/noun អាល់ហ្សេរី/noun ដែល/noun ឬ/conj ទេ/prt ?/punct ,IsCountryExist
តើ/prt វិទ្យា/noun ស្ថាន/noun ពហុ/adv បច្ចេកទេស/noun ព្រះ/noun កុសុមៈ/noun មាន/verb កន្លែង/noun លក់/verb បាយ/noun ទេ/prt ?/punct ,AskAboutCanteen
តើ/prt មាន/verb ហេតុ/noun ការណ៍/noun សម្រាប់/adp អ្នក/pron មក/verb មើល/verb អ្វី/noun នៅ/adp នេះ/det ?/punct,AskAboutTrendingNews
នៅ/verb ជាន់/noun លើ/adp បង្គន់/noun អណាម័យ/noun នៅ/verb ទី/noun ណា/noun ?/punct,FindToilet
តើ/prt អ្នក/pron អាច/verb ប្រាប់/verb ខ្ញុំ/pron ពី/adp ទី/noun តាំង/verb បន្ទប់/noun ១០៤/num នៅ/adp ទី/noun កន្លែង/noun ណា/noun ?/punct ,FindRoom
បង្ហាញ/verb ខ្ញុំ/pron ក្នុង/adp នេះ/pron ស្រាវជ្រាវ/verb លើ/adp សម្រាប់/adp អ្នក/noun ទស្សនៈ/noun កិច្ច/noun ?/punct ,AskAboutResearch
តើ/prt មាន/verb ប្រទេស/noun អាហ្វ្រិក/noun ខាង/noun ត្បូង/noun ដែល/noun ឬ/conj អត់/prt ?/punct ,IsCountryExist
តើ/prt អាច/verb ប្រាប់/verb ខ្ញុំ/pron ពី/adp លេខ/noun ទូរសព្ទ/noun របស់/adp លោក/noun នាយក/noun បន្តិច/adj បាន/verb ដែល/noun ទេ/prt ?/punct ,AskAboutStaffPhoneNumber
សុំ/noun សួរ/verb មួយ/num មនុស្ស/noun យន្ត/noun តើ/prt នៅ/adp ជាន់/noun នេះ/det មាន/verb កន្លែង/noun ជុះ/verb ឬ/conj អត់/prt ?/punct,DoesToiletExist
Robot/noun ជួយ/verb ប្រាប់/verb បន្តិច/adj បាន/verb ទេ/prt ថា/conj អ្នក/pron ត្រូវ/verb បាន/verb បង្កើត/verb ដោយ/adp បង/noun បូរី/noun ពិត/adj ប្រាកដ/adj ឬ/conj ទេ/prt ?/punct ,AskAboutCreator
តើ/prt យើង/pron អាច/verb រក/verb បន្ទប់/noun ២០១/num តាម/adp របៀប/noun ណា/noun បាន/verb ?/punct ,FindRoom
តើ/prt ប្រទេស/noun អង់ដូរ៉ា/noun មាន/verb ទំហំ/noun ដី/noun ប៉ុន្មាន/adv ?/punct ,AskAboutCountries
ចូល/verb ប្រាប់/verb នៅ/adp នេះ/det ស្រាវជ្រាវ/verb លើ/adp ?/punct ,AskAboutResearch
ចូរ/noun រៀប/verb រាប់/verb ភាព/noun ជោគ/noun ជ័យ/noun របស់/adp ឯក/adj ឧត្តម/noun សេងសុភាព/noun ដែរ/adv ឫ/conj ទេ/prt ?/punct,AskAboutTopManagementPersonal
តើ/prt រ៉ូបូត/noun ឯង/pron បង្កើត/verb ដោយ/adp យ៉ា/noun មែន/adv ទេ/prt ?/punct ,AskAboutCreator
តើ/prt មាន/verb ព័ត៌មាន/noun សម្រាប់/adp សិស្ស/noun ថ្មី/adj អ្វី/noun ខ្លះ/adj នៅ/adp នេះ/det ?/punct,AskAboutTrendingNews
តើ/prt អ្នក/pron ពិត/adj ជា/verb ត្រូវ/verb បាន/verb បង្កើត/verb ដោយ/adp បង/verb យ៉ា/noun ពិត/adj ឬ/conj ទេ/prt ?/punct ,AskAboutCreator
តើ/prt មាន/verb ព័ត៌មាន/noun សម្រាប់/adp សិស្ស/noun ថ្មី/adj អ្វី/noun នៅ/verb ឯ/adp សុីអេ/noun ដីធី/noun ?/punct,AskAboutTrendingNews
សុំ/verb សួរ/verb មួយ/num Robot/noun តើ/prt នៅ/adp ជាន់/noun ផ្ទាល់/adj ដី/noun មាន/verb បង្គន់/noun អណាម័យ/noun ឬ/conj អត់/prt ?/punct,DoesToiletExist
តើ/prt ពិត/adj ជា/verb មាន/verb ប្រទេស/noun កោះ/noun ហ្វកលែន/noun ឬ/conj អត់/prt ?/punct ,IsCountryExist
រ៉ូបូត/noun ជួយ/verb ប្រាប់/verb បន្តិច/adj បាន/verb ទេ/prt ថា/conj ឯង/pron ត្រូវ/verb បាន/verb បង្កើត/verb ដោយ/adp ក្រុម/noun បង/noun ណារី/noun មែន/adv ឬ/conj អត់/prt ?/punct ,AskAboutCreator
តើ/prt មាន/verb ព័ត៌មាន/noun សម្រាប់/adp សិស្ស/noun អត់/prt បណ្ឌិត្យ/noun សភា/noun បច្ចេកវិទ្យា/noun ឌីជីថល/noun កម្ពុជា/noun ?/punct,AskAboutTrendingNews
តើ/prt Robot/noun ឯង/pron បង្កើត/verb ដោយ/adp យ៉ា/noun ពិត/adj ឬ/conj អត់/prt ?/punct ,AskAboutCreator
ទីណា/noun បន្ទប់/noun ធ្វើ/verb កិច្ច/noun ប្រជុំ/verb ជាមួយ/adp លោក/noun Alexander/noun ?/punct,FindMeetingRoom
តើ/prt មាន/verb រៀន/verb អី/noun ខ្លះ/adj នៅ/adp ខាង/noun ជំនាញ/noun ទូរគមនាគមន៍/noun និង/conj បណ្តាញ/noun ?/punct,CuriculumInEachMajor
តើ/prt អាច/verb មាន/verb ប្រទេស/noun ហ្សកដានី/noun មែន/adv ឬ/conj អត់/prt ?/punct ,IsCountryExist
តើ/prt មាន/verb រៀន/verb ម៉េច/verb ខ្លះ/adj ខាង/noun IT/noun ?/punct,CuriculumInEachMajor
បង្ហាញ/verb ខ្ញុំ/pron នៅ/verb ឯ/adp NIPTICT/noun ស្រាវជ្រាវ/verb លើ/adp ?/punct ,AskAboutResearch
តើ/prt នៅ/adp ជាន់/noun ទី/noun ២/num មាន/verb ធុង/noun ទឹក/noun ទេ/prt ?/punct ,AskAboutWaterRefill
តើ/prt មាន/verb ព័ត៌មាន/noun ថ្មី/adj អ្វី/noun ខ្លះ/adj កន្លែង/noun នេះ/det ?/punct,AskAboutTrendingNews
តើ/prt អ្នក/pron អាច/verb ប្រាប់/verb ខ្ញុំ/pron ពី/adp បន្ទប់/noun របស់/adp លោក/noun គ្រូ/noun ផានិត/verb នៅ/adp កន្លែង/noun ណា/noun ?/punct ,FindRoom
តើ/prt Robot/noun ឯង/pron បង្កើត/verb ដោយ/adp សុធី/noun រិទ្ធ/noun មែន/adv ទេ/prt ?/punct ,AskAboutCreator
តើ/prt អាច/verb មាន/verb ប្រទេស/noun ម៉ុងសឺរ៉ាត់/noun មែន/adv ឬ/conj ទេ/prt ?/punct ,IsCountryExist
តើ/prt វិទ្យា/noun ស្ថាន/noun បច្ចេកវិទ្យា/noun កម្ពុជា/noun ជា/verb ស្ថាប័ន/noun ជាតិ/noun ឬ/conj ?/punct ,AskAboutInstitution
តើ/prt មាន/verb វីធីណា/noun ដែល/noun អាច/verb នាំ/verb ខ្ញុំ/pron ទៅ/adp រក/verb បន្ទប់/noun ១០៥/num បាន/verb ដែល/noun ទេ/prt ?/punct ,FindRoom
បង្ហាញ/verb ខ្ញុំ/pron ទី/noun នេះ/det Research/noun លើ/adp សម្រាប់/adp អ្នក/noun ទស្សនៈ/noun កិច្ច/noun ?/punct ,AskAboutResearch
នៅ/verb នឹង/verb មាន/verb ស្រាវជ្រាវ/verb អ្វី/noun ?/punct ,AskAboutResearch
តើ/prt អ្នក/pron អាច/verb ប្រាប់/verb ខ្ញុំ/pron ពី/adp បន្ទប់/noun ស្រាវជ្រាវ/verb នៅ/adp ទី/noun កន្លែង/noun ណា/noun ?/punct ,FindRoom
តើ/prt មាន/verb ធុរ/noun កិច្ច/noun Cam/noun Mob/noun នៅ/verb នឹង/adv អាគារ/noun នេះ/det ឬ/conj ទេ/prt ?/punct ,IsStartUpExist
តើ/prt ពិត/adj ជា/verb មាន/verb ប្រទេស/noun ហ្គ្រីនឡិន/noun ដែល/noun ឬ/conj អត់/prt ?/punct ,IsCountryExist
តើ/prt អ្នក/pron ត្រូវ/verb បាន/verb ចូល/verb រួម/verb បង្កើត/verb ដោយ/adp បង/verb ឈុន/noun ហៀន/verb ពិត/adj ប្រាកដ/adj ឬ/conj ទេ/prt ?/punct ,AskAboutCreator
តើ/prt មាន/verb ប្រទេស/noun ប៉ារ៉ាហ្គាយ/noun ដែល/noun ឬ/conj អត់/prt ?/punct ,IsCountryExist
តើ/prt វិទ្យា/noun ស្ថាន/noun ជាតិ/noun អប់រំ/verb ជា/verb របស់/adp រដ្ន/noun មែន/adv ឬ/conj ទេ/prt ?/punct ,AskAboutInstitution
អ្នក/noun ទទួល/verb បន្ទុក/noun ខាង/noun តេឡេខមនរណា/noun ជា/verb ?/punct,AskAboutTopManagementPersonal
តើ/prt ទូរគមនាគមន៍/noun មាន/verb កម្ម/noun វិធី/noun រៀន/verb ស្អី/noun ខ្លះ/adj ?/punct,CuriculumInEachMajor
តើ/prt មាន/verb កម្ម/noun វិធី/noun សិក្សា/verb អី/noun ខ្លះ/adj នៅ/adp ក្នុង/adp ជំនាញ/noun អុីហ្វមេសុិនតិ/noun ចណូឡូជី/noun ?/punct,CuriculumInEachMajor
តើ/prt អាច/verb ប្រាប់/verb ខ្ញុំ/pron ពី/adp លេខ/noun ទំនាក់ទំនង/noun របស់/adp លោក/noun គ្រូផានិត/noun បាន/verb ទេ/prt ?/punct ,AskAboutStaffPhoneNumber
តើ/prt អាច/verb មាន/verb ប្រទេស/noun ណា/noun មីប៊ី/noun ដែល/noun ឬ/conj អត់/prt ?/punct ,IsCountryExist
ណាកន្លែង/noun ប្រជុំ/verb ជាមួយ/adp អ្នក/pron គ្រូ/noun ចរិយា/noun ?/punct,FindMeetingRoom
អ្នក/noun រ៉ាប់/verb រង/verb ក្នុង/adp Telecoms/noun នរណា/noun ជា/verb ?/punct,AskAboutTopManagementPersonal
តើ/prt មាន/verb ប្រទេស/noun តៃវ៉ាន់/noun ដែល/noun ឬ/conj អត់/prt ?/punct ,IsCountryExist
សុំ/verb សួរ/verb មួយ/num Robot/noun តើ/prt នៅ/adp ជាន់/noun លើ/adp គេ/pron បង្អស់/verb មាន/verb កន្លែង/noun បត់/verb ជើង/noun ឬ/conj អត់/prt ?/punct,DoesToiletExist
តើ/prt មាន/verb ប្រទេស/noun អៀរឡង់/noun មែន/adv ឬ/conj អត់/prt ?/punct ,IsCountryExist
តើ/prt អ្នក/pron អាច/verb ប្រាប់/verb ខ្ញុំ/pron ពី/adp បន្ទប់/noun ៣០៣/num នៅ/adp ទី/noun ណា/adj ?/punct ,FindRoom
តើ/prt នៅ/adp ជាន់/noun ទី/noun ១/num មាន/verb កន្លែង/noun អាហារ/noun ទេ/prt ?/punct ,AskAboutCanteen
តើ/prt ខ្ញុំ/pron អាច/verb រក/verb បន្ទប់/noun ២០៥/num តាម/adp វីធីណា/noun ?/punct ,FindRoom
តើ/prt មាន/verb កម្ម/noun វិធី/noun សិក្សា/verb ស្អី/noun គេ/pron ខ្លះ/adj នៅ/adp ខាង/noun ជំនាញ/noun Network/noun ?/punct,CuriculumInEachMajor
នេះ/pron មាន/verb ស្រាវជ្រាវ/verb អ្វី/noun ខ្លះ/adj សម្រាប់/adp អ្នក/noun ទស្សនៈ/noun កិច្ច/noun ?/punct ,AskAboutResearch
តើ/prt មាន/verb ព័ត៌មាន/noun ប្លែក/adj ៗ/punct អ្វី/noun ខ្លះ/adj នៅ/adp CADT/noun ?/punct,AskAboutTrendingNews
តើ/prt មាន/verb កម្ម/noun វិធី/noun សិក្សា/verb ស្អី/noun ខ្លះហា/adj នៅ/adp ខាង/noun e/noun -commerce/punct ពាណិជ្ជ/noun កម្ម/noun អេឡិចត្រូនិច/noun ?/punct,CuriculumInEachMajor
ប្រាប់/verb ខ្ញុំ/pron នៅ/adp នេះ/det ស្រាវជ្រាវ/verb លើ/adp ?/punct ,AskAboutResearch
ប្រាប់/verb ខ្ញុំ/pron នៅ/adp នេះ/det Research/noun លើ/adp សម្រាប់/adp បុគ្គលិក/noun ថ្មី/adj ?/punct ,AskAboutResearch
តើ/prt ជាន់/noun ទី/noun ១/num មាន/verb កន្លែង/noun អាហារ/noun ទេ/prt ?/punct ,AskAboutCanteen
សុំ/noun សួរ/verb មួយ/num មនុស្ស/noun យន្ត/noun តើ/prt នៅ/adp ជាន់/noun ទី/noun ២/num មាន/verb កន្លែង/noun បន្ទោរ/noun បង់/verb ឬ/conj អត់/prt ?/punct,DoesToiletExist
តើ/prt អាច/verb ប្រាប់/verb ខ្ញុំ/pron ពី/adp លេខ/noun ទូរសព្ទ/noun របស់/adp លោក/noun គ្រូសុធារ៉ា/noun បាន/verb ដែល/noun ទេ/prt ?/punct ,AskAboutStaffPhoneNumber
តើ/prt អ្នក/pron ត្រូវ/verb បាន/verb ចូល/verb រួម/verb បង្កើត/verb ដោយ/adp បង/noun ម៉ានុត/noun ពិត/adj ទេ/prt ?/punct ,AskAboutCreator
មនុស្ស/noun យន្ត/noun ខ្ញុំ/pron សូម/verb សួរ/verb រក/verb ទី/noun តាំង/verb បន្ទប់/noun របស់/adp លោក/noun Alexander/noun,FindEmployeeRoom
តើ/prt ទី/noun តាំង/verb ធ្វើ/verb ការ/noun របស់/adp ផ្នែក/noun រីគ្រូទ័រ/noun នៅ/adp ទី/noun ណាដែល/noun ?/punct ,AskAboutStaffRoom
រ៉ូបូត/noun ជួយ/verb ប្រាប់/verb បន្តិច/adj បាន/verb ទេ/prt ថា/conj ឯង/pron ត្រូវ/verb បាន/verb បង្កើត/verb ដោយ/adp គីម/noun ហុង/noun មែន/adv ឫ/conj ទេ/prt ?/punct ,AskAboutCreator
បន្ទប់/noun រៀន/verb អ្នក/pron គ្រូ/verb ចរិយា/noun នៅ/adp ទី/noun ណា/noun ?/punct,FindEmployeeRoom
តើ/prt អាច/verb ប្រាប់/verb ខ្ញុំ/pron ពី/adp លេខ/noun ទំនាក់ទំនង/noun របស់/adp លោក/noun គ្រូសុធារ៉ា/noun បាន/verb ទេ/prt ?/punct ,AskAboutStaffPhoneNumber
តើ/prt មាន/verb កម្ម/noun វិធី/noun រៀន/verb ដូច/verb មេ្តច/noun ខ្លះ/adj នៅ/adp ខាង/noun ជំនាញ/noun វិទ្យា/noun សាស្រ្ត/noun កុំព្យូទ័រ/noun ?/punct,CuriculumInEachMajor
តើ/prt ខ្ញុំ/pron អាច/verb រក/verb បន្ទប់/noun របស់/adp លោក/noun គ្រូសិទ្ធ/noun តាម/adp វីធីណា/noun បាន/verb ?/punct ,FindRoom
សុំ/verb សួរ/verb មួយ/num Robot/noun តើ/prt នៅ/adp កន្លែង/noun នេះ/det មាន/verb កន្លែង/noun បន្ទោរ/noun បង់/verb ឬ/conj អត់/prt ?/punct,DoesToiletExist
ប្រាប់/verb ខ្ញុំ/pron CADT/noun ស្រាវជ្រាវ/verb លើ/adp សម្រាប់/adp សិស្ស/noun ថ្មី/adj ?/punct ,AskAboutResearch
តើ/prt អាច/verb មាន/verb ប្រទេស/noun កម្ពុជា/noun ដែល/noun ឬ/conj ទេ/prt ?/punct ,IsCountryExist
តើ/prt ទី/noun តាំង/verb បន្ទប់/noun របស់/adp ផ្នែក/noun សម្រប/verb សម្រួល/verb កម្ម/noun វិធី/noun នៅ/adp អាគារ/noun មួយ/adj ណា/noun ដែល/noun ?/punct ,AskAboutStaffRoom
សុំ/verb សួរ/verb មួយ/num រ៉ូបូត/noun តើ/prt នៅ/adp ជាន់/noun ទី/noun ២/num មាន/verb បង្គន់/noun នោម/noun ឬ/conj ទេ/prt ?/punct,DoesToiletExist
តើ/prt អ្នក/pron ពិត/adj ជា/verb ត្រូវ/verb បាន/verb បង្កើត/verb ដោយ/adp ណារី/noun ពិត/adj ឬ/conj ទេ/prt ?/punct ,AskAboutCreator
សុំ/noun សួរ/verb មួយ/num មនុស្ស/noun យន្ត/noun តើ/prt នៅ/adp ជាន់/noun លើ/adp គេ/pron បង្អស់/verb មាន/verb កន្លែង/noun បន្ទោរ/noun បង់/verb ទេ/prt ?/punct,DoesToiletExist
តើ/prt បន្ទប់/noun របស់/adp លោក/noun គ្រូសុភាព/noun នៅ/adp ទីណា/noun ?/punct ,AskAboutStaffRoom
សុំ/verb សួរ/verb មួយ/num រ៉ូបូត/noun តើ/prt នៅ/adp ជាន់/noun នេះ/det មាន/verb បន្ទប់/noun ទឹក/noun ឬ/conj ទេ/prt ?/punct,DoesToiletExist
តើ/prt មាន/verb វីធីណា/noun ដែល/noun អាច/verb នាំ/verb ខ្ញុំ/pron ទៅ/adp រក/verb បន្ទប់/noun របស់/adp លោក/noun គ្រូ/noun សិទ្ធ/noun បាន/verb ដែល/noun ទេ/prt ?/punct ,FindRoom
បង្ហាញ/verb ខ្ញុំ/pron នៅ/verb ឯ/adp សុី/noun អេ/noun ដីធី/noun Research/noun លើ/adp សម្រាប់/adp សិស្ស/noun ?/punct ,AskAboutResearch
សុំ/verb សួរ/verb មួយ/num រ៉ូបូត/noun តើ/prt នៅ/adp កន្លែង/noun នេះ/det មាន/verb កន្លែង/noun ជុះ/verb នោម/noun អត់/prt ?/punct,DoesToiletExist
តើ/prt ពិត/adj ជា/verb មាន/verb ប្រទេស/noun បូស្នៀ/noun និង/conj ហឺហ្សេហ្គោវីណា/noun មែន/adv ឬ/conj ទេ/prt ?/punct ,IsCountryExist
តើ/prt IDRI/noun ជា/verb ស្ថាប័ន/noun អ្វី/noun ?/punct ,AskAboutInstitution
តើ/prt មាន/verb វីធីណា/noun ដែល/noun អាច/verb នាំ/verb ខ្ញុំ/pron ទៅ/adp រក/verb បន្ទប់/noun ១០១/num បាន/verb ដែល/noun ទេ/prt ?/punct ,FindRoom
តើ/prt អ្នក/pron អាច/verb ប្រាប់/verb ខ្ញុំ/pron ពី/adp កន្លែង/noun របស់/adp បន្ទប់/noun ៣០៣/num នៅ/verb ឯ/adp ណា/noun ?/punct ,FindRoom
តើ/prt ប្រទេស/noun អង់គ្លេស/noun ជាន់/noun និង/conj ប្រទេស/noun ណា/noun ខ្លះ/adj ?/punct ,AskAboutCountries
តើ/prt វិទ្យា/noun ស្ថាន/noun ស្រាវជ្រាវ/verb និងនវានុវត្តន៍/noun ឌីជីថល/noun ជា/verb ស្ថាប័ន/noun ជាតិ/noun ឬ/conj ក៏/conj ជា/verb ស្ថាប័ន/noun អន្តរ/noun ជាតិ/noun ?/punct ,AskAboutInstitution
តើ/prt វិទ្យា/noun ស្ថាន/noun ពហុ/adv បច្ចេកទេស/noun ព្រះ/noun កុសុមៈ/noun មាន/verb ជំនាញ/noun អ្វី/noun ខ្លះ/adj ?/punct ,AskAboutMajor
តើ/prt មាន/verb ព័ត៌មាន/noun សម្រាប់/adp បុគ្គលិក/noun ថ្មី/adj អ្វី/noun ខ្លះ/adj Cambodia/noun Academy/noun of/noun Digital/noun Technology/noun ?/punct,AskAboutTrendingNews
Robot/noun ជួយ/verb ប្រាប់/verb បន្តិច/adj បាន/verb ទេ/prt ថា/conj ឯង/pron ត្រូវ/verb បាន/verb បង្កើត/verb ដោយ/adp រ៉ូបូត/noun ជួយ/verb ប្រាប់/verb បន្តិច/adj បាន/verb ទេ/prt ថា/conj អ្នក/pron ត្រូវ/verb បាន/verb បង្កើត/verb ដោយ/adp លោក/noun គ្រូសិទ្ធ/noun មែន/adv ទេ/prt ?/punct ,AskAboutCreator
តើ/prt ប្រទេស/noun ឥណ្ឌា/noun មាន/verb ទំហំ/noun ផ្ទៃ/noun ដី/noun ប៉ុន្មាន/adv ?/punct ,AskAboutCountries
តើ/prt ពិត/adj ជា/verb មាន/verb ប្រទេស/noun សាម័រ/noun មែន/adv ឬ/conj អត់/prt ?/punct ,IsCountryExist
សុំ/verb សួរ/verb មួយ/num រ៉ូបូត/noun តើ/prt នៅ/adp កន្លែង/noun នេះ/det មាន/verb បង្គន់/noun ឬ/conj ទេ/prt ?/punct,DoesToiletExist
ប្រាប់/verb ខ្ញុំ/pron កន្លែង/noun របស់/adp បន្ទប់/noun ធ្វើ/adj កិច្ច/noun ប្រជុំ/adp មក/noun រ៉ូបូត/adp,FindMeetingRoom
តើ/prt មាន/verb ប្រទេស/noun ប៊ុលហ្គារី/noun ឬ/conj អត់/prt ?/punct ,IsCountryExist
តើ/prt អាច/verb មាន/verb ប្រទេស/noun បែលហ្ស៊ិក/noun ដែល/noun ឬ/conj ទេ/prt ?/punct ,IsCountryExist
តើ/prt អ្នក/pron អាច/verb ប្រាប់/verb ខ្ញុំ/pron ពី/adp កន្លែង/noun របស់/adp បន្ទប់/noun ២០២/num នៅ/adp កន្លែង/noun ណា/noun បាន/verb ទេ/prt ?/punct ,FindRoom
តើ/prt ទី/noun តាំង/verb បន្ទប់/noun របស់/adp ផ្នែក/noun រីគ្រូទ័រ/noun នៅ/adp ទីណា/noun ?/punct ,AskAboutStaffRoom
តើ/prt វិទ្យា/noun ស្ថាន/noun ជាតិ/noun អប់រំ/verb មាន/verb កន្លែង/noun ណា/noun លេង/verb ទេ/prt ?/punct ,AskAboutPlayground
តើ/prt មាន/verb កម្ម/noun វិធី/noun រៀន/verb ស្អី/noun ខ្លះ/adj នៅ/adp ខាង/noun ជំនាញ/noun Networking/noun ?/punct,CuriculumInEachMajor
អ្នក/pron មើល/verb ការ/noun ក្នុង/adp Telecomsand/noun Networking/noun នរណា/noun ជា/verb ?/punct,AskAboutTopManagementPersonal
តើ/prt ពិត/adj ជា/verb មាន/verb ប្រទេស/noun ម៉ុងហ្គោលី/noun ដែល/noun ឬ/conj អត់/prt ?/punct ,IsCountryExist
តើ/prt IDG/noun ជា/verb ស្ថាប័ន/noun ជាតិ/noun មែន/adv ទេ/prt ?/punct ,AskAboutInstitution
រ៉ូបូត/noun ជួយ/verb ប្រាប់/verb បន្តិច/adj បាន/verb ទេ/prt ថា/conj ឯង/pron ត្រូវ/verb បាន/verb បង្កើត/verb ដោយ/adp ក្រុម/noun បូរី/noun មែន/adv ទេ/prt ?/punct ,AskAboutCreator
តើ/prt មាន/verb ហេតុ/noun ការណ៍/noun សម្រាប់/adp អ្នក/noun ទស្សនៈ/noun កិច្ច/noun អ្វី/noun នេះ/det ?/punct,AskAboutTrendingNews
តើ/prt បង/verb សិទ្ធ/noun ធ្វើ/verb ការ/noun នៅ/adp បន្ទប់/noun ណា/noun ដែល/noun ?/punct ,AskAboutStaffRoom
នៅ/verb ជាន់/noun ទី/noun ១/num កន្លែង/noun នោម/noun នៅ/verb ទី/noun ណា/noun ?/punct,FindToilet
តើ/prt មាន/verb ប្រទេស/noun ប៉ារ៉ាហ្គាយ/noun ដែល/noun ឬ/conj ទេ/prt ?/punct ,IsCountryExist
បង្ហាញ/verb ខ្ញុំ/pron នៅ/verb ឯ/adp CADT/noun ស្រាវជ្រាវ/verb លើ/adp សម្រាប់/adp បុគ្គលិក/noun ថ្មី/adj ?/punct ,AskAboutResearch
តើ/prt នៅ/verb សល់/verb office/noun នៅ/adp ទី/noun នេះ/det ទេ/prt ?/punct ,AskAboutAvailableWorkingSpace
តើ/prt អាច/verb ប្រាប់/verb ខ្ញុំ/pron ពី/adp លេខ/noun ទំនាក់ទំនង/noun របស់/adp បុគ្គលិក/noun ផ្នែក/noun អេហ្វ/noun អ/adj បន្តិច/adj បាន/verb ដែល/noun ឬ/conj ទេ/prt ?/punct ,AskAboutStaffPhoneNumber
តើ/prt មាន/verb កម្ម/noun វិធី/noun រៀន/verb ម៉េច/verb ខ្លះ/adj ខាង/noun Network/noun ?/punct,CuriculumInEachMajor
តើ/prt មាន/verb កម្ម/noun វិធី/noun សិក្សា/verb ស្អី/noun ខ្លះហា/adj នៅ/adp ខាង/noun ជំនាញ/noun IT/noun ?/punct,CuriculumInEachMajor
តើ/prt អាច/verb មាន/verb ប្រទេស/noun ហ្គ្រីនឡិន/noun ឬ/conj ទេ/prt ?/punct ,IsCountryExist
តើ/prt មាន/verb កម្ម/noun វិធី/noun រៀន/verb ស្អី/noun ខ្លះ/adj នៅ/adp ក្នុង/adp ជំនាញ/noun បណ្តាញ/noun ?/punct,CuriculumInEachMajor
តើ/prt មាន/verb កម្ម/noun វិធី/noun សិក្សា/verb ដូច/verb មេ្តច/noun ខ្លះ/adj នៅ/adp ក្នុង/adp ជំនាញ/noun បណ្តាញ/noun ?/punct,CuriculumInEachMajor
តើ/prt មាន/verb ប្រទេស/noun អារូបា/noun ដែល/noun ឬ/conj អត់/prt ?/punct ,IsCountryExist
តើ/prt អ្នក/pron ត្រូវ/verb បាន/verb ចូល/verb រួម/verb បង្កើត/verb ដោយ/adp ណារី/noun មែន/adv ទេ/prt ?/punct ,AskAboutCreator
តើ/prt ប្រទេស/noun សហព័ន្ធ/noun អារ៉ាប់/noun រួម/verb មាន/verb ទំហំ/noun ផ្ទៃ/noun ដី/noun ប៉ុន្មាន/adv ?/punct ,AskAboutCountries
សុំ/noun សួរ/verb មួយ/num មនុស្ស/noun យន្ត/noun តើ/prt នៅ/adp ជាន់/noun នេះ/det មាន/verb កន្លែង/noun បត់/verb ជើង/noun ទេ/prt ?/punct,DoesToiletExist
សុំ/verb សួរ/verb មួយ/num Robot/noun តើ/prt នៅ/adp កន្លែង/noun នេះ/det មាន/verb កន្លែង/noun ដោះ/verb ទុក/verb សត្វ/noun អត់/prt ?/punct,DoesToiletExist
មាន/verb កន្លែង/noun បត់/verb ជើង/noun ឬ/conj ទេ/prt នៅ/verb ជាន់/noun ផ្ទាល់/adj ដី/noun ?/punct,DoesToiletExist
តើ/prt ពិត/adj ជា/verb មាន/verb ប្រទេស/noun សីស្ហែល/noun ដែល/noun ឬ/conj អត់/prt ?/punct ,IsCountryExist
តើ/prt បន្ទប់/noun របស់/adp ផ្នែក/noun ធនធាន/noun មនុស្ស/noun នៅ/adp អាគារ/noun ណា/noun ដែល/noun ?/punct ,AskAboutStaffRoom
តើ/prt ប្រទេស/noun លីចតេនស្ទីន/noun ជាន់/noun និង/conj ប្រទេស/noun ណា/noun ខ្លះ/adj ?/punct ,AskAboutCountries
តើ/prt ខ្ញុំ/pron អាច/verb រក/verb បន្ទប់/noun គាំទ្រ/verb ការ/noun បង្រៀន/verb តាម/adp របៀប/noun ណា/noun បាន/verb ?/punct ,FindRoom
តើ/prt មាន/verb កម្ម/noun វិធី/noun សិក្សា/verb ស្អី/noun ខ្លះ/adj នៅ/adp ខាង/noun ជំនាញ/noun អុីខមមើស/noun ?/punct,CuriculumInEachMajor
