question,intent
ខ្ញំុ/pron ចង់/verb សួរ/verb ថា/conj CADT/noun ឲ្យ/verb អាហារូបករណ៍/noun ដល់/adp សិស្ស/noun ទើប/conj ចប់/verb ទី/noun ១២/num អត់/prt,ScholarshipInfo
តើ/prt កង/noun សៅ/verb រ៏/prt ធន/noun មាន/verb ការ/noun មិន/prt ពេញ/verb ចិត្ត/noun ដោយសារ/conj តែ/conj មិន/prt បាន/verb ឈ្នះ/verb នៅ/adp ក្នុង/adp កម្ម/noun វិធី/noun ពិភព/noun តារា/noun ពិត/adj ទេ/prt ?/punct ,AskAboutDissatisfaction
តើ/prt មាន/verb រឿង/noun សម្រាប់/adp សិស្ស/noun អ្វី/noun នៅ/verb ឯ/adp CADT/noun ?/punct,AskAboutTrendingNews
តើ/prt ស្រី/noun រាវី/verb មាន/verb ការ/noun មិន/prt សប្បាយ/verb ចិត្ត/noun ដោយសារ/conj តែ/conj មិន/prt បាន/verb ឈ្នះ/verb នៅ/adp ក្នុង/adp កម្ម/noun វិធី/noun សហគ្រិន/noun ខ្មែរ/noun មែន/adv ទេ/prt ?/punct ,AskAboutDissatisfaction
តើ/prt យើង/pron អាច/verb រក/verb បន្ទប់/noun ៣០៦/num តាម/adp ណា/noun ?/punct ,FindRoom
តើ/prt ប្រទេស/noun ឈីលី/noun មាន/verb ទំហំ/noun ដី/noun ប៉ុន្មាន/adv ?/punct ,AskAboutCountries
តើ/prt Computer/noun Science/noun មាន/verb តម្លៃ/noun ប៉ុន្មាន/adv,FindCSInfo
តើ/prt សិស្ស/noun ជំនាន់/noun ៦/num ផ្នែក/noun តេអិន/noun រៀន/verb មុខ/noun វិជ្ជា/noun អ្វី/noun ខ្លះ/adj នៅ/adp Term/noun 3/num ?/punct,AskAboutTN_CourseInEachGen
កង/noun ញ៉ុង/noun ដែល/noun បាន/verb ចាប់/verb អារម្មណ៏/noun ទៅ/verb លើ/adp Event/noun សាលា/noun CADT/noun យើង/pron មាន/verb អ្វី/noun ខ្លះ/adj អត់/prt ?/punct,ListEvent
មាន/verb ព័ត៌មាន/noun អត់/prt ថា/conj និស្សិត/noun ត្រូវ/verb ភ្ជាប់/verb មក/adp ជាមួយ/adp ឯក/adj សារ/noun អី/noun ខ្លះ/adj ដើម្បី/conj ទិញ/verb ពាក្យ/noun ចូល/verb រៀន/verb នៅ/adp សាលា/noun ស៊ីអេឌីធី/noun ?/punct,AskAboutEnrollmentRequirement
ពួក/noun យើង/pron ចង់/verb ដាក់/verb លិខិត/noun ជំទាស់/verb ទៅ/verb លើ/adp អាគារ/noun Innovation/noun Center/noun បាន/verb យ៉ាង/prt មិច/adj ខ្លះ/adj ?/punct,AskHowToComplain
តើ/prt មាន/verb ប្រទេស/noun អេក្វាទ័រ/noun ហ្គីណេ/noun មែន/adv ឬ/conj ទេ/prt ?/punct ,IsCountryExist
តើ/prt អ្នក/pron ពិត/adj ជា/verb ត្រូវ/verb បាន/verb បង្កើត/verb ដោយ/adp បង/verb យ៉ា/noun ពិត/adj ប្រាកដ/adj ឬ/conj ទេ/prt ?/punct ,AskAboutCreator
រុស្ស៊ី/noun បាន/verb បន្ដ/verb ការ/noun នាំ/verb ចូល/verb អំបិល/noun ពី/adp អាល់បានី/noun ចំនួន/noun ជាង/adp ៥/num ម៉ឺនតោន/num បន្ថែម/verb ទៀត/adv ដើម្បី/conj បំពេញ/verb តម្រូវ/verb ការ/noun ក្នុង/adp ស្រុក/noun ។/punct ,NewsAboutCountry
ខ្ញុំ/pron ចង់/verb ដឹង/verb ពី/adp ក្លិប/noun កីឡា/noun អេឡិចត្រូនិច/noun ស្ថិត/verb នៅ/adp ត្រង់/verb កន្លែង/noun ណា/noun នៃ/adp វិទ្យាល័យ/noun CADT/noun នេះ/det ,FindClubRoom
មាន/verb ចម្ងាយ/noun ប៉ុន្មាន/adv គីឡូ/noun ម៉ែត្រ/noun ពី/adp ព្រះ/noun សីហនុ/noun ទៅ/adp ភ្នំ/noun ពេញ/adj ?/punct,AskAboutDistancePhnomPenhToOtherProvince
តើ/prt អ្នក/pron អាច/verb ប្រាប់/verb ខ្ញុំ/pron ពី/adp បន្ទប់/noun ២០៤/num នៅ/adp ទី/noun ណា/adj ?/punct ,FindRoom
ថូម៉ាស/noun កន្លែង/noun ណា/noun ទៅ/adp ជា/verb បន្ទប់/noun Accountant/noun ក្នុង/adp វិទ្យាល័យ/noun CADT/noun,AskAboutAccountantRoom 
តើ/prt អ្នក/pron អាច/verb ប្រាប់/verb ទី/noun តាំង/verb បន្ទប់/noun របស់/adp លោក/noun នាយក/noun រង/verb សុខា/noun នៅ/adp ទី/noun កន្លែង/noun ណា/noun ?/punct ,FindRoom
Panha/noun ដែល/noun ជា/verb មិត្ត/noun ខ្ញំុ/pron នេះ/det នៅ/adp ក្នុង/adp ប្រទេស/noun នេះ/det ត្រនិច/noun នាឡិការវិល/noun ដល់/adp ណា/noun ហើយ/conj ?/punct,FindCurrentTime
តើ/prt សង្ហា/noun មាន/verb ការ/noun មិន/prt ពេញ/verb ចិត្ត/noun ដោយសារ/conj តែ/conj មិន/prt បាន/verb ឈ្នះ/verb នៅ/adp ក្នុង/adp កម្ម/noun វិធី/noun ខ្ញុំ/pron ខ្លាំង/adj មែន/adv ទេ/prt ?/punct ,AskAboutDissatisfaction
អ្នក/pron អាច/verb រៀបរាប់/verb ផ្នែក/noun មួយ/adj នៃ/adp ច្បាប់/noun ដែល/noun មាន/verb របស់/adp សាកល/adj វិទ្យាល័យ/noun សុីអេដីឌី/noun,ListInstitutionRule
តើ/prt មាន/verb កម្ម/noun វិធី/noun រៀន/verb ស្អី/noun គេ/det ខ្លះ/adj នៅ/adp ខាង/noun ជំនាញ/noun Telecoms/noun ?/punct,CuriculumInEachMajor
តើ/prt លេខ/noun ទូរសព្ទ/noun របស់/adp លោក/noun គ្រូចាន់តូ/noun លេខ/noun ប៉ុន្មាន/adv ខ្លះ/adj ?/punct ,AskAboutStaffPhoneNumber
អូទ្រីស/noun បាន/verb អនុម័ត/verb ច្បាប់/noun ដើម្បី/conj អនុញ្ញាត/verb ឱ្យ/verb ក្រុម/noun ហ៊ុន/noun មក/verb ពី/adp ប្រទេស/noun ឈីលី/noun ផលិត/verb ប្រេង/noun នាំ/verb ចូល/verb និង/conj លក់/verb ប្រេង/noun ឥន្ធនៈ/noun ក្នុង/adp ប្រទេស/noun របស់/adp ខ្លួន/noun ។/punct ,NewsAboutCountry
ខ្ញុំ/pron ចង់/verb ដឹង/verb ថា/conj មាន/verb កន្លែង/noun លេង/verb បាល់/noun ទាត់/verb នៃ/adp សាកល/adj វិទ្យាល័យ/noun សុីអេដីឌី/noun មែន/adv ឬ/conj ទេ/prt,IsFootballFieldExist
ប្រាប់/verb Rathana/noun តិច/adj មើល/verb ក្នុង/adp ពិភព/noun លោក/noun ក្រោម/adp មេឃ/noun លើ/adp ដី/noun នេះ/det ម៉ោង/noun ប៉ុន្មាន/adv ហើយ/conj ?/punct,FindCurrentTime
កង់ហាន់/noun ដែល/noun បាន/verb ដឹង/verb អត់/prt ថា/conj Event/noun សាលា/noun មាន/verb ប៉ុន្មាន/adv ខ្លះ/adj ?/punct,ListEvent
តើ/prt រង្សី/noun មាន/verb ការ/noun មិន/prt ពេញ/verb ចិត្ត/noun ដោយសារ/conj តែ/conj មិន/prt បាន/verb ឈ្នះ/verb នៅ/adp ក្នុង/adp កម្ម/noun វិធី/noun ពាន/verb ខ្មែរ/noun ពិត/adj ទេ/prt ?/punct ,AskAboutDissatisfaction
តើ/prt ស្ទឹងត្រែង/noun មាន/verb ខណ្ឌ/noun ប៉ុន្មាន/adv ?/punct,AskAboutDistrictInProvince
មាន/verb ដឹង/verb អត់/prt ថា/conj នៅ/adp អាគារ/noun អាយឌីអរអាយ/noun ជាន់/noun ក្រោម/adp គេ/pron បង្អស់/verb មាន/verb ជណ្ដើរ/noun អ៊ិចស៊ីស/noun ដែរ/adv ឬ/conj ទេ/prt ?/punct,IsExistDoorExit
ដឹង/verb ថា/conj និស្សិត/noun គូរ/verb ត្រៀម/verb អី/noun ខ្លះ/adj ដើម្បី/conj ដាក់/verb ពាក្យ/noun ចូល/verb រៀន/verb នៅ/adp សាលា/noun ស៊ីអេឌីធី/noun ?/punct,AskAboutEnrollmentRequirement
មាន/verb ដឹង/verb អត់/prt ថា/conj នៅ/adp អាគារ/noun Innovation/noun Center/noun បុគ្គលិក/noun បង់/verb ប្រាប់/verb ចំនួន/noun ប៉ុន្មាន/adv សំរាប់/adp ការ/noun ផ្ញើ/verb ឡាន/noun ?/punct,AskAboutCarParkingFee
តើ/prt សំណាង/noun មាន/verb ការ/noun មិន/prt ពេញ/verb ចិត្ត/noun ដោយសារ/conj តែ/conj មិន/prt បាន/verb ឈ្នះ/verb នៅ/adp ក្នុង/adp កម្ម/noun វិធី/noun ពិភព/noun តារា/noun មែន/adv ទេ/prt ?/punct ,AskAboutDissatisfaction
តើ/prt មាន/verb ប្រទេស/noun ជីប៊ូ/noun ទី/noun ដែល/noun ឬ/conj ទេ/prt ?/punct ,IsCountryExist
តើ/prt រ៉ូបូត/noun ប្រាប់/verb បន្ដិច/adj បាន/verb អត់/prt ថា/conj នៅ/adp សាលា/noun ស៉ី/noun អេឌីធីឋិត/noun នៅ/adp ទីណា/noun,AskAboutLocation
កង/noun វន្ថា/noun ដែល/noun បាន/verb ដឹង/verb អត់/prt ទៅ/verb លើ/adp ព្រឹត្តិ/noun ការណ៍/noun នៅ/adp អាគារ/noun អាយឌីធី/noun យើង/pron មាន/verb អ្វី/noun ខ្លះ/adj អត់/prt ?/punct,ListEvent
តើ/prt មាន/verb ព័ត៌មាន/noun អត់/prt ថា/conj ថ្ងៃ/noun អាទិត្យ/noun ក្រុម/noun ការងារ/noun ក្នុង/adp សាលា/noun នឹង/verb ធ្វើ/verb ការ/noun អត់/prt ?/punct,AskWhetherPoepleWorkonExactDate
ដឹង/verb ថា/conj នៅ/adp អាគារ/noun IDRI/noun គេ/pron ផ្ញើ/verb អស់/noun ម៉ាន/noun រយ/adj សំរាប់/adp ការ/noun ផ្ញើ/verb ឡាន/noun ?/punct,AskAboutCarParkingFee
តើ/prt សាលា/noun សុីអេឌុីធី/noun របស់/adp ខ្ញំុ/pron នេះ/det មាន/verb រៀន/verb អ្វី/noun ខ្លះ/adj ?/punct,AskAboutSchoolMajors
តើ/prt ពិត/adj ជា/verb មាន/verb ប្រទេស/noun ព័រតូ/noun រីកូ/noun ឬ/conj អត់/prt ?/punct ,IsCountryExist
តើ/prt អាច/verb ប្រាប់/verb ខ្ញុំ/pron ពី/adp លេខ/noun ទំនាក់ទំនង/noun របស់/adp បង/noun សុធារ៉ា/noun បន្តិច/adj បាន/verb ដែល/noun ឬ/conj ទេ/prt ?/punct ,AskAboutStaffPhoneNumber
តើ/prt មាន/verb ប្រទេស/noun ហ្សំប៊ី/noun ដែល/noun ឬ/conj ទេ/prt ?/punct ,IsCountryExist
Vitou/noun គួរ/verb តែ/conj រាយ/verb ការ/noun ទៅ/verb លើ/adp អាគារ/noun អាយឌីធី/noun តាម/adp រយះណា/noun ខ្លះ/adj ?/punct,AskHowToComplain
Vitou/noun ដែល/noun បាន/verb ចាប់/verb អារម្មណ៏/noun ទៅ/verb លើ/adp Event/noun នៅ/adp អាគារ/noun អុីនូវេសិន/noun សែនធឺរ/noun មាន/verb ប៉ុន្មាន/adv ខ្លះ/adj ?/punct,ListEvent
តើ/prt នៅ/adp អាគារ/noun IDRI/noun ជាន់/noun ទី/noun ៣/num មាន/verb ជណ្ដើរ/noun អ៊ិចស៊ីស/noun ដែរ/adv ឬ/conj ទេ/prt ?/punct,IsExistDoorExit
តើ/prt អាយឌីធី/noun មាន/verb កន្លែង/noun សម្រាប់/adp ហូបបាយ/noun ទេ/prt ?/punct ,AskAboutCanteen
ពេល/noun ដែល/noun សិក្សា/verb ការ/noun អភិវឌ្ឍន៍/verb គេហទំព័រ/noun នឹង/adp ហើយ/conj និស្សិត/noun អាច/verb មាន/verb សមត្ថ/adj ភាព/noun បែប/noun ណា/noun ខ្លះ/adj ?/punct,AskAboutClassSubject
តើ/prt រ៉ូបូត/noun ដឹង/verb ទេ/prt ថា/conj នៅ/adp សាលា/noun CADT/noun មាន/verb ទីតាំង/verb នៅ/verb ឯណា/adp,AskAboutLocation
ដឹង/verb ថា/conj និស្សិត/noun តម្រូវ/verb អោយ/verb មាន/verb អ្វី/noun ខ្លះ/adj ដើម្បី/conj ដាក់/verb ដឺម៉ង់/noun នៅ/adp សាលា/noun CADT/noun នឹង/verb ?/punct,AskAboutEnrollmentRequirement
តើ/prt មាន/verb កម្ម/noun វិធី/noun រៀន/verb អ្វី/noun ខ្លះ/adj នៅ/adp ខាង/noun ជំនាញ/noun ណេតវើក/noun ?/punct,CuriculumInEachMajor
កង/noun ញ៉ុង/noun ដែល/noun បាន/verb ចាប់/verb អារម្មណ៏/noun ទៅ/verb លើ/adp Event/noun នៅ/adp អាគារ/noun អុីនូវេសិន/noun សែនធឺរ/noun មាន/verb ប៉ុន្មាន/adv ខ្លះ/adj ?/punct,ListEvent
តើ/prt ប្រាប់/verb ខ្ញុំ/pron បន្ដិច/adj បាន/verb ទេ/prt ថា/conj នៅ/verb ពេល/noun ទំនេរ/adj អ្នក/pron ចូល/verb ចិត្ត/noun ធ្វើ/verb អ្វី/noun ?/punct,AskAboutInterest
តើ/prt IT/noun មាន/verb រៀន/verb ម៉េច/adv ខ្លះ/adj ?/punct,CuriculumInEachMajor
តើ/prt ទី/noun តាំង/verb ធ្វើ/verb ការ/noun របស់/adp ផ្នែក/noun បម្រើ/verb សេវា/noun កម្ម/noun នៅ/adp ទី/noun ណា/adj ដែល/noun ?/punct ,AskAboutStaffRoom
ខ្ញំុ/pron ចង់/verb សួរ/verb ថា/conj សាលា/noun CADT/noun ឲ្យ/verb អាហារូបករណ៍/noun ដល់/adp សិស្ស/noun ថ្មី/adj ដែរ/adv អត់/prt,ScholarshipInfo
តើ/prt មាន/verb ក្រុម/noun ហ៊ុន/noun Smart/noun នៅ/adp ក្នុង/adp អាគារ/noun នេះ/det ដែរ/adv ទេ/prt ?/punct ,IsCompanyExist
តើ/prt មាន/verb ប្រទេស/noun នូវែល/noun សេឡង់/noun ឬ/conj ទេ/prt ?/punct ,IsCountryExist
ខ្ញុំ/pron ចង់/verb ដឹង/verb ថា/conj សិស្ស/noun សាលា/noun សុី/noun អេឌីធី/noun ត្រូវ/verb បង់/verb លុយ/noun ប៉ុន្មាន/adv ដើម្បី/conj បាន/verb ស្នាក់/verb នៅ/verb Dormitory/noun ដែរ/adv ទេ/prt ?/punct,AskAboutDormInfo
តើ/prt កេសា/noun មាន/verb ការ/noun ខូច/verb ចិត្ត/noun ដោយសារ/conj តែ/conj មិន/prt បាន/verb ឈ្នះ/verb នៅ/adp ក្នុង/adp កម្ម/noun វិធី/noun ខ្ញុំ/pron ខ្លាំង/adj ពិត/adj ទេ/prt ?/punct ,AskAboutDissatisfaction
អ្នក/pron អាច/verb ប្រាប់/verb បង/noun រិទ្ធ/noun ថា/conj ទៅ/adp ផ្លូវ/noun ណា/noun បាន/verb ទៅ/verb ដល់/adp ដេប៉ាទីម៉ង់ធនធានមនុស្ស/noun ទៅ/prt ?/punct,AskWhereHRRoomIs
វីទូ/noun ដែល/noun បាន/verb ដឹង/verb អត់/prt ថា/conj Event/noun នៅ/adp អាគារ/noun IDT/noun មាន/verb ប៉ុន្មាន/adv ខ្លះ/adj ?/punct,ListEvent
សួរ/verb មួយ/num មើល/verb នៅ/adp អាគារ/noun IDRI/noun បុគ្គលិក/noun ទុក/verb ១/num ដង/noun ប៉ុន្មាន/adv ទៅ/adp សំរាប់/adp ការ/noun ផ្ញើ/verb ម៉ូតូ/noun ?/punct,AskAboutMotocycleParkingFee
តើ/prt បន្ទប់/noun របស់/adp រមណី/noun នៅ/adp អគារ/noun សែល/noun កាត/noun ពិត/adj ទេ/prt ?/punct ,FindRoom
តើ/prt នៅ/adp វិទ្យា/noun ស្ថាន/noun ស្រាវជ្រាវ/verb និងនវានុវត្តន៍/noun ឌីជីថល/noun មាន/verb កន្លែង/noun លេង/verb ទេ/prt ?/punct ,AskAboutPlayground
ប្រាប់/verb ខ្ញុំ/pron ទី/noun នេះ/det ស្រាវជ្រាវ/verb លើ/adp សម្រាប់/adp សិស្ស/noun ថ្មី/adj ?/punct ,AskAboutResearch
នៅ/verb នេះ/pron មាន/verb ស្រាវជ្រាវ/verb អ្វី/noun ?/punct ,AskAboutResearch
តើ/prt អាច/verb មាន/verb ប្រទេស/noun ន័រវេ/noun មែន/adv ឬ/conj អត់/prt ?/punct ,IsCountryExist
តើ/prt មាន/verb ធុរ/noun កិច្ច/noun Kela/noun នៅ/adp ខាង/noun ក្នុង/adp នេះ/pron ឬ/conj ទេ/prt ?/punct ,IsStartUpExist
តើ/prt មាន/verb ធុរ/noun កិច្ច/noun Arrow/noun Dot/noun នៅ/adp ខាង/noun ក្នុង/adp កន្លែង/noun នេះ/det ទេ/prt ?/punct ,IsStartUpExist
ថៃ/noun បាន/verb បន្ដ/verb ការ/noun នាំ/verb ចូល/verb អំបិល/noun ពី/adp កម្ពុជា/noun ចំនួន/noun ជាង/adp ៥/num ម៉ឺនតោន/num បន្ថែម/verb ទៀត/adv ដើម្បី/conj បំពេញ/verb តម្រូវ/verb ការ/noun ក្នុង/adp ស្រុក/noun ។/punct ,NewsAboutCountry
ប្រាប់/verb ខ្ញុំ/pron បាន/verb អត់/verb ថា/conj ឡាន/noun ដឹក/verb សិស្ស/noun របស់/adp សាលា/noun សុីអេឌីធី/noun ចេញ/verb ប៉ុន្មាន/adv ជើង/noun ដែរ/adv អត់/prt ?/punct,SchoolBusInfo
តើ/prt អាច/verb ជួយ/verb ប្រាប់/verb ខ្ញុំ/pron បន្តិច/adj បាន/verb ទេ/prt ថា/conj នៅ/verb ក្រសួង/noun ពាណិជ្ជ/noun កម្ម/noun មាន/verb refill/noun ទឹក/noun ទេ/prt ?/punct ,AskAboutWaterRefill
ខ្ញុំ/pron ចង់/verb ដឹង/verb ថា/conj ស៊ីអេឌីធី/noun ប្រឡង/verb អាហារូបករណ៍/noun របៀប/noun ម៉េច/noun ?/punct,ScholarshipInfo
តើ/prt នៅ/adp ក្រសួង/noun កិច្ច/noun ការ/noun នារី/noun មាន/verb កន្លែង/noun re/noun fill/noun ទឹក/noun ទេ/prt ?/punct ,AskAboutWaterRefill
អត់/prt ទោស/noun នៅ/adp អាគារ/noun អាយឌីអរអាយ/noun ភ្ញៀវ/noun បង់/verb ប្រាប់/verb ចំនួន/noun ប៉ុន្មាន/adv សំរាប់/adp ការ/noun ផ្ញើ/verb ម៉ូតូ/noun ?/punct,AskAboutMotocycleParkingFee
សួរ/verb មួយ/num មើល/verb នៅ/adp អាគារ/noun អុីនូវេសិនសែនធឺរ/noun បុគ្គលិក/noun បង់/verb ប្រាប់/verb ចំនួន/noun ប៉ុន្មាន/adv សំរាប់/adp ការ/noun ផ្ញើ/verb ឡាន/noun ?/punct,AskAboutCarParkingFee
ពួក/noun យើង/pron អាច/verb Complain/noun ទៅ/adp សាលា/noun សុីអេឌីធី/noun បាន/verb យ៉ាង/prt មិច/adj ខ្លះ/adj ?/punct,AskHowToComplain
លោក/noun អ៊ំុអាច/noun ប្រាប់/verb ដារា/noun ថា/conj កន្លែង/noun ណា/noun ជា/verb Department/noun HR/noun ទៅ/prt ?/punct,AskWhereHRRoomIs
ខ្ញំុ/pron ចង់/verb សួរ/verb ថា/conj schoolbus/noun របស់/adp CADT/noun មាន/verb តម្លៃ/noun ប៉ុន្មាន/adv ក្នុង/adp មួយ/num ឆមាស/noun ?/punct,SchoolBusInfo
នៅ/verb ម្ដំ/noun ណា/noun ទៅ/adp កន្លែង/noun ទិញ/verb ពាក្យ/noun ចូល/verb រៀន/verb នៅ/adp សាលា/noun សុីអេឌីធី/noun ?/punct,FindEnrollmentLocation
ខ្ញុំ/pron ចង់/verb ដឹង/verb ថា/conj មាន/verb កន្លែង/noun ស្នាក់/verb របស់/adp និស្សិត/noun ទាំង/adp អស់/verb ស៊ី/noun អេឌីធី/noun មាន/verb ប៉ុន្មាន/adv ជាន់/noun ?/punct,AskAboutDormInfo
រ៉ូបូត/noun ជួយ/verb ប្រាប់/verb បន្តិច/adj បាន/verb ទេ/prt ថា/conj ឯង/pron ត្រូវ/verb បាន/verb បង្កើត/verb ដោយ/adp ក្រុម/noun សុក/verb ហេង/verb ពិត/adj ទេ/prt ?/punct ,AskAboutCreator
តើ/prt មាន/verb ស្តាត/noun អាប់/noun ខេមមប/noun នៅ/adp ក្នុង/adp អាគារ/noun នេះ/det ទេ/prt ?/punct ,IsStartUpExist
តើ/prt ពិត/adj ជា/verb មាន/verb ប្រទេស/noun បូតស្វាណា/noun ដែល/noun ឬ/conj ទេ/prt ?/punct ,IsCountryExist
វីទូ/noun អាច/verb Complain/noun ទៅ/adp សាលា/noun តាម/verb រយះ/noun ណា/noun ខ្លះ/adj ?/punct,AskHowToComplain
ឯណា/adj ទៅ/adp កន្លែង/noun ទិញ/verb ពាក្យ/noun ចូល/verb រៀន/verb នៅ/adp សាលា/noun នេះ/det ?/punct,FindEnrollmentLocation
តើ/prt នៅ/adp សាលា/noun ស៊ីអេឌីធី/noun ជាន់/noun ក្រោម/adp មាន/verb ជណ្ដើរ/noun អ៊ិចស៊ីស/noun ដែរ/adv ឬ/conj ទេ/prt ?/punct,IsExistDoorExit
សុំ/verb សួរ/verb មួយ/num Robot/noun តើ/prt នៅ/adp សាលា/noun នឹង/verb មាន/verb កន្លែង/noun បន្ទោរ/noun បង់/verb ទេ/prt ?/punct,DoesToiletExist
បន្ទប់/noun Jupyter/noun ជា/verb បន្ទប់/noun គេ/pron ប្រើ/verb ក្នុង/adp គោល/noun បំណង/noun អ្វី/noun ?/punct,FindRoomPurpose
មនុស្ស/noun យន្ត/noun សួម/verb ជួយ/verb ប្រាប់/verb បន្ទិច/verb បាន/verb ទេ/prt ថា/conj បន្ទប់/noun ប្រជុំ/verb ការណ៍/noun ទាក់/verb ទង/noun នឹង/adp អាហារូបករណ៍/noun ទៅ/adp បារាំង/noun នៅ/verb ឯ/adp ណា?/noun,FindMeetingRoom
ប្រាប់/verb ខ្ញុំ/pron បាន/verb អត់/verb ថា/conj ស៊ីអេឌីធី/noun មានschoolbus/verb សម្រាប់/adp ដឹក/verb និស្សិត/noun ដែរ/adv អត់/prt ?/punct,SchoolBusInfo
បង/noun អាច/verb ប្រាប់/verb bongrith/noun ថា/conj ទៅ/adp អាគារណា/noun បាន/verb ដល់/adp Department/noun HR/noun ដែរ/adv ?/punct,AskWhereHRRoomIs
តើ/prt កំពង់/noun ឆ្នាំង/noun មាន/verb ខណ្ឌម៉ាន/noun ?/punct,AskAboutDistrictInProvince
ឯណា/adp បន្ទប់/noun ប្រជុំ/verb ជាមួយ/adp ក្រសួង/noun ប្រៃសណីយ៍/noun និង/conj ទូរគមនាគមន៍/noun ?/punct,FindMeetingRoom
តើ/prt កង/noun សុវណ្ណ/noun អង្គារ/noun មាន/verb ការ/noun ខូច/adj ចិត្ត/noun ដោយសារ/conj តែ/conj មិន/prt បាន/verb ឈ្នះ/verb នៅ/adp ក្នុង/adp កម្ម/noun វិធី/noun ពាន/noun ខ្មែរ/noun មែន/adv ទេ/prt ?/punct ,AskAboutDissatisfaction
នៅ/verb មាន/verb ទី/noun លាន/noun បាល់/noun ទាត់/verb ក្នុង/adp សាកល/adj វិទ្យាល័យ/noun សុីអេដីឌី/noun ដែល/noun ឬ/conj ទេ/prt,IsFootballFieldExist
ប្រាប់/verb ខ្ញុំ/pron នេះ/det ស្រាវជ្រាវ/verb លើ/adp ?/punct ,AskAboutResearch
បន្ទប់/noun ប្រជុំ/verb ការណ៍/noun ព្រឹក/noun នេះ/det នៅ/adp កន្លែង/noun ណា/noun ?/punct,FindMeetingRoom
ហើយ/conj ចុះ/verb ស៊ីអេឌីធី/noun មាន/verb Dormitory/noun ឲ្យ/verb និស្សិត/noun អត់/prt ?/punct,AskAboutDormInfo
តើ/prt មាន/verb ធុរ/noun កិច្ច/noun ខេមមប/noun នៅ/adp ខាង/noun ក្នុង/adp អាគារ/noun នេះ/det ឬ/conj ទេ/prt ?/punct ,IsStartUpExist
តើ/prt នៅ/adp សាលា/noun នេះ/det បុគ្គលិក/noun បង់/verb ប៉ុន្មាន/adv រយ/num សំរាប់/adp ការ/noun ផ្ញើ/verb ឡាន/noun ?/punct,AskAboutCarParkingFee
មាន/verb ព័ត៌មាន/noun អត់/prt ថា/conj គេ/pron គូរ/verb ត្រៀម/verb អី/noun ខ្លះ/adj ដើម្បី/conj ដាក់/verb ពាក្យ/noun ចូល/verb រៀន/verb នៅ/adp សាលា/noun ស៊ីអេឌីធី/noun ?/punct,AskAboutEnrollmentRequirement
តើ/prt ប្រាប់/verb បាន/verb ទេ/prt ថា/conj អ៉ីស៉ី/noun ហ្នឹង/noun សំដៅ/verb ទៅ/verb លើ/adp អ្វី/noun ?/punct,FindECInfo
ពិត/adj ជា/verb មាន/verb កន្លែង/noun លេង/verb បាល់/noun ទាត់/verb របស់/adp សាកល/adj វិទ្យាល័យ/noun សុីអេដីឌី/noun មែន/adv ឬ/conj ទេ/prt,IsFootballFieldExist
តើ/prt សិស្ស/noun ស៊ីអេឌីធី/noun បង់/verb ប្រាក់/noun ចំនួន/noun ប៉ុន្មាន/adv សម្រាប់/adp ការ/noun ស្នាក់/verb នៅ/verb អន្តេរ/noun វាសិកដ្ឋាន/noun ដែរ/adv ទេ/prt ?/punct,AskAboutDormInfo
បង្ហាញ/verb ខ្ញុំ/pron នៅ/adp ទី/noun នេះ/det ស្រាវជ្រាវ/verb លើ/adp សម្រាប់/adp ពួក/noun យើង/pron ?/punct ,AskAboutResearch
សុំ/verb សួរ/verb មួយ/num រ៉ូបូតតើ/noun នៅ/verb ជាន់/noun លើ/adp គេ/pron មាន/verb បង្គន់/noun អណាម័យ/noun ឬ/conj អត់/prt ?/punct,DoesToiletExist
តើ/prt មាន/verb ព័ត៌មាន/noun រំភើប/verb អត់/prt នៅ/adp ទី/noun នេះ/det ?/punct,AskAboutTrendingNews
បង្ហាញ/verb ខ្ញុំ/pron នេះ/det Research/noun លើ/adp សម្រាប់/adp ពួក/noun យើង/pron ?/punct ,AskAboutResearch
តើ/prt ដារូ៉ត/noun ដឹង/verb ថា/conj សាលា/noun CADT/noun មាន/verb វគ្ក/noun សិក្សា/verb អ្វី/noun ខ្លះ/adj ?/punct,AskAboutSchoolMajors
នៅ/verb នឹង/verb មាន/verb Research/noun អ្វី/noun សម្រាប់/adp បុគ្គលិក/noun ?/punct ,AskAboutResearch
សុខលាភ/noun និង/conj សាមឌី/noun គួរ/verb តែ/conj រាយ/verb ការ/noun ទៅ/adp សាលា/noun CADT/noun តាម/adp រយះ/noun ណា/noun ខ្លះ/adj ?/punct,AskHowToComplain
ចូល/verb ប្រាប់/verb នៅ/verb ឯ/adp សុីអេ/noun ដីធី/noun ស្រាវជ្រាវ/verb លើ/adp សម្រាប់/adp ពួក/noun យើង/pron ?/punct ,AskAboutResearch
អាច/verb ប្រាប់/verb មិត្ត/noun ភក្តិ/noun ខ្ញំុ/pron ថា/conj ក្នុង/adp ពិភព/noun លោក/noun ក្រោម/adp មេឃ/noun លើ/adp ដី/noun នេះ/det ម៉ោង/noun ប៉ុន្មាន/adv ហើយ/conj ?/punct,FindCurrentTime
