question,intent
តើ/prt អាច/verb មាន/verb ប្រទេស/noun ហ្សកដានី/noun មែន/adv ឬ/conj អត់/prt ?/punct ,IsCountryExist
មាន/verb កន្លែង/noun ដោះ/verb ទុក/verb សត្វ/noun ឬ/conj អត់/prt នៅ/verb ជាន់/noun លើ/adp គេ/pron ?/punct,DoesToiletExist
តើ/prt អ្នក/pron អាច/verb ប្រាប់/verb ខ្ញុំ/pron ពី/adp កន្លែង/noun របស់/adp បន្ទប់/noun របស់/adp លោក/noun គ្រូសុភាព/noun នៅ/adp កន្លែង/noun ណា/noun បាន/verb ទេ/prt ?/punct ,FindRoom
តើ/prt មាន/verb ប្រទេស/noun នីការ៉ាហ្គា/noun ដែល/noun ឬ/conj ទេ/prt ?/punct ,IsCountryExist
តើ/prt អាច/verb មាន/verb ប្រទេស/noun ហ្ស៊ីមបាវ៉េ/noun ដែល/noun ឬ/conj ទេ/prt ?/punct ,IsCountryExist
តើ/prt មាន/verb រឿង/noun ថ្មី/adj ៗ/punct អត់/prt នៅ/adp សុីអេ/noun ដីធី/noun ?/punct,AskAboutTrendingNews
តើ/prt បន្ទប់/noun របស់/adp លោក/noun គ្រូលីហៀក/noun នៅ/adp ទី/noun កន្លែង/noun ណា/noun ?/punct ,FindRoom
តើ/prt មាន/verb ព័ត៌មាន/noun ថ្មី/adj អ្វី/noun ខ្លះ/adj នៅ/adp ទី/noun នេះ/det ?/punct,AskAboutTrendingNews
តើ/prt អាច/verb ប្រាប់/verb ខ្ញុំ/pron ពី/adp លេខ/noun ទូរសព្ទ/noun របស់/adp លោក/noun គ្រូលីហៀក/noun បាន/verb ដែល/noun ទេ/prt ?/punct ,AskAboutStaffPhoneNumber
តើ/prt ពិត/adj ជា/verb មាន/verb ប្រទេស/noun ហ្គីយ៉ាណា/noun ហៃទី/noun ឬ/conj ទេ/prt ?/punct ,IsCountryExist
តើ/prt អ្នក/pron អាច/verb ប្រាប់/verb ខ្ញុំ/pron ពី/adp កន្លែង/noun របស់/adp បន្ទប់/noun របស់/adp លោក/noun គ្រូលីហៀក/noun នៅ/adp ទី/noun ណា/noun បាន/verb ទេ/prt ?/punct ,FindRoom
តើ/prt អាច/verb មាន/verb ប្រទេស/noun គុយវ៉ែត/noun មែន/adv ឬ/conj អត់/prt ?/punct ,IsCountryExist
Robot/noun តើ/prt នៅ/adp អគារ/noun Innovation/noun Center/noun បង្គន់/noun បត់/verb ជើង/noun នៅ/verb ឯ/adp ណា?/noun,FindToilet
តើ/prt អ្នក/pron ត្រូវ/verb បាន/verb ចូល/verb រួម/verb បង្កើត/verb ដោយ/adp បង/verb សុក/verb ហេង/verb ពិត/adj ប្រាកដ/adj ទេ/prt ?/punct ,AskAboutCreator
ចូល/verb ប្រាប់/verb នៅ/verb ឯ/adp NIPTICT/noun ស្រាវជ្រាវ/verb លើ/adp សម្រាប់/adp សិស្ស/noun ?/punct ,AskAboutResearch
តើ/prt អាច/verb មាន/verb ប្រទេស/noun តូហ្គោ/noun ឬ/conj អត់/prt ?/punct ,IsCountryExist
តើ/prt អ្នក/pron ត្រូវ/verb បាន/verb បង្កើត/verb ដោយ/adp បង/noun ណារី/noun ពិត/adj ប្រាកដ/adj ឬ/conj ទេ/prt ?/punct ,AskAboutCreator
ប្រាប់/verb ខ្ញុំ/pron នៅ/adp ទី/noun នេះ/det Research/noun លើ/adp សម្រាប់/adp អ្នក/noun ទស្សនៈ/noun កិច្ច/noun ?/punct ,AskAboutResearch
តើ/prt ទី/noun តាំង/verb បន្ទប់/noun របស់/adp ផ្នែក/noun អេហ្វអ/noun នៅ/adp អាគារ/noun ណា/noun ដែល/noun ?/punct ,AskAboutStaffRoom
បង្ហាញ/verb ខ្ញុំ/pron នៅ/adp CADT/noun ស្រាវជ្រាវ/verb លើ/adp សម្រាប់/adp សិស្ស/noun ថ្មី/adj ?/punct ,AskAboutResearch
តើ/prt អ្នក/pron អាច/verb ប្រាប់/verb ខ្ញុំ/pron ពី/adp ទី/noun តាំង/verb បន្ទប់/noun របស់/adp លោក/noun គ្រូ/noun ចាន់តូ/noun នៅ/verb ឯ/adp ណា?/noun ,FindRoom
មាន/verb កន្លែង/noun បន្ទោរ/noun បង់/verb ឬ/conj ទេ/prt នៅ/adp កន្លែង/noun នេះ/det ?/punct,DoesToiletExist
មាន/verb បង្គន់/noun បត់/verb ជើង/noun អត់/prt នៅ/verb ជាន់/noun លើ/adp ?/punct,DoesToiletExist
តើ/prt នៅ/adp វិទ្យា/noun ស្ថាន/noun អភិបាល/noun កិច្ជ/noun ឌីជីថល/noun មាន/verb ប៉ុន្មាន/adv ជំនាញ/noun ?/punct ,AskAboutMajor
តើ/prt មាន/verb ប្រទេស/noun បូលីវី/noun ដែល/noun ឬ/conj អត់/prt ?/punct ,IsCountryExist
សុំ/verb សួរ/verb មួយ/num រ៉ូបូតតើ/noun នៅ/verb ជាន់/noun លើ/adp គេ/pron មាន/verb កន្លែង/noun នោម/noun ទេ/prt ?/punct,DoesToiletExist
សុំ/noun សួរ/verb មួយ/num មនុស្ស/noun យន្ត/noun តើ/prt នៅ/adp ជាន់/noun ផ្ទាល់/adj ដី/noun មាន/verb បង្គន់/noun បត់/verb ជើង/noun ឬ/conj អត់/prt ?/punct,DoesToiletExist
បង្ហាញ/verb ខ្ញុំ/pron នៅ/verb ឯ/adp សុីអេ/noun ដីធី/noun ស្រាវជ្រាវ/verb លើ/adp សម្រាប់/adp ពួក/noun យើង/pron ?/punct ,AskAboutResearch
នេះ/pron មាន/verb ស្រាវជ្រាវ/verb អ្វី/noun ខ្លះ/adj សម្រាប់/adp ពួក/noun យើង/pron ?/punct ,AskAboutResearch
តើ/prt មាន/verb រឿង/noun ប្លែក/adj ៗ/punct អត់/prt ទី/noun នេះ/det ?/punct,AskAboutTrendingNews
អាច/verb ដឹង/verb ពី/adp ប្រវត្តិ/noun សិក្សា/verb របស់/adp លោក/noun សេងសុភាព/noun ?/punct,AskAboutTopManagementPersonal
តើ/prt មាន/verb ព័ត៌មាន/noun សម្រាប់/adp អ្នក/noun ទស្សនៈ/noun កិច្ច/noun អ្វី/noun ខ្លះ/adj ក្នុង/adp នេះ/pron ?/punct,AskAboutTrendingNews
តើ/prt មាន/verb ប្រទេស/noun ហ្គាណា/noun ដែល/noun ឬ/conj អត់/prt ?/punct ,IsCountryExist
តើ/prt Robot/noun ឯង/pron បង្កើត/verb ដោយ/adp ណារី/noun ពិត/adj ទេ/prt ?/punct ,AskAboutCreator
តើ/prt អាច/verb មាន/verb ប្រទេស/noun តៃវ៉ាន់/noun ឬ/conj ទេ/prt ?/punct ,IsCountryExist
នៅ/verb ជាន់/noun ក្រោម/adp កន្លែង/noun នោម/noun នៅ/verb ណា/noun ?/punct,FindToilet
តើ/prt នៅ/adp វិទ្យា/noun ស្ថាន/noun ស្រាវជ្រាវ/verb និងនវានុវត្តន៍/noun ឌីជីថល/noun មាន/verb កន្លែង/noun ណា/noun លេង/verb ទេ/prt ?/punct ,AskAboutPlayground
តើ/prt មាន/verb ហេតុ/noun ការណ៍/noun សម្រាប់/adp សិស្ស/noun អ្វី/noun ខ្លះ/adj នៅ/verb ឯ/adp នេះ/det ?/punct,AskAboutTrendingNews
តើ/prt ខ្ញុំ/pron អាច/verb សុំ/verb លេខ/noun ទំនាក់ទំនង/noun របស់/adp លោក/noun គ្រូសុភាព/noun បាន/verb ដែល/noun ទេ/prt ?/punct ,AskAboutStaffPhoneNumber
តើ/prt Information/noun Technology/noun មាន/verb រៀន/verb ស្អី/noun ខ្លះ/adj ហា/noun ?/punct,CuriculumInEachMajor
សូម/verb ប្រាប់/verb ខ្ញុំ/pron បន្ទិច/verb មក/adp នៅ/adp បន្ទប់/noun ១០១/num គេ/pron កំពុង/verb សិក្សា/verb អ្វី/noun ?/punct,FindStudyRoomCurrentSubject
តើ/prt ទី/noun តាំង/verb ធ្វើ/verb ការ/noun របស់/adp បង/verb ផានិត/noun នៅ/adp អាគារ/noun មួយ/adj ណា/noun ដែល/noun ?/punct ,AskAboutStaffRoom
តើ/prt មាន/verb ប្រទេស/noun នីការ៉ាហ្គា/noun ដែល/noun ឬ/conj អត់/prt ?/punct ,IsCountryExist
ចូល/verb ប្រាប់/verb នៅ/adp ទី/noun នេះ/det Researchលើ/noun សម្រាប់/adp អ្នក/noun ទស្សនៈ/noun កិច្ច/noun ?/punct ,AskAboutResearch
តើ/prt អ្នក/pron អាច/verb ប្រាប់/verb ពី/adp ទី/noun តាំង/verb របស់/adp បន្ទប់/noun ១០៤/num នៅ/adp កន្លែង/noun ណា/noun បាន/verb ទេ/prt ?/punct ,FindRoom
ប្រាប់/verb នៅ/verb ឯ/adp សុីអេ/noun ដីធី/noun Research/noun លើ/adp សម្រាប់/adp បុគ្គលិក/noun ថ្មី/adj ?/punct ,AskAboutResearch
តើ/prt មាន/verb កម្ម/noun វិធី/noun សិក្សា/verb ម៉េច/adv ខ្លះ/adj នៅ/adp ខាង/noun តេឡេខម/noun ?/punct,CuriculumInEachMajor
សុំ/noun សួរ/verb មួយ/num មនុស្ស/noun យន្ត/noun តើ/prt នៅ/adp ជាន់/noun លើ/adp គេ/pron បង្អស់/verb មាន/verb បង្គន់/noun បត់/verb ជើង/noun ទេ/prt ?/punct,DoesToiletExist
ជួយ/verb ប្រាប់/verb ខ្ញុំ/pron ទី/noun តាំង/verb របស់/adp កន្លែង/noun ប្រជុំ/adp មក/noun រ៉ូបូត/adp,FindMeetingRoom
តើ/prt ពិត/adj ជា/verb មាន/verb ប្រទេស/noun កោះ/noun ម៉ាន់/noun ដែល/noun ឬ/conj ទេ/prt ?/punct ,IsCountryExist
អាច/verb និយាយ/verb ពី/adp ភាព/noun ជោគ/noun ជ័យ/noun របស់/adp លោក/noun សេងសុភាព/noun ដែរ/adv ឫ/conj ទេ/prt ?/punct,AskAboutTopManagementPersonal
សុំ/verb សួរ/verb មួយ/num Robot/noun តើ/prt នៅ/adp ជាន់/noun ផ្ទាល់/adj ដី/noun មាន/verb កន្លែង/noun ដោះ/verb ទុក/verb សត្វ/noun ឬ/conj អត់/prt ?/punct,DoesToiletExist
នៅ/verb ជាន់/noun ក្រោម/adp បង្គន់/noun នៅ/verb ឯ/adp ណា/noun ?/punct,FindToilet
តើ/prt អាច/verb មាន/verb ប្រទេស/noun បាបាដូស/noun ឬ/conj អត់/prt ?/punct ,IsCountryExist
តើ/prt អ្នក/pron អាច/verb ប្រាប់/verb ពី/adp ទី/noun តាំង/verb របស់/adp បន្ទប់/noun ១០៣/num នៅ/adp ទី/noun កន្លែង/noun ណា/noun បាន/verb ទេ/prt ?/punct ,FindRoom
តើ/prt មាន/verb ប្រទេស/noun កោះ/noun ហ្វកលែន/noun មែន/adv ឬ/conj អត់/prt ?/punct ,IsCountryExist
តើ/prt មាន/verb ប្រទេស/noun សៀរ៉ា/noun ឡេអូន/noun មែន/adv ឬ/conj អត់/prt ?/punct ,IsCountryExist
តើ/prt អាច/verb មាន/verb ប្រទេស/noun លីបេរីយ៉ា/noun ដែល/noun ឬ/conj ទេ/prt ?/punct ,IsCountryExist
សុំ/noun សួរ/verb មួយ/num មនុស្ស/noun យន្ត/noun តើ/prt នៅ/adp ជាន់/noun ផ្ទាល់/adj ដី/noun មាន/verb កន្លែង/noun បន្ទោរ/noun បង់/verb ទេ/prt ?/punct,DoesToiletExist
សុំ/noun សួរ/verb មួយ/num មនុស្ស/noun យន្ត/noun តើ/prt នៅ/adp ជាន់/noun ផ្ទាល់/adj ដី/noun មាន/verb កន្លែង/noun នោម/noun ឬ/conj ទេ/prt ?/punct,DoesToiletExist
ឯណា/adp បន្ទប់/noun ធ្វើ/verb កិច្ច/noun ប្រជុំ/verb ជាមួយ/adp លោក/noun គ្រូ/noun បញ្ញា/noun ?/punct,FindMeetingRoom
មាន/verb កន្លែង/noun ដោះ/verb ទុក/verb សត្វ/noun ឬ/conj អត់/prt នៅ/adp ជាន់/noun ទី/noun ១/num ?/punct,DoesToiletExist
តើ/prt អាច/verb ជួយ/verb ប្រាប់/verb ខ្ញុំ/pron បន្តិច/adj បាន/verb ទេ/prt ថា/conj នៅ/adp ក្រសួង/noun ប្រៃសណីយ៍/noun មាន/verb កន្លែង/noun ចាក់/verb ទឹក/noun ទេ/prt ?/punct ,AskAboutWaterRefill
តើ/prt អ្នក/pron អាច/verb និយាយ/verb ភាសា/noun វៀតណាម/noun បាន/verb ទេ/prt ?/punct ,AskRobotFunction
តើ/prt មាន/verb វីធីណា/noun ដែល/noun អាច/verb នាំ/verb ខ្ញុំ/pron ទៅ/adp រក/verb បន្ទប់/noun ២០២/num បាន/verb ដែល/noun ទេ/prt ?/punct ,FindRoom
តើ/prt មាន/verb ក្រុម/noun ហ៊ុន/noun Book/noun Me/noun Bus/noun នៅ/adp ក្នុង/adp ទី/noun នេះ/det ឬ/conj ទេ/prt ?/punct ,IsCompanyExist
តើ/prt មាន/verb កម្ម/noun វិធី/noun សិក្សា/verb ស្អី/noun ខ្លះ/adj នៅ/adp ខាង/noun ជំនាញ/noun ណេតវើក/noun ?/punct,CuriculumInEachMajor
សុំ/noun សួរ/verb មួយ/num មនុស្ស/noun យន្ត/noun តើ/prt នៅ/adp ជាន់/noun ផ្ទាល់/adj ដី/noun មាន/verb បន្ទប់/noun ទឹក/noun ឬ/conj អត់/prt ?/punct,DoesToiletExist
តើ/prt ប្រទេស/noun ម៉ូសំប៊ិក/noun មាន/verb ប្រវែង/noun ប៉ុន្មាន/adv ?/punct ,AskAboutCountries
តើ/prt នៅ/adp ក្រសួង/noun កិច្ច/noun ការ/noun នារី/noun មាន/verb កន្លែង/noun re/noun fill/noun ទឹក/noun ទេ/prt ?/punct ,AskAboutWaterRefill
តើ/prt មាន/verb ព័ត៌មាន/noun សម្រាប់/adp បុគ្គលិក/noun អ្វី/noun វិទ្យា/noun ស្ថាន/noun បច្ចេកវិទ្យា/noun ឌីជីថល/noun ?/punct,AskAboutTrendingNews
តើ/prt ទី/noun តាំង/verb បន្ទប់/noun របស់/adp លោក/noun នាយក/noun នៅ/adp អាគារ/noun មួយ/adj ណា/noun ដែល/noun ?/punct ,AskAboutStaffRoom
តើ/prt មាន/verb ប្រទេស/noun បេឡារុស/noun មែន/adv ឬ/conj ទេ/prt ?/punct ,IsCountryExist
សុំ/verb សួរ/verb មួយ/num Robot/noun តើ/prt នៅ/adp ជាន់/noun ក្រោម/adp មាន/verb បន្ទប់/noun ទឹក/noun ឬ/conj ទេ/prt ?/punct,DoesToiletExist
តើ/prt មាន/verb កម្ម/noun វិធី/noun រៀន/verb ម៉េច/adv ខ្លះ/adj នៅ/adp ខាង/noun ទូរគមនាគមន៍/noun និង/conj បណ្តាញ/noun ?/punct,CuriculumInEachMajor
តើ/prt នៅ/adp ជាន់/noun ទី/noun ៩/num មាន/verb កន្លែង/noun ចាក់/verb ទឹក/noun ទេ/prt ?/punct ,AskAboutWaterRefill
តើ/prt រ៉ូបូត/noun ឯង/pron បង្កើត/verb ដោយ/adp ផានន្ទ/noun ពិត/adj ទេ/prt ?/punct ,AskAboutCreator
បង្ហាញ/verb ខ្ញុំ/pron នៅ/adp សុី/noun អេ/noun ដីធី/noun ស្រាវជ្រាវ/verb លើ/adp សម្រាប់/adp ពួក/noun យើង/pron ?/punct ,AskAboutResearch
តើ/prt ប្រទេស/noun ហូឡង់/noun មាន/verb ឬ/conj ទេ/prt ?/punct ,IsCountryExist
តើ/prt មាន/verb កម្ម/noun វិធី/noun រៀន/verb ស្អី/noun ខ្លះ/adj នៅ/adp ខាង/noun ជំនាញ/noun ទូរគមនាគមន៍/noun ?/punct,CuriculumInEachMajor
អ្នក/pron មើល/verb ការ/noun ខុស/adj ត្រូវ/adj នៅ/verb បណ្តាញ/noun នរណា/noun ជា/verb ?/punct,AskAboutTopManagementPersonal
តើ/prt IDRI/noun ជា/verb របស់/adp ឯក/adj ជន/noun មែន/adv ឬ/conj ទេ/prt ?/punct ,AskAboutInstitution
សុំ/verb សួរ/verb មួយ/num Robot/noun តើ/prt នៅ/adp ជាន់/noun លើ/adp គេ/pron បង្អស់/verb មាន/verb បង្គន់/noun អត់/prt ?/punct,DoesToiletExist
តើ/prt ប្រទេស/noun យេម៉ែន/noun មាន/verb ឬ/conj អត់/prt ?/punct ,IsCountryExist
តើ/prt ប្រទេស/noun ម៉ាឡេស៊ី/noun មាន/verb មែន/adv ឬ/conj ទេ/prt ?/punct ,IsCountryExist
តើ/prt មាន/verb កម្ម/noun វិធី/noun សិក្សា/verb ស្អី/noun ខ្លះ/adj ខាង/noun អាយធី/noun ?/punct,CuriculumInEachMajor
តើ/prt នៅ/adp បណ្ឌិត្យ/noun សភា/noun បច្ចេកវិទ្យា/noun ឌីជីថល/noun កម្ពុជា/noun មាន/verb កន្លែង/noun អង្គុយ/verb ហូបបាយ/noun ទេ/prt ?/punct ,AskAboutCanteen
តើ/prt Robot/noun ឯង/pron បង្កើត/verb ដោយ/adp លោក/noun គ្រូសិទ្ធ/noun ពិត/adj ទេ/prt ?/punct ,AskAboutCreator
អ្នក/noun រ៉ាប់/verb រង/verb ខាង/noun អុីខមមើស/noun អ្នក/noun ណា/noun ជា/verb ?/punct,AskAboutTopManagementPersonal
តើ/prt ពិត/adj ជា/verb មាន/verb ប្រទេស/noun ឆាដ/noun មែន/adv ឬ/conj ទេ/prt ?/punct ,IsCountryExist
បន្ទប់/noun ធ្វើ/verb កិច្ច/noun ប្រជុំ/verb ម៉ោង/noun បួន/num នៅ/verb ទី/noun ណា/noun ?/punct,FindMeetingRoom
តើ/prt មេខឺស្ពេស/noun ត្រូវ/verb បាន/verb ផលិត/verb ដោយ/adp វិទ្យា/noun ស្ថាន/noun ជាតិ/noun ពហុ/adv បច្ចេកទេស/noun កម្ពុជា/noun ពិត/adj ឫ/conj ទេ/prt ?/punct ,AskAboutMakerspace
មាន/verb កន្លែង/noun ជុះ/verb ទេ/prt នៅ/adp កន្លែង/noun នេះ/det ?/punct,DoesToiletExist
ចូល/verb ប្រាប់/verb នៅ/verb ឯ/adp នេះ/det ស្រាវជ្រាវ/verb លើ/adp សម្រាប់/adp សិស្ស/noun ថ្មី/adj ?/punct ,AskAboutResearch
តើ/prt វិទ្យា/noun ស្ថាន/noun ថាក់គ្លូប៊ល/noun ជំនាញ/noun នីមួយ/adv ៗ/punct មាន/verb ប៉ុន្មាន/adv ជំនាញ/noun ?/punct ,AskAboutMajor
សុំ/noun សួរ/verb មួយ/num មនុស្ស/noun យន្ត/noun តើ/prt នៅ/adp ជាន់/noun ក្រោម/adp មាន/verb កន្លែង/noun នោម/noun ទេ/prt ?/punct,DoesToiletExist
តើ/prt មាន/verb ព័ត៌មាន/noun សម្រាប់/adp បុគ្គលិក/noun អ្វី/noun កន្លែង/noun នេះ/det ?/punct,AskAboutTrendingNews
តើ/prt បន្ទប់/noun របស់/adp លោក/noun គ្រូ/noun ផានិត/verb នៅ/adp កន្លែង/noun ណា/noun បាន/verb ទេ/prt ?/punct ,FindRoom
តើ/prt មាន/verb ហេតុ/noun ការណ៍/noun សម្រាប់/adp សិស្ស/noun អ្វី/noun ខ្លះ/adj នៅ/adp ទី/noun នេះ/det ?/punct,AskAboutTrendingNews
តើ/prt អ្នក/pron អាច/verb ប្រាប់/verb ខ្ញុំ/pron ពី/adp កន្លែង/noun របស់/adp បន្ទប់/noun ១០៥/num នៅ/adp ទី/noun កន្លែង/noun ណា/noun បាន/verb ទេ/prt ?/punct ,FindRoom
តើ/prt អាច/verb មាន/verb ប្រទេស/noun បេនីន/noun មែន/adv ឬ/conj ទេ/prt ?/punct ,IsCountryExist
តើ/prt ទី/noun តាំង/verb ធ្វើ/verb ការ/noun របស់/adp ផ្នែក/noun សម្រប/verb សម្រួល/verb កម្ម/noun វិធី/noun នៅ/adp អាគារ/noun ណា/noun ?/punct ,AskAboutStaffRoom
ណាកន្លែង/noun ប្រជុំ/verb ជាមួយ/adp លោក/noun អាឡិច/noun ?/punct,FindMeetingRoom
តើ/prt អ្នក/pron ពិត/adj ជា/verb ត្រូវ/verb បាន/verb បង្កើត/verb ដោយ/adp បង/noun គីម/noun ហុង/noun មែន/adv ទេ/prt ?/punct ,AskAboutCreator
តើ/prt ប្រទេស/noun ទុយនីស៊ី/noun មាន/verb ប្រវែង/noun ប៉ុន្មាន/adv ?/punct ,AskAboutCountries
តើ/prt វិទ្យា/noun ស្ថាន/noun ស្រាវជ្រាវ/verb អភិវឌ្ឍន៍/verb កម្ពុជា/noun មាន/verb បង្រៀន/verb ជំនាញ/noun អ្វី/noun ខ្លះ/adj ?/punct ,AskAboutMajor
តើ/prt បន្ទប់/noun របស់/adp បង/noun សុធារ៉ា/noun នៅ/verb ជាន់/noun ទី/noun ប៉ុន្មាន/adv ?/punct ,AskAboutStaffRoom
នៅ/verb ជាន់/noun ក្រោម/adp កន្លែង/noun បត់/verb ជើង/noun នៅ/adp ទី/noun ណា/noun ?/punct,FindToilet
តើ/prt មាន/verb កម្ម/noun វិធី/noun សិក្សា/verb ស្អី/noun ខ្លះ/adj ហាខាង/noun ណេតវើក/noun ?/punct,CuriculumInEachMajor
តើ/prt អាច/verb មាន/verb ប្រទេស/noun អារ៉ាប៊ី/noun សាអូឌីត/noun ដែល/noun ឬ/conj ទេ/prt ?/punct ,IsCountryExist
តើ/prt ប្រទេស/noun ប៉ូលីនេស៊ី/noun បារាំង/noun មាន/verb ទំហំ/noun ផ្ទៃ/noun ដី/noun ប៉ុន្មាន/adv ?/punct ,AskAboutCountries
អាច/verb និយាយ/verb ពី/adp ប្រវត្តិ/noun ជីវិត/noun របស់/adp លោក/noun សំបឿន/noun ?/punct,AskAboutTopManagementPersonal
សុំ/verb សួរ/verb មួយ/num Robot/noun តើ/prt នៅ/adp កន្លែង/noun នេះ/det មាន/verb កន្លែង/noun នោម/noun អត់/prt ?/punct,DoesToiletExist
រ៉ូបូត/noun ខ្ញុំ/pron សូម/verb សួរ/verb ថា/conj ការ/noun អភិវឌ្ឍន៍/verb គេហទំព័រ/noun ជា/verb ថ្នាក់/noun បែប/noun ម៉េចវិញ/noun ?/punct,AskAboutClassSubject
តើ/prt អាយឌីធី/noun មាន/verb កន្លែង/noun ណា/noun លេង/verb ទេ/prt ?/punct ,AskAboutPlayground
តើ/prt ប្រទេស/noun ប៉េរូ/noun ហ្វីលីពីន/noun មាន/verb ទំហំ/noun ផ្ទៃ/noun ដី/noun ប៉ុន្មាន/adv ?/punct ,AskAboutCountries
រ៉ូបូត/noun ជួយ/verb ប្រាប់/verb បន្តិច/adj បាន/verb ទេ/prt ថា/conj ឯង/pron ត្រូវ/verb បាន/verb បង្កើត/verb ដោយ/adp ដារ៉ា/noun ពិត/adj ទេ/prt ?/punct ,AskAboutCreator
តើ/prt មាន/verb រៀន/verb ស្អីគេ/noun ខ្លះ/adj នៅ/adp ខាង/noun ជំនាញ/noun e/noun -commerce/punct ពាណិជ្ជ/noun កម្ម/noun អេឡិចត្រូនិច/noun ?/punct,CuriculumInEachMajor
តើ/prt អាច/verb មាន/verb ប្រទេស/noun យេម៉ែន/noun ដែល/noun ឬ/conj ទេ/prt ?/punct ,IsCountryExist
តើ/prt មាន/verb វីធីណា/noun ដែល/noun អាច/verb នាំ/verb ខ្ញុំ/pron ទៅ/adp រក/verb បន្ទប់/noun ២០៣/num បាន/verb ដែល/noun ឬ/conj ទេ/prt ?/punct ,FindRoom
តើ/prt អ្នក/pron អាច/verb ប្រាប់/verb ខ្ញុំ/pron ពី/adp ទី/noun តាំង/verb បន្ទប់/noun ១០៥/num នៅ/adp ទី/noun កន្លែង/noun ណា/noun បាន/verb ទេ/prt ?/punct ,FindRoom
កន្លែង/noun បន្ទោរ/noun បង់/verb នៅ/adp ទី/noun ណា/noun ?/punct,FindToilet
តើ/prt មាន/verb កម្ម/noun វិធី/noun រៀន/verb ស្អី/noun ខ្លះ/adj នៅ/adp ក្នុង/adp ជំនាញ/noun បណ្តាញ/noun ?/punct,CuriculumInEachMajor
តើ/prt មាន/verb កម្ម/noun វិធី/noun សិក្សា/verb ស្អី/noun គេ/pron ខ្លះ/adj ខាង/noun Information/noun Technology/noun ?/punct,CuriculumInEachMajor
Robot/noun ជួយ/verb ប្រាប់/verb បន្តិច/adj បាន/verb ទេ/prt ថា/conj អ្នក/pron ត្រូវ/verb បាន/verb បង្កើត/verb ដោយ/adp បង/noun ម៉ានុត/noun ពិត/adj ប្រាកដ/adj ឬ/conj អត់/prt ?/punct ,AskAboutCreator
ប្រាប់/verb នៅ/verb នឹង/verb ស្រាវជ្រាវ/verb លើ/adp សម្រាប់/adp អ្នក/pron មក/verb មើល/noun ?/punct ,AskAboutResearch
តើ/prt អ្នក/pron អាច/verb ប្រាប់/verb ខ្ញុំ/pron ពី/adp ទី/noun តាំង/verb បន្ទប់/noun របស់/adp លោគ្រូ/noun នាយក/noun រង/verb សុខា/noun នៅ/verb ឯ/adp ណា?/noun ,FindRoom
តើ/prt នៅ/adp វិទ្យា/noun ស្ថាន/noun ជាតិ/noun ពហុ/adv បច្ចេកទេស/noun កម្ពុជា/noun មាន/verb ជំនាញ/noun អ្វី/noun ខ្លះ/adj ?/punct ,AskAboutMajor
តើ/prt ប្រទេស/noun ឈីលី/noun មាន/verb ប្រវែង/noun ប៉ុន្មាន/adv ?/punct ,AskAboutCountries
មនុស្ស/noun យន្ត/noun សួម/verb ជួយ/verb ប្រាប់/verb បន្ទិច/verb បាន/verb ទេ/prt ថា/conj បន្ទប់/noun ប្រជុំ/verb ទាក់/verb ទង/noun នឹង/adp អាហារូបករណ៍/noun ទៅ/adp បារាំង/noun នៅ/adp កន្លែង/noun ណា/noun ?/punct,FindMeetingRoom
តើ/prt បន្ទប់/noun របស់/adp លោក/noun គ្រូសិទ្ធ/noun នៅ/verb ឯ/adp ណា?/noun ,FindRoom
តើ/prt នៅ/adp ជាន់/noun ទី/noun ៦/num មាន/verb ធុង/noun ទឹក/noun ទេ/prt ?/punct ,AskAboutWaterRefill
ចូល/verb ប្រាប់/verb នៅ/verb ឯ/adp NIPTICT/noun Research/noun លើ/adp សម្រាប់/adp សិស្ស/noun ថ្មី/adj ?/punct ,AskAboutResearch
តើ/prt មាន/verb ក្រុម/noun ហ៊ុន/noun Book/noun Me/noun Bus/noun ក្នុង/adp អាគារនវានុវត្តន៍/noun ដែរ/adv ទេ/prt ?/punct ,IsCompanyExist
តើ/prt មាន/verb ប្រទេស/noun កោះ/noun កៃម៉ាន/noun មែន/adv ឬ/conj អត់/prt ?/punct ,IsCountryExist
តើ/prt មាន/verb ហេតុ/noun ការណ៍/noun ប្លែក/adj ៗ/punct អ្វី/noun នៅ/adp សុីអេ/noun ដីធី/noun ?/punct,AskAboutTrendingNews
តើ/prt នៅ/adp ទី/noun នេះ/det មាន/verb វិទ្យា/noun ស្ថាន/noun បច្ចេកវិទ្យា/noun ឌីជីថល/noun មែនឫ/adv ទេ/prt ?/punct ,IsInstitutionExist
តើ/prt CADT/noun មាន/verb សារៈ/noun សំខាន់/adj ដែល/noun ឬ/conj ទេ/prt ?/punct ,AskAboutInstitution
សុំ/verb សួរ/verb មួយ/num Robot/noun តើ/prt នៅ/verb នឹង/verb មាន/verb បង្គន់/noun ឬ/conj ទេ/prt ?/punct,DoesToiletExist
តើ/prt ពត៌មាន/noun វិទ្យា/noun មាន/verb កម្ម/noun វិធី/noun រៀន/verb ស្អី/noun ខ្លះ/adj ហា/noun ?/punct,CuriculumInEachMajor
តើ/prt អ្នក/pron អាច/verb ប្រាប់/verb ទី/noun តាំង/verb បន្ទប់/noun ៣០៤/num នៅ/adp កន្លែង/noun ណា/noun ?/punct ,FindRoom
