question,intent
អត់ ទោស នៅ អាគារ IDT ជាន់ ទី ៣ មាន ជណ្ដើរ អ៊ិចស៊ីស ដែរ ឬ ទេ ?,IsExistDoorExit
ហើយ ចុះ CADT ប្រឡង អាហារូបករណ៍ ដោយ របៀប ណា ?,ScholarshipInfo
Robot សួម ជួយ ប្រាប់ បន្ទិច បាន ទេ ថា កន្លែង ប្រជុំ ទាក់ ទង នឹង ការងារ ស្ម័គ្រ ចិត្ត នៅ ទី ណា ?,FindMeetingRoom
តើ មាន កម្ម វិធី សិក្សា អ្វី ខ្លះ នៅ ក្នុង ជំនាញ Information Technology ? , Curiculum In Each Major
តើ ប្រទេស អាល់បានី មាន ឬ ទេ ? , Is Country Exist
តើ វិទ្យា ស្ថាន ស្រាវជ្រាវ និងនវានុវត្តន៍ ឌីជីថល មាន ជំនាញ អ្វី ខ្លះ ? , Ask About Institution
តើ Robot ឯង បង្កើត ដោយ បូរី មែន ឫ ទេ ? , Ask About Creator
ហើយ ចុះ ឡាន ដឹក សិស្ស របស់ CADT គិត លុយ ប៉ុន្មាន ក្នុង មួយ ខែ ?,SchoolbusInfo
ដឹង ថា នៅ សាលា CADT នេះ មាន ជ្រើស រើស បុគ្គលិក ចូល ធ្វើ ការ ថ្មី ផ្នែក Software Development ដែរ ឬ អត់ ?,AskWhetherJobAnnoucementExist
អ្នក គ្រប់ គ្រង ក្នុង ទូរ គមនាគមន៍ និង បណ្តាញ នរណា ជា ? , Ask About Top Management Personal
តើ Robot ឯង បង្កើត ដោយ បង គីម ហុង ពិត ប្រាកដ ទេ ? , Ask About Creator
តើ អ្នក អាច ប្រាប់ ទី តាំង បន្ទប់ ស្រាវជ្រាវ នៅ ឯ ណា ? , Find Room
តើ មាន កម្ម វិធី រៀន អ្វី ខ្លះ នៅ ក្នុង ជំនាញ វិទ្យា សាស្រ្ត កុំព្យូទ័រ ? , Curiculum In Each Major
Robot ជួយ ប្រាប់ បន្តិច បាន ទេ ថា អ្នក ត្រូវ បាន បង្កើត ដោយ ដារ៉ា ពិត ប្រាកដ ឬ អត់ ? , Ask About Creator
តើ អ្នក ពិត ជា ត្រូវ បាន បង្កើត ដោយ បង ដារ៉ា ពិត ឬ ទេ ? , Ask About Creator
តើ ប្រទេស នីហ្សេរីយ៉ា មាន ឬ ទេ ? , Is Country Exist
កង សាវ៉ន ដែល បាន ដឹង អត់ ទៅ លើ Event សាលា CADT មាន ប៉ុន្មាន ខ្លះ ?,ListEvent
អត់ ទោស នៅ អាគារ អាយឌីអរអាយ ពួក យើង ត្រូវ អោយ ប៉ុន្មាន សំរាប់ ការ ផ្ញើ ឡាន ?,AskAboutCarParkingFee
សួរ មួយ មើល នៅ សាលា CADT នឹង ភ្ញៀវ ផ្ញើ អស់ ម៉ាន រយ សំរាប់ ការ ផ្ញើ ម៉ូតូ ?,AskAboutMotocycleParkingFee
ខ្ញំុ កំពុង តែ មាន ផល វិបាក ក្នុង ការ រក បន្ទប់ TSC តើ អាច ជួយ ប្រាប់ ថា នៅ អាគារ ណា បាន មាន បន្ទប់ ធីអែសសុី បាន ដែរ រឺ ទេ ?,FindTSC
សូម សួរ បន្តិច វិទ្យាល័យ សុីអេដីឌី ការ សិក្សា របស់ សិស្សានុសិស្ស នៅ ទី នោះ រៀន ថេរ វេលា ប៉ុន្មាន,AskAboutStudyHour
តើ មាន រៀន អ្វី ខ្លះ នៅ ខាង ជំនាញ Network ? , Curiculum In Each Major
តើ រឹទ្ធិ មាន ការ មិន ពេញ ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម វិធី ខ្ញុំ ខ្លាំង មែន ទេ ? , Ask About Diss atis f action
លោក អ៊ំុអាច ប្រាប់ Dara ថា ទៅ ផ្លូវ ណា បាន ទៅ ដល់ បន្ទប់ HR ដែរ ?,AskWhereHRRoomIs
អត់ ទោស នៅ សាលា ស៊ីអេឌីធី បុគ្គលិក ផាក ១ ដង ប៉ុន្មាន សំរាប់ ការ ផ្ញើ ឡាន ?,AskAboutCarParkingFee
រដ្ឋាណា ដែល បាន ចាប់ អារម្មណ៏ ទៅ លើ Event នៅ អាគារ IDT មាន ប៉ុន្មាន ខ្លះ ?,ListEvent
បង្គន់ នោម នៅ ទី ណា ?,FindToilet
តើ បន្ទប់ របស់ មេត្រី នៅ អគារ វឌ្ឍនៈ ពិត ទេ ? ,FindRoom
តើ សាលា សុីអេឌុីធី រប់សយើង នេះ មាន វគ្ក សិក្សា អ្វី ខ្លះ ?,AskAboutSchoolMajors
សួរ មួយ មើល នៅ សាលា CADT នឹង គេ ផាក ១ ដង ប៉ុន្មាន សំរាប់ ការ ផ្ញើ ឡាន ?,AskAboutCarParkingFee
តើ មាន ក្រុម ហ៊ុន អី នៅ ខាង ក្នុង អគារនវា នុវត្តន៍ ? , Ask For Company In The Innovation Center
រ៉ូបូត ជួយ ប្រាប់ បន្តិច បាន ទេ ថា ឯង ត្រូវ បាន បង្កើត ដោយ ក្រុម បង ដារ៉ា មែន ទេ ? , Ask About Creator
តើ អ្នក ត្រូវ បាន ចូល រួម បង្កើត ដោយ យ៉ា មែន ឫ ទេ ? , Ask About Creator
សួរ មួយ មើល នៅ អាគារ អាយឌីធី គេ ទុក ១ ដង ប៉ុន្មាន ទៅ សំរាប់ ការ ផ្ញើ ឡាន ?,AskAboutCarParkingFee
តើ មាន ស្តាត អាប់អី ខ្លះ នៅ ក្នុង កន្លែង នេះ ? , Ask For Start Up In The Innovation Center
តើ កង ញ៉ុង មាន ការ ខូច ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម វិធី ពិភព តារា មែន ទេ ? , Ask About Diss atis f action
ឈីលី បាន អនុម័ត ច្បាប់ ដើម្បី អនុញ្ញាត ឱ្យ ក្រុម ហ៊ុន មក ពី ប្រទេស រ៉ូម៉ានី ផលិត ប្រេង នាំ ចូល និង លក់ ប្រេង ឥន្ធនៈ ក្នុង ប្រទេស របស់ ខ្លួន ។ ,NewsAboutCountry
តើ ពិត ជា មាន ប្រទេស ប៊ូរុនឌី ឬ អត់ ? , Is Country Exist
តើ មិថុនា មាន ការ មិន ពេញ ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម វិធី សហគ្រិន ខ្មែរ មែន ទេ ? , Ask About Diss atis f action
ប្រាប់ បញ្ញា តិច មើល ម៉ោង ក្នុង វិទ្យាល័យ សុីអេ ដីឌី នេះ ត្រនិច នាឡិការ វិល ដល់ ណា ហើយ ?,FindCurrentTime
តើ អាច មាន ប្រទេស តង់ហ្សានីមែន ឬ ទេ ? , Is Country Exist
ដឹង ថា នៅ អាគារ អាយឌីអរអាយ ភ្ញៀវ ផាក ១ ដង ប៉ុន្មាន សំរាប់ ការ ផ្ញើ ឡាន ?,AskAboutCarParkingFee
ប្រាប់ រតនា តិច មើល ក្នុង ពិភព លោក ក្នុង ប្រទេស នេះ ត្រនិច នាឡិការវិល ដល់ ណា ហើយ ?,FindCurrentTime
កង សាម ឌី ដែល បាន ចាប់ អារម្មណ៏ ថា ព្រឹត្តិ ការណ៍ នៅ អាគារ អាយឌីធី មាន ប៉ុន្មាន ខ្លះ ?,ListEvent
តើ កង សឿង មាន ការ ខូច ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម វិធី ខ្ញុំ ខ្លាំង មែន ទេ ? , Ask About Diss atis f action
តើ នៅ សាលា CADT នឹង ភ្ញៀវ បង់ ប្រាប់ ចំនួន ប៉ុន្មាន សំរាប់ ការ ផ្ញើ ឡាន ?,AskAboutCarParkingFee
លីប៊ី បាន អនុម័ត ច្បាប់ ដើម្បី អនុញ្ញាត ឱ្យ ក្រុម ហ៊ុន មក ពី ប្រទេស អាហ្សង់ទីន ផលិត ប្រេង នាំ ចូល និង លក់ ប្រេង ឥន្ធនៈ ក្នុង ប្រទេស របស់ ខ្លួន ។ ,NewsAboutCountry
តើ មាន ប្រទេស បូស្នៀ និង ហឺហ្សេហ្គោវីណា ដែល ឬ ទេ ? , Is Country Exist
តើ បង សិទ្ធ ធ្វើ ការ នៅ ជាន់ណា ? , Ask About Staff Room
តើ ទី តាំង ចត ទី ណា ? ,AskAboutWhereIsParkingSpace
រ៉ូបូត តើ នៅ អគារ Innovation Center បង្គន់ នៅ ឯ ណា?,FindToilet
តើ ពិត ជា មាន ប្រទេស អ៊ូសបេគីស្ថាន ឬ អត់ ? , Is Country Exist
ខ្ញុំ ចង់ ដឹង ថា CADT ប្រឡង អាហារូបករណ៍ របៀប ម៉េច ?,ScholarshipInfo
តើ យើង អាច រក បន្ទប់ របស់ លោនាយក តាម របៀប ណា បាន ? , Find Room
តើ ដឹង ថា ថ្ងៃ សៅរិ៍ បុគ្កលិក នៅ នឹង ធ្វើ ការ អត់ ?,AskWhetherPoepleWorkonExactDate
តើ ប្រទេស អ៊ុយរូហ្គាយ ជាន់ និង ប្រទេស ណា ខ្លះ ? , Ask About Countries
ខ្ញុំ ចង់ ដឹង ថា មាន តារាង បាល់ ទាត់ ក្នុង វិទ្យាល័យ CADT ដែល ឬ ទេ,IsFootballFieldExist
Robot ជួយ ប្រាប់ បន្តិច បាន ទេ ថា អ្នក ត្រូវ បាន បង្កើត ដោយ បូរី មែន ឫ ទេ ? , Ask About Creator
តើ បន្ទប់ ៣០២ នៅ ទី កន្លែង ណា ? , Find Room
តើ មាន ព័ត៌មាន សម្រាប់ បុគ្គលិក អ្វី ខ្លះ នៅ ឯ NIPTICT ? , Ask About Trending News
ហើយ ចុះ ស៊ីអេឌីធី មាន ផ្តល់ អាហារូបករណ៍ ដល់ សិស្ស ទើប ចប់ ទី ១២ ដែរ អត់,ScholarshipInfo
តើ មាន ព័ត៌មាន សម្រាប់ សិស្ស អ្វី នៅ សុីអេ ដីធី ? , Ask About Trending News
តើ នាង មាន ការ មិន ពេញ ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម វិធី សហគ្រិន ខ្មែរ មែន ទេ ? , Ask About Diss atis f action
ដឹង ថា នៅ អាគារ IDRI ជាន់ ធ្វើ ការ របស់ បុគ្គលិក មាន ជណ្ដើរ អាសន្ន ជណ្ដើរ គេច គ្រោះ ថ្នាក់ ដែរ ឬ ទេ ?,IsExistDoorExit
តើ ពិត ជា មាន ប្រទេស ម៉ាឡេស៊ី ដែល ឬ អត់ ? , Is Country Exist
បង អាច ប្រាប់ bongrith ថា កន្លែង ណា ជា បន្ទប់ HR ទៅ ?,AskWhereHRRoomIs
តើ បន្ទប់ របស់ កែវមនី នៅ អគារ បុរី ពិត ទេ ? ,FindRoom
អត់ ទោស នៅ សាលា ស៊ីអេឌីធី គ្រូ ៗ ចំណាយ អស់ ប៉ុន្មាន សំរាប់ ការ ផ្ញើ ឡាន ?,AskAboutCarParkingFee
ប្រាប់ ខ្ញុំ បាន អត់ ថា អន្តេរ វាសិកដ្ឋាន របស់ និស្សិត ប្រុស សាលា សុីអេឌីធី មាន ប៉ុន្មាន ជាន់ ?,AskAboutDormInfo
ចូល ប្រាប់ ក្នុង នេះ ស្រាវជ្រាវ លើ សម្រាប់ សិស្ស ថ្មី ? ,AskAboutResearch
ប្រាប់ ខ្ញុំ បាន អត់ ថា ឡាន ដឹក សិស្ស របស់ សាលា សុីអេឌីធី ដំណើរ ការ ពី ម៉ោង ប៉ុន្មាន ដល់ ម៉ោង ប៉ុន្មាន ?,SchoolbusInfo
តើ បន្ទប់ របស់ មនោរម្យ នៅ ទី ណា ? ,FindRoom
បែលហ្ស៊ិក បាន បន្ដ ការ នាំ ចូល អំបិល ពី ប៉ាណាម៉ា ចំនួន ជាង ៥ ម៉ឺនតោន បន្ថែម ទៀត ដើម្បី បំពេញ តម្រូវ ការ ក្នុង ស្រុក ។ ,NewsAboutCountry
តើ បង សុធារ៉ា ធ្វើ ការ នៅ អាគារ មួយ ណា ? , Ask About Staff Room
សួរ មួយ មើល នៅ សាលា នេះ ជាន់ លើ គេ បង្អស់ មាន ជណ្ដើរ អាសន្ន ជណ្ដើរ គេច គ្រោះ ថ្នាក់ ដែរ ឬ ទេ ?,IsExistDoorExit
តើ នៅ អាគារ Innovation Center ភ្ញៀវ ផាក ១ ដង ប៉ុន្មាន សំរាប់ ការ ផ្ញើ ម៉ូតូ ?,AskAboutMotocycleParkingFee
សួរ មួយ មើល បុគ្គលិក នៅ សាលា ស៊ីអេឌីធី នេះ មក ធ្វើ ការ នៅ ថ្ងៃ ណា ?,AskWorkingDate
តើ មាន រៀន ស្អី ខ្លះ នៅ ខាង ជំនាញ computerscience ? , Curiculum In Each Major
តើ នៅ សល់ បន្ទប់ ធ្វើ ការ ទេ ? , Ask About Available Working Space
ខ្ញំុ ឆ្ងល់ ថា ឡាន ដឹក សិស្ស របស់ សាលា សុីអេឌីធី ដំណើរ ការ ពី ម៉ោង ប៉ុន្មាន ដល់ ម៉ោង ប៉ុន្មាន ?,SchoolbusInfo
តើ អ្នក ត្រូវ បាន ចូល រួម បង្កើត ដោយ ផានន្ទ មែន ទេ ? , Ask About Creator
ហើយ ចុះ ឡាន ដឹក សិស្ស របស់ សាលា សុីអេឌីធី ដឹក សិស្ស ប៉ុន្មាន វេន ដែរ អត់ ?,SchoolbusInfo
សួរ មួយ មើល ! តើ ទី ណា បន្ទប់ researcher នៅ អាគារ Innovation Center នេះ ?,FindResearcherRoom
តើ កែប មាន ខណ្ឌ ប៉ុន្មាន អ្វី ខ្លះ ?,AskAboutDistrictInProvince
នៅ ជាន់ លើ គេ កន្លែង ដោះ ទុក សត្វ នៅ ទី ណា ?,FindToilet
តើ បន្ទប់ របស់ រស្មី នៅ ទី ណា ? ,FindRoom
តើ ពិត ជា មាន ប្រទេស ម៉ាល់តា មែន ឬ ទេ ? , Is Country Exist
ចូរ រៀប រាប់ ប្រវត្តិ ជីវិត របស់ លោក សេងសុភាព ? , Ask About Top Management Personal
ណា បន្ទប់ ធ្វើ កិច្ច ប្រជុំ ជាមួយ ក្រសួង សាធារណការ និង ដឹក ជញ្ជូន ?,FindMeetingRoom
អាច ប្រាប់ បាន ទេ ថា នៅ ម្ដុំ វិទ្យាល័យ សុីអេដីឌី និង មាន ចំណត ឡាន ក្រុង ដែល ឬ ទេ,FindbusStationNearCADT
តើ សុខ លាភ ដឹង ថា CADT មាន major អ្វី ខ្លះ ?,AskAboutSchoolMajors
សូម ប្រាប់ មាន ការ ប្រកាស ព័ត៌មាន អ្វី ខ្លះ របស់ វិទ្យាល័យ សុីអេដីឌី,FindAnnouncementInfo
នៅ ឯ CADT មាន ស្រាវជ្រាវ អ្វី ខ្លះ សម្រាប់ សិស្ស ? ,AskAboutResearch
ប្រាប់ ខ្ញុំ បាន អត់ ថាschoolbus របស់ សាលា CADT ចាប់ ផ្ដើម រត់ នៅ ម៉ោង ប៉ុន្មាន ?,SchoolbusInfo
តើ រចនា មាន ការ មិន សប្បាយ ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម វិធី ពាន ខ្មែរ មែន ទេ ? , Ask About Diss atis f action
តើ អ្នក អាច ប្រាប់ ទី តាំង បន្ទប់ ១០៥ នៅ ឯ ណា ? , Find Room
តើ កង់ ហាន់ មាន ការ មិន ពេញ ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម វិធី តើ អ្នក ឆ្លាត ជាង សិស្ស ថ្នាក់ ទី ៥ ពិត ទេ ? , Ask About Diss atis f action
មាន ដឹង អត់ ថា នៅ សាលា CADT នឹង បុគ្គលិក អោយ ប៉ុន្មាន សំរាប់ ការ ផ្ញើ ឡាន ?,AskAboutCarParkingFee
តើ សាកល វិទ្យាល័យ សុីអេឌុីធី ដារូ៉ត ដឹង ទេ ថា មាន សិស្ស សរុប ប៉ុន្មាន ?,FindTotalStudents
តើ បន្ទប់ របស់ បង សុធារ៉ា នៅ អាគារ មួយ ណា ដែល ? , Ask About Staff Room
ដឹង ថា សាលា មាន ទទួល បុគ្គលិក ផ្នែក អ្នក ស្រាវជ្រាវ អាយអូធី ដែរ ឬ អត់ ?,AskWhetherJobAnnoucementExist
អ្នក អាច រៀបរាប់ ពី សាកល វិទ្យាល័យ CADT ម៉ោង រៀន របស់ សិស្សានុសិស្ស នៅ ទី នោះ រៀន ម៉ោង ប៉ុន្មាន ខ្លះ,AskAboutStudyHour
តើ រោង ជាង ត្រូវ បាន ផលិត ដោយ អាយឌីធី ពិត ទេ ? , Ask About Makerspace
កង សាវ៉ន ដែល បាន ចាប់ អារម្មណ៏ ថា Event នៅ អាគារ IDT មាន ប៉ុន្មាន ខ្លះ ?,ListEvent
តើ ប្រទេស សហព័ន្ធ អារ៉ាប់ រួម មាន ឬ អត់ ? , Is Country Exist
រដ្ឋាណា ចង់រីភាត់ ទៅ លើ អាគារ Innovation Center បាន យ៉ាង មិច ខ្លះ ?,AskHowToComplain
តើ ពិត ជា មាន ប្រទេស ហ្ស៊ីមបាវ៉េ ឬ ទេ ? , Is Country Exist
សុំ សួរ មួយ Robot តើ នៅ ជាន់ លើ គេ មាន បង្គន់ អណាម័យ ឬ អត់ ?,DoesToiletExist
តើ កងលីណា មាន ការ ខូច ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម វិធី ពាន ខ្មែរ មែន ទេ ? , Ask About Diss atis f action
តើ ទី តាំង ចត ឯណា ? ,AskAboutWhereIsParkingSpace
ខ្ញំុ ចង់ សួរ ថា CADT ឲ្យ អាហារូបករណ៍ ដល់ សិស្ស ទើប ចប់ ទី ១២ ទេ,ScholarshipInfo
កង សារី ដែល បាន ចាប់ អារម្មណ៏ ថា Event នៅ អាគារ Innovation Center យើង មាន អ្វី ខ្លះ អត់ ?,ListEvent
តើ កងលីណា មាន ការ មិន ពេញ ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម វិធី ពិភព តារា ពិត ទេ ? , Ask About Diss atis f action
វីទូ ចង់ Complain ទៅ សាលា តាម រយះ ណា ខ្លះ ?,AskHowToComplain
តើ បាត់ ដំបង មាន ខណ្ឌ ប៉ុន្មាន អ្វី ខ្លះ ?,AskAboutDistrictInProvince
តើ មាន រៀន អី ខ្លះ នៅ ខាង ជំនាញ បណ្តាញ ? , Curiculum In Each Major
ប្រាប់ ខ្ញុំ បាន អត់ ថា ស៊ីអេឌីធី មាន ផ្តល់ អាហារូបករណ៍ ដល់ សិស្ស ថ្មី អត់,ScholarshipInfo
មិត្ត ខ្ញំុ ឆ្ងល់ ថា ឥឡូវ ក្នុង ប្រទេស នេះ ត្រនិច នាឡិការវិល ដល់ ណា ហើយ ?,FindCurrentTime
ប្រាប់ ខ្ញុំ នៅ ឯ CADT Research លើ សម្រាប់ បុគ្គលិក ? ,AskAboutResearch
មាន ដឹង អត់ ថា នៅ សាលា ស៊ីអេឌីធី ជាន់ ទី ២ មាន ជណ្ដើរ exist ដែរ ឬ ទេ ?,IsExistDoorExit
តើ អាច ជួយ ប្រាប់ ខ្ញុំ បន្តិច បាន ទេ ថា នៅ ជាន់ ទី ៣ មាន ធុង ទឹក ទេ ? , Ask About Water Refill
បារ៉ែន បាន បន្ដ ការ នាំ ចូល អំបិល ពី ថៃ ចំនួន ជាង ៥ ម៉ឺនតោន បន្ថែម ទៀត ដើម្បី បំពេញ តម្រូវ ការ ក្នុង ស្រុក ។ ,NewsAboutCountry
ខ្ញំុ ឆ្ងល់ ថា ម៉ោង ក្នុង វិទ្យាល័យ នេះ ម៉ោង ប៉ុន្មាន ហើយ ?,FindCurrentTime
លីប៊ុន ទូច កំពុង តែ មាន ផល វិបាក ក្នុង ការ រក បន្ទប់ TSC តើ អាច ជួយ ប្រាប់ បន្តិច ពី ទី តាំង របស់ បន្ទប់ នឹង បាន ដែរ រឺ ទេ ?,FindTSC
មាន ព័ត៌មាន អត់ ថា និស្សិត ត្រូវ ភ្ជាប់ មក ជាមួយ ឯក សារ អី ខ្លះ សំរាប់ ការ ចុះ ឈ្មោះ ចូល រៀន នៅ សាលា នេះ ?,AskAboutEnrollmentRequirement
តើ សក្តិ មាន ការ មិន ពេញ ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម វិធី តើ អ្នក ឆ្លាត ជាង សិស្ស ថ្នាក់ ទី ៥ មែន ទេ ? , Ask About Diss atis f action
តើ ពិត ជា មាន ប្រទេស ដាណឺម៉ាក ដែល ឬ ទេ ? , Is Country Exist
តើ កង សំរិត មាន ការ ខូច ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម វិធី សហគ្រិន ខ្មែរ មែន ទេ ? , Ask About Diss atis f action
តើរតន គិរី មាន ស្រុក ម៉ាន ?,AskAboutDistrictInProvince
តើ កនរ៉ូឌែន មាន ការ ខូច ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម វិធី ពិភព តារា ពិត ទេ ? , Ask About Diss atis f action
តើ មាន រឿង សម្រាប់ សិស្ស ថ្មី អ្វី នៅ ឯ NIPTICT ? , Ask About Trending News
សុខលាភ និង សាមឌី ចង់ រាយ ការ ទៅ លើ អាគារ អុីនូវេសិនសែនធឺរ តាម រយះ ណា ខ្លះ ?,AskHowToComplain
តើ ខ្ញុំ ចង់ ដឹង ថា Telecoms and Networking រៀន ប៉ុន្មាន ឆមាស,FindTNInfo
មាន បង្គន់ អណាម័យ ទេ នៅ អាគារ នេះ ?,DoesToiletExist
ប្រាប់ ខ្ញុំ បាន អត់ ថា សិស្ស សាលា សុីអេឌីធី បង់ ប្រាក់ ចំនួន ប៉ុន្មាន សម្រាប់ ការ ស្នាក់ នៅ អន្តេរ វាសិកដ្ឋាន អត់ ?,AskAboutDormInfo
តើ កងណី មាន ការ មិន ពេញ ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម វិធី ពាន ខ្មែរ មែន ទេ ? , Ask About Diss atis f action
តើ កង សៅ រ៏ ធន មាន ការ មិន សប្បាយ ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម វិធី ខ្ញុំ ខ្លាំង មែន ទេ ? , Ask About Diss atis f action
តើ អាច មាន ប្រទេស ស្លូវេនី ដែល ឬ អត់ ? , Is Country Exist
តើ អ៉ីស៉ី ហ្នឹង សំដៅ ទៅ លើ អ្វី ?,FindECInfo
រ៉ូបូត សួម ជួយ ប្រាប់ បន្ទិច បាន ទេ ថា បន្ទប់ ធ្វើ កិច្ច ប្រជុំ ទាក់ ទង នឹង អាហារូបករណ៍ ទៅ បារាំង នៅ កន្លែង ណា ?,FindMeetingRoom
ខ្ញុំ ចង់ ដឹង ថា ស៊ីអេឌីធី មាន ផ្តល់ អាហារូបករណ៍ ដល់ សិស្ស ថ្មី ទេ,ScholarshipInfo
តើ សាកល វិទ្យាល័យ CADT Duoung ដែល ដឹង ថា មាន student ប៉ុន្មាន ?,FindTotalStudents
Rathana អាច រាយ ការ ទៅ សាលា សុីអេឌីធី បាន យ៉ាង មិច ខ្លះ ?,AskHowToComplain
តើ កុំព្យូទ័រ សាយអេន មាន កម្ម វិធី សិក្សា ស្អី ខ្លះហា ? , Curiculum In Each Major
បង អាច ប្រាប់ បង រិទ្ធ ថា ទៅ ផ្លូវ ណា បាន ទៅ ដល់ Department HR ទៅ ?,AskWhereHRRoomIs
hi Robot , Saywelcome
តើ Computer Science ហ្នឹង រៀន ពី អ្វី ទៅ,FindCSInfo
នៅ មាន កុងទីន របស់ វិទ្យាល័យ សុីអេដីឌី ដែល ឬ ទេ,IsCanteenExist
នៅ ជាន់ លើ គេ បង្អស់ កន្លែង បន្ទោរ បង់ នៅ ទី ណា ?,FindToilet
មាន ដឹង អត់ ថា នៅ សាលា នេះ សិស្ស ប្រុស ចំណាយ អស់ ប៉ុន្មាន បែប ណា ដែរ ទើប សមរម្យ យ៉ាង ណា បាន ល្អ ទៅ ?,AskaboutMaleDressCode
មេត្តា ប្រាប់ ខ្ញុំ ទី តាំង របស់ បន្ទប់ ធ្វើ កិច្ច ប្រជុំ មក រ៉ូបូត,FindMeetingRoom
តើ មាន ហេតុ ការណ៍ រំភើប អ្វី ខ្លះ នៅ CADT ? , Ask About Trending News
បង្ហាញ ខ្ញុំ នៅ ឯ សុីអេ ដីធី ស្រាវជ្រាវ លើ ? ,AskAboutResearch
សុំ សួរ មួយ មនុស្ស យន្ត តើ នៅ អាគារ នេះ មាន បង្គន់ អណាម័យ ទេ ?,DoesToiletExist
តើ មាន ក្រុម ហ៊ុន Smart នៅ ក្នុង ទី នេះ ឬ ទេ ? , Is Company Exist
តើ បន្ទប់ របស់ សម្បត្តិ នៅ អគារ ស្មាត ពិត ទេ ? ,FindRoom
តើ ឡាន ម៉ូតូ គេ ទុក នៅ ទី ណា ?,ListParkingSpace
តើ សិស្ស Gen 8 ផ្នែក E- commerce រៀន មុខ វិជ្ជា អ្វី ខ្លះ នៅ Term ក្រោយ ?,AskAboutEC_CourseInEachGen
តើ បង លីហៀក ធ្វើ ការ នៅ បន្ទប់ មួយ ណា ដែល ? , Ask About Staff Room
មាន ដឹង អត់ ថា នៅ អាគារ អាយឌីធី គ្រូ ៗ អោយ ប៉ុន្មាន សំរាប់ ការ ផ្ញើ ម៉ូតូ ?,AskAboutMotocycleParkingFee
សូម ប្រាប់ សេក្ដី ប្រកាស ព័ត៌មាន អ្វី ខ្លះ របស់ វិទ្យាល័យ សុីអេដីឌី,FindAnnouncementInfo
តើ មាន រៀន ដូច មេ្តច ខ្លះ ខាង IT ? , Curiculum In Each Major
តើ មាន រឿង ថ្មី ៗ អត់ នៅ ឯ សុីអេ ដីធី ? , Ask About Trending News
សួរ មួយ មើល នៅ អាគារ អាយឌីធី បុគ្គលិក ចំណាយ អស់ ប៉ុន្មាន សំរាប់ ការ ផ្ញើ ឡាន ?,AskAboutCarParkingFee
មាន ដឹង អត់ ថា នៅ សាលា ស៊ីអេឌីធី ជាន់ ក្រោម មាន ជណ្ដើរ អាសន្ន ជណ្ដើរ គេច គ្រោះ ថ្នាក់ ដែរ ឬ ទេ ?,IsExistDoorExit
ហើយ ចុះ សាលា CADT មាន អន្តេរ វាសិកដ្ឋាន សម្រាប់ ឲ្យ និស្សិត ស្នាក់ នៅ ដែរ ទេ ?,AskAboutDormInfo
តើ នៅ អាគារ IDRI ពួក យើង ត្រូវ ផាក ១ ដង ប៉ុន្មាន សំរាប់ ការ ផ្ញើ ឡាន ?,AskAboutCarParkingFee
តើ មាន ហេតុ ការណ៍ សម្រាប់ អ្នក មក មើល អ្វី ខ្លះ នៅ ណិពទិច ? , Ask About Trending News
តើ មាន ធុរ កិច្ច អារូដត នៅ នឹង នេះ ឬ ទេ ? ,IsStartUpExist
មាន ដឹង អត់ ថា នៅ សាលា នេះ ពួក យើង ត្រូវ បង់ ប៉ុន្មាន រយ សំរាប់ ការ ផ្ញើ ម៉ូតូ ?,AskAboutMotocycleParkingFee
តើ សាលា CADT Jojo ដឹង ទេ ថា មាន សិស្ស សរុប ប៉ុន្មាន ?,FindTotalStudents
ខ្ញុំ ចង់ ដឹង អំពី ការ ស្នើរ សុំ working - space , Ask About ToGet The Working Space
តើ បន្ទប់ របស់ លោក គ្រូសុភាព នៅ ជាន់ ទី ប៉ុន្មាន ? , Ask About Staff Room
ខ្ញុំ ចង់ ដឹង ថា សាលា CADT ធ្វើ ការ ប្រឡង ចូល របៀប ម៉េច ?,ScholarshipInfo
តើ កងឡូត មាន ការ ខូច ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម វិធី ពាន ខ្មែរ ពិត ទេ ? , Ask About Diss atis f action
