question,intent
អ្នក ទទួល បន្ទុក ខាង វិទ្យា សាស្រ្ត កុំព្យូទ័រ នរណា ជា ? , Ask About Top Management Personal
កង លីណា ដែល បាន ដឹង អត់ ថា សាលា សុីអេឌីធី មាន ប៉ុន្មាន ខ្លះ ?,ListEvent
តើ មាន ក្រុម ហ៊ុន Smart នៅ នឹង កន្លែង នេះ ដែល ទេ ? , Is Company Exist
តើ CADT មាន បង្កើត នូវ កម្ម វិធី Competition អ្វី ខ្លះ ?,AskAboutCompetition
កង ប៊ន ដែល បាន ដឹង អត់ ថា ព្រឹត្តិ ការណ៍ នៅ អាគារ អាយឌីធី យើង មាន អ្វី ខ្លះ អត់ ?,ListEvent
តើ កងឡុញ មាន ការ មិន សប្បាយ ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម វិធី ពាន ខ្មែរ ពិត ទេ ? , Ask About Diss atis f action
សួរ មួយ មើល គេ ចាំបាច់ ត្រូវ មាន អីគេ ខ្លះ ដើម្បី ទិញ ពាក្យ ចូល រៀន នៅ សាលា CADT នឹង ?,AskAboutEnrollmentRequirement
តើ រាសី មាន ការ មិន សប្បាយ ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម វិធី តើ អ្នក ឆ្លាត ជាង សិស្ស ថ្នាក់ ទី ៥ ពិត ទេ ? , Ask About Diss atis f action
មាន ព័ត៌មាន អត់ ថា និស្សិត គួរ រៀប ចំ ខ្លួន យ៉ាង ម៉េច ដើម្បី ដាក់ ពាក្យ ចូល រៀន នៅ សាលា នេះ ?,AskAboutEnrollmentRequirement
មាន ដឹង អត់ ថា នៅ អាគារ អុីនូវេសិនសែនធឺរ គេ បង់ ប៉ុន្មាន រយ សំរាប់ ការ ផ្ញើ ម៉ូតូ ?,AskAboutMotocycleParkingFee
តើ មាន ស្ថាប័ន ហ្វាញមុីហូម នៅ ក្នុង កន្លែង នេះ ឬ ទេ ? , Is Company Exist
ប្រាប់ ខ្ញុំ នៅ CADT Research លើ សម្រាប់ បុគ្គលិក ? ,AskAboutResearch
បង្គន់ នៅ ណា ?,FindToilet
តើ មាន ប្រទេស នីហ្សេរីយ៉ា ឬ អត់ ? , Is Country Exist
តើ ពិត ជា មាន ប្រទេស ស្រីលង្កា ឬ អត់ ? , Is Country Exist
តើ មាន ប្រទេស ហ្គាំប៊ីមែន ឬ អត់ ? , Is Country Exist
ខ្ញុំ ចង់ ដឹង ថា មាន កន្លែង លេង បាល់ ទាត់ ក្នុង វិទ្យាល័យ CADT ដែល ឬ ទេ,IsFootballFieldExist
តើ មាន រឿង សម្រាប់ អ្នក មក មើល អ្វី នៅ នឹង ? , Ask About Trending News
អាហ្សង់ទីន បាន អនុម័ត ច្បាប់ ដើម្បី អនុញ្ញាត ឱ្យ ក្រុម ហ៊ុន មក ពី ប្រទេស អាហ្វហ្គានីស្ថាន ផលិត ប្រេង នាំ ចូល និង លក់ ប្រេង ឥន្ធនៈ ក្នុង ប្រទេស របស់ ខ្លួន ។ ,NewsAboutCountry
តើ មាន ស្តាត អាប់ Arrow Dot នៅ ក្នុង អាគារនវានុវត្តន៍ ឬ ទេ ? ,IsStartUpExist
តើ មាន កម្ម វិធី រៀន ស្អី ខ្លះហា នៅ ខាង ជំនាញ Network ? , Curiculum In Each Major
សុំ សួរ មួយ រ៉ូបូត តើ នៅ សាលា នឹង មាន បង្គន់ នោម ទេ ?,DoesToiletExist
តើ E-Commerce ហ្នឹង ជា អ្វី ទៅ ?,FindECInfo
នៅ ឯ NIPTICT មាន Research អ្វី ខ្លះ សម្រាប់ ពួក យើង ? ,AskAboutResearch
បាហាម៉ា បាន អនុម័ត ច្បាប់ ដើម្បី អនុញ្ញាត ឱ្យ ក្រុម ហ៊ុន មក ពី ប្រទេស វៀតណាម ផលិត ប្រេង នាំ ចូល និង លក់ ប្រេង ឥន្ធនៈ ក្នុង ប្រទេស របស់ ខ្លួន ។ ,NewsAboutCountry
សូម ប្រាប់ ខ្ញុំ កន្លែង របស់ បន្ទប់ ប្រជុំ មក រ៉ូបូត,FindMeetingRoom
ខ្ញំុ ចង់ សួរ ថា នៅ ក្នុង វិទ្យាល័យ CADT នេះ ត្រនិច នាឡិការវិល ដល់ ណា ហើយ ?,FindCurrentTime
តើ អ្នក អាច ប្រាប់ ខ្ញុំ ពី បន្ទប់ ៣០៦ នៅ កន្លែង ណា ? , Find Room
ប្រាប់ ខ្ញុំ នៅ នឹង Research លើ សម្រាប់ សិស្ស ថ្មី ? ,AskAboutResearch
តើ មាន កម្ម វិធី សិក្សា ស្អី ខ្លះ នៅ ក្នុង ជំនាញ IT ? , Curiculum In Each Major
នៅ មាន កន្លែង ញុំ អាហារ នៅ វិទ្យាល័យ សុីអេដីឌី ឬ ក៏ អត់,IsCanteenExist
ដឹង ថា នៅ សាលា នេះ ភ្ញៀវ ផាក ១ ដង ប៉ុន្មាន សំរាប់ ការ ផ្ញើ ឡាន ?,AskAboutCarParkingFee
តើ មាន ស្តាត អាប់កីឡា នៅ ខាង ក្នុង ទី នេះ ដែរ ទេ ? ,IsStartUpExist
ជួយ ប្រាប់ ខ្ញុំ កន្លែង របស់ បន្ទប់ ធ្វើ កិច្ច ប្រជុំ មក មនុស្ស យន្ត,FindMeetingRoom
តើ អ្នក អាច ប្រាប់ ខ្ញុំ ពី ទី តាំង បន្ទប់ គាំទ្រ ការ បង្រៀន នៅ ឯ ណា? , Find Room
តើ អាច មាន ប្រទេស ស៊ូដង់ មែន ឬ អត់ ? , Is Country Exist
អ្នក អាច ប្រាប់ បង ចាន់ តូថា ទៅ អាគារណា បាន ដល់ ដេប៉ាទីម៉ង់ HR ទៅ ?,AskWhereHRRoomIs
តើ វិទ្យា ស្ថាន ថាក់គ្លូប៊ល មាន កន្លែង លេង ទេ ? , Ask About Playground
តើ នៅ អាគារ អាយឌីធី ភ្ញៀវ ចំណាយ អស់ ប៉ុន្មាន សំរាប់ ការ ផ្ញើ ឡាន ?,AskAboutCarParkingFee
តើ មាន ព័ត៌មាន ប្លែក ៗ អត់ បណ្ឌិត្យ សភា បច្ចេកវិទ្យា ឌីជីថល កម្ពុជា ? , Ask About Trending News
បង អាច ប្រាប់ ដារា ថា ទៅ ផ្លូវ ណា បាន ទៅ ដល់ បន្ទប់ បុក្គលិក ទៅ ?,AskWhereHRRoomIs
កម្ពុជា បាន អនុម័ត ច្បាប់ ដើម្បី អនុញ្ញាត ឱ្យ ក្រុម ហ៊ុន មក ពី ប្រទេស អង់ដូរ៉ា ផលិត ប្រេង នាំ ចូល និង លក់ ប្រេង ឥន្ធនៈ ក្នុង ប្រទេស របស់ ខ្លួន ។ ,NewsAboutCountry
តើ ឡាន អាច ចត នៅ ឯ ណា ?,ListParkingSpace
ខ្ញំុ ចង់ Report ទៅ លើ អាគារ Innovation Center បាន យ៉ាង មិច ខ្លះ ?,AskHowToComplain
បង អាច ប្រាប់ បង រិទ្ធ ថា កន្លែង ណា ជា បន្ទប់ HR ដែរ ?,AskWhereHRRoomIs
អត់ ទោស នៅ អាគារ IDT ជាន់ ទី ១ មាន ជណ្ដើរ ពេល មាន អគ្គិ ភ័យ ដែរ ឬ ទេ ?,IsExistDoorExit
ពេល ណា បាន គេ ដាក់ ពាក្យ ចូល រៀន នៅ សាលា នេះ ?,AskAboutRegisterDate
លី កែវ ធីតា កំពុង តែ មាន ផល វិបាក ក្នុង ការ រក បន្ទប់ ធីអែសសុី តើ អាច ជួយ ប្រាប់ ថា នៅ អាគារ ណា បាន មាន បន្ទប់ TSC បាន ដែរ រឺ ទេ ?,FindTSC
តើ មាន ក្រុម ហ៊ុន Book Me Bus នៅ ខាង ក្នុង អាគារ នេះ ឬ ទេ ? , Is Company Exist
ខ្ញំុ ចង់ សួរ ថា CADT ឲ្យ អាហារូបករណ៍ ដល់ សិស្ស ទើប ចប់ ទី ១២ អត់,ScholarshipInfo
តើ កង សៅ រ៏ ធន មាន ការ មិន ពេញ ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម វិធី ពិភព តារា ពិត ទេ ? , Ask About Diss atis f action
តើ មាន រឿង សម្រាប់ សិស្ស អ្វី នៅ ឯ CADT ? , Ask About Trending News
តើ ស្រី រាវី មាន ការ មិន សប្បាយ ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម វិធី សហគ្រិន ខ្មែរ មែន ទេ ? , Ask About Diss atis f action
តើ យើង អាច រក បន្ទប់ ៣០៦ តាម ណា ? , Find Room
តើ ប្រទេស ឈីលី មាន ទំហំ ដី ប៉ុន្មាន ? , Ask About Countries
តើ Computer Science មាន តម្លៃ ប៉ុន្មាន,FindCSInfo
តើ សិស្ស ជំនាន់ ៦ ផ្នែក តេអិនរៀន មុខ វិជ្ជា អ្វី ខ្លះ នៅ Term 3 ?,AskAboutTN_CourseInEachGen
កង ញ៉ុង ដែល បាន ចាប់ អារម្មណ៏ ទៅ លើ Event សាលា CADT យើង មាន អ្វី ខ្លះ អត់ ?,ListEvent
មាន ព័ត៌មាន អត់ ថា និស្សិត ត្រូវ ភ្ជាប់ មក ជាមួយ ឯក សារ អី ខ្លះ ដើម្បី ទិញ ពាក្យ ចូល រៀន នៅ សាលា ស៊ីអេឌីធី ?,AskAboutEnrollmentRequirement
ពួក យើង ចង់ ដាក់ លិខិត ជំទាស់ ទៅ លើ អាគារ Innovation Center បាន យ៉ាង មិច ខ្លះ ?,AskHowToComplain
តើ មាន ប្រទេស អេក្វាទ័រ ហ្គីណេ មែន ឬ ទេ ? , Is Country Exist
តើ អ្នក ពិត ជា ត្រូវ បាន បង្កើត ដោយ បង យ៉ា ពិត ប្រាកដ ឬ ទេ ? , Ask About Creator
រុស្ស៊ី បាន បន្ដ ការ នាំ ចូល អំបិល ពី អាល់បានី ចំនួន ជាង ៥ ម៉ឺនតោន បន្ថែម ទៀត ដើម្បី បំពេញ តម្រូវ ការ ក្នុង ស្រុក ។ ,NewsAboutCountry
ខ្ញុំ ចង់ ដឹង ពី ក្លិប កីឡា អេឡិចត្រូនិច ស្ថិត នៅ ត្រង់ កន្លែង ណា នៃ វិទ្យាល័យ CADT នេះ,FindClubRoom
មាន ចម្ងាយ ប៉ុន្មាន គីឡូ ម៉ែត្រ ពី ព្រះ សីហនុ ទៅ ភ្នំ ពេញ ?,AskAboutDistancePhnomPenhToOtherProvince
តើ អ្នក អាច ប្រាប់ ខ្ញុំ ពី បន្ទប់ ២០៤ នៅ ទី ណា ? , Find Room
ថូម៉ាស កន្លែង ណា ទៅ ជា បន្ទប់ Accountant ក្នុង វិទ្យាល័យ CADT,AskAboutAccountantRoom 
តើ អ្នក អាច ប្រាប់ ទី តាំង បន្ទប់ របស់ លោក នាយក រង នៅ ទី កន្លែង ណា ? , Find Room
Panha ដែល ជា មិត្ត ខ្ញំុ នេះ នៅ ក្នុង ប្រទេស នេះ ត្រនិច នាឡិការវិល ដល់ ណា ហើយ ?,FindCurrentTime
តើ សង្ហា មាន ការ មិន ពេញ ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម វិធី ខ្ញុំ ខ្លាំង មែន ទេ ? , Ask About Diss atis f action
អ្នក អាច រៀបរាប់ ផ្នែក មួយ នៃ ច្បាប់ ដែល មាន របស់ សាកល វិទ្យាល័យ សុីអេដីឌី,ListInstitutionRule
តើ មាន កម្ម វិធី រៀន ស្អី គេ ខ្លះ នៅ ខាង ជំនាញ Telecoms ? , Curiculum In Each Major
តើ លេខ ទូរសព្ទ របស់ លោក គ្រូចាន់តូ លេខ ប៉ុន្មាន ខ្លះ ? , Ask About Staff Phone Number
អូទ្រីស បាន អនុម័ត ច្បាប់ ដើម្បី អនុញ្ញាត ឱ្យ ក្រុម ហ៊ុន មក ពី ប្រទេស ឈីលី ផលិត ប្រេង នាំ ចូល និង លក់ ប្រេង ឥន្ធនៈ ក្នុង ប្រទេស របស់ ខ្លួន ។ ,NewsAboutCountry
ខ្ញុំ ចង់ ដឹង ថា មាន កន្លែង លេង បាល់ ទាត់ នៃ សាកល វិទ្យាល័យ សុីអេដីឌី មែន ឬ ទេ,IsFootballFieldExist
ប្រាប់ Rathana តិច មើល ក្នុង ពិភព លោក ក្រោម មេឃ លើ ដី នេះ ម៉ោង ប៉ុន្មាន ហើយ ?,FindCurrentTime
កង់ហាន់ ដែល បាន ដឹង អត់ ថា Event សាលា មាន ប៉ុន្មាន ខ្លះ ?,ListEvent
តើ រង្សី មាន ការ មិន ពេញ ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម វិធី ពាន ខ្មែរ ពិត ទេ ? , Ask About Diss atis f action
តើ ស្ទឹងត្រែង មាន ខណ្ឌ ប៉ុន្មាន ?,AskAboutDistrictInProvince
មាន ដឹង អត់ ថា នៅ អាគារ អាយឌីអរអាយ ជាន់ ក្រោម គេ បង្អស់ មាន ជណ្ដើរ អ៊ិចស៊ីស ដែរ ឬ ទេ ?,IsExistDoorExit
ដឹង ថា និស្សិត គូរ ត្រៀម អី ខ្លះ ដើម្បី ដាក់ ពាក្យ ចូល រៀន នៅ សាលា ស៊ីអេឌីធី ?,AskAboutEnrollmentRequirement
មាន ដឹង អត់ ថា នៅ អាគារ Innovation Center បុគ្គលិក បង់ ប្រាប់ ចំនួន ប៉ុន្មាន សំរាប់ ការ ផ្ញើ ឡាន ?,AskAboutCarParkingFee
តើ សំណាង មាន ការ មិន ពេញ ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម វិធី ពិភព តារា មែន ទេ ? , Ask About Diss atis f action
តើ មាន ប្រទេស ជីប៊ូ ទី ដែល ឬ ទេ ? , Is Country Exist
តើ រ៉ូបូត ប្រាប់ បន្ដិច បាន អត់ ថា នៅ សាលា ស៉ីអេឌីធី ឋិត នៅ ទីណា,AskAboutLocation
កង វន្ថា ដែល បាន ដឹង អត់ ទៅ លើ ព្រឹត្តិ ការណ៍ នៅ អាគារ អាយឌីធី យើង មាន អ្វី ខ្លះ អត់ ?,ListEvent
តើ មាន ព័ត៌មាន អត់ ថា ថ្ងៃ អាទិត្យ ក្រុម ការងារ ក្នុង សាលា នឹង ធ្វើ ការ អត់ ?,AskWhetherPoepleWorkonExactDate
ដឹង ថា នៅ អាគារ IDRI គេ ផ្ញើ អស់ ម៉ាន រយ សំរាប់ ការ ផ្ញើ ឡាន ?,AskAboutCarParkingFee
តើ សាលា សុីអេឌុីធី របស់ ខ្ញំុ នេះ មាន រៀន អ្វី ខ្លះ ?,AskAboutSchoolMajors
តើ ពិត ជា មាន ប្រទេស ព័រតូ រីកូ ឬ អត់ ? , Is Country Exist
តើ អាច ប្រាប់ ខ្ញុំ ពី លេខ ទំនាក់ទំនង របស់ បង សុធារ៉ា បន្តិច បាន ដែល ឬ ទេ ? , Ask About Staff Phone Number
តើ មាន ប្រទេស ហ្សំប៊ី ដែល ឬ ទេ ? , Is Country Exist
Vitou គួរ តែ រាយ ការ ទៅ លើ អាគារ អាយឌីធី តាម រយះណា ខ្លះ ?,AskHowToComplain
Vitou ដែល បាន ចាប់ អារម្មណ៏ ទៅ លើ Event នៅ អាគារ អុីនូវេសិន សែនធឺរ មាន ប៉ុន្មាន ខ្លះ ?,ListEvent
តើ នៅ អាគារ IDRI ជាន់ ទី ៣ មាន ជណ្ដើរ អ៊ិចស៊ីស ដែរ ឬ ទេ ?,IsExistDoorExit
តើ អាយឌីធី មាន កន្លែង សម្រាប់ ហូបបាយ ទេ ? , Ask About Canteen
ពេល ដែល សិក្សា ការ អភិវឌ្ឍន៍ គេហទំព័រ នឹង ហើយ និស្សិត អាច មាន សមត្ថ ភាព បែប ណា ខ្លះ ?,AskAboutClassSubject
តើ រ៉ូបូត ដឹង ទេ ថា នៅ សាលា CADT មាន ទីតាំង នៅ ឯណា,AskAboutLocation
ដឹង ថា និស្សិត តម្រូវ អោយ មាន អ្វី ខ្លះ ដើម្បី ដាក់ ដឺម៉ង់ នៅ សាលា CADT នឹង ?,AskAboutEnrollmentRequirement
តើ មាន កម្ម វិធី រៀន អ្វី ខ្លះ នៅ ខាង ជំនាញ ណេតវើក ? , Curiculum In Each Major
កង ញ៉ុង ដែល បាន ចាប់ អារម្មណ៏ ទៅ លើ Event នៅ អាគារ អុីនូវេសិន សែនធឺរ មាន ប៉ុន្មាន ខ្លះ ?,ListEvent
តើ ប្រាប់ ខ្ញុំ បន្ដិច បាន ទេ ថា នៅ ពេល ទំនេរ អ្នក ចូល ចិត្ត ធ្វើ អ្វី ?,AskAboutInterest
តើ IT មាន រៀន ម៉េច ខ្លះ ? , Curiculum In Each Major
តើ ទី តាំង ធ្វើ ការ របស់ ផ្នែក បម្រើ សេវា កម្ម នៅ ទី ណា ដែល ? , Ask About Staff Room
ខ្ញំុ ចង់ សួរ ថា សាលា CADT ឲ្យ អាហារូបករណ៍ ដល់ សិស្ស ថ្មី ដែរ អត់,ScholarshipInfo
តើ មាន ក្រុម ហ៊ុន Smart នៅ ក្នុង អាគារ នេះ ដែរ ទេ ? , Is Company Exist
តើ មាន ប្រទេស នូវែល សេឡង់ ឬ ទេ ? , Is Country Exist
ខ្ញុំ ចង់ ដឹង ថា សិស្ស សាលា សុី អេឌីធី ត្រូវ បង់ លុយ ប៉ុន្មាន ដើម្បី បាន ស្នាក់ នៅ Dormitory ដែរ ទេ ?,AskAboutDormInfo
តើ កេសា មាន ការ ខូច ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម វិធី ខ្ញុំ ខ្លាំង ពិត ទេ ? , Ask About Diss atis f action
អ្នក អាច ប្រាប់ បង រិទ្ធ ថា ទៅ ផ្លូវ ណា បាន ទៅ ដល់ ដេប៉ាទីម៉ង់ធនធានមនុស្ស ទៅ ?,AskWhereHRRoomIs
វីទូ ដែល បាន ដឹង អត់ ថា Event នៅ អាគារ IDT មាន ប៉ុន្មាន ខ្លះ ?,ListEvent
សួរ មួយ មើល នៅ អាគារ IDRI បុគ្គលិក ទុក ១ ដង ប៉ុន្មាន ទៅ សំរាប់ ការ ផ្ញើ ម៉ូតូ ?,AskAboutMotocycleParkingFee
តើ បន្ទប់ របស់ រមណី នៅ អគារ សែល កាត ពិត ទេ ? ,FindRoom
តើ នៅ វិទ្យា ស្ថាន ស្រាវជ្រាវ និងនវានុវត្តន៍ ឌីជីថល មាន កន្លែង លេង ទេ ? , Ask About Playground
ប្រាប់ ខ្ញុំ ទី នេះ ស្រាវជ្រាវ លើ សម្រាប់ សិស្ស ថ្មី ? ,AskAboutResearch
នៅ នេះ មាន ស្រាវជ្រាវ អ្វី ? ,AskAboutResearch
តើ អាច មាន ប្រទេស ន័រវេមែន ឬ អត់ ? , Is Country Exist
តើ មាន ធុរ កិច្ច Kela នៅ ខាង ក្នុង នេះ ឬ ទេ ? ,IsStartUpExist
តើ មាន ធុរ កិច្ច Arrow Dot នៅ ខាង ក្នុង កន្លែង នេះ ទេ ? ,IsStartUpExist
ថៃ បាន បន្ដ ការ នាំ ចូល អំបិល ពី កម្ពុជា ចំនួន ជាង ៥ ម៉ឺនតោន បន្ថែម ទៀត ដើម្បី បំពេញ តម្រូវ ការ ក្នុង ស្រុក ។ ,NewsAboutCountry
ប្រាប់ ខ្ញុំ បាន អត់ ថា ឡាន ដឹក សិស្ស របស់ សាលា សុីអេឌីធី ចេញ ប៉ុន្មាន ជើង ដែរ អត់ ?,SchoolbusInfo
តើ អាច ជួយ ប្រាប់ ខ្ញុំ បន្តិច បាន ទេ ថា នៅ ក្រសួង ពាណិជ្ជ កម្ម មាន refill ទឹក ទេ ? , Ask About Water Refill
ខ្ញុំ ចង់ ដឹង ថា ស៊ីអេឌីធី ប្រឡង អាហារូបករណ៍ របៀប ម៉េច ?,ScholarshipInfo
តើ នៅ ក្រសួង កិច្ច ការ នារី មាន កន្លែង re fill ទឹក ទេ ? , Ask About Water Refill
អត់ ទោស នៅ អាគារ អាយឌីអរអាយ ភ្ញៀវ បង់ ប្រាប់ ចំនួន ប៉ុន្មាន សំរាប់ ការ ផ្ញើ ម៉ូតូ ?,AskAboutMotocycleParkingFee
សួរ មួយ មើល នៅ អាគារ អុីនូវេសិន សែនធឺរ បុគ្គលិក បង់ ប្រាប់ ចំនួន ប៉ុន្មាន សំរាប់ ការ ផ្ញើ ឡាន ?,AskAboutCarParkingFee
ពួក យើង អាច Complain ទៅ សាលា សុីអេឌីធី បាន យ៉ាង មិច ខ្លះ ?,AskHowToComplain
លោក អ៊ំុអាច ប្រាប់ ដារា ថា កន្លែង ណា ជា Department HR ទៅ ?,AskWhereHRRoomIs
ខ្ញំុ ចង់ សួរ ថា schoolbus របស់ CADT មាន តម្លៃ ប៉ុន្មាន ក្នុង មួយ ឆមាស ?,SchoolbusInfo
នៅ ម្ដំ ណា ទៅ កន្លែង ទិញ ពាក្យ ចូល រៀន នៅ សាលា សុីអេឌីធី ?,FindEnrollmentLocation
ខ្ញុំ ចង់ ដឹង ថា មាន កន្លែង ស្នាក់ របស់ និស្សិត ទាំង អស់ ស៊ី អេឌីធី មាន ប៉ុន្មាន ជាន់ ?,AskAboutDormInfo
រ៉ូបូត ជួយ ប្រាប់ បន្តិច បាន ទេ ថា ឯង ត្រូវ បាន បង្កើត ដោយ ក្រុម សុក ហេង ពិត ទេ ? , Ask About Creator
តើ មាន ស្តាត អាប់ ខេមមប នៅ ក្នុង អាគារ នេះ ទេ ? ,IsStartUpExist
តើ ពិត ជា មាន ប្រទេស បូតស្វាណា ដែល ឬ ទេ ? , Is Country Exist
វីទូ អាច Complain ទៅ សាលា តាម រយះ ណា ខ្លះ ?,AskHowToComplain
ឯណា ទៅ កន្លែង ទិញ ពាក្យ ចូល រៀន នៅ សាលា នេះ ?,FindEnrollmentLocation
តើ នៅ សាលា ស៊ីអេឌីធី ជាន់ ក្រោម មាន ជណ្ដើរ អ៊ិចស៊ីស ដែរ ឬ ទេ ?,IsExistDoorExit
សុំ សួរ មួយ Robot តើ នៅ សាលា នឹង មាន កន្លែង បន្ទោរ បង់ ទេ ?,DoesToiletExist
បន្ទប់ Jupyter ជា បន្ទប់ គេ ប្រើ ក្នុង គោល បំណង អ្វី ?,FindRoomPurpose
មនុស្ស យន្ត សួម ជួយ ប្រាប់ បន្ទិច បាន ទេ ថា បន្ទប់ ប្រជុំ ការណ៍ ទាក់ ទង នឹង អាហារូបករណ៍ ទៅ បារាំង នៅ ឯ ណា?,FindMeetingRoom
ប្រាប់ ខ្ញុំ បាន អត់ ថា ស៊ីអេឌីធីមានschoolbus សម្រាប់ ដឹក និស្សិត ដែរ អត់ ?,SchoolbusInfo
បង អាច ប្រាប់ bongrith ថា ទៅ អាគារណា បាន ដល់ Department HR ដែរ ?,AskWhereHRRoomIs
តើ កំពង់ ឆ្នាំង មាន ខណ្ឌម៉ាន ?,AskAboutDistrictInProvince
ឯណា បន្ទប់ ប្រជុំ ជាមួយ ក្រសួង ប្រៃសណីយ៍ និង ទូរគមនាគមន៍ ?,FindMeetingRoom
តើ កង សុវណ្ណ អង្គារ មាន ការ ខូច ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម វិធី ពាន ខ្មែរ មែន ទេ ? , Ask About Diss atis f action
នៅ មាន ទី លាន បាល់ ទាត់ ក្នុង សាកល វិទ្យាល័យ សុីអេដីឌី ដែល ឬ ទេ,IsFootballFieldExist
ប្រាប់ ខ្ញុំ នេះ ស្រាវជ្រាវ លើ ? ,AskAboutResearch
បន្ទប់ ប្រជុំ ការណ៍ ព្រឹក នេះ នៅ កន្លែង ណា ?,FindMeetingRoom
ហើយ ចុះ ស៊ីអេឌីធី មាន Dormitory ឲ្យ និស្សិត អត់ ?,AskAboutDormInfo
តើ មាន ធុរ កិច្ច ខេមមប នៅ ខាង ក្នុង អាគារ នេះ ឬ ទេ ? ,IsStartUpExist
តើ នៅ សាលា នេះ បុគ្គលិក បង់ ប៉ុន្មាន រយ សំរាប់ ការ ផ្ញើ ឡាន ?,AskAboutCarParkingFee
មាន ព័ត៌មាន អត់ ថា គេ គូរ ត្រៀម អី ខ្លះ ដើម្បី ដាក់ ពាក្យ ចូល រៀន នៅ សាលា ស៊ីអេឌីធី ?,AskAboutEnrollmentRequirement
តើ ប្រាប់ បាន ទេ ថា អ៉ីស៉ី ហ្នឹង សំដៅ ទៅ លើ អ្វី ?,FindECInfo
ពិត ជា មាន កន្លែង លេង បាល់ ទាត់ របស់ សាកល វិទ្យាល័យ សុីអេដីឌី មែន ឬ ទេ,IsFootballFieldExist
តើ សិស្ស ស៊ីអេឌីធី បង់ ប្រាក់ ចំនួន ប៉ុន្មាន សម្រាប់ ការ ស្នាក់ នៅ អន្តេរ វាសិកដ្ឋាន ដែរ ទេ ?,AskAboutDormInfo
បង្ហាញ ខ្ញុំ នៅ ទី នេះ ស្រាវជ្រាវ លើ សម្រាប់ ពួក យើង ? ,AskAboutResearch
សុំ សួរ មួយ រ៉ូបូតតើ នៅ ជាន់ លើ គេ មាន បង្គន់ អណាម័យ ឬ អត់ ?,DoesToiletExist
តើ មាន ព័ត៌មាន រំភើប អត់ នៅ ទី នេះ ? , Ask About Trending News
បង្ហាញ ខ្ញុំ នេះ Research លើ សម្រាប់ ពួក យើង ? ,AskAboutResearch
តើ ដារូ៉ត ដឹង ថា សាលា CADT មាន វគ្ក សិក្សា អ្វី ខ្លះ ?,AskAboutSchoolMajors
នៅ នឹង មាន Research អ្វី សម្រាប់ បុគ្គលិក ? ,AskAboutResearch
សុខលាភ និង សាមឌី គួរ តែ រាយ ការ ទៅ សាលា CADT តាម រយះ ណា ខ្លះ ?,AskHowToComplain
ចូល ប្រាប់ នៅ ឯ សុីអេ ដីធី ស្រាវជ្រាវ លើ សម្រាប់ ពួក យើង ? ,AskAboutResearch
អាច ប្រាប់ មិត្ត ភក្តិ ខ្ញំុ ថា ក្នុង ពិភព លោក ក្រោម មេឃ លើ ដី នេះ ម៉ោង ប៉ុន្មាន ហើយ ?,FindCurrentTime
មាន ដឹង អត់ ថា ពួក យើង ត្រូវ ភ្ជាប់ មក ជាមួយ ឯក សារ អី ខ្លះ ដើម្បី ដាក់ ពាក្យ ចូល រៀន នៅ សាលា ស៊ីអេឌីធី ?,AskAboutEnrollmentRequirement
ប្រាប់ ខ្ញុំ បាន អត់ ថា ស៊ីអេឌីធីមានschoolbus សម្រួល ការ ធ្វើ ដំណើរ របស់ និស្សិត ដែរ អត់ ?,SchoolbusInfo
ខ្ញំុ ចង់ រាយ ការ ទៅ សាលា បាន យ៉ាង មិច ខ្លះ ?,AskHowToComplain
អ្នក អាច ប្រាប់ បង រិទ្ធ ថា ទៅ ជាន់ ណា បាន ដល់ ដេប៉ាទីម៉ង់ HR ទៅ ?,AskWhereHRRoomIs
ដឹង ថា នៅ អាគារ អាយឌីអរអាយ គ្រូ ៗ ចំណាយ អស់ ប៉ុន្មាន សំរាប់ ការ ផ្ញើ ឡាន ?,AskAboutCarParkingFee
តើ ប្រាប់ បាន ទេ ថា ពាណិជ្ជកម្ម អេឡិចត្រូនិច រៀន ប៉ុន្មាន ត្រី មាស,FindECInfo
តើ បង សុធារ៉ា ធ្វើ ការ នៅ ជាន់ មួយ ណា ដែល ? , Ask About Staff Room
តើ មាន ស្តាត អាប់ Kela នៅ ខាង ក្នុង នេះ ទេ ? ,IsStartUpExist
តើ មាន ក្រុម ហ៊ុន អ្វី នៅ ខាង ក្នុង ទី នេះ ? , Ask For Company In The Innovation Center
តើ មាន កម្ម វិធី រៀន អី ខ្លះ នៅ ខាង ជំនាញ ណេតវើក ? , Curiculum In Each Major
