question,intent
ប្រាប់ ខ្ញុំ នៅ ឯ NIPTICT Research លើ សម្រាប់ អ្នក មក មើល ? ,AskAboutResearch
តើ អ្នក អាច ប្រាប់ ទី តាំង បន្ទប់ គាំទ្រ ការ បង្រៀន នៅ ទី កន្លែង ណា ? , Find Room
តើ មាន ប្រទេស ការ រួប រួម ឬ អត់ ? , Is Country Exist
តើ មាន ប្រទេស អាមេនី មែន ឬ ទេ ? , Is Country Exist
តើ អ្នក អាច ប្រាប់ ពី ទី តាំង របស់ បន្ទប់ របស់ លោក គ្រូសុធារ៉ា នៅ កន្លែង ណា ? , Find Room
រ៉ូបូត ជួយ ប្រាប់ បន្តិច បាន ទេ ថា ឯង ត្រូវ បាន បង្កើត ដោយ សុកហេង ពិត ប្រាកដ ឬ ទេ ? , Ask About Creator
តើ ពិត ជា មាន ប្រទេស ប៊ុលហ្គារី មែន ឬ ទេ ? , Is Country Exist
ប្រាប់ នៅ ឯ សុីអេ ដីធី Research លើ សម្រាប់ អ្នក ទស្សនៈ កិច្ច ? ,AskAboutResearch
តើ មាន ប្រទេស អេក្វាទ័រ ហ្គីណេ ឬ ទេ ? , Is Country Exist
តើ មាន ធុរ កិច្ច អ្វី នៅ ខាង ក្នុង ទី នេះ ? , Ask For Start Up In The Innovation Center
តើ ទី តាំង ធ្វើ ការ របស់ លោក គ្រូលីហៀក នៅ ជាន់ ណា ? , Ask About Staff Room
ឯណា បន្ទប់ ប្រជុំ ការណ៍ ជាមួយ លោក អាឡិច ?,FindMeetingRoom
តើ មាន ស្ថាប័ន Book MeBus នៅ ខាង ក្នុង កន្លែង នេះ ឬ ទេ ? , Is Company Exist
បង្ហាញ ខ្ញុំ នៅ ទី នេះ ស្រាវជ្រាវ លើ សម្រាប់ បុគ្គលិក ថ្មី ? ,AskAboutResearch
អាច និយាយ ពី ជីវ ប្រវត្តិ របស់ លោក បណ្ឌិត សេងសុភាព ដែរ ឫ ទេ ? , Ask About Top Management Personal
តើ Robot ឯង បង្កើត ដោយ លោក គ្រូសិទ្ធ ពិត ប្រាកដ ឬ ទេ ? , Ask About Creator
តើ មាន រៀន ម៉េច ខ្លះ នៅ ក្នុង ជំនាញ computerscience ? , Curiculum In Each Major
រ៉ូបូត ជួយ ប្រាប់ បន្តិច បាន ទេ ថា ឯង ត្រូវ បាន បង្កើត ដោយ ក្រុម លោក គ្រូ សិទ្ធ មែន ឬ អត់ ? , Ask About Creator
តើ ជាន់ ទី ២ មាន បង្រៀន ជំនាញ អ្វី ខ្លះ ? , Ask About Major
តើ មាន រៀន ម៉េច ខ្លះ នៅ ខាង ជំនាញ ណេតវើក កីង ? , Curiculum In Each Major
តើ ប្រទេស សៀរ៉ា ឡេអូន ជាន់ និង ប្រទេស ណា ខ្លះ ? , Ask About Countries
តើ បន្ទប់ របស់ លោក Alexander នៅ ឯ ណា?,FindEmployeeRoom
តើ អ្នក អាច ជួយ ប្រាប់ ខ្ញុំ ថា នៅ IDG មាន ការងារ ដែល គេ កំពុង ជ្រើស រើស បុគ្គលិក ទេ ? , Ask About Job Opportunities
ខ្ញុំ សូម សួរ រក បន្ទប់ ប្រជុំ ជាមួយ ធនាគារ អេសុីលីដា,FindMeetingRoom
តើ យើង អាច រក បន្ទប់ របស់ លោនាយក ដោយ របៀប ណា ? , Find Room
តើ Robot ឯង បង្កើត ដោយ បង ដារ៉ា ពិត ឬ ទេ ? , Ask About Creator
Robot លោក Alexander បន្ទប់ របស់ គាត់ នៅ ណា ?,FindEmployeeRoom
អ្នក រ៉ាប់ រង ក្នុង Telecomsand Networking នរណា ជា ? , Ask About Top Management Personal
តើ Network មាន កម្ម វិធី សិក្សា ម៉េច ខ្លះ ? , Curiculum In Each Major
សូម ប្រាប់ ខ្ញុំ ទី តាំង របស់ កន្លែង ប្រជុំ មក Robot,FindMeetingRoom
តើ ខ្ញុំ អាច រក បន្ទប់ របស់ លោក គ្រូ សិទ្ធ តាម ណា បាន ? , Find Room
តើ ទី តាំង បន្ទប់ របស់ លោក គ្រូ ចាន់តូ នៅ អាគារ មួយ ណា ដែល ? , Ask About Staff Room
តើ មាន ហេតុ ការណ៍ ថ្មី អត់ កន្លែង នឹង ? , Ask About Trending News
តើ មាន ហេតុ ការណ៍ សម្រាប់ សិស្ស ថ្មី អត់ នៅ ឯ នេះ ? , Ask About Trending News
តើ អ្នក អាច ប្រាប់ ពី ទី តាំង របស់ បន្ទប់ ៣០១ នៅ កន្លែង ណា ? , Find Room
សុំ សួរ មួយ Robotតើ នៅ កន្លែង នេះ មាន កន្លែង ជុះ នោម ឬ អត់ ?,DoesToiletExist
តើ មាន ព័ត៌មាន សម្រាប់ អ្នក មក មើល អ្វី នៅ នឹង ? , Ask About Trending News
តើ មាន រៀន ស្អី ខ្លះ នៅ ក្នុង ជំនាញ ទូរគមនាគមន៍ និង បណ្តាញ ? , Curiculum In Each Major
តើ មាន ប្រទេស កូឡុំប៊ី ដែល ឬ ទេ ? , Is Country Exist
មាន បង្គន់ អណាម័យ អត់ នៅ កន្លែង នេះ ?,DoesToiletExist
តើ នៅ វិទ្យា ស្ថាន ជាតិ ពហុ បច្ចេកទេស កម្ពុជា មាន កន្លែង លក់ បាយ ទេ ? , Ask About Canteen
តើ អ្នក អាច ជួយ ប្រាប់ ខ្ញុំ ថា នៅ វិទ្យា ស្ថាន ជាតិ ពហុ បច្ចេកទេស កម្ពុជា មាន ការងារ ដែល ទេ ? , Ask About Job Opportunities
តើ ប្រទេស ទី ម័រ មាន ឬ អត់ ? , Is Country Exist
តើ មាន ស្ថាប័ន Book MeBus នៅ នឹង នេះ ទេ ? , Is Company Exist
តើ ពិត ជា មាន ប្រទេស ហ្គឺនស៊ី ឬ អត់ ? , Is Country Exist
តើ អាច ប្រាប់ ខ្ញុំ ពី លេខ ទូរសព្ទ របស់ លោក គ្រូ ផានិត បាន ទេ ? , Ask About Staff Phone Number
តើ រ៉ូបូត ឯង បង្កើត ដោយ ដារ៉ា ពិត ឬ អត់ ? , Ask About Creator
តើ ប្រទេស អូម៉ង់ មាន មែន ឬ ទេ ? , Is Country Exist
តើ វិទ្យា សាស្រ្ត កុំព្យូទ័រ មាន រៀន ម៉េច ខ្លះ ? , Curiculum In Each Major
មាន កន្លែង ដោះ ទុក សត្វ អត់ នៅ ជាន់ នេះ ?,DoesToiletExist
តើ អ្នក ត្រូវ បាន ចូល រួម បង្កើត ដោយ បង បូរី ពិត ទេ ? , Ask About Creator
តើ អ្នក អាច ប្រាប់ ទី តាំង បន្ទប់ របស់ លោក គ្រូសិរី នៅ កន្លែង ណា បាន ទេ ? , Find Room
តើ នៅ វិទ្យា ស្ថាន ជាតិ អប់រំ ជំនាញ នីមួយ ៗ មាន ប៉ុន្មាន ជំនាញ ? , Ask About Major
តើ ទី តាំង បន្ទប់ របស់ ផ្នែក ភីអ នៅ អាគារ មួយ ណា ដែល ? , Ask About Staff Room
តើ មាន ក្រុម ហ៊ុន Book Me Bus នៅ ក្នុង អគារ នេះ ទេ ? , Is Company Exist
តើ អ្នក ដឹក ទេ ថា នៅ វិទ្យា ស្ថាន ជាតិ ពហុ បច្ចេកទេស កម្ពុជា មាន ឱកាស ការងារ ទេ ? , Ask About Job Opportunities
តើ មាន ព័ត៌មាន ប្លែក ៗ អ្វី បណ្ឌិត្យ សភា បច្ចេកវិទ្យា ឌីជីថល កម្ពុជា ? , Ask About Trending News
តើ មាន ស្ថាប័ន Book MeBus នៅ ខាង ក្នុង កន្លែង នេះ ទេ ? , Is Company Exist
រ៉ូបូត ជួយ ប្រាប់ បន្តិច បាន ទេ ថា ឯង ត្រូវ បាន បង្កើត ដោយ បង លីហៀក ពិត ប្រាកដ ឬ អត់ ? , Ask About Creator
តើ អ្នក ត្រូវ បាន បង្កើត ដោយ សុកហេង មែន ឬ អត់ ? , Ask About Creator
តើ អាច មាន ប្រទេស ហ្វាំងឡង់ ឬ ទេ ? , Is Country Exist
តើ មាន ប្រទេស អ៊ីរ៉ាក់ មែន ឬ អត់ ? , Is Country Exist
តើ អាច មាន ប្រទេស សិង្ហបុរី ឬ ទេ ? , Is Country Exist
រ៉ូបូត ជួយ ប្រាប់ បន្តិច បាន ទេ ថា ឯង ត្រូវ បាន បង្កើត ដោយ បង ម៉ានុត ពិត ប្រាកដ ទេ ? , Ask About Creator
ចូល ប្រាប់ នៅ ទី នេះ ស្រាវជ្រាវ លើ សម្រាប់ សិស្ស ? ,AskAboutResearch
តើ បន្ទប់ របស់ លោក គ្រូសុភាព នៅ អាគារ មួយ ណា ? , Ask About Staff Room
ប្រាប់ នៅ ឯ សុីអេ ដីធី Research លើ សម្រាប់ សិស្ស ថ្មី ? ,AskAboutResearch
តើ មាន កម្ម វិធី សិក្សា ស្អី ខ្លះ នៅ ខាង ជំនាញ IT ? , Curiculum In Each Major
តើ មាន ស្ថាប័ន Book MeBus នៅ ក្នុង អាគារ នេះ ទេ ? , Is Company Exist
តើ លេខ ទូរសព្ទ របស់ លោក គ្រូសុធារ៉ា លេខ អ្វី ខ្លះ ? , Ask About Staff Phone Number
តើ មាន រឿង សម្រាប់ សិស្ស ថ្មី អ្វី ខ្លះ នៅ CADT ? , Ask About Trending News
តើ ពិត ជា មាន ប្រទេស ជេស៊ី មែន ឬ ទេ ? , Is Country Exist
តើ ពិត ជា មាន ប្រទេស កូឡុំប៊ី ឬ អត់ ? , Is Country Exist
សុំ សួរ មួយ មនុស្ស យន្ត តើ នៅ ជាន់ ទី ១ មាន បន្ទប់ ទឹក ឬ ទេ ?,DoesToiletExist
តើ បន្ទប់ ១០៦ នៅ កន្លែង ណា ? , Find Room
តើ អ្នក អាច ប្រាប់ ខ្ញុំ ពី ទី តាំង បន្ទប់ របស់ លោក គ្រូសុធារ៉ា នៅ កន្លែង ណា ? , Find Room
តើ មាន ស្ថាប័ន អី ខ្លះ នៅ ក្នុង កន្លែង នេះ ? , Ask For Company In The Innovation Center
តើ ប្រទេស ជេស៊ី មាន ឬ អត់ ? , Is Country Exist
តើ ពិត ជា មាន ប្រទេស បេនីន ដែល ឬ ទេ ? , Is Country Exist
តើ អ្នក អាច ប្រាប់ ទី តាំង បន្ទប់ ៣០៣ នៅ ទី ណា បាន ទេ ? , Find Room
តើ ធ្វើ ដូច ម្តេច បាន បន្ទប់ ធ្វើ ការ ? , Ask About To Get The Working Space Ask About ToGet The Working Space
តើ មាន ហេតុ ការណ៍ ប្លែក ៗ អ្វី ខ្លះ បណ្ឌិត្យ សភា បច្ចេកវិទ្យា ឌីជីថល កម្ពុជា ? , Ask About Trending News
សុំ សួរ មួយ រ៉ូបូត តើ នៅ ជាន់ ផ្ទាល់ ដី មាន កន្លែង ដោះ ទុក សត្វ អត់ ?,DoesToiletExist
តើ បន្ទប់ របស់ ផ្នែក ភីអ នៅ អាគារ មួយ ណា ដែល ? , Ask About Staff Room
បន្ទប់ របស់ អ្នក គ្រូ ចរិយា នៅ ជាន់ លើ គេ បង្អស់ មែន ទេ ?,FindEmployeeRoom
តើ អ្នក អាច ប្រាប់ ទី តាំង បន្ទប់ របស់ លោគ្រូ នាយក រង នៅ ទី ណា បាន ទេ ? , Find Room
តើ អ្នក អាច ប្រាប់ ខ្ញុំ ពី ទី តាំង បន្ទប់ របស់ លោក នាយក រង នៅ កន្លែង ណា បាន ទេ ? , Find Room
តើ មាន ប្រទេស អាល់ហ្សេរី ដែល ឬ ទេ ? , Is Country Exist
តើ វិទ្យា ស្ថាន ពហុ បច្ចេកទេស ព្រះ កុសុមៈ មាន កន្លែង លក់ បាយ ទេ ? , Ask About Canteen
តើ មាន ហេតុ ការណ៍ សម្រាប់ អ្នក មក មើល អ្វី នៅ នេះ ? , Ask About Trending News
នៅ ជាន់ លើ បង្គន់ អណាម័យ នៅ ទី ណា ?,FindToilet
តើ អ្នក អាច ប្រាប់ ខ្ញុំ ពី ទី តាំង បន្ទប់ ១០៤ នៅ ទី កន្លែង ណា ? , Find Room
បង្ហាញ ខ្ញុំ ក្នុង នេះ ស្រាវជ្រាវ លើ សម្រាប់ អ្នក ទស្សនៈ កិច្ច ? ,AskAboutResearch
តើ មាន ប្រទេស អាហ្វ្រិក ខាង ត្បូង ដែល ឬ អត់ ? , Is Country Exist
តើ អាច ប្រាប់ ខ្ញុំ ពី លេខ ទូរសព្ទ របស់ លោក នាយក បន្តិច បាន ដែល ទេ ? , Ask About Staff Phone Number
សុំ សួរ មួយ មនុស្ស យន្ត តើ នៅ ជាន់ នេះ មាន កន្លែង ជុះ ឬ អត់ ?,DoesToiletExist
Robot ជួយ ប្រាប់ បន្តិច បាន ទេ ថា អ្នក ត្រូវ បាន បង្កើត ដោយ បង បូរី ពិត ប្រាកដ ឬ ទេ ? , Ask About Creator
តើ យើង អាច រក បន្ទប់ ២០១ តាម របៀប ណា បាន ? , Find Room
តើ ប្រទេស អង់ដូរ៉ា មាន ទំហំ ដី ប៉ុន្មាន ? , Ask About Countries
ចូល ប្រាប់ នៅ នេះ ស្រាវជ្រាវ លើ ? ,AskAboutResearch
ចូរ រៀប រាប់ ភាព ជោគ ជ័យ របស់ ឯក ឧត្តម សេងសុភាព ដែរ ឫ ទេ ? , Ask About Top Management Personal
តើ រ៉ូបូត ឯង បង្កើត ដោយ យ៉ា មែន ទេ ? , Ask About Creator
តើ មាន ព័ត៌មាន សម្រាប់ សិស្ស ថ្មី អ្វី ខ្លះ នៅ នេះ ? , Ask About Trending News
តើ អ្នក ពិត ជា ត្រូវ បាន បង្កើត ដោយ បង យ៉ា ពិត ឬ ទេ ? , Ask About Creator
តើ មាន ព័ត៌មាន សម្រាប់ សិស្ស ថ្មី អ្វី នៅ ឯ សុីអេ ដីធី ? , Ask About Trending News
សុំ សួរ មួយ Robotតើ នៅ ជាន់ ផ្ទាល់ ដី មាន បង្គន់ អណាម័យ ឬ អត់ ?,DoesToiletExist
តើ ពិត ជា មាន ប្រទេស កោះ ហ្វកលែន ឬ អត់ ? , Is Country Exist
រ៉ូបូត ជួយ ប្រាប់ បន្តិច បាន ទេ ថា ឯង ត្រូវ បាន បង្កើត ដោយ ក្រុម បង ណារី មែន ឬ អត់ ? , Ask About Creator
តើ មាន ព័ត៌មាន សម្រាប់ សិស្ស អត់ បណ្ឌិត្យ សភា បច្ចេកវិទ្យា ឌីជីថល កម្ពុជា ? , Ask About Trending News
តើ Robot ឯង បង្កើត ដោយ យ៉ា ពិត ឬ អត់ ? , Ask About Creator
ទីណា បន្ទប់ ធ្វើ កិច្ច ប្រជុំ ជាមួយ លោក Alexander ?,FindMeetingRoom
តើ មាន រៀន អី ខ្លះ នៅ ខាង ជំនាញ ទូរគមនាគមន៍ និង បណ្តាញ ? , Curiculum In Each Major
តើ អាច មាន ប្រទេស ហ្សកដានីមែន ឬ អត់ ? , Is Country Exist
តើ មាន រៀន ម៉េច ខ្លះ ខាង IT ? , Curiculum In Each Major
បង្ហាញ ខ្ញុំ នៅ ឯ NIPTICT ស្រាវជ្រាវ លើ ? ,AskAboutResearch
តើ នៅ ជាន់ ទី ២ មាន ធុង ទឹក ទេ ? , Ask About Water Refill
តើ មាន ព័ត៌មាន ថ្មី អ្វី ខ្លះ កន្លែង នេះ ? , Ask About Trending News
តើ អ្នក អាច ប្រាប់ ខ្ញុំ ពី បន្ទប់ របស់ លោក គ្រូ ផានិត នៅ កន្លែង ណា ? , Find Room
តើ Robot ឯង បង្កើត ដោយ សុធី រិទ្ធ មែន ទេ ? , Ask About Creator
តើ អាច មាន ប្រទេស ម៉ុងសឺរ៉ាត់ មែន ឬ ទេ ? , Is Country Exist
តើ វិទ្យា ស្ថាន បច្ចេកវិទ្យា កម្ពុជា ជា ស្ថាប័ន ជាតិ ឬ ? , Ask About Institution
តើ មាន វីធីណា ដែល អាច នាំ ខ្ញុំ ទៅ រក បន្ទប់ ១០៥ បាន ដែល ទេ ? , Find Room
បង្ហាញ ខ្ញុំ ទី នេះ Research លើ សម្រាប់ អ្នក ទស្សនៈ កិច្ច ? ,AskAboutResearch
នៅ នឹង មាន ស្រាវជ្រាវ អ្វី ? ,AskAboutResearch
តើ អ្នក អាច ប្រាប់ ខ្ញុំ ពី បន្ទប់ ស្រាវជ្រាវ នៅ ទី កន្លែង ណា ? , Find Room
តើ មាន ធុរ កិច្ច Cam Mob នៅ នឹង អាគារ នេះ ឬ ទេ ? , Is Start Up Exist
តើ ពិត ជា មាន ប្រទេស ហ្គ្រីនឡិន ដែល ឬ អត់ ? , Is Country Exist
តើ អ្នក ត្រូវ បាន ចូល រួម បង្កើត ដោយ បង ឈុន ហៀន ពិត ប្រាកដ ឬ ទេ ? , Ask About Creator
តើ មាន ប្រទេស ប៉ារ៉ាហ្គាយ ដែល ឬ អត់ ? , Is Country Exist
តើ វិទ្យា ស្ថាន ជាតិ អប់រំ ជា របស់ រដ្ន មែន ឬ ទេ ? , Ask About Institution
អ្នក ទទួល បន្ទុក ខាង តេឡេខមនរណា ជា ? , Ask About Top Management Personal
តើ ទូរគមនាគមន៍ មាន កម្ម វិធី រៀន ស្អី ខ្លះ ? , Curiculum In Each Major
តើ មាន កម្ម វិធី សិក្សា អី ខ្លះ នៅ ក្នុង ជំនាញ អុីហ្វមេសុិនតិ ចណូឡូជី ? , Curiculum In Each Major
តើ អាច ប្រាប់ ខ្ញុំ ពី លេខ ទំនាក់ទំនង របស់ លោក គ្រូផានិត បាន ទេ ? , Ask About Staff Phone Number
តើ អាច មាន ប្រទេស ណា មីប៊ី ដែល ឬ អត់ ? , Is Country Exist
ណាកន្លែង ប្រជុំ ជាមួយ អ្នក គ្រូ ចរិយា ?,FindMeetingRoom
អ្នក រ៉ាប់ រង ក្នុង Telecoms នរណា ជា ? , Ask About Top Management Personal
តើ មាន ប្រទេស តៃវ៉ាន់ ដែល ឬ អត់ ? , Is Country Exist
សុំ សួរ មួយ Robotតើ នៅ ជាន់ លើ គេ បង្អស់ មាន កន្លែង បត់ ជើង ឬ អត់ ?,DoesToiletExist
តើ មាន ប្រទេស អៀរឡង់ មែន ឬ អត់ ? , Is Country Exist
តើ អ្នក អាច ប្រាប់ ខ្ញុំ ពី បន្ទប់ ៣០៣ នៅ ទី ណា ? , Find Room
តើ នៅ ជាន់ ទី ១ មាន កន្លែង អាហារ ទេ ? , Ask About Canteen
តើ ខ្ញុំ អាច រក បន្ទប់ ២០៥ តាម វីធីណា ? , Find Room
តើ មាន កម្ម វិធី សិក្សា ស្អី គេ ខ្លះ នៅ ខាង ជំនាញ Network ? , Curiculum In Each Major
នេះ មាន ស្រាវជ្រាវ អ្វី ខ្លះ សម្រាប់ អ្នក ទស្សនៈ កិច្ច ? ,AskAboutResearch
តើ មាន ព័ត៌មាន ប្លែក ៗ អ្វី ខ្លះ នៅ CADT ? , Ask About Trending News
តើ មាន កម្ម វិធី សិក្សា ស្អី ខ្លះហា នៅ ខាង e -commerce ពាណិជ្ជ កម្ម អេឡិចត្រូនិច ? , Curiculum In Each Major
ប្រាប់ ខ្ញុំ នៅ នេះ ស្រាវជ្រាវ លើ ? ,AskAboutResearch
ប្រាប់ ខ្ញុំ នៅ នេះ Research លើ សម្រាប់ បុគ្គលិក ថ្មី ? ,AskAboutResearch
តើ ជាន់ ទី ១ មាន កន្លែង អាហារ ទេ ? , Ask About Canteen
សុំ សួរ មួយ មនុស្ស យន្ត តើ នៅ ជាន់ ទី ២ មាន កន្លែង បន្ទោរ បង់ ឬ អត់ ?,DoesToiletExist
តើ អាច ប្រាប់ ខ្ញុំ ពី លេខ ទូរសព្ទ របស់ លោក គ្រូសុធារ៉ា បាន ដែល ទេ ? , Ask About Staff Phone Number
តើ អ្នក ត្រូវ បាន ចូល រួម បង្កើត ដោយ បង ម៉ានុត ពិត ទេ ? , Ask About Creator
មនុស្ស យន្ត ខ្ញុំ សូម សួរ រក ទី តាំង បន្ទប់ របស់ លោក Alexander,FindEmployeeRoom
តើ ទី តាំង ធ្វើ ការ របស់ ផ្នែក រីគ្រូទ័រ នៅ ទី ណាដែល ? , Ask About Staff Room
រ៉ូបូត ជួយ ប្រាប់ បន្តិច បាន ទេ ថា ឯង ត្រូវ បាន បង្កើត ដោយ គីម ហុងមែន ឫ ទេ ? , Ask About Creator
បន្ទប់ រៀន អ្នក គ្រូ ចរិយា នៅ ទី ណា ?,FindEmployeeRoom
តើ អាច ប្រាប់ ខ្ញុំ ពី លេខ ទំនាក់ទំនង របស់ លោក គ្រូសុធារ៉ា បាន ទេ ? , Ask About Staff Phone Number
តើ មាន កម្ម វិធី រៀន ដូច មេ្តច ខ្លះ នៅ ខាង ជំនាញ វិទ្យា សាស្រ្ត កុំព្យូទ័រ ? , Curiculum In Each Major
តើ ខ្ញុំ អាច រក បន្ទប់ របស់ លោក គ្រូសិទ្ធ តាម វីធីណា បាន ? , Find Room
សុំ សួរ មួយ Robotតើ នៅ កន្លែង នេះ មាន កន្លែង បន្ទោរ បង់ ឬ អត់ ?,DoesToiletExist
ប្រាប់ ខ្ញុំ CADT ស្រាវជ្រាវ លើ សម្រាប់ សិស្ស ថ្មី ? ,AskAboutResearch
តើ អាច មាន ប្រទេស កម្ពុជា ដែល ឬ ទេ ? , Is Country Exist
តើ ទី តាំង បន្ទប់ របស់ ផ្នែក សម្រប សម្រួល កម្ម វិធី នៅ អាគារ មួយ ណា ដែល ? , Ask About Staff Room
សុំ សួរ មួយ រ៉ូបូត តើ នៅ ជាន់ ទី ២ មាន បង្គន់ នោម ឬ ទេ ?,DoesToiletExist
តើ អ្នក ពិត ជា ត្រូវ បាន បង្កើត ដោយ ណារី ពិត ឬ ទេ ? , Ask About Creator
សុំ សួរ មួយ មនុស្ស យន្ត តើ នៅ ជាន់ លើ គេ បង្អស់ មាន កន្លែង បន្ទោរ បង់ ទេ ?,DoesToiletExist
តើ បន្ទប់ របស់ លោក គ្រូសុភាព នៅ ទីណា ? , Ask About Staff Room
សុំ សួរ មួយ រ៉ូបូត តើ នៅ ជាន់ នេះ មាន បន្ទប់ ទឹក ឬ ទេ ?,DoesToiletExist
តើ មាន វីធីណា ដែល អាច នាំ ខ្ញុំ ទៅ រក បន្ទប់ របស់ លោក គ្រូ សិទ្ធ បាន ដែល ទេ ? , Find Room
បង្ហាញ ខ្ញុំ នៅ ឯ សុី អេ ដីធី Research លើ សម្រាប់ សិស្ស ? ,AskAboutResearch
សុំ សួរ មួយ រ៉ូបូត តើ នៅ កន្លែង នេះ មាន កន្លែង ជុះ នោម អត់ ?,DoesToiletExist
តើ ពិត ជា មាន ប្រទេស បូស្នៀ និង ហឺហ្សេហ្គោវីណាមែន ឬ ទេ ? , Is Country Exist
តើ IDRI ជា ស្ថាប័ន អ្វី ? , Ask About Institution
តើ មាន វីធីណា ដែល អាច នាំ ខ្ញុំ ទៅ រក បន្ទប់ ១០១ បាន ដែល ទេ ? , Find Room
តើ អ្នក អាច ប្រាប់ ខ្ញុំ ពី កន្លែង របស់ បន្ទប់ ៣០៣ នៅ ឯ ណា ? , Find Room
តើ ប្រទេស អង់គ្លេស ជាន់ និង ប្រទេស ណា ខ្លះ ? , Ask About Countries
តើ វិទ្យា ស្ថាន ស្រាវជ្រាវ និងនវានុវត្តន៍ ឌីជីថល ជា ស្ថាប័ន ជាតិ ឬ ក៏ ជា ស្ថាប័ន អន្តរ ជាតិ ? , Ask About Institution
តើ វិទ្យា ស្ថាន ពហុ បច្ចេកទេស ព្រះ កុសុមៈ មាន ជំនាញ អ្វី ខ្លះ ? , Ask About Major
តើ មាន ព័ត៌មាន សម្រាប់ បុគ្គលិក ថ្មី អ្វី ខ្លះ Cambodia Academy of Digital Technology ? , Ask About Trending News
Robot ជួយ ប្រាប់ បន្តិច បាន ទេ ថា ឯង ត្រូវ បាន បង្កើត ដោយ រ៉ូបូត ជួយ ប្រាប់ បន្តិច បាន ទេ ថា អ្នក ត្រូវ បាន បង្កើត ដោយ លោក គ្រូសិទ្ធ មែន ទេ ? , Ask About Creator
តើ ប្រទេស ឥណ្ឌា មាន ទំហំ ផ្ទៃ ដី ប៉ុន្មាន ? , Ask About Countries
តើ ពិត ជា មាន ប្រទេស សាម័រ មែន ឬ អត់ ? , Is Country Exist
សុំ សួរ មួយ រ៉ូបូត តើ នៅ កន្លែង នេះ មាន បង្គន់ ឬ ទេ ?,DoesToiletExist
ប្រាប់ ខ្ញុំ កន្លែង របស់ បន្ទប់ ធ្វើ កិច្ច ប្រជុំ មក រ៉ូបូត,FindMeetingRoom
តើ មាន ប្រទេស ប៊ុលហ្គារី ឬ អត់ ? , Is Country Exist
តើ អាច មាន ប្រទេស បែលហ្ស៊ិក ដែល ឬ ទេ ? , Is Country Exist
តើ អ្នក អាច ប្រាប់ ខ្ញុំ ពី កន្លែង របស់ បន្ទប់ ២០២ នៅ កន្លែង ណា បាន ទេ ? , Find Room
តើ ទី តាំង បន្ទប់ របស់ ផ្នែក រីគ្រូទ័រ នៅ ទីណា ? , Ask About Staff Room
តើ វិទ្យា ស្ថាន ជាតិ អប់រំ មាន កន្លែង ណា លេង ទេ ? , Ask About Playground
តើ មាន កម្ម វិធី រៀន ស្អី ខ្លះ នៅ ខាង ជំនាញ Networking ? , Curiculum In Each Major
អ្នក មើល ការ ក្នុង Telecomsand Networking នរណា ជា ? , Ask About Top Management Personal
តើ ពិត ជា មាន ប្រទេស ម៉ុងហ្គោលី ដែល ឬ អត់ ? , Is Country Exist
តើ IDG ជា ស្ថាប័ន ជាតិ មែន ទេ ? , Ask About Institution
រ៉ូបូត ជួយ ប្រាប់ បន្តិច បាន ទេ ថា ឯង ត្រូវ បាន បង្កើត ដោយ ក្រុម បូរី មែន ទេ ? , Ask About Creator
តើ មាន ហេតុ ការណ៍ សម្រាប់ អ្នក ទស្សនៈ កិច្ច អ្វី នេះ ? , Ask About Trending News
តើ បង សិទ្ធ ធ្វើ ការ នៅ បន្ទប់ ណា ដែល ? , Ask About Staff Room
នៅ ជាន់ ទី ១ កន្លែង នោម នៅ ទី ណា ?,FindToilet
តើ មាន ប្រទេស ប៉ារ៉ាហ្គាយ ដែល ឬ ទេ ? , Is Country Exist
បង្ហាញ ខ្ញុំ នៅ ឯ CADT ស្រាវជ្រាវ លើ សម្រាប់ បុគ្គលិក ថ្មី ? ,AskAboutResearch
តើ នៅ សល់ office នៅ ទី នេះ ទេ ? , Ask About Available Working Space
តើ អាច ប្រាប់ ខ្ញុំ ពី លេខ ទំនាក់ទំនង របស់ បុគ្គលិក ផ្នែក អេហ្វ អ បន្តិច បាន ដែល ឬ ទេ ? , Ask About Staff Phone Number
តើ មាន កម្ម វិធី រៀន ម៉េច ខ្លះ ខាង Network ? , Curiculum In Each Major
តើ មាន កម្ម វិធី សិក្សា ស្អី ខ្លះហា នៅ ខាង ជំនាញ IT ? , Curiculum In Each Major
តើ អាច មាន ប្រទេស ហ្គ្រីនឡិន ឬ ទេ ? , Is Country Exist
តើ មាន កម្ម វិធី រៀន ស្អី ខ្លះ នៅ ក្នុង ជំនាញ បណ្តាញ ? , Curiculum In Each Major
តើ មាន កម្ម វិធី សិក្សា ដូច មេ្តច ខ្លះ នៅ ក្នុង ជំនាញ បណ្តាញ ? , Curiculum In Each Major
តើ មាន ប្រទេស អារូបា ដែល ឬ អត់ ? , Is Country Exist
តើ អ្នក ត្រូវ បាន ចូល រួម បង្កើត ដោយ ណារី មែន ទេ ? , Ask About Creator
តើ ប្រទេស សហព័ន្ធ អារ៉ាប់ រួម មាន ទំហំ ផ្ទៃ ដី ប៉ុន្មាន ? , Ask About Countries
សុំ សួរ មួយ មនុស្ស យន្ត តើ នៅ ជាន់ នេះ មាន កន្លែង បត់ ជើង ទេ ?,DoesToiletExist
សុំ សួរ មួយ Robotតើ នៅ កន្លែង នេះ មាន កន្លែង ដោះ ទុក សត្វ អត់ ?,DoesToiletExist
